# ../socioeconomics-data/level1//L100.gdp_mil90usd_ctry_Yh.csv
# Written by L100.GDP_hist.R
# Sun Aug 21 21:32:51 2016
# " Historical GDP downscaled to country (iso) "
# " Unit = million 1990 US dollars "
"iso","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"deu",981889.885755604,1024114.50180766,1073041.43817787,1082592.24439624,1073208.99638467,1126324.88286334,1164025.43311641,1199045.054953,1248809.78163413,1266403.37165582,1273105.6912509,1268078.95155459,1288018.35357918,1324378.43962401,1355209.1120752,1386207.34201012,1405644.07013738,1457754.6088214,1514556.77078814,1594146.82140275,1675580.01012292,1707615.20535069,1690503.23788865,1732288.27548807,1761338.82501808,1775267.17136659,1806108.50831526,1839735.51482285,1874158.42660882,1931463.62111352,1960713.14750542,1960912.12436732,1953549.99855387,1976233.3044107,1989763.6977585,2063384.95444685,2130837.94360087,2153919.20318149,2043487.31742589,2118899.3615329
"grc",73185.3501807664,80621.0924078091,87145.2564714389,81534.6352133044,86725.7894432393,92668.1520607375,95393.5240057845,102306.562255965,105664.345770065,106379.831814895,104726.98582791,103540.798192335,102423.984020246,104483.300506146,107105.368040492,107659.809761388,105227.921691974,109739.949385394,113910.067462039,113910.067462039,117441.279609544,118263.368474331,116371.154663774,118698.577729573,121190.915256688,124049.084237166,128561.503904555,132885.90592914,137429.795516992,143583.085032538,149609.517859725,154755.198626175,163953.523427332,171114.364642082,175016.377729573,184057.850253073,191934.217064353,193896.967462039,189933.371438901,181445.084020246
"irl",25612.7815184382,27275.001945047,28562.771626898,29779.6112147505,31464.1382718727,31903.0025596529,34522.6539190166,37003.7033694866,38140.840592914,39315.3226319595,40622.6419522777,41550.2471655821,41448.7394360087,43253.5719522777,44588.2106290672,44397.2257194505,46467.5087924801,48891.9111930586,51734.4475777296,56114.5590455531,57197.367758496,59109.6326247289,60701.2240130152,64195.0814605929,70379.9067100506,76109.5609544469,84832.8544468547,91984.1362979031,102006.955314534,111912.998626175,118293.852277657,126037.853940709,131597.773246565,137648.987129429,145930.30592914,153696.540636298,162344.525596529,156585.145914678,144715.31670282,143209.366232827
"ita",582318.463991323,603808.843962401,646835.430730296,682412.292335503,668148.76362979,715756.936442516,734083.898770788,757869.242950108,803031.879971077,830576.004338395,837587.956616052,841052.100506146,850885.71077368,878334.028199566,902910.566883586,928733.555314534,958378.365148229,998576.368763558,1032411.96601591,1053603.06290672,1069762.53434563,1078031.20173536,1068455.95733912,1091447.96963124,1122302.8054953,1134596.29573391,1155838.78380333,1172035.84887925,1189197.72957339,1233117.03253796,1255537.74692697,1261238.51843818,1261025.06941432,1280341.71655821,1288739.1077368,1314978.2219812,1334469.24078091,1316811.12219812,1248107.37093275,1264281.20607375
"nld",194693.811496746,199573.868474331,211117.755965293,220102.765654375,220373.535430224,230924.25582068,235360.953145336,240846.625018077,245716.347288503,253705.089515546,251716.688430947,248593.534634852,253739.19407086,261507.806652205,268255.348373102,275731.488214027,281055.938394794,290728.207230658,303578.403904555,316277.713593637,323992.585610991,329519.596312364,333663.820968908,343543.817715112,354249.559074476,366316.383586406,381988.993564714,396976.411352133,415572.714967462,431950.153145336,440268.573101952,440604.451626898,442083.350759219,451970.581851048,461220.160448301,476875.201373825,495571.751843818,504895.740419378,485128.512509038,493699.099710774
"prt",48525.7440636298,52415.4202892263,58286.2991106291,58952.4301301518,56389.3959797542,60280.3945553145,63657.6623065799,65450.2405061461,69140.9385610991,72314.0514099783,73484.1676066522,75053.3303687636,74923.4032537961,73514.8585683297,75578.7438177874,78708.4260303688,83731.1207519884,90001.8348517715,95798.528054953,99583.0712219812,103933.065365148,105065.391684743,102918.614678236,103911.612798265,108361.919016631,112327.642588576,117250.606869125,123171.278235719,128193.258279103,133226.298626175,135846.618582791,136811.671655821,135537.457556038,137649.268112798,138691.216413594,140688.035213304,144044.74143167,144032.539985539,140422.500795372,142372.796240058
"esp",289744.71945047,313358.177729573,337763.970571222,356742.204483008,358676.472595806,370526.395444685,381044.062472885,386618.749963847,386779.376572668,395322.281417209,394798.603470716,399719.61691974,406795.116847433,414055.138611714,423667.163051338,437450.418872017,461716.330007231,485237.656832972,508660.225524223,527894.670065076,541334.871366594,546365.038539407,540729.32812726,553615.964135936,568881.891250904,582631.836731743,605172.079681851,632212.140636298,662216.5329718,695657.244974693,721034.827621114,740533.163412871,763462.895155459,788403.969631236,816899.459869848,849727.637744035,880099.225596529,887666.893709328,854623.017353579,853394.498192335
"swe",127274.848156182,130202.11691974,135410.224801157,139743.364425163,143376.664786696,144953.794432393,142634.543022415,145201.974692697,150719.703109183,153281.909906001,152975.28879248,154811.048373102,157597.633333333,164374.356326826,167990.530802603,172862.313376717,178912.492480116,183743.153579176,188887.885972524,190776.764859002,188678.214750542,186414.114605929,182559.628994939,189885.057700651,197363.748445409,200545.680187997,205977.295444685,214638.543239335,224640.351265365,234641.77230658,237603.679898771,243504.370281996,249191.906146059,259744.838828633,267954.814750542,279469.312653652,288731.611352133,286960.485032538,271656.812147505,286695.953000723
"gbr",731412.671728127,757498.301518438,811491.951554591,800455.829356471,795439.785249458,816472.23571945,836022.016630513,863119.932754881,886318.620390455,867819.637020969,856342.054229935,874260.493853941,905944.143890094,930137.783803326,963621.297903109,1002287.47288503,1048012.42733189,1100748.83007954,1125861.46565437,1134635.96601591,1118836.86984816,1120477.65148228,1145375.98626175,1194400.90961678,1230858.34056399,1266373.11062907,1308256.42733189,1355442.04483008,1402510.65220535,1457426.87563268,1493298.26536515,1524613.80911063,1567429.32465654,1613685.64569776,1648748.18438178,1694712.34996385,1740214.67895879,1739079.2263196,1654302.9746927,1674998.84164859
"bgr",11875.1433767173,12117.4932393348,12364.7890166305,12617.1316558207,12874.6241359364,13137.3715690528,13405.4811930586,13679.0624367317,13958.226977585,14216.8924367317,14913.5431381056,15261.7095878525,15785.2329573391,16321.3694866233,16759.3437527115,17464.510253073,18521.9014461316,20549.0664859002,19873.0264497469,18061.1276644975,16535.8012798265,15333.2536731743,15106.2885900217,15380.9225668836,15820.8460954447,14392.2150469993,14155.3867751265,14843.5313593637,15135.0793203181,16001.7094215474,16666.0092190889,17441.0119739696,18401.2040925524,19642.9714822849,20891.9318799711,22252.1273029646,23687.0017136659,25159.6515545915,23772.0380477223,23819.5821258134
"hrv",12698.1640708604,13020.883065799,13360.1210267534,13709.1202024584,14068.418857556,14438.4957194505,15549.5570932755,16775.4265292842,17753.8214316703,18479.5006362979,18922.7226970354,19167.0678452639,19850.7642660882,20870.2571800434,21896.0793275488,22045.2129428778,22688.9913087491,22269.0296601591,22747.6555965293,30414.7470354302,24000.6812292119,21189.4116775127,19488.8380694143,20632.9253579176,22026.0311713666,23330.0361894432,24856.6703615329,25348.0285538684,25083.6807519884,26024.4160520607,26975.8681706435,28291.8226970354,29811.3956254519,31042.1403832249,32370.6837093275,33968.2545408532,35687.0242227043,36461.1859219089,34276.7769848156,33868.4465582068
"cyp",1671.49999638467,1770.09424584237,1874.50412509038,1985.07267317426,2175.88371005061,2616.85459436009,3045.02439696312,3281.84828199566,3606.93395661605,3814.44971728127,3910.45933694866,4145.93593275488,4377.36958279103,4760.73495444685,4993.17977223427,5178.12471728127,5543.97209327549,6023.34708315257,6502.04810556761,6983.45974692697,7035.10243239335,7696.40206073753,7750.27687635575,8207.54321041215,8708.20334779465,8869.20379609545,9077.49857556038,9535.30047722343,9997.45963123644,10501.6117932032,10920.1439696312,11149.8437454808,11362.4050036153,11839.6148300795,12307.0571511208,12816.9100578453,13386.638857556,13864.511626898,13722.6423355025,13865.4675415763
"cze",42833.0115835141,44157.7438973247,45523.4473174259,46931.3889877079,48382.875242227,49879.2528271873,51421.9101373825,53012.2784887925,54651.8334924078,56342.096384671,58084.6354519161,59881.0674765004,61733.0592480116,63642.3291250904,65610.648582791,67639.8438973247,69731.7978308026,71888.451373825,74111.8055676066,73079.9708604483,64594.1428994939,64261.3653289949,64301.7020028923,65728.6118799711,69636.2272668113,72440.7843094722,71911.3473752711,71365.5431742589,72321.4880694143,74959.7015184382,76800.9860448301,78257.7765003615,81076.8517715112,84712.8528561099,90063.6172812726,96195.0118582791,102092.744757773,104607.963919017,100267.8274765,102592.494577007
"est",4810.44822921186,4959.22497830803,5112.60307086045,5270.72481489515,5433.73692263196,5601.79064208243,5775.04189877079,5953.65144251627,6137.78499204628,6062.86082718727,6149.56999927693,6500.09965726681,6740.59613159798,6929.34785466377,6963.98833044107,7040.76320173536,7287.56579898771,7495.90537237889,7725.81965292842,7180.10257411424,6605.70559869848,5207.36649023861,4908.4379175705,4827.82053651482,5068.06446059291,5320.27752928417,5894.95300867679,6210.80463774404,6202.35080621837,6795.15790310918,7373.61910339841,7959.26748373102,8561.28271149675,9179.66477946493,10045.6843167028,11106.6827838033,11875.2128561099,11273.9092335503,9706.96180043384,9879.88107013738
"hun",34696.7615039769,36813.2639551699,39353.3791684743,41675.2285394071,44259.0927042661,45852.420043384,49337.2039696312,51508.0409399855,52898.7580477223,53004.555560376,54524.0609906001,56073.1378380333,56478.527483731,57979.7536804049,57833.0257772957,58720.7331236443,61099.6448445409,61059.7692986262,61509.4285900217,59358.6531525669,52299.6978669559,50697.1407953724,50405.070253073,51890.585582068,52663.5090744758,53201.3474765004,55495.4504121475,58361.1435430224,60831.6328054953,64616.5384960231,67265.8165726681,70225.5125018077,73245.2095444685,76687.734417932,79678.5560375994,80281.1981200289,80901.6609544469,81571.1543022415,76111.8481561822,77004.1807664497
"lva",5337.28783875633,5611.39225668836,5936.15899638467,6225.00846854664,6652.98962400579,7026.90590093999,7251.86078091106,7490.0484164859,7718.02789587853,8033.11543022415,8373.04340563991,8569.83125813449,9017.13163412871,9535.96456977585,9500.16102675343,9947.46140274765,10180.0537671728,10698.8857339118,11307.1713882863,10408.9800144613,9097.94590021692,6175.81573391179,5868.0760802603,5996.58177006508,5939.92842660882,6165.10541359364,6675.74817859725,6991.02890600145,7319.54351409978,7825.61026030369,8455.06313087491,9002.31898047722,9650.12039045553,10487.5382863341,11599.3130151844,13018.2838322487,14317.1975994215,13709.6397830803,11248.0748011569,11209.4372595806
"ltu",10134.188373102,10447.6168763557,10770.7390527838,11103.854692697,11447.2728778019,11801.3122487346,12166.3012870571,12542.5786406363,12930.4934490239,13330.4056182213,13742.6862039046,14167.717736804,14605.8945697758,15057.6232682574,15523.3229573391,16003.4257266811,16498.3770426609,17008.6361243673,17534.6764135936,17910.3768835864,16893.8442516269,13302.3868763557,11143.8268618944,10055.5149313087,10386.3494360087,10924.6396529284,11740.6161171367,12636.2862328272,12500.6693853941,12907.0314244396,13776.4121402748,14721.9592552422,16230.4718004338,17423.538582791,18782.963637021,20256.4548734635,22249.6499132321,22900.9968691251,19524.9977223427,19784.7178380333
"mlt",639.563318148952,676.769608821403,742.842849602314,817.397460592914,977.281174258858,1143.58592046276,1282.922329718,1426.11135864064,1575.72142154736,1686.80528561099,1742.66827042661,1782.47867245119,1771.5629175705,1788.25760231381,1834.48903759942,1905.7625010846,1984.09909906001,2151.04594938539,2326.98224439624,2473.38178958785,2628.12867751265,2751.41250542299,2874.69633333333,3037.14845986985,3229.77944034707,3351.77906073753,3527.98137599422,3708.81170065076,3883.86659797542,4079.37088141721,4013.42865365148,4118.58513882863,4105.9577505423,4143.01313087491,4309.33735140998,4466.01066015907,4631.10284960231,4750.30187418655,4649.48064931309,4795.95368835864
"pol",75088.7600144613,77411.0928416486,79805.2503253796,82273.4539407086,84817.9937816341,87441.2306579899,90145.598626175,92933.6068691251,95807.8420824295,98770.9712219812,101825.743528561,104974.993347795,108221.642588576,111568.703759942,115019.282212581,118576.579609544,122243.896456978,126024.635574837,129922.304699928,130110.439768619,121002.708966016,124148.779464931,128866.433044107,135567.487563268,145057.211713666,154107.471221981,165028.183007954,173249.311785973,181087.542588576,188789.215473608,191064.66955893,193822.589154013,201317.822125813,212077.686984816,219748.645842372,233433.481417209,249272.464931309,262051.649385394,266375.597613883,276542.704410701
"rom",41384.0742010123,42663.9940202458,43983.4989949385,45343.8133984092,46746.1993781634,51857.2837020969,57572.1091178597,62065.9591901663,65225.7855676067,59932.5817281273,60391.5036442516,62807.4893058568,66638.7449746927,70570.4298698482,70500.3873825018,72192.9465365148,72771.0513376717,72407.8183658713,68208.3818872017,64388.7104483008,56082.5642443962,51124.6352566884,51897.2998336949,53957.7386984816,57821.0615690528,60139.0512219812,56468.9006001446,53764.5705206074,53119.3935213304,54234.9017064353,57326.2924150398,60249.9335140998,63382.9289877079,68707.0897613883,71573.7538250181,77228.0804049168,81861.7652205351,89577.8932754881,81963.7723065799,82740.6998553868
"svk",16188.6124005785,16689.2911279826,17205.4547722343,17737.582241504,18286.1672595806,18851.7188214027,19434.7616775127,20035.8367751265,20655.5018293565,21294.3317859725,21952.9193709328,22631.8756399132,23331.8305567607,33159.0400795372,34319.0682646421,35749.0301735358,36628.4176934201,37339.5736659436,37790.7386189443,36781.3543311641,31420.9121691974,29308.959472162,28224.5279754158,29976.0142950108,31727.5358929863,34274.9531091829,36240.6048517715,37819.7527042661,37830.62274765,38348.9749096168,39685.31329718,41506.6920245842,43490.2596890817,45678.0561677513,48722.6657266811,52865.7160520607,58458.581626898,62065.7498409255,58217.6733477946,58508.7617136659
"svn",8706.43911785973,8975.71042660882,9253.30971800434,9539.49455531453,9834.53046999277,10138.6912075199,10452.2589804772,10775.5247216197,11108.788373102,11452.3591467824,11806.5558206797,12171.7070281996,12548.1515762834,12936.2387418655,13336.3285972523,13748.7923716558,14174.0127548807,14612.3842805495,15064.3136876356,18023.8185683297,16419.6793926247,15522.5575632683,15963.9287563268,16814.4050759219,17426.8790527838,18049.5127404194,18935.1852205351,19610.5856037599,20662.8641720897,21569.7067968185,22184.2627838033,23065.7959002169,23719.7645263919,24736.5203253796,25847.8014533623,27349.4478669559,29208.2231814895,30228.3262039046,27870.5167606652,28199.9210050615
"isl",3466.88512725958,3681.04621764281,3931.57857989877,4155.92593998554,4182.77966522054,4432.04687852495,4823.05434201012,5113.24375632683,5361.77718221258,5669.96788286334,5911.7924164859,6039.16590021692,5909.25367534346,6153.2537462039,6355.87063195951,6754.4181670282,7331.64667389732,7325.0682791034,7343.99917570499,7429.87772234273,7413.27005061461,7163.15416630513,7257.23857556038,7519.14200289226,7527.90809833695,7888.12320318149,8275.68165582068,8798.43950831526,9158.66176428055,9554.54894432393,9929.24032537961,9943.03802603037,10182.6351409978,10967.1659508315,11787.30615329,12329.3936297903,13063.1730513377,13241.755538684,12328.5341793203,11900.3446420824
"nor",70901.5604338395,74634.4242227043,77976.5509761388,80954.0820679682,85022.2838033261,89947.2680404917,93670.7832248735,97280.9033261027,101519.976861894,106092.657122198,107734.549385394,107869.238539407,112040.448156182,118644.199638467,124996.404410701,130043.26681128,132358.085610991,132129.217859725,133447.198264642,136019.44989154,140242.423065799,145183.334490239,149229.030296457,156767.123210412,163330.017787419,171659.45285611,180916.304193782,185769.962039046,189533.295300072,195699.739840926,199594.473029646,202592.60571222,204646.009616775,212553.718655098,218375.996023138,223356.898770788,229456.86428055,231180.643383948,227879.373535792,228898.371511207
"che",167792.375632683,173162.585249458,178443.884020246,181040.078091106,167854.613159798,165498.478163413,169526.135357918,170219.639262473,174460.682212581,182489.323355025,185718.594577007,183251.578741865,184223.866449747,189987.484960231,196662.077440347,200020.96088214,202531.443022415,209171.547939262,218690.112870571,226995.343745481,224847.519812003,225071.963123644,224654.9219812,227330.160303688,228126.352566884,229559.960737527,234324.859002169,240507.718582791,243661.098120029,252389.292552422,255297.017208966,256428.342877802,255921.141793203,262402.850831526,269331.978452639,279109.773680405,289282.010339841,294770.135574837,289133.085683297,296510.387274042
"alb",3397.1486406363,3499.06309978308,3604.03499276934,3712.15604266088,3823.52072378886,3938.22634562545,4056.37313593637,4178.064329718,4303.40625958062,3572.74729501085,3778.02432465654,3889.42302819957,3932.3987527115,3883.18098192336,3952.3266088214,4175.12887129429,4142.23542588576,4083.41403976862,4485.08106218366,4055.6058373102,2855.59272017354,2649.99004410701,2904.38908893709,3145.45338322487,3563.79868329718,3888.10437744035,3491.51771800434,3934.94046854664,4332.36945553145,4648.63242588575,4974.0366955893,5118.28375994215,5410.02593420101,5729.21746420824,6044.32442516269,6346.54064569776,6720.98654446855,7238.50250903832,7477.37308749096,7739.08114967462
"bih",615.728840925524,634.772001446132,654.404125090383,674.643428054953,695.508688358641,717.019266088214,739.195120028923,762.056825018077,785.625592190889,809.923291395517,834.972464931309,860.796355748373,887.418923355025,914.864869848156,943.159659436008,972.329545914678,1002.40159363702,1033.40370498915,1065.36464425163,1098.31406579899,1132.28254229935,1167.30159002169,1203.40370137383,1490.0968329718,1800.03699132321,3401.30785104845,4571.00316992046,5284.07948806941,5791.35111930586,6109.87543094722,6378.70994938539,6716.78157700651,6985.45284020246,7411.56546637744,7782.14373825018,8264.63664497469,8829.77250180767,9308.34617498192,9019.78744034707,9091.94574114244
"mkd",2907.27107230658,2966.6031352133,3027.14605639913,3088.92454736081,3151.96382357195,3216.28961605206,3281.92817932032,3348.90630585683,3417.25133261027,3486.99115545915,3558.15424005785,3630.76963268257,3704.8669725235,3780.47650253073,3857.62908387563,3936.35620824295,4016.69000867679,4098.66327404194,4182.30946348518,4297.3546131598,4032.17944251627,3767.46705206074,3486.05399566161,3424.76784381779,3386.59689370933,3426.72170860448,3476.07176500361,3593.52003759942,3749.45049168474,3920.01443311641,3742.62053362256,3774.56343239335,3880.87345046999,4039.41068691251,4205.1235835141,4371.39707809111,4629.30950614606,4860.77498120029,4817.02800650759,4850.74720245842
"srb",12370.6395444685,12687.8354302242,13013.1645408532,13346.8354229935,13689.0619739696,14040.0635647144,14400.0651916124,14769.2976355748,15147.9975777296,15536.4077657267,15934.7772017354,16343.3612292119,16762.4217715112,17192.227462039,17633.0538033261,18085.1833911786,18548.9060448301,19024.5190166305,27810.3231597975,25585.4973101952,23082.5682284888,16813.2287057122,11683.7691033984,11975.8633261027,12706.3909906001,13697.4894866233,15080.9359291396,15186.5024801157,13485.6142010123,14200.3517570499,14995.5714533623,15580.3987418655,15954.328308026,17278.5375560376,18246.1356616052,19200.6777006508,20525.5439190166,21658.1335213304,20981.6862255965,21351.2980838756
"rus",377442.803253796,389116.29197397,401150.8164859,413557.542733189,426347.982212581,439534.002313811,453127.837454808,467142.100433839,481589.79428778,496484.324005785,511839.509255242,527669.597180043,543989.275415763,560813.68604483,578158.439190166,596039.628054953,614473.843311641,633478.1890094,628425.126753435,609572.400361533,578807.650397686,494700.683731019,451817.35538684,395025.016341287,378657.042588576,365025.3890094,370135.744468547,350518.550036153,372951.737237889,410246.910918294,431136.618944324,451588.316992046,484535.542733189,519305.567100506,552417.46131598,597458.443239335,648452.000578453,682482.460231381,629152.652928417,654534.423933478
"ukr",59627.6031381056,61471.755813449,63372.9441359364,65332.9320968908,67353.5382429501,69436.6373680405,71584.1622342733,73798.1054229935,76080.5210412148,78433.5268257411,80859.3060014461,83360.1092552422,85938.256977585,88596.1412147505,91336.228054953,94161.0598698481,99302.6336948662,101851.199276934,105796.001373825,99082.9963123644,90749.478308026,81947.6877078814,70289.7220679682,54169.4451988431,47560.7728850325,42804.6955965293,41520.5547288503,40731.664186551,40650.2008604483,43048.5627114968,47009.0304772234,49453.5000650759,54102.1290744758,60648.4866883586,62285.9958279103,66832.8735285611,72112.6710484454,73627.0371655821,62730.2356399132,65364.905538684
"arm",1749.08350831526,1803.17887490962,1858.94729356471,1916.44050903832,1975.7118647867,2036.81635574837,2099.81067606652,2164.75327404194,2231.70440636298,2300.7261923355,2371.88267245119,2445.23986840202,2520.86584381779,2598.83076644975,2679.20697613883,2762.06904699928,2847.49386334056,2935.56068329718,3026.35122053507,2936.19083152567,2592.65654880694,1508.92604049168,1376.14056688359,1450.45219595083,1550.53337454808,1641.47837020969,1695.99317498192,1819.80067678959,1879.85409906001,1990.76549096168,2181.87897830803,2469.58809761388,2815.33043167028,3110.94012653651,3543.36080404917,4011.08443022415,4562.57652928417,4877.45789370933,4181.51110267534,4221.26100723066
"aze",6799.10290166305,7009.38443456254,7226.16952060738,7449.65929862617,7680.0611352133,7917.58879971077,8162.46267534346,8414.90997830803,8675.16492407809,8943.46899493854,9220.07112798265,9505.22796818511,9799.20409255242,10102.2722559653,10414.7136659436,10736.8182140275,11068.884757773,11095.3936442516,9783.40019522776,8638.74237165582,8578.27117859725,6639.58188937093,5105.83847288503,4099.98829356471,3616.18967534346,3663.20014099783,3875.66574909617,4263.23232393348,4578.71151626898,5086.94849457701,5590.55639551699,6183.15537310195,6875.66877512654,7576.98699204628,9577.31155459147,12881.4840419378,16108.166977585,17847.8490166305,19507.6989732466,20483.1719305857
"blr",11321.899746927,11672.0615907448,12033.0531887202,12405.209472162,12788.8757483731,13184.4079826464,13592.1731814895,14012.5496746204,14445.9274981923,14892.7087563268,15353.3079971077,15828.1525741142,16317.683065799,16822.3536804049,17342.6326608821,17879.0027404194,18431.9615907448,19140.8820101229,20747.7721475054,21285.5252566884,21030.0989515546,19011.20945047,17566.3575343456,15511.0937020969,13897.9399566161,14287.0822776573,15915.8096529284,17252.7376644975,17839.3307447578,18874.0119305857,19765.8667534346,20763.1075632683,22225.4932393348,24770.2550759219,26706.4644540853,29511.1761460593,32416.9942950108,36078.8306941432,36150.9883586406,38898.4634707158
"geo",5152.68885032538,5298.86411279826,5642.37686117137,6139.37390600144,6592.51776211135,6994.5007505423,7476.88006507592,8032.34701373825,8624.35879248012,9019.03240780911,9494.1030296457,9684.13114244396,10100.7315184382,10648.8904483008,11175.1219378163,10261.5248517715,10393.0820462762,10970.4757556038,10181.1278452639,8675.51966015908,6844.98498987708,3771.58674909617,2666.51177657267,2389.19467895879,2451.31367534346,2725.86086334056,3012.5952472885,3106.13345119306,3195.25639262473,3253.99610556761,3410.36531814895,3597.04323788865,3994.80791250904,4228.79700433839,4634.74631742589,5069.637384671,5695.43342371656,5827.22843528561,5605.79375488069,5963.44339624006
"kaz",20693.3462689805,21333.3466738973,21993.1408966016,22673.3411352133,23374.5784887925,24097.503593637,24842.787208966,25611.1208387563,26403.2173608098,27219.8117064353,28061.6615545915,28929.5479971077,29824.2762834418,30746.6765798988,31697.6047216197,32677.9430151844,33688.6010484454,34730.5165437455,35804.6562255965,36328.6814605929,32332.5265003615,30618.9025958062,27801.9635574837,24298.9161532899,22306.4050253073,22417.9370498915,22799.0419812003,22365.8601807664,22969.7384092552,25220.772769342,28625.5770932755,31430.8836514823,34353.9558279103,37651.9355892986,41304.173340564,45723.7198915401,49793.1309616775,51436.3042805495,52053.5399349241,55697.2877295734
"kgz",1076.41223282719,1109.70333261027,1144.02405422994,1179.40624150398,1215.88272378886,1253.48734345625,1292.25499349241,1332.2216428055,1373.42437382502,1415.9014164859,1459.69218221258,1504.83730079537,1551.37866088214,1599.3594439624,1648.8241691974,1745.42299276934,1803.02140274765,2041.02077078814,2097.96016630513,2217.60256832972,2043.49713087491,1759.68176500362,1487.64684960231,1188.85061749819,1124.36947722343,1204.02545986985,1323.40661243673,1351.48712002892,1400.8946428055,1477.14878524946,1555.83786767896,1555.56788214027,1664.58018148952,1781.54789515546,1778.42042010123,1833.60300506146,1990.24541287057,2157.45819161244,2219.75414967462,2189.59936659436
"mda",2431.93682067968,2507.1513615329,2584.69212581345,2664.6310571222,2747.04232682574,2832.00239913232,2919.59010195228,3009.88670281996,3102.97598264642,3341.14075343456,3317.37905567607,3706.53787707881,3868.03799349241,3997.89787057122,3786.37403181489,4085.82275704989,4134.94290166305,4204.92533911786,4416.52908604483,4310.53238756327,3620.84720607375,2567.18066883586,2536.3745010846,1752.634780188,1728.09789298626,1638.23680260304,1664.44859146782,1556.25943311641,1503.34661243673,1534.91689154013,1628.54682140275,1755.5734736081,1871.44132321041,2010.11630513377,2160.90295950832,2264.29470281996,2333.76198553868,2514.97501952278,2364.40917425886,2528.49337237889
"tjk",2103.06881706435,2145.98858857556,2189.784274765,2234.47374909617,2280.07525451916,2326.60740274765,2374.08918655098,2422.53998626175,2471.97957772957,2522.42814027477,2573.90626536515,2626.43496529284,2680.03567823572,2734.73028416486,2504.90831814895,2592.580109906,2561.46914822849,2917.51336008677,2727.87499132321,2711.50774186551,2518.99069197397,1788.4833911786,1495.17211496746,1176.70045480839,1030.78959797542,858.647735357918,873.24474692697,919.526718727404,953.549206796818,1032.69377729573,1138.0285582068,1241.58915690528,1368.23125090383,1513.26376283442,1671.93682284888,1783.95659002169,1908.8335516992,2057.72256832972,2220.28265148229,2304.65339190166
"tkm",1919.85386334056,1979.23078741866,2040.44411062907,2103.55062906724,2168.60889660159,2235.679274765,2304.82399421547,2376.10721041215,2449.59506218366,2525.35573463485,2603.45951988431,2683.97888647867,2766.98854302241,2852.56550831526,2940.78918365871,3031.74142660882,4079.67764931309,4529.40589443239,4336.66521764281,4368.7886637744,4163.45559652928,3942.79244974693,3548.51320535069,2934.6204208243,2723.3277505423,2540.86479103398,2253.74706941432,2404.74812292119,2800.47051916124,3321.16031597975,3999.55858857556,4631.48884526392,5423.47343817787,6356.31086912509,7182.63128199566,8001.45125090383,8945.62249457701,9884.91285610991,10487.8925451916,11337.4118365871
"uzb",4281.06589370933,4368.4345856833,4457.58631164136,4548.55746059291,4641.38516413594,4736.10731019523,4832.76256182213,4931.39036876356,5032.03098843095,5134.7254989154,5239.51581489516,5346.44470932755,5455.55582574114,5566.89369992769,5680.50377512654,5796.43242371656,7083.97737310195,7731.35247288503,7970.3513087491,8097.87692697035,8058.03537237889,7155.53541142444,6990.95809689082,6627.42827548807,6567.78142154736,6679.43370571222,7026.76425813449,7328.91511930586,7644.05847433116,7934.53268980477,8267.78306579899,8598.4943890094,8959.63115690528,9649.52275488069,10324.9893420101,11078.7135647144,12131.1913593637,13222.9985755604,14294.0614605929,15509.0566883586
"chn",91544.8083152567,95023.5109906001,102530.368402025,104888.566883586,114013.872161967,112189.650253073,120716.06362979,134839.843094722,145087.671149675,156404.509544469,164537.544034707,179510.460520607,199077.100723066,229336.820028923,260297.290744758,283203.452349964,316055.052783803,351769.273752711,366191.81395517,380107.102892263,415076.956399132,474017.884164859,540380.387997108,611170.218799711,677787.772668113,745566.550253073,814904.23933478,878466.76934201,945230.24439624,1024629.58496023,1109673.84020246,1210654.15979754,1331719.57556038,1466223.25307303,1631906.48011569,1839158.60303688,2100319.12509038,2301949.76138829,2513717.98192336,2772631.23571945
"hkg",16061.8121764281,17829.0657411424,20931.0293709328,21384.6182574114,21498.3523716558,25037.5854374548,27952.6284454085,30318.9447939262,33847.9363991323,37336.0520028923,40814.7346782357,42006.696912509,44512.8002096891,48929.6545553145,49258.2796529284,54724.8836731743,62064.0578524946,67305.1700723066,68800.7826247288,71482.9671728127,75553.5882863341,80157.1246565437,85001.1557483731,90112.5428054953,92179.0718004338,96044.0551699205,100900.304121475,94819.6616775127,97243.2044107014,104975.506941432,105497.551916124,107439.745986985,110669.399493854,120039.347433116,128540.657845264,137563.923355025,146353.342227043,149728.711930586,145745.143239335,155903.683658713
