# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
16,"NOx","resid others","gas","gas","bld_gas",0.0529959924478458,0.0504604653853218,0.0504604653853218,0.037925277247206
16,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0425915173174771,0.0425915173174771,0.0425915173174771,0.0364012545079211
16,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",1.43596885968038,0.748535156302308,0.385143286741401,0.237824604323596
16,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",0.256952154055363,0.133942821601896,0.0689175092349796,0.042556315867403
16,"NOx","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.169570468122904,0.0883929035124663,0.0454807407464742,0.0280841950119121
16,"NOx","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.169570961753386,0.0883931608298637,0.0454808731438203,0.0280842767668005
16,"NOx","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.169570251196802,0.0883927904342385,0.0454806825644102,0.0280841590846953
16,"NOx","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.169570777553464,0.0883930648109865,0.0454808237392925,0.028084246259681
16,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.0519871793270396,0.0519871793270396,0.0519871793270396,0.0519871793270396
16,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",0.256948047333232,0.133940680868919,0.0689164077650915,0.0425556357136801
16,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.169570089366632,0.0883927060761616,0.0454806391597061,0.0280841322824455
16,"NOx","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.169569730878879,0.0883925192053361,0.0454805430091869,0.0280840729098432
16,"NOx","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.169566772935945,0.0883909773026258,0.0454797496550302,0.0280835830164843
16,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.169571217501094,0.0883932941448374,0.0454809417382834,0.0280843191236366
16,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.169570285232033,0.0883928081759649,0.0454806916930487,0.028084164721597
16,"NOx","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.169570321406587,0.088392827032868,0.0454807013954783,0.0280841707128126
16,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.169570241184119,0.0883927852148737,0.045480679878894,0.0280841574263987
16,"NOx","trn_pass_road_LDV_4W","Van","Liquids","trn_oil",0.169570137110259,0.0883927309637367,0.0454806519650933,0.0280841401897264
16,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.10203699744908,0.574464711108072,0.295578938531187,0.182518939113087
16,"SO2","comm heating","biomass","biomass","bld_bio",0.117152184831743,0.117152184831743,0.116857523945243,0.116857523945243
16,"SO2","comm heating","coal","coal","bld_coal",1.97939875869096,1.97699294739189,1.97638203700846,1.68273413397894
16,"SO2","comm heating","gas","gas","bld_gas",0.00567843024336987,0.00533587421543234,0.00533587421543234,0.00533587421543234
16,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.326485208516569,0.307814536759452,0.298520390503669,0.199235816217185
16,"SO2","comm others","biomass","biomass","bld_bio",0.11715545996391,0.11715545996391,0.116860790839806,0.116860790839806
16,"SO2","comm others","coal","coal","bld_coal",1.97933951594963,1.97693377665568,1.9763228845566,1.68268377031038
16,"SO2","comm others","gas","gas","bld_gas",0.00567835491314372,0.00533580342956475,0.00533580342956475,0.00533580342956475
16,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.326485256462991,0.307814581963968,0.298520434343281,0.199235845476227
16,"SO2","electricity","coal","coal (conv pul)","elec_coal",2.21990294919069,1.06928617125805,0.87614197777086,0.560965591939254
16,"SO2","electricity","gas","gas (CC)","elec_gas",0.00677061197395795,0.00625038682130695,0.00625038682130695,0.00625038682130695
16,"SO2","electricity","gas","gas (steam/CT)","elec_gas",0.00677009244270605,0.00624990720863639,0.00624990720863639,0.00624990720863639
16,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",2.31895201220588,1.76756298010363,1.65571546318073,0.740334936222103
16,"SO2","industrial energy use","coal","coal","ind_coal",0.642439753634383,0.605563887216858,0.605563887216858,0.36338489025715
16,"SO2","industrial energy use","gas","gas","ind_gas",0.0243276781099413,0.0243276781099413,0.0243276781099413,0.0243276781099413
16,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.116758669705185,0.0826472710661622,0.07815832284132,0.0546888645944643
16,"SO2","resid heating","biomass","biomass","bld_bio",0.0157246485960874,0.0157246485960874,0.015685097998701,0.015685097998701
16,"SO2","resid heating","gas","gas","bld_gas",0.000516467050671128,0.000485310746225004,0.000485310746225004,0.000485310746225004
16,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.0852596422990727,0.0803839090224321,0.0779567988055749,0.0520292312813273
16,"SO2","resid others","biomass","biomass","bld_bio",0.0157249128033716,0.0157249128033716,0.0156853615414517,0.0156853615414517
16,"SO2","resid others","gas","gas","bld_gas",0.000516212734465651,0.000485071771856171,0.000485071771856171,0.000485071771856171
16,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.0852594408927583,0.0803837191339173,0.0779566146505503,0.0520291083742235
16,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.770732053918891,0.745149625245576,0.281972839366235,0.250297235306054
16,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.00276506760080377,0.00267328843537944,0.00101160183811464,0.000897962881388557
16,"SO2","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.000301478624628939,0.000291471832551351,0.00011029615722171,9.79059659771671e-05
16,"SO2","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.000301112266050668,0.00029111763428502,0.00011016212468989,9.77869900778185e-05
16,"SO2","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.000301543873662902,0.000291534915814799,0.000110320028624591,9.79271557703309e-05
16,"SO2","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.000301898889598748,0.000291878147927965,0.000110449911443064,9.80424481171071e-05
16,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.0219928638279288,0.0219928638279288,0.0219928638279288,0.0219928638279288
16,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.00276147877583499,0.00266981873204096,0.00101028886409041,0.000896797401163469
16,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.000301515164077382,0.000291507159168657,0.000110309525203454,9.79178322579043e-05
16,"SO2","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.000300523618732275,0.000290548525570166,0.000109946767673261,9.75958253330606e-05
16,"SO2","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00030236836724604,0.000292332042496333,0.000110621670155515,9.81949122018141e-05
16,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.000300914608800824,0.000290926537749071,0.000110089811652335,9.77228003728197e-05
16,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.000301637208822312,0.000291625152958437,0.000110354175355322,9.79574666056444e-05
16,"SO2","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00030163601434355,0.000291623998127265,0.000110353738354465,9.79570786955657e-05
16,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.000301578418804363,0.000291568314320911,0.000110332666987787,9.79383743946985e-05
16,"SO2","trn_pass_road_LDV_4W","Van","Liquids","trn_oil",0.000301792289321945,0.000291775085967707,0.000110410911660228,9.80078294004842e-05
16,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.527736406887084,0.510219581268046,0.193072718761669,0.171383768123505
18,"CO","comm others","biomass","biomass","bld_bio",0.403460118961064,0.403460118820439,0.403460118820439,0.318733493975489
18,"CO","comm others","gas","gas","bld_gas",0.0119692899129375,0.0119692899129375,0.0119692899023964,0.0119692899023964
18,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0122067979513203,0.0121977406111072,0.0121796259222813,0.0121479252170231
18,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0399619700437933,0.0307587779794693,0.0307587779794693,0.028996317689747
18,"CO","electricity","gas","gas (CC)","elec_gas",0.0544226967770724,0.0544226967770724,0.0544226967770724,0.0531457692077241
18,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0544226492368877,0.0544226492368877,0.0544226492368877,0.0531457227829816
18,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0550833578838735,0.0550833578838735,0.0550833578838735,0.0509894301653809
18,"CO","industrial energy use","coal","coal","ind_coal",0.226025215084083,0.181999405439186,0.17745065365493,0.109146363501504
18,"CO","industrial energy use","gas","gas","ind_gas",0.115020343609376,0.114984592267188,0.114980145898428,0.108541257724241
18,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0894350416287813,0.087506635991222,0.0839855678568931,0.0351221822221097
18,"CO","resid others","biomass","biomass","bld_bio",2.96187472406515,2.9618747230328,2.9618747230328,2.33988103198392
18,"CO","resid others","traditional biomass","traditional biomass","bld_bio",2.96187493401404,2.96187493298169,2.96187493298169,2.33988119784355
18,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.414592826666032,0.164041366197138,0.115743111462219,0.0683552106877741
18,"CO","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",4.56525473070938,1.80632797987788,1.27449572969954,0.752687767104979
18,"CO","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",4.56525402079917,1.8063276989887,1.2744955315118,0.752687650059872
18,"CO","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",4.56525487289968,1.80632803613812,1.27449576939523,0.752687790548336
18,"CO","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",4.56525482867999,1.80632801864178,1.27449575705029,0.752687783257699
18,"CO","trn_pass_road","Bus","Liquids","trn_oil",4.56525469429723,1.80632796547073,1.27449571953425,0.752687761101594
18,"CO","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",4.56525463423913,1.80632794170763,1.27449570276765,0.752687751199628
18,"CO","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",4.56525525028959,1.80632818545946,1.27449587475229,0.752687852769787
18,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",4.56525488839003,1.80632804226716,1.27449577371971,0.752687793102279
18,"CO","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",4.56525494414428,1.80632806432737,1.27449578928479,0.752687802294656
18,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",4.56525464103751,1.80632794439753,1.27449570466557,0.752687752320498
18,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",4.56525445959765,1.80632787260748,1.27449565401247,0.752687722405943
18,"CO","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",4.56525518604714,1.80632816004074,1.27449585681753,0.752687842177934
18,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",4.56525494291135,1.80632806383954,1.27449578894059,0.75268780209138
18,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.113025059575483,0.0447204678777774,0.0315535417572649,0.0186347936176518
18,"NMVOC","comm others","biomass","biomass","bld_bio",0.028362311902724,0.0283623118733285,0.0283623118733285,0.0144449254215623
18,"NMVOC","comm others","gas","gas","bld_gas",0.00147453708856564,0.00147453708856564,0.00147453708856564,0.00147453708856564
18,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00140162147634974,0.00140162147634974,0.00140162147475851,0.00140162147475851
18,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00218070170837049,0.000816026325350412,0.000816026325350412,0.000816026325350412
18,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00211943832184369,0.00211943832184369,0.00211943832184369,0.00197947448960036
18,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00211943360764965,0.00211943360764965,0.00211943360764965,0.00197947008672308
18,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00770517914717943,0.00770517914717943,0.00651539120647692,0.00557700567806377
18,"NMVOC","industrial energy use","coal","coal","ind_coal",0.00382254427319652,0.00382254427319652,0.00382254427319652,0.00382254427319652
18,"NMVOC","industrial energy use","gas","gas","ind_gas",0.00205324361874617,0.00205260541738559,0.00205252604428024,0.00205252604428024
18,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.00148552171851437,0.00143157051653479,0.0013628438855643,0.000632703394236814
18,"NMVOC","resid others","biomass","biomass","bld_bio",0.7090270760543,0.709027075319445,0.709027075319445,0.361107489072113
18,"NMVOC","resid others","traditional biomass","traditional biomass","bld_bio",0.709026839844101,0.709026839109246,0.709026839109246,0.361107368770258
18,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0557727106426752,0.0306500332870988,0.0224460692441909,0.0159342332437064
18,"NMVOC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.802219798856739,0.440861906391096,0.322858275072275,0.229193762332965
18,"NMVOC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.802219404338504,0.440861689582608,0.322858116295994,0.229193649619319
18,"NMVOC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.802219416677599,0.440861696363589,0.322858121261938,0.229193653144592
18,"NMVOC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.802219335778738,0.440861651905417,0.322858088703696,0.229193630031831
18,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0148416503506729,0.0148416503506729,0.0148416503506729,0.0148416503506729
18,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.802219369821018,0.440861670613437,0.32285810240422,0.229193639757692
18,"NMVOC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.802219531341494,0.440861759377421,0.322858167409125,0.229193685904005
18,"NMVOC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.802219411972197,0.440861693777723,0.32285811936822,0.229193651800261
18,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.802219443721847,0.440861711225823,0.322858132146061,0.229193660871119
18,"NMVOC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.802219424454504,0.440861700637406,0.322858124391801,0.229193655366449
18,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.802219274216736,0.440861618073864,0.322858063927691,0.229193612443601
18,"NMVOC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.802219456704034,0.440861718360217,0.322858137370822,0.229193664580123
18,"NMVOC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.802219587154207,0.440861790049437,0.322858189871294,0.229193701849667
18,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.802219412401415,0.440861694013601,0.322858119540962,0.229193651922888
18,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0467647890957393,0.0256997073646233,0.0188207760056361,0.0133606749332725
18,"NOx","comm others","biomass","biomass","bld_bio",0.217303595272279,0.217303595047059,0.217303595047059,0.217303595047059
18,"NOx","comm others","gas","gas","bld_gas",0.0358913949618597,0.0358913948878434,0.0358913948760181,0.0233294067835239
18,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.055929416076193,0.0559294160662905,0.0559294160662905,0.0441842386994174
18,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.486260382289574,0.435346646725595,0.420682062124294,0.185707609426468
18,"NOx","electricity","gas","gas (CC)","elec_gas",0.120554743156306,0.0868955217667513,0.0705240789764383,0.0471310637474742
18,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.120554745899282,0.0868955237438807,0.0705240805810691,0.0471310648198449
18,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.369283011893848,0.369283011893848,0.344459667885345,0.217837051904806
18,"NOx","industrial energy use","coal","coal","ind_coal",0.213110568191527,0.194579214457729,0.17604786069593,0.0852442272899671
18,"NOx","industrial energy use","gas","gas","ind_gas",0.0465514841729458,0.0440177414090028,0.041539817581032,0.0193103705135159
18,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0641536263096409,0.0617898261142461,0.059380288510815,0.0222765781814492
18,"NOx","resid others","biomass","biomass","bld_bio",0.0425353952394752,0.0425353951953903,0.0425353951953903,0.0425353951953903
18,"NOx","resid others","gas","gas","bld_gas",0.0274426660296225,0.0274426659730294,0.0274426659639878,0.0178377329638425
18,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0213153738715383,0.0213153738677644,0.0213153738677644,0.0168391453582199
18,"NOx","resid others","traditional biomass","traditional biomass","bld_bio",0.0425354612820634,0.0425354612379784,0.0425354612379784,0.0425354612379784
18,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",1.7503659607374,1.10572413374822,1.03170962562319,0.446370395784395
18,"NOx","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.42524076008965,0.268628950534707,0.250647576125729,0.108442971722844
18,"NOx","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.425241082493747,0.268629154200683,0.250647766158795,0.108443053940876
18,"NOx","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.425241022425451,0.268629116254924,0.250647730753034,0.108443038622531
18,"NOx","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.425240996844312,0.268629100095056,0.250647715674868,0.108443032098945
18,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.0625145160755168,0.0625145160755168,0.0625145160755168,0.0625145160755168
18,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.425241005893744,0.268629105811674,0.25064772100883,0.10844303440669
18,"NOx","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.425241152794776,0.268629198610564,0.250647807595986,0.108443071868725
18,"NOx","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.425240989638797,0.268629095543258,0.250647711427757,0.108443030261427
18,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.425240980514904,0.268629089779601,0.250647706049905,0.108443027934693
18,"NOx","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.425240975371701,0.268629086530587,0.250647703018373,0.108443026623097
18,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.425240669357818,0.268628893218478,0.25064752264611,0.108442948584823
18,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.425240999371931,0.268629101691778,0.25064771716471,0.108443032743527
18,"NOx","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.425241012434575,0.268629109943585,0.250647724864161,0.108443036074703
18,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.425241040441592,0.268629127635905,0.2506477413722,0.108443043216926
18,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.11711870775255,0.705695347790722,0.658457802313807,0.284882550793885
18,"SO2","comm others","biomass","biomass","bld_bio",0.133187228650367,0.133187228596624,0.133187228596624,0.133187228596624
18,"SO2","comm others","gas","gas","bld_gas",0.00645830910200375,0.00645830907244046,0.00645830907244046,0.00645830907244046
18,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.566025383010983,0.566025382893646,0.566025382893646,0.526935388478071
18,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.831109386105651,0.591032271737047,0.467106786172209,0.155621790682593
18,"SO2","electricity","gas","gas (CC)","elec_gas",0.00276533125283333,0.00272173011355308,0.00272173011355308,0.00272173011355308
18,"SO2","electricity","gas","gas (steam/CT)","elec_gas",0.00276534310669279,0.00272174178051205,0.00272174178051205,0.00272174178051205
18,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.552428030208401,0.38555575218092,0.38555575218092,0.141284943590217
18,"SO2","industrial energy use","coal","coal","ind_coal",1.02359453842197,1.02300504244713,1.02300504244713,0.429188791778489
18,"SO2","industrial energy use","gas","gas","ind_gas",0.0389214833338843,0.038909385504242,0.0389078809067086,0.0389078809067086
18,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.279189991322184,0.178412897655907,0.178412897655907,0.0899904441667268
18,"SO2","resid others","biomass","biomass","bld_bio",0.0178769496876266,0.017876949680413,0.017876949680413,0.017876949680413
18,"SO2","resid others","gas","gas","bld_gas",0.000582298118173329,0.000582298115507826,0.000582298115507826,0.000582298115507826
18,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.147814096208008,0.147814096177366,0.147814096177366,0.137605981190406
18,"SO2","resid others","traditional biomass","traditional biomass","bld_bio",0.0178768044364039,0.0178768044291904,0.0178768044291904,0.0178768044291904
18,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.944404475113443,0.469009748955676,0.448141365530794,0.164100964250585
18,"SO2","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0522143023670319,0.0259306446447278,0.0247768719649371,0.00907282588328723
18,"SO2","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.052214367501052,0.0259306769915572,0.0247769028725085,0.00907283720106028
18,"SO2","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0522142742646213,0.0259306306885206,0.0247768586297053,0.0090728210001754
18,"SO2","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.052214293733412,0.0259306403571031,0.0247768678680885,0.00907282438309808
18,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.0259464481018692,0.0259464478928475,0.0259464478928475,0.0259464478928475
18,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.0522142741088787,0.0259306306111758,0.0247768585558019,0.00907282097311335
18,"SO2","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.0522142470012695,0.0259306171490064,0.0247768456926258,0.00907281626285951
18,"SO2","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0522143525047325,0.0259306695440914,0.0247768957564144,0.00907283459528006
18,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0522142796660607,0.0259306333709811,0.0247768611928109,0.0090728219387366
18,"SO2","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.0522142595775488,0.0259306233946329,0.0247768516603559,0.00907281844813034
18,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0522141070208843,0.025930547632007,0.0247767792687549,0.00907279193968358
18,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0522141975123346,0.0259305925718326,0.0247768222090026,0.00907280766359706
18,"SO2","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.0522142003370417,0.0259305939746374,0.0247768235493903,0.00907280815442189
18,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0522142759486263,0.0259306315248304,0.0247768594288039,0.00907282129279031
18,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.548103480111412,0.272198917289021,0.260087545645952,0.0952391819030505
19,"CO","comm heating","coal","coal","bld_coal",0.497927261524121,0.497927261524121,0.497927261398139,0.497927261398139
19,"CO","comm heating","gas","gas","bld_gas",0.0853762159309055,0.0853762159190928,0.0853762159190928,0.0853762159190928
19,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.087045197412663,0.087045197412663,0.0870451973904383,0.0870451973904383
19,"CO","comm others","coal","coal","bld_coal",0.497929630080265,0.497929630080265,0.497929629954282,0.497929629954282
19,"CO","comm others","gas","gas","bld_gas",0.0853761716053438,0.0853761715935311,0.0853761715935311,0.0853761715935311
19,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0870452009879157,0.0870452009879157,0.087045200965691,0.087045200965691
19,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0257490237666905,0.0173550477916109,0.0161410528034449,0.0161370956221108
19,"CO","electricity","gas","gas (CC)","elec_gas",0.0394168373760122,0.0394168373760122,0.0392150855354622,0.0295403140645055
19,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0394168493890438,0.0394168493890438,0.0392150974870061,0.0295403230674786
19,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0398953877510116,0.0398953877510116,0.0397756808238012,0.0397153247955182
19,"CO","industrial energy use","coal","coal","ind_coal",0.0601540532047739,0.060045627728673,0.060045627728673,0.0598222841634828
19,"CO","industrial energy use","gas","gas","ind_gas",0.023648141462931,0.0236079612348441,0.0235949861654938,0.0225428708083305
19,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0159273054786129,0.00984552056348683,0.00331870683163959,0.00229811773412602
19,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.18917377144665,0.156200422028382,0.148806220154745,0.121758519671068
19,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.187441197766642,0.154769839247571,0.147443358176099,0.120643377731012
19,"CO","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",1.37490395584351,1.13525557221242,1.08151494353739,0.884933831329851
19,"CO","trn_freight_road","Truck (1-6t)","Liquids","trn_oil",1.37490394665267,1.13525556462356,1.08151493630777,0.884933825414322
19,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.187441877146398,0.154770400210139,0.14744389258387,0.120643815002377
19,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.37490390875543,1.13525553333187,1.08151490649737,0.884933801022397
19,"CO","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",1.37490379704474,1.13525544109257,1.08151481862448,0.88493372912169
19,"CO","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",1.37490338853836,1.13525510378963,1.08151449728876,0.884933466193421
19,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",1.3749039656406,1.13525558030185,1.08151495124389,0.884933837635583
19,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",1.37490393829491,1.13525555772257,1.08151492973346,0.884933820034991
19,"CO","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",1.37490395722753,1.1352555733552,1.08151494462607,0.884933832220651
19,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",1.37490393194706,1.13525555248116,1.08151492474017,0.884933815949302
19,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",1.37490394719625,1.13525556507239,1.08151493673536,0.884933825764189
19,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.100126672576972,0.082674402446067,0.0787607688365658,0.0644448505695729
19,"NMVOC","comm heating","coal","coal","bld_coal",0.0447823043222548,0.0447823043110086,0.0447823043110086,0.0447823043110086
19,"NMVOC","comm heating","gas","gas","bld_gas",0.0205674861116191,0.0205674861029697,0.0205674861029697,0.0205674861029697
19,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.0195715619036414,0.0195715619034031,0.0195715619000158,0.0195715619000158
19,"NMVOC","comm others","coal","coal","bld_coal",0.0447838023757208,0.0447838023644742,0.0447838023644742,0.0447838023644742
19,"NMVOC","comm others","gas","gas","bld_gas",0.0205674612293425,0.0205674612206931,0.0205674612206931,0.0205674612206931
19,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.0195715689177544,0.0195715689175161,0.0195715689141288,0.0195715689141288
19,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00201302464109835,0.000722514185390978,0.000472408081487194,0.000472408081487194
