region,supplysector,subsector,stub.technology,year,Non.CO2,ctrl.name,max.reduction
Africa_Northern,resid others,biomass,biomass,1975,BC,GDP_control,100
Africa_Northern,resid others,biomass,biomass,1975,CO,GDP_control,99.4719034446289
Africa_Northern,resid others,biomass,biomass,1975,NMVOC,GDP_control,98.9289984470412
Africa_Northern,resid others,biomass,biomass,1975,NOx,GDP_control,77.1499129127917
Africa_Northern,resid others,biomass,biomass,1975,OC,GDP_control,100
Africa_Northern,resid others,coal,coal,1975,BC,GDP_control,92.2240364381484
Africa_Northern,resid others,coal,coal,1975,OC,GDP_control,85.2603675945957
Africa_Northern,resid others,gas,gas,1975,BC,GDP_control,100
Africa_Northern,resid others,gas,gas,1975,NOx,GDP_control,64.5787383689613
Africa_Northern,resid others,gas,gas,1975,OC,GDP_control,100
Africa_Northern,resid others,refined liquids,refined liquids,1975,BC,GDP_control,46.7922683340207
Africa_Northern,resid others,refined liquids,refined liquids,1975,NOx,GDP_control,54.4019985321267
Africa_Northern,resid others,refined liquids,refined liquids,1975,OC,GDP_control,3.2141951730156
Africa_Northern,resid others,traditional biomass,traditional biomass,1975,BC,GDP_control,100
Africa_Northern,resid others,traditional biomass,traditional biomass,1975,CO,GDP_control,96.3368630755528
Africa_Northern,resid others,traditional biomass,traditional biomass,1975,NOx,GDP_control,78.06391639628
Africa_Northern,resid others,traditional biomass,traditional biomass,1975,OC,GDP_control,100
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,95.6500653351558
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,96.2523740919736
Africa_Northern,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,95.7812067254402
Africa_Northern,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,95.662651901077
Africa_Northern,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,95.7812067254402
Africa_Northern,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,95.662651901077
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,1975,BC,GDP_control,95.7812067254402
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,1975,OC,GDP_control,95.662651901077
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,1975,BC,GDP_control,95.7812067254402
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,1975,OC,GDP_control,95.662651901077
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,1975,BC,GDP_control,95.7812067254402
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,1975,OC,GDP_control,95.662651901077
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,1975,BC,GDP_control,95.7812067254402
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,1975,OC,GDP_control,95.662651901077
Africa_Northern,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,95.6500653351558
Africa_Northern,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,96.2523740919736
Africa_Northern,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,94.200087113541
Africa_Northern,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,30.6689207015105
Africa_Northern,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,94.200087113541
Africa_Northern,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_pass_road,Bus,Liquids,1975,OC,GDP_control,30.6689207015105
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,GDP_control,94.200087113541
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,GDP_control,30.6689207015105
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,94.200087113541
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,GDP_control,30.6689207015105
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,94.200087113541
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,GDP_control,30.6689207015105
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,GDP_control,94.200087113541
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,GDP_control,30.6689207015105
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,GDP_control,94.200087113541
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,OC,GDP_control,30.6689207015105
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,GDP_control,94.200087113541
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,CO,GDP_control,97.0024538346395
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NMVOC,GDP_control,98.0711028326395
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NOx,GDP_control,99.0372693260085
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,GDP_control,30.6689207015105
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,95.7812067254402
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,95.662651901077
Africa_Southern,comm heating,coal,coal,1975,BC,GDP_control,100
Africa_Southern,comm heating,coal,coal,1975,CO,GDP_control,100
Africa_Southern,comm heating,coal,coal,1975,NMVOC,GDP_control,100
Africa_Southern,comm heating,coal,coal,1975,NOx,GDP_control,100
Africa_Southern,comm heating,coal,coal,1975,OC,GDP_control,100
Africa_Southern,comm heating,refined liquids,refined liquids,1975,CO,GDP_control,46.7127064856732
Africa_Southern,comm heating,refined liquids,refined liquids,1975,NMVOC,GDP_control,0.543869467143508
Africa_Southern,comm heating,refined liquids,refined liquids,1975,NOx,GDP_control,12.8208967133324
Africa_Southern,comm others,biomass,biomass,1975,BC,GDP_control,100
Africa_Southern,comm others,biomass,biomass,1975,CO,GDP_control,100
Africa_Southern,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
Africa_Southern,comm others,biomass,biomass,1975,NOx,GDP_control,100
Africa_Southern,comm others,biomass,biomass,1975,OC,GDP_control,100
Africa_Southern,comm others,coal,coal,1975,BC,GDP_control,92.3742085592292
Africa_Southern,comm others,coal,coal,1975,CO,GDP_control,90.8704222853321
Africa_Southern,comm others,coal,coal,1975,NMVOC,GDP_control,57.4010794592268
Africa_Southern,comm others,coal,coal,1975,NOx,GDP_control,83.6226139516059
Africa_Southern,comm others,coal,coal,1975,OC,GDP_control,89.8891876359644
Africa_Southern,comm others,refined liquids,refined liquids,1975,CO,GDP_control,46.7127064856732
Africa_Southern,comm others,refined liquids,refined liquids,1975,NMVOC,GDP_control,0.543869467143508
Africa_Southern,comm others,refined liquids,refined liquids,1975,NOx,GDP_control,12.8208967133324
Africa_Southern,electricity,coal,coal (conv pul),1975,BC,GDP_control,100
Africa_Southern,electricity,coal,coal (conv pul),1975,CO,GDP_control,89.7704268878061
Africa_Southern,electricity,coal,coal (conv pul),1975,NMVOC,GDP_control,66.9964539296297
Africa_Southern,electricity,coal,coal (conv pul),1975,NOx,GDP_control,97.591828129682
Africa_Southern,electricity,coal,coal (conv pul),1975,OC,GDP_control,100
Africa_Southern,electricity,gas,gas (CC),1975,CO,GDP_control,91.6454760207434
Africa_Southern,electricity,gas,gas (CC),1975,NMVOC,GDP_control,58.967198895654
Africa_Southern,electricity,gas,gas (CC),1975,NOx,GDP_control,7.40774918744768
Africa_Southern,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
Africa_Southern,electricity,gas,gas (steam/CT),1975,CO,GDP_control,91.6454760207434
Africa_Southern,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,58.967198895654
Africa_Southern,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,62.9104904415628
Africa_Southern,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,39.5453737544274
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
Africa_Southern,industrial energy use,biomass,biomass,1975,BC,GDP_control,95.7330639701603
Africa_Southern,industrial energy use,biomass,biomass,1975,OC,GDP_control,98.7513885114536
Africa_Southern,industrial energy use,coal,coal,1975,BC,GDP_control,96.6727164226095
Africa_Southern,industrial energy use,coal,coal,1975,CO,GDP_control,99.3458539232546
Africa_Southern,industrial energy use,coal,coal,1975,NMVOC,GDP_control,76.92319818448
Africa_Southern,industrial energy use,coal,coal,1975,NOx,GDP_control,96.1688719394368
Africa_Southern,industrial energy use,coal,coal,1975,OC,GDP_control,99.5605646145829
Africa_Southern,industrial energy use,gas,gas,1975,BC,GDP_control,100
Africa_Southern,industrial energy use,gas,gas,1975,CO,GDP_control,98.333225617889
Africa_Southern,industrial energy use,gas,gas,1975,NMVOC,GDP_control,57.1058617555376
Africa_Southern,industrial energy use,gas,gas,1975,NOx,GDP_control,36.0963942630756
Africa_Southern,industrial energy use,gas,gas,1975,OC,GDP_control,100
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,88.6072106568954
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,97.8529858344685
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,NMVOC,GDP_control,40.6184059355071
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,84.891420804367
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,98.913907963986
Africa_Southern,N fertilizer,gas,gas,1975,BC,GDP_control,100
Africa_Southern,N fertilizer,gas,gas,1975,CO,GDP_control,92.9099895686321
Africa_Southern,N fertilizer,gas,gas,1975,NOx,GDP_control,9.60643803879504
Africa_Southern,N fertilizer,gas,gas,1975,OC,GDP_control,100
Africa_Southern,resid heating,traditional biomass,traditional biomass,1975,BC,GDP_control,100
Africa_Southern,resid heating,traditional biomass,traditional biomass,1975,CO,GDP_control,80.3446518090964
Africa_Southern,resid heating,traditional biomass,traditional biomass,1975,OC,GDP_control,100
Africa_Southern,resid others,biomass,biomass,1975,BC,GDP_control,100
Africa_Southern,resid others,biomass,biomass,1975,CO,GDP_control,97.1663844709265
Africa_Southern,resid others,biomass,biomass,1975,NMVOC,GDP_control,94.0626889353946
Africa_Southern,resid others,biomass,biomass,1975,OC,GDP_control,100
Africa_Southern,resid others,coal,coal,1975,BC,GDP_control,37.667691709249
Africa_Southern,resid others,coal,coal,1975,OC,GDP_control,17.4789959187597
Africa_Southern,resid others,traditional biomass,traditional biomass,1975,BC,GDP_control,100
Africa_Southern,resid others,traditional biomass,traditional biomass,1975,CO,GDP_control,80.3446518090964
Africa_Southern,resid others,traditional biomass,traditional biomass,1975,OC,GDP_control,100
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,95.7823374406468
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,97.7780996449659
Africa_Southern,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,95.909491104874
Africa_Southern,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,97.4284639082404
Africa_Southern,trn_freight,Freight Rail,Coal,1975,CO,GDP_control,97.9306171538511
Africa_Southern,trn_freight,Freight Rail,Coal,1975,NMVOC,GDP_control,97.2497554596266
Africa_Southern,trn_freight,Freight Rail,Coal,1975,NOx,GDP_control,98.6422766131431
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,95.909491104874
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,CO,GDP_control,97.9306171538511
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,NMVOC,GDP_control,97.2497554596266
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,NOx,GDP_control,98.6422766131431
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,97.4284639082404
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,BC,GDP_control,95.909491104874
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,OC,GDP_control,97.4284639082404
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,BC,GDP_control,95.909491104874
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,OC,GDP_control,97.4284639082404
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,BC,GDP_control,95.909491104874
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,OC,GDP_control,97.4284639082404
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,BC,GDP_control,95.909491104874
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,OC,GDP_control,97.4284639082404
Africa_Southern,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,95.7823374406468
Africa_Southern,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,97.7780996449659
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,94.3764499208624
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,CO,GDP_control,97.9306171538511
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,NMVOC,GDP_control,97.2497554596266
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,NOx,GDP_control,98.6422766131431
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,58.8948434318696
Africa_Southern,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,94.3764499208624
Africa_Southern,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_pass_road,Bus,Liquids,1975,OC,GDP_control,58.8948434318696
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,GDP_control,94.3764499208624
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,GDP_control,58.8948434318695
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,94.3764499208624
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,GDP_control,58.8948434318695
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,94.3764499208624
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,GDP_control,58.8948434318695
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,GDP_control,94.3764499208624
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,GDP_control,58.8948434318695
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,GDP_control,94.3764499208624
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,OC,GDP_control,58.8948434318695
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,GDP_control,94.3764499208624
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,CO,GDP_control,98.3382927188699
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NMVOC,GDP_control,98.7075184707834
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NOx,GDP_control,99.2062688723633
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,GDP_control,58.8948434318695
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,95.909491104874
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,97.4284639082404
Africa_Western,comm heating,coal,coal,1975,BC,GDP_control,100
Africa_Western,comm heating,coal,coal,1975,CO,GDP_control,100
Africa_Western,comm heating,coal,coal,1975,NMVOC,GDP_control,100
Africa_Western,comm heating,coal,coal,1975,NOx,GDP_control,100
Africa_Western,comm heating,coal,coal,1975,OC,GDP_control,100
Africa_Western,comm heating,refined liquids,refined liquids,1975,CO,GDP_control,43.5802082039979
Africa_Western,comm others,biomass,biomass,1975,BC,GDP_control,100
Africa_Western,comm others,biomass,biomass,1975,CO,GDP_control,100
Africa_Western,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
Africa_Western,comm others,biomass,biomass,1975,NOx,GDP_control,100
Africa_Western,comm others,biomass,biomass,1975,OC,GDP_control,100
Africa_Western,comm others,coal,coal,1975,BC,GDP_control,85.7961240966858
Africa_Western,comm others,coal,coal,1975,CO,GDP_control,90.3337392485791
Africa_Western,comm others,coal,coal,1975,NMVOC,GDP_control,55.7876773773977
Africa_Western,comm others,coal,coal,1975,NOx,GDP_control,81.0736605453264
Africa_Western,comm others,coal,coal,1975,OC,GDP_control,81.4090736689521
Africa_Western,comm others,gas,gas,1975,CO,GDP_control,42.4772565671976
Africa_Western,comm others,gas,gas,1975,NMVOC,GDP_control,1.7751932923278
Africa_Western,comm others,gas,gas,1975,OC,GDP_control,100
Africa_Western,comm others,refined liquids,refined liquids,1975,CO,GDP_control,43.5802082039979
Africa_Western,electricity,biomass,biomass (conv),1975,BC,GDP_control,88.2647651665914
Africa_Western,electricity,biomass,biomass (conv),1975,OC,GDP_control,98.0458195137368
Africa_Western,electricity,coal,coal (conv pul),1975,BC,GDP_control,100
Africa_Western,electricity,coal,coal (conv pul),1975,CO,GDP_control,92.7691032401475
Africa_Western,electricity,coal,coal (conv pul),1975,NMVOC,GDP_control,85.6584502611653
Africa_Western,electricity,coal,coal (conv pul),1975,NOx,GDP_control,99.0139252767427
Africa_Western,electricity,coal,coal (conv pul),1975,OC,GDP_control,100
Africa_Western,electricity,gas,gas (CC),1975,CO,GDP_control,94.0945042662919
Africa_Western,electricity,gas,gas (CC),1975,NMVOC,GDP_control,82.1693718394095
Africa_Western,electricity,gas,gas (CC),1975,NOx,GDP_control,62.0862284701866
Africa_Western,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
Africa_Western,electricity,gas,gas (steam/CT),1975,CO,GDP_control,94.0945042662919
Africa_Western,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,82.1693718394095
Africa_Western,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,84.8129494724327
Africa_Western,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,75.2456294421976
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
Africa_Western,industrial energy use,biomass,biomass,1975,BC,GDP_control,98.5040675513587
Africa_Western,industrial energy use,biomass,biomass,1975,OC,GDP_control,99.6745631944168
Africa_Western,industrial energy use,coal,coal,1975,CO,GDP_control,99.6451215624883
Africa_Western,industrial energy use,coal,coal,1975,NMVOC,GDP_control,84.9116608991755
Africa_Western,industrial energy use,coal,coal,1975,NOx,GDP_control,98.135332468766
Africa_Western,industrial energy use,gas,gas,1975,BC,GDP_control,100
Africa_Western,industrial energy use,gas,gas,1975,CO,GDP_control,99.0957642192842
Africa_Western,industrial energy use,gas,gas,1975,NMVOC,GDP_control,71.9544628218444
Africa_Western,industrial energy use,gas,gas,1975,NOx,GDP_control,68.8971559126357
Africa_Western,industrial energy use,gas,gas,1975,OC,GDP_control,100
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,96.0058357707497
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,98.835231060056
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,NMVOC,GDP_control,61.1744454558687
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,92.6464277299483
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,99.7169220962549
Africa_Western,N fertilizer,gas,gas,1975,BC,GDP_control,100
Africa_Western,N fertilizer,gas,gas,1975,CO,GDP_control,96.1536239178506
Africa_Western,N fertilizer,gas,gas,1975,NOx,GDP_control,56.0040966114634
Africa_Western,N fertilizer,gas,gas,1975,OC,GDP_control,100
