# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR,,,,,,
# comments describing how data generated,,,,,,
# can be multiple lines,,,,,,
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coeff
Argentina,comm cooling,electricity,electricity,2020,HFC134a,7.504561835
Argentina,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
Argentina,comm cooling,electricity,electricity,2020,HFC32,2.604669782
Argentina,resid cooling,electricity,electricity,2020,HFC134a,6.968107126
Argentina,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
Argentina,resid cooling,electricity,electricity,2020,HFC32,2.41847805
Colombia,comm cooling,electricity,electricity,2020,HFC134a,7.504561835
Colombia,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
Colombia,comm cooling,electricity,electricity,2020,HFC32,2.604669782
Colombia,resid cooling,electricity,electricity,2020,HFC134a,6.968107126
Colombia,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
Colombia,resid cooling,electricity,electricity,2020,HFC32,2.41847805
Africa_Eastern,comm cooling,electricity,electricity,2025,HFC134a,11.74708221
Africa_Eastern,comm cooling,electricity,electricity,2025,HFC143a,5.148969805
Africa_Eastern,comm cooling,electricity,electricity,2025,HFC32,3.954441424
Africa_Eastern,resid cooling,electricity,electricity,2025,HFC134a,10.93572047
Africa_Eastern,resid cooling,electricity,electricity,2025,HFC143a,4.784694172
Africa_Eastern,resid cooling,electricity,electricity,2025,HFC32,3.674507485
Africa_Northern,comm cooling,electricity,electricity,2025,HFC134a,11.54207768
Africa_Northern,comm cooling,electricity,electricity,2025,HFC143a,5.123476732
Africa_Northern,comm cooling,electricity,electricity,2025,HFC32,3.936670506
Africa_Northern,resid cooling,electricity,electricity,2025,HFC134a,10.80372009
Africa_Northern,resid cooling,electricity,electricity,2025,HFC143a,4.769407435
Africa_Northern,resid cooling,electricity,electricity,2025,HFC32,3.664280979
Africa_Southern,comm cooling,electricity,electricity,2025,HFC134a,11.89437369
Africa_Southern,comm cooling,electricity,electricity,2025,HFC143a,5.169738434
Africa_Southern,comm cooling,electricity,electricity,2025,HFC32,3.969796545
Africa_Southern,resid cooling,electricity,electricity,2025,HFC134a,10.93712617
Africa_Southern,resid cooling,electricity,electricity,2025,HFC143a,4.785700295
Africa_Southern,resid cooling,electricity,electricity,2025,HFC32,3.675482427
Africa_Western,comm cooling,electricity,electricity,2025,HFC134a,11.78966526
Africa_Western,comm cooling,electricity,electricity,2025,HFC143a,5.156164117
Africa_Western,comm cooling,electricity,electricity,2025,HFC32,3.960376329
Africa_Western,resid cooling,electricity,electricity,2025,HFC134a,10.96769105
Africa_Western,resid cooling,electricity,electricity,2025,HFC143a,4.790420873
Africa_Western,resid cooling,electricity,electricity,2025,HFC32,3.679356614
Brazil,comm cooling,electricity,electricity,2025,HFC134a,12.44208437
Brazil,comm cooling,electricity,electricity,2025,HFC143a,5.237166985
Brazil,comm cooling,electricity,electricity,2025,HFC32,4.015847081
Brazil,resid cooling,electricity,electricity,2025,HFC134a,11.6006098
Brazil,resid cooling,electricity,electricity,2025,HFC143a,4.869011918
Brazil,resid cooling,electricity,electricity,2025,HFC32,3.733180775
Central America and Caribbean,comm cooling,electricity,electricity,2025,HFC134a,12.38758463
Central America and Caribbean,comm cooling,electricity,electricity,2025,HFC143a,5.243754527
Central America and Caribbean,comm cooling,electricity,electricity,2025,HFC32,4.026433289
Central America and Caribbean,resid cooling,electricity,electricity,2025,HFC134a,11.56636255
Central America and Caribbean,resid cooling,electricity,electricity,2025,HFC143a,4.87802673
Central America and Caribbean,resid cooling,electricity,electricity,2025,HFC32,3.745398739
China,comm cooling,electricity,electricity,2025,HFC134a,11.50969061
China,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
China,comm cooling,electricity,electricity,2025,HFC32,3.907004673
China,resid cooling,electricity,electricity,2025,HFC134a,10.7142886
China,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
China,resid cooling,electricity,electricity,2025,HFC32,3.627717075
EU-12,comm cooling,electricity,electricity,2025,HFC143a,6.641058623
EU-12,comm cooling,electricity,electricity,2025,HFC32,5.064749301
EU-12,resid cooling,electricity,electricity,2025,HFC32,4.809955463
EU-15,comm cooling,electricity,electricity,2025,HFC143a,6.61813223
EU-15,comm cooling,electricity,electricity,2025,HFC32,5.088487065
EU-15,resid cooling,electricity,electricity,2025,HFC143a,6.286864608
EU-15,resid cooling,electricity,electricity,2025,HFC32,4.833922881
Europe_Non_EU,comm cooling,electricity,electricity,2025,HFC143a,6.172053177
Europe_Non_EU,comm cooling,electricity,electricity,2025,HFC32,4.716413981
Europe_Non_EU,resid cooling,electricity,electricity,2025,HFC143a,5.859592446
Europe_Non_EU,resid cooling,electricity,electricity,2025,HFC32,4.474987394
India,comm cooling,electricity,electricity,2025,HFC134a,11.25684275
India,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
India,comm cooling,electricity,electricity,2025,HFC32,3.907004673
India,resid cooling,electricity,electricity,2025,HFC134a,10.45216069
India,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
India,resid cooling,electricity,electricity,2025,HFC32,3.627717075
Indonesia,comm cooling,electricity,electricity,2025,HFC134a,11.25684275
Indonesia,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
Indonesia,comm cooling,electricity,electricity,2025,HFC32,3.907004673
Indonesia,resid cooling,electricity,electricity,2025,HFC134a,10.45216069
Indonesia,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
Indonesia,resid cooling,electricity,electricity,2025,HFC32,3.627717075
Mexico,comm cooling,electricity,electricity,2025,HFC134a,14.88901718
Mexico,comm cooling,electricity,electricity,2025,HFC143a,5.609093164
Mexico,comm cooling,electricity,electricity,2025,HFC32,4.305808833
Mexico,resid cooling,electricity,electricity,2025,HFC143a,5.231487886
Mexico,resid cooling,electricity,electricity,2025,HFC32,4.015731017
Middle East,comm cooling,electricity,electricity,2025,HFC134a,11.4613473
Middle East,comm cooling,electricity,electricity,2025,HFC143a,5.112937638
Middle East,comm cooling,electricity,electricity,2025,HFC32,3.9291658
Middle East,resid cooling,electricity,electricity,2025,HFC134a,10.67406651
Middle East,resid cooling,electricity,electricity,2025,HFC143a,4.752066386
Middle East,resid cooling,electricity,electricity,2025,HFC32,3.65176389
Pakistan,comm cooling,electricity,electricity,2025,HFC134a,11.25684275
Pakistan,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
Pakistan,comm cooling,electricity,electricity,2025,HFC32,3.907004673
Pakistan,resid cooling,electricity,electricity,2025,HFC134a,10.45216069
Pakistan,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
Pakistan,resid cooling,electricity,electricity,2025,HFC32,3.627717075
South Africa,comm cooling,electricity,electricity,2025,HFC134a,12.46304152
South Africa,comm cooling,electricity,electricity,2025,HFC143a,5.263142434
South Africa,comm cooling,electricity,electricity,2025,HFC32,4.044726998
South Africa,resid cooling,electricity,electricity,2025,HFC134a,11.60572554
South Africa,resid cooling,electricity,electricity,2025,HFC143a,4.891917662
South Africa,resid cooling,electricity,electricity,2025,HFC32,3.759429722
South America_Northern,comm cooling,electricity,electricity,2025,HFC134a,11.62818926
South America_Northern,comm cooling,electricity,electricity,2025,HFC143a,5.136724265
South America_Northern,comm cooling,electricity,electricity,2025,HFC32,3.947655289
South America_Northern,resid cooling,electricity,electricity,2025,HFC134a,10.81553991
South America_Northern,resid cooling,electricity,electricity,2025,HFC143a,4.772198153
South America_Northern,resid cooling,electricity,electricity,2025,HFC32,3.667495526
South America_Southern,comm cooling,electricity,electricity,2025,HFC134a,12.86252752
South America_Southern,comm cooling,electricity,electricity,2025,HFC143a,5.311070339
South America_Southern,comm cooling,electricity,electricity,2025,HFC32,4.076746268
South America_Southern,resid cooling,electricity,electricity,2025,HFC134a,12.28437487
South America_Southern,resid cooling,electricity,electricity,2025,HFC143a,4.979804024
South America_Southern,resid cooling,electricity,electricity,2025,HFC32,3.821405751
South Asia,comm cooling,electricity,electricity,2025,HFC134a,11.25684275
South Asia,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
South Asia,comm cooling,electricity,electricity,2025,HFC32,3.907004673
South Asia,resid cooling,electricity,electricity,2025,HFC134a,10.45216069
South Asia,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
South Asia,resid cooling,electricity,electricity,2025,HFC32,3.627717075
South Korea,comm cooling,electricity,electricity,2025,HFC134a,11.25684275
South Korea,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
South Korea,comm cooling,electricity,electricity,2025,HFC32,3.907004673
South Korea,resid cooling,electricity,electricity,2025,HFC134a,10.45216069
South Korea,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
South Korea,resid cooling,electricity,electricity,2025,HFC32,3.627717075
Southeast Asia,comm cooling,electricity,electricity,2025,HFC134a,12.25364534
Southeast Asia,comm cooling,electricity,electricity,2025,HFC143a,5.237682364
Southeast Asia,comm cooling,electricity,electricity,2025,HFC32,4.027115965
Southeast Asia,resid cooling,electricity,electricity,2025,HFC134a,11.4236649
Southeast Asia,resid cooling,electricity,electricity,2025,HFC143a,4.870384813
Southeast Asia,resid cooling,electricity,electricity,2025,HFC32,3.74478
Taiwan,comm cooling,electricity,electricity,2025,HFC134a,11.25684275
Taiwan,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
Taiwan,comm cooling,electricity,electricity,2025,HFC32,3.907004673
Taiwan,resid cooling,electricity,electricity,2025,HFC134a,10.45216069
Taiwan,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
Taiwan,resid cooling,electricity,electricity,2025,HFC32,3.627717075
Argentina,comm cooling,electricity,electricity,2025,HFC134a,11.25684275
Argentina,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
Argentina,comm cooling,electricity,electricity,2025,HFC32,3.907004673
Argentina,resid cooling,electricity,electricity,2025,HFC134a,10.45216069
Argentina,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
Argentina,resid cooling,electricity,electricity,2025,HFC32,3.627717075
Colombia,comm cooling,electricity,electricity,2025,HFC134a,11.25684275
Colombia,comm cooling,electricity,electricity,2025,HFC143a,5.083424166
Colombia,comm cooling,electricity,electricity,2025,HFC32,3.907004673
Colombia,resid cooling,electricity,electricity,2025,HFC134a,10.45216069
Colombia,resid cooling,electricity,electricity,2025,HFC143a,4.720041614
Colombia,resid cooling,electricity,electricity,2025,HFC32,3.627717075
USA,industrial processes,foams,foams,2020,HFC134a,4582.383924
USA,industrial processes,foams,foams,2020,HFC245fa,6420.896342
USA,industrial processes,foams,foams,2020,HFC365mfc,3415.970703
USA,urban processes,aerosols,aerosols,2020,HFC134a,8653.385834
USA,urban processes,aerosols,aerosols,2020,HFC152a,21735.08456
USA,urban processes,fire_exting,fire_exting,2020,HFC125,47296.04197
USA,urban processes,fire_exting,fire_exting,2020,HFC227ea,1503.155266
USA,urban processes,fire_exting,fire_exting,2020,HFC236fa,171.6828126
Africa_Eastern,industrial processes,foams,foams,2020,HFC134a,2.556308441
Africa_Eastern,industrial processes,foams,foams,2020,HFC245fa,2.957001124
Africa_Eastern,industrial processes,foams,foams,2020,HFC365mfc,1.575212952
Africa_Eastern,urban processes,aerosols,aerosols,2020,HFC134a,6.329104448
Africa_Eastern,urban processes,aerosols,aerosols,2020,HFC152a,13.53676056
Africa_Eastern,urban processes,fire_exting,fire_exting,2020,HFC125,20.70602643
Africa_Eastern,urban processes,fire_exting,fire_exting,2020,HFC227ea,0.799017213
Africa_Northern,industrial processes,foams,foams,2020,HFC134a,12.9850923
Africa_Northern,industrial processes,foams,foams,2020,HFC245fa,16.52786281
Africa_Northern,industrial processes,foams,foams,2020,HFC365mfc,8.795186106
Africa_Northern,urban processes,aerosols,aerosols,2020,HFC134a,28.54714886
Africa_Northern,urban processes,aerosols,aerosols,2020,HFC152a,65.50504794
Africa_Northern,urban processes,fire_exting,fire_exting,2020,HFC125,129.2356816
Africa_Northern,urban processes,fire_exting,fire_exting,2020,HFC227ea,4.144700121
Africa_Southern,industrial processes,foams,foams,2020,HFC134a,2.625806259
Africa_Southern,industrial processes,foams,foams,2020,HFC245fa,3.162588712
Africa_Southern,industrial processes,foams,foams,2020,HFC365mfc,1.68298495
Africa_Southern,urban processes,aerosols,aerosols,2020,HFC134a,6.250291455
Africa_Southern,urban processes,aerosols,aerosols,2020,HFC152a,13.70674391
Africa_Southern,urban processes,fire_exting,fire_exting,2020,HFC125,25.03948862
Africa_Southern,urban processes,fire_exting,fire_exting,2020,HFC227ea,0.829593396
Africa_Western,industrial processes,foams,foams,2020,HFC134a,11.21831758
Africa_Western,industrial processes,foams,foams,2020,HFC245fa,13.74933882
Africa_Western,industrial processes,foams,foams,2020,HFC365mfc,7.333075569
Africa_Western,urban processes,aerosols,aerosols,2020,HFC134a,25.91704098
Africa_Western,urban processes,aerosols,aerosols,2020,HFC152a,57.7688568
Africa_Western,urban processes,fire_exting,fire_exting,2020,HFC125,99.13491397
Africa_Western,urban processes,fire_exting,fire_exting,2020,HFC227ea,3.549049794
Australia_NZ,industrial processes,foams,foams,2020,HFC134a,154.6178558
Australia_NZ,industrial processes,foams,foams,2020,HFC245fa,214.8919429
Australia_NZ,industrial processes,foams,foams,2020,HFC365mfc,114.303635
Australia_NZ,urban processes,aerosols,aerosols,2020,HFC134a,298.1056325
Australia_NZ,urban processes,aerosols,aerosols,2020,HFC152a,739.5924634
Australia_NZ,urban processes,fire_exting,fire_exting,2020,HFC125,1591.49675
Australia_NZ,urban processes,fire_exting,fire_exting,2020,HFC227ea,50.74652179
Brazil,industrial processes,foams,foams,2020,HFC134a,40.7100191
Brazil,industrial processes,foams,foams,2020,HFC245fa,46.07587653
Brazil,industrial processes,foams,foams,2020,HFC365mfc,24.54994329
Brazil,urban processes,aerosols,aerosols,2020,HFC134a,104.2818223
Brazil,urban processes,aerosols,aerosols,2020,HFC152a,220.3487882
Brazil,urban processes,fire_exting,fire_exting,2020,HFC125,503.0852872
Brazil,urban processes,fire_exting,fire_exting,2020,HFC227ea,12.62650424
Canada,industrial processes,foams,foams,2020,HFC134a,301.8156589
Canada,industrial processes,foams,foams,2020,HFC245fa,419.1418445
Canada,industrial processes,foams,foams,2020,HFC365mfc,223.7273119
Canada,urban processes,aerosols,aerosols,2020,HFC134a,572.547313
Canada,urban processes,aerosols,aerosols,2020,HFC152a,1430.018667
Canada,urban processes,fire_exting,fire_exting,2020,HFC125,3102.861352
Canada,urban processes,fire_exting,fire_exting,2020,HFC227ea,98.60698548
Canada,urban processes,fire_exting,fire_exting,2020,HFC236fa,0.294149886
Central America and Caribbean,industrial processes,foams,foams,2020,HFC134a,17.70324313
Central America and Caribbean,industrial processes,foams,foams,2020,HFC245fa,22.85532916
Central America and Caribbean,industrial processes,foams,foams,2020,HFC365mfc,12.15158378
Central America and Caribbean,urban processes,aerosols,aerosols,2020,HFC134a,38.09946406
Central America and Caribbean,urban processes,aerosols,aerosols,2020,HFC152a,88.33692983
Central America and Caribbean,urban processes,fire_exting,fire_exting,2020,HFC125,224.1862514
Central America and Caribbean,urban processes,fire_exting,fire_exting,2020,HFC227ea,5.65988063
Central Asia,industrial processes,foams,foams,2020,HFC134a,33.08942439
Central Asia,industrial processes,foams,foams,2020,HFC245fa,39.99683346
Central Asia,industrial processes,foams,foams,2020,HFC365mfc,21.27211294
Central Asia,urban processes,aerosols,aerosols,2020,HFC134a,78.00079768
Central Asia,urban processes,aerosols,aerosols,2020,HFC152a,171.9365106
Central Asia,urban processes,fire_exting,fire_exting,2020,HFC125,389.5446616
Central Asia,urban processes,fire_exting,fire_exting,2020,HFC227ea,10.45434467
EU-12,industrial processes,foams,foams,2020,HFC134a,194.4454903
EU-12,industrial processes,foams,foams,2020,HFC245fa,249.3388627
EU-12,industrial processes,foams,foams,2020,HFC365mfc,132.7723997
EU-12,urban processes,aerosols,aerosols,2020,HFC134a,423.5546593
EU-12,urban processes,aerosols,aerosols,2020,HFC152a,975.9502657
EU-12,urban processes,fire_exting,fire_exting,2020,HFC125,1951.097293
EU-12,urban processes,fire_exting,fire_exting,2020,HFC227ea,62.21499521
EU-12,urban processes,fire_exting,fire_exting,2020,HFC236fa,6.955443016
EU-15,industrial processes,foams,foams,2020,HFC134a,1613.781255
EU-15,industrial processes,foams,foams,2020,HFC245fa,2271.332628
EU-15,industrial processes,foams,foams,2020,HFC365mfc,1208.765633
EU-15,urban processes,aerosols,aerosols,2020,HFC134a,3009.58342
EU-15,urban processes,aerosols,aerosols,2020,HFC152a,7603.412248
EU-15,urban processes,fire_exting,fire_exting,2020,HFC125,16369.2505
EU-15,urban processes,fire_exting,fire_exting,2020,HFC227ea,529.5355457
EU-15,urban processes,fire_exting,fire_exting,2020,HFC236fa,3.363838575
Europe_Eastern,industrial processes,foams,foams,2020,HFC134a,18.16308586
Europe_Eastern,industrial processes,foams,foams,2020,HFC245fa,22.17022547
Europe_Eastern,industrial processes,foams,foams,2020,HFC365mfc,11.81400329
Europe_Eastern,urban processes,aerosols,aerosols,2020,HFC134a,42.21408385
Europe_Eastern,urban processes,aerosols,aerosols,2020,HFC152a,93.74716711
Europe_Eastern,urban processes,fire_exting,fire_exting,2020,HFC125,180.1677951
Europe_Eastern,urban processes,fire_exting,fire_exting,2020,HFC227ea,5.735639655
Europe_Non_EU,industrial processes,foams,foams,2020,HFC134a,271.6441201
Europe_Non_EU,industrial processes,foams,foams,2020,HFC245fa,352.2307539
Europe_Non_EU,industrial processes,foams,foams,2020,HFC365mfc,187.6306369
Europe_Non_EU,urban processes,aerosols,aerosols,2020,HFC134a,583.4066605
Europe_Non_EU,urban processes,aerosols,aerosols,2020,HFC152a,1356.688988
Europe_Non_EU,urban processes,fire_exting,fire_exting,2020,HFC125,2017.221378
Europe_Non_EU,urban processes,fire_exting,fire_exting,2020,HFC227ea,87.32329994
European Free Trade Association,industrial processes,foams,foams,2020,HFC134a,26.72422239
European Free Trade Association,industrial processes,foams,foams,2020,HFC245fa,37.88923369
European Free Trade Association,industrial processes,foams,foams,2020,HFC365mfc,20.15047333
European Free Trade Association,urban processes,aerosols,aerosols,2020,HFC134a,49.31326945
European Free Trade Association,urban processes,aerosols,aerosols,2020,HFC152a,125.3289945
European Free Trade Association,urban processes,fire_exting,fire_exting,2020,HFC125,572.9147301
European Free Trade Association,urban processes,fire_exting,fire_exting,2020,HFC227ea,8.801274716
Japan,industrial processes,foams,foams,2020,HFC134a,1032.791125
Japan,industrial processes,foams,foams,2020,HFC245fa,1459.564863
Japan,industrial processes,foams,foams,2020,HFC365mfc,777.0394895
Japan,urban processes,aerosols,aerosols,2020,HFC134a,1925.202874
Japan,urban processes,aerosols,aerosols,2020,HFC152a,4871.656883
Japan,urban processes,fire_exting,fire_exting,2020,HFC125,10724.45283
Japan,urban processes,fire_exting,fire_exting,2020,HFC227ea,339.9135109
Mexico,industrial processes,foams,foams,2020,HFC134a,31.38481768
Mexico,industrial processes,foams,foams,2020,HFC245fa,41.91418446
Mexico,industrial processes,foams,foams,2020,HFC365mfc,22.26011678
Mexico,urban processes,aerosols,aerosols,2020,HFC134a,64.27370011
Mexico,urban processes,aerosols,aerosols,2020,HFC152a,152.8950776
Mexico,urban processes,fire_exting,fire_exting,2020,HFC125,412.7106847
Mexico,urban processes,fire_exting,fire_exting,2020,HFC227ea,10.14128753
Middle East,industrial processes,foams,foams,2020,HFC134a,70.17966101
Middle East,industrial processes,foams,foams,2020,HFC245fa,93.01381784
Middle East,industrial processes,foams,foams,2020,HFC365mfc,49.45649891
Middle East,urban processes,aerosols,aerosols,2020,HFC134a,145.4831693
Middle East,urban processes,aerosols,aerosols,2020,HFC152a,344.3137188
Middle East,urban processes,fire_exting,fire_exting,2020,HFC125,609.0344462
Middle East,urban processes,fire_exting,fire_exting,2020,HFC227ea,22.65154776
Russia,industrial processes,foams,foams,2020,HFC134a,262.7099755
Russia,industrial processes,foams,foams,2020,HFC245fa,329.9627287
Russia,industrial processes,foams,foams,2020,HFC365mfc,174.9277305
Russia,urban processes,aerosols,aerosols,2020,HFC134a,595.6096391
Russia,urban processes,aerosols,aerosols,2020,HFC152a,1341.579357
Russia,urban processes,fire_exting,fire_exting,2020,HFC125,2632.913419
Russia,urban processes,fire_exting,fire_exting,2020,HFC227ea,83.77585351
South Africa,industrial processes,foams,foams,2020,HFC134a,13.63685369
South Africa,industrial processes,foams,foams,2020,HFC245fa,18.84651982
South Africa,industrial processes,foams,foams,2020,HFC365mfc,10.02268327
South Africa,urban processes,aerosols,aerosols,2020,HFC134a,26.37126853
South Africa,urban processes,aerosols,aerosols,2020,HFC152a,65.05535653
South Africa,urban processes,fire_exting,fire_exting,2020,HFC125,140.3818825
South Africa,urban processes,fire_exting,fire_exting,2020,HFC227ea,4.449339589
South America_Northern,industrial processes,foams,foams,2020,HFC134a,6.607857781
South America_Northern,industrial processes,foams,foams,2020,HFC245fa,8.501742379
South America_Northern,industrial processes,foams,foams,2020,HFC365mfc,4.54211489
South America_Northern,urban processes,aerosols,aerosols,2020,HFC134a,14.1382086
South America_Northern,urban processes,aerosols,aerosols,2020,HFC152a,32.52767827
South America_Northern,urban processes,fire_exting,fire_exting,2020,HFC125,85.85587237
South America_Northern,urban processes,fire_exting,fire_exting,2020,HFC227ea,2.124459443
South America_Southern,industrial processes,foams,foams,2020,HFC134a,9.4455266
South America_Southern,industrial processes,foams,foams,2020,HFC245fa,12.12241448
South America_Southern,industrial processes,foams,foams,2020,HFC365mfc,6.445298567
South America_Southern,urban processes,aerosols,aerosols,2020,HFC134a,20.39511794
South America_Southern,urban processes,aerosols,aerosols,2020,HFC152a,47.26256662
South America_Southern,urban processes,fire_exting,fire_exting,2020,HFC125,122.3370869
South America_Southern,urban processes,fire_exting,fire_exting,2020,HFC227ea,3.027555127
Southeast Asia,industrial processes,foams,foams,2020,HFC134a,85.64144659
Southeast Asia,industrial processes,foams,foams,2020,HFC245fa,119.3067938
Southeast Asia,industrial processes,foams,foams,2020,HFC365mfc,63.44320972
Southeast Asia,urban processes,aerosols,aerosols,2020,HFC134a,161.4463097
Southeast Asia,urban processes,aerosols,aerosols,2020,HFC152a,405.5616881
Southeast Asia,urban processes,fire_exting,fire_exting,2020,HFC125,1250.48325
Southeast Asia,urban processes,fire_exting,fire_exting,2020,HFC227ea,27.98674685
USA,industrial processes,foams,foams,2030,HFC134a,4529.287039
USA,industrial processes,foams,foams,2030,HFC245fa,10061.22355
USA,industrial processes,foams,foams,2030,HFC365mfc,6960.144727
USA,urban processes,aerosols,aerosols,2030,HFC134a,8553.117538
USA,urban processes,aerosols,aerosols,2030,HFC152a,19883.17607
USA,urban processes,fire_exting,fire_exting,2030,HFC125,76228.28983
USA,urban processes,fire_exting,fire_exting,2030,HFC227ea,1718.364875
USA,urban processes,fire_exting,fire_exting,2030,HFC236fa,182.7511572
Africa_Eastern,industrial processes,foams,foams,2030,HFC134a,2.526688048
Africa_Eastern,industrial processes,foams,foams,2030,HFC245fa,4.633472925
Africa_Eastern,industrial processes,foams,foams,2030,HFC365mfc,3.209544541
Africa_Eastern,urban processes,aerosols,aerosols,2030,HFC134a,6.255768007
Africa_Eastern,urban processes,aerosols,aerosols,2030,HFC152a,12.38337918
Africa_Eastern,urban processes,fire_exting,fire_exting,2030,HFC125,33.37245397
Africa_Eastern,urban processes,fire_exting,fire_exting,2030,HFC227ea,0.913414033
Africa_Northern,industrial processes,foams,foams,2030,HFC134a,12.83463176
Africa_Northern,industrial processes,foams,foams,2030,HFC245fa,25.89833471
Africa_Northern,industrial processes,foams,foams,2030,HFC365mfc,17.92046054
Africa_Northern,urban processes,aerosols,aerosols,2030,HFC134a,28.21636805
Africa_Northern,urban processes,aerosols,aerosols,2030,HFC152a,59.92377893
Africa_Northern,urban processes,fire_exting,fire_exting,2030,HFC125,208.2925881
Africa_Northern,urban processes,fire_exting,fire_exting,2030,HFC227ea,4.738104748
Africa_Southern,industrial processes,foams,foams,2030,HFC134a,2.595380583
Africa_Southern,industrial processes,foams,foams,2030,HFC245fa,4.955618398
Africa_Southern,industrial processes,foams,foams,2030,HFC365mfc,3.429133282
Africa_Southern,urban processes,aerosols,aerosols,2030,HFC134a,6.177868234
Africa_Southern,urban processes,aerosols,aerosols,2030,HFC152a,12.53887933
Africa_Southern,urban processes,fire_exting,fire_exting,2030,HFC125,40.35681033
Africa_Southern,urban processes,fire_exting,fire_exting,2030,HFC227ea,0.948367866
Africa_Western,industrial processes,foams,foams,2030,HFC134a,11.08832897
Africa_Western,industrial processes,foams,foams,2030,HFC245fa,21.54452653
Africa_Western,industrial processes,foams,foams,2030,HFC365mfc,14.94136563
Africa_Western,urban processes,aerosols,aerosols,2030,HFC134a,25.61673569
Africa_Western,urban processes,aerosols,aerosols,2030,HFC152a,52.8467395
Africa_Western,urban processes,fire_exting,fire_exting,2030,HFC125,159.7783797
Africa_Western,urban processes,fire_exting,fire_exting,2030,HFC227ea,4.057174027
Australia_NZ,industrial processes,foams,foams,2030,HFC134a,152.8262716
Australia_NZ,industrial processes,foams,foams,2030,HFC245fa,336.7249309
Australia_NZ,industrial processes,foams,foams,2030,HFC365mfc,232.8971505
Australia_NZ,urban processes,aerosols,aerosols,2030,HFC134a,294.6514303
Australia_NZ,urban processes,aerosols,aerosols,2030,HFC152a,676.576488
Australia_NZ,urban processes,fire_exting,fire_exting,2030,HFC125,2565.057676
Australia_NZ,urban processes,fire_exting,fire_exting,2030,HFC227ea,58.01199817
Brazil,industrial processes,foams,foams,2030,HFC134a,40.23830499
Brazil,industrial processes,foams,foams,2030,HFC245fa,72.19859495
Brazil,industrial processes,foams,foams,2030,HFC365mfc,50.02125991
Brazil,urban processes,aerosols,aerosols,2030,HFC134a,103.0734906
Brazil,urban processes,aerosols,aerosols,2030,HFC152a,201.5742678
Brazil,urban processes,fire_exting,fire_exting,2030,HFC125,810.8359491
Brazil,urban processes,fire_exting,fire_exting,2030,HFC227ea,14.43426495
Canada,industrial processes,foams,foams,2030,HFC134a,298.318468
Canada,industrial processes,foams,foams,2030,HFC245fa,656.7743154
Canada,industrial processes,foams,foams,2030,HFC365mfc,455.8512371
Canada,urban processes,aerosols,aerosols,2030,HFC134a,565.9131071
Canada,urban processes,aerosols,aerosols,2030,HFC152a,1308.17586
Canada,urban processes,fire_exting,fire_exting,2030,HFC125,5000.964237
Canada,urban processes,fire_exting,fire_exting,2030,HFC227ea,112.7247358
Canada,urban processes,fire_exting,fire_exting,2030,HFC236fa,0.313113649
Central America and Caribbean,industrial processes,foams,foams,2030,HFC134a,17.49811256
Central America and Caribbean,industrial processes,foams,foams,2030,HFC245fa,35.81315814
Central America and Caribbean,industrial processes,foams,foams,2030,HFC365mfc,24.75922341
Central America and Caribbean,urban processes,aerosols,aerosols,2030,HFC134a,37.6579989
Central America and Caribbean,urban processes,aerosols,aerosols,2030,HFC152a,80.81030121
Central America and Caribbean,urban processes,fire_exting,fire_exting,2030,HFC125,361.3269491
Central America and Caribbean,urban processes,fire_exting,fire_exting,2030,HFC227ea,6.470216542
Central Asia,industrial processes,foams,foams,2030,HFC134a,32.70601144
Central Asia,industrial processes,foams,foams,2030,HFC245fa,62.67303839
Central Asia,industrial processes,foams,foams,2030,HFC365mfc,43.34258037
Central Asia,urban processes,aerosols,aerosols,2030,HFC134a,77.09698879
Central Asia,urban processes,aerosols,aerosols,2030,HFC152a,157.2868928
Central Asia,urban processes,fire_exting,fire_exting,2030,HFC125,627.8395005
Central Asia,urban processes,fire_exting,fire_exting,2030,HFC227ea,11.95111315
EU-12,industrial processes,foams,foams,2030,HFC134a,192.1924163
EU-12,industrial processes,foams,foams,2030,HFC245fa,390.7015321
EU-12,industrial processes,foams,foams,2030,HFC365mfc,270.5278231
EU-12,urban processes,aerosols,aerosols,2030,HFC134a,418.6468574
