# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
11,"BC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.0130360682234427,0.00598450798276907,0.0023665145632299,0.0023665145632299
11,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0130360682234427,0.00598450798276907,0.0023665145632299,0.0012520195547905
11,"BC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0130360682234427,0.00598450798276907,0.0023665145632299,0.00163361437141191
11,"BC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0130360682234427,0.00598450798276907,0.0023665145632299,0.00179477322655897
11,"BC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.0130360682234427,0.00598450798276907,0.0023665145632299,0.0023665145632299
11,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0130360682234427,0.00598450798276907,0.0023665145632299,0.00163361437141191
11,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0179217267017645,0.00822738226537073,0.0032534370418285,0.00172125152320617
11,"OC","comm heating","coal","coal","bld_coal",0.137456182169436,0.136237544996112,0.0694925501840745,0.0491909029316367
11,"OC","comm heating","gas","gas","bld_gas",4.12756611918521e-06,4.12756611918521e-06,4.12756611918521e-06,2.75680276394408e-06
11,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.000294960714365858,0.000165000735731697,8.7946796042431e-05,2.48004574553454e-05
11,"OC","comm others","biomass","biomass","bld_bio",0.060005252200304,0.0587961966882751,0.0581693451306269,0.0102751261358785
11,"OC","comm others","coal","coal","bld_coal",0.137456182169436,0.136237544996112,0.0694925501840745,0.00945585274180882
11,"OC","comm others","gas","gas","bld_gas",4.12756611918521e-06,4.12756611918521e-06,4.12756611918521e-06,2.75680276394408e-06
11,"OC","comm others","refined liquids","refined liquids","bld_oil",0.000294960714365858,0.000165000735731697,8.7946796042431e-05,2.48004574553454e-05
11,"OC","electricity","biomass","biomass (conv)","elec_bio",0.616381158848162,0.558779769658321,0.222784998607327,0.00755996823301175
11,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000756858403969248,0.000710958463623953,0.000224246280058859,2.42205754356311e-05
11,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000493517974837945,0.000493517974837945,0.000493517974837945,0.000103603458853853
11,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0111613526908502,0.0104416689151495,0.00351931008826556,0.000763142175569242
11,"OC","industrial energy use","biomass","biomass","ind_bio",0.00384794137908582,0.00191273977382067,0.00089823811814561,0.000332756450487745
11,"OC","industrial energy use","coal","coal","ind_coal",0.0245183325405275,0.0237194022992571,0.00827598333152441,0.00366514281846193
11,"OC","industrial energy use","gas","gas","ind_gas",4.43574338217149e-06,4.43574338217149e-06,4.43574338217149e-06,1.90299904679095e-06
11,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0128772580840942,0.00316943713140163,0.00130618709908966,0.000361110861987071
11,"OC","resid heating","coal","coal","bld_coal",0.0566098298556282,0.056107947423359,0.0286197490725076,0.0202587370131677
11,"OC","resid heating","gas","gas","bld_gas",3.90197385071416e-06,3.90197385071416e-06,3.90197385071416e-06,2.60612961388727e-06
11,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.000215584055251957,0.000120597510095782,6.42794989766904e-05,1.81264247403988e-05
11,"OC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.190169810617848,0.190169810617848,0.0792833408141843,0.0792833408141843
11,"OC","resid others","biomass","biomass","bld_bio",0.193157841812098,0.189265873279828,0.187248028348392,0.0330757911345519
11,"OC","resid others","coal","coal","bld_coal",0.0566098298556282,0.056107947423359,0.0286197490725076,0.00389428984862856
11,"OC","resid others","gas","gas","bld_gas",3.90197385071416e-06,3.90197385071416e-06,3.90197385071416e-06,2.60612961388727e-06
11,"OC","resid others","refined liquids","refined liquids","bld_oil",0.000215584055251957,0.000120597510095782,6.42794989766904e-05,1.81264247403988e-05
11,"OC","resid others","traditional biomass","traditional biomass","bld_bio",0.193157841812098,0.189265873279828,0.187248028348392,0.187248028348392
11,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight_road","3W Rural","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight_road","Truck (>14t)","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight_road","Truck (0-6t)","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight_road","Truck (6-14t)","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
11,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00186661398639831,0.00181024096868153,0.00181024096868153,0.00091482506125122
11,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_bus","Heavy Bus","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_bus","Light Bus","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00111000676907616,0.000516820682168596,0.000271699306669271,0.000271699306669271
11,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0177430922244375,0.00826120820402401,0.00434302383539597,0.00434302383539597
12,"BC","comm heating","biomass","biomass","bld_bio",0.0156620710878717,0.0147443191925677,0.00509300036007227,0.00102292561998338
12,"BC","comm heating","coal","coal","bld_coal",0.26246626934492,0.26246626934492,0.26246626934492,0.0541460367028542
12,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.000811322277493933,0.000745359670089194,0.000694677758055934,0.00011264941290473
12,"BC","comm others","biomass","biomass","bld_bio",0.0156620710878717,0.0147443191925677,0.00509300036007227,0.00102292561998338
12,"BC","comm others","coal","coal","bld_coal",0.26246626934492,0.26246626934492,0.26246626934492,0.0541460367028542
12,"BC","comm others","refined liquids","refined liquids","bld_oil",0.000811322277493933,0.000745359670089194,0.000694677758055934,0.00011264941290473
12,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0507498148599273,0.0123463351765754,0.00447377293548439,0.00117243865054884
12,"BC","electricity","coal","coal (conv pul)","elec_coal",0.000170491966929419,8.75329659783577e-05,5.26101200800896e-05,1.70179529644188e-06
12,"BC","electricity","gas","gas (steam/CT)","elec_gas",1.77974163512162e-05,1.77974163512162e-05,1.77974163512162e-05,1.76879527968896e-06
12,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00516078824143534,0.00463227630461444,0.00142634318045861,0.000167059941031612
12,"BC","industrial energy use","biomass","biomass","ind_bio",0.000489763583599232,0.000314771067496627,0.000125165640042375,0.000101173071068194
12,"BC","industrial energy use","coal","coal","ind_coal",0.0170738982152479,0.0165379102530355,0.0124094397247377,0.00404178216451985
12,"BC","industrial energy use","gas","gas","ind_gas",2.61768860031758e-07,2.56252987532755e-07,2.56252987532755e-07,2.01615730363442e-07
12,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0183187032502451,0.00175807452745298,0.00103030191158492,0.000781402592570957
12,"BC","resid heating","biomass","biomass","bld_bio",0.0504624899114966,0.0475055345064162,0.0164094185147974,0.00329582042432403
12,"BC","resid heating","coal","coal","bld_coal",0.11002024289609,0.11002024289609,0.11002024289609,0.0226968597708836
12,"BC","resid heating","gas","gas","bld_gas",9.89262922798179e-07,9.88925434824574e-07,9.88925434824574e-07,2.44461011867307e-07
12,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.000560303566333477,0.0005147494318067,0.000479748228402609,7.77962956851814e-05
12,"BC","resid others","biomass","biomass","bld_bio",0.0504624899114966,0.0475055345064162,0.0164094185147974,0.00329582042432403
12,"BC","resid others","coal","coal","bld_coal",0.11002024289609,0.11002024289609,0.11002024289609,0.0226968597708836
12,"BC","resid others","gas","gas","bld_gas",9.89262922798179e-07,9.88925434824574e-07,9.88925434824574e-07,2.44461011867307e-07
12,"BC","resid others","refined liquids","refined liquids","bld_oil",0.000560303566333477,0.0005147494318067,0.000479748228402609,7.77962956851814e-05
12,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0297563079470612,0.00626420990007685,0.00458892848714554,0.00172125152320615
12,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0297563079470612,0.00626420990007685,0.00458892848714554,0.00172125152320615
12,"BC","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.0297563079470612,0.00626420990007685,0.00458892848714554,0.00224586046948343
12,"BC","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.0297563079470612,0.00626420990007685,0.00458892848714554,0.00224586046948343
12,"BC","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.0297563079470612,0.00626420990007685,0.00458892848714554,0.00224586046948343
12,"BC","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.0297563079470612,0.00626420990007685,0.00458892848714554,0.00224586046948343
12,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0280479192197922,0.0272860626170594,0.0272860626170594,0.00735769670446006
12,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.0012520195547905
12,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.0012520195547905
12,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.00163361437141191
12,"BC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.0012520195547905
12,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.00163361437141191
12,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.0012520195547905
12,"BC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.00163361437141191
12,"BC","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.0012520195547905
12,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.00163361437141191
12,"BC","trn_pass_road_LDV_4W","Van","Liquids","trn_oil",0.0216444133386694,0.00455651785022069,0.00333793645146028,0.00163361437141191
12,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0297563079470612,0.00626420990007685,0.00458892848714554,0.00172125152320617
12,"OC","comm heating","biomass","biomass","bld_bio",0.178347389788655,0.161362827323017,0.0574245540472313,0.0102751261358785
12,"OC","comm heating","coal","coal","bld_coal",0.43011293001293,0.43011293001293,0.305050834963087,0.0491909029316367
12,"OC","comm heating","gas","gas","bld_gas",1.26363065133948e-05,1.26319955972934e-05,1.26319955972934e-05,2.75680276394408e-06
12,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.000740677238911279,0.000267702395722217,0.000162154249412572,2.48004574553454e-05
12,"OC","comm others","biomass","biomass","bld_bio",0.178347389788655,0.161362827323017,0.0574245540472313,0.0102751261358785
12,"OC","comm others","coal","coal","bld_coal",0.43011293001293,0.43011293001293,0.305050834963087,0.00945585274180882
12,"OC","comm others","gas","gas","bld_gas",1.26363065133948e-05,1.26319955972934e-05,1.26319955972934e-05,2.75680276394408e-06
12,"OC","comm others","refined liquids","refined liquids","bld_oil",0.000740677238911279,0.000267702395722217,0.000162154249412572,2.48004574553454e-05
12,"OC","electricity","biomass","biomass (conv)","elec_bio",0.514312919825145,0.0637590552955997,0.0259242421379184,0.00755996823301175
12,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000513951642742869,0.000160297268767081,0.000130582940438363,2.42205754356311e-05
12,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.00041179498591329,0.000410618171243417,0.000407895317130234,0.000103603458853853
12,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00931311382449883,0.00854698890215342,0.00261692667685103,0.000763142175569242
12,"OC","industrial energy use","biomass","biomass","ind_bio",0.00168773482201847,0.000910552108232979,0.000332756450487745,0.000332756450487745
12,"OC","industrial energy use","coal","coal","ind_coal",0.0162878072292604,0.0151537928088444,0.00926012323509208,0.00366514281846193
12,"OC","industrial energy use","gas","gas","ind_gas",2.20265779757454e-06,2.15624441373675e-06,2.15624441373675e-06,1.90299904679095e-06
12,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0071916208328562,0.000876072332019881,0.000435915935508866,0.000361110861987071
12,"OC","resid heating","biomass","biomass","bld_bio",0.574103026671777,0.519429455447808,0.184850534245888,0.0330757911345519
12,"OC","resid heating","coal","coal","bld_coal",0.177137320435135,0.177137320435135,0.125631860219216,0.0202587370131677
12,"OC","resid heating","gas","gas","bld_gas",1.19456687454855e-05,1.19415934426522e-05,1.19415934426522e-05,2.60612961388727e-06
12,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.000541354136399524,0.000195661202525009,0.000118517039599175,1.81264247403988e-05
12,"OC","resid others","biomass","biomass","bld_bio",0.574103026671777,0.519429455447808,0.184850534245888,0.0330757911345519
12,"OC","resid others","coal","coal","bld_coal",0.177137320435135,0.177137320435135,0.125631860219216,0.00389428984862856
12,"OC","resid others","gas","gas","bld_gas",1.19456687454855e-05,1.19415934426522e-05,1.19415934426522e-05,2.60612961388727e-06
12,"OC","resid others","refined liquids","refined liquids","bld_oil",0.000541354136399524,0.000195661202525009,0.000118517039599175,1.81264247403988e-05
12,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0430425008761137,0.0323087466246883,0.0265269697251566,0.00434302383539597
12,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0430425008761137,0.0323087466246883,0.0265269697251566,0.00434302383539597
12,"OC","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.0430425008761137,0.0323087466246883,0.0265269697251566,0.0107673160456983
12,"OC","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.0430425008761137,0.0323087466246883,0.0265269697251566,0.0107673160456983
12,"OC","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.0430425008761137,0.0323087466246883,0.0265269697251566,0.0107673160456983
12,"OC","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.0430425008761137,0.0323087466246883,0.0265269697251566,0.0107673160456983
12,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00349020130579017,0.00339539807872545,0.00339539807872545,0.00091482506125122
12,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000271699306669271
12,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000271699306669271
12,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000271699306669271
12,"OC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000400904676515153
12,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000271699306669271
12,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000271699306669271
12,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000271699306669271
12,"OC","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000400904676515153
12,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000271699306669271
12,"OC","trn_pass_road_LDV_4W","Van","Liquids","trn_oil",0.00269273623369035,0.00202123322136468,0.00165952561061748,0.000673602636131613
12,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0430425008761137,0.0323087466246883,0.0265269697251566,0.00434302383539597
13,"BC","comm heating","biomass","biomass","bld_bio",0.00708223600864027,0.00666723753982645,0.00230300516066826,0.00102292561998338
13,"BC","comm heating","coal","coal","bld_coal",0.118684690765291,0.118684690765291,0.118684690765291,0.0541460367028542
13,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.000366872032187944,0.000337044383547823,0.000314126516531714,0.00011264941290473
13,"BC","comm others","biomass","biomass","bld_bio",0.00708223600864027,0.00666723753982645,0.00230300516066826,0.00102292561998338
13,"BC","comm others","coal","coal","bld_coal",0.118684690765291,0.118684690765291,0.118684690765291,0.0541460367028542
13,"BC","comm others","refined liquids","refined liquids","bld_oil",0.000366872032187944,0.000337044383547823,0.000314126516531714,0.00011264941290473
13,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0132999696918088,0.00323559571806486,0.00117243865054884,0.00117243865054884
13,"BC","electricity","coal","coal (conv pul)","elec_coal",4.46807145822441e-05,2.29397052533002e-05,1.37874986239628e-05,1.70179529644188e-06
13,"BC","electricity","gas","gas (steam/CT)","elec_gas",4.66415687854229e-06,4.66415687854229e-06,4.66415687854229e-06,1.76879527968896e-06
13,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00135248428760537,0.00121397752140577,0.000373800793610321,0.000167059941031612
13,"BC","industrial energy use","biomass","biomass","ind_bio",0.000453899315035513,0.00029172110118875,0.000116000046111442,0.000101173071068194
13,"BC","industrial energy use","coal","coal","ind_coal",0.0158236156472358,0.0153268768592524,0.0115007247979508,0.00404178216451985
13,"BC","industrial energy use","gas","gas","ind_gas",2.42600124314813e-07,2.37488166560173e-07,2.37488166560173e-07,2.01615730363442e-07
13,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0169772664527646,0.00162933474540499,0.000954855255900057,0.000781402592570957
13,"BC","resid heating","biomass","biomass","bld_bio",0.0228186464696612,0.0214815400341004,0.00742017923647021,0.00329582042432403
13,"BC","resid heating","gas","gas","bld_gas",4.47335058980761e-07,4.47182450205987e-07,4.47182450205987e-07,2.44461011867307e-07
13,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.000253363815742694,0.000232764679774156,0.000216937476481345,7.77962956851814e-05
13,"BC","resid others","biomass","biomass","bld_bio",0.0228186464696612,0.0214815400341004,0.00742017923647021,0.00329582042432403
13,"BC","resid others","coal","coal","bld_coal",0.0497500823196633,0.0497500823196633,0.0497500823196633,0.0226968597708836
13,"BC","resid others","gas","gas","bld_gas",4.47335058980761e-07,4.47182450205987e-07,4.47182450205987e-07,2.44461011867307e-07
13,"BC","resid others","refined liquids","refined liquids","bld_oil",0.000253363815742694,0.000232764679774156,0.000216937476481345,7.77962956851814e-05
13,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0159996529596198,0.00336819959807356,0.00246741845061774,0.00172125152320615
13,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0159996529596198,0.00336819959807356,0.00246741845061774,0.00172125152320615
13,"BC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0159996529596198,0.00336819959807354,0.00246741845061772,0.00246741845061772
13,"BC","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.0159996529596198,0.00336819959807354,0.00246741845061772,0.00224586046948343
13,"BC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0159996529596198,0.00336819959807354,0.00246741845061772,0.00246741845061772
13,"BC","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.0159996529596198,0.00336819959807354,0.00246741845061772,0.00224586046948343
13,"BC","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.0159996529596198,0.00336819959807356,0.00246741845061774,0.00224586046948343
13,"BC","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.0159996529596198,0.00336819959807354,0.00246741845061772,0.00224586046948343
13,"BC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0159996529596198,0.00336819959807356,0.00246741845061774,0.00246741845061774
13,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0150810703584094,0.0146714280980051,0.0146714280980051,0.00735769670446006
13,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.0012520195547905
13,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.0012520195547905
13,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.00163361437141191
13,"BC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.0012520195547905
13,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.00163361437141191
13,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.0012520195547905
13,"BC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.00163361437141191
13,"BC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.00179477322655897
13,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.00163361437141191
13,"BC","trn_pass_road_LDV_4W","Van","Liquids","trn_oil",0.011637972780406,0.00244999159296052,0.00179477322655897,0.00163361437141191
13,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0159996529596198,0.00336819959807354,0.00246741845061772,0.00172125152320617
13,"OC","comm cooling","gas","gas","bld_gas",3.38621290574544e-06,3.38505768845766e-06,3.38505768845766e-06,3.38505768845766e-06
13,"OC","comm heating","biomass","biomass","bld_bio",0.0477926229763568,0.0432411866402234,0.0153883388168282,0.0102751261358785
13,"OC","comm heating","coal","coal","bld_coal",0.115259467075596,0.115259467075596,0.0817459653392749,0.0491909029316367
13,"OC","comm heating","gas","gas","bld_gas",3.38621290574544e-06,3.38505768845766e-06,3.38505768845766e-06,2.75680276394408e-06
13,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.000198482905011416,7.17375212711589e-05,4.34532678912362e-05,2.48004574553454e-05
13,"OC","comm others","biomass","biomass","bld_bio",0.0477926229763568,0.0432411866402234,0.0153883388168282,0.0102751261358785
13,"OC","comm others","coal","coal","bld_coal",0.115259467075596,0.115259467075596,0.0817459653392749,0.00945585274180882
13,"OC","comm others","gas","gas","bld_gas",3.38621290574544e-06,3.38505768845766e-06,3.38505768845766e-06,2.75680276394408e-06
13,"OC","comm others","refined liquids","refined liquids","bld_oil",0.000198482905011416,7.17375212711589e-05,4.34532678912362e-05,2.48004574553454e-05
13,"OC","electricity","biomass","biomass (conv)","elec_bio",0.14998275803089,0.0185932699608814,0.00755996823301175,0.00755996823301175
13,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000149877403233987,4.67455231003714e-05,3.80802985960137e-05,2.42205754356311e-05
13,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000120086712485396,0.000119743532481404,0.000118949499988987,0.000103603458853853
13,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00271586896500448,0.0024924533664062,0.000763142175569242,0.000763142175569242
13,"OC","industrial energy use","biomass","biomass","ind_bio",0.00176824633583215,0.000953988984502674,0.000348630227108644,0.000332756450487745
13,"OC","industrial energy use","coal","coal","ind_coal",0.0170647989696837,0.0158766876517675,0.00970186712165053,0.00366514281846193
13,"OC","industrial energy use","gas","gas","ind_gas",2.30773313961444e-06,2.25910565688786e-06,2.25910565688786e-06,1.90299904679095e-06
13,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.00753468911139937,0.000917864388888652,0.000456710820703776,0.000361110861987071
13,"OC","resid heating","biomass","biomass","bld_bio",0.153845198047607,0.139194053562821,0.04953530242669,0.0330757911345519
13,"OC","resid heating","gas","gas","bld_gas",3.20113932270037e-06,3.20004724385325e-06,3.20004724385325e-06,2.60612961388727e-06
13,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.00014506931762945,5.24322901190739e-05,3.17595911919404e-05,1.81264247403988e-05
13,"OC","resid others","biomass","biomass","bld_bio",0.153845198047607,0.139194053562821,0.04953530242669,0.0330757911345519
13,"OC","resid others","coal","coal","bld_coal",0.0474683547689184,0.0474683547689184,0.0336661844975162,0.00389428984862856
13,"OC","resid others","gas","gas","bld_gas",3.20113932270037e-06,3.20004724385325e-06,3.20004724385325e-06,2.60612961388727e-06
13,"OC","resid others","refined liquids","refined liquids","bld_oil",0.00014506931762945,5.24322901190739e-05,3.17595911919404e-05,1.81264247403988e-05
13,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.00434302383539597
