INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Southeast Asia,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,1990,SO2_2,3.19338e-05
Southeast Asia,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,1990,SO2_2,0.0006980747
Southeast Asia,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,1990,SO2_2,0.003325835
Southeast Asia,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,1990,SO2_2,5.55984e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BengalBay,GrasslandFires_BengalBay,1990,SO2_2,0.0001957232
Southeast Asia,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,1990,SO2_2,0.0076679734
Southeast Asia,UnmanagedLand,GrasslandFires_VietnamCst,GrasslandFires_VietnamCst,1990,SO2_2,0.0051467884
Southeast Asia,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,1990,SO2_2,0.0028374727
Southeast Asia,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,1990,SO2_2,0.0063774926
Southeast Asia,UnmanagedLand,GrasslandFires_SittaungR,GrasslandFires_SittaungR,1990,SO2_2,0.0004203375
Southeast Asia,UnmanagedLand,GrasslandFires_MalaysiaP,GrasslandFires_MalaysiaP,1990,SO2_2,8.195e-05
Southeast Asia,UnmanagedLand,GrasslandFires_ChaoPhrR,GrasslandFires_ChaoPhrR,1990,SO2_2,0.0026004505
Southeast Asia,UnmanagedLand,GrasslandFires_ThaiGulf,GrasslandFires_ThaiGulf,1990,SO2_2,1.58273e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BorneoCstN,GrasslandFires_BorneoCstN,1990,SO2_2,1.40702e-05
Southeast Asia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,1990,SO2_2,0.0057659272
Southeast Asia,UnmanagedLand,GrasslandFires_PapuaCst,GrasslandFires_PapuaCst,1990,SO2_2,0.0114615383
Southeast Asia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,1990,SO2_2,0.002578385
Southeast Asia,UnmanagedLand,GrasslandFires_FlyR,GrasslandFires_FlyR,1990,SO2_2,0.0031873663
Argentina,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,1990,SO2_3,0.0001138323
Argentina,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,1990,SO2_3,0.000726909
Argentina,UnmanagedLand,GrasslandFires_MarChiq,GrasslandFires_MarChiq,1990,SO2_3,0.0004553736
Argentina,UnmanagedLand,GrasslandFires_Salinas,GrasslandFires_Salinas,1990,SO2_3,0.0009241233
Argentina,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,1990,SO2_3,0.0053572256
Argentina,UnmanagedLand,GrasslandFires_Pampas,GrasslandFires_Pampas,1990,SO2_3,0.0004101374
Argentina,UnmanagedLand,GrasslandFires_ArgCstN,GrasslandFires_ArgCstN,1990,SO2_3,0.0011385457
Argentina,UnmanagedLand,GrasslandFires_ArgColoR,GrasslandFires_ArgColoR,1990,SO2_3,0.0034931323
Argentina,UnmanagedLand,GrasslandFires_NegroR,GrasslandFires_NegroR,1990,SO2_3,0.0010953752
Argentina,UnmanagedLand,GrasslandFires_Patagonia,GrasslandFires_Patagonia,1990,SO2_3,0.0006122398
Argentina,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,1990,SO2_3,0.0016831058
Colombia,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,1990,SO2_3,0.0002810395
Colombia,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,1990,SO2_3,0.0025147384
Colombia,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,1990,SO2_3,0.0003453907
Colombia,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,1990,SO2_3,0.0005143875
Colombia,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1990,SO2_3,0.0001044439
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,2005,SO2_1,0.0007738865
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,2005,SO2_1,0.0004056033
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,2005,SO2_1,2.92476e-05
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,2005,SO2_1,1.51194e-05
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,2005,SO2_1,0.0009778386
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,2005,SO2_1,0.001588355
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,2005,SO2_1,7.71568e-05
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,2005,SO2_1,0.0003388152
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,2005,SO2_1,0.0005312002
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,2005,SO2_1,0.0003066114
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,2005,SO2_1,0.0009774136
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,2005,SO2_1,0.0004185336
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,2005,SO2_1,0.0001186711
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,2005,SO2_1,0.0003388597
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,2005,SO2_1,7.25133e-05
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,2005,SO2_1,0.0002212991
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,2005,SO2_1,0.0009186212
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,2005,SO2_1,5.329e-07
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,2005,SO2_1,0.0002304022
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,2005,SO2_1,3.3191e-06
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,2005,SO2_3,0.0927023713
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,2005,SO2_3,0.0015893701
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,2005,SO2_3,0.0001484352
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,2005,SO2_3,0.0008989486
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,2005,SO2_3,0.0272697332
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,2005,SO2_3,0.0188345183
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,2005,SO2_3,0.0207785232
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,2005,SO2_3,0.0226154707
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,2005,SO2_3,0.0004721294
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,2005,SO2_3,0.0019695052
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,2005,SO2_3,8.54526e-05
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,2005,SO2_3,0.0154247715
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,2005,SO2_3,0.0036383657
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,2005,SO2_3,0.0053948107
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,2005,SO2_3,0.0071883566
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,2005,SO2_3,0.0274221662
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,2005,SO2_3,0.0055886682
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,2005,SO2_3,0.0031398741
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,2005,SO2_3,0.0007398709
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,2005,SO2_3,0.0183760428
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,2005,SO2_3,0.0005382172
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,2005,SO2_3,0.0052161984
Africa_Western,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,2005,SO2_3,0.0005783757
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,GrasslandFires_AfrCstW,2005,SO2_3,0.0306158618
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,2005,SO2_3,0.0009349208
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,GrasslandFires_NigerR,2005,SO2_3,0.0464844769
Africa_Western,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,2005,SO2_3,0.0604118875
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,GrasslandFires_SenegalR,2005,SO2_3,0.0147454987
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,GrasslandFires_VoltaR,2005,SO2_3,0.0290235562
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,2005,SO2_3,0.0201594743
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,2005,SO2_3,0.1036189693
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,2005,SO2_3,3.89789e-05
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,GrasslandFires_AusCstN,2005,SO2_3,0.0164055369
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,GrasslandFires_AusCstE,2005,SO2_3,0.0071212947
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,GrasslandFires_AusCstW,2005,SO2_3,0.0016398876
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,GrasslandFires_AusInt,2005,SO2_3,0.0121675653
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,GrasslandFires_NewZealand,2005,SO2_3,0.003356321
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,GrasslandFires_AusCstS,2005,SO2_3,0.0021526144
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,GrasslandFires_MurrayDrlg,2005,SO2_3,0.0086946894
Australia_NZ,UnmanagedLand,GrasslandFires_Tasmania,GrasslandFires_Tasmania,2005,SO2_3,0.0004620906
Brazil,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,2005,SO2_3,3.9247e-06
Brazil,UnmanagedLand,GrasslandFires_SAmerCstNE,GrasslandFires_SAmerCstNE,2005,SO2_3,0.0001396657
Brazil,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,2005,SO2_3,0.0069804759
Brazil,UnmanagedLand,GrasslandFires_BrzCstN,GrasslandFires_BrzCstN,2005,SO2_3,0.0027734443
Brazil,UnmanagedLand,GrasslandFires_TocantinsR,GrasslandFires_TocantinsR,2005,SO2_3,0.020489234
Brazil,UnmanagedLand,GrasslandFires_BrzCstE,GrasslandFires_BrzCstE,2005,SO2_3,0.0002474623
Brazil,UnmanagedLand,GrasslandFires_ParnaibaR,GrasslandFires_ParnaibaR,2005,SO2_3,0.0093874855
Brazil,UnmanagedLand,GrasslandFires_SaoFrancR,GrasslandFires_SaoFrancR,2005,SO2_3,0.0075797724
Brazil,UnmanagedLand,GrasslandFires_BrzCstS,GrasslandFires_BrzCstS,2005,SO2_3,0.004414144
Brazil,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,2005,SO2_3,0.0161583913
Canada,UnmanagedLand,GrasslandFires_NWTerr,GrasslandFires_NWTerr,2005,SO2_1,1.52882e-05
Canada,UnmanagedLand,GrasslandFires_Mackenzie,GrasslandFires_Mackenzie,2005,SO2_1,0.0001068718
Canada,UnmanagedLand,GrasslandFires_CanAtl,GrasslandFires_CanAtl,2005,SO2_1,9.4379e-06
Canada,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,2005,SO2_1,0.0034276547
Canada,UnmanagedLand,GrasslandFires_FraserR,GrasslandFires_FraserR,2005,SO2_1,9.90932e-05
Canada,UnmanagedLand,GrasslandFires_StLwrncR,GrasslandFires_StLwrncR,2005,SO2_1,9.3384e-06
Canada,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,2005,SO2_1,0.0002383924
Canada,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,2005,SO2_1,1.36024e-05
Canada,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,2005,SO2_1,4.03209e-05
Central America and Caribbean,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,2005,SO2_3,0.0045365654
Central America and Caribbean,UnmanagedLand,GrasslandFires_YucatanP,GrasslandFires_YucatanP,2005,SO2_3,0.0002732793
Central America and Caribbean,UnmanagedLand,GrasslandFires_GrijUsuR,GrasslandFires_GrijUsuR,2005,SO2_3,0.000287994
Central America and Caribbean,UnmanagedLand,GrasslandFires_CntAmer,GrasslandFires_CntAmer,2005,SO2_3,0.0035493019
Central America and Caribbean,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,2005,SO2_3,2.17593e-05
Central Asia,UnmanagedLand,GrasslandFires_VolgaR,GrasslandFires_VolgaR,2005,SO2_2,3.63689e-05
Central Asia,UnmanagedLand,GrasslandFires_UralR,GrasslandFires_UralR,2005,SO2_2,0.0003948935
Central Asia,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,SO2_2,0.0019051862
Central Asia,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,SO2_2,0.0008198145
Central Asia,UnmanagedLand,GrasslandFires_CaspianNE,GrasslandFires_CaspianNE,2005,SO2_2,0.0012631018
Central Asia,UnmanagedLand,GrasslandFires_YeniseiR,GrasslandFires_YeniseiR,2005,SO2_2,0.0013625266
Central Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,2005,SO2_2,0.0001038043
Central Asia,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,SO2_2,0.0030009874
Central Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,2005,SO2_2,0.0003402926
Central Asia,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,SO2_2,0.0010316093
Central Asia,UnmanagedLand,GrasslandFires_BlackSeaS,GrasslandFires_BlackSeaS,2005,SO2_2,3.7526e-06
Central Asia,UnmanagedLand,GrasslandFires_CaspianSW,GrasslandFires_CaspianSW,2005,SO2_2,0.0004600555
Central Asia,UnmanagedLand,GrasslandFires_SyrDaryaR,GrasslandFires_SyrDaryaR,2005,SO2_2,0.0037824385
Central Asia,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,SO2_2,6.1684e-06
China,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,2005,SO2_2,3.1185e-06
China,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,SO2_2,0.0004032066
China,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,SO2_2,0.0005822103
China,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,SO2_2,8.58922e-05
China,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,2005,SO2_2,0.0001343206
China,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,SO2_2,5.30753e-05
China,UnmanagedLand,GrasslandFires_ZiyaHe,GrasslandFires_ZiyaHe,2005,SO2_2,0.0001541271
China,UnmanagedLand,GrasslandFires_ChinaCst,GrasslandFires_ChinaCst,2005,SO2_2,1.67704e-05
China,UnmanagedLand,GrasslandFires_HuangHeR,GrasslandFires_HuangHeR,2005,SO2_2,0.0006091194
China,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,SO2_2,0.0001806696
China,UnmanagedLand,GrasslandFires_Taiwan,GrasslandFires_Taiwan,2005,SO2_2,4.1873e-06
China,UnmanagedLand,GrasslandFires_Yangtze,GrasslandFires_Yangtze,2005,SO2_2,0.0014745733
China,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,2005,SO2_2,0.0001916816
China,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,2005,SO2_2,4.4666e-06
China,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,2005,SO2_2,0.0001051176
China,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,2005,SO2_2,4.81915e-05
China,UnmanagedLand,GrasslandFires_Hainan,GrasslandFires_Hainan,2005,SO2_2,4.66163e-05
China,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,2005,SO2_2,3.58143e-05
China,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,2005,SO2_2,2.25058e-05
China,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,2005,SO2_2,4.3355e-06
EU-12,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,SO2_1,7.48e-08
EU-12,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,SO2_1,0.0002065767
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,SO2_1,7.45997e-05
EU-12,UnmanagedLand,GrasslandFires_MeditE,GrasslandFires_MeditE,2005,SO2_1,9.488e-07
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,2005,SO2_1,0.0001417215
EU-15,UnmanagedLand,GrasslandFires_Sweden,GrasslandFires_Sweden,2005,SO2_1,7.92366e-05
EU-15,UnmanagedLand,GrasslandFires_Finland,GrasslandFires_Finland,2005,SO2_1,4.5188e-06
EU-15,UnmanagedLand,GrasslandFires_Scotland,GrasslandFires_Scotland,2005,SO2_1,4.5921e-06
EU-15,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,SO2_1,4.3241e-06
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,GrasslandFires_FranceCstW,2005,SO2_1,9.72133e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,GrasslandFires_ItalyCstE,2005,SO2_1,6.47993e-05
EU-15,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,SO2_1,1.20022e-05
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,SO2_1,0.0008623564
EU-15,UnmanagedLand,GrasslandFires_PoR,GrasslandFires_PoR,2005,SO2_1,7.82946e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,GrasslandFires_ItalyCstW,2005,SO2_1,4.59431e-05
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,GrasslandFires_IberiaCst,2005,SO2_1,0.0029437334
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,GrasslandFires_FranceCstS,2005,SO2_1,0.0002986577
EU-15,UnmanagedLand,GrasslandFires_RhoneR,GrasslandFires_RhoneR,2005,SO2_1,0.0002227666
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,GrasslandFires_MeditIsl,2005,SO2_1,0.0001795697
EU-15,UnmanagedLand,GrasslandFires_Gironde,GrasslandFires_Gironde,2005,SO2_1,9.7999e-06
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,GrasslandFires_SpainCstSE,2005,SO2_1,0.0005539706
EU-15,UnmanagedLand,GrasslandFires_TagusR,GrasslandFires_TagusR,2005,SO2_1,0.0009014347
EU-15,UnmanagedLand,GrasslandFires_EbroR,GrasslandFires_EbroR,2005,SO2_1,0.0006835117
EU-15,UnmanagedLand,GrasslandFires_DouroR,GrasslandFires_DouroR,2005,SO2_1,0.0007733767
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,GrasslandFires_GuadianaR,2005,SO2_1,0.0001900077
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,GrasslandFires_GuadalqR,2005,SO2_1,0.0002183693
Europe_Eastern,UnmanagedLand,GrasslandFires_DnieperR,GrasslandFires_DnieperR,2005,SO2_1,4.14869e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_BlackSeaN,GrasslandFires_BlackSeaN,2005,SO2_1,2.58287e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_DniesterR,GrasslandFires_DniesterR,2005,SO2_1,6.0038e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DonR,GrasslandFires_DonR,2005,SO2_1,1.46339e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,SO2_1,2.7467e-06
India,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,2005,SO2_2,0.0002242354
India,UnmanagedLand,GrasslandFires_SabarmatiR,GrasslandFires_SabarmatiR,2005,SO2_2,0.0001012412
India,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,2005,SO2_2,0.0008177346
India,UnmanagedLand,GrasslandFires_MahiR,GrasslandFires_MahiR,2005,SO2_2,2.00638e-05
India,UnmanagedLand,GrasslandFires_TaptiR,GrasslandFires_TaptiR,2005,SO2_2,9.02123e-05
India,UnmanagedLand,GrasslandFires_BengalW,GrasslandFires_BengalW,2005,SO2_2,5.82475e-05
India,UnmanagedLand,GrasslandFires_BrahmaniR,GrasslandFires_BrahmaniR,2005,SO2_2,0.0001465162
India,UnmanagedLand,GrasslandFires_MahanadiR,GrasslandFires_MahanadiR,2005,SO2_2,0.0005127337
India,UnmanagedLand,GrasslandFires_GodavariR,GrasslandFires_GodavariR,2005,SO2_2,0.0010078059
India,UnmanagedLand,GrasslandFires_IndCstNE,GrasslandFires_IndCstNE,2005,SO2_2,0.000141904
India,UnmanagedLand,GrasslandFires_IndCstW,GrasslandFires_IndCstW,2005,SO2_2,0.00021249
India,UnmanagedLand,GrasslandFires_KrishnaR,GrasslandFires_KrishnaR,2005,SO2_2,0.0001891268
India,UnmanagedLand,GrasslandFires_IndCstE,GrasslandFires_IndCstE,2005,SO2_2,2.2917e-06
India,UnmanagedLand,GrasslandFires_PennarR,GrasslandFires_PennarR,2005,SO2_2,4.13821e-05
India,UnmanagedLand,GrasslandFires_CauveryR,GrasslandFires_CauveryR,2005,SO2_2,3.93311e-05
India,UnmanagedLand,GrasslandFires_IndCstS,GrasslandFires_IndCstS,2005,SO2_2,5.3675e-06
India,UnmanagedLand,GrasslandFires_NarmadaR,GrasslandFires_NarmadaR,2005,SO2_2,0.0002183164
Indonesia,UnmanagedLand,GrasslandFires_IdnE,GrasslandFires_IdnE,2005,SO2_2,0.0038339195
Indonesia,UnmanagedLand,GrasslandFires_Sumatra,GrasslandFires_Sumatra,2005,SO2_2,0.0376166491
Indonesia,UnmanagedLand,GrasslandFires_Sulawesi,GrasslandFires_Sulawesi,2005,SO2_2,0.0107975238
Indonesia,UnmanagedLand,GrasslandFires_Kalimantan,GrasslandFires_Kalimantan,2005,SO2_2,0.0006062723
Indonesia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,2005,SO2_2,0.0639075926
Indonesia,UnmanagedLand,GrasslandFires_JavaTimor,GrasslandFires_JavaTimor,2005,SO2_2,0.0005754741
Indonesia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,2005,SO2_2,0.0006625686
Japan,UnmanagedLand,GrasslandFires_Japan,GrasslandFires_Japan,2005,SO2_2,0.00048
Mexico,UnmanagedLand,GrasslandFires_MexBaja,GrasslandFires_MexBaja,2005,SO2_3,4.37098e-05
Mexico,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,2005,SO2_3,0.0002913071
Mexico,UnmanagedLand,GrasslandFires_MexGulf,GrasslandFires_MexGulf,2005,SO2_3,0.0004381932
Mexico,UnmanagedLand,GrasslandFires_YucatanP,GrasslandFires_YucatanP,2005,SO2_3,8.05567e-05
Mexico,UnmanagedLand,GrasslandFires_MexInt,GrasslandFires_MexInt,2005,SO2_3,0.0013930474
Mexico,UnmanagedLand,GrasslandFires_MexCstW,GrasslandFires_MexCstW,2005,SO2_3,1.82754e-05
Mexico,UnmanagedLand,GrasslandFires_Papaloapan,GrasslandFires_Papaloapan,2005,SO2_3,0.0006426463
Mexico,UnmanagedLand,GrasslandFires_RioLerma,GrasslandFires_RioLerma,2005,SO2_3,0.0004460992
Mexico,UnmanagedLand,GrasslandFires_RioVerde,GrasslandFires_RioVerde,2005,SO2_3,0.0008651392
Mexico,UnmanagedLand,GrasslandFires_GrijUsuR,GrasslandFires_GrijUsuR,2005,SO2_3,0.0003560887
Mexico,UnmanagedLand,GrasslandFires_RioBalsas,GrasslandFires_RioBalsas,2005,SO2_3,0.0013899093
Mexico,UnmanagedLand,GrasslandFires_Tehuantpc,GrasslandFires_Tehuantpc,2005,SO2_3,0.0003332446
Mexico,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,2005,SO2_3,9.34713e-05
Mexico,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,2005,SO2_3,0.0017493119
Pakistan,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,2005,SO2_2,0.0005542561
Pakistan,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,2005,SO2_2,3.1177e-06
Pakistan,UnmanagedLand,GrasslandFires_ArabianSea,GrasslandFires_ArabianSea,2005,SO2_2,1.66262e-05
Russia,UnmanagedLand,GrasslandFires_SiberiaN,GrasslandFires_SiberiaN,2005,SO2_4,0.0002017692
Russia,UnmanagedLand,GrasslandFires_SiberiaW,GrasslandFires_SiberiaW,2005,SO2_4,0.0046357257
Russia,UnmanagedLand,GrasslandFires_KaraSea,GrasslandFires_KaraSea,2005,SO2_4,0.0019552826
Russia,UnmanagedLand,GrasslandFires_LenaR,GrasslandFires_LenaR,2005,SO2_4,0.0074336936
Russia,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,2005,SO2_4,0.0004857764
Russia,UnmanagedLand,GrasslandFires_BarentsSea,GrasslandFires_BarentsSea,2005,SO2_4,1.62172e-05
Russia,UnmanagedLand,GrasslandFires_VolgaR,GrasslandFires_VolgaR,2005,SO2_4,0.0031196692
Russia,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,2005,SO2_4,0.0004471493
Russia,UnmanagedLand,GrasslandFires_UralR,GrasslandFires_UralR,2005,SO2_4,0.0006871943
Russia,UnmanagedLand,GrasslandFires_DnieperR,GrasslandFires_DnieperR,2005,SO2_4,8.35737e-05
