INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,2005,SO2_2,0.0008055414
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,2005,SO2_2,0.000736664
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,2005,SO2_3,0.0001210141
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,2005,SO2_3,0.0024811422
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,2005,SO2_3,0.0002821671
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,2005,SO2_3,0.001746512
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,2005,SO2_3,0.0001362513
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,2005,SO2_3,0.0003540847
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,2005,SO2_3,0.0002405431
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,2005,SO2_3,0.0004810873
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,2005,SO2_3,0.0003226803
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,2005,SO2_3,0.0008146402
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,2005,SO2_3,0.0007683832
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,2005,SO2_3,2.50405e-05
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,2005,SO2_3,0.0006421043
Mexico,UnmanagedLand,Deforest_California,Deforest_California,2005,SO2_3,1.60319e-05
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,2005,SO2_3,1.62336e-05
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,2005,SO2_3,0.0002268887
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,SO2_4,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,SO2_4,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,2005,SO2_3,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,2005,SO2_3,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,2005,SO2_3,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,2005,SO2_3,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,2005,SO2_3,0.0007675225
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,2005,SO2_3,0.0042560551
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,2005,SO2_3,0.0047188615
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,2005,SO2_3,5.2912e-06
South America_Southern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,2005,SO2_3,0.0406196842
South America_Southern,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,2005,SO2_3,0.0010692312
South America_Southern,UnmanagedLand,Deforest_ChileCstS,Deforest_ChileCstS,2005,SO2_3,0.0054758036
South America_Southern,UnmanagedLand,Deforest_PeruCst,Deforest_PeruCst,2005,SO2_3,0.0006084691
South America_Southern,UnmanagedLand,Deforest_LaPuna,Deforest_LaPuna,2005,SO2_3,5.39869e-05
South America_Southern,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,2005,SO2_3,0.0038526175
South America_Southern,UnmanagedLand,Deforest_ChileCstN,Deforest_ChileCstN,2005,SO2_3,0.0004187683
South America_Southern,UnmanagedLand,Deforest_NegroR,Deforest_NegroR,2005,SO2_3,3.51277e-05
South America_Southern,UnmanagedLand,Deforest_ArgCstS,Deforest_ArgCstS,2005,SO2_3,1.5866e-05
Southeast Asia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,SO2_2,0.0001738456
Southeast Asia,UnmanagedLand,Deforest_Korea,Deforest_Korea,2005,SO2_2,0.0011063351
Southeast Asia,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,2005,SO2_2,0.0006640761
Southeast Asia,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,2005,SO2_2,0.0001479639
Southeast Asia,UnmanagedLand,Deforest_Hong,Deforest_Hong,2005,SO2_2,0.000983664
Southeast Asia,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,SO2_2,3.01878e-05
Southeast Asia,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,2005,SO2_2,4.75298e-05
Southeast Asia,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,2005,SO2_2,0.0009327787
Southeast Asia,UnmanagedLand,Deforest_Phlppns,Deforest_Phlppns,2005,SO2_2,0.003458211
Southeast Asia,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,2005,SO2_2,0.0090370655
Southeast Asia,UnmanagedLand,Deforest_VietnamCst,Deforest_VietnamCst,2005,SO2_2,0.0024514663
Southeast Asia,UnmanagedLand,Deforest_Salween,Deforest_Salween,2005,SO2_2,0.0024308645
Southeast Asia,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,SO2_2,0.0057012585
Southeast Asia,UnmanagedLand,Deforest_SittaungR,Deforest_SittaungR,2005,SO2_2,0.0008613996
Southeast Asia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,2005,SO2_2,0.0041558933
Southeast Asia,UnmanagedLand,Deforest_ChaoPhrR,Deforest_ChaoPhrR,2005,SO2_2,0.0019006935
Southeast Asia,UnmanagedLand,Deforest_ThaiGulf,Deforest_ThaiGulf,2005,SO2_2,0.0007126563
Southeast Asia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,2005,SO2_2,5.448e-07
Southeast Asia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,2005,SO2_2,0.0034311067
Southeast Asia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,2005,SO2_2,0.0001751039
Southeast Asia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,2005,SO2_2,0.0002747019
Southeast Asia,UnmanagedLand,Deforest_PapuaCst,Deforest_PapuaCst,2005,SO2_2,0.004793915
Southeast Asia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,2005,SO2_2,0.0002052076
Southeast Asia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,2005,SO2_2,0.0014430951
Southeast Asia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,2005,SO2_2,0.0010394336
Southeast Asia,UnmanagedLand,Deforest_NewCaledn,Deforest_NewCaledn,2005,SO2_2,1.55747e-05
Argentina,UnmanagedLand,Deforest_ChileCstS,Deforest_ChileCstS,2005,SO2_3,2.81087e-05
Argentina,UnmanagedLand,Deforest_MarChiq,Deforest_MarChiq,2005,SO2_3,1.34308e-05
Argentina,UnmanagedLand,Deforest_Salinas,Deforest_Salinas,2005,SO2_3,2.6714e-06
Argentina,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,2005,SO2_3,0.000229886
Argentina,UnmanagedLand,Deforest_Pampas,Deforest_Pampas,2005,SO2_3,1.039e-07
Argentina,UnmanagedLand,Deforest_ArgCstN,Deforest_ArgCstN,2005,SO2_3,1.226e-07
Argentina,UnmanagedLand,Deforest_ArgColoR,Deforest_ArgColoR,2005,SO2_3,9.6476e-06
Argentina,UnmanagedLand,Deforest_NegroR,Deforest_NegroR,2005,SO2_3,4.16234e-05
Argentina,UnmanagedLand,Deforest_Patagonia,Deforest_Patagonia,2005,SO2_3,2.0855e-06
Argentina,UnmanagedLand,Deforest_ArgCstS,Deforest_ArgCstS,2005,SO2_3,1.44933e-05
Colombia,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,2005,SO2_3,0.0001734675
Colombia,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,2005,SO2_3,0.0020515275
Colombia,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,2005,SO2_3,0.000106103
Colombia,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,2005,SO2_3,0.0004778112
USA,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,CH4,0
USA,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,CH4,0
USA,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,CH4,0
USA,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,CH4,0
USA,UnmanagedLand,Deforest_California,Deforest_California,1975,CH4,0
USA,UnmanagedLand,Deforest_MissppRN,Deforest_MissppRN,1975,CH4,0
USA,UnmanagedLand,Deforest_MissppRS,Deforest_MissppRS,1975,CH4,0
USA,UnmanagedLand,Deforest_UsaColoRN,Deforest_UsaColoRN,1975,CH4,0
USA,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1975,CH4,0
USA,UnmanagedLand,Deforest_GreatBasin,Deforest_GreatBasin,1975,CH4,0
USA,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,CH4,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,Deforest_ArkWhtRedR,1975,CH4,0
USA,UnmanagedLand,Deforest_TexasCst,Deforest_TexasCst,1975,CH4,0
USA,UnmanagedLand,Deforest_UsaCstSE,Deforest_UsaCstSE,1975,CH4,0
USA,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,CH4,0
USA,UnmanagedLand,Deforest_OhioR,Deforest_OhioR,1975,CH4,0
USA,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,CH4,0
USA,UnmanagedLand,Deforest_TennR,Deforest_TennR,1975,CH4,0
USA,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1975,CH4,0
USA,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,CH4,0
USA,UnmanagedLand,Deforest_UsaCstE,Deforest_UsaCstE,1975,CH4,0
USA,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,CO,0
USA,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,CO,0
USA,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,CO,0
USA,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,CO,0
USA,UnmanagedLand,Deforest_California,Deforest_California,1975,CO,0
USA,UnmanagedLand,Deforest_MissppRN,Deforest_MissppRN,1975,CO,0
USA,UnmanagedLand,Deforest_MissppRS,Deforest_MissppRS,1975,CO,0
USA,UnmanagedLand,Deforest_UsaColoRN,Deforest_UsaColoRN,1975,CO,0
USA,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1975,CO,0
USA,UnmanagedLand,Deforest_GreatBasin,Deforest_GreatBasin,1975,CO,0
USA,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,CO,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,Deforest_ArkWhtRedR,1975,CO,0
USA,UnmanagedLand,Deforest_TexasCst,Deforest_TexasCst,1975,CO,0
USA,UnmanagedLand,Deforest_UsaCstSE,Deforest_UsaCstSE,1975,CO,0
USA,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,CO,0
USA,UnmanagedLand,Deforest_OhioR,Deforest_OhioR,1975,CO,0
USA,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,CO,0
USA,UnmanagedLand,Deforest_TennR,Deforest_TennR,1975,CO,0
USA,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1975,CO,0
USA,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,CO,0
USA,UnmanagedLand,Deforest_UsaCstE,Deforest_UsaCstE,1975,CO,0
USA,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,N2O,0
USA,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,N2O,0
USA,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,N2O,0
USA,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,N2O,0
USA,UnmanagedLand,Deforest_California,Deforest_California,1975,N2O,0
USA,UnmanagedLand,Deforest_MissppRN,Deforest_MissppRN,1975,N2O,0
USA,UnmanagedLand,Deforest_MissppRS,Deforest_MissppRS,1975,N2O,0
USA,UnmanagedLand,Deforest_UsaColoRN,Deforest_UsaColoRN,1975,N2O,0
USA,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1975,N2O,0
USA,UnmanagedLand,Deforest_GreatBasin,Deforest_GreatBasin,1975,N2O,0
USA,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,N2O,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,Deforest_ArkWhtRedR,1975,N2O,0
USA,UnmanagedLand,Deforest_TexasCst,Deforest_TexasCst,1975,N2O,0
USA,UnmanagedLand,Deforest_UsaCstSE,Deforest_UsaCstSE,1975,N2O,0
USA,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,N2O,0
USA,UnmanagedLand,Deforest_OhioR,Deforest_OhioR,1975,N2O,0
USA,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,N2O,0
USA,UnmanagedLand,Deforest_TennR,Deforest_TennR,1975,N2O,0
USA,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1975,N2O,0
USA,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,N2O,0
USA,UnmanagedLand,Deforest_UsaCstE,Deforest_UsaCstE,1975,N2O,0
USA,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,NMVOC,0
USA,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,NMVOC,0
USA,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,NMVOC,0
USA,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,NMVOC,0
USA,UnmanagedLand,Deforest_California,Deforest_California,1975,NMVOC,0
USA,UnmanagedLand,Deforest_MissppRN,Deforest_MissppRN,1975,NMVOC,0
USA,UnmanagedLand,Deforest_MissppRS,Deforest_MissppRS,1975,NMVOC,0
USA,UnmanagedLand,Deforest_UsaColoRN,Deforest_UsaColoRN,1975,NMVOC,0
USA,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1975,NMVOC,0
USA,UnmanagedLand,Deforest_GreatBasin,Deforest_GreatBasin,1975,NMVOC,0
USA,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,NMVOC,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,Deforest_ArkWhtRedR,1975,NMVOC,0
USA,UnmanagedLand,Deforest_TexasCst,Deforest_TexasCst,1975,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstSE,Deforest_UsaCstSE,1975,NMVOC,0
USA,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,NMVOC,0
USA,UnmanagedLand,Deforest_OhioR,Deforest_OhioR,1975,NMVOC,0
USA,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,NMVOC,0
USA,UnmanagedLand,Deforest_TennR,Deforest_TennR,1975,NMVOC,0
USA,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1975,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstE,Deforest_UsaCstE,1975,NMVOC,0
USA,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,NOx,0
USA,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,NOx,0
USA,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,NOx,0
USA,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,NOx,0
USA,UnmanagedLand,Deforest_California,Deforest_California,1975,NOx,0
USA,UnmanagedLand,Deforest_MissppRN,Deforest_MissppRN,1975,NOx,0
USA,UnmanagedLand,Deforest_MissppRS,Deforest_MissppRS,1975,NOx,0
USA,UnmanagedLand,Deforest_UsaColoRN,Deforest_UsaColoRN,1975,NOx,0
USA,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1975,NOx,0
USA,UnmanagedLand,Deforest_GreatBasin,Deforest_GreatBasin,1975,NOx,0
USA,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,NOx,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,Deforest_ArkWhtRedR,1975,NOx,0
USA,UnmanagedLand,Deforest_TexasCst,Deforest_TexasCst,1975,NOx,0
USA,UnmanagedLand,Deforest_UsaCstSE,Deforest_UsaCstSE,1975,NOx,0
USA,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,NOx,0
USA,UnmanagedLand,Deforest_OhioR,Deforest_OhioR,1975,NOx,0
USA,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,NOx,0
USA,UnmanagedLand,Deforest_TennR,Deforest_TennR,1975,NOx,0
USA,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1975,NOx,0
USA,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,NOx,0
USA,UnmanagedLand,Deforest_UsaCstE,Deforest_UsaCstE,1975,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,Deforest_AfrCstNE,1975,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,Deforest_ShebJubR,1975,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,Deforest_Madasgacar,1975,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,CO,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,Deforest_AfrCstNE,1975,CO,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,Deforest_ShebJubR,1975,CO,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,CO,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,Deforest_Madasgacar,1975,CO,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,CO,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,CO,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,Deforest_AfrCstNE,1975,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,Deforest_ShebJubR,1975,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,Deforest_Madasgacar,1975,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,Deforest_AfrCstNE,1975,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,Deforest_ShebJubR,1975,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,Deforest_Madasgacar,1975,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,Deforest_AfrCstNE,1975,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,Deforest_ShebJubR,1975,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,Deforest_Madasgacar,1975,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,Deforest_AngolaCst,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,Deforest_AfrCstSE,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,Deforest_AfrIntS,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1975,CH4,0
Africa_Southern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,Deforest_AngolaCst,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,Deforest_AfrCstSE,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,Deforest_AfrIntS,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1975,CO,0
Africa_Southern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,Deforest_AngolaCst,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,Deforest_AfrCstSE,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,Deforest_AfrIntS,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1975,N2O,0
Africa_Southern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,Deforest_AngolaCst,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,Deforest_AfrCstSE,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,Deforest_AfrIntS,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1975,NMVOC,0
