INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Central Asia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,NOx,0.00072271485
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ProtectedForestFire_AmuDaryaR,1975,NOx,3.000006e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1975,NOx,6.149043e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1975,NOx,0.00055689831
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1975,NOx,0.001402101
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1975,NOx,0.00023588982
Central Asia,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1975,NOx,8.7669e-07
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,CH4,4.935771e-05
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,CH4,2.89737e-06
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,CH4,0.00075851253
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,CH4,6.64002e-06
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1975,CH4,0.00021824604
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1975,CH4,9.15939e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1975,CH4,0.00022239828
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1975,CH4,0.00046749051
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1975,CH4,0.00019210482
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1975,CH4,1.8225e-07
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1975,CH4,4.309731e-05
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1975,CH4,0.00120385233
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1975,CH4,0.0004251015
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1975,CH4,7.136469e-05
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,CH4,3.51396e-06
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1975,CH4,4.636665e-05
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1975,CH4,2.264787e-05
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1975,CH4,9.094968e-05
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1975,CH4,2.908017e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,CH4,2.503701e-05
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,CO,0.00073008306
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,CO,4.285665e-05
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,CO,0.01121966397
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,CO,9.821664e-05
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1975,CO,0.00322822323
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1975,CO,0.00013548258
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1975,CO,0.00328964103
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1975,CO,0.00691496388
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1975,CO,0.0028415511
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1975,CO,2.69631e-06
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1975,CO,0.0006374808
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1975,CO,0.01780698186
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1975,CO,0.00628796007
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1975,CO,0.00105560298
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,CO,5.197689e-05
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1975,CO,0.00068583996
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1975,CO,0.00033499953
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1975,CO,0.00134529669
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1975,CO,0.00043014357
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,CO,0.00037033929
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,N2O,1.46241e-06
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,N2O,8.586e-08
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,N2O,2.247444e-05
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,N2O,1.9674e-07
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1975,N2O,6.46659e-06
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1975,N2O,2.7135e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1975,N2O,6.58962e-06
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1975,N2O,1.385154e-05
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1975,N2O,5.69196e-06
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1975,N2O,5.4e-09
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1975,N2O,1.27692e-06
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1975,N2O,3.56697e-05
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1975,N2O,1.259559e-05
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1975,N2O,2.11455e-06
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,N2O,1.0413e-07
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1975,N2O,1.37385e-06
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1975,N2O,6.7104e-07
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1975,N2O,2.69478e-06
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1975,N2O,8.6166e-07
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,N2O,7.4187e-07
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,NMVOC,5.164281e-05
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,NMVOC,3.03147e-06
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,NMVOC,0.00079362882
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,NMVOC,6.94737e-06
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1975,NMVOC,0.00022835007
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1975,NMVOC,9.58347e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1975,NMVOC,0.00023269446
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1975,NMVOC,0.00048913362
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1975,NMVOC,0.00020099862
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1975,NMVOC,1.9071e-07
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1975,NMVOC,4.509252e-05
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1975,NMVOC,0.00125958618
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1975,NMVOC,0.00044478216
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1975,NMVOC,7.466859e-05
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,NMVOC,3.67659e-06
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1975,NMVOC,4.851324e-05
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1975,NMVOC,2.369637e-05
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1975,NMVOC,9.516024e-05
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1975,NMVOC,3.042639e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,NMVOC,2.619612e-05
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,NOx,1.896615e-05
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,NOx,1.1133e-06
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,NOx,0.00029146545
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,NOx,2.5515e-06
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1975,NOx,8.386308e-05
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1975,NOx,3.51954e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1975,NOx,8.54586e-05
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1975,NOx,0.00017963757
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1975,NOx,7.381809e-05
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1975,NOx,7.002e-08
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1975,NOx,1.656054e-05
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1975,NOx,0.00046259136
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1975,NOx,0.00016334919
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1975,NOx,2.742255e-05
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,NOx,1.35027e-06
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1975,NOx,1.781685e-05
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1975,NOx,8.70264e-06
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1975,NOx,3.494826e-05
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1975,NOx,1.117431e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,NOx,9.62073e-06
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1975,CH4,0.00132465762
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1975,CH4,0.00176237757
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,CH4,0.02234921859
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1975,CH4,0.0007318035
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1975,CH4,0.00095373783
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1975,CH4,0.00184314474
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1975,CH4,0.0014797962
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1975,CH4,0.00201365136
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1975,CH4,0.00448692723
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1975,CH4,0.00697531149
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1975,CH4,0.00177334893
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1975,CH4,0.00284737608
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,CH4,0.00146061756
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1975,CH4,0.00404408583
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1975,CH4,0.00096119244
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1975,CH4,0.00208588554
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1975,CH4,0.00280743246
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1975,CH4,0.00142755804
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1975,CH4,0.00149187672
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1975,CO,0.01954724058
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1975,CO,0.02600643177
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,CO,0.32979505977
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1975,CO,0.01079881893
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1975,CO,0.01407378231
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1975,CO,0.02719826793
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1975,CO,0.0218365344
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1975,CO,0.02971433961
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1975,CO,0.06621110352
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1975,CO,0.10293081471
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1975,CO,0.02616833007
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1975,CO,0.04201715385
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,CO,0.0215535258
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1975,CO,0.0596763387
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1975,CO,0.01418378499
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1975,CO,0.03078025974
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1975,CO,0.04142772882
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1975,CO,0.02106568458
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1975,CO,0.02201479983
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1975,N2O,3.890466e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1975,N2O,5.176035e-05
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,N2O,0.00065638827
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1975,N2O,2.149281e-05
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1975,N2O,2.801097e-05
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1975,N2O,5.413248e-05
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1975,N2O,4.346109e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1975,N2O,5.914017e-05
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1975,N2O,0.00013177935
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1975,N2O,0.00020486232
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1975,N2O,5.208264e-05
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1975,N2O,8.362638e-05
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,N2O,4.289778e-05
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1975,N2O,0.00011877327
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1975,N2O,2.822985e-05
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1975,N2O,6.126165e-05
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1975,N2O,8.245323e-05
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1975,N2O,4.192686e-05
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1975,N2O,4.381587e-05
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1975,NMVOC,0.00138348918
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1975,NMVOC,0.0018406494
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,NMVOC,0.02334180573
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1975,NMVOC,0.00076430475
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1975,NMVOC,0.00099609588
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1975,NMVOC,0.00192500361
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1975,NMVOC,0.0015455178
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1975,NMVOC,0.00210308283
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1975,NMVOC,0.00468620334
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1975,NMVOC,0.00728510328
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1975,NMVOC,0.00185210802
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1975,NMVOC,0.00297383544
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,NMVOC,0.0015254874
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1975,NMVOC,0.00422369424
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1975,NMVOC,0.00100388151
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1975,NMVOC,0.00217852515
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1975,NMVOC,0.00293211792
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1975,NMVOC,0.00149095962
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1975,NMVOC,0.0015581349
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1975,NOx,0.00050670999
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1975,NOx,0.00067414734
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,NOx,0.00854905644
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1975,NOx,0.00027993051
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1975,NOx,0.00036482526
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1975,NOx,0.00070504245
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1975,NOx,0.00056605383
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1975,NOx,0.00077026491
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1975,NOx,0.00171634608
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1975,NOx,0.0026682066
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1975,NOx,0.00067834413
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1975,NOx,0.00108918252
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,NOx,0.00055871757
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1975,NOx,0.00154694979
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1975,NOx,0.00036767673
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1975,NOx,0.00079789608
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1975,NOx,0.00107390322
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1975,NOx,0.00054607167
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1975,NOx,0.00057067488
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1975,CH4,1.74897e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1975,CH4,0.00157412592
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1975,CH4,9.953127e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1975,CH4,0.00841124196
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1975,CH4,0.00361752264
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1975,CH4,0.01312737894
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1975,CH4,0.0081227151
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1975,CH4,0.00222890238
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1975,CH4,8.637354e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1975,CH4,8.045928e-05
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1975,CO,2.570742e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1975,CO,0.02313775485
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1975,CO,0.00146298924
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1975,CO,0.12363512247
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1975,CO,0.05317322472
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1975,CO,0.19295665407
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1975,CO,0.119394126
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1975,CO,0.03276217989
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1975,CO,0.00126958644
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1975,CO,0.0011826549
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1975,N2O,5.139e-08
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1975,N2O,4.627548e-05
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1975,N2O,2.92599e-06
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1975,N2O,0.00024727023
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1975,N2O,0.00010634643
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1975,N2O,0.00038591334
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1975,N2O,0.00023878827
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1975,N2O,6.552432e-05
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1975,N2O,2.53917e-06
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1975,N2O,2.36529e-06
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1975,NMVOC,1.82484e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1975,NMVOC,0.00164240127
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1975,NMVOC,0.00010384821
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1975,NMVOC,0.00877606686
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1975,NMVOC,0.00377442729
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1975,NMVOC,0.01369675926
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1975,NMVOC,0.00847502568
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1975,NMVOC,0.00232557768
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1975,NMVOC,9.011979e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1975,NMVOC,8.394912e-05
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1975,NOx,6.6582e-07
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1975,NOx,0.00059930577
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1975,NOx,3.789378e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1975,NOx,0.00320235237
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1975,NOx,0.00137727369
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1975,NOx,0.00499789368
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1975,NOx,0.00309250359
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1975,NOx,0.00084859416
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1975,NOx,3.288438e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1975,NOx,3.063267e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1975,CH4,0.00068259483
