INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,2005,SO2_3,3.724e-08
South America_Northern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,SO2_3,5.37758e-06
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,SO2_3,2.092669e-05
South America_Southern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,SO2_3,0.00079545164
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,2005,SO2_3,0.00010752692
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,2005,SO2_3,1.201367e-05
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,2005,SO2_3,1.05695e-06
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,SO2_3,7.512439e-05
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,2005,SO2_3,8.15847e-06
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,2005,SO2_3,4.7383e-07
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,2005,SO2_3,2.42e-07
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,SO2_2,8.98721e-06
Southeast Asia,UnmanagedLand,ForestFire_Korea,ForestFire_Korea,2005,SO2_2,5.661024e-05
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,SO2_2,3.191029e-05
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,SO2_2,7.49793e-06
Southeast Asia,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,SO2_2,4.885654e-05
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,SO2_2,1.84387e-06
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,SO2_2,2.3837e-06
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,SO2_2,4.866914e-05
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ForestFire_Phlppns,2005,SO2_2,0.00017343506
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,SO2_2,0.00045588278
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ForestFire_VietnamCst,2005,SO2_2,0.00012091956
Southeast Asia,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,SO2_2,0.00012456659
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,SO2_2,0.00028432562
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ForestFire_SittaungR,2005,SO2_2,4.220174e-05
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,2005,SO2_2,0.00020871683
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ForestFire_ChaoPhrR,2005,SO2_2,9.230392e-05
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ForestFire_ThaiGulf,2005,SO2_2,3.596089e-05
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,2005,SO2_2,2.733e-08
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,2005,SO2_2,0.00017328795
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,2005,SO2_2,7.56958e-06
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,2005,SO2_2,1.379058e-05
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ForestFire_PapuaCst,2005,SO2_2,0.00024113427
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,2005,SO2_2,1.02915e-05
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,2005,SO2_2,7.21884e-05
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,2005,SO2_2,5.158934e-05
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ForestFire_NewCaledn,2005,SO2_2,1.9189e-07
Argentina,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,2005,SO2_3,2.828767e-05
Argentina,UnmanagedLand,ForestFire_MarChiq,ForestFire_MarChiq,2005,SO2_3,1.331791e-05
Argentina,UnmanagedLand,ForestFire_Salinas,ForestFire_Salinas,2005,SO2_3,2.89325e-06
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,SO2_3,0.00022949623
Argentina,UnmanagedLand,ForestFire_Pampas,ForestFire_Pampas,2005,SO2_3,1.0381e-07
Argentina,UnmanagedLand,ForestFire_ArgCstN,ForestFire_ArgCstN,2005,SO2_3,3.189e-08
Argentina,UnmanagedLand,ForestFire_ArgColoR,ForestFire_ArgColoR,2005,SO2_3,9.62993e-06
Argentina,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,2005,SO2_3,4.186394e-05
Argentina,UnmanagedLand,ForestFire_Patagonia,ForestFire_Patagonia,2005,SO2_3,2.02507e-06
Argentina,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,2005,SO2_3,1.413297e-05
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,SO2_3,6.883e-08
Colombia,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,SO2_3,2.6457e-07
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,SO2_3,4.19e-08
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,2005,SO2_3,1.8664e-07
Colombia,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,SO2_3,5.4715e-07
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,CH4,0.00069136186
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,CH4,2.392084e-05
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,CH4,1.5293e-07
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,CH4,1.2984e-07
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,CH4,1.2604e-06
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1975,CH4,8.107262e-05
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1975,CH4,5.609767e-05
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1975,CH4,7.37886e-05
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1975,CH4,4.549008e-05
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,CH4,2.108049e-05
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1975,CH4,1.625091e-05
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,CH4,6.263672e-05
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1975,CH4,6.158578e-05
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1975,CH4,3.221023e-05
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1975,CH4,0.00022257482
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,CH4,9.756284e-05
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1975,CH4,8.08504e-05
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,CH4,0.00022248417
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1975,CH4,3.317402e-05
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,CH4,1.686138e-05
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,CH4,6.294338e-05
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1975,CH4,6.651001e-05
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,CO,0.01526611224
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,CO,0.00052820128
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,CO,3.37686e-06
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,CO,2.86697e-06
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,CO,2.783114e-05
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1975,CO,0.00179018223
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1975,CO,0.00123870494
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1975,CO,0.00162934227
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1975,CO,0.00100447628
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,CO,0.00046548294
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1975,CO,0.00035883996
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,CO,0.00138309503
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1975,CO,0.00135988898
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1975,CO,0.00071124118
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1975,CO,0.00491472324
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,CO,0.0021543063
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1975,CO,0.00178527532
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,CO,0.00491272151
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1975,CO,0.00073252281
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,CO,0.00037231983
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,CO,0.00138986652
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1975,CO,0.00146862215
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,N2O,3.755113e-05
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,N2O,1.29925e-06
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,N2O,8.31e-09
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,N2O,7.05e-09
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,N2O,6.846e-08
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1975,N2O,4.40344e-06
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1975,N2O,3.04693e-06
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1975,N2O,4.00781e-06
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1975,N2O,2.47078e-06
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,N2O,1.14498e-06
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1975,N2O,8.8266e-07
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,N2O,3.4021e-06
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1975,N2O,3.34501e-06
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1975,N2O,1.74949e-06
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1975,N2O,1.208909e-05
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,N2O,5.2991e-06
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1975,N2O,4.39137e-06
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,N2O,1.208417e-05
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1975,N2O,1.80184e-06
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,N2O,9.1582e-07
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,N2O,3.41875e-06
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1975,N2O,3.61247e-06
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,NMVOC,0.00082121156
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,NMVOC,2.841359e-05
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,NMVOC,1.8165e-07
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,NMVOC,1.5422e-07
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,NMVOC,1.49712e-06
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1975,NMVOC,9.629946e-05
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1975,NMVOC,6.663378e-05
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1975,NMVOC,8.764738e-05
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1975,NMVOC,5.40339e-05
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,NMVOC,2.503977e-05
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1975,NMVOC,1.930312e-05
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,NMVOC,7.440097e-05
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1975,NMVOC,7.315265e-05
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1975,NMVOC,3.825987e-05
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1975,NMVOC,0.00026437822
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,NMVOC,0.00011588682
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1975,NMVOC,9.60355e-05
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,NMVOC,0.00026427054
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1975,NMVOC,3.940468e-05
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,NMVOC,2.002824e-05
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,NMVOC,7.476523e-05
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1975,NMVOC,7.900174e-05
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,NOx,0.00045973809
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,NOx,1.590675e-05
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,NOx,1.0169e-07
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,NOx,8.634e-08
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,NOx,8.3813e-07
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1975,NOx,5.391123e-05
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1975,NOx,3.730353e-05
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1975,NOx,4.906755e-05
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1975,NOx,3.024975e-05
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,NOx,1.401799e-05
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1975,NOx,1.080644e-05
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,NOx,4.165183e-05
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1975,NOx,4.095298e-05
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1975,NOx,2.141899e-05
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1975,NOx,0.00014800661
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,NOx,6.487681e-05
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1975,NOx,5.376346e-05
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,NOx,0.00014794633
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1975,NOx,2.205988e-05
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,NOx,1.121239e-05
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,NOx,4.185575e-05
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1975,NOx,4.422747e-05
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,CH4,0.00078817792
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1975,CH4,5.63156e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1975,CH4,0.00028345902
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,CH4,0.00012647102
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1975,CH4,0.00171997976
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,CH4,0.00043148416
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,CH4,1.479655e-05
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,CO,0.01160048215
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1975,CO,8.288594e-05
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1975,CO,0.00417197841
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,CO,0.00186141325
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1975,CO,0.02531483565
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,CO,0.00635062746
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,CO,0.00021777715
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,N2O,2.320096e-05
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1975,N2O,1.6577e-07
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1975,N2O,8.34396e-06
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,N2O,3.72283e-06
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1975,N2O,5.062967e-05
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,N2O,1.270125e-05
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,N2O,4.3555e-07
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,NMVOC,0.00082326002
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1975,NMVOC,5.88223e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1975,NMVOC,0.00029607589
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,NMVOC,0.00013210029
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1975,NMVOC,0.00179653672
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,NMVOC,0.00045068969
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,NMVOC,1.545515e-05
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,NOx,0.00030170609
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1975,NOx,2.1557e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1975,NOx,0.00010850508
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,NOx,4.841176e-05
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1975,NOx,0.00065838988
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,NOx,0.00016516753
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,NOx,5.66396e-06
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,CH4,0.00012084524
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,CH4,3.272313e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,CH4,0.00178759728
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,CH4,0.00024560139
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1975,CH4,0.00137581294
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,CH4,0.00328782794
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,CH4,0.00346279448
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1975,CH4,0.0003079522
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1975,CH4,0.0006575194
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,CH4,3.890467e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,CH4,1.242134e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,CO,0.00177588107
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,CO,0.00048088265
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,CO,0.02626963347
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,CO,0.00360923494
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1975,CO,0.02021825722
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,CO,0.04831627112
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,CO,0.05088749172
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1975,CO,0.00452551114
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1975,CO,0.00966257544
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,CO,0.00057172347
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,CO,0.00018253775
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,N2O,3.5539e-06
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,N2O,9.6234e-07
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,N2O,5.257082e-05
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,N2O,7.22281e-06
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1975,N2O,4.04608e-05
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,N2O,9.669058e-05
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,N2O,0.00010183611
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1975,N2O,9.05646e-06
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1975,N2O,1.933676e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,N2O,1.14413e-06
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,N2O,3.6529e-07
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,NMVOC,0.00012617822
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,NMVOC,3.416722e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,NMVOC,0.00186648507
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,NMVOC,0.00025643994
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1975,NMVOC,0.00143652843
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,NMVOC,0.00343292185
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,NMVOC,0.00361560977
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1975,NMVOC,0.00032154232
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1975,NMVOC,0.00068653614
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,NMVOC,4.062155e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,NMVOC,1.29695e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,NOx,4.615158e-05
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,NOx,1.249717e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,NOx,0.00068269492
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,NOx,9.379675e-05
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1975,NOx,0.00052543183
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,NOx,0.00125564267
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,NOx,0.00132246352
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1975,NOx,0.00011760893
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1975,NOx,0.00025111089
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,NOx,1.485794e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,NOx,4.74379e-06
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,CH4,0.00070591133
