INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,CO,0.0147140763
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,CO,0.026565961
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1975,CO,0.0011027597
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,CO,0.0022603015
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,CO,0.0204707824
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,CO,0.0515392184
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,CO,0.0086709694
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,CO,3.22266e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,N2O,7.67e-08
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,N2O,2.103e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,N2O,5.5132e-06
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,N2O,3.9427e-06
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,N2O,4.196e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,N2O,2.3684e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,N2O,3.61164e-05
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,N2O,6.52074e-05
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1975,N2O,2.7068e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,N2O,5.548e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,N2O,5.02465e-05
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,N2O,0.0001265054
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,N2O,2.12833e-05
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,N2O,7.91e-08
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,NMVOC,1.6815e-06
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,NMVOC,4.6078e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,NMVOC,0.0001208129
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,NMVOC,8.63982e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,NMVOC,9.19503e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,NMVOC,5.19001e-05
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,NMVOC,0.000791439
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,NMVOC,0.0014289267
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1975,NMVOC,5.93151e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,NMVOC,0.0001215768
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,NMVOC,0.00110108
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,NMVOC,0.0027721852
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,NMVOC,0.000466393
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,NMVOC,1.7334e-06
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,NOx,9.449e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,NOx,2.5894e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,NOx,6.78935e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,NOx,4.85534e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,NOx,5.16735e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,NOx,2.91664e-05
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,NOx,0.0004447664
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,NOx,0.0008030165
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1975,NOx,3.33334e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,NOx,6.83227e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,NOx,0.0006187759
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,NOx,0.00155789
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,NOx,0.0002620998
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,NOx,9.741e-07
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,CH4,5.48419e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,CH4,3.2193e-06
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,CH4,0.0008427917
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,CH4,7.3778e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,CH4,0.0002424956
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,CH4,1.01771e-05
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1975,CH4,0.0002471092
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1975,CH4,0.0005194339
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1975,CH4,0.0002134498
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,CH4,2.025e-07
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1975,CH4,4.78859e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1975,CH4,0.0013376137
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,CH4,0.000472335
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,CH4,7.92941e-05
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,CH4,3.9044e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,CH4,5.15185e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1975,CH4,2.51643e-05
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,CH4,0.0001010552
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,CH4,3.23113e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,CH4,2.78189e-05
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,CO,0.0008112034
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,CO,4.76185e-05
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,CO,0.0124662933
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,CO,0.0001091296
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,CO,0.0035869147
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,CO,0.0001505362
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1975,CO,0.0036551567
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1975,CO,0.0076832932
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1975,CO,0.003157279
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,CO,2.9959e-06
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1975,CO,0.000708312
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1975,CO,0.0197855354
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,CO,0.0069866223
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,CO,0.0011728922
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,CO,5.77521e-05
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,CO,0.0007620444
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1975,CO,0.0003722217
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,CO,0.0014947741
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,CO,0.0004779373
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,CO,0.0004114881
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,N2O,1.6249e-06
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,N2O,9.54e-08
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,N2O,2.49716e-05
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,N2O,2.186e-07
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,N2O,7.1851e-06
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,N2O,3.015e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1975,N2O,7.3218e-06
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1975,N2O,1.53906e-05
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1975,N2O,6.3244e-06
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,N2O,6e-09
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1975,N2O,1.4188e-06
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1975,N2O,3.9633e-05
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,N2O,1.39951e-05
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,N2O,2.3495e-06
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,N2O,1.157e-07
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,N2O,1.5265e-06
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1975,N2O,7.456e-07
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,N2O,2.9942e-06
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,N2O,9.574e-07
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,N2O,8.243e-07
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,NMVOC,5.73809e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,NMVOC,3.3683e-06
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,NMVOC,0.0008818098
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,NMVOC,7.7193e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,NMVOC,0.0002537223
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,NMVOC,1.06483e-05
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1975,NMVOC,0.0002585494
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1975,NMVOC,0.0005434818
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1975,NMVOC,0.0002233318
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,NMVOC,2.119e-07
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1975,NMVOC,5.01028e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1975,NMVOC,0.0013995402
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,NMVOC,0.0004942024
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,NMVOC,8.29651e-05
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,NMVOC,4.0851e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,NMVOC,5.39036e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1975,NMVOC,2.63293e-05
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,NMVOC,0.0001057336
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,NMVOC,3.38071e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,NMVOC,2.91068e-05
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,NOx,2.10735e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,NOx,1.237e-06
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,NOx,0.0003238505
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,NOx,2.835e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,NOx,9.31812e-05
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,NOx,3.9106e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1975,NOx,9.4954e-05
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1975,NOx,0.0001995973
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1975,NOx,8.20201e-05
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,NOx,7.78e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1975,NOx,1.84006e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1975,NOx,0.0005139904
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,NOx,0.0001814991
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,NOx,3.04695e-05
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,NOx,1.5003e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,NOx,1.97965e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1975,NOx,9.6696e-06
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,NOx,3.88314e-05
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,NOx,1.24159e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,NOx,1.06897e-05
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1975,CH4,0.0014718418
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1975,CH4,0.0019581973
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,CH4,0.0248324651
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1975,CH4,0.000813115
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,CH4,0.0010597087
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1975,CH4,0.0020479386
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1975,CH4,0.001644218
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1975,CH4,0.0022373904
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1975,CH4,0.0049854747
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1975,CH4,0.0077503461
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1975,CH4,0.0019703877
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1975,CH4,0.0031637512
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,CH4,0.0016229084
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1975,CH4,0.0044934287
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1975,CH4,0.0010679916
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1975,CH4,0.0023176506
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1975,CH4,0.0031193694
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1975,CH4,0.0015861756
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1975,CH4,0.0016576408
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1975,CO,0.0217191562
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1975,CO,0.0288960353
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,CO,0.3664389553
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1975,CO,0.0119986877
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,CO,0.0156375359
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1975,CO,0.0302202977
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1975,CO,0.024262816
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1975,CO,0.0330159329
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1975,CO,0.0735678928
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1975,CO,0.1143675719
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1975,CO,0.0290759223
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1975,CO,0.0466857265
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,CO,0.023948362
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1975,CO,0.066307043
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1975,CO,0.0157597611
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1975,CO,0.0342002886
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1975,CO,0.0460308098
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1975,CO,0.0234063162
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1975,CO,0.0244608887
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1975,N2O,4.32274e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1975,N2O,5.75115e-05
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,N2O,0.0007293203
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1975,N2O,2.38809e-05
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,N2O,3.11233e-05
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1975,N2O,6.01472e-05
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1975,N2O,4.82901e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1975,N2O,6.57113e-05
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1975,N2O,0.0001464215
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1975,N2O,0.0002276248
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1975,N2O,5.78696e-05
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1975,N2O,9.29182e-05
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,N2O,4.76642e-05
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1975,N2O,0.0001319703
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1975,N2O,3.13665e-05
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1975,N2O,6.80685e-05
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1975,N2O,9.16147e-05
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1975,N2O,4.65854e-05
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1975,N2O,4.86843e-05
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1975,NMVOC,0.0015372102
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1975,NMVOC,0.002045166
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,NMVOC,0.0259353397
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1975,NMVOC,0.0008492275
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,NMVOC,0.0011067732
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1975,NMVOC,0.0021388929
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1975,NMVOC,0.001717242
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1975,NMVOC,0.0023367587
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1975,NMVOC,0.0052068926
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1975,NMVOC,0.0080945592
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1975,NMVOC,0.0020578978
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1975,NMVOC,0.0033042616
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,NMVOC,0.001694986
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1975,NMVOC,0.0046929936
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1975,NMVOC,0.0011154239
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1975,NMVOC,0.0024205835
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1975,NMVOC,0.0032579088
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1975,NMVOC,0.0016566218
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1975,NMVOC,0.001731261
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1975,NOx,0.0005630111
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1975,NOx,0.0007490526
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,NOx,0.0094989516
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1975,NOx,0.0003110339
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,NOx,0.0004053614
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1975,NOx,0.0007833805
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1975,NOx,0.0006289487
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1975,NOx,0.0008558499
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1975,NOx,0.0019070512
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1975,NOx,0.002964674
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1975,NOx,0.0007537157
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1975,NOx,0.0012102028
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,NOx,0.0006207973
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1975,NOx,0.0017188331
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1975,NOx,0.0004085297
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1975,NOx,0.0008865512
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1975,NOx,0.0011932258
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1975,NOx,0.0006067463
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1975,NOx,0.0006340832
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1975,CH4,1.9433e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,CH4,0.0017490288
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,CH4,0.0001105903
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1975,CH4,0.0093458244
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1975,CH4,0.0040194696
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,CH4,0.0145859766
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,CH4,0.009025239
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,CH4,0.0024765582
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,CH4,9.59706e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,CH4,8.93992e-05
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1975,CO,2.85638e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,CO,0.0257086165
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,CO,0.0016255436
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1975,CO,0.1373723583
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1975,CO,0.0590813608
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,CO,0.2143962823
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,CO,0.13266014
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,CO,0.0364024221
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,CO,0.0014106516
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,CO,0.001314061
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1975,N2O,5.71e-08
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,N2O,5.14172e-05
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,N2O,3.2511e-06
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1975,N2O,0.0002747447
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1975,N2O,0.0001181627
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,N2O,0.0004287926
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,N2O,0.0002653203
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,N2O,7.28048e-05
