INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,1975,NOx,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,1975,NOx,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,1975,NOx,0
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,1975,NOx,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,1975,NOx,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,1975,CH4,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,1975,CH4,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,1975,CH4,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,1975,CH4,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,1975,CH4,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,1975,CH4,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,1975,CH4,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,1975,CH4,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,1975,CH4,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,1975,CH4,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,1975,CH4,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,1975,CH4,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,1975,CH4,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,1975,CO,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,1975,CO,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,1975,CO,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,1975,CO,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,1975,CO,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,1975,CO,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,1975,CO,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,1975,CO,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,1975,CO,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,1975,CO,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,1975,CO,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,1975,CO,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,1975,CO,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,1975,N2O,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,1975,N2O,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,1975,N2O,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,1975,N2O,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,1975,N2O,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,1975,N2O,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,1975,N2O,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,1975,N2O,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,1975,N2O,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,1975,N2O,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,1975,N2O,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,1975,N2O,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,1975,N2O,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,1975,NOx,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,1975,NOx,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,1975,NOx,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,1975,NOx,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,1975,NOx,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,1975,NOx,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,1975,NOx,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,1975,NOx,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,1975,NOx,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,1975,NOx,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,1975,NOx,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,1975,NOx,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,CO,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,1975,CO,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,1975,CO,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,CO,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,1975,CO,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,1975,CO,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,1975,NOx,0
China,UnmanagedLand,Deforest_RusCstSE,ProtectedDeforest_RusCstSE,1975,CH4,0
China,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,CH4,0
China,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,CH4,0
China,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,CH4,0
China,UnmanagedLand,Deforest_BoHai,ProtectedDeforest_BoHai,1975,CH4,0
China,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,CH4,0
China,UnmanagedLand,Deforest_ZiyaHe,ProtectedDeforest_ZiyaHe,1975,CH4,0
China,UnmanagedLand,Deforest_ChinaCst,ProtectedDeforest_ChinaCst,1975,CH4,0
China,UnmanagedLand,Deforest_HuangHeR,ProtectedDeforest_HuangHeR,1975,CH4,0
China,UnmanagedLand,Deforest_Tarim,ProtectedDeforest_Tarim,1975,CH4,0
China,UnmanagedLand,Deforest_Taiwan,ProtectedDeforest_Taiwan,1975,CH4,0
China,UnmanagedLand,Deforest_Yangtze,ProtectedDeforest_Yangtze,1975,CH4,0
China,UnmanagedLand,Deforest_XunJiang,ProtectedDeforest_XunJiang,1975,CH4,0
China,UnmanagedLand,Deforest_Hong,ProtectedDeforest_Hong,1975,CH4,0
China,UnmanagedLand,Deforest_GangesR,ProtectedDeforest_GangesR,1975,CH4,0
China,UnmanagedLand,Deforest_SChinaSea,ProtectedDeforest_SChinaSea,1975,CH4,0
China,UnmanagedLand,Deforest_Hainan,ProtectedDeforest_Hainan,1975,CH4,0
China,UnmanagedLand,Deforest_Mekong,ProtectedDeforest_Mekong,1975,CH4,0
China,UnmanagedLand,Deforest_Salween,ProtectedDeforest_Salween,1975,CH4,0
China,UnmanagedLand,Deforest_IrrawaddyR,ProtectedDeforest_IrrawaddyR,1975,CH4,0
China,UnmanagedLand,Deforest_RusCstSE,ProtectedDeforest_RusCstSE,1975,CO,0
China,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,CO,0
China,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,CO,0
China,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,CO,0
China,UnmanagedLand,Deforest_BoHai,ProtectedDeforest_BoHai,1975,CO,0
China,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,CO,0
China,UnmanagedLand,Deforest_ZiyaHe,ProtectedDeforest_ZiyaHe,1975,CO,0
China,UnmanagedLand,Deforest_ChinaCst,ProtectedDeforest_ChinaCst,1975,CO,0
China,UnmanagedLand,Deforest_HuangHeR,ProtectedDeforest_HuangHeR,1975,CO,0
China,UnmanagedLand,Deforest_Tarim,ProtectedDeforest_Tarim,1975,CO,0
China,UnmanagedLand,Deforest_Taiwan,ProtectedDeforest_Taiwan,1975,CO,0
China,UnmanagedLand,Deforest_Yangtze,ProtectedDeforest_Yangtze,1975,CO,0
China,UnmanagedLand,Deforest_XunJiang,ProtectedDeforest_XunJiang,1975,CO,0
China,UnmanagedLand,Deforest_Hong,ProtectedDeforest_Hong,1975,CO,0
China,UnmanagedLand,Deforest_GangesR,ProtectedDeforest_GangesR,1975,CO,0
China,UnmanagedLand,Deforest_SChinaSea,ProtectedDeforest_SChinaSea,1975,CO,0
China,UnmanagedLand,Deforest_Hainan,ProtectedDeforest_Hainan,1975,CO,0
China,UnmanagedLand,Deforest_Mekong,ProtectedDeforest_Mekong,1975,CO,0
China,UnmanagedLand,Deforest_Salween,ProtectedDeforest_Salween,1975,CO,0
China,UnmanagedLand,Deforest_IrrawaddyR,ProtectedDeforest_IrrawaddyR,1975,CO,0
China,UnmanagedLand,Deforest_RusCstSE,ProtectedDeforest_RusCstSE,1975,N2O,0
China,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,N2O,0
China,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,N2O,0
China,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,N2O,0
China,UnmanagedLand,Deforest_BoHai,ProtectedDeforest_BoHai,1975,N2O,0
China,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,N2O,0
China,UnmanagedLand,Deforest_ZiyaHe,ProtectedDeforest_ZiyaHe,1975,N2O,0
China,UnmanagedLand,Deforest_ChinaCst,ProtectedDeforest_ChinaCst,1975,N2O,0
China,UnmanagedLand,Deforest_HuangHeR,ProtectedDeforest_HuangHeR,1975,N2O,0
China,UnmanagedLand,Deforest_Tarim,ProtectedDeforest_Tarim,1975,N2O,0
China,UnmanagedLand,Deforest_Taiwan,ProtectedDeforest_Taiwan,1975,N2O,0
China,UnmanagedLand,Deforest_Yangtze,ProtectedDeforest_Yangtze,1975,N2O,0
China,UnmanagedLand,Deforest_XunJiang,ProtectedDeforest_XunJiang,1975,N2O,0
China,UnmanagedLand,Deforest_Hong,ProtectedDeforest_Hong,1975,N2O,0
China,UnmanagedLand,Deforest_GangesR,ProtectedDeforest_GangesR,1975,N2O,0
China,UnmanagedLand,Deforest_SChinaSea,ProtectedDeforest_SChinaSea,1975,N2O,0
China,UnmanagedLand,Deforest_Hainan,ProtectedDeforest_Hainan,1975,N2O,0
China,UnmanagedLand,Deforest_Mekong,ProtectedDeforest_Mekong,1975,N2O,0
China,UnmanagedLand,Deforest_Salween,ProtectedDeforest_Salween,1975,N2O,0
China,UnmanagedLand,Deforest_IrrawaddyR,ProtectedDeforest_IrrawaddyR,1975,N2O,0
China,UnmanagedLand,Deforest_RusCstSE,ProtectedDeforest_RusCstSE,1975,NMVOC,0
China,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,NMVOC,0
China,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,NMVOC,0
China,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,NMVOC,0
China,UnmanagedLand,Deforest_BoHai,ProtectedDeforest_BoHai,1975,NMVOC,0
China,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,NMVOC,0
China,UnmanagedLand,Deforest_ZiyaHe,ProtectedDeforest_ZiyaHe,1975,NMVOC,0
China,UnmanagedLand,Deforest_ChinaCst,ProtectedDeforest_ChinaCst,1975,NMVOC,0
China,UnmanagedLand,Deforest_HuangHeR,ProtectedDeforest_HuangHeR,1975,NMVOC,0
China,UnmanagedLand,Deforest_Tarim,ProtectedDeforest_Tarim,1975,NMVOC,0
China,UnmanagedLand,Deforest_Taiwan,ProtectedDeforest_Taiwan,1975,NMVOC,0
China,UnmanagedLand,Deforest_Yangtze,ProtectedDeforest_Yangtze,1975,NMVOC,0
China,UnmanagedLand,Deforest_XunJiang,ProtectedDeforest_XunJiang,1975,NMVOC,0
China,UnmanagedLand,Deforest_Hong,ProtectedDeforest_Hong,1975,NMVOC,0
China,UnmanagedLand,Deforest_GangesR,ProtectedDeforest_GangesR,1975,NMVOC,0
China,UnmanagedLand,Deforest_SChinaSea,ProtectedDeforest_SChinaSea,1975,NMVOC,0
China,UnmanagedLand,Deforest_Hainan,ProtectedDeforest_Hainan,1975,NMVOC,0
China,UnmanagedLand,Deforest_Mekong,ProtectedDeforest_Mekong,1975,NMVOC,0
China,UnmanagedLand,Deforest_Salween,ProtectedDeforest_Salween,1975,NMVOC,0
China,UnmanagedLand,Deforest_IrrawaddyR,ProtectedDeforest_IrrawaddyR,1975,NMVOC,0
China,UnmanagedLand,Deforest_RusCstSE,ProtectedDeforest_RusCstSE,1975,NOx,0
China,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,1975,NOx,0
China,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,1975,NOx,0
China,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,1975,NOx,0
China,UnmanagedLand,Deforest_BoHai,ProtectedDeforest_BoHai,1975,NOx,0
China,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,1975,NOx,0
China,UnmanagedLand,Deforest_ZiyaHe,ProtectedDeforest_ZiyaHe,1975,NOx,0
China,UnmanagedLand,Deforest_ChinaCst,ProtectedDeforest_ChinaCst,1975,NOx,0
China,UnmanagedLand,Deforest_HuangHeR,ProtectedDeforest_HuangHeR,1975,NOx,0
China,UnmanagedLand,Deforest_Tarim,ProtectedDeforest_Tarim,1975,NOx,0
China,UnmanagedLand,Deforest_Taiwan,ProtectedDeforest_Taiwan,1975,NOx,0
China,UnmanagedLand,Deforest_Yangtze,ProtectedDeforest_Yangtze,1975,NOx,0
China,UnmanagedLand,Deforest_XunJiang,ProtectedDeforest_XunJiang,1975,NOx,0
China,UnmanagedLand,Deforest_Hong,ProtectedDeforest_Hong,1975,NOx,0
China,UnmanagedLand,Deforest_GangesR,ProtectedDeforest_GangesR,1975,NOx,0
China,UnmanagedLand,Deforest_SChinaSea,ProtectedDeforest_SChinaSea,1975,NOx,0
China,UnmanagedLand,Deforest_Hainan,ProtectedDeforest_Hainan,1975,NOx,0
China,UnmanagedLand,Deforest_Mekong,ProtectedDeforest_Mekong,1975,NOx,0
China,UnmanagedLand,Deforest_Salween,ProtectedDeforest_Salween,1975,NOx,0
China,UnmanagedLand,Deforest_IrrawaddyR,ProtectedDeforest_IrrawaddyR,1975,NOx,0
India,UnmanagedLand,Deforest_IndusR,ProtectedDeforest_IndusR,1975,CH4,0
India,UnmanagedLand,Deforest_SabarmatiR,ProtectedDeforest_SabarmatiR,1975,CH4,0
India,UnmanagedLand,Deforest_GangesR,ProtectedDeforest_GangesR,1975,CH4,0
India,UnmanagedLand,Deforest_MahiR,ProtectedDeforest_MahiR,1975,CH4,0
India,UnmanagedLand,Deforest_BengalBay,ProtectedDeforest_BengalBay,1975,CH4,0
India,UnmanagedLand,Deforest_TaptiR,ProtectedDeforest_TaptiR,1975,CH4,0
India,UnmanagedLand,Deforest_BengalW,ProtectedDeforest_BengalW,1975,CH4,0
India,UnmanagedLand,Deforest_BrahmaniR,ProtectedDeforest_BrahmaniR,1975,CH4,0
India,UnmanagedLand,Deforest_MahanadiR,ProtectedDeforest_MahanadiR,1975,CH4,0
India,UnmanagedLand,Deforest_GodavariR,ProtectedDeforest_GodavariR,1975,CH4,0
India,UnmanagedLand,Deforest_IndCstNE,ProtectedDeforest_IndCstNE,1975,CH4,0
India,UnmanagedLand,Deforest_IndCstW,ProtectedDeforest_IndCstW,1975,CH4,0
