# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
4,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NOx",99.206268800712
4,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NOx",0
4,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",99.2062688121285
4,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
4,"trn_shipping_intl","International Ship","Liquids","NOx",100
4,"comm cooling","gas","gas","SO2",0
4,"comm heating","biomass","biomass","SO2",0
4,"comm heating","coal","coal","SO2",100
4,"comm heating","gas","gas","SO2",0
4,"comm heating","refined liquids","refined liquids","SO2",99.6908784908452
4,"comm others","biomass","biomass","SO2",100
4,"comm others","coal","coal","SO2",99.882763380321
4,"comm others","gas","gas","SO2",0
4,"comm others","refined liquids","refined liquids","SO2",99.690878762505
4,"electricity","biomass","biomass (conv)","SO2",0
4,"electricity","coal","coal (conv pul)","SO2",99.3844310385787
4,"electricity","gas","gas (CC)","SO2",0
4,"electricity","gas","gas (steam/CT)","SO2",0
4,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
4,"industrial energy use","biomass","biomass","SO2",0
4,"industrial energy use","coal","coal","SO2",99.2261109026978
4,"industrial energy use","gas","gas","SO2",0
4,"industrial energy use","refined liquids","refined liquids","SO2",87.3191846881663
4,"out_resources","crude oil","crude oil","SO2",0
4,"out_resources","natural gas","natural gas","SO2",0
4,"resid heating","biomass","biomass","SO2",0
4,"resid heating","coal","coal","SO2",0
4,"resid heating","gas","gas","SO2",0
4,"resid heating","refined liquids","refined liquids","SO2",0
4,"resid heating","traditional biomass","traditional biomass","SO2",0
4,"resid others","biomass","biomass","SO2",83.6874084549031
4,"resid others","coal","coal","SO2",0
4,"resid others","gas","gas","SO2",0
4,"resid others","refined liquids","refined liquids","SO2",99.6054265290757
4,"resid others","traditional biomass","traditional biomass","SO2",0
4,"trn_aviation_intl","International Aviation","Liquids","SO2",100
4,"trn_freight","Domestic Ship","Liquids","SO2",0
4,"trn_freight","Freight Rail","Coal","SO2",99.3341463414634
4,"trn_freight","Freight Rail","Liquids","SO2",99.3342279708973
4,"trn_freight_road","Truck (0-2t)","Liquids","SO2",99.2741026540395
4,"trn_freight_road","Truck (0-2t)","NG","SO2",0
4,"trn_freight_road","Truck (2-5t)","Liquids","SO2",99.2741183841518
4,"trn_freight_road","Truck (2-5t)","NG","SO2",0
4,"trn_freight_road","Truck (5-9t)","Liquids","SO2",99.274109246208
4,"trn_freight_road","Truck (5-9t)","NG","SO2",0
4,"trn_freight_road","Truck (9-16t)","Liquids","SO2",99.2741106905843
4,"trn_freight_road","Truck (9-16t)","NG","SO2",0
4,"trn_pass","Domestic Aviation","Liquids","SO2",0
4,"trn_pass","Passenger Rail","Liquids","SO2",99.3342037186742
4,"trn_pass_road","Bus","Liquids","SO2",99.2741101402348
4,"trn_pass_road","Bus","NG","SO2",0
4,"trn_pass_road_LDV","Three-Wheeler","Liquids","SO2",99.2740589198036
4,"trn_pass_road_LDV","Three-Wheeler","NG","SO2",0
4,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",99.2741373589914
4,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",99.2741112636839
4,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
4,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",99.2741079614214
4,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
4,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","SO2",99.2741064135973
4,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","SO2",0
4,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",99.2741067199754
4,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
4,"trn_shipping_intl","International Ship","Liquids","SO2",100
5,"comm cooling","gas","gas","CO",0
5,"comm heating","biomass","biomass","CO",0
5,"comm heating","coal","coal","CO",100
5,"comm heating","gas","gas","CO",0
5,"comm heating","refined liquids","refined liquids","CO",43.6497777777778
5,"comm others","biomass","biomass","CO",100
5,"comm others","coal","coal","CO",90.3327059947456
5,"comm others","gas","gas","CO",42.4809075136796
5,"comm others","refined liquids","refined liquids","CO",43.5802510605144
5,"electricity","biomass","biomass (conv)","CO",0
5,"electricity","coal","coal (conv pul)","CO",92.769146032365
5,"electricity","gas","gas (CC)","CO",94.0945014077068
5,"electricity","gas","gas (steam/CT)","CO",94.0945045951723
5,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
5,"industrial energy use","biomass","biomass","CO",0
5,"industrial energy use","coal","coal","CO",99.6451202399617
5,"industrial energy use","gas","gas","CO",99.0957642337345
5,"industrial energy use","refined liquids","refined liquids","CO",98.8352310261446
5,"N fertilizer","gas","gas","CO",96.15362412358
5,"out_resources","coal","coal","CO",99.9953317633756
5,"out_resources","crude oil","crude oil","CO",58.2973730978962
5,"out_resources","natural gas","natural gas","CO",58.2973796157744
5,"resid heating","biomass","biomass","CO",0
5,"resid heating","coal","coal","CO",0
5,"resid heating","gas","gas","CO",0
5,"resid heating","refined liquids","refined liquids","CO",0
5,"resid heating","traditional biomass","traditional biomass","CO",79.1892127655835
5,"resid others","biomass","biomass","CO",96.999810034974
5,"resid others","coal","coal","CO",0
5,"resid others","gas","gas","CO",0
5,"resid others","refined liquids","refined liquids","CO",0
5,"resid others","traditional biomass","traditional biomass","CO",79.1892104274935
5,"trn_aviation_intl","International Aviation","Liquids","CO",100
5,"trn_freight","Domestic Ship","Liquids","CO",98.4231041797305
5,"trn_freight","Freight Rail","Coal","CO",0
5,"trn_freight","Freight Rail","Liquids","CO",98.1993192686357
5,"trn_freight_road","Truck (0-2t)","Liquids","CO",98.9130497266058
5,"trn_freight_road","Truck (0-2t)","NG","CO",0
5,"trn_freight_road","Truck (2-5t)","Liquids","CO",98.9130508324527
5,"trn_freight_road","Truck (2-5t)","NG","CO",0
5,"trn_freight_road","Truck (5-9t)","Liquids","CO",98.9130506620385
5,"trn_freight_road","Truck (5-9t)","NG","CO",0
5,"trn_freight_road","Truck (9-16t)","Liquids","CO",98.9130507297958
5,"trn_freight_road","Truck (9-16t)","NG","CO",0
5,"trn_pass","Domestic Aviation","Liquids","CO",95.6613215925219
5,"trn_pass","Passenger Rail","Liquids","CO",98.1993417721519
5,"trn_pass_road","Bus","Liquids","CO",98.9130506192303
5,"trn_pass_road","Bus","NG","CO",0
5,"trn_pass_road_LDV","Three-Wheeler","Liquids","CO",98.9130517362672
5,"trn_pass_road_LDV","Three-Wheeler","NG","CO",0
5,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",98.913049903478
5,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",98.913050781
5,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
5,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",98.913050604903
5,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
5,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","CO",98.9130507165562
5,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","CO",0
5,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",98.91305071426
5,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
5,"trn_shipping_intl","International Ship","Liquids","CO",100
5,"comm cooling","gas","gas","NMVOC",0
5,"comm heating","biomass","biomass","NMVOC",0
5,"comm heating","gas","gas","NMVOC",0
5,"comm heating","refined liquids","refined liquids","NMVOC",0
5,"comm others","biomass","biomass","NMVOC",100
5,"comm others","coal","coal","NMVOC",55.8497382198953
5,"comm others","gas","gas","NMVOC",1.76181619256005
5,"comm others","refined liquids","refined liquids","NMVOC",0
5,"electricity","biomass","biomass (conv)","NMVOC",0
5,"electricity","coal","coal (conv pul)","NMVOC",85.6570140280561
5,"electricity","gas","gas (CC)","NMVOC",82.1696824591661
5,"electricity","gas","gas (steam/CT)","NMVOC",82.1692662597057
5,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
5,"industrial energy use","biomass","biomass","NMVOC",0
5,"industrial energy use","coal","coal","NMVOC",84.910917921321
5,"industrial energy use","gas","gas","NMVOC",71.9544808977905
5,"industrial energy use","refined liquids","refined liquids","NMVOC",61.1746475975355
5,"out_resources","coal","coal","NMVOC",99.9430539401587
5,"out_resources","crude oil","crude oil","NMVOC",8.81317277075469
5,"out_resources","natural gas","natural gas","NMVOC",8.8131670122856
5,"resid heating","biomass","biomass","NMVOC",0
5,"resid heating","coal","coal","NMVOC",0
5,"resid heating","gas","gas","NMVOC",0
5,"resid heating","refined liquids","refined liquids","NMVOC",0
5,"resid heating","traditional biomass","traditional biomass","NMVOC",2.7245960869932
5,"resid others","biomass","biomass","NMVOC",93.8378175132254
5,"resid others","coal","coal","NMVOC",0
5,"resid others","gas","gas","NMVOC",0
5,"resid others","refined liquids","refined liquids","NMVOC",0
5,"resid others","traditional biomass","traditional biomass","NMVOC",2.72457989747825
5,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
5,"trn_freight","Domestic Ship","Liquids","NMVOC",97.0084541319243
5,"trn_freight","Freight Rail","Coal","NMVOC",0
5,"trn_freight","Freight Rail","Liquids","NMVOC",97.5816857777778
5,"trn_freight_road","Truck (0-2t)","Liquids","NMVOC",99.1846103357655
5,"trn_freight_road","Truck (0-2t)","NG","NMVOC",0
5,"trn_freight_road","Truck (2-5t)","Liquids","NMVOC",99.1846119863648
5,"trn_freight_road","Truck (2-5t)","NG","NMVOC",0
5,"trn_freight_road","Truck (5-9t)","Liquids","NMVOC",99.1846120549297
5,"trn_freight_road","Truck (5-9t)","NG","NMVOC",0
5,"trn_freight_road","Truck (9-16t)","Liquids","NMVOC",99.1846121105704
5,"trn_freight_road","Truck (9-16t)","NG","NMVOC",0
5,"trn_pass","Domestic Aviation","Liquids","NMVOC",91.8499410440754
5,"trn_pass","Passenger Rail","Liquids","NMVOC",97.581716
5,"trn_pass_road","Bus","Liquids","NMVOC",99.1846120151336
5,"trn_pass_road","Bus","NG","NMVOC",0
5,"trn_pass_road_LDV","Three-Wheeler","Liquids","NMVOC",99.1846106731352
5,"trn_pass_road_LDV","Three-Wheeler","NG","NMVOC",0
5,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",99.1846116465464
5,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",99.1846122680719
5,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
5,"trn_pass_road_LDV_4W","Mini Car","Liquids","NMVOC",99.1846119529583
5,"trn_pass_road_LDV_4W","Mini Car","NG","NMVOC",0
5,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NMVOC",99.1846121568727
5,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NMVOC",0
5,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",99.1846121014507
5,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
5,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
5,"comm cooling","gas","gas","NOx",0
5,"comm heating","biomass","biomass","NOx",0
5,"comm heating","coal","coal","NOx",100
5,"comm heating","gas","gas","NOx",0
5,"comm heating","refined liquids","refined liquids","NOx",0
5,"comm others","biomass","biomass","NOx",100
5,"comm others","coal","coal","NOx",81.0727862359203
5,"comm others","gas","gas","NOx",0
5,"comm others","refined liquids","refined liquids","NOx",0
5,"electricity","biomass","biomass (conv)","NOx",0
5,"electricity","coal","coal (conv pul)","NOx",99.0139246230179
5,"electricity","gas","gas (CC)","NOx",62.0862157189836
5,"electricity","gas","gas (steam/CT)","NOx",84.8129483009615
5,"electricity","refined liquids","refined liquids (steam/CT)","NOx",75.2456286030782
5,"industrial energy use","biomass","biomass","NOx",0
5,"industrial energy use","coal","coal","NOx",98.1353210526316
5,"industrial energy use","gas","gas","NOx",68.897155541444
5,"industrial energy use","refined liquids","refined liquids","NOx",92.646428373545
5,"N fertilizer","gas","gas","NOx",56.0040710230379
5,"out_resources","coal","coal","NOx",99.9940502747426
5,"out_resources","crude oil","crude oil","NOx",94.1111148316313
5,"out_resources","natural gas","natural gas","NOx",94.1111240037509
5,"resid heating","biomass","biomass","NOx",0
5,"resid heating","coal","coal","NOx",0
5,"resid heating","gas","gas","NOx",0
5,"resid heating","refined liquids","refined liquids","NOx",0
5,"resid heating","traditional biomass","traditional biomass","NOx",0
5,"resid others","biomass","biomass","NOx",0
5,"resid others","coal","coal","NOx",0
5,"resid others","gas","gas","NOx",0
5,"resid others","refined liquids","refined liquids","NOx",0
5,"resid others","traditional biomass","traditional biomass","NOx",0
5,"trn_aviation_intl","International Aviation","Liquids","NOx",100
5,"trn_freight","Domestic Ship","Liquids","NOx",99.853426561781
5,"trn_freight","Freight Rail","Coal","NOx",0
5,"trn_freight","Freight Rail","Liquids","NOx",98.8083453170448
5,"trn_freight_road","Truck (0-2t)","Liquids","NOx",99.2300977304554
5,"trn_freight_road","Truck (0-2t)","NG","NOx",0
5,"trn_freight_road","Truck (2-5t)","Liquids","NOx",99.2300984294709
5,"trn_freight_road","Truck (2-5t)","NG","NOx",0
5,"trn_freight_road","Truck (5-9t)","Liquids","NOx",99.2300984524394
5,"trn_freight_road","Truck (5-9t)","NG","NOx",0
5,"trn_freight_road","Truck (9-16t)","Liquids","NOx",99.2300985906426
5,"trn_freight_road","Truck (9-16t)","NG","NOx",0
5,"trn_pass","Domestic Aviation","Liquids","NOx",99.5223596408318
5,"trn_pass","Passenger Rail","Liquids","NOx",98.8083602094241
5,"trn_pass_road","Bus","Liquids","NOx",99.230098348347
5,"trn_pass_road","Bus","NG","NOx",0
5,"trn_pass_road_LDV","Three-Wheeler","Liquids","NOx",99.230099525805
5,"trn_pass_road_LDV","Three-Wheeler","NG","NOx",0
5,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",99.2300979901025
5,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",99.2300984662361
5,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
5,"trn_pass_road_LDV_4W","Mini Car","Liquids","NOx",99.2300984632663
5,"trn_pass_road_LDV_4W","Mini Car","NG","NOx",0
5,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NOx",99.2300984082493
5,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NOx",0
5,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",99.2300984597738
5,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
5,"trn_shipping_intl","International Ship","Liquids","NOx",100
5,"comm cooling","gas","gas","SO2",0
5,"comm heating","biomass","biomass","SO2",0
5,"comm heating","coal","coal","SO2",100
5,"comm heating","gas","gas","SO2",0
5,"comm heating","refined liquids","refined liquids","SO2",99.6631221215649
5,"comm others","biomass","biomass","SO2",100
5,"comm others","coal","coal","SO2",99.8722381699773
5,"comm others","gas","gas","SO2",0
5,"comm others","refined liquids","refined liquids","SO2",99.6631250969213
5,"electricity","biomass","biomass (conv)","SO2",0
5,"electricity","coal","coal (conv pul)","SO2",99.5970734509024
5,"electricity","gas","gas (CC)","SO2",0
5,"electricity","gas","gas (steam/CT)","SO2",0
5,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
5,"industrial energy use","biomass","biomass","SO2",0
5,"industrial energy use","coal","coal","SO2",99.6956587286077
5,"industrial energy use","gas","gas","SO2",51.9102202147756
5,"industrial energy use","refined liquids","refined liquids","SO2",95.013157489085
5,"out_resources","crude oil","crude oil","SO2",0
5,"out_resources","natural gas","natural gas","SO2",0
5,"resid heating","biomass","biomass","SO2",0
5,"resid heating","coal","coal","SO2",0
5,"resid heating","gas","gas","SO2",0
5,"resid heating","refined liquids","refined liquids","SO2",0
5,"resid heating","traditional biomass","traditional biomass","SO2",0
5,"resid others","biomass","biomass","SO2",82.222786466578
5,"resid others","coal","coal","SO2",0
5,"resid others","gas","gas","SO2",0
5,"resid others","refined liquids","refined liquids","SO2",99.5700010597103
5,"resid others","traditional biomass","traditional biomass","SO2",0
5,"trn_aviation_intl","International Aviation","Liquids","SO2",100
5,"trn_freight","Domestic Ship","Liquids","SO2",99.0401488230221
5,"trn_freight","Freight Rail","Coal","SO2",0
5,"trn_freight","Freight Rail","Liquids","SO2",95.8432337662338
5,"trn_freight_road","Truck (0-2t)","Liquids","SO2",98.9782583841463
5,"trn_freight_road","Truck (0-2t)","NG","SO2",0
5,"trn_freight_road","Truck (2-5t)","Liquids","SO2",98.9782527419093
5,"trn_freight_road","Truck (2-5t)","NG","SO2",0
5,"trn_freight_road","Truck (5-9t)","Liquids","SO2",98.9782575244251
5,"trn_freight_road","Truck (5-9t)","NG","SO2",0
5,"trn_freight_road","Truck (9-16t)","Liquids","SO2",98.978255702249
5,"trn_freight_road","Truck (9-16t)","NG","SO2",0
5,"trn_pass","Domestic Aviation","Liquids","SO2",97.3150018596249
5,"trn_pass","Passenger Rail","Liquids","SO2",95.8432857142857
5,"trn_pass_road","Bus","Liquids","SO2",98.97825662679
5,"trn_pass_road","Bus","NG","SO2",0
5,"trn_pass_road_LDV","Three-Wheeler","Liquids","SO2",98.9782771905562
5,"trn_pass_road_LDV","Three-Wheeler","NG","SO2",0
5,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",98.9782692943191
5,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",98.9782576411673
5,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
5,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",98.9782592815591
5,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
5,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","SO2",98.9782588637996
5,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","SO2",0
5,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",98.9782571114779
5,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
5,"trn_shipping_intl","International Ship","Liquids","SO2",100
6,"comm cooling","gas","gas","CO",0
6,"comm heating","biomass","biomass","CO",99.0339886039886
6,"comm heating","gas","gas","CO",67.44759736234
6,"comm heating","refined liquids","refined liquids","CO",68.0715435092724
6,"comm others","biomass","biomass","CO",100
6,"comm others","coal","coal","CO",94.5298248229594
6,"comm others","gas","gas","CO",67.4478747102391
6,"comm others","refined liquids","refined liquids","CO",68.0719760546677
6,"electricity","biomass","biomass (conv)","CO",0
6,"electricity","coal","coal (conv pul)","CO",80.8377403007509
6,"electricity","gas","gas (CC)","CO",84.3501295015313
6,"electricity","gas","gas (steam/CT)","CO",84.3501151830426
6,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
6,"industrial energy use","biomass","biomass","CO",0
6,"industrial energy use","coal","coal","CO",91.0325521829065
6,"industrial energy use","gas","gas","CO",77.1508023003045
6,"industrial energy use","refined liquids","refined liquids","CO",70.5673556826948
6,"N fertilizer","gas","gas","CO",2.80564444037377
6,"out_resources","coal","coal","CO",0
6,"out_resources","crude oil","crude oil","CO",0
6,"out_resources","natural gas","natural gas","CO",0
6,"resid heating","biomass","biomass","CO",98.3021777336876
6,"resid heating","coal","coal","CO",0
6,"resid heating","gas","gas","CO",0
6,"resid heating","refined liquids","refined liquids","CO",0
6,"resid others","biomass","biomass","CO",98.3021776817241
6,"resid others","coal","coal","CO",0
6,"resid others","gas","gas","CO",0
6,"resid others","refined liquids","refined liquids","CO",0
6,"trn_aviation_intl","International Aviation","Liquids","CO",100
6,"trn_freight","Domestic Ship","Liquids","CO",84.8073561586786
6,"trn_freight","Freight Rail","Coal","CO",97.1077042963271
6,"trn_freight","Freight Rail","Liquids","CO",97.1076940100458
6,"trn_freight_road","Truck (0-1t)","Liquids","CO",94.0135769000526
6,"trn_freight_road","Truck (0-1t)","NG","CO",0
6,"trn_freight_road","Truck (1-6t)","Liquids","CO",94.0135772078825
6,"trn_freight_road","Truck (1-6t)","NG","CO",0
6,"trn_freight_road","Truck (6-30t)","Liquids","CO",94.0135770798809
6,"trn_freight_road","Truck (6-30t)","NG","CO",0
6,"trn_pass","Domestic Aviation","Liquids","CO",58.1988971138677
6,"trn_pass","Passenger Rail","Liquids","CO",97.1076691795813
6,"trn_pass_road","Bus","Liquids","CO",94.0135776985405
6,"trn_pass_road","Bus","NG","CO",0
6,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","CO",94.0135743147319
6,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",94.0135770765648
6,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
6,"trn_pass_road_LDV_4W","Large Car","Liquids","CO",94.0135770469523
6,"trn_pass_road_LDV_4W","Large Car","NG","CO",0
6,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","CO",94.0135770273936
6,"trn_pass_road_LDV_4W","Light Truck and SUV","NG","CO",0
6,"trn_pass_road_LDV_4W","Midsize Car","Liquids","CO",94.0135788788008
6,"trn_pass_road_LDV_4W","Midsize Car","NG","CO",0
6,"trn_shipping_intl","International Ship","Liquids","CO",100
6,"comm cooling","gas","gas","NMVOC",0
6,"comm heating","biomass","biomass","NMVOC",97.1183852691218
6,"comm heating","gas","gas","NMVOC",44.5234670355003
6,"comm heating","refined liquids","refined liquids","NMVOC",41.7139375000001
6,"comm others","biomass","biomass","NMVOC",100
6,"comm others","coal","coal","NMVOC",75.0267045454545
6,"comm others","gas","gas","NMVOC",44.5285339910589
6,"comm others","refined liquids","refined liquids","NMVOC",41.7021201121927
6,"electricity","biomass","biomass (conv)","NMVOC",0
6,"electricity","coal","coal (conv pul)","NMVOC",71.5612820301194
6,"electricity","gas","gas (CC)","NMVOC",64.6423460244378
6,"electricity","gas","gas (steam/CT)","NMVOC",64.6422316656673
6,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
6,"industrial energy use","biomass","biomass","NMVOC",0
6,"industrial energy use","coal","coal","NMVOC",0
6,"industrial energy use","gas","gas","NMVOC",0
6,"industrial energy use","refined liquids","refined liquids","NMVOC",0
6,"out_resources","coal","coal","NMVOC",0
6,"out_resources","crude oil","crude oil","NMVOC",0
6,"out_resources","natural gas","natural gas","NMVOC",0
6,"resid heating","biomass","biomass","NMVOC",96.5198687758355
6,"resid heating","coal","coal","NMVOC",0
6,"resid heating","gas","gas","NMVOC",0
6,"resid heating","refined liquids","refined liquids","NMVOC",0
6,"resid others","biomass","biomass","NMVOC",96.5198701190431
6,"resid others","coal","coal","NMVOC",0
6,"resid others","gas","gas","NMVOC",0
6,"resid others","refined liquids","refined liquids","NMVOC",0
6,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
6,"trn_freight","Domestic Ship","Liquids","NMVOC",52.641468597513
6,"trn_freight","Freight Rail","Coal","NMVOC",96.1101674783717
6,"trn_freight","Freight Rail","Liquids","NMVOC",96.1101706575741
6,"trn_freight_road","Truck (0-1t)","Liquids","NMVOC",95.5701172597316
6,"trn_freight_road","Truck (0-1t)","NG","NMVOC",0
6,"trn_freight_road","Truck (1-6t)","Liquids","NMVOC",95.5701173992743
6,"trn_freight_road","Truck (1-6t)","NG","NMVOC",0
6,"trn_freight_road","Truck (6-30t)","Liquids","NMVOC",95.570116935811
6,"trn_freight_road","Truck (6-30t)","NG","NMVOC",0
6,"trn_pass","Domestic Aviation","Liquids","NMVOC",0
6,"trn_pass","Passenger Rail","Liquids","NMVOC",96.1101673749935
6,"trn_pass_road","Bus","Liquids","NMVOC",95.570113575983
6,"trn_pass_road","Bus","NG","NMVOC",0
6,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NMVOC",95.5701051294101
6,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",95.5701164325225
6,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
6,"trn_pass_road_LDV_4W","Large Car","Liquids","NMVOC",95.5701166745203
6,"trn_pass_road_LDV_4W","Large Car","NG","NMVOC",0
6,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","NMVOC",95.5701161125985
6,"trn_pass_road_LDV_4W","Light Truck and SUV","NG","NMVOC",0
6,"trn_pass_road_LDV_4W","Midsize Car","Liquids","NMVOC",95.5701119246663
6,"trn_pass_road_LDV_4W","Midsize Car","NG","NMVOC",0
6,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
6,"comm cooling","gas","gas","NOx",0
6,"comm heating","biomass","biomass","NOx",92.4564829052838
6,"comm heating","gas","gas","NOx",54.3289745569562
6,"comm heating","refined liquids","refined liquids","NOx",70.69129916347
6,"comm others","biomass","biomass","NOx",100
6,"comm others","coal","coal","NOx",94.4940458015267
6,"comm others","gas","gas","NOx",54.3290538005693
6,"comm others","refined liquids","refined liquids","NOx",70.6910208039815
6,"electricity","biomass","biomass (conv)","NOx",0
6,"electricity","coal","coal (conv pul)","NOx",97.4972486049015
6,"electricity","gas","gas (CC)","NOx",3.77121335795662
6,"electricity","gas","gas (steam/CT)","NOx",61.453809347193
6,"electricity","refined liquids","refined liquids (steam/CT)","NOx",37.1710347982428
6,"industrial energy use","biomass","biomass","NOx",0
6,"industrial energy use","coal","coal","NOx",95.4947069173775
6,"industrial energy use","gas","gas","NOx",24.8512486808028
6,"industrial energy use","refined liquids","refined liquids","NOx",82.232757428895
6,"N fertilizer","gas","gas","NOx",0
6,"out_resources","coal","coal","NOx",0
6,"out_resources","crude oil","crude oil","NOx",0
6,"out_resources","natural gas","natural gas","NOx",0
6,"resid heating","biomass","biomass","NOx",62.2175990736828
6,"resid heating","coal","coal","NOx",0
6,"resid heating","gas","gas","NOx",41.4312804973774
6,"resid heating","refined liquids","refined liquids","NOx",24.6033732457834
6,"resid others","biomass","biomass","NOx",62.2174197773413
6,"resid others","coal","coal","NOx",0
6,"resid others","gas","gas","NOx",41.4311836088591
6,"resid others","refined liquids","refined liquids","NOx",24.6043158505902
6,"trn_aviation_intl","International Aviation","Liquids","NOx",100
6,"trn_freight","Domestic Ship","Liquids","NOx",99.8692378330563
6,"trn_freight","Freight Rail","Coal","NOx",98.0787680384485
6,"trn_freight","Freight Rail","Liquids","NOx",98.0787666127828
6,"trn_freight_road","Truck (0-1t)","Liquids","NOx",98.0866010978467
6,"trn_freight_road","Truck (0-1t)","NG","NOx",0
6,"trn_freight_road","Truck (1-6t)","Liquids","NOx",98.0866010950998
6,"trn_freight_road","Truck (1-6t)","NG","NOx",0
6,"trn_freight_road","Truck (6-30t)","Liquids","NOx",98.0866010906494
6,"trn_freight_road","Truck (6-30t)","NG","NOx",0
6,"trn_pass","Domestic Aviation","Liquids","NOx",99.5738839164075
6,"trn_pass","Passenger Rail","Liquids","NOx",98.0787664518971
6,"trn_pass_road","Bus","Liquids","NOx",98.086599916087
6,"trn_pass_road","Bus","NG","NOx",0
6,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NOx",98.0866051309896
6,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",98.0866011151711
6,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
6,"trn_pass_road_LDV_4W","Large Car","Liquids","NOx",98.0866012047901
6,"trn_pass_road_LDV_4W","Large Car","NG","NOx",0
6,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","NOx",98.086601328655
6,"trn_pass_road_LDV_4W","Light Truck and SUV","NG","NOx",0
6,"trn_pass_road_LDV_4W","Midsize Car","Liquids","NOx",98.0866026174933
6,"trn_pass_road_LDV_4W","Midsize Car","NG","NOx",0
6,"trn_shipping_intl","International Ship","Liquids","NOx",100
