# ../aglu-data/level1//L100.FAO_CL_kha.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO cropland area by country / year "
# " Unit = kha "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
French Polynesia,70,Arable land,6621,CL_kha,11,pyf,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,2.6,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.9,2.8,2.7,2.625
Gabon,74,Arable land,6621,CL_kha,11,gab,190.0,200.0,210.4,224.0,238.6,254.0,267.6,279.2,285.6,289.0,289.6,290.0,290.0,290.0,290.0,290.0,290.0,291.0,292.0,293.0,294.0,295.0,301.0,307.0,313.0,319.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0
Gambia,75,Arable land,6621,CL_kha,11,gmb,134.8,142.8,149.6,155.6,162.0,168.8,168.0,167.0,170.6,177.0,178.2,178.8,180.8,180.0,176.4,179.6,182.0,185.6,189.4,185.0,177.4,177.2,176.8,175.6,184.2,192.0,204.0,223.0,249.0,264.0,286.0,301.0,311.0,305.6,310.2,322.6,345.2,369.2,400.6,425.0
Germany,79,Arable land,6621,CL_kha,11,deu,11982.4,11986.2,12004.0,12028.4,12041.8,12061.0,12068.4,12066.2,12049.6,12030.4,12006.6,11985.6,11971.0,11962.2,11956.2,11952.4,11951.8,11954.6,11874.4,11778.8,11724.4,11695.6,11668.4,11723.6,11796.6,11837.2,11840.6,11834.4,11830.0,11821.8,11811.4,11826.6,11846.6,11857.2,11874.4,11895.4,11904.8,11893.2,11895.0,11899.5
Ghana,81,Arable land,6621,CL_kha,11,gha,1700.0,1700.0,1720.0,1740.0,1760.0,1800.0,1840.0,1860.0,1880.0,1940.0,1980.0,2060.0,2160.0,2260.0,2340.0,2440.0,2500.0,2560.0,2640.0,2700.0,2740.0,2780.0,2840.0,2920.0,3080.0,3280.0,3490.0,3680.0,3852.0,3968.2,4045.2,4075.2,4085.2,4113.2,4137.0,4200.0,4330.0,4470.0,4590.0,4662.5
Greece,84,Arable land,6621,CL_kha,11,grc,2992.0,2978.2,2957.8,2937.2,2913.8,2907.0,2903.2,2902.2,2909.6,2921.6,2917.0,2915.6,2913.0,2903.8,2892.2,2884.8,2879.0,2880.8,2878.4,2877.2,2872.4,2861.0,2845.4,2834.0,2819.0,2808.0,2793.2,2777.2,2759.2,2744.8,2595.02,2568.42,2431.82,2404.62,2284.94,2392.2,2376.56,2464.96,2448.16,2530.55
Greenland,85,Arable land,6621,CL_kha,11,grl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.24000000000000002,0.32,0.4,0.42000000000000004,0.44,0.48,0.52,0.5599999999999999,0.58,0.62,0.64,0.6599999999999999,0.6799999999999999,0.72,0.74,0.78,0.8200000000000001,0.86,0.88,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Grenada,86,Arable land,6621,CL_kha,11,grd,4.6,4.4,4.2,4.0,4.0,3.8,3.6,3.4,3.2,3.0,3.0,3.0,3.0,3.0,2.8,2.6,2.4,2.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8,1.6,1.6,1.6,1.6,1.8,2.0,2.0,2.0,2.0,2.2,2.4,2.6,2.75
Guadeloupe,87,Arable land,6621,CL_kha,11,glp,37.4,36.4,35.0,33.8,32.4,31.2,31.0,30.8,30.2,29.0,27.4,26.0,24.4,23.0,22.4,22.0,22.0,21.8,22.0,22.2,22.6,22.2,22.2,21.4,20.4,19.6,19.0,18.6,18.6,18.8,19.0,19.2,19.2,19.6,20.04,20.26,20.66,20.96,20.34,20.125
Guam,88,Arable land,6621,CL_kha,11,gum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8,1.6,1.4,1.2,1.0,1.0
Guatemala,89,Arable land,6621,CL_kha,11,gtm,1114.0,1128.0,1142.0,1162.0,1188.0,1208.0,1223.8,1243.8,1258.8,1268.8,1278.8,1289.0,1295.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1304.8,1315.6,1326.6,1338.8,1352.8,1364.0,1371.2,1379.2,1388.0,1399.0,1510.6,1552.6,1553.6,1573.8,1604.0,1481.4,1461.4,1481.4,1480.2,1456.25
Guinea,90,Arable land,6621,CL_kha,11,gin,3304.8,3281.2,3257.4,3233.6,3209.8,3186.0,3162.2,3138.4,3114.6,3090.8,3067.0,3043.2,3019.4,2995.6,2971.8,2948.2,2924.4,2900.6,2876.8,2853.0,2829.2,2805.4,2781.6,2739.2,2678.2,2598.8,2487.2,2370.2,2286.8,2264.8,2282.8,2352.8,2471.2,2581.2,2663.2,2738.2,2798.2,2820.0,2840.0,2850.0
Guinea-Bissau,175,Arable land,6621,CL_kha,11,gnb,246.0,248.0,250.0,252.0,254.0,255.0,255.0,255.0,255.4,258.4,263.4,269.4,276.4,275.0,269.0,259.0,250.0,242.0,242.0,244.0,252.0,260.0,266.0,270.0,274.0,272.0,272.0,276.0,282.0,284.0,286.0,286.0,282.0,278.0,278.0,280.0,280.0,284.0,288.0,290.0
Guyana,91,Arable land,6621,CL_kha,11,guy,359.4,360.8,361.6,368.2,380.6,398.4,422.0,445.2,462.6,474.2,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,474.0,468.0,462.0,456.0,450.0,444.0,438.0,432.0,426.0,420.0,420.0,420.0,420.0
Haiti,93,Arable land,6621,CL_kha,11,hti,847.2,820.8,794.4,768.4,768.8,771.2,773.6,776.0,778.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,784.0,788.0,792.0,816.0,840.0,860.0,880.0,900.0,900.0,900.0,900.0,900.0,900.0,930.0,950.0,975.266,995.266,1015.266,1006.5825
Honduras,95,Arable land,6621,CL_kha,11,hnd,1347.4,1358.6,1375.2,1396.2,1423.2,1448.4,1470.4,1484.6,1493.2,1487.8,1480.4,1474.4,1468.6,1462.6,1455.6,1448.4,1444.8,1446.2,1454.4,1469.2,1519.6,1560.4,1588.0,1609.6,1610.6,1578.0,1541.6,1435.2,1328.8,1238.4,1148.0,1064.4,1060.8,1057.2,1053.6,1043.6,1037.6,1031.6,1025.6,1019.5
Hungary,97,Arable land,6621,CL_kha,11,hun,5186.0,5171.8,5158.8,5143.6,5122.4,5096.4,5078.0,5057.8,5042.4,5032.0,5026.8,5024.8,5026.6,5029.0,5034.8,5040.8,5045.8,5049.4,5052.0,4990.8,4930.4,4869.8,4820.2,4771.2,4786.8,4801.0,4814.2,4773.4,4732.4,4689.6,4645.2,4601.8,4601.6,4599.8,4597.0,4594.6,4592.0,4550.2,4509.8,4489.25
Iceland,99,Arable land,6621,CL_kha,11,isl,122.0,123.0,124.0,125.0,126.2,127.4,128.6,130.0,131.2,132.2,133.0,133.6,133.8,134.2,134.4,134.6,134.8,135.2,135.4,135.6,135.6,135.6,135.4,135.0,134.4,133.4,132.2,131.0,130.0,129.2,129.0,129.0,129.0,129.0,128.2,127.4,126.4,125.2,124.0,123.75
India,100,Arable land,6621,CL_kha,11,ind,160452.0,160884.0,161374.0,162083.8,162643.8,163064.8,163303.4,163292.4,163232.8,163215.8,163032.8,163003.8,163055.8,163127.6,163146.6,163164.6,163106.0,163020.6,162838.6,162578.6,162424.0,162225.0,162017.4,161849.6,161759.2,161658.6,161461.0,161654.4,161411.8,161095.0,160761.2,160450.8,159750.0,159436.4,159070.4,158681.4,158356.0,158015.4,157741.4,157650.75
Indonesia,101,Arable land,6621,CL_kha,11,idn,18e3,18e3,18e3,18e3,18e3,18e3,18e3,18e3,18e3,18e3,18e3,18004.2,18304.2,18739.8,19373.8,20005.0,20572.8,20723.4,20304.0,19690.0,19084.6,18337.8,17755.6,17727.6,17807.6,17921.8,18436.6,19068.2,19520.0,19836.2,20577.4,21570.6,21859.8,22119.8,22503.6,22562.4,22349.2,22680.0,23080.0,23350.0
Iran (Islamic Republic of),102,Arable land,6621,CL_kha,11,irn,15795.8,16045.8,16185.8,16135.6,15884.0,15342.2,15107.0,14533.2,14177.2,14011.6,14053.2,13944.4,14328.2,14648.2,14900.0,15136.0,15286.0,15344.0,15650.2,15964.0,16314.4,16701.8,17141.4,17224.6,17131.2,17032.2,16832.2,16339.4,16092.2,15997.6,15869.6,15875.2,16197.0,16365.0,16533.0,16701.0,16869.0,17037.0,17205.0,17289.0
Iraq,103,Arable land,6621,CL_kha,11,irq,4909.2,4959.2,5009.6,5060.0,5080.0,5120.0,5150.0,5180.0,5210.0,5240.0,5250.0,5250.0,5250.0,5250.0,5250.0,5260.0,5210.0,5160.0,5190.0,5200.0,5260.0,5270.0,5230.0,5110.0,4930.0,4740.0,4640.0,4500.0,4400.0,4450.0,4420.0,4410.0,4630.0,4730.0,4790.0,4690.0,4520.0,4280.0,4120.0,3912.5
Ireland,104,Arable land,6621,CL_kha,11,irl,1347.4,1321.8,1293.2,1262.2,1232.2,1207.2,1183.2,1158.0,1133.0,1108.0,1079.8,1061.4,1045.6,1030.4,1014.8,1016.8,1019.0,1021.4,1025.8,1030.4,1029.6,1022.0,1019.8,1025.8,1032.2,1044.6,1057.0,1066.4,1092.2,1120.6,1140.0,1165.8,1187.2,1180.2,1156.8,1140.6,1117.4,1082.8,1064.6,1065.75
Isle of Man,264,Arable land,6621,CL_kha,11,imn,21.48,21.18,21.0,21.0,21.08,21.24,21.4,21.66,21.82,21.9,21.88,21.76,21.54,21.32,21.1,20.9,20.7,20.5,20.3,20.1,19.9,19.7,19.5,19.3,19.1,18.9,18.7,18.5,18.3,18.26,18.080000000000002,18.04,17.98,20.0,21.8,23.740000000000002,25.240000000000002,26.76,26.16,25.825
Israel,105,Arable land,6621,CL_kha,11,isr,326.2,329.8,332.0,331.8,331.8,330.0,327.2,325.0,325.0,325.0,323.0,323.6,324.0,326.6,329.4,334.2,336.2,339.4,341.2,342.8,344.4,346.6,347.0,344.8,342.6,340.2,337.0,335.6,336.8,339.4,339.2,334.8,329.4,321.6,312.96,306.1,304.76,303.06,302.86,302.125
Italy,106,Arable land,6621,CL_kha,11,ita,10479.4,9899.0,9368.2,9338.8,9332.0,9364.6,9396.0,9426.6,9447.0,9466.8,9402.2,9326.4,9239.8,9163.8,9085.2,9051.2,9030.4,9022.8,8985.6,8922.6,8841.0,8708.2,8562.4,8448.8,8349.4,8305.2,8348.4,8387.6,8389.0,8395.8,8321.8,8208.6,8068.8,7876.2,7653.0,7555.6,7345.2,7196.6,7081.4,7059.0
Jamaica,109,Arable land,6621,CL_kha,11,jam,147.0,145.0,145.0,145.0,145.0,145.0,143.0,141.0,139.0,135.0,129.0,125.0,121.0,117.0,115.0,115.0,116.0,116.8,119.0,123.2,135.0,143.2,151.0,156.8,159.6,153.8,150.2,146.6,143.6,140.6,138.6,136.6,134.2,131.8,129.8,126.8,124.2,122.6,121.0,120.0
Japan,110,Arable land,6621,CL_kha,11,jpn,5111.0,5074.2,5024.0,4983.2,4954.0,4930.6,4911.4,4897.2,4885.2,4873.4,4862.4,4853.2,4844.4,4836.2,4828.6,4821.2,4812.4,4800.0,4784.0,4764.0,4739.8,4713.4,4685.8,4658.2,4629.2,4599.2,4567.8,4536.6,4505.0,4475.0,4447.4,4422.6,4399.8,4379.6,4361.0,4343.2,4326.2,4310.6,4292.8,4284.5
Jordan,112,Arable land,6621,CL_kha,11,jor,285.2,286.8,288.2,289.8,291.2,292.8,294.2,295.8,295.32,295.74,297.34000000000003,280.36,275.92,273.16,274.54,275.34000000000003,291.48,271.96,246.48,237.82,222.02,205.66,220.22,226.34,211.8,204.0,199.8,187.4,189.8,191.4,188.8,192.6,191.6,191.2,180.26,174.76,173.12,171.64000000000001,168.76,175.875
Kenya,114,Arable land,6621,CL_kha,11,ken,3500.0,3500.0,3560.0,3620.0,3680.0,3740.0,3800.0,3800.0,3800.0,3800.0,3800.0,3785.0,3939.8,4098.4,4269.4,4485.8,4795.4,4878.6,4979.4,5106.8,5142.4,5178.2,5267.8,5182.6,5087.0,5010.6,4939.4,4830.0,4921.4,4976.8,5070.4,5102.8,5177.4,5213.8,5255.6,5286.4,5334.8,5382.0,5420.0,5450.0
Kiribati,83,Arable land,6621,CL_kha,11,kir,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Kuwait,118,Arable land,6621,CL_kha,11,kwt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.6,2.0,2.4,2.8,3.2,3.6,3.8,4.0,4.0,4.0,4.2,4.4,4.6,5.0,5.4,5.6,6.0,7.0,8.4,9.6,10.8,11.6,11.8,11.4,11.26,11.120000000000001,11.16,11.16,11.16,11.125
Lao Peoples Democratic Republic,120,Arable land,6621,CL_kha,11,lao,683.0,699.0,716.0,734.0,748.0,759.0,767.0,773.0,777.0,780.0,782.0,784.0,786.4,789.0,790.6,792.6,793.6,795.0,796.2,797.4,798.2,803.6,809.4,814.4,825.4,838.0,848.6,858.4,869.6,888.8,912.4,937.4,972.0,1016.0,1040.0,1104.0,1176.0,1246.0,1306.0,1365.0
Lebanon,121,Arable land,6621,CL_kha,11,lbn,237.0,238.4,238.2,236.4,234.0,230.8,227.4,222.6,218.4,214.4,211.2,208.8,207.6,205.6,201.6,197.2,192.4,188.2,184.4,182.8,181.6,180.8,180.2,180.6,181.6,183.0,172.8,162.6,150.0,139.0,128.8,130.26,132.8,136.0,136.84,134.24,131.57999999999998,126.03999999999999,121.24,118.0
Lesotho,122,Arable land,6621,CL_kha,11,lso,360.6,358.6,359.4,358.4,345.0,331.8,321.8,305.8,294.4,294.4,293.2,291.6,294.0,291.8,299.4,310.6,311.4,314.0,320.4,321.6,319.8,324.6,325.2,325.8,324.4,323.4,323.4,325.4,327.0,322.0,317.0,314.0,312.6,307.2,312.2,323.8,328.8,328.6,329.6,330.75
Liberia,123,Arable land,6621,CL_kha,11,lbr,366.4,366.0,366.0,366.0,367.0,368.0,369.0,370.0,371.0,371.8,373.6,375.4,377.2,381.0,384.0,388.0,392.0,386.0,378.0,370.0,360.0,350.0,350.0,350.0,354.0,360.0,366.0,372.0,378.0,380.0,380.0,380.0,380.0,381.0,382.0,386.0,396.0,410.0,423.0,432.5
Libya,124,Arable land,6621,CL_kha,11,lby,1729.0,1731.0,1734.0,1736.0,1739.0,1742.0,1745.0,1747.6,1751.2,1755.2,1760.2,1766.2,1773.0,1780.4,1787.4,1792.4,1797.4,1801.0,1804.0,1807.0,1810.0,1814.0,1827.0,1870.6,1913.2,1913.2,1911.2,1900.2,1857.6,1815.0,1815.0,1802.0,1789.0,1776.0,1763.0,1750.0,1750.0,1750.0,1750.0,1750.0
Liechtenstein,125,Arable land,6621,CL_kha,11,lie,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.98,3.96,3.94,3.92,3.9,3.88,3.86,3.84,3.76,3.6799999999999997,3.62,3.575
Luxembourg,256,Arable land,6621,CL_kha,11,lux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,24.8,37.2,49.6,62.0,61.6,61.2,61.0,61.0,60.954,61.344,61.724000000000004,61.905
Madagascar,129,Arable land,6621,CL_kha,11,mdg,2074.0,2088.8,2136.0,2179.8,2250.4,2330.4,2409.6,2458.4,2512.6,2538.0,2558.0,2578.0,2600.0,2622.0,2644.0,2664.0,2682.0,2696.0,2712.0,2732.0,2772.0,2810.0,2846.0,2876.0,2900.0,2900.0,2900.0,2900.0,2910.0,2920.0,2930.0,2940.0,2960.0,2970.0,2980.0,3030.0,3140.0,3240.0,3340.0,3425.0
Malawi,130,Arable land,6621,CL_kha,11,mwi,1930.0,1970.0,2010.0,2020.0,2020.0,2020.0,2020.0,2e3,2e3,2020.0,2010.0,2010.0,2040.0,2070.0,2080.0,2110.0,2140.0,2180.0,2220.0,2250.0,2280.0,2260.0,2270.0,2280.0,2310.0,2370.0,2490.0,2580.0,2670.0,2750.0,2830.0,2890.0,2980.0,3070.0,3100.0,3180.0,3280.0,3360.0,3420.0,3525.0
Malaysia,131,Arable land,6621,CL_kha,11,mys,930.0,940.0,949.6,959.6,969.6,977.6,984.6,991.0,999.0,1017.0,1047.0,1088.0,1144.0,1212.0,1280.0,1352.0,1432.0,1516.0,1604.0,1690.0,1771.8,1816.2,1840.2,1844.2,1838.2,1820.4,1820.0,1820.0,1816.0,1812.0,1808.0,1804.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
Maldives,132,Arable land,6621,CL_kha,11,mdv,2.6,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Mali,133,Arable land,6621,CL_kha,11,mli,1708.0,1728.0,1748.0,1807.8,1867.2,1926.6,1975.0,2013.4,2012.6,2012.2,2011.8,2012.4,2017.0,2021.6,2026.2,2034.2,2042.2,2046.2,2051.6,2077.0,2278.4,2499.8,2757.0,3258.4,3738.8,4039.8,4320.8,4570.8,4579.8,4646.8,4922.2,5009.6,5212.4,5424.8,5606.4,5570.2,5822.0,5953.6,6190.4,6286.0
Malta,134,Arable land,6621,CL_kha,11,mlt,13.0,13.0,12.8,12.6,12.6,12.6,12.6,12.6,12.6,12.4,12.2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.6,11.2,10.6,9.8,9.0,8.6,8.4,8.4,8.66,8.86,8.9,8.7,8.5,8.24,8.04,8.2,8.4,8.5
Marshall Islands,127,Arable land,6621,CL_kha,11,mhl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0
Martinique,135,Arable land,6621,CL_kha,11,mtq,9.8,10.2,10.6,11.0,11.0,11.0,11.2,11.4,11.4,11.4,11.4,11.6,11.6,11.8,11.8,11.6,10.8,10.4,9.6,9.0,8.6,8.6,8.2,8.4,8.8,9.2,9.4,10.0,10.4,10.4,10.4,10.4,10.2,9.8,10.0,10.2,10.3,9.64,9.620000000000001,9.275
Mauritania,136,Arable land,6621,CL_kha,11,mrt,252.0,235.6,218.4,209.6,201.0,194.2,194.0,197.6,204.6,215.4,231.0,248.0,266.0,284.0,302.0,320.0,340.0,360.0,378.0,394.0,408.2,426.2,445.8,461.4,475.0,486.4,490.0,488.0,480.4,462.8,445.2,427.6,410.0,400.0,400.0,400.0,398.0,408.0,418.0,422.5
Mauritius,137,Arable land,6621,CL_kha,11,mus,100.0,100.0,99.8,99.8,99.8,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.8,99.4,98.8,98.0,96.8,95.6,94.4,93.2,92.0,91.4,90.6,90.2,90.2,90.0,89.4,89.0,88.0,86.4,84.8,83.2,81.8,80.8,79.8,79.5
Mayotte,270,Arable land,6621,CL_kha,11,myt,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.4,5.6,5.8,6.0,6.0,6.0,6.0,6.0,6.3,6.6,6.9,7.18,7.46,7.44,7.46,7.5,7.6000000000000005,7.72,7.9,8.06,8.26,8.46,8.575
Mexico,138,Arable land,6621,CL_kha,11,mex,21861.6,21947.6,22078.0,22210.0,22340.0,22472.0,22606.0,22738.0,22852.0,22959.6,23039.2,23092.8,23152.8,23242.8,23355.2,23507.6,23700.0,23900.0,24090.0,24270.0,24450.0,24610.0,24770.0,24880.0,24960.0,25020.0,25060.0,25060.0,25080.0,25100.0,25100.0,25100.0,25080.0,24960.0,24830.6,24841.0,24835.6,24897.0,25095.2,25255.75
Micronesia (Federated States of),145,Arable land,6621,CL_kha,11,fsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.3,2.2,2.125
Mongolia,141,Arable land,6621,CL_kha,11,mng,766.0,777.0,793.6,828.6,893.4,966.4,1038.2,1109.2,1161.6,1191.8,1223.4,1258.2,1292.4,1311.2,1327.8,1338.4,1346.4,1349.8,1362.2,1367.8,1365.2,1354.6,1344.8,1335.4,1308.4,1307.2,1281.0,1251.6,1137.6,1043.4,915.0,817.8,722.0,711.0,700.4,726.4,710.0,694.0,677.2,670.75
Montserrat,142,Arable land,6621,CL_kha,11,msr,1.8,1.6,1.4,1.2,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Morocco,143,Arable land,6621,CL_kha,11,mar,7277.0,7317.0,7360.4,7226.8,7290.6,7383.2,7444.0,7491.4,7566.4,7629.8,7662.8,7728.8,7798.4,7851.8,7931.6,8001.8,8126.4,8292.2,8444.2,8597.8,8762.8,8896.2,8939.0,9014.8,9024.0,9030.8,8969.6,8938.8,8817.2,8701.6,8706.0,8584.4,8455.4,8370.6,8303.2,8103.2,8035.28,7976.8,7952.76,7924.7
Mozambique,144,Arable land,6621,CL_kha,11,moz,2784.0,2814.0,2831.0,2848.0,2862.0,2866.0,2870.0,2870.0,2880.0,2906.0,2932.0,2978.0,3034.0,3090.0,3150.0,3220.0,3280.0,3340.0,3400.0,3444.0,3478.0,3512.0,3552.0,3602.0,3678.0,3774.0,3850.0,3900.0,3950.0,4060.0,4160.0,4290.0,4410.0,4570.0,4640.0,4700.0,4820.0,4960.0,5040.0,5100.0
Myanmar,28,Arable land,6621,CL_kha,11,mmr,9869.0,9777.8,9684.8,9594.4,9510.4,9525.0,9539.6,9553.2,9570.6,9584.6,9595.6,9600.4,9604.4,9602.6,9593.4,9581.2,9570.6,9565.4,9557.0,9549.0,9554.4,9553.6,9548.2,9546.0,9551.0,9546.4,9577.6,9651.4,9740.8,9801.4,9860.4,9904.8,9934.8,10004.0,10147.0,10315.6,10492.0,10642.4,10732.4,10771.25
Namibia,147,Arable land,6621,CL_kha,11,nam,650.8,651.6,652.0,652.4,652.8,653.4,654.0,654.6,654.8,655.0,656.0,657.0,658.0,659.0,660.0,660.0,660.0,660.0,660.0,660.0,667.6,685.0,716.2,747.4,778.6,802.2,816.0,816.0,816.0,816.0,815.8,815.6,815.2,814.6,811.4,808.4,805.4,802.6,800.0,800.0
Nepal,149,Arable land,6621,CL_kha,11,npl,1989.0,2061.2,2109.6,2161.0,2195.0,2210.0,2225.0,2240.0,2255.4,2267.8,2277.2,2283.6,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2294.4,2301.8,2309.2,2316.6,2324.0,2324.0,2324.0,2324.0,2324.0,2330.0,2336.6,2342.8,2349.0,2355.2,2355.4,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0
Netherlands,150,Arable land,6621,CL_kha,11,nld,793.0,776.4,763.4,763.2,765.2,769.0,773.6,779.8,783.6,786.6,790.8,797.2,804.4,815.6,829.8,843.4,855.2,865.8,873.2,878.4,882.0,883.8,884.4,887.2,890.0,893.8,899.6,905.2,907.2,910.2,910.2,952.9,993.1,1026.06,1054.82,1086.94,1072.3799999999999,1061.98,1056.5,1055.675
Netherlands Antilles,151,Arable land,6621,CL_kha,11,ant,7.8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.4,6.0
New Caledonia,153,Arable land,6621,CL_kha,11,ncl,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.6,8.2,8.6,9.0,9.4,9.2,9.0,9.0,9.0,8.8,8.4,8.0,7.6,7.2,7.0,6.8,6.6,6.2,5.8,5.6,5.6,5.8,6.2,6.8,7.2,7.4,7.4,7.4,7.25
New Zealand,156,Arable land,6621,CL_kha,11,nzl,2951.6,2935.4,2906.2,2866.4,2823.4,2781.4,2735.8,2695.2,2655.0,2617.2,2593.8,2574.0,2555.2,2560.2,2574.0,2560.8,2555.2,2579.8,2534.0,2425.8,2308.0,2142.6,1929.4,1769.8,1665.8,1590.8,1560.4,1544.6,1533.0,1317.2,1089.2,862.2,647.2,427.0,418.0,425.6,435.8,450.6,465.0,473.5
Nicaragua,157,Arable land,6621,CL_kha,11,nic,1042.0,1046.0,1050.0,1054.0,1058.0,1061.0,1062.8,1064.8,1082.8,1100.8,1117.8,1144.0,1174.0,1188.0,1208.0,1234.0,1254.0,1270.0,1286.0,1300.0,1314.0,1324.0,1394.0,1464.0,1550.0,1640.0,1740.0,1793.4,1848.4,1898.4,1948.4,1969.4,1996.0,2005.0,1995.0,1965.0,1954.0,1924.0,1910.0,1900.0
Niger,158,Arable land,6621,CL_kha,11,ner,11315.8,10836.4,10552.2,10261.8,9982.0,9774.8,9810.0,9897.2,9896.8,9912.4,9958.0,9922.0,9833.6,9833.2,9763.2,9660.6,9625.0,9878.2,10342.6,11039.6,11739.0,12417.2,13007.0,13385.6,13585.2,13784.8,13984.6,13983.6,13981.6,13978.6,13995.8,14024.0,14057.6,14096.0,14293.6,14470.6,14633.6,14792.0,14946.6,14943.75
Nigeria,159,Arable land,6621,CL_kha,11,nga,27396.0,27420.0,27436.0,27470.0,27532.0,27594.0,27666.0,27736.0,27788.0,27844.6,27933.6,28045.2,28175.2,28370.2,28557.0,28757.4,28960.4,29168.2,29363.2,29558.2,29731.6,29894.0,30060.4,29840.4,29496.0,29487.2,29454.2,29380.0,29640.0,30400.0,30800.0,31400.0,32400.0,33800.0,34900.0,35900.0,36100.0,36300.0,36100.0,35750.0
