# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"tun","Cauliflower","GLU144",0.995987213493845
"ind","Cauliflower","GLU145",79.407938556655
"tha","Cauliflower","GLU146",660.57202371768
"ind","Cauliflower","GLU147",51.0764079124315
"tha","Cauliflower","GLU148",168.339697011924
"ind","Cauliflower","GLU153",106.167711333919
"ind","Cauliflower","GLU155",50.0218732906248
"bol","Cauliflower","GLU156",24.5525181932505
"col","Cauliflower","GLU156",12.534188034188
"ecu","Cauliflower","GLU156",56.9424920127796
"per","Cauliflower","GLU156",279.298527163436
"ven","Cauliflower","GLU156",29.0343871251617
"col","Cauliflower","GLU157",15.2262496610323
"ecu","Cauliflower","GLU157",153.403743509941
"per","Cauliflower","GLU157",0.366906474820144
"ven","Cauliflower","GLU161",0.0184956843403206
"col","Cauliflower","GLU166",80.4960644495959
"chl","Cauliflower","GLU169",1214
"ken","Cauliflower","GLU170",0.383265699354801
"ken","Cauliflower","GLU171",2.66074116965837
"mdg","Cauliflower","GLU177",2.15197514199119
"ken","Cauliflower","GLU179",0.516620241411328
"ecu","Cauliflower","GLU180",14.9052239797953
"per","Cauliflower","GLU180",410.185139210153
"aus","Cauliflower","GLU184",0
"aus","Cauliflower","GLU189",186.205593034174
"aus","Cauliflower","GLU191",76.9044785014214
"aus","Cauliflower","GLU193",0
"zaf","Cauliflower","GLU194",341.318889029057
"zaf","Cauliflower","GLU198",330.948737640396
"zaf","Cauliflower","GLU199",306.926014490167
"bol","Cauliflower","GLU200",10.8853116339407
"chl","Cauliflower","GLU200",2.07088331515812
"per","Cauliflower","GLU200",5.11491744854171
"nzl","Cauliflower","GLU201",200.297019902982
"aus","Cauliflower","GLU202",7.73358330236454
"bol","Cauliflower","GLU206",19.8863258382118
"chl","Cauliflower","GLU207",349
"aus","Cauliflower","GLU208",732.863024408637
"aus","Cauliflower","GLU211",31
"chl","Cauliflower","GLU212",0
"mex","Cauliflower","GLU217",19.502427184466
"usa","Cauliflower","GLU217",406.95162493149
"usa","Cauliflower","GLU218",368.607741505187
"usa","Cauliflower","GLU219",236.576764544957
"usa","Cauliflower","GLU220",58.5601079076041
"mex","Cauliflower","GLU221",101.19046396479
"usa","Cauliflower","GLU221",49.7636175025084
"usa","Cauliflower","GLU222",60.9804119660998
"can","Cauliflower","GLU223",0.00219211864842185
"usa","Cauliflower","GLU223",174.095465142234
"usa","Cauliflower","GLU224",512.851397743992
"usa","Cauliflower","GLU225",333.9204329445
"usa","Cauliflower","GLU226",427.469352385771
"can","Cauliflower","GLU227",0.0256403691803531
"usa","Cauliflower","GLU227",153.936376210235
"usa","Cauliflower","GLU228",141.259801559545
"can","Cauliflower","GLU229",5.53869599787967
"usa","Cauliflower","GLU229",710.388919531777
"usa","Cauliflower","GLU230",33.5154084577292
"mex","Cauliflower","GLU231",32.1867778144602
"usa","Cauliflower","GLU231",73.2959211606898
"can","Cauliflower","GLU232",0
"usa","Cauliflower","GLU232",9.50990054654601
"usa","Cauliflower","GLU233",147.684721119492
"ind","Cauliflower","GLU235",36.696999020207
"rus","Ccmbr_Ghrkn","GLU004",107.008591549296
"rus","Ccmbr_Ghrkn","GLU006",17.9258048780488
"can","Ccmbr_Ghrkn","GLU007",1.19747235387046
"nor","Ccmbr_Ghrkn","GLU008",6.03888776579126
"rus","Ccmbr_Ghrkn","GLU008",0
"rus","Ccmbr_Ghrkn","GLU009",2.26509793253536
"can","Ccmbr_Ghrkn","GLU010",2.05862977602108e-05
"nor","Ccmbr_Ghrkn","GLU012",0.218225419664269
"swe","Ccmbr_Ghrkn","GLU012",17.3681035287839
"fin","Ccmbr_Ghrkn","GLU013",9.9598973511374
"rus","Ccmbr_Ghrkn","GLU013",0.0114503816793893
"rus","Ccmbr_Ghrkn","GLU014",2.63030610519195
"gbr","Ccmbr_Ghrkn","GLU016",0.0740257429266267
"blr","Ccmbr_Ghrkn","GLU017",0.0263157894736842
"fin","Ccmbr_Ghrkn","GLU017",0.163107602825093
"rus","Ccmbr_Ghrkn","GLU017",32.2370605644987
"kaz","Ccmbr_Ghrkn","GLU018",74
"rus","Ccmbr_Ghrkn","GLU018",868.621488348675
"can","Ccmbr_Ghrkn","GLU019",0
"est","Ccmbr_Ghrkn","GLU020",0.346558726087421
"ltu","Ccmbr_Ghrkn","GLU020",7.10106598737689
"lva","Ccmbr_Ghrkn","GLU020",1.85219768727403
"rus","Ccmbr_Ghrkn","GLU020",10.1234502769718
"deu","Ccmbr_Ghrkn","GLU021",2.7994100371114
"dnk","Ccmbr_Ghrkn","GLU021",1.42086977004387
"pol","Ccmbr_Ghrkn","GLU021",0.0069284064665127
"est","Ccmbr_Ghrkn","GLU022",0.446897456214651
"lva","Ccmbr_Ghrkn","GLU022",0.050391765248118
"rus","Ccmbr_Ghrkn","GLU022",3.0128974205159
"can","Ccmbr_Ghrkn","GLU023",2.45173556215865
"usa","Ccmbr_Ghrkn","GLU023",0.0228020268468308
"gbr","Ccmbr_Ghrkn","GLU024",0.0923162351634622
"irl","Ccmbr_Ghrkn","GLU024",0.16
"blr","Ccmbr_Ghrkn","GLU025",2.77442277672934
"est","Ccmbr_Ghrkn","GLU025",0
"ltu","Ccmbr_Ghrkn","GLU025",0.334904490200943
"lva","Ccmbr_Ghrkn","GLU025",1.23370505416123
"rus","Ccmbr_Ghrkn","GLU025",0.734405360134003
"gbr","Ccmbr_Ghrkn","GLU026",23.786253320454
"can","Ccmbr_Ghrkn","GLU027",2.03382251777115
"usa","Ccmbr_Ghrkn","GLU027",4.36363636363636
"deu","Ccmbr_Ghrkn","GLU028",12.2994267947543
"nld","Ccmbr_Ghrkn","GLU028",7.66888023814976
"cze","Ccmbr_Ghrkn","GLU029",0.324661953462832
"deu","Ccmbr_Ghrkn","GLU029",2.66607142857143
"pol","Ccmbr_Ghrkn","GLU029",45.3621478918637
"blr","Ccmbr_Ghrkn","GLU030",4.05562177195073
"pol","Ccmbr_Ghrkn","GLU030",49.8533151409682
"svk","Ccmbr_Ghrkn","GLU030",10.7913513513514
"ukr","Ccmbr_Ghrkn","GLU030",0.672684458398744
"aut","Ccmbr_Ghrkn","GLU031",0
"cze","Ccmbr_Ghrkn","GLU031",68.2507205881057
"deu","Ccmbr_Ghrkn","GLU031",28.4935314202106
"pol","Ccmbr_Ghrkn","GLU031",0.0450552317995999
"aut","Ccmbr_Ghrkn","GLU032",0
"bel","Ccmbr_Ghrkn","GLU032",1.69752182636516
"che","Ccmbr_Ghrkn","GLU032",5.27035830618893
"deu","Ccmbr_Ghrkn","GLU032",19.3166068782902
"fra","Ccmbr_Ghrkn","GLU032",4.62266885689439
"nld","Ccmbr_Ghrkn","GLU032",142.973128628405
"ltu","Ccmbr_Ghrkn","GLU033",0.0264026402640264
"pol","Ccmbr_Ghrkn","GLU033",11.5271726386547
"rus","Ccmbr_Ghrkn","GLU033",0.290756961694339
"blr","Ccmbr_Ghrkn","GLU035",8.47527977980679
"ltu","Ccmbr_Ghrkn","GLU035",20.605887583657
"lva","Ccmbr_Ghrkn","GLU035",0
"pol","Ccmbr_Ghrkn","GLU035",0.0253213367609254
"rus","Ccmbr_Ghrkn","GLU035",0.183217859892225
"bel","Ccmbr_Ghrkn","GLU036",9.38217728415759
"fra","Ccmbr_Ghrkn","GLU036",2.36561094197301
"nld","Ccmbr_Ghrkn","GLU036",8.3668252806247
"chn","Ccmbr_Ghrkn","GLU037",812.039298245614
"prk","Ccmbr_Ghrkn","GLU037",143.260528226538
"rus","Ccmbr_Ghrkn","GLU037",0.243787777031565
"kaz","Ccmbr_Ghrkn","GLU038",967.477166982595
"rus","Ccmbr_Ghrkn","GLU038",0.950404020215287
"blr","Ccmbr_Ghrkn","GLU039",42.1399451775013
"rus","Ccmbr_Ghrkn","GLU039",1.49902213300467
"ukr","Ccmbr_Ghrkn","GLU039",985.424530337557
"can","Ccmbr_Ghrkn","GLU040",0.000638763839883197
"fra","Ccmbr_Ghrkn","GLU041",41.0126612632488
"chn","Ccmbr_Ghrkn","GLU042",4475.56810372312
"kaz","Ccmbr_Ghrkn","GLU042",498
"mng","Ccmbr_Ghrkn","GLU042",7.99656209712076
"rus","Ccmbr_Ghrkn","GLU042",4.8298308559713
"chn","Ccmbr_Ghrkn","GLU043",19307.553711661
"mng","Ccmbr_Ghrkn","GLU043",49
"rus","Ccmbr_Ghrkn","GLU043",74.6023879416997
"fra","Ccmbr_Ghrkn","GLU044",78.0974743231163
"aze","Ccmbr_Ghrkn","GLU045",5.85915492957746
"geo","Ccmbr_Ghrkn","GLU045",0
"kaz","Ccmbr_Ghrkn","GLU045",485
"rus","Ccmbr_Ghrkn","GLU045",1156.92448214386
"fra","Ccmbr_Ghrkn","GLU046",37.9714728745854
"geo","Ccmbr_Ghrkn","GLU047",0
"mda","Ccmbr_Ghrkn","GLU047",77.6290654590366
"rus","Ccmbr_Ghrkn","GLU047",612.106234348227
"ukr","Ccmbr_Ghrkn","GLU047",1454.89760366162
"mng","Ccmbr_Ghrkn","GLU048",87
"rus","Ccmbr_Ghrkn","GLU048",65.0207521506576
"mda","Ccmbr_Ghrkn","GLU049",2131.29946021687
"pol","Ccmbr_Ghrkn","GLU049",0.0045662100456621
"ukr","Ccmbr_Ghrkn","GLU049",114.969415649154
"ita","Ccmbr_Ghrkn","GLU050",162.809432625129
"jpn","Ccmbr_Ghrkn","GLU051",1017.38210250755
"irn","Ccmbr_Ghrkn","GLU052",7854
"kaz","Ccmbr_Ghrkn","GLU052",0.94170403587444
"tkm","Ccmbr_Ghrkn","GLU052",1763
"uzb","Ccmbr_Ghrkn","GLU052",342
"rus","Ccmbr_Ghrkn","GLU053",235.893141308786
"ukr","Ccmbr_Ghrkn","GLU053",343.694822666123
"aut","Ccmbr_Ghrkn","GLU054",46.9831708543025
"bgr","Ccmbr_Ghrkn","GLU054",417.603630179494
"bih","Ccmbr_Ghrkn","GLU054",0.726927731255143
"che","Ccmbr_Ghrkn","GLU054",0.200980392156863
"cze","Ccmbr_Ghrkn","GLU054",55.5406603724375
"deu","Ccmbr_Ghrkn","GLU054",3.78749143511283
"hrv","Ccmbr_Ghrkn","GLU054",50.624786277646
"hun","Ccmbr_Ghrkn","GLU054",402.366772424339
"ita","Ccmbr_Ghrkn","GLU054",0.020452432599938
"mda","Ccmbr_Ghrkn","GLU054",1287.66056403412
"pol","Ccmbr_Ghrkn","GLU054",0.0503432494279176
"rom","Ccmbr_Ghrkn","GLU054",486.00118686163
"svk","Ccmbr_Ghrkn","GLU054",1708.00954253131
"svn","Ccmbr_Ghrkn","GLU054",30.0944866357629
"ukr","Ccmbr_Ghrkn","GLU054",247.987198773397
"bgr","Ccmbr_Ghrkn","GLU055",419.092292988813
"bih","Ccmbr_Ghrkn","GLU055",5.95687534514785
"grc","Ccmbr_Ghrkn","GLU055",1141.53333438625
"hrv","Ccmbr_Ghrkn","GLU055",39.7250863344845
"ita","Ccmbr_Ghrkn","GLU055",4.10487090763907
"mkd","Ccmbr_Ghrkn","GLU055",185.624610879382
"rom","Ccmbr_Ghrkn","GLU055",40.1137661180271
"svn","Ccmbr_Ghrkn","GLU055",11.4066852367688
"tur","Ccmbr_Ghrkn","GLU055",464.992105008234
"chn","Ccmbr_Ghrkn","GLU056",71
"kaz","Ccmbr_Ghrkn","GLU056",4041.01732991014
"rus","Ccmbr_Ghrkn","GLU056",61.8031538183111
"che","Ccmbr_Ghrkn","GLU057",1.6691018478728
"ita","Ccmbr_Ghrkn","GLU057",392.456401830771
"kaz","Ccmbr_Ghrkn","GLU058",101
"kgz","Ccmbr_Ghrkn","GLU058",80.1470085470086
"tjk","Ccmbr_Ghrkn","GLU058",1295.2455905466
"tkm","Ccmbr_Ghrkn","GLU058",345
"uzb","Ccmbr_Ghrkn","GLU058",4851
"ita","Ccmbr_Ghrkn","GLU059",152.210700411158
"esp","Ccmbr_Ghrkn","GLU060",27.2015139900345
"prt","Ccmbr_Ghrkn","GLU060",39.7593424286077
"esp","Ccmbr_Ghrkn","GLU061",6.68740279937792
"fra","Ccmbr_Ghrkn","GLU061",5.78256950203728
"che","Ccmbr_Ghrkn","GLU062",5.70064794816415
"fra","Ccmbr_Ghrkn","GLU062",24.046687307626
"esp","Ccmbr_Ghrkn","GLU063",27.9186440677966
"fra","Ccmbr_Ghrkn","GLU063",0.126953869614945
"ita","Ccmbr_Ghrkn","GLU063",26.4860609248502
"esp","Ccmbr_Ghrkn","GLU064",0.0357142857142857
"fra","Ccmbr_Ghrkn","GLU064",48.4747783591541
"kor","Ccmbr_Ghrkn","GLU065",1905.04599582145
"prk","Ccmbr_Ghrkn","GLU065",1481.45162820749
"chn","Ccmbr_Ghrkn","GLU066",42053.8157160352
"prk","Ccmbr_Ghrkn","GLU066",355.238534608423
"esp","Ccmbr_Ghrkn","GLU067",956.385934405824
"chn","Ccmbr_Ghrkn","GLU068",997
"kaz","Ccmbr_Ghrkn","GLU068",3867
"kgz","Ccmbr_Ghrkn","GLU068",405.297074872529
"ita","Ccmbr_Ghrkn","GLU069",48.0937979514485
"geo","Ccmbr_Ghrkn","GLU070",880.36077158136
"rus","Ccmbr_Ghrkn","GLU070",0
"tur","Ccmbr_Ghrkn","GLU070",4086.43821115676
"esp","Ccmbr_Ghrkn","GLU071",350.588261578677
"prt","Ccmbr_Ghrkn","GLU071",25.6557835820896
"arm","Ccmbr_Ghrkn","GLU072",529.078159636518
"aze","Ccmbr_Ghrkn","GLU072",5069.75890077272
"geo","Ccmbr_Ghrkn","GLU072",2371.89958025709
"irn","Ccmbr_Ghrkn","GLU072",19566.7728769958
"rus","Ccmbr_Ghrkn","GLU072",2.62820512820513
"tur","Ccmbr_Ghrkn","GLU072",508.384069015974
"esp","Ccmbr_Ghrkn","GLU073",934.470225118483
"esp","Ccmbr_Ghrkn","GLU074",684.540627213235
"prt","Ccmbr_Ghrkn","GLU074",21.137283083147
"egy","Ccmbr_Ghrkn","GLU075",1003
"grc","Ccmbr_Ghrkn","GLU075",0.0032258064516129
"isr","Ccmbr_Ghrkn","GLU075",1025
"lbn","Ccmbr_Ghrkn","GLU075",1791
"pse","Ccmbr_Ghrkn","GLU075",650
"syr","Ccmbr_Ghrkn","GLU075",2285
"tur","Ccmbr_Ghrkn","GLU075",5388.50274849269
"kaz","Ccmbr_Ghrkn","GLU076",5982.51143230443
"kgz","Ccmbr_Ghrkn","GLU076",3716.61310873246
"rus","Ccmbr_Ghrkn","GLU076",0
"tjk","Ccmbr_Ghrkn","GLU076",270.86757340066
"uzb","Ccmbr_Ghrkn","GLU076",3346.82085701746
"chn","Ccmbr_Ghrkn","GLU077",38619.5670260893
"chn","Ccmbr_Ghrkn","GLU078",21214.7078197041
"chn","Ccmbr_Ghrkn","GLU079",7424.37296444428
"dza","Ccmbr_Ghrkn","GLU080",602.531217300314
"lby","Ccmbr_Ghrkn","GLU080",521.716618437371
"mar","Ccmbr_Ghrkn","GLU080",53.4875696023841
"tun","Ccmbr_Ghrkn","GLU080",928.5485569917
"esp","Ccmbr_Ghrkn","GLU081",621.890559678517
"prt","Ccmbr_Ghrkn","GLU081",11.3996229971725
"irn","Ccmbr_Ghrkn","GLU082",17601
"esp","Ccmbr_Ghrkn","GLU083",554.258643585487
"irn","Ccmbr_Ghrkn","GLU084",20622
"syr","Ccmbr_Ghrkn","GLU084",3182
"tur","Ccmbr_Ghrkn","GLU084",2393.44709684528
"chn","Ccmbr_Ghrkn","GLU085",2965.42669584245
"kaz","Ccmbr_Ghrkn","GLU085",0
"kgz","Ccmbr_Ghrkn","GLU085",0
"mar","Ccmbr_Ghrkn","GLU086",820.396452664292
"cod","Ccmbr_Ghrkn","GLU087",0
"egy","Ccmbr_Ghrkn","GLU087",23145
"eth","Ccmbr_Ghrkn","GLU087",0.184688593748877
"ken","Ccmbr_Ghrkn","GLU087",0.66194150367845
"sdn","Ccmbr_Ghrkn","GLU087",344.113447692359
"irn","Ccmbr_Ghrkn","GLU088",7392
"chn","Ccmbr_Ghrkn","GLU089",0.591872791519435
"ind","Ccmbr_Ghrkn","GLU089",97.5754708419798
"pak","Ccmbr_Ghrkn","GLU089",764.990174196818
"irn","Ccmbr_Ghrkn","GLU090",663
"mex","Ccmbr_Ghrkn","GLU091",594.771317421933
"chn","Ccmbr_Ghrkn","GLU092",2.75076024814499
"sau","Ccmbr_Ghrkn","GLU093",680
"yem","Ccmbr_Ghrkn","GLU093",385.962222680963
"are","Ccmbr_Ghrkn","GLU094",418
"bhr","Ccmbr_Ghrkn","GLU094",34
"kwt","Ccmbr_Ghrkn","GLU094",609
"sau","Ccmbr_Ghrkn","GLU094",2775
"yem","Ccmbr_Ghrkn","GLU094",3.64183006535948
"isr","Ccmbr_Ghrkn","GLU095",502
"jor","Ccmbr_Ghrkn","GLU095",845
"lbn","Ccmbr_Ghrkn","GLU095",1364
"pse","Ccmbr_Ghrkn","GLU095",393
"syr","Ccmbr_Ghrkn","GLU095",662
"mex","Ccmbr_Ghrkn","GLU096",2508.07868423041
"afg","Ccmbr_Ghrkn","GLU097",5
"irn","Ccmbr_Ghrkn","GLU097",57
"pak","Ccmbr_Ghrkn","GLU097",1
"jor","Ccmbr_Ghrkn","GLU099",103
"lbn","Ccmbr_Ghrkn","GLU099",0
"sau","Ccmbr_Ghrkn","GLU099",103
"syr","Ccmbr_Ghrkn","GLU099",1724
"tur","Ccmbr_Ghrkn","GLU099",0.263908701854494
"sdn","Ccmbr_Ghrkn","GLU100",2.7353711790393
"yem","Ccmbr_Ghrkn","GLU100",0
"cub","Ccmbr_Ghrkn","GLU101",9476.4846233978
"dom","Ccmbr_Ghrkn","GLU101",5.06195546950629
"jam","Ccmbr_Ghrkn","GLU101",86.2734064228194
"irn","Ccmbr_Ghrkn","GLU102",138
"pak","Ccmbr_Ghrkn","GLU102",9
"chn","Ccmbr_Ghrkn","GLU103",2667.54763528477
"jpn","Ccmbr_Ghrkn","GLU103",0
"irn","Ccmbr_Ghrkn","GLU104",35
"pak","Ccmbr_Ghrkn","GLU104",31
"mex","Ccmbr_Ghrkn","GLU105",301.584260276984
"chn","Ccmbr_Ghrkn","GLU106",27018.4745426112
"ind","Ccmbr_Ghrkn","GLU107",127.576679520542
"pak","Ccmbr_Ghrkn","GLU107",146.999357631189
"chn","Ccmbr_Ghrkn","GLU108",3947.76071304026
"chn","Ccmbr_Ghrkn","GLU109",834.208729898261
"bgd","Ccmbr_Ghrkn","GLU110",353.262160180517
"chn","Ccmbr_Ghrkn","GLU110",626.651831872331
"ind","Ccmbr_Ghrkn","GLU110",668.021373051881
"blz","Ccmbr_Ghrkn","GLU111",0
"hnd","Ccmbr_Ghrkn","GLU111",1.47849462365591
"mex","Ccmbr_Ghrkn","GLU111",98.5406026557712
"chn","Ccmbr_Ghrkn","GLU112",1610.59622021279
"ind","Ccmbr_Ghrkn","GLU113",5.66752432668829
"mex","Ccmbr_Ghrkn","GLU114",152.68256242325
"mex","Ccmbr_Ghrkn","GLU115",468.108861620252
"bgd","Ccmbr_Ghrkn","GLU116",13.1481661403935
"ind","Ccmbr_Ghrkn","GLU116",0
"ind","Ccmbr_Ghrkn","GLU117",25.5093584417465
"ind","Ccmbr_Ghrkn","GLU118",13.8465733600605
"phl","Ccmbr_Ghrkn","GLU119",161.70557403057
"ind","Ccmbr_Ghrkn","GLU120",36.004939084623
"ind","Ccmbr_Ghrkn","GLU122",95.723716776068
"ind","Ccmbr_Ghrkn","GLU123",130.5849401554
"chn","Ccmbr_Ghrkn","GLU124",265.960935009563
"chn","Ccmbr_Ghrkn","GLU125",619.509938278063
"tha","Ccmbr_Ghrkn","GLU125",1206.55595908648
"chn","Ccmbr_Ghrkn","GLU127",355.077757207088
"tha","Ccmbr_Ghrkn","GLU127",67.1488222698073
"ind","Ccmbr_Ghrkn","GLU128",38.0259884888042
"ind","Ccmbr_Ghrkn","GLU129",11.1767498674779
"mex","Ccmbr_Ghrkn","GLU130",133.731571994716
"mex","Ccmbr_Ghrkn","GLU131",585.76486707712
"mex","Ccmbr_Ghrkn","GLU132",461.234926363583
"mex","Ccmbr_Ghrkn","GLU133",30.9452394056137
"mex","Ccmbr_Ghrkn","GLU134",1895.26848188051
"hnd","Ccmbr_Ghrkn","GLU135",259.062378922898
"pan","Ccmbr_Ghrkn","GLU135",16.5210727969349
"slv","Ccmbr_Ghrkn","GLU135",822.780085410811
"mex","Ccmbr_Ghrkn","GLU136",22.1024517189426
"chn","Ccmbr_Ghrkn","GLU137",385.899257509281
"ind","Ccmbr_Ghrkn","GLU137",0.424864864864865
"idn","Ccmbr_Ghrkn","GLU139",0
"mys","Ccmbr_Ghrkn","GLU139",420.389552465352
"tha","Ccmbr_Ghrkn","GLU139",1364.20298715437
"ind","Ccmbr_Ghrkn","GLU140",149.008376726872
"col","Ccmbr_Ghrkn","GLU143",12.8695062822585
"pan","Ccmbr_Ghrkn","GLU143",0.0923076923076923
"tto","Ccmbr_Ghrkn","GLU143",12.2474226804124
"ven","Ccmbr_Ghrkn","GLU143",150.201695241765
"dza","Ccmbr_Ghrkn","GLU144",122.999551130805
"egy","Ccmbr_Ghrkn","GLU144",46
"lby","Ccmbr_Ghrkn","GLU144",57.2146500044737
"mar","Ccmbr_Ghrkn","GLU144",1
"tun","Ccmbr_Ghrkn","GLU144",2.98796164048153
"ind","Ccmbr_Ghrkn","GLU145",44.4752617237918
"tha","Ccmbr_Ghrkn","GLU146",3068.94290453413
"ind","Ccmbr_Ghrkn","GLU147",16.6438639576716
"tha","Ccmbr_Ghrkn","GLU148",781.046682459738
"cmr","Ccmbr_Ghrkn","GLU149",449.500620704943
"cmr","Ccmbr_Ghrkn","GLU151",1835.52759036934
"nga","Ccmbr_Ghrkn","GLU151",0.0578472136794194
"sdn","Ccmbr_Ghrkn","GLU151",0.764732944698283
"ind","Ccmbr_Ghrkn","GLU153",64.0882012354684
"lka","Ccmbr_Ghrkn","GLU154",1508.06994839872
"ind","Ccmbr_Ghrkn","GLU155",55.9929527600012
"bol","Ccmbr_Ghrkn","GLU156",32.1071391757891
"col","Ccmbr_Ghrkn","GLU156",9.11577311577312
"ecu","Ccmbr_Ghrkn","GLU156",10.5854632587859
"guy","Ccmbr_Ghrkn","GLU156",0
"per","Ccmbr_Ghrkn","GLU156",245.269051440075
"sur","Ccmbr_Ghrkn","GLU156",0
"ven","Ccmbr_Ghrkn","GLU156",95.2327897705303
"col","Ccmbr_Ghrkn","GLU157",10.9438669438669
"ecu","Ccmbr_Ghrkn","GLU157",28.7632019081138
"pan","Ccmbr_Ghrkn","GLU157",0
"per","Ccmbr_Ghrkn","GLU157",0.366906474820144
"idn","Ccmbr_Ghrkn","GLU158",37.9561815336463
"idn","Ccmbr_Ghrkn","GLU159",0.32020658489348
"mys","Ccmbr_Ghrkn","GLU159",56.2892680307821
"guf","Ccmbr_Ghrkn","GLU161",37.7893245158243
"guy","Ccmbr_Ghrkn","GLU161",140.474060822898
"sur","Ccmbr_Ghrkn","GLU161",0
"ven","Ccmbr_Ghrkn","GLU161",0.110974106041924
"cmr","Ccmbr_Ghrkn","GLU162",365.830723076645
"idn","Ccmbr_Ghrkn","GLU163",2169.27134998839
"idn","Ccmbr_Ghrkn","GLU164",665.184372556147
"idn","Ccmbr_Ghrkn","GLU165",380.22843384901
"mys","Ccmbr_Ghrkn","GLU165",0
"col","Ccmbr_Ghrkn","GLU166",59.4053925414048
"ven","Ccmbr_Ghrkn","GLU166",0.595238095238095
"idn","Ccmbr_Ghrkn","GLU167",12.6924462337112
"chl","Ccmbr_Ghrkn","GLU169",820
"ken","Ccmbr_Ghrkn","GLU170",0.574898549032202
"ken","Ccmbr_Ghrkn","GLU171",4.22588303416329
"idn","Ccmbr_Ghrkn","GLU175",2948.28581095369
"tls","Ccmbr_Ghrkn","GLU175",0
"mdg","Ccmbr_Ghrkn","GLU177",11.7792323561623
"idn","Ccmbr_Ghrkn","GLU178",0
"eth","Ccmbr_Ghrkn","GLU179",0.256400141644359
"ken","Ccmbr_Ghrkn","GLU179",0.792151036830703
"sdn","Ccmbr_Ghrkn","GLU179",0
"ecu","Ccmbr_Ghrkn","GLU180",2.63033364349329
"per","Ccmbr_Ghrkn","GLU180",360.286328460877
"idn","Ccmbr_Ghrkn","GLU181",0
"cmr","Ccmbr_Ghrkn","GLU183",0
"cod","Ccmbr_Ghrkn","GLU183",0
"sdn","Ccmbr_Ghrkn","GLU183",0
"aus","Ccmbr_Ghrkn","GLU184",0
"zwe","Ccmbr_Ghrkn","GLU188",3.10421616951083
"aus","Ccmbr_Ghrkn","GLU189",60.2009119604725
"zwe","Ccmbr_Ghrkn","GLU190",2.70200024694407
"aus","Ccmbr_Ghrkn","GLU191",2.55647856584871
"aus","Ccmbr_Ghrkn","GLU193",0
"zaf","Ccmbr_Ghrkn","GLU194",426.412240864556
"zwe","Ccmbr_Ghrkn","GLU197",0
"zaf","Ccmbr_Ghrkn","GLU198",297.178458289335
"zaf","Ccmbr_Ghrkn","GLU199",219.373401382395
"zwe","Ccmbr_Ghrkn","GLU199",0.344079906160026
"bol","Ccmbr_Ghrkn","GLU200",14.384161801993
"chl","Ccmbr_Ghrkn","GLU200",1.24252998909487
"per","Ccmbr_Ghrkn","GLU200",4.53487526365554
"aus","Ccmbr_Ghrkn","GLU202",0.193339582559113
"zaf","Ccmbr_Ghrkn","GLU204",93.0177190268598
"bol","Ccmbr_Ghrkn","GLU206",25.8922631718999
"chl","Ccmbr_Ghrkn","GLU207",235
"aus","Ccmbr_Ghrkn","GLU208",84.0430025247765
"aus","Ccmbr_Ghrkn","GLU211",1
"chl","Ccmbr_Ghrkn","GLU212",0
"mex","Ccmbr_Ghrkn","GLU217",14.0417475728155
"usa","Ccmbr_Ghrkn","GLU217",3512.68731861596
"usa","Ccmbr_Ghrkn","GLU218",459.235039243476
"usa","Ccmbr_Ghrkn","GLU219",344.267882546051
"usa","Ccmbr_Ghrkn","GLU220",3.69853313100658
"mex","Ccmbr_Ghrkn","GLU221",54.0337428938199
"usa","Ccmbr_Ghrkn","GLU221",31.8487152016054
"usa","Ccmbr_Ghrkn","GLU222",3.51810069035191
"can","Ccmbr_Ghrkn","GLU223",0.00109605932421092
"usa","Ccmbr_Ghrkn","GLU223",86.5925572282433
"usa","Ccmbr_Ghrkn","GLU224",218.151381396109
"usa","Ccmbr_Ghrkn","GLU225",1103.18044894101
"usa","Ccmbr_Ghrkn","GLU226",9179.93695713492
"can","Ccmbr_Ghrkn","GLU227",0.0491813771297636
"usa","Ccmbr_Ghrkn","GLU227",4072.8652835408
"usa","Ccmbr_Ghrkn","GLU228",31.171855651408
"can","Ccmbr_Ghrkn","GLU229",2.47111052213093
"usa","Ccmbr_Ghrkn","GLU229",2172.9543420972
"usa","Ccmbr_Ghrkn","GLU230",43.3820941251915
"mex","Ccmbr_Ghrkn","GLU231",383.700272367118
"usa","Ccmbr_Ghrkn","GLU231",122.15986860115
"can","Ccmbr_Ghrkn","GLU232",0
"usa","Ccmbr_Ghrkn","GLU232",160.955066750291
"usa","Ccmbr_Ghrkn","GLU233",2334.87720821755
"ind","Ccmbr_Ghrkn","GLU235",9.36097125617221
"rus","Cerealsnes","GLU004",7.19788732394366
"rus","Cerealsnes","GLU006",14.5113658536585
"rus","Cerealsnes","GLU009",0.970756256800871
"rus","Cerealsnes","GLU013",0.0343511450381679
"rus","Cerealsnes","GLU014",1.16708946389312
"blr","Cerealsnes","GLU017",0.0087719298245614
"rus","Cerealsnes","GLU017",25.5508554103804
"kaz","Cerealsnes","GLU018",57
"rus","Cerealsnes","GLU018",465.599940606837
