# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
13,"SugarCrop","GLU055",0,0,0,0,0,0,0.379933768844922,0.386972634587984,0.407033873597111,0.432163412108758,0.448161973105912,0.459019530985442,0.468653990355503,0.46402750512938,0.463667454457045,0.464182755310554,0.45819305865929,0.456203887750064,0.451439601210391,0.437662713555174,0.425856503992214,0.420643953060547,0.416040621139541,0.414619246822319,0.407983047255214,0.405694933994244,0.403948593159462,0.399484106501351,0.396012042831352,0.39534272216554,0.394289787399318,0.392692880456502,0.390851502947414,0.38228440721488,0.374320229513032,0.365891307933099,0.351986478255465,0.328997397650754,0.311383315279992,0.284077437237559,0.257636811004907,0.249953018945001,0.245962310890795,0.237678197906923,0.240722788124248,0.235787843829584
15,"SugarCrop","GLU055",0,0,0,0,0,0,0.0184465577626085,0.0199612858921075,0.0218068636459223,0.023678767255981,0.0259963554736107,0.0286627151205671,0.030657981501008,0.0318852416155666,0.0343565749214958,0.0367149938143662,0.038341330350905,0.0397668223965973,0.0410086244958611,0.0406579152876397,0.0412374255804696,0.0403468252148409,0.039332183444711,0.040042391398572,0.0409658348359628,0.0410285705583981,0.0423869680257145,0.0432260545478775,0.0410154764285372,0.0406879736116529,0.0410669089006321,0.0425154057005261,0.0428447820482908,0.0441983046899375,0.0427278627267766,0.0410243777156299,0.0380212384772003,0.0360689476912803,0.0353060714945105,0.0353308841149111,0.0347046679416577,0.0344199940903665,0.0345003989143906,0.0343036548902377,0.0334208261658524,0.0331893660205043
12,"Wheat","GLU055",0,0,0,0,0,0,0.071231219087601,0.0707633210845341,0.0703601827836101,0.0698457416011151,0.0690630701365225,0.0687676416728474,0.0668550125288534,0.0664143278159035,0.0647869012137434,0.0637724916858762,0.0631815066155438,0.0645455489820512,0.0653099765634501,0.0673874174326997,0.0682728365370116,0.0687242375100864,0.0687528593760179,0.0700395799631335,0.0710515092632114,0.0690531226118654,0.0689974641750226,0.0692496493797892,0.0694661578431878,0.0685994234580806,0.0715934499104865,0.0717352214487472,0.069798572627267,0.069296236071707,0.0717531299793321,0.0711238396037109,0.0684153740218365,0.0699570968881199,0.0702588406938762,0.0675187332448735,0.0662187382049909,0.0684184973007384,0.0690457650123721,0.0692049321102547,0.0697481981774521,0.070066587597228
13,"Wheat","GLU055",0,0,0,0,0,0,0.347968242421735,0.345786069655328,0.33966492995614,0.337945158055176,0.330131866367129,0.329216826467796,0.324719442029359,0.329072511927774,0.328447898499729,0.335744336356069,0.340385819647579,0.346407044364655,0.345264219075964,0.346547384672928,0.346820492281037,0.343657694805933,0.343758424605407,0.345944276032559,0.346370517380389,0.34609879576064,0.341963274109903,0.334552649984981,0.331613228299385,0.329902367464785,0.329818916586462,0.335505978311997,0.340310596826948,0.345735519025162,0.344695768132967,0.347384741322728,0.344358243537743,0.337355723238671,0.324488181042942,0.31357481414288,0.297962058132016,0.312714752263096,0.321253475842546,0.332750294933741,0.344967905149804,0.34764524821967
15,"Wheat","GLU055",0,0,0,0,0,0,0.500174003753901,0.500564355736092,0.505392788378734,0.508881921382784,0.512822272515848,0.521223187469506,0.524253682928607,0.520383452010981,0.517532395659607,0.513907385945477,0.512508221674449,0.508079351634803,0.5096037236707,0.509963412992752,0.512067526460895,0.512517092645608,0.50534464351532,0.504143203564731,0.50828467115373,0.509487751932822,0.516486720530555,0.526382718617088,0.524777423373728,0.5179010013248,0.518496548800927,0.514721779889264,0.507084785643351,0.505131173161532,0.506773912013175,0.50503040256289,0.499182755484991,0.498563427252336,0.494811743864829,0.483843548482678,0.470071433335975,0.458486290653942,0.445785252400324,0.433718113687925,0.428877629743778,0.428147116712537
10,"Corn","GLU056",0,0,0,0,0,0,0.0234264075900828,0.0232183667307417,0.0221830400803028,0.0220085822062565,0.02081723386679,0.0197592612879016,0.0181058616574093,0.0185190318008892,0.0188862420424916,0.0201976420945398,0.0225717971758182,0.0247892635414412,0.0275250988933643,0.029161399178176,0.0303794061480466,0.0313786409766881,0.0320173126015185,0.0299427600262691,0.0284043606614812,0.0255993034593243,0.0230979544372006,0.021120234883399,0.0208821357784743,0.0204397922523725,0.0201086575908972,0.019686295122998,0.0200534914996665,0.0207912873897203,0.0216110283218167,0.0225301864978801,0.0233323826001343,0.0235216924554278,0.0242362162855549,0.023837032498831,0.023244150055499,0.0226825598692953,0.021894360204331,0.0205392270135009,0.020443192155417,0.0202784668502779
11,"Corn","GLU056",0,0,0,0,0,0,0.0464987631365611,0.0473010256999194,0.0488857547528971,0.0503162651171982,0.0519984322384113,0.0539367813714523,0.055478230043714,0.0564681688806894,0.0565759692091463,0.0559456805290256,0.0553038654811947,0.054419634418483,0.0529339101520631,0.0527968498399129,0.0537773855276661,0.0542919499984042,0.0553394593453413,0.0574570179994839,0.0588492161666879,0.0593217415927931,0.0598895540436373,0.0603428410318837,0.0611189588767598,0.0627773986480663,0.0643184997916533,0.066878150695002,0.0695509130962427,0.0696843601323194,0.0695364781633825,0.0700054033741323,0.0693312403345476,0.0690643405838212,0.0709349977181789,0.0724587934101958,0.0752072591410713,0.0784981847652587,0.0817585857875198,0.085247564709836,0.088980534315358,0.0902840193999545
23,"Corn","GLU056",0,0,0,0,0,0,0.0951724410939617,0.0936923254727093,0.089388943072027,0.088389578454134,0.0845334819092174,0.0806809494361752,0.0745782187085563,0.0767176713156255,0.0787008335204418,0.0838446276294564,0.0923821448714437,0.100421719589465,0.109671465849111,0.11440875538937,0.117712306858204,0.122004098199371,0.124713931603084,0.117694140750287,0.112764167478641,0.10295492156922,0.0938993664981892,0.0819296746719579,0.080606918996144,0.0781598412256825,0.0842457122989812,0.0853066963377445,0.0928791447251844,0.101076084404174,0.10077572440848,0.0945760898139088,0.0998318800328946,0.110195629918956,0.11426918502008,0.132556592931365,0.160239333598465,0.192286431773852,0.200452018377908,0.215352947597119,0.236667078327522,0.23923664851943
10,"FiberCrop","GLU056",0,0,0,0,0,0,0.13921589461575,0.143116235818054,0.144115524179805,0.145047416373004,0.145151058090933,0.147419892284104,0.149194902248935,0.151544977403962,0.154262785645413,0.158658523971472,0.164932137585133,0.171512591397671,0.177901156091146,0.185756010744009,0.193629853502363,0.196745922431885,0.199317320046099,0.199878431392946,0.196555431450712,0.189888729637749,0.185992537833427,0.181183379492384,0.182459966374845,0.184040509276858,0.182445085232681,0.179152065760705,0.177163218923742,0.174806106860413,0.174100963791755,0.171656476762681,0.168975618587404,0.169449809528305,0.171797102974053,0.173387678782015,0.175855585628435,0.176577173540201,0.171871332796041,0.165347666217875,0.160783873506758,0.156462471210479
11,"FiberCrop","GLU056",0,0,0,0,0,0,0.0068682006858622,0.00695488067854693,0.00698714568311417,0.00704020031583366,0.00708246631351982,0.00710617896833235,0.00700892166545471,0.00701048021832791,0.00707343597323077,0.0072892982488607,0.0075406744232553,0.00812846790326868,0.00836044337623334,0.00820211499626252,0.0080786315342277,0.00802407755047825,0.00758980448856645,0.0075059345242412,0.007983963153695,0.0083543504769664,0.00812488979534295,0.00815983432681521,0.00808677976705244,0.00759269019232555,0.00696220806494514,0.00677668029899409,0.00626958227751156,0.00588217751309972,0.0058955144013857,0.00581691983609201,0.00601119403088386,0.00654202349732917,0.00682365876340236,0.00707184138445299,0.00750112012738898,0.00763841718124752,0.0074108113191128,0.00730639625598781,0.00707063958703516,0.00684631415051437
23,"FiberCrop","GLU056",0,0,0,0,0,0,0.00219747622741715,0.00213469914193552,0.00207584546751659,0.00202588259664865,0.00197736587201521,0.00196060340191051,0.00192550436911995,0.00191556619728037,0.00184823412622632,0.00180103416748393,0.00177280103368627,0.00178644933983921,0.00175417606535634,0.00177362977273726,0.0017775753499423,0.00174659205142043,0.00168380538501531,0.00161320724300477,0.00150441228542413,0.00139680447917524,0.00126555957097465,0.00108417484056358,0.000963240285241699,0.000877981495712942,0.000745025750818191,0.000666533955580956,0.000663906917103787,0.000633102327716198,0.000638872473939383,0.000633574447249845,0.000621222417220446,0.000651536172032955,0.000640029466876915,0.00056918015035563,0.000560278861677415,0.000523730054929597,0.000475084549228551,0.000431274287093397,0.000414424949795821,0.000400515560813224
10,"FodderGrass","GLU056",0,0,0,0,0,0,0.0100518709802769,0.00970462538350277,0.011101762635521,0.0126465981072432,0.0142749738582727,0.0160863962723677,0.017725787195276,0.0201100234449936,0.0217007530641502,0.021645411570032,0.0225257614071671,0.0233333941580042,0.0587166256266896,0.0969437260511712,0.136405172951357,0.173565825498832,0.208730201723647,0.201998288942161,0.190533160360262,0.182508919328666,0.173712190390454,0.168642034095978,0.170218709412598,0.173154598394766,0.161760219077412,0.14990860860355,0.137656579341539,0.131969018771347,0.129689291228325,0.129587049867331,0.129952645014352,0.131573643040984,0.128951359162297,0.1240005097073,0.122084466257822,0.120400668890559,0.119557841222598,0.11752713456453,0.117604107551778,0.117815119706476
11,"FodderGrass","GLU056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242957791845812,0.0490177154566162,0.0729658348107586,0.096909124207866,0.119754638971195,0.116554439349566,0.111972253188468,0.108313089375773,0.106049265758962,0.105469073133266,0.103673738927467,0.103227273454733,0.0985090417520505,0.0993019703754319,0.09782460975868,0.0975614085043615,0.0945084716466381,0.0950872656492078,0.086061798243395,0.0765203876996419,0.0678113372070132,0.0594017275937016,0.0510147071240248,0.0407005296959725,0.0317229124740589,0.0237314078692303,0.0159956153994496,0.0117714764211179
10,"FodderHerb","GLU056",0,0,0,0,0,0,3.12010800790423,3.09050186136285,3.05423601932642,3.04877472215433,2.91986402161485,2.89449290864917,2.87547512411123,2.86621225295032,2.81273142371408,2.90017628065,3.01597771343585,3.12669207794465,3.25430747091122,3.3921092922167,3.50548505491825,3.49773023436066,3.52439875192325,3.5151300243267,3.5296371903972,3.53172262052832,3.54120736495851,3.43245703246718,3.18261866971983,2.86489323493343,2.25042759185939,1.63543387090465,1.16293731942063,0.919932868863758,0.704005776762091,0.666354451800069,0.657995220205079,0.616039144567237,0.594987106720603,0.580347573148141,0.570636108836994,0.563397409496854,0.574629338796898,0.583041783894963,0.593595795338127,0.594669904354618
23,"FodderHerb","GLU056",0,0,0,0,0,0,0.878637136262965,0.862370883630229,0.850370527202311,0.843631158707091,0.815025930181758,0.809524156276319,0.807185251403817,0.802864925685181,0.790891332044246,0.808162360483045,0.827174890259947,0.851272592950414,0.874437896238262,0.900573570260383,0.922124507811142,0.923725258807436,0.931958934695239,0.937483421661524,0.94718963637297,0.954994901651442,0.967293976427049,0.950922717621619,0.923526897335572,0.897960563852744,0.842244875774123,0.802568481765466,0.777612829229242,0.745420576981537,0.678136704954474,0.628679189454364,0.570243843117593,0.492341031674382,0.427140824865766,0.378482477022496,0.34078936030399,0.301276432746163,0.276716660129691,0.269317791832035,0.263844074711706,0.25808153777954
10,"MiscCrop","GLU056",0,0,0,0,0,0,0.437951957481946,0.452111991310857,0.452986551782525,0.451980927404905,0.443779149217751,0.440870558518852,0.437435826264466,0.433995832546893,0.437268033569757,0.443818233446659,0.458032345167388,0.473297361746986,0.489855886674504,0.502267951256255,0.516357894190408,0.521159931969812,0.527138425074591,0.527777063464486,0.525709221773055,0.521549892363725,0.506796262724658,0.496923497964802,0.499177686089929,0.501372948654234,0.480098652272448,0.466179224158956,0.453972883337612,0.449600337559464,0.449520862321306,0.450725132129311,0.459016716274955,0.465347989417136,0.475706633594619,0.480335083774302,0.496089480762888,0.499482868145613,0.504299126231259,0.508383156366237,0.522688992501117,0.522369038682557
11,"MiscCrop","GLU056",0,0,0,0,0,0,0.0201947497852794,0.0197398490274914,0.0196495476217031,0.019899287982919,0.0203295939230018,0.0204966479474104,0.0208759574858446,0.0210377613715558,0.0212830491579125,0.0215855358581419,0.0219656005020609,0.0223378400714509,0.0233780024492345,0.0247018748103669,0.0262729785706329,0.0282681060676941,0.0303773576994228,0.0315914291660705,0.0320198133757585,0.0324113757417743,0.0334256653054156,0.0347342823801766,0.0367049486400443,0.0395951011658952,0.0425446503153108,0.0446022516867491,0.0467191405964436,0.0493209189255251,0.0518104971365527,0.0542882650666823,0.0568241927758822,0.0590275954796404,0.0607318884816548,0.0619796421600432,0.0629662789247274,0.063892062417723,0.0647591857762843,0.0656413374323275,0.0672601222500481,0.0679220384261977
23,"MiscCrop","GLU056",0,0,0,0,0,0,0.0279069620756288,0.0286984134226115,0.0289065542503158,0.028721231717573,0.0281481331320744,0.0275791086861496,0.0274470594933127,0.0271817285362296,0.0279792532993884,0.0285061445349035,0.0297504832382256,0.0312307714512694,0.0326530957889295,0.033426244096545,0.0344812916435953,0.0350367053035926,0.0349611834168238,0.034715266981294,0.0340180342236368,0.0325696695421464,0.030756370417935,0.0295863296346431,0.0290291024742777,0.0282304220472025,0.0280724829076131,0.0287219370788988,0.0287791121683607,0.028447880219069,0.0289662037648688,0.0304194804537842,0.0314725201430187,0.0321158630731941,0.0329034664932522,0.0333451393444162,0.0325835346130357,0.030225149845215,0.0289628341257469,0.0291530066970516,0.0297325808123056,0.0299056772832128
10,"OilCrop","GLU056",0,0,0,0,0,0,0.27714778019341,0.276868588499354,0.268390874017302,0.264823354090741,0.259816449053449,0.256422368753049,0.251983265014204,0.254628212661532,0.253305548687344,0.256349795504653,0.265123949523796,0.270858617940134,0.278360859904799,0.284523384347879,0.300622189957284,0.320238209354018,0.343600167930447,0.366073758458305,0.38434251889181,0.398467045433411,0.406125564613812,0.428116449357112,0.477683847168416,0.528054250441175,0.523695307103626,0.510329388630291,0.507567151351456,0.482127022945476,0.46744556574774,0.496171820195718,0.571447617754444,0.631694825518067,0.697209629717309,0.766851934318869,0.810299800762333,0.828256125647555,0.902013734100716,1.05809787226324,1.14739613800243,1.23781034122254
11,"OilCrop","GLU056",0,0,0,0,0,0,0.0402706439755094,0.0399934040093283,0.0400020078346233,0.0397814449057901,0.0393579263511118,0.0397107458154814,0.0406886364803078,0.0421018719243307,0.0450542952994225,0.0484468780061067,0.0500069660143648,0.05107815065694,0.0538106160697527,0.0555330468851157,0.0570658687860627,0.0592249808595625,0.0611480907670782,0.0609929907719317,0.0605852562272329,0.0600967693006399,0.0614315941063033,0.0634255438540836,0.0653216672172736,0.0663332455447455,0.0676816210847096,0.0682067301168399,0.0685695815666088,0.0707134868340775,0.0733354686965279,0.0751020362446684,0.0769150880798992,0.0782705727839275,0.0778612215516602,0.0762373615461139,0.0741082395435243,0.0726843807060294,0.07198264080933,0.0710547609281991,0.0711654142824076,0.072537415477265
23,"OilCrop","GLU056",0,0,0,0,0,0,0.00232607293016086,0.0023072699352311,0.00224364469208919,0.00220813344328477,0.00218722156886121,0.00216582218648063,0.00214824568560626,0.00217529891933706,0.00217047935597722,0.00217447047181511,0.00218903932658355,0.00217993297970883,0.00216402706103341,0.00215076948161824,0.00216433030153873,0.00219408584089974,0.00226958956006479,0.00235830609057,0.00243445303652872,0.00248376677663651,0.00251067649918015,0.0025773403259164,0.00282451737345442,0.00308282457586211,0.00323523835401139,0.00361468138377893,0.00418839080405205,0.00438875181854396,0.00444482247686807,0.00471088939900349,0.0049791504798644,0.00493386681711617,0.00521924567312407,0.00592273645289566,0.00639240891904803,0.00657631256641728,0.00684477701043791,0.00734164072024963,0.00782744805606508,0.00816157173076628
10,"OtherGrain","GLU056",0,0,0,0,0,0,5.0851577518553,5.35592255068961,5.66010413707556,6.02912722983254,6.15468615906196,6.23710512909221,6.3708881529959,6.3638207495053,6.30535370397744,6.26397939020666,6.43868387134074,6.41203736877602,6.5143093770686,6.62101895265957,6.80104528337198,6.75555424385746,6.68456405755217,6.65996821797787,6.70342514733559,6.636614891944,6.72815796313485,6.73528994406902,6.51532667052086,6.02505351014748,5.23552986090455,4.05408851553681,3.13912674385145,2.6082036235639,2.26269290596189,2.03549180092163,2.06787338529733,2.0846726416818,2.07030803933774,2.06301300646051,2.10605036791474,2.14457303983463,2.18371374299827,2.19556508206479,2.20156904193364,2.17729788188836
11,"OtherGrain","GLU056",0,0,0,0,0,0,0.024037826901597,0.0233288614932971,0.0223199708313064,0.0210573298444482,0.0197388756784886,0.0184484515685276,0.0172426003258103,0.0161418508803288,0.0153753775160737,0.0147517283115561,0.0142467005437713,0.0138027334694647,0.0133396896234704,0.0127747888764447,0.0121904601191621,0.0114937591292871,0.0108691475716952,0.0105248495171296,0.0104597308000075,0.0104501910183457,0.0102472197914663,0.0100344522061957,0.0098124092833305,0.0093514459675321,0.00881794934932217,0.00839851466485661,0.00799866838282708,0.00765511417237023,0.007181927297547,0.00676353160925392,0.00634207907951053,0.00591630560476648,0.00547982341422026,0.00524535948752758,0.00497478092690009,0.00479352583668005,0.00464053580745517,0.00447427231027396,0.00427663793012425,0.0041845507400494
23,"OtherGrain","GLU056",0,0,0,0,0,0,0.251985338154984,0.26127421107796,0.270148430757524,0.28037789335717,0.285620225894589,0.289894947457697,0.293606195757524,0.295332520325888,0.295813348196133,0.296549894828306,0.303735111500837,0.306369379811957,0.309366255969394,0.312554806176787,0.316394186550108,0.315020779032551,0.313835127124968,0.316072917876968,0.318835370848074,0.320008356907062,0.322619956949768,0.32831654840388,0.33158519072283,0.328891062065478,0.324620655076,0.314210886136803,0.300328763788542,0.290524117761403,0.286887692527608,0.280417418689713,0.281287679111199,0.279194165648807,0.269398548761432,0.26158433174208,0.25687988001856,0.252242614585126,0.243660062346932,0.233783524121,0.225161458876328,0.219100489879416
11,"PalmFruit","GLU056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42873449981355e-05,0.000167297609011451,0.000248392251547536,0.000325655651129161,0.000399726348248733,0.000387477864523324,0.000374468240530959,0.000364122607472931,0.000358216107918136,0.000358899346245015,0.000363413827526355,0.000372258890427219,0.000382091136929351,0.000391973189589889,0.000400873166973102,0.000413056519568288,0.000426638275841851,0.000440797272720552,0.000455393031296063,0.000467981218563437,0.000476320557394313,0.000478176156065255,0.00048257825421993,0.000486063408227505,0.000492906008144173,0.000499323340092894,0.000510999691537105,0.000514821675654425
11,"Rice","GLU056",0,0,0,0,0,0,0.00326712730104853,0.00336347634527709,0.00342776403449144,0.00345308062755571,0.00346101232944067,0.00344944150737984,0.00341716111317174,0.00337904861714792,0.00332114080863225,0.00327218498706176,0.00324568423418263,0.00323055400141872,0.00319534956821776,0.00317382199331548,0.00315472112056647,0.00312952443446594,0.00311830402179795,0.0031351615089476,0.00313937426693238,0.00313543361796965,0.00310282168491041,0.0030525773347672,0.00300665797567916,0.00298257109069992,0.00297575122742158,0.00299147172158965,0.00301241522371143,0.00299706783690361,0.0029473714179787,0.00287843205454736,0.00278719506101068,0.00272966209266989,0.00270709551450104,0.0027149764125462,0.00272774051550108,0.00277940634489524,0.00280351103406872,0.00282256936717076,0.00283691573934035,0.0028516117211422
23,"Rice","GLU056",0,0,0,0,0,0,0.107351652766673,0.116082843531073,0.123412892701328,0.129460806543652,0.135364235814707,0.141798193019447,0.14894246774282,0.158943845181611,0.166515190166438,0.1741271598195,0.180728702977642,0.18755047288085,0.18964176158678,0.190532088292668,0.192731882541494,0.195978145949275,0.19659615009474,0.197147854419812,0.200038170134198,0.201927877959628,0.203151973056628,0.197174601353732,0.187151292550298,0.179766548262791,0.167534144532542,0.15934414573388,0.165624803890082,0.180724289901175,0.185659607353997,0.190311198423562,0.191934141040367,0.181035115805137,0.173702416978398,0.178926984052533,0.188318066686841,0.18790210579447,0.200988354208167,0.226128340489025,0.238841124106282,0.246622752662862
10,"Root_Tuber","GLU056",0,0,0,0,0,0,0.164949422529508,0.16502263816982,0.163543637961389,0.159350318336251,0.153264999397148,0.148877078831037,0.144719318546215,0.141150693229059,0.140709266290667,0.142179232909874,0.145906333916659,0.148974518471249,0.151075479235277,0.153147400732098,0.153968077726037,0.152391237154936,0.150457553831239,0.149350584066282,0.149320221166564,0.151436779613347,0.15369346023525,0.158734343112126,0.166054669235065,0.172988628964973,0.173981443093557,0.174156068976715,0.174286068245289,0.180484669733176,0.187837213168155,0.19176858860637,0.198838996586692,0.20778195848177,0.212821502718915,0.214309438716272,0.219057322450587,0.221515578633048,0.222426279072186,0.225051929156784,0.231439885074542,0.234162395197614
11,"Root_Tuber","GLU056",0,0,0,0,0,0,0.010379755697852,0.010493183193706,0.0105351056271986,0.0105174998135219,0.0104855784090417,0.0105632544753521,0.0105287572596728,0.0103711700889361,0.0102308688898981,0.00988623456848894,0.00944344474665804,0.00908416140560954,0.00879040233898317,0.0086127721660419,0.00851447620688695,0.00844355758268727,0.00845270814784096,0.00854551721969997,0.00861270661863308,0.00867850318103075,0.00872332751031082,0.00875567488114514,0.00883024873731802,0.00896582024097581,0.009068006998842,0.00919838373264758,0.00939809475286421,0.00958477671083047,0.00965937700629432,0.00967371297738459,0.00961976654190988,0.00945702811598734,0.00927111914006882,0.00884436915474466,0.0085209874331008,0.00829037108504345,0.00814523461706766,0.00801155756204859,0.00820574332127628,0.0083170970311483
23,"Root_Tuber","GLU056",0,0,0,0,0,0,0.0134172014539676,0.0133254381534063,0.0131795333048517,0.0127892108708897,0.0124195705593272,0.0121111171353272,0.0118546879049626,0.0116077791827544,0.0116386036541012,0.0117044025860398,0.0118241084864512,0.0119351504514308,0.0118849699299401,0.0118228537699619,0.0117056087025975,0.0115991207665191,0.0114471401037844,0.0114477557183301,0.0115564783797282,0.0119007018781181,0.0124341199556146,0.0130844122651979,0.0139672291422307,0.0149382316925533,0.0158049471065963,0.0171442888079235,0.0184342712863404,0.0193812842915479,0.020076826368685,0.0207037165069083,0.0206035445531427,0.0203341059412755,0.0201980498451771,0.0200593722467136,0.0198679609563031,0.0179813479064271,0.0167464082347461,0.0161490238939442,0.0150914635158591,0.0141619253338175
10,"SugarCrop","GLU056",0,0,0,0,0,0,0.037006057097704,0.0376006038604935,0.0380260245587644,0.0387183211262456,0.0386378622546778,0.0388963068085648,0.0390831319891901,0.0391504475952005,0.0390114924397766,0.039118318281285,0.0396706773798736,0.0399876139189869,0.0404349796801871,0.0409071453609779,0.0414885654165661,0.0414947919967346,0.0416586593999313,0.0418049495402941,0.0416912071798282,0.0414105762207443,0.040631439764605,0.0390558478772972,0.0367899551597475,0.0347711913869955,0.0295312926835657,0.0262842560944347,0.0272663523759711,0.029717840948642,0.0309402660420197,0.0339285979974271,0.0365525883954111,0.0353334343907454,0.032683948742506,0.0314625819425351,0.0298109707684429,0.0263321679232166,0.0238165082866952,0.0232587876612969,0.0224107098084616,0.0219526130760425
11,"SugarCrop","GLU056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"SugarCrop","GLU056",0,0,0,0,0,0,0.00625842552332489,0.00631617176395905,0.00637867423632515,0.00647309937358819,0.00653138954516971,0.00661143029524948,0.00670145225795383,0.00675150550644485,0.00676726379743745,0.0067599191906502,0.00675893513334503,0.00674335898061019,0.00670669798473616,0.0066809287101958,0.00669202830420063,0.00671615392763634,0.00675495009058263,0.00684033665778052,0.00688996998829469,0.00693293290820418,0.0069211299014708,0.00677876087150086,0.00668946457437635,0.00663292686889522,0.00623300497112596,0.00607858764940951,0.00618586802626384,0.00604011645862174,0.00581718323692605,0.00599677647356221,0.00622568046412984,0.00612879999411734,0.00616844360662243,0.00656739140231195,0.0071008579094059,0.00683234792324455,0.00678949654843029,0.00733688629905634,0.00776357825739874,0.00766333780966845
10,"Wheat","GLU056",0,0,0,0,0,0,0.462415736993864,0.455517170054053,0.448089310505446,0.438804250801926,0.436446565885027,0.434488997987822,0.431251834388875,0.431265953298036,0.432831195516463,0.433170598841071,0.428367601872708,0.428777608997826,0.423259605927744,0.417399521831126,0.409476767141407,0.408189484298213,0.407448648395768,0.408900392246757,0.409059675654563,0.411984948782621,0.409097768006162,0.408218829914349,0.412300257194836,0.423446006880568,0.418846298679487,0.405609281357156,0.392140729173102,0.388884255876874,0.386780637375838,0.39195901482794,0.405864766538822,0.424748396014661,0.43665260549943,0.444296331136985,0.448351433486745,0.456070283502177,0.471695746339234,0.479351982323621,0.489866257728865,0.497010729064659
11,"Wheat","GLU056",0,0,0,0,0,0,0.400689080228405,0.406573292900742,0.41341078742313,0.422008595612159,0.42748317388242,0.436100565604129,0.44320981078922,0.44805010209544,0.447734592388053,0.447394002452358,0.446980466266902,0.447778046751642,0.447864837337173,0.452025024482798,0.454733515036693,0.453908146392708,0.454730915920434,0.459503937993987,0.463644976865637,0.46892408667002,0.473434454987777,0.470760122915155,0.464874896711836,0.460714964503451,0.459346442741021,0.45791231816496,0.45751764111734,0.450653054849635,0.435272911851949,0.416155889451993,0.391973997799628,0.369499274726177,0.357495853207341,0.352202793361502,0.351621405874922,0.356658564692854,0.364944046781015,0.369494440245575,0.373563838643576,0.374769064553566
23,"Wheat","GLU056",0,0,0,0,0,0,0.205811869170654,0.201401874818494,0.197868910558978,0.193094278157425,0.194154590258996,0.194146469492805,0.194145323205865,0.195084191470394,0.196780047855608,0.195967037695018,0.190844402952744,0.188903920289058,0.183085455805946,0.177488613487228,0.171698758685869,0.171602101980291,0.171394394329427,0.173417240506952,0.175019373838796,0.178451053849607,0.182363629170326,0.185257880507355,0.188627706129479,0.196279803573048,0.208020275975659,0.220276737878369,0.233227868312689,0.246068430233075,0.258389253472678,0.269702766816739,0.269778330765289,0.275683696095321,0.284859534548744,0.288066360973507,0.28934834848084,0.296852177399222,0.305518880735187,0.31002940208331,0.31353017688369,0.316810533605333
13,"Corn","GLU057",0,0,0,0,0,0,4.25495338182619,4.38420838664579,4.43605083928331,4.33150075416555,4.25346643532617,4.21920179903206,4.25272860266691,4.2190165273205,4.28328064551852,4.30609466564432,4.28711060663778,4.243398414729,4.29577477097558,4.37613279625816,4.39268467592246,4.48991978262066,4.51485531570586,4.40353608779649,4.38569424841682,4.3913721538441,4.31135191316913,4.25218255009314,4.28737397883664,4.31798806818651,4.39715049388114,4.34723152266153,4.21159552506298,4.20029306496829,4.19652454400685,4.14600588900795,4.13045191587772,4.13273394475776,4.06455252005521,3.90250053725127,3.76899081433997,3.69849715310778,3.56967586666627,3.44428405679137,3.37418213814958,3.32218835348948
16,"Corn","GLU057",0,0,0,0,0,0,2.65909300120699e-05,3.24021318722463e-05,3.71051224954849e-05,3.89853977936138e-05,3.79301412487456e-05,3.63837107484476e-05,3.4756697021087e-05,3.1902515864458e-05,3.186414289919e-05,3.30690540086032e-05,3.54624297902384e-05,3.66166483578889e-05,4.02825336775754e-05,4.25331426937157e-05,4.29525101103018e-05,4.65456326984075e-05,5.20226542441486e-05,5.62436098126941e-05,6.04167627858112e-05,6.4060468769715e-05,9.52859314863948e-05,0.000128843790144971,0.000144402840518386,0.000139252421120124,0.000136701386389111,0.000136765852970761,0.000128865243151746,0.000124159182691286,0.000125871000671889,0.000126277370374076,0.000126447746339866,0.000123438538403554,0.00012210891515702,0.00011503831257675,0.000111724039566558,0.000107874463690878,0.000105488048980866,9.92094644037256e-05,9.63660276773714e-05,9.49615771485648e-05
