# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"bol","Chestnuts",0.000456748651592878
"bra","Chestnuts",1.46917551465252e-07
"chn","Chestnuts",0.0142443084639131
"esp","Chestnuts",0.000700741654810383
"fra","Chestnuts",0.000543194655195146
"geo","Chestnuts",3.4274918804502e-06
"grc","Chestnuts",0.000721389118735113
"hun","Chestnuts",4.24621344119167e-05
"ita","Chestnuts",0.00207198768313854
"jpn","Chestnuts",0.000436229695777608
"kor","Chestnuts",0.000653176675749004
"mkd","Chestnuts",3.40113068359638e-06
"per","Chestnuts",6.87067986026229e-06
"prk","Chestnuts",9.61255914736228e-05
"prt","Chestnuts",0.0026735040847751
"rom","Chestnuts",2.46300083595804e-06
"rus","Chestnuts",7.05830454187594e-05
"scg","Chestnuts",7.23787416410658e-06
"smr","Chestnuts",6.67075491164428e-08
"svn","Chestnuts",8.86680300944896e-07
"tur","Chestnuts",0.00108577166052795
"ukr","Chestnuts",1.69963041725777e-06
"afg","ChickPeas",0.000371825314513484
"arg","ChickPeas",1.12925212734466e-05
"aus","ChickPeas",0.00978888123876166
"bgd","ChickPeas",0.000243143487266002
"bgr","ChickPeas",0.000359696642083313
"bih","ChickPeas",2.79629906941988e-05
"bol","ChickPeas",7.62847543308534e-06
"can","ChickPeas",0.0230004533759895
"chl","ChickPeas",0.00085976139069197
"chn","ChickPeas",0.000182171811416257
"dza","ChickPeas",0.000431312269355027
"egy","ChickPeas",0.000655073360479486
"eri","ChickPeas",0.000116533811543264
"esp","ChickPeas",0.00856967608155555
"eth","ChickPeas",0.0027744518795699
"grc","ChickPeas",0.000148152892805882
"hun","ChickPeas",1.14283238788453e-05
"ind","ChickPeas",0.440823883462221
"irn","ChickPeas",0.0585973359954829
"irq","ChickPeas",0.000527865885174433
"isr","ChickPeas",0
"ita","ChickPeas",0.000378014943797306
"jor","ChickPeas",1.97316974628257e-05
"kaz","ChickPeas",1.63881937353619e-05
"ken","ChickPeas",0.000504943698691033
"lbn","ChickPeas",4.37420979572807e-05
"lby","ChickPeas",5.26652695461198e-06
"ltu","ChickPeas",2.2659607690814e-05
"mar","ChickPeas",0.0060832479860133
"mda","ChickPeas",4.80752603738626e-06
"mex","ChickPeas",0.00459100357345627
"mkd","ChickPeas",5.46191429976562e-06
"mmr","ChickPeas",0.00258437275939366
"mwi","ChickPeas",0.00132235685330763
"ner","ChickPeas",5.02334750886879e-06
"npl","ChickPeas",0.00023057425583757
"pak","ChickPeas",0.292300930078868
"per","ChickPeas",4.01126456547666e-05
"prt","ChickPeas",0.000198059085230584
"pse","ChickPeas",3.369478637408e-05
"rus","ChickPeas",3.00070777872953e-05
"sdn","ChickPeas",0.000199067297429187
"smr","ChickPeas",1.66768872791107e-08
"svk","ChickPeas",9.9505233772705e-05
"syr","ChickPeas",0.00171106098288965
"tha","ChickPeas",3.00795356849993e-06
"tun","ChickPeas",0.000244088141020109
"tur","ChickPeas",0.0190357105614086
"tza","ChickPeas",0.00125249938103651
"uga","ChickPeas",0.000109032410614079
"uzb","ChickPeas",1.05694284499464e-05
"yem","ChickPeas",0.000585991301805003
"zwe","ChickPeas",6.70070151199897e-06
"bel","ChicoryRoots",0.000862594286713242
"esp","ChicoryRoots",2.47573856538231e-05
"fra","ChicoryRoots",0.000353453268702011
"hrv","ChicoryRoots",2.36236170634034e-06
"kaz","ChicoryRoots",1.09998576628402e-06
"ukr","ChicoryRoots",7.88304774480507e-06
"zaf","ChicoryRoots",0.00165467032095085
"are","Chll_PpprGrn",1.3949697442408e-05
"arg","Chll_PpprGrn",0.000579690996484491
"aus","Chll_PpprGrn",0.000541793972061747
"aut","Chll_PpprGrn",1.28296521844068e-05
"aze","Chll_PpprGrn",7.23327439090982e-05
"bel","Chll_PpprGrn",1.82447651193837e-05
"ben","Chll_PpprGrn",0.00105568054569631
"bfa","Chll_PpprGrn",8.86280175741985e-05
"bgr","Chll_PpprGrn",0.001563436906672
"bhr","Chll_PpprGrn",2.12162698743848e-07
"bih","Chll_PpprGrn",0.000192467637569455
"blz","Chll_PpprGrn",1.84875657993966e-06
"bol","Chll_PpprGrn",0.000154685627730564
"bra","Chll_PpprGrn",5.16289459242118e-08
"btn","Chll_PpprGrn",8.55059224706409e-05
"can","Chll_PpprGrn",0.000176384099026974
"chl","Chll_PpprGrn",0.00062770141234038
"chn","Chll_PpprGrn",0.197711445208231
"civ","Chll_PpprGrn",0.000191456660691536
"cmr","Chll_PpprGrn",0.000213210810459748
"col","Chll_PpprGrn",7.98735005157498e-05
"cub","Chll_PpprGrn",0.000289099310188065
"cyp","Chll_PpprGrn",5.11639760230643e-06
"cze","Chll_PpprGrn",2.3233477636703e-05
"dom","Chll_PpprGrn",0.000160102319822775
"dza","Chll_PpprGrn",0.000801913418424522
"ecu","Chll_PpprGrn",4.61064174553615e-05
"egy","Chll_PpprGrn",0.00734094258191324
"esp","Chll_PpprGrn",0.00187562850181646
"fra","Chll_PpprGrn",6.18989063182743e-05
"gbr","Chll_PpprGrn",3.74892433959939e-06
"gha","Chll_PpprGrn",0.00373904484823967
"grc","Chll_PpprGrn",0.000294248905943667
"gtm","Chll_PpprGrn",0.000145127391525264
"guy","Chll_PpprGrn",1.93412678093811e-05
"hnd","Chll_PpprGrn",2.05674169518288e-05
"hrv","Chll_PpprGrn",0.000226011066790528
"hti","Chll_PpprGrn",4.15970230486424e-07
"hun","Chll_PpprGrn",0.000641562709181014
"idn","Chll_PpprGrn",0.0158135360426451
"ind","Chll_PpprGrn",0.000422190183049991
"irn","Chll_PpprGrn",0.000329363600839687
"isr","Chll_PpprGrn",4.25386210981415e-05
"ita","Chll_PpprGrn",0.00106252846727223
"jam","Chll_PpprGrn",2.95338863645361e-05
"jor","Chll_PpprGrn",5.017647825292e-05
"jpn","Chll_PpprGrn",0.000184447784808574
"kaz","Chll_PpprGrn",0.000122797448961957
"ken","Chll_PpprGrn",3.31772705207946e-05
"kgz","Chll_PpprGrn",1.01372082957059e-05
"kor","Chll_PpprGrn",0.00349219390617999
"kwt","Chll_PpprGrn",4.66757937236465e-06
"lao","Chll_PpprGrn",0.000105459540886974
"lbn","Chll_PpprGrn",1.87763988388305e-05
"lby","Chll_PpprGrn",5.7541571980703e-05
"lka","Chll_PpprGrn",0.000975161459576571
"mar","Chll_PpprGrn",0.000579488314310435
"mda","Chll_PpprGrn",0.000135518137863571
"mex","Chll_PpprGrn",0.0172457275679251
"mkd","Chll_PpprGrn",0.000357114233981904
"mli","Chll_PpprGrn",6.94924228706784e-06
"ner","Chll_PpprGrn",9.72893920189498e-05
"nga","Chll_PpprGrn",0.000737727532648869
"nld","Chll_PpprGrn",8.79747578359323e-05
"npl","Chll_PpprGrn",0.000108233426966677
"nzl","Chll_PpprGrn",6.06968008929397e-06
"pan","Chll_PpprGrn",1.04454746766591e-05
"per","Chll_PpprGrn",0.000301702439576057
"phl","Chll_PpprGrn",0.000172843708225697
"pri","Chll_PpprGrn",2.37383247151424e-05
"prk","Chll_PpprGrn",0.00109968845393866
"prt","Chll_PpprGrn",1.4662459639322e-05
"pry","Chll_PpprGrn",5.07357636298856e-05
"pse","Chll_PpprGrn",2.9331493101337e-05
"rom","Chll_PpprGrn",0.00154330681774489
"scg","Chll_PpprGrn",0.000999324354602828
"sdn","Chll_PpprGrn",3.46830467925402e-05
"slv","Chll_PpprGrn",1.90421927733785e-05
"smr","Chll_PpprGrn",1.38925241781321e-07
"svk","Chll_PpprGrn",0.000245922586392827
"svn","Chll_PpprGrn",1.55169435479785e-05
"syr","Chll_PpprGrn",0.000134776354377029
"tha","Chll_PpprGrn",0.00027646466316699
"tls","Chll_PpprGrn",2.90922871412343e-07
"tto","Chll_PpprGrn",4.48323470635369e-06
"tun","Chll_PpprGrn",0.000556117934968087
"tur","Chll_PpprGrn",0.010915485280796
"ukr","Chll_PpprGrn",0.000650576957690654
"ury","Chll_PpprGrn",2.81034045544343e-05
"usa","Chll_PpprGrn",0.0094318593385983
"uzb","Chll_PpprGrn",1.36343238212988e-05
"ven","Chll_PpprGrn",0.000238032101673246
"yem","Chll_PpprGrn",0.000110112440648057
"ago","CitrusFrtNES",0.00080350638073541
"are","CitrusFrtNES",2.16405952718725e-05
"aus","CitrusFrtNES",3.12203973262532e-05
"aze","CitrusFrtNES",1.46082040942487e-05
"chn","CitrusFrtNES",0.0113753744195804
"civ","CitrusFrtNES",0.000130927753234612
"cub","CitrusFrtNES",6.19333454279788e-05
"cyp","CitrusFrtNES",2.48271096767656e-05
"ecu","CitrusFrtNES",0.000208460861070995
"egy","CitrusFrtNES",4.79630621482018e-05
"esp","CitrusFrtNES",5.1401918167396e-05
"eth","CitrusFrtNES",1.85210481424708e-05
"gab","CitrusFrtNES",1.0826718055939e-05
"gin","CitrusFrtNES",0.00162456163350069
"grc","CitrusFrtNES",8.16432411734977e-06
"gtm","CitrusFrtNES",0
"guf","CitrusFrtNES",1.39145811578281e-07
"guy","CitrusFrtNES",1.22448314188887e-05
"hnd","CitrusFrtNES",0
"ind","CitrusFrtNES",0.000618073412488215
"irn","CitrusFrtNES",0.000520968320898574
"isr","CitrusFrtNES",7.1870123531395e-05
"ita","CitrusFrtNES",0.00010963520957584
"jpn","CitrusFrtNES",0.00212520340934734
"ken","CitrusFrtNES",0
"kgz","CitrusFrtNES",1.06241484321809e-06
"kor","CitrusFrtNES",6.77629896497715e-06
"mar","CitrusFrtNES",0.00022345177898949
"mex","CitrusFrtNES",0.000818933947201786
"mwi","CitrusFrtNES",1.37038506454911e-05
"mys","CitrusFrtNES",6.53698380859416e-05
"ner","CitrusFrtNES",1.00713656334317e-07
"nga","CitrusFrtNES",0.0303463842878901
"nzl","CitrusFrtNES",3.41818826081292e-05
"per","CitrusFrtNES",9.28674899253021e-05
"pse","CitrusFrtNES",1.1191582358738e-05
"sau","CitrusFrtNES",0.000670275006006501
"sle","CitrusFrtNES",0.000460916048214
"sur","CitrusFrtNES",1.30333243511657e-05
"swz","CitrusFrtNES",2.48086951340787e-06
"syr","CitrusFrtNES",0.000429947709004408
"tha","CitrusFrtNES",0.000389590078575613
"tto","CitrusFrtNES",2.07522926098227e-05
"tun","CitrusFrtNES",0.000277305147763772
"tur","CitrusFrtNES",4.45218915845406e-05
"tza","CitrusFrtNES",0.000395462414101563
"uzb","CitrusFrtNES",4.38246122827462e-06
"yem","CitrusFrtNES",1.43209821652097e-06
"zaf","CitrusFrtNES",3.84628591195856e-05
"zwe","CitrusFrtNES",2.83527944389471e-06
"chn","cloves",6.44964571855461e-05
"idn","cloves",0.0344345180893368
"ken","cloves",1.92867344372054e-05
"lka","cloves",0.00014517975152603
"mdg","cloves",0.0013985322681734
"mys","cloves",0.00101589384682278
"tls","cloves",2.44461086399767e-07
"tza","cloves",0.000235885965290656
"arg","Clovr4FrgSlg",0.000966712314255583
"aut","Clovr4FrgSlg",0.00673491155607067
"bih","Clovr4FrgSlg",0.000361882964787375
"chl","Clovr4FrgSlg",0.000604588476381191
"chn","Clovr4FrgSlg",0
"cze","Clovr4FrgSlg",0
"deu","Clovr4FrgSlg",0.0186918791903341
"dnk","Clovr4FrgSlg",0.0237763651972766
"dza","Clovr4FrgSlg",4.50957447957559e-05
"egy","Clovr4FrgSlg",0.0470127104250411
"esp","Clovr4FrgSlg",0.000226549355070316
"fra","Clovr4FrgSlg",0.00434929078088705
"hrv","Clovr4FrgSlg",0.00253771985753753
"hun","Clovr4FrgSlg",0.000796558313617379
"isr","Clovr4FrgSlg",4.74823075824008e-05
"ita","Clovr4FrgSlg",0.00143457032035131
"jor","Clovr4FrgSlg",2.38888301960487e-05
"lux","Clovr4FrgSlg",1.12132586377608e-05
"mex","Clovr4FrgSlg",5.40929493907632e-07
"mkd","Clovr4FrgSlg",4.28621587575473e-05
"pse","Clovr4FrgSlg",3.27146670975707e-05
"rom","Clovr4FrgSlg",0.0142977228411353
"scg","Clovr4FrgSlg",0.00211106320983636
"smr","Clovr4FrgSlg",5.30835637358555e-08
"svk","Clovr4FrgSlg",0.00129898040234734
"svn","Clovr4FrgSlg",0.000566342151735529
"syr","Clovr4FrgSlg",3.75271805261565e-06
"chn","CnnmnCnlla",0.0049075940603911
"idn","CnnmnCnlla",0.00764494830279387
"lka","CnnmnCnlla",0.00044090483046135
"mdg","CnnmnCnlla",1.40447916192208e-05
"tls","CnnmnCnlla",5.23845185142359e-08
"vnm","CnnmnCnlla",0.00100600604482763
"afg","Cntlp_othMln",2.5252782773373e-07
"are","Cntlp_othMln",0.000125494236306986
"arg","Cntlp_othMln",0.000395996467766699
"aus","Cntlp_othMln",0.000880415204600339
"bgd","Cntlp_othMln",0.000277745470467715
"bhr","Cntlp_othMln",3.02331845709983e-06
"blz","Cntlp_othMln",7.39502631975866e-07
"bra","Cntlp_othMln",0.000648511189754025
"can","Cntlp_othMln",5.58874245596748e-06
"chl","Cntlp_othMln",0.000714970672431696
"chn","Cntlp_othMln",0.0413792293548021
"cmr","Cntlp_othMln",0.000207872986674029
"col","Cntlp_othMln",5.79930021926474e-05
"cri","Cntlp_othMln",0.000304028019571078
"cub","Cntlp_othMln",0.000309204537994909
"cyp","Cntlp_othMln",1.94590859628703e-05
"dom","Cntlp_othMln",0.000226241586470116
"ecu","Cntlp_othMln",6.5418740385447e-05
"egy","Cntlp_othMln",0.00651972871082726
"esp","Cntlp_othMln",0.00340985496044006
"fra","Cntlp_othMln",0.00135002930940462
"gin","Cntlp_othMln",1.45027665121416e-05
"grc","Cntlp_othMln",0.000673889977400432
"gtm","Cntlp_othMln",0.00025401915408371
"hnd","Cntlp_othMln",0.000341973748374339
"hti","Cntlp_othMln",7.81099655024508e-06
"hun","Cntlp_othMln",4.9486468612472e-05
"ind","Cntlp_othMln",0.00246619263574693
"irn","Cntlp_othMln",0.00732244458883507
"isr","Cntlp_othMln",5.72308879861529e-05
"ita","Cntlp_othMln",0.00179865058871002
"jor","Cntlp_othMln",7.10214634045031e-05
"jpn","Cntlp_othMln",0.000630099622394168
"kaz","Cntlp_othMln",2.92164081884974e-05
"kor","Cntlp_othMln",0.000428600909534805
"kwt","Cntlp_othMln",3.28852183052964e-06
"lao","Cntlp_othMln",0.000124951373271601
"lbn","Cntlp_othMln",4.15838889537942e-05
"lby","Cntlp_othMln",7.3020003570272e-05
"mar","Cntlp_othMln",0.00181472698073447
"mda","Cntlp_othMln",0.000115381446068254
"mex","Cntlp_othMln",0.00206076996325015
"nam","Cntlp_othMln",2.24459622641664e-06
"nld","Cntlp_othMln",3.49899605029276e-06
"nzl","Cntlp_othMln",4.01602893126217e-06
"pak","Cntlp_othMln",0.00177235027567232
"pan","Cntlp_othMln",0.000418188738382352
"per","Cntlp_othMln",4.12432659184876e-05
"phl","Cntlp_othMln",4.58183114158861e-05
"pri","Cntlp_othMln",5.42590279203255e-07
"prk","Cntlp_othMln",0.000473622434659294
"prt","Cntlp_othMln",0.000238348278568752
"pry","Cntlp_othMln",0.000355617956133898
"pse","Cntlp_othMln",3.94622619663557e-05
"rom","Cntlp_othMln",0.00362232562706242
"sau","Cntlp_othMln",0.000548811860975648
"sdn","Cntlp_othMln",5.22002440871807e-05
"slv","Cntlp_othMln",7.75091196139704e-05
"smr","Cntlp_othMln",1.85233655708427e-07
"syr","Cntlp_othMln",0.000342483636447256
"tun","Cntlp_othMln",0.000292180523577124
"tur","Cntlp_othMln",0.0158499094855494
"ukr","Cntlp_othMln",8.6165263775942e-05
"ury","Cntlp_othMln",2.58588730758772e-05
"usa","Cntlp_othMln",0.0157692600531279
"ven","Cntlp_othMln",0.00041117587321382
"yem","Cntlp_othMln",0.000181876473498164
"zaf","Cntlp_othMln",0.000332614806505363
"zwe","Cntlp_othMln",5.31614895730257e-07
"ago","CocoaBeans",4.34162913840949e-05
"blz","CocoaBeans",3.84491557357132e-06
"bol","CocoaBeans",9.80250673200657e-05
"bra","CocoaBeans",0.0181931712613732
"caf","CocoaBeans",1.08264926454681e-05
"civ","CocoaBeans",0.032999058909244
"cmr","CocoaBeans",0.0052050040864729
"cod","CocoaBeans",0.000390769285635757
"cog","CocoaBeans",7.74175830879454e-05
"col","CocoaBeans",0.00286868314120467
"cri","CocoaBeans",0
"cub","CocoaBeans",0.000112700966877279
"dom","CocoaBeans",0.00153900900011288
"ecu","CocoaBeans",0.000996448813633095
"gab","CocoaBeans",0.000146547549527685
"gha","CocoaBeans",0.0232508813042988
"gin","CocoaBeans",0.00013439721439793
"gnq","CocoaBeans",0.000882368218019927
"gtm","CocoaBeans",7.3669248175873e-05
"guy","CocoaBeans",1.50664351901655e-05
"hnd","CocoaBeans",0
"hti","CocoaBeans",0.000136386312596725
"idn","CocoaBeans",0.0424672651037921
"ind","CocoaBeans",0.000985125587443404
"jam","CocoaBeans",5.01503490180536e-05
"lbr","CocoaBeans",0.000189309475253001
"lka","CocoaBeans",9.43613819740722e-05
"mdg","CocoaBeans",8.20815942636828e-05
"mex","CocoaBeans",0.000743157109046128
"mys","CocoaBeans",0.0348407142823047
"nga","CocoaBeans",0.01571317608637
"nic","CocoaBeans",0
"pan","CocoaBeans",5.87389915979792e-05
"per","CocoaBeans",0.000675027456369152
"phl","CocoaBeans",0.00137416228150062
"png","CocoaBeans",0.00166869137576481
"sle","CocoaBeans",0.000561762584051366
"slv","CocoaBeans",6.62457315273327e-06
"sur","CocoaBeans",2.47209801346396e-06
"tgo","CocoaBeans",0.00034354619208668
"tha","CocoaBeans",0
"tls","CocoaBeans",1.60820471838704e-05
"tto","CocoaBeans",0.00019642358737539
"tza","CocoaBeans",0.00010521164977253
"uga","CocoaBeans",0.000241978925877102
"ven","CocoaBeans",0.00158039861768019
"ben","Coconuts",0.000619398152657665
"bgd","Coconuts",0.000717862495998604
"blz","Coconuts",1.62760188110102e-05
"bra","Coconuts",0.012729892574342
"brn","Coconuts",3.10693692218601e-06
"chn","Coconuts",0.0104008288436502
"civ","Coconuts",0.00159802583841109
"cmr","Coconuts",8.42445673951488e-05
"cog","Coconuts",5.67514196865097e-05
"col","Coconuts",0.00055598320515624
"cri","Coconuts",0.000178988053019305
"cub","Coconuts",0.00111216251615116
"dom","Coconuts",0
"ecu","Coconuts",0.000154667175201537
"gha","Coconuts",0.00280173361279866
"gin","Coconuts",0.000305633941648178
"gnb","Coconuts",0.000472250974940806
"gnq","Coconuts",0.000120188916150412
"gtm","Coconuts",0.000464636998542715
"guf","Coconuts",2.80262001067704e-06
"guy","Coconuts",0.0006534239638008
"hnd","Coconuts",0.000101171347698025
"hti","Coconuts",0.000436996658905082
"idn","Coconuts",0.0320173082973246
"ind","Coconuts",0.149684862478822
"jam","Coconuts",0.00242714926671645
"ken","Coconuts",0.00118717453973945
"khm","Coconuts",0.000482038944867516
"lbr","Coconuts",0.000117247042368359
"lka","Coconuts",0.00369459503056187
"mdg","Coconuts",0.00263864885778279
"mex","Coconuts",0.00872374457543334
"mmr","Coconuts",0
"moz","Coconuts",0.00554177862341188
"mys","Coconuts",0.00175516703473604
"nga","Coconuts",0.00177699874158834
"nic","Coconuts",4.50238981902206e-05
"npl","Coconuts",6.73900085137448e-06
"pak","Coconuts",0.00014303599446098
"pan","Coconuts",0.000189341141907965
"per","Coconuts",7.41895780434398e-05
"phl","Coconuts",0.036347169127021
"png","Coconuts",0.0105206912570291
"pri","Coconuts",3.49033496059799e-05
"sen","Coconuts",7.04979935408293e-05
"sgp","Coconuts",2.78233157210688e-07
"sle","Coconuts",0.000144954144533875
"slv","Coconuts",0
"som","Coconuts",0.000206040590909991
"sur","Coconuts",4.81499306752383e-05
"tgo","Coconuts",0.000199191599352085
"tha","Coconuts",0.00286844862823578
"tls","Coconuts",4.77633586545014e-06
"tto","Coconuts",0.000179325130331959
"tza","Coconuts",0.0202350657984207
"ven","Coconuts",0.0010396801347805
"vnm","Coconuts",0.0040542543158067
"ago","CoffeeGreen",0.00197623896053727
"bdi","CoffeeGreen",0.000555754392695704
"ben","CoffeeGreen",6.419729307363e-06
"blz","CoffeeGreen",3.82827091740867e-07
"bol","CoffeeGreen",0
"bra","CoffeeGreen",0.136471696272899
"caf","CoffeeGreen",0.000365616278434309
"chn","CoffeeGreen",0.00127724802210784
"civ","CoffeeGreen",0.0124857569186503
"cmr","CoffeeGreen",0.00356166219275928
"cod","CoffeeGreen",0.00218586342467145
"cog","CoffeeGreen",8.02647511705894e-05
"col","CoffeeGreen",0.0727034093970357
"cri","CoffeeGreen",0.019438547644172
"cub","CoffeeGreen",0.0012467346805507
"dom","CoffeeGreen",0.00434309248388948
"ecu","CoffeeGreen",0.0015191289727912
"eri","CoffeeGreen",9.58010239148907e-07
"eth","CoffeeGreen",0.000657443646729241
"gab","CoffeeGreen",8.70471770489899e-06
"gha","CoffeeGreen",0.000190977879479773
"gin","CoffeeGreen",0.00090398493365376
"gnq","CoffeeGreen",0.00020372666395174
"gtm","CoffeeGreen",0.0221486139018935
"guy","CoffeeGreen",5.81277100463147e-06
"hnd","CoffeeGreen",0.0221513995695078
"hti","CoffeeGreen",0.000892702843971215
"idn","CoffeeGreen",0.0731629664685732
"ind","CoffeeGreen",0.019285743561729
"jam","CoffeeGreen",8.11593434490639e-05
"ken","CoffeeGreen",0.00721088314032849
"khm","CoffeeGreen",1.1699209134846e-06
"lao","CoffeeGreen",0.000682137708786547
"lbr","CoffeeGreen",0.000168363748275588
"lka","CoffeeGreen",0.000277718570038957
"mdg","CoffeeGreen",0.00328329992187709
"mex","CoffeeGreen",0.0197547258061925
"mmr","CoffeeGreen",0
"moz","CoffeeGreen",2.14635169066888e-05
"mwi","CoffeeGreen",0
"mys","CoffeeGreen",0.0101442583922259
"nga","CoffeeGreen",5.09225985736591e-05
"nic","CoffeeGreen",0.00590718878046287
"npl","CoffeeGreen",7.31173391549287e-06
"pan","CoffeeGreen",0.000418346787991955
"per","CoffeeGreen",0.00339362749382264
"phl","CoffeeGreen",0.00632763427170886
"png","CoffeeGreen",0.00138151944526977
"pri","CoffeeGreen",0.000498500877864986
"pry","CoffeeGreen",0
"rwa","CoffeeGreen",0.000397989989539257
"sle","CoffeeGreen",0.000220048009648426
"slv","CoffeeGreen",0.00714508582109067
"sur","CoffeeGreen",3.25715616638832e-06
"tgo","CoffeeGreen",0
"tha","CoffeeGreen",0.00536101894287652
"tls","CoffeeGreen",0.00108767721941725
"tto","CoffeeGreen",5.55765069270764e-05
"tza","CoffeeGreen",0.00231001898410799
"uga","CoffeeGreen",0.00472998576131639
"ven","CoffeeGreen",0.0231683851266078
"vnm","CoffeeGreen",0.0273294735534238
"yem","CoffeeGreen",0.000629427778117167
"zmb","CoffeeGreen",8.39395814804697e-05
"zwe","CoffeeGreen",0.000125611563264616
"aus","CowPeasDry",0.000297646113761079
"bfa","CowPeasDry",0.0101010088292504
"bih","CowPeasDry",2.0222486379807e-05
"cmr","CowPeasDry",0.000184195453601373
"cod","CowPeasDry",0.00141796224447094
"cyp","CowPeasDry",6.69936227380588e-06
"egy","CowPeasDry",0.000260333122712366
"hrv","CowPeasDry",1.23982103737011e-06
"hti","CowPeasDry",0.000847878784925208
"isr","CowPeasDry",1.71912175377959e-07
"jam","CowPeasDry",5.89220828157683e-06
"ken","CowPeasDry",0.00210845400671252
"lka","CowPeasDry",0.000240141350463314
"mdg","CowPeasDry",8.09428273756378e-05
"mkd","CowPeasDry",3.52343735349911e-05
"mli","CowPeasDry",0.00429882483856436
"mmr","CowPeasDry",0.00188696020290746
"mrt","CowPeasDry",0.000628371809322396
"mwi","CowPeasDry",0.00118276954117513
"ner","CowPeasDry",0.0575275751546794
"nga","CowPeasDry",0.0718519316660613
"pse","CowPeasDry",1.14608116918639e-07
"scg","CowPeasDry",9.07917594798462e-05
"sen","CowPeasDry",0.00178528319678913
"swz","CowPeasDry",3.84811715403369e-05
"tha","CowPeasDry",2.25596517637495e-06
"tto","CowPeasDry",1.68111027242729e-06
"tza","CowPeasDry",0.00285262690210186
"uga","CowPeasDry",0.00110368202249421
"usa","CowPeasDry",0.000704739342899942
"zaf","CowPeasDry",0.0052592103628344
"aze","Cranberries",1.55378170820646e-05
"blr","Cranberries",0.000421611984464442
"can","Cranberries",0.000181126062322946
"lva","Cranberries",0.000144181761940406
"rom","Cranberries",4.86477149071759e-06
"tun","Cranberries",3.51782536126569e-07
"ukr","Cranberries",1.16864729169248e-05
"usa","Cranberries",0.00149837440415021
"aus","Currants",3.24211818388014e-05
"aut","Currants",0.000262424703771957
"aze","Currants",5.66621249716314e-06
"bel","Currants",3.83223376936826e-06
"bgr","Currants",6.62615427183947e-06
"che","Currants",1.82657807673562e-06
"cze","Currants",0.000259762022530213
"deu","Currants",0.00143175586000789
"dnk","Currants",0.000129212925571526
"est","Currants",0.000157014693631437
"fin","Currants",0.00017261713848111
"fra","Currants",0.000188279311277658
"gbr","Currants",0.000164619433223297
"hun","Currants",0.000242064319348465
"irl","Currants",8.24763354711865e-06
"ita","Currants",3.33237719075501e-06
"kgz","Currants",8.41078417547654e-07
"lva","Currants",7.7920219222011e-05
"mda","Currants",4.96675098969306e-05
"nld","Currants",4.89026352743298e-05
"nor","Currants",8.08260798955511e-06
"nzl","Currants",4.03428360822246e-05
"pol","Currants",0.00290863009922594
"rom","Currants",1.15748011330867e-05
"rus","Currants",0.000282602780541499
"svk","Currants",6.39969077140951e-05
"swe","Currants",3.99885262890601e-05
"ukr","Currants",0.000211615055741854
"uzb","Currants",6.94996376605166e-06
"afg","Dates",6.06066786560952e-07
"are","Dates",0.00784826951125773
"ben","Dates",1.21863524164523e-05
"bhr","Dates",5.43136508784251e-05
"chn","Dates",0.00240826928033666
"cmr","Dates",3.92783259703834e-06
"dza","Dates",0.00288828538554318
"egy","Dates",0.00774402530659549
"esp","Dates",5.72335782512173e-05
"irn","Dates",0.0181314072709263
"irq","Dates",0.000113188799779843
"isr","Dates",0.000370037188312787
"jor","Dates",1.51165922854992e-05
"ken","Dates",1.61619986500694e-05
"kwt","Dates",6.25879961294351e-05
"lby","Dates",0.00116389764809876
"mar","Dates",0
"mex","Dates",8.51543638562939e-05
"mrt","Dates",0.0003448435592887
"nam","Dates",1.14001860973266e-05
"ner","Dates",0.000103030070430006
"omn","Dates",0.00140419882163616
"pak","Dates",0.00773045964931316
"per","Dates",3.2265140004259e-06
"pse","Dates",2.48230357530302e-05
"sau","Dates",0.00694625979754826
"sdn","Dates",0.00139178900797445
"som","Dates",0.000161971334297435
"swz","Dates",3.83944091360741e-06
"syr","Dates",4.61984276514729e-05
"tcd","Dates",0.000279782537296731
"tun","Dates",0.000452442596106785
"tur","Dates",0.000535034520024706
"usa","Dates",0
"yem","Dates",0.00118020805243734
"are","Eggplants",2.31787748377654e-05
"arm","Eggplants",4.4267285134087e-08
"aze","Eggplants",0.000139884621023715
"bgr","Eggplants",0.000113986628549745
"bhr","Eggplants",1.80338293932271e-06
"chn","Eggplants",0.288925932651847
"civ","Eggplants",0.000264675488846584
"cmr","Eggplants",1.55602599036519e-05
"col","Eggplants",4.69559366668347e-06
"dom","Eggplants",7.06687202681937e-05
"dza","Eggplants",0.000138451555289814
"egy","Eggplants",0.00790955794553167
"esp","Eggplants",0.000331154983331279
"fra","Eggplants",4.68198995301079e-05
"gab","Eggplants",9.06422907008849e-07
"gha","Eggplants",8.2736268678641e-05
"grc","Eggplants",0.000256926281407211
"guy","Eggplants",1.31724701627439e-05
"hnd","Eggplants",1.79791577399132e-05
"hti","Eggplants",3.23532401489441e-06
"idn","Eggplants",0.00382834863851453
"ind","Eggplants",0.0379870294643454
"irn","Eggplants",0.000545434769767632
"isr","Eggplants",2.45047917049144e-05
