region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Indonesia,root,ProtectedUnmanagedPasture_SepikR,ProtectedUnmanagedPasture_SepikR,1975,0.30875256
Indonesia,root,ProtectedUnmanagedPasture_FlyR,ProtectedUnmanagedPasture_FlyR,1975,0.02943666
Japan,root,ProtectedUnmanagedPasture_Japan,ProtectedUnmanagedPasture_Japan,1975,4.92237
Japan,root,ProtectedUnmanagedPasture_Taiwan,ProtectedUnmanagedPasture_Taiwan,1975,0.0081675
Mexico,root,ProtectedUnmanagedPasture_MexBaja,ProtectedUnmanagedPasture_MexBaja,1975,22.78439064
Mexico,root,ProtectedUnmanagedPasture_MexCstNW,ProtectedUnmanagedPasture_MexCstNW,1975,107.9168049
Mexico,root,ProtectedUnmanagedPasture_MexGulf,ProtectedUnmanagedPasture_MexGulf,1975,21.20103522
Mexico,root,ProtectedUnmanagedPasture_YucatanP,ProtectedUnmanagedPasture_YucatanP,1975,6.10556967
Mexico,root,ProtectedUnmanagedPasture_MexInt,ProtectedUnmanagedPasture_MexInt,1975,129.4925409
Mexico,root,ProtectedUnmanagedPasture_MexCstW,ProtectedUnmanagedPasture_MexCstW,1975,15.43985073
Mexico,root,ProtectedUnmanagedPasture_Papaloapan,ProtectedUnmanagedPasture_Papaloapan,1975,5.9162166
Mexico,root,ProtectedUnmanagedPasture_RioLerma,ProtectedUnmanagedPasture_RioLerma,1975,39.85258905
Mexico,root,ProtectedUnmanagedPasture_RioVerde,ProtectedUnmanagedPasture_RioVerde,1975,19.48589424
Mexico,root,ProtectedUnmanagedPasture_GrijUsuR,ProtectedUnmanagedPasture_GrijUsuR,1975,9.88174611
Mexico,root,ProtectedUnmanagedPasture_RioBalsas,ProtectedUnmanagedPasture_RioBalsas,1975,28.44433539
Mexico,root,ProtectedUnmanagedPasture_CntAmer,ProtectedUnmanagedPasture_CntAmer,1975,0.11052108
Mexico,root,ProtectedUnmanagedPasture_Tehuantpc,ProtectedUnmanagedPasture_Tehuantpc,1975,12.43133028
Mexico,root,ProtectedUnmanagedPasture_California,ProtectedUnmanagedPasture_California,1975,0.62678232
Mexico,root,ProtectedUnmanagedPasture_UsaColoRS,ProtectedUnmanagedPasture_UsaColoRS,1975,32.41437192
Mexico,root,ProtectedUnmanagedPasture_RioGrande,ProtectedUnmanagedPasture_RioGrande,1975,158.13635787
Middle East,root,ProtectedUnmanagedPasture_CaspianE,ProtectedUnmanagedPasture_CaspianE,1975,43.41222702
Middle East,root,ProtectedUnmanagedPasture_CaspianSW,ProtectedUnmanagedPasture_CaspianSW,1975,64.85923341
Middle East,root,ProtectedUnmanagedPasture_MeditE,ProtectedUnmanagedPasture_MeditE,1975,4.80451095
Middle East,root,ProtectedUnmanagedPasture_Iran,ProtectedUnmanagedPasture_Iran,1975,144.06322212
Middle East,root,ProtectedUnmanagedPasture_TigrEuphR,ProtectedUnmanagedPasture_TigrEuphR,1975,172.90295343
Middle East,root,ProtectedUnmanagedPasture_PersianGulf,ProtectedUnmanagedPasture_PersianGulf,1975,52.14150423
Middle East,root,ProtectedUnmanagedPasture_FarahrudR,ProtectedUnmanagedPasture_FarahrudR,1975,3.10619889
Middle East,root,ProtectedUnmanagedPasture_RedSeaE,ProtectedUnmanagedPasture_RedSeaE,1975,293.24035908
Middle East,root,ProtectedUnmanagedPasture_ArabianP,ProtectedUnmanagedPasture_ArabianP,1975,593.51535126
Middle East,root,ProtectedUnmanagedPasture_DeadSea,ProtectedUnmanagedPasture_DeadSea,1975,4.03073415
Middle East,root,ProtectedUnmanagedPasture_Helmand,ProtectedUnmanagedPasture_Helmand,1975,0.71595441
Middle East,root,ProtectedUnmanagedPasture_SinaiP,ProtectedUnmanagedPasture_SinaiP,1975,2.04325326
Middle East,root,ProtectedUnmanagedPasture_EJrdnSyr,ProtectedUnmanagedPasture_EJrdnSyr,1975,65.97738702
Middle East,root,ProtectedUnmanagedPasture_AfrCstNE,ProtectedUnmanagedPasture_AfrCstNE,1975,0.00534312
Middle East,root,ProtectedUnmanagedPasture_HamuMashR,ProtectedUnmanagedPasture_HamuMashR,1975,2.6732061
Middle East,root,ProtectedUnmanagedPasture_ArabianSea,ProtectedUnmanagedPasture_ArabianSea,1975,6.98490918
Pakistan,root,ProtectedUnmanagedPasture_AmuDaryaR,ProtectedUnmanagedPasture_AmuDaryaR,1975,0.00087948
Pakistan,root,ProtectedUnmanagedPasture_Tarim,ProtectedUnmanagedPasture_Tarim,1975,0.0528453
Pakistan,root,ProtectedUnmanagedPasture_IndusR,ProtectedUnmanagedPasture_IndusR,1975,1.45442115
Pakistan,root,ProtectedUnmanagedPasture_Helmand,ProtectedUnmanagedPasture_Helmand,1975,0.0255618
Pakistan,root,ProtectedUnmanagedPasture_HamuMashR,ProtectedUnmanagedPasture_HamuMashR,1975,0.19360962
Pakistan,root,ProtectedUnmanagedPasture_ArabianSea,ProtectedUnmanagedPasture_ArabianSea,1975,0.28821672
Pakistan,root,ProtectedUnmanagedPasture_SabarmatiR,ProtectedUnmanagedPasture_SabarmatiR,1975,0.29261862
Russia,root,ProtectedUnmanagedPasture_SiberiaN,ProtectedUnmanagedPasture_SiberiaN,1975,0.00030726
Russia,root,ProtectedUnmanagedPasture_SiberiaW,ProtectedUnmanagedPasture_SiberiaW,1975,2.06481816
Russia,root,ProtectedUnmanagedPasture_KaraSea,ProtectedUnmanagedPasture_KaraSea,1975,0.86385393
Russia,root,ProtectedUnmanagedPasture_LenaR,ProtectedUnmanagedPasture_LenaR,1975,7.84678626
Russia,root,ProtectedUnmanagedPasture_ScndnvN,ProtectedUnmanagedPasture_ScndnvN,1975,0.80277912
Russia,root,ProtectedUnmanagedPasture_BarentsSea,ProtectedUnmanagedPasture_BarentsSea,1975,1.70444646
Russia,root,ProtectedUnmanagedPasture_Finland,ProtectedUnmanagedPasture_Finland,1975,0.14415759
Russia,root,ProtectedUnmanagedPasture_DvinaRN,ProtectedUnmanagedPasture_DvinaRN,1975,4.39479126
Russia,root,ProtectedUnmanagedPasture_NevaR,ProtectedUnmanagedPasture_NevaR,1975,20.81647017
Russia,root,ProtectedUnmanagedPasture_VolgaR,ProtectedUnmanagedPasture_VolgaR,1975,202.99911876
Russia,root,ProtectedUnmanagedPasture_BalticSea,ProtectedUnmanagedPasture_BalticSea,1975,1.66692411
Russia,root,ProtectedUnmanagedPasture_NarvaR,ProtectedUnmanagedPasture_NarvaR,1975,5.80643838
Russia,root,ProtectedUnmanagedPasture_DaugavaR,ProtectedUnmanagedPasture_DaugavaR,1975,7.2958473
Russia,root,ProtectedUnmanagedPasture_PolandCst,ProtectedUnmanagedPasture_PolandCst,1975,1.31399208
Russia,root,ProtectedUnmanagedPasture_NemanR,ProtectedUnmanagedPasture_NemanR,1975,0.4564539
Russia,root,ProtectedUnmanagedPasture_RusCstSE,ProtectedUnmanagedPasture_RusCstSE,1975,1.6419807
Russia,root,ProtectedUnmanagedPasture_UralR,ProtectedUnmanagedPasture_UralR,1975,25.69713264
Russia,root,ProtectedUnmanagedPasture_DnieperR,ProtectedUnmanagedPasture_DnieperR,1975,18.39587346
Russia,root,ProtectedUnmanagedPasture_Gobi,ProtectedUnmanagedPasture_Gobi,1975,3.88849185
Russia,root,ProtectedUnmanagedPasture_AmurR,ProtectedUnmanagedPasture_AmurR,1975,62.27912781
Russia,root,ProtectedUnmanagedPasture_CaspianNE,ProtectedUnmanagedPasture_CaspianNE,1975,43.13365047
Russia,root,ProtectedUnmanagedPasture_BlackSeaN,ProtectedUnmanagedPasture_BlackSeaN,1975,10.52632872
Russia,root,ProtectedUnmanagedPasture_YeniseiR,ProtectedUnmanagedPasture_YeniseiR,1975,34.06422321
Russia,root,ProtectedUnmanagedPasture_DonR,ProtectedUnmanagedPasture_DonR,1975,62.68162626
Russia,root,ProtectedUnmanagedPasture_ObR,ProtectedUnmanagedPasture_ObR,1975,122.57348589
Russia,root,ProtectedUnmanagedPasture_BlackSeaS,ProtectedUnmanagedPasture_BlackSeaS,1975,0.0705087
Russia,root,ProtectedUnmanagedPasture_CaspianSW,ProtectedUnmanagedPasture_CaspianSW,1975,0.07202826
Russia,root,ProtectedUnmanagedPasture_SyrDaryaR,ProtectedUnmanagedPasture_SyrDaryaR,1975,1.4622165
South Africa,root,ProtectedUnmanagedPasture_OrangeR,ProtectedUnmanagedPasture_OrangeR,1975,385.36100379
South Africa,root,ProtectedUnmanagedPasture_AfrCstSW,ProtectedUnmanagedPasture_AfrCstSW,1975,0.00689193
South Africa,root,ProtectedUnmanagedPasture_AfrCstS,ProtectedUnmanagedPasture_AfrCstS,1975,157.56536259
South Africa,root,ProtectedUnmanagedPasture_LimpopoR,ProtectedUnmanagedPasture_LimpopoR,1975,76.94040987
South Africa,root,ProtectedUnmanagedPasture_AfrCstSSW,ProtectedUnmanagedPasture_AfrCstSSW,1975,68.66080848
South America_Northern,root,ProtectedUnmanagedPasture_SAmerCstN,ProtectedUnmanagedPasture_SAmerCstN,1975,37.41057351
South America_Northern,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,1975,101.01081681
South America_Northern,root,ProtectedUnmanagedPasture_SAmerCstNE,ProtectedUnmanagedPasture_SAmerCstNE,1975,10.19214036
South America_Northern,root,ProtectedUnmanagedPasture_MagdalenaR,ProtectedUnmanagedPasture_MagdalenaR,1975,0.18621792
South America_Southern,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,1975,226.612368
South America_Southern,root,ProtectedUnmanagedPasture_ColEcuaCst,ProtectedUnmanagedPasture_ColEcuaCst,1975,14.50069047
South America_Southern,root,ProtectedUnmanagedPasture_ChileCstS,ProtectedUnmanagedPasture_ChileCstS,1975,40.14444555
South America_Southern,root,ProtectedUnmanagedPasture_PeruCst,ProtectedUnmanagedPasture_PeruCst,1975,45.60813972
South America_Southern,root,ProtectedUnmanagedPasture_BrzCstS,ProtectedUnmanagedPasture_BrzCstS,1975,24.14462904
South America_Southern,root,ProtectedUnmanagedPasture_LaPuna,ProtectedUnmanagedPasture_LaPuna,1975,48.22563744
South America_Southern,root,ProtectedUnmanagedPasture_RioLaPlata,ProtectedUnmanagedPasture_RioLaPlata,1975,258.74268849
South America_Southern,root,ProtectedUnmanagedPasture_ChileCstN,ProtectedUnmanagedPasture_ChileCstN,1975,45.06581232
South America_Southern,root,ProtectedUnmanagedPasture_ArgColoR,ProtectedUnmanagedPasture_ArgColoR,1975,0.05510502
South America_Southern,root,ProtectedUnmanagedPasture_NegroR,ProtectedUnmanagedPasture_NegroR,1975,0.1582362
South America_Southern,root,ProtectedUnmanagedPasture_ArgCstS,ProtectedUnmanagedPasture_ArgCstS,1975,6.2945703
South Asia,root,ProtectedUnmanagedPasture_CaspianE,ProtectedUnmanagedPasture_CaspianE,1975,47.15866161
South Asia,root,ProtectedUnmanagedPasture_AmuDaryaR,ProtectedUnmanagedPasture_AmuDaryaR,1975,65.55729393
South Asia,root,ProtectedUnmanagedPasture_IndusR,ProtectedUnmanagedPasture_IndusR,1975,28.2600495
South Asia,root,ProtectedUnmanagedPasture_FarahrudR,ProtectedUnmanagedPasture_FarahrudR,1975,22.34137752
South Asia,root,ProtectedUnmanagedPasture_Helmand,ProtectedUnmanagedPasture_Helmand,1975,79.34522157
South Asia,root,ProtectedUnmanagedPasture_HamuMashR,ProtectedUnmanagedPasture_HamuMashR,1975,8.22319245
South Asia,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,1975,21.12169482
South Asia,root,ProtectedUnmanagedPasture_BengalBay,ProtectedUnmanagedPasture_BengalBay,1975,0.75881043
South Asia,root,ProtectedUnmanagedPasture_SriLanka,ProtectedUnmanagedPasture_SriLanka,1975,3.56647923
South Korea,root,ProtectedUnmanagedPasture_Korea,ProtectedUnmanagedPasture_Korea,1975,0.01240452
Southeast Asia,root,ProtectedUnmanagedPasture_RusCstSE,ProtectedUnmanagedPasture_RusCstSE,1975,0.00732627
Southeast Asia,root,ProtectedUnmanagedPasture_Korea,ProtectedUnmanagedPasture_Korea,1975,0.01741284
Southeast Asia,root,ProtectedUnmanagedPasture_BoHai,ProtectedUnmanagedPasture_BoHai,1975,0.01587663
Southeast Asia,root,ProtectedUnmanagedPasture_XunJiang,ProtectedUnmanagedPasture_XunJiang,1975,0.01478205
Southeast Asia,root,ProtectedUnmanagedPasture_Hong,ProtectedUnmanagedPasture_Hong,1975,0.0722475
Southeast Asia,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,1975,0.00171963
Southeast Asia,root,ProtectedUnmanagedPasture_SChinaSea,ProtectedUnmanagedPasture_SChinaSea,1975,0.00368802
Southeast Asia,root,ProtectedUnmanagedPasture_BengalBay,ProtectedUnmanagedPasture_BengalBay,1975,0.01847331
Southeast Asia,root,ProtectedUnmanagedPasture_Phlppns,ProtectedUnmanagedPasture_Phlppns,1975,0.74110122
Southeast Asia,root,ProtectedUnmanagedPasture_Mekong,ProtectedUnmanagedPasture_Mekong,1975,1.29479652
Southeast Asia,root,ProtectedUnmanagedPasture_VietnamCst,ProtectedUnmanagedPasture_VietnamCst,1975,0.19602351
Southeast Asia,root,ProtectedUnmanagedPasture_Salween,ProtectedUnmanagedPasture_Salween,1975,0.07101954
Southeast Asia,root,ProtectedUnmanagedPasture_IrrawaddyR,ProtectedUnmanagedPasture_IrrawaddyR,1975,0.2006748
Southeast Asia,root,ProtectedUnmanagedPasture_SittaungR,ProtectedUnmanagedPasture_SittaungR,1975,0.02326671
Southeast Asia,root,ProtectedUnmanagedPasture_MalaysiaP,ProtectedUnmanagedPasture_MalaysiaP,1975,0.2200536
Southeast Asia,root,ProtectedUnmanagedPasture_ChaoPhrR,ProtectedUnmanagedPasture_ChaoPhrR,1975,0.13170555
Southeast Asia,root,ProtectedUnmanagedPasture_ThaiGulf,ProtectedUnmanagedPasture_ThaiGulf,1975,0.06381918
Southeast Asia,root,ProtectedUnmanagedPasture_IdnE,ProtectedUnmanagedPasture_IdnE,1975,0.00050562
Southeast Asia,root,ProtectedUnmanagedPasture_BorneoCstN,ProtectedUnmanagedPasture_BorneoCstN,1975,0.09581049
Southeast Asia,root,ProtectedUnmanagedPasture_Kalimantan,ProtectedUnmanagedPasture_Kalimantan,1975,0.00434601
Southeast Asia,root,ProtectedUnmanagedPasture_IrianJaya,ProtectedUnmanagedPasture_IrianJaya,1975,0.00984213
Southeast Asia,root,ProtectedUnmanagedPasture_PapuaCst,ProtectedUnmanagedPasture_PapuaCst,1975,0.04381056
Southeast Asia,root,ProtectedUnmanagedPasture_JavaTimor,ProtectedUnmanagedPasture_JavaTimor,1975,0.12792771
Southeast Asia,root,ProtectedUnmanagedPasture_SepikR,ProtectedUnmanagedPasture_SepikR,1975,0.01866258
Southeast Asia,root,ProtectedUnmanagedPasture_FlyR,ProtectedUnmanagedPasture_FlyR,1975,0.01246869
Southeast Asia,root,ProtectedUnmanagedPasture_NewCaledn,ProtectedUnmanagedPasture_NewCaledn,1975,0.00012069
Argentina,root,ProtectedUnmanagedPasture_ChileCstS,ProtectedUnmanagedPasture_ChileCstS,1975,17.36915661
Argentina,root,ProtectedUnmanagedPasture_LaPuna,ProtectedUnmanagedPasture_LaPuna,1975,5.35711743
Argentina,root,ProtectedUnmanagedPasture_MarChiq,ProtectedUnmanagedPasture_MarChiq,1975,17.30143863
Argentina,root,ProtectedUnmanagedPasture_Salinas,ProtectedUnmanagedPasture_Salinas,1975,21.26901141
Argentina,root,ProtectedUnmanagedPasture_RioLaPlata,ProtectedUnmanagedPasture_RioLaPlata,1975,180.63411795
Argentina,root,ProtectedUnmanagedPasture_ChileCstN,ProtectedUnmanagedPasture_ChileCstN,1975,0.03945843
Argentina,root,ProtectedUnmanagedPasture_Pampas,ProtectedUnmanagedPasture_Pampas,1975,44.80159131
Argentina,root,ProtectedUnmanagedPasture_ArgCstN,ProtectedUnmanagedPasture_ArgCstN,1975,81.98517645
Argentina,root,ProtectedUnmanagedPasture_ArgColoR,ProtectedUnmanagedPasture_ArgColoR,1975,40.40082468
Argentina,root,ProtectedUnmanagedPasture_NegroR,ProtectedUnmanagedPasture_NegroR,1975,55.17213219
Argentina,root,ProtectedUnmanagedPasture_Patagonia,ProtectedUnmanagedPasture_Patagonia,1975,73.56443112
Argentina,root,ProtectedUnmanagedPasture_ArgCstS,ProtectedUnmanagedPasture_ArgCstS,1975,271.38749985
Colombia,root,ProtectedUnmanagedPasture_SAmerCstN,ProtectedUnmanagedPasture_SAmerCstN,1975,41.9897655
Colombia,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,1975,153.4059936
Colombia,root,ProtectedUnmanagedPasture_ColEcuaCst,ProtectedUnmanagedPasture_ColEcuaCst,1975,29.2059045
Colombia,root,ProtectedUnmanagedPasture_MagdalenaR,ProtectedUnmanagedPasture_MagdalenaR,1975,102.9498237
USA,root,ProtectedUnmanagedPasture_PacArctic,ProtectedUnmanagedPasture_PacArctic,1990,3.30117093
USA,root,ProtectedUnmanagedPasture_NelsonR,ProtectedUnmanagedPasture_NelsonR,1990,19.85202792
USA,root,ProtectedUnmanagedPasture_FraserR,ProtectedUnmanagedPasture_FraserR,1990,0.0367677
USA,root,ProtectedUnmanagedPasture_MexCstNW,ProtectedUnmanagedPasture_MexCstNW,1990,1.7729253
USA,root,ProtectedUnmanagedPasture_Caribbean,ProtectedUnmanagedPasture_Caribbean,1990,2.74589757
USA,root,ProtectedUnmanagedPasture_California,ProtectedUnmanagedPasture_California,1990,67.76972019
USA,root,ProtectedUnmanagedPasture_MissppRN,ProtectedUnmanagedPasture_MissppRN,1990,40.21226784
USA,root,ProtectedUnmanagedPasture_MissppRS,ProtectedUnmanagedPasture_MissppRS,1990,34.18952715
USA,root,ProtectedUnmanagedPasture_UsaColoRN,ProtectedUnmanagedPasture_UsaColoRN,1990,97.65805185
USA,root,ProtectedUnmanagedPasture_UsaColoRS,ProtectedUnmanagedPasture_UsaColoRS,1990,128.76384285
USA,root,ProtectedUnmanagedPasture_GreatBasin,ProtectedUnmanagedPasture_GreatBasin,1990,49.14067068
USA,root,ProtectedUnmanagedPasture_MissouriR,ProtectedUnmanagedPasture_MissouriR,1990,631.36973547
USA,root,ProtectedUnmanagedPasture_ArkWhtRedR,ProtectedUnmanagedPasture_ArkWhtRedR,1990,291.22357824
USA,root,ProtectedUnmanagedPasture_TexasCst,ProtectedUnmanagedPasture_TexasCst,1990,241.85806146
USA,root,ProtectedUnmanagedPasture_UsaCstSE,ProtectedUnmanagedPasture_UsaCstSE,1990,57.79388988
USA,root,ProtectedUnmanagedPasture_GreatLakes,ProtectedUnmanagedPasture_GreatLakes,1990,9.90240012
USA,root,ProtectedUnmanagedPasture_OhioR,ProtectedUnmanagedPasture_OhioR,1990,38.61475326
USA,root,ProtectedUnmanagedPasture_UsaPacNW,ProtectedUnmanagedPasture_UsaPacNW,1990,116.23528323
USA,root,ProtectedUnmanagedPasture_TennR,ProtectedUnmanagedPasture_TennR,1990,10.94994144
USA,root,ProtectedUnmanagedPasture_RioGrande,ProtectedUnmanagedPasture_RioGrande,1990,231.95715939
USA,root,ProtectedUnmanagedPasture_UsaCstNE,ProtectedUnmanagedPasture_UsaCstNE,1990,1.20596562
USA,root,ProtectedUnmanagedPasture_UsaCstE,ProtectedUnmanagedPasture_UsaCstE,1990,12.42627246
Africa_Eastern,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,1990,1009.50212088
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrCstNE,ProtectedUnmanagedPasture_AfrCstNE,1990,330.37600068
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,1990,16.02528453
Africa_Eastern,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,1990,59.01004485
Africa_Eastern,root,ProtectedUnmanagedPasture_ShebJubR,ProtectedUnmanagedPasture_ShebJubR,1990,319.96211661
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrCstE,ProtectedUnmanagedPasture_AfrCstE,1990,67.26389121
Africa_Eastern,root,ProtectedUnmanagedPasture_Madasgacar,ProtectedUnmanagedPasture_Madasgacar,1990,278.56722717
Africa_Eastern,root,ProtectedUnmanagedPasture_RiftValley,ProtectedUnmanagedPasture_RiftValley,1990,118.08305865
Africa_Eastern,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,1990,6.90942051
Africa_Northern,root,ProtectedUnmanagedPasture_MeditS,ProtectedUnmanagedPasture_MeditS,1990,173.02846536
Africa_Northern,root,ProtectedUnmanagedPasture_AfrCstNW,ProtectedUnmanagedPasture_AfrCstNW,1990,157.05514746
Africa_Northern,root,ProtectedUnmanagedPasture_DeadSea,ProtectedUnmanagedPasture_DeadSea,1990,0.00032328
Africa_Northern,root,ProtectedUnmanagedPasture_AfrCstNE,ProtectedUnmanagedPasture_AfrCstNE,1990,0.10096497
Africa_Northern,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,1990,310.3276419
Africa_Northern,root,ProtectedUnmanagedPasture_NigerR,ProtectedUnmanagedPasture_NigerR,1990,2.63775096
Africa_Northern,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,1990,1.07513091
Africa_Southern,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,1990,19.24776819
Africa_Southern,root,ProtectedUnmanagedPasture_GuineaGulf,ProtectedUnmanagedPasture_GuineaGulf,1990,1.59264198
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstE,ProtectedUnmanagedPasture_AfrCstE,1990,279.16717095
Africa_Southern,root,ProtectedUnmanagedPasture_RiftValley,ProtectedUnmanagedPasture_RiftValley,1990,52.22293983
Africa_Southern,root,ProtectedUnmanagedPasture_AngolaCst,ProtectedUnmanagedPasture_AngolaCst,1990,197.19575892
Africa_Southern,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,1990,132.84399294
Africa_Southern,root,ProtectedUnmanagedPasture_ZambeziR,ProtectedUnmanagedPasture_ZambeziR,1990,398.19797964
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstSE,ProtectedUnmanagedPasture_AfrCstSE,1990,86.07056382
Africa_Southern,root,ProtectedUnmanagedPasture_OrangeR,ProtectedUnmanagedPasture_OrangeR,1990,195.89820921
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstSW,ProtectedUnmanagedPasture_AfrCstSW,1990,72.97277319
Africa_Southern,root,ProtectedUnmanagedPasture_AfrIntS,ProtectedUnmanagedPasture_AfrIntS,1990,359.77684788
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstS,ProtectedUnmanagedPasture_AfrCstS,1990,24.33147381
Africa_Southern,root,ProtectedUnmanagedPasture_LimpopoR,ProtectedUnmanagedPasture_LimpopoR,1990,104.23263762
Africa_Western,root,ProtectedUnmanagedPasture_AfrCstNW,ProtectedUnmanagedPasture_AfrCstNW,1990,63.2534922
Africa_Western,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,1990,2.6112375
Africa_Western,root,ProtectedUnmanagedPasture_AfrCstW,ProtectedUnmanagedPasture_AfrCstW,1990,262.59101568
Africa_Western,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,1990,146.62028601
Africa_Western,root,ProtectedUnmanagedPasture_NigerR,ProtectedUnmanagedPasture_NigerR,1990,641.03607243
Africa_Western,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,1990,516.92531058
Africa_Western,root,ProtectedUnmanagedPasture_SenegalR,ProtectedUnmanagedPasture_SenegalR,1990,264.4654752
Africa_Western,root,ProtectedUnmanagedPasture_VoltaR,ProtectedUnmanagedPasture_VoltaR,1990,103.41151623
Africa_Western,root,ProtectedUnmanagedPasture_GuineaGulf,ProtectedUnmanagedPasture_GuineaGulf,1990,87.00511869
Africa_Western,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,1990,198.01504629
Africa_Western,root,ProtectedUnmanagedPasture_ZambeziR,ProtectedUnmanagedPasture_ZambeziR,1990,0.23075406
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstN,ProtectedUnmanagedPasture_AusCstN,1990,812.40016851
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstE,ProtectedUnmanagedPasture_AusCstE,1990,203.54981886
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstW,ProtectedUnmanagedPasture_AusCstW,1990,347.07951828
Australia_NZ,root,ProtectedUnmanagedPasture_AusInt,ProtectedUnmanagedPasture_AusInt,1990,1646.18005419
Australia_NZ,root,ProtectedUnmanagedPasture_NewZealand,ProtectedUnmanagedPasture_NewZealand,1990,111.74054976
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstS,ProtectedUnmanagedPasture_AusCstS,1990,239.67205722
Australia_NZ,root,ProtectedUnmanagedPasture_MurrayDrlg,ProtectedUnmanagedPasture_MurrayDrlg,1990,332.07288714
Australia_NZ,root,ProtectedUnmanagedPasture_Tasmania,ProtectedUnmanagedPasture_Tasmania,1990,21.1229397
Brazil,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,1990,144.04378761
Brazil,root,ProtectedUnmanagedPasture_SAmerCstNE,ProtectedUnmanagedPasture_SAmerCstNE,1990,1.21290462
Brazil,root,ProtectedUnmanagedPasture_AmazonR,ProtectedUnmanagedPasture_AmazonR,1990,4.63041891
Brazil,root,ProtectedUnmanagedPasture_BrzCstN,ProtectedUnmanagedPasture_BrzCstN,1990,34.24467807
Brazil,root,ProtectedUnmanagedPasture_TocantinsR,ProtectedUnmanagedPasture_TocantinsR,1990,266.62010364
Brazil,root,ProtectedUnmanagedPasture_BrzCstE,ProtectedUnmanagedPasture_BrzCstE,1990,47.43391239
Brazil,root,ProtectedUnmanagedPasture_ParnaibaR,ProtectedUnmanagedPasture_ParnaibaR,1990,34.17850458
Brazil,root,ProtectedUnmanagedPasture_SaoFrancR,ProtectedUnmanagedPasture_SaoFrancR,1990,173.29625379
Brazil,root,ProtectedUnmanagedPasture_BrzCstS,ProtectedUnmanagedPasture_BrzCstS,1990,216.80514
Brazil,root,ProtectedUnmanagedPasture_RioLaPlata,ProtectedUnmanagedPasture_RioLaPlata,1990,509.33500542
Canada,root,ProtectedUnmanagedPasture_NWTerr,ProtectedUnmanagedPasture_NWTerr,1990,3.90811347
Canada,root,ProtectedUnmanagedPasture_PacArctic,ProtectedUnmanagedPasture_PacArctic,1990,3.64652307
Canada,root,ProtectedUnmanagedPasture_Mackenzie,ProtectedUnmanagedPasture_Mackenzie,1990,14.16388014
Canada,root,ProtectedUnmanagedPasture_HudsonBay,ProtectedUnmanagedPasture_HudsonBay,1990,2.87649576
Canada,root,ProtectedUnmanagedPasture_CanAtl,ProtectedUnmanagedPasture_CanAtl,1990,2.45361312
Canada,root,ProtectedUnmanagedPasture_NelsonR,ProtectedUnmanagedPasture_NelsonR,1990,76.19785776
Canada,root,ProtectedUnmanagedPasture_FraserR,ProtectedUnmanagedPasture_FraserR,1990,2.14582671
Canada,root,ProtectedUnmanagedPasture_ChurchillR,ProtectedUnmanagedPasture_ChurchillR,1990,0.00349299
Canada,root,ProtectedUnmanagedPasture_StLwrncR,ProtectedUnmanagedPasture_StLwrncR,1990,2.18399985
Canada,root,ProtectedUnmanagedPasture_MissouriR,ProtectedUnmanagedPasture_MissouriR,1990,6.22632735
Canada,root,ProtectedUnmanagedPasture_GreatLakes,ProtectedUnmanagedPasture_GreatLakes,1990,7.57322406
