# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
29,"Corn",2025,"GLU137","IRR",1.02855114756684
11,"FiberCrop",2025,"GLU137","IRR",1.06233258694894
17,"FiberCrop",2025,"GLU137","IRR",1.16110531803962
29,"FiberCrop",2025,"GLU137","IRR",1.11402469372509
11,"MiscCrop",2025,"GLU137","IRR",1.15859738196205
17,"MiscCrop",2025,"GLU137","IRR",1.16970360681239
29,"MiscCrop",2025,"GLU137","IRR",1.10239881890568
11,"OilCrop",2025,"GLU137","IRR",1.13429388104883
17,"OilCrop",2025,"GLU137","IRR",1.11567313859636
29,"OilCrop",2025,"GLU137","IRR",1.281288058097
11,"OtherGrain",2025,"GLU137","IRR",1.30816649042936
29,"OtherGrain",2025,"GLU137","IRR",1.34246575342466
11,"PalmFruit",2025,"GLU137","IRR",1.24731305739767
17,"PalmFruit",2025,"GLU137","IRR",1.07750571824965
29,"PalmFruit",2025,"GLU137","IRR",1.04574075739858
11,"Rice",2025,"GLU137","IRR",1.02894844517185
17,"Rice",2025,"GLU137","IRR",1.15183796634967
29,"Rice",2025,"GLU137","IRR",1.04828997599276
11,"Root_Tuber",2025,"GLU137","IRR",1.17796497259567
17,"Root_Tuber",2025,"GLU137","IRR",1.13846588684876
29,"Root_Tuber",2025,"GLU137","IRR",1.14214511442448
11,"SugarCrop",2025,"GLU137","IRR",1.17301614817383
29,"SugarCrop",2025,"GLU137","IRR",1.0854015851124
11,"Wheat",2025,"GLU137","IRR",1.13425992262502
17,"Wheat",2025,"GLU137","IRR",1.21293981340326
29,"Wheat",2025,"GLU137","IRR",1.22721437740693
11,"Corn",2030,"GLU137","IRR",1.06242840778923
29,"Corn",2030,"GLU137","IRR",1.03806819675579
11,"FiberCrop",2030,"GLU137","IRR",1.08311011593192
17,"FiberCrop",2030,"GLU137","IRR",1.2148070907195
29,"FiberCrop",2030,"GLU137","IRR",1.15203292496679
11,"MiscCrop",2030,"GLU137","IRR",1.2114631759494
17,"MiscCrop",2030,"GLU137","IRR",1.22627147574985
29,"MiscCrop",2030,"GLU137","IRR",1.1365317585409
11,"OilCrop",2030,"GLU137","IRR",1.17905850806511
17,"OilCrop",2030,"GLU137","IRR",1.15423085146181
29,"OilCrop",2030,"GLU137","IRR",1.37505074412934
11,"OtherGrain",2030,"GLU137","IRR",1.41088865390582
29,"OtherGrain",2030,"GLU137","IRR",1.45662100456621
11,"PalmFruit",2030,"GLU137","IRR",1.32975074319689
17,"PalmFruit",2030,"GLU137","IRR",1.1033409576662
29,"PalmFruit",2030,"GLU137","IRR",1.06098767653144
11,"Rice",2030,"GLU137","IRR",1.0385979268958
17,"Rice",2030,"GLU137","IRR",1.20245062179956
29,"Rice",2030,"GLU137","IRR",1.06438663465701
11,"Root_Tuber",2030,"GLU137","IRR",1.23728663012755
17,"Root_Tuber",2030,"GLU137","IRR",1.18462118246501
29,"Root_Tuber",2030,"GLU137","IRR",1.18952681923265
11,"SugarCrop",2030,"GLU137","IRR",1.23068819756511
29,"SugarCrop",2030,"GLU137","IRR",1.11386878014987
11,"Wheat",2030,"GLU137","IRR",1.17901323016669
17,"Wheat",2030,"GLU137","IRR",1.28391975120434
29,"Wheat",2030,"GLU137","IRR",1.30295250320924
11,"Corn",2035,"GLU137","IRR",1.07303300400916
29,"Corn",2035,"GLU137","IRR",1.05420380156164
11,"FiberCrop",2035,"GLU137","IRR",1.11038857513785
17,"FiberCrop",2035,"GLU137","IRR",1.2712895377129
29,"FiberCrop",2035,"GLU137","IRR",1.21604279907159
11,"MiscCrop",2035,"GLU137","IRR",1.24234266888119
17,"MiscCrop",2035,"GLU137","IRR",1.26135069301928
29,"MiscCrop",2035,"GLU137","IRR",1.16495844463874
11,"OilCrop",2035,"GLU137","IRR",1.20746062611915
17,"OilCrop",2035,"GLU137","IRR",1.21812856441403
29,"OilCrop",2035,"GLU137","IRR",1.59190230109687
11,"OtherGrain",2035,"GLU137","IRR",1.3996098451007
29,"OtherGrain",2035,"GLU137","IRR",1.50342465753425
11,"PalmFruit",2035,"GLU137","IRR",1.37005488223188
17,"PalmFruit",2035,"GLU137","IRR",1.13540065244291
29,"PalmFruit",2035,"GLU137","IRR",1.08817014482324
11,"Rice",2035,"GLU137","IRR",1.05279084833606
17,"Rice",2035,"GLU137","IRR",1.22296772128749
29,"Rice",2035,"GLU137","IRR",1.09223109921681
11,"Root_Tuber",2035,"GLU137","IRR",1.24815478929455
17,"Root_Tuber",2035,"GLU137","IRR",1.21410671776472
29,"Root_Tuber",2035,"GLU137","IRR",1.2622749156928
11,"SugarCrop",2035,"GLU137","IRR",1.30307162001787
29,"SugarCrop",2035,"GLU137","IRR",1.13398458106382
11,"Wheat",2035,"GLU137","IRR",1.18283421693652
17,"Wheat",2035,"GLU137","IRR",1.32180315872919
29,"Wheat",2035,"GLU137","IRR",1.45105905006418
11,"Corn",2040,"GLU137","IRR",1.0836376002291
29,"Corn",2040,"GLU137","IRR",1.07033940636748
11,"FiberCrop",2040,"GLU137","IRR",1.13766703434379
17,"FiberCrop",2040,"GLU137","IRR",1.32777198470629
29,"FiberCrop",2040,"GLU137","IRR",1.28005267317639
11,"MiscCrop",2040,"GLU137","IRR",1.27322216181299
17,"MiscCrop",2040,"GLU137","IRR",1.2964299102887
29,"MiscCrop",2040,"GLU137","IRR",1.19338513073658
11,"OilCrop",2040,"GLU137","IRR",1.2358627441732
17,"OilCrop",2040,"GLU137","IRR",1.28202627736625
29,"OilCrop",2040,"GLU137","IRR",1.80875385806441
11,"OtherGrain",2040,"GLU137","IRR",1.38833103629557
29,"OtherGrain",2040,"GLU137","IRR",1.55022831050228
11,"PalmFruit",2040,"GLU137","IRR",1.41035902126686
17,"PalmFruit",2040,"GLU137","IRR",1.16746034721962
29,"PalmFruit",2040,"GLU137","IRR",1.11535261311505
11,"Rice",2040,"GLU137","IRR",1.06698376977632
17,"Rice",2040,"GLU137","IRR",1.24348482077542
29,"Rice",2040,"GLU137","IRR",1.12007556377661
11,"Root_Tuber",2040,"GLU137","IRR",1.25902294846155
17,"Root_Tuber",2040,"GLU137","IRR",1.24359225306443
29,"Root_Tuber",2040,"GLU137","IRR",1.33502301215296
11,"SugarCrop",2040,"GLU137","IRR",1.37545504247063
29,"SugarCrop",2040,"GLU137","IRR",1.15410038197777
11,"Wheat",2040,"GLU137","IRR",1.18665520370636
17,"Wheat",2040,"GLU137","IRR",1.35968656625404
29,"Wheat",2040,"GLU137","IRR",1.59916559691913
11,"Corn",2045,"GLU137","IRR",1.09424219644903
29,"Corn",2045,"GLU137","IRR",1.08647501117333
11,"FiberCrop",2045,"GLU137","IRR",1.16494549354972
17,"FiberCrop",2045,"GLU137","IRR",1.38425443169969
29,"FiberCrop",2045,"GLU137","IRR",1.34406254728119
11,"MiscCrop",2045,"GLU137","IRR",1.30410165474479
17,"MiscCrop",2045,"GLU137","IRR",1.33150912755812
29,"MiscCrop",2045,"GLU137","IRR",1.22181181683441
11,"OilCrop",2045,"GLU137","IRR",1.26426486222724
17,"OilCrop",2045,"GLU137","IRR",1.34592399031847
29,"OilCrop",2045,"GLU137","IRR",2.02560541503194
11,"OtherGrain",2045,"GLU137","IRR",1.37705222749045
29,"OtherGrain",2045,"GLU137","IRR",1.59703196347032
11,"PalmFruit",2045,"GLU137","IRR",1.45066316030185
17,"PalmFruit",2045,"GLU137","IRR",1.19952004199633
29,"PalmFruit",2045,"GLU137","IRR",1.14253508140685
11,"Rice",2045,"GLU137","IRR",1.08117669121658
17,"Rice",2045,"GLU137","IRR",1.26400192026335
29,"Rice",2045,"GLU137","IRR",1.14792002833642
11,"Root_Tuber",2045,"GLU137","IRR",1.26989110762855
17,"Root_Tuber",2045,"GLU137","IRR",1.27307778836414
29,"Root_Tuber",2045,"GLU137","IRR",1.40777110861312
11,"SugarCrop",2045,"GLU137","IRR",1.44783846492339
29,"SugarCrop",2045,"GLU137","IRR",1.17421618289172
11,"Wheat",2045,"GLU137","IRR",1.19047619047619
17,"Wheat",2045,"GLU137","IRR",1.39756997377889
29,"Wheat",2045,"GLU137","IRR",1.74727214377407
11,"Corn",2050,"GLU137","IRR",1.10484679266896
29,"Corn",2050,"GLU137","IRR",1.10261061597918
11,"FiberCrop",2050,"GLU137","IRR",1.19222395275565
17,"FiberCrop",2050,"GLU137","IRR",1.44073687869308
29,"FiberCrop",2050,"GLU137","IRR",1.40807242138598
11,"MiscCrop",2050,"GLU137","IRR",1.33498114767659
17,"MiscCrop",2050,"GLU137","IRR",1.36658834482754
29,"MiscCrop",2050,"GLU137","IRR",1.25023850293225
11,"OilCrop",2050,"GLU137","IRR",1.29266698028128
17,"OilCrop",2050,"GLU137","IRR",1.40982170327069
29,"OilCrop",2050,"GLU137","IRR",2.24245697199948
11,"OtherGrain",2050,"GLU137","IRR",1.36577341868532
29,"OtherGrain",2050,"GLU137","IRR",1.64383561643836
11,"PalmFruit",2050,"GLU137","IRR",1.49096729933684
17,"PalmFruit",2050,"GLU137","IRR",1.23157973677303
29,"PalmFruit",2050,"GLU137","IRR",1.16971754969866
11,"Rice",2050,"GLU137","IRR",1.09536961265685
17,"Rice",2050,"GLU137","IRR",1.28451901975128
29,"Rice",2050,"GLU137","IRR",1.17576449289622
11,"Root_Tuber",2050,"GLU137","IRR",1.28075926679555
17,"Root_Tuber",2050,"GLU137","IRR",1.30256332366385
29,"Root_Tuber",2050,"GLU137","IRR",1.48051920507328
11,"SugarCrop",2050,"GLU137","IRR",1.52022188737616
29,"SugarCrop",2050,"GLU137","IRR",1.19433198380567
11,"Wheat",2050,"GLU137","IRR",1.19429717724602
17,"Wheat",2050,"GLU137","IRR",1.43545338130374
29,"Wheat",2050,"GLU137","IRR",1.89537869062901
29,"Corn",2010,"GLU138","IRR",1
29,"FiberCrop",2010,"GLU138","IRR",1
29,"MiscCrop",2010,"GLU138","IRR",1
29,"OilCrop",2010,"GLU138","IRR",1
29,"OtherGrain",2010,"GLU138","IRR",1
29,"PalmFruit",2010,"GLU138","IRR",1
29,"Rice",2010,"GLU138","IRR",1
29,"Root_Tuber",2010,"GLU138","IRR",1
29,"SugarCrop",2010,"GLU138","IRR",1
29,"Wheat",2010,"GLU138","IRR",1
29,"Corn",2015,"GLU138","IRR",1.00951704918895
29,"FiberCrop",2015,"GLU138","IRR",1.04936440149036
29,"MiscCrop",2015,"GLU138","IRR",1.03741266608365
29,"OilCrop",2015,"GLU138","IRR",1.09552898232904
29,"OtherGrain",2015,"GLU138","IRR",1.11415525114155
29,"PalmFruit",2015,"GLU138","IRR",1.01524691913286
29,"Rice",2015,"GLU138","IRR",1.01609665866425
29,"Root_Tuber",2015,"GLU138","IRR",1.04738170480816
29,"SugarCrop",2015,"GLU138","IRR",1.02846719503747
29,"Wheat",2015,"GLU138","IRR",1.07573812580231
29,"Corn",2020,"GLU138","IRR",1.0190340983779
29,"FiberCrop",2020,"GLU138","IRR",1.09872880298072
29,"MiscCrop",2020,"GLU138","IRR",1.07482533216731
29,"OilCrop",2020,"GLU138","IRR",1.19105796465808
29,"OtherGrain",2020,"GLU138","IRR",1.22831050228311
29,"PalmFruit",2020,"GLU138","IRR",1.03049383826572
29,"Rice",2020,"GLU138","IRR",1.03219331732851
29,"Root_Tuber",2020,"GLU138","IRR",1.09476340961632
29,"SugarCrop",2020,"GLU138","IRR",1.05693439007493
29,"Wheat",2020,"GLU138","IRR",1.15147625160462
29,"Corn",2025,"GLU138","IRR",1.02855114756684
29,"FiberCrop",2025,"GLU138","IRR",1.14809320447107
29,"MiscCrop",2025,"GLU138","IRR",1.11223799825096
29,"OilCrop",2025,"GLU138","IRR",1.28658694698711
29,"OtherGrain",2025,"GLU138","IRR",1.34246575342466
29,"PalmFruit",2025,"GLU138","IRR",1.04574075739858
29,"Rice",2025,"GLU138","IRR",1.04828997599276
29,"Root_Tuber",2025,"GLU138","IRR",1.14214511442448
29,"SugarCrop",2025,"GLU138","IRR",1.0854015851124
29,"Wheat",2025,"GLU138","IRR",1.22721437740693
29,"Corn",2030,"GLU138","IRR",1.03806819675579
29,"FiberCrop",2030,"GLU138","IRR",1.19745760596143
29,"MiscCrop",2030,"GLU138","IRR",1.14965066433461
29,"OilCrop",2030,"GLU138","IRR",1.38211592931615
29,"OtherGrain",2030,"GLU138","IRR",1.45662100456621
29,"PalmFruit",2030,"GLU138","IRR",1.06098767653144
29,"Rice",2030,"GLU138","IRR",1.06438663465701
29,"Root_Tuber",2030,"GLU138","IRR",1.18952681923265
29,"SugarCrop",2030,"GLU138","IRR",1.11386878014987
29,"Wheat",2030,"GLU138","IRR",1.30295250320924
29,"Corn",2035,"GLU138","IRR",1.05420380156164
29,"FiberCrop",2035,"GLU138","IRR",1.2651021440844
29,"MiscCrop",2035,"GLU138","IRR",1.17848742706611
29,"OilCrop",2035,"GLU138","IRR",1.60352552059288
29,"OtherGrain",2035,"GLU138","IRR",1.50342465753425
29,"PalmFruit",2035,"GLU138","IRR",1.08817014482324
29,"Rice",2035,"GLU138","IRR",1.09223109921681
29,"Root_Tuber",2035,"GLU138","IRR",1.2622749156928
29,"SugarCrop",2035,"GLU138","IRR",1.13398458106382
29,"Wheat",2035,"GLU138","IRR",1.45105905006418
29,"Corn",2040,"GLU138","IRR",1.07033940636748
29,"FiberCrop",2040,"GLU138","IRR",1.33274668220736
29,"MiscCrop",2040,"GLU138","IRR",1.20732418979761
29,"OilCrop",2040,"GLU138","IRR",1.82493511186961
29,"OtherGrain",2040,"GLU138","IRR",1.55022831050228
29,"PalmFruit",2040,"GLU138","IRR",1.11535261311505
29,"Rice",2040,"GLU138","IRR",1.12007556377661
29,"Root_Tuber",2040,"GLU138","IRR",1.33502301215296
29,"SugarCrop",2040,"GLU138","IRR",1.15410038197777
29,"Wheat",2040,"GLU138","IRR",1.59916559691913
29,"Corn",2045,"GLU138","IRR",1.08647501117333
29,"FiberCrop",2045,"GLU138","IRR",1.40039122033033
29,"MiscCrop",2045,"GLU138","IRR",1.23616095252911
29,"OilCrop",2045,"GLU138","IRR",2.04634470314635
29,"OtherGrain",2045,"GLU138","IRR",1.59703196347032
29,"PalmFruit",2045,"GLU138","IRR",1.14253508140685
29,"Rice",2045,"GLU138","IRR",1.14792002833642
29,"Root_Tuber",2045,"GLU138","IRR",1.40777110861312
29,"SugarCrop",2045,"GLU138","IRR",1.17421618289172
29,"Wheat",2045,"GLU138","IRR",1.74727214377407
29,"Corn",2050,"GLU138","IRR",1.10261061597918
29,"FiberCrop",2050,"GLU138","IRR",1.46803575845329
29,"MiscCrop",2050,"GLU138","IRR",1.26499771526061
29,"OilCrop",2050,"GLU138","IRR",2.26775429442308
29,"OtherGrain",2050,"GLU138","IRR",1.64383561643836
29,"PalmFruit",2050,"GLU138","IRR",1.16971754969866
29,"Rice",2050,"GLU138","IRR",1.17576449289622
29,"Root_Tuber",2050,"GLU138","IRR",1.48051920507328
29,"SugarCrop",2050,"GLU138","IRR",1.19433198380567
29,"Wheat",2050,"GLU138","IRR",1.89537869062901
29,"Corn",2010,"GLU139","IRR",1
29,"FiberCrop",2010,"GLU139","IRR",1
29,"MiscCrop",2010,"GLU139","IRR",1
29,"OilCrop",2010,"GLU139","IRR",1
29,"OtherGrain",2010,"GLU139","IRR",1
29,"PalmFruit",2010,"GLU139","IRR",1
29,"Rice",2010,"GLU139","IRR",1
29,"Root_Tuber",2010,"GLU139","IRR",1
29,"SugarCrop",2010,"GLU139","IRR",1
29,"Wheat",2010,"GLU139","IRR",1
29,"Corn",2015,"GLU139","IRR",1.0362684156429
29,"FiberCrop",2015,"GLU139","IRR",1.05877987780067
29,"MiscCrop",2015,"GLU139","IRR",1.06537993475253
29,"OilCrop",2015,"GLU139","IRR",1.03531046310106
29,"OtherGrain",2015,"GLU139","IRR",1.27592515195138
29,"PalmFruit",2015,"GLU139","IRR",1.00954906671065
29,"Rice",2015,"GLU139","IRR",1.02027837345324
29,"Root_Tuber",2015,"GLU139","IRR",1.03971459759102
29,"SugarCrop",2015,"GLU139","IRR",1.08160680849675
29,"Wheat",2015,"GLU139","IRR",1.07573812580231
29,"Corn",2020,"GLU139","IRR",1.07253683128579
29,"FiberCrop",2020,"GLU139","IRR",1.11755975560135
29,"MiscCrop",2020,"GLU139","IRR",1.13075986950506
29,"OilCrop",2020,"GLU139","IRR",1.07062092620211
29,"OtherGrain",2020,"GLU139","IRR",1.55185030390275
29,"PalmFruit",2020,"GLU139","IRR",1.01909813342131
29,"Rice",2020,"GLU139","IRR",1.04055674690648
29,"Root_Tuber",2020,"GLU139","IRR",1.07942919518204
29,"SugarCrop",2020,"GLU139","IRR",1.16321361699349
29,"Wheat",2020,"GLU139","IRR",1.15147625160462
29,"Corn",2025,"GLU139","IRR",1.10880524692869
29,"FiberCrop",2025,"GLU139","IRR",1.17633963340202
29,"MiscCrop",2025,"GLU139","IRR",1.19613980425759
29,"OilCrop",2025,"GLU139","IRR",1.10593138930317
29,"OtherGrain",2025,"GLU139","IRR",1.82777545585413
29,"PalmFruit",2025,"GLU139","IRR",1.02864720013196
29,"Rice",2025,"GLU139","IRR",1.06083512035971
29,"Root_Tuber",2025,"GLU139","IRR",1.11914379277306
29,"SugarCrop",2025,"GLU139","IRR",1.24482042549024
29,"Wheat",2025,"GLU139","IRR",1.22721437740693
29,"Corn",2030,"GLU139","IRR",1.14507366257158
29,"FiberCrop",2030,"GLU139","IRR",1.23511951120269
29,"MiscCrop",2030,"GLU139","IRR",1.26151973901012
29,"OilCrop",2030,"GLU139","IRR",1.14124185240423
29,"OtherGrain",2030,"GLU139","IRR",2.1037006078055
29,"PalmFruit",2030,"GLU139","IRR",1.03819626684262
29,"Rice",2030,"GLU139","IRR",1.08111349381295
29,"Root_Tuber",2030,"GLU139","IRR",1.15885839036408
29,"SugarCrop",2030,"GLU139","IRR",1.32642723398698
29,"Wheat",2030,"GLU139","IRR",1.30295250320924
29,"Corn",2035,"GLU139","IRR",1.170953453086
29,"FiberCrop",2035,"GLU139","IRR",1.2987676760444
29,"MiscCrop",2035,"GLU139","IRR",1.30812530655635
29,"OilCrop",2035,"GLU139","IRR",1.17947800180233
29,"OtherGrain",2035,"GLU139","IRR",2.39071929084913
29,"PalmFruit",2035,"GLU139","IRR",1.08684760244189
29,"Rice",2035,"GLU139","IRR",1.12040550802013
29,"Root_Tuber",2035,"GLU139","IRR",1.16605337590856
29,"SugarCrop",2035,"GLU139","IRR",1.3671524292928
29,"Wheat",2035,"GLU139","IRR",1.45105905006418
29,"Corn",2040,"GLU139","IRR",1.19683324360041
29,"FiberCrop",2040,"GLU139","IRR",1.36241584088611
29,"MiscCrop",2040,"GLU139","IRR",1.35473087410258
29,"OilCrop",2040,"GLU139","IRR",1.21771415120043
29,"OtherGrain",2040,"GLU139","IRR",2.67773797389276
29,"PalmFruit",2040,"GLU139","IRR",1.13549893804117
29,"Rice",2040,"GLU139","IRR",1.15969752222732
29,"Root_Tuber",2040,"GLU139","IRR",1.17324836145303
29,"SugarCrop",2040,"GLU139","IRR",1.40787762459863
29,"Wheat",2040,"GLU139","IRR",1.59916559691913
29,"Corn",2045,"GLU139","IRR",1.22271303411483
29,"FiberCrop",2045,"GLU139","IRR",1.42606400572782
29,"MiscCrop",2045,"GLU139","IRR",1.40133644164881
29,"OilCrop",2045,"GLU139","IRR",1.25595030059853
29,"OtherGrain",2045,"GLU139","IRR",2.96475665693638
29,"PalmFruit",2045,"GLU139","IRR",1.18415027364044
29,"Rice",2045,"GLU139","IRR",1.1989895364345
29,"Root_Tuber",2045,"GLU139","IRR",1.18044334699751
29,"SugarCrop",2045,"GLU139","IRR",1.44860281990445
29,"Wheat",2045,"GLU139","IRR",1.74727214377407
29,"Corn",2050,"GLU139","IRR",1.24859282462924
29,"FiberCrop",2050,"GLU139","IRR",1.48971217056954
29,"MiscCrop",2050,"GLU139","IRR",1.44794200919504
29,"OilCrop",2050,"GLU139","IRR",1.29418644999663
29,"OtherGrain",2050,"GLU139","IRR",3.25177533998001
29,"PalmFruit",2050,"GLU139","IRR",1.23280160923972
29,"Rice",2050,"GLU139","IRR",1.23828155064168
29,"Root_Tuber",2050,"GLU139","IRR",1.18763833254199
29,"SugarCrop",2050,"GLU139","IRR",1.48932801521027
29,"Wheat",2050,"GLU139","IRR",1.89537869062901
17,"Corn",2010,"GLU140","IRR",1
17,"FiberCrop",2010,"GLU140","IRR",1
17,"MiscCrop",2010,"GLU140","IRR",1
17,"OilCrop",2010,"GLU140","IRR",1
17,"OtherGrain",2010,"GLU140","IRR",1
17,"PalmFruit",2010,"GLU140","IRR",1
17,"Rice",2010,"GLU140","IRR",1
17,"Root_Tuber",2010,"GLU140","IRR",1
17,"SugarCrop",2010,"GLU140","IRR",1
17,"Wheat",2010,"GLU140","IRR",1
17,"Corn",2015,"GLU140","IRR",1.04820012202563
17,"FiberCrop",2015,"GLU140","IRR",1.04164776829504
17,"MiscCrop",2015,"GLU140","IRR",1.05274367262434
17,"OilCrop",2015,"GLU140","IRR",1.05334846217024
17,"OtherGrain",2015,"GLU140","IRR",1.03347477747302
17,"PalmFruit",2015,"GLU140","IRR",1.02583523941655
17,"Rice",2015,"GLU140","IRR",1.05061265544989
17,"Root_Tuber",2015,"GLU140","IRR",1.0478418176779
17,"SugarCrop",2015,"GLU140","IRR",1.09966188818605
17,"Wheat",2015,"GLU140","IRR",1.07097993780109
17,"Corn",2020,"GLU140","IRR",1.09640024405125
17,"FiberCrop",2020,"GLU140","IRR",1.08329553659008
17,"MiscCrop",2020,"GLU140","IRR",1.10548734524867
17,"OilCrop",2020,"GLU140","IRR",1.10669692434048
17,"OtherGrain",2020,"GLU140","IRR",1.06694955494604
17,"PalmFruit",2020,"GLU140","IRR",1.0516704788331
17,"Rice",2020,"GLU140","IRR",1.10122531089978
17,"Root_Tuber",2020,"GLU140","IRR",1.09568363535581
17,"SugarCrop",2020,"GLU140","IRR",1.1993237763721
17,"Wheat",2020,"GLU140","IRR",1.14195987560217
17,"Corn",2025,"GLU140","IRR",1.14460036607688
17,"FiberCrop",2025,"GLU140","IRR",1.12494330488512
17,"MiscCrop",2025,"GLU140","IRR",1.15823101787301
17,"OilCrop",2025,"GLU140","IRR",1.16004538651072
17,"OtherGrain",2025,"GLU140","IRR",1.10042433241906
17,"PalmFruit",2025,"GLU140","IRR",1.07750571824965
17,"Rice",2025,"GLU140","IRR",1.15183796634967
17,"Root_Tuber",2025,"GLU140","IRR",1.14352545303371
17,"SugarCrop",2025,"GLU140","IRR",1.29898566455815
17,"Wheat",2025,"GLU140","IRR",1.21293981340326
17,"Corn",2030,"GLU140","IRR",1.1928004881025
17,"FiberCrop",2030,"GLU140","IRR",1.16659107318016
17,"MiscCrop",2030,"GLU140","IRR",1.21097469049735
17,"OilCrop",2030,"GLU140","IRR",1.21339384868096
17,"OtherGrain",2030,"GLU140","IRR",1.13389910989208
17,"PalmFruit",2030,"GLU140","IRR",1.1033409576662
17,"Rice",2030,"GLU140","IRR",1.20245062179956
17,"Root_Tuber",2030,"GLU140","IRR",1.19136727071161
17,"SugarCrop",2030,"GLU140","IRR",1.3986475527442
17,"Wheat",2030,"GLU140","IRR",1.28391975120434
17,"Corn",2035,"GLU140","IRR",1.24126407454656
17,"FiberCrop",2035,"GLU140","IRR",1.21740940053449
17,"MiscCrop",2035,"GLU140","IRR",1.28126939680108
17,"OilCrop",2035,"GLU140","IRR",1.28326893407009
17,"OtherGrain",2035,"GLU140","IRR",1.17038709688931
17,"PalmFruit",2035,"GLU140","IRR",1.13540065244291
17,"Rice",2035,"GLU140","IRR",1.22296772128749
17,"Root_Tuber",2035,"GLU140","IRR",1.22006084576881
17,"SugarCrop",2035,"GLU140","IRR",1.45039363201956
17,"Wheat",2035,"GLU140","IRR",1.32180315872919
17,"Corn",2040,"GLU140","IRR",1.28972766099063
17,"FiberCrop",2040,"GLU140","IRR",1.26822772788882
17,"MiscCrop",2040,"GLU140","IRR",1.35156410310481
17,"OilCrop",2040,"GLU140","IRR",1.35314401945921
17,"OtherGrain",2040,"GLU140","IRR",1.20687508388654
17,"PalmFruit",2040,"GLU140","IRR",1.16746034721962
17,"Rice",2040,"GLU140","IRR",1.24348482077542
17,"Root_Tuber",2040,"GLU140","IRR",1.24875442082601
17,"SugarCrop",2040,"GLU140","IRR",1.50213971129493
17,"Wheat",2040,"GLU140","IRR",1.35968656625404
17,"Corn",2045,"GLU140","IRR",1.33819124743469
17,"FiberCrop",2045,"GLU140","IRR",1.31904605524315
17,"MiscCrop",2045,"GLU140","IRR",1.42185880940854
17,"OilCrop",2045,"GLU140","IRR",1.42301910484834
17,"OtherGrain",2045,"GLU140","IRR",1.24336307088378
17,"PalmFruit",2045,"GLU140","IRR",1.19952004199633
17,"Rice",2045,"GLU140","IRR",1.26400192026335
17,"Root_Tuber",2045,"GLU140","IRR",1.27744799588321
17,"SugarCrop",2045,"GLU140","IRR",1.5538857905703
17,"Wheat",2045,"GLU140","IRR",1.39756997377889
17,"Corn",2050,"GLU140","IRR",1.38665483387875
17,"FiberCrop",2050,"GLU140","IRR",1.36986438259748
17,"MiscCrop",2050,"GLU140","IRR",1.49215351571227
17,"OilCrop",2050,"GLU140","IRR",1.49289419023747
17,"OtherGrain",2050,"GLU140","IRR",1.27985105788101
17,"PalmFruit",2050,"GLU140","IRR",1.23157973677303
17,"Rice",2050,"GLU140","IRR",1.28451901975128
17,"Root_Tuber",2050,"GLU140","IRR",1.3061415709404
17,"SugarCrop",2050,"GLU140","IRR",1.60563186984567
17,"Wheat",2050,"GLU140","IRR",1.43545338130374
5,"Corn",2010,"GLU142","IRR",1
5,"FiberCrop",2010,"GLU142","IRR",1
5,"MiscCrop",2010,"GLU142","IRR",1
5,"OilCrop",2010,"GLU142","IRR",1
5,"OtherGrain",2010,"GLU142","IRR",1
5,"PalmFruit",2010,"GLU142","IRR",1
5,"Rice",2010,"GLU142","IRR",1
5,"Root_Tuber",2010,"GLU142","IRR",1
5,"SugarCrop",2010,"GLU142","IRR",1
5,"Wheat",2010,"GLU142","IRR",1
5,"Corn",2015,"GLU142","IRR",1.02047154633671
5,"FiberCrop",2015,"GLU142","IRR",1.06766455634687
5,"MiscCrop",2015,"GLU142","IRR",1.07573187718258
5,"OilCrop",2015,"GLU142","IRR",1.09907729635234
5,"OtherGrain",2015,"GLU142","IRR",1.05471581119285
5,"PalmFruit",2015,"GLU142","IRR",1.07493290510963
5,"Rice",2015,"GLU142","IRR",1.06378042625042
5,"Root_Tuber",2015,"GLU142","IRR",1.07929722079822
5,"SugarCrop",2015,"GLU142","IRR",1.04469821008689
5,"Wheat",2015,"GLU142","IRR",1.14875097919749
5,"Corn",2020,"GLU142","IRR",1.04094309267343
5,"FiberCrop",2020,"GLU142","IRR",1.13532911269374
5,"MiscCrop",2020,"GLU142","IRR",1.15146375436515
5,"OilCrop",2020,"GLU142","IRR",1.19815459270467
5,"OtherGrain",2020,"GLU142","IRR",1.1094316223857
5,"PalmFruit",2020,"GLU142","IRR",1.14986581021925
5,"Rice",2020,"GLU142","IRR",1.12756085250084
5,"Root_Tuber",2020,"GLU142","IRR",1.15859444159644
5,"SugarCrop",2020,"GLU142","IRR",1.08939642017378
5,"Wheat",2020,"GLU142","IRR",1.29750195839499
5,"Corn",2025,"GLU142","IRR",1.06141463901014
5,"FiberCrop",2025,"GLU142","IRR",1.2029936690406
5,"MiscCrop",2025,"GLU142","IRR",1.22719563154773
5,"OilCrop",2025,"GLU142","IRR",1.29723188905701
