# ../aglu-data/level1//L161.ag_rfdYield_kgm2_R_C_Y_GLU.csv
# Written by LB161.ag_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:17 2017
# " Unadjusted rainfed agronomic yield by GCAM region / commodity / year / GLU "
# " Unit = kg.m2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"OtherGrain","GLU220",0.136335581163598,0.133792815680332,0.135164675318443,0.13293611566845,0.13283911251963,0.133432848411946,0.140735593400781,0.142063078559741,0.148931165030315,0.153030567363118,0.152318666706089,0.152420322739821,0.160463155942976,0.161989661565323,0.16318627246445,0.164660294363978,0.163275490157461,0.160635962229871,0.157946644305875,0.163820119812143,0.169006243540718,0.176877925011278,0.176344498630541,0.1827725661935,0.179746867828187,0.182839435742841,0.183766367961934,0.18715648447685,0.184219885982413,0.177784266994484,0.172985058229629,0.173468683579682,0.175236478182273,0.173211434451985,0.182933819689701,0.190226698242372,0.191032357900549,0.193489931711026,0.195669300792892,0.194153256699408
1,"OtherGrain","GLU221",0.230635239357421,0.226333711312742,0.228654449401069,0.224884454921919,0.224720357301507,0.225724764357028,0.238078621832027,0.240324292806303,0.251942850145107,0.258877698921772,0.257673395708838,0.257845364489634,0.271451209310845,0.274033557855411,0.276057832360883,0.278551395601777,0.276208759534894,0.271743541063131,0.267194094192289,0.277130094887681,0.285903321049689,0.299219633083666,0.298317250008384,0.309191439184353,0.30407294655938,0.309304560604208,0.310872626932853,0.316607595949699,0.311639831182199,0.300752867463513,0.292634174949337,0.293452310959151,0.296442841588232,0.293017129522036,0.309464227391043,0.321801394081093,0.323164306876989,0.327321718457886,0.331008498574675,0.328443847517385
1,"OtherGrain","GLU222",0.177460030992605,0.174150262276206,0.175935931518372,0.173035146109447,0.172908882799099,0.173681713992193,0.183187268895683,0.184915178480552,0.193854963880121,0.199190915499069,0.198264276161181,0.198396595858966,0.20886548019069,0.210852443041768,0.212410001277357,0.214328649144198,0.212526130716433,0.209090412000613,0.205589884566262,0.213235043199693,0.219985516331869,0.230231622489976,0.229537292651427,0.237904331242595,0.233965957113847,0.2379913714136,0.23919790472592,0.243610620589753,0.239788222537916,0.231411354699695,0.225164506086279,0.225794012843626,0.228095047410589,0.225459166739738,0.238114225462353,0.247606937804477,0.248655617735931,0.251854497447681,0.254691254378715,0.252717908686272
1,"OtherGrain","GLU223",0.219701283966628,0.215603682762807,0.217814399300213,0.21422313271873,0.214066814638282,0.215023604764273,0.22679179056606,0.228930998771147,0.239998743545479,0.246604825012442,0.245457615406035,0.245621431490899,0.258582250422987,0.261042174988165,0.262970482688204,0.26534583108337,0.263114254706772,0.258860723311609,0.254526956617297,0.263991911393301,0.272349216450816,0.285034228766003,0.284174625867411,0.294533291484653,0.289657456357232,0.294641050044253,0.296134777484639,0.301597863091247,0.296865610115054,0.286494775570613,0.27876097402986,0.27954032384785,0.282389079401343,0.279125773492235,0.294793147348083,0.306545433641652,0.307843733467938,0.31180405048127,0.315316047726865,0.312872981646493
1,"OtherGrain","GLU224",0.25623297114952,0.251454025336895,0.254032337381875,0.249843918954138,0.24966160847568,0.25077749260855,0.264502479365977,0.266997392752007,0.279905469920472,0.287610003327718,0.286272036973249,0.286463092216026,0.30157902182527,0.304447979934021,0.306696924511633,0.309467243218105,0.306864602782879,0.301903798878674,0.296849418238272,0.307888195255252,0.31763514378021,0.332429405952489,0.331426869231999,0.343507962343198,0.337821378728491,0.343633638877236,0.345375741668933,0.35174722312481,0.346228096343077,0.334132810868889,0.325113041337777,0.326021980583935,0.329344424068888,0.325538499252411,0.343811026752996,0.357517470249512,0.35903164993898,0.363650484097337,0.367746452371444,0.364897155957759
1,"OtherGrain","GLU225",0.245366043239928,0.240789774153084,0.243258739102739,0.239247952932497,0.239073374303759,0.240141933409046,0.253284838785674,0.25567394204202,0.268034583244645,0.275412364755997,0.274131142012057,0.274314094536669,0.28878895240322,0.291536237017714,0.293689803086902,0.296342631629893,0.293850370065337,0.289099955550752,0.284259932921345,0.294830551631001,0.304164128736644,0.318330961192207,0.317370942396791,0.328939672218752,0.323494258559327,0.329060018768018,0.330728238384713,0.336829503133708,0.331544444405717,0.319962124123727,0.311324886102188,0.312195276924161,0.315376814445008,0.311732300201201,0.329229883563317,0.34235503210507,0.343804994916226,0.3482279427388,0.352150199598038,0.3494217428194
1,"OtherGrain","GLU226",0.149854832102393,0.147059921989286,0.148567817389611,0.146118270255035,0.146011648121212,0.146664259799665,0.154691156482457,0.156150277160394,0.163699413901724,0.168205319425866,0.167422825578536,0.167534561984668,0.176374935194653,0.178052811518557,0.179368080238948,0.180988268471423,0.179466144898902,0.176564877225103,0.173608882300441,0.180064780887863,0.185765168812827,0.194417418614872,0.193831096834144,0.200896581700007,0.197570850319713,0.20097008213917,0.201988930416905,0.205715216224428,0.202487419998527,0.1954136348965,0.1901385290324,0.190670111433811,0.192613203333238,0.190387353077478,0.201073825346844,0.209089877222124,0.209975427360812,0.212676698060692,0.215072176812936,0.213405799399573
1,"OtherGrain","GLU227",0.176477128390244,0.17318569157803,0.174961470486382,0.172076751734898,0.171951187762512,0.172719738454882,0.182172644688138,0.183890983854147,0.192781254226108,0.198087651467641,0.197166144531745,0.197297731346892,0.207708631390009,0.209684588996998,0.211233520343285,0.213141541344059,0.211349006573143,0.207932317364123,0.20445117839435,0.212053992583941,0.218767076690702,0.228956432467609,0.228265948332238,0.236586644183808,0.232670083632792,0.236673202263098,0.237873052917212,0.242261327954106,0.238460101120213,0.230129630463102,0.223917381436558,0.224543401528054,0.226831691293546,0.224210410045205,0.236795375856858,0.246235510660185,0.247278382240158,0.250459544231611,0.253280589141441,0.251318173271367
1,"OtherGrain","GLU228",0.222191430333221,0.218047385947252,0.220283159269277,0.216651188422131,0.216493098595549,0.217460733207349,0.229362302413123,0.231525756910461,0.242718946124347,0.249399902482641,0.248239690130953,0.248405362946106,0.261513082868436,0.26400088880102,0.265951052397055,0.268353323553296,0.266096453961721,0.261794712034704,0.257411825402663,0.26698405821692,0.275436086948543,0.288264874196477,0.287395528355122,0.297871601540875,0.292940502543771,0.297980581461501,0.299491239162335,0.305016244674591,0.300230355222808,0.289741975184352,0.281920516905966,0.282708700059304,0.28558974408268,0.282289451091815,0.298134402672184,0.310019892160948,0.311332907224836,0.3153381114088,0.318889914462639,0.31641915809292
1,"OtherGrain","GLU229",0.213202877138047,0.209226476316687,0.211371803452702,0.207886760698661,0.207735066252917,0.208663556082361,0.220083658078749,0.222159591982671,0.232899970858544,0.239310655174703,0.238197378163525,0.238356348834901,0.250933807812366,0.253320971807811,0.255192243300781,0.257497332751837,0.25533176277676,0.251204043925633,0.246998463005073,0.25618345980524,0.264293569364969,0.276603379636902,0.27576920239466,0.285821475522216,0.281089859671601,0.285926046758798,0.287375592169731,0.292677088585006,0.288084807958997,0.278020725841327,0.270515677577915,0.271271975495218,0.274036469490436,0.27086968686522,0.286073645271633,0.297478318041408,0.298738216269376,0.30258139354343,0.305989511619682,0.303618707462464
1,"OtherGrain","GLU230",0.172717821500626,0.169496498709405,0.171234450065,0.16841118144689,0.168288292231912,0.16904047129619,0.178292012197553,0.1799737473893,0.188674637670114,0.193867998305198,0.192966121263581,0.193094905023028,0.203284032598424,0.205217898456112,0.206733834544969,0.208601210978603,0.206846860692981,0.203502953625197,0.200095969702212,0.207536829127329,0.214106911454975,0.224079214088947,0.223403438611808,0.231546887419943,0.227713757244281,0.231631601643394,0.232805893139379,0.237100689362728,0.233380436071164,0.225227420679903,0.219147504668854,0.219760189311928,0.221999734044229,0.219434291196854,0.23175117270142,0.240990214229212,0.242010870611378,0.245124267650508,0.247885218803928,0.245964606217759
1,"OtherGrain","GLU231",0.217302551703112,0.213249688736743,0.215436268332442,0.211884211749465,0.211729600373757,0.212675944118631,0.224315643065648,0.22643149506795,0.237378400509917,0.243912355767765,0.242777671571525,0.242939699087288,0.25575900981345,0.25819207654551,0.260099330686777,0.262448744664402,0.26024153298043,0.256034442292427,0.251747992326559,0.261109607276852,0.269375665997906,0.281922181406047,0.28107196378354,0.291317531903243,0.28649493189043,0.291424113938387,0.292901532633828,0.298304971435164,0.293624385921665,0.283366781736973,0.275717419025801,0.27648825978313,0.279305912187229,0.276078235551782,0.291574550620562,0.303198523652625,0.304482648442586,0.308399726108281,0.311873378830121,0.309456986519346
1,"OtherGrain","GLU232",0.257598438203321,0.252794025359541,0.25538607724501,0.251175338710128,0.250992056698026,0.252113887384194,0.265912014679105,0.268420223473666,0.281397087863473,0.289142678775869,0.287797582390599,0.287989655767922,0.303186138257526,0.306070385061398,0.308331314278273,0.311116396029897,0.308499886108042,0.303512646049814,0.298431330584392,0.309528933310894,0.319327823383524,0.334200924268443,0.333193045023703,0.345338518353195,0.339621630899997,0.345464864618248,0.347216251086263,0.353621686205373,0.348073147963624,0.335913406639948,0.326845570702426,0.327759353691328,0.331099502497715,0.32727329588486,0.345643197795069,0.35942268301192,0.360944931774117,0.365588379727654,0.369706175441479,0.366841695109963
1,"OtherGrain","GLU233",0.257942522986366,0.253131692691601,0.255727206886923,0.251510843896141,0.25132731706675,0.252450646228106,0.266267204246704,0.268778763358469,0.281772961477467,0.289528898492841,0.288182005407247,0.288374335344845,0.303591116398434,0.306479215808878,0.308743165041497,0.311531966940871,0.308911962039562,0.30391806032055,0.298829957533973,0.309942383782904,0.319754362634286,0.334647330129139,0.333638104618818,0.345799801154417,0.340075277420529,0.345926316185349,0.347680042051993,0.354094033173105,0.348538083521604,0.336362099933478,0.32728215171615,0.328197155282411,0.331541765662345,0.327710448228626,0.346104887569098,0.359902778608649,0.361427060700856,0.366076711097981,0.370200007120174,0.367331700584974
1,"PalmFruit","GLU101",0.541101243339254,0.542361445783132,0.542361445783132,0.541602409638554,0.540843373493976,0.540903614457831,0.537918604651163,0.539558139534884,0.541139534883721,0.541880952380952,0.529738095238095,0.530037037037037,0.525128205128205,0.523175675675676,0.524197183098591,0.536075757575757,0.541079365079365,0.545,0.544138543516874,0.54075117370892,0.543720930232558,0.542198041349293,0.543904653802497,0.545907553551296,0.545315904139433,0.550263788968825,0.5502457002457,0.555563725490196,0.562950901803607,0.575006522306287,0.659415416451112,0.781683980317113,0.896196721311475,1.06411716842962,1.33415023974427,1.32668587896254,1.3333799860042,1.39933481152993,1.5093799682035,1.5704641350211
1,"Rice","GLU217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Rice","GLU218",0.461794459792096,0.464131536989489,0.463351064684773,0.463279431527656,0.458511730270005,0.462116981696449,0.465427002668489,0.461946493648235,0.46728306796907,0.472459291679097,0.474814862013535,0.481452232600311,0.500648493082717,0.516680744209259,0.535835010222634,0.553153807681102,0.570710870568901,0.572892968330414,0.574848961465227,0.578576150422283,0.578598919752218,0.58388519277519,0.585496758513496,0.592836774389644,0.596232896207448,0.598595817230935,0.596491529054567,0.609610311893875,0.618001310207009,0.631593543206394,0.651685731960271,0.676351734417041,0.682974462093136,0.690926440847207,0.703278869810417,0.706825993495073,0.708746202603358,0.710687281968491,0.713757741754048,0.70812171285672
1,"Rice","GLU219",0.470206252682217,0.472585900787371,0.471791211830108,0.471718273842953,0.466863726771776,0.47053464946749,0.47390496395386,0.470361055903129,0.475794838315094,0.481065349258059,0.483463827361034,0.490222100625453,0.509768029589194,0.526092315349711,0.545595484896359,0.563229752006394,0.581106624657259,0.583328470306709,0.585320092732422,0.589115174105473,0.589138358188953,0.594520923042381,0.596161844172319,0.603635561724723,0.607093545422319,0.609499508110435,0.607356889382572,0.620714636726271,0.629258480831411,0.643098302441881,0.663556479411778,0.688671784149447,0.695415147776015,0.703511975384222,0.716089409372769,0.719701145503846,0.721656332080967,0.723632769076008,0.726759158661599,0.721020466973927
1,"Rice","GLU222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Rice","GLU224",0.481695203913801,0.484132995994864,0.483318889723131,0.483244169579801,0.478271007211116,0.482031624698395,0.485484288959034,0.481853789574113,0.487420340235707,0.492819630076963,0.495276712245275,0.502200116176296,0.522223627527253,0.538946778513242,0.558926485669722,0.576991625899111,0.595305299457846,0.597581433360942,0.599621718799513,0.603509528639204,0.603533279199208,0.609047360859884,0.610728376018199,0.618384705298942,0.621927180867572,0.624391930498293,0.622196959335873,0.635881087936559,0.644633691086684,0.658811672886709,0.679769721979003,0.705498690422017,0.712406820415263,0.72070148473234,0.733586233914777,0.737286218681507,0.739289178003255,0.74131390697255,0.744516686306843,0.738637776260615
1,"Rice","GLU225",0.508629376415259,0.511203478577679,0.510343851240801,0.510264953091932,0.505013714437604,0.50898460829735,0.512630329607406,0.508796829453731,0.51467463593548,0.520375829143818,0.522970300006131,0.530280828729468,0.551423962415109,0.569082194817238,0.590179074980029,0.609254334469995,0.628592024125964,0.630995428931246,0.633149797714447,0.637254995935887,0.637280074517584,0.643102478174059,0.644877487941168,0.652961923816913,0.656702478268771,0.659305045322599,0.656987341503834,0.671436623415723,0.680678631735685,0.695649380838397,0.717779307302441,0.744946920906749,0.752241321644206,0.760999785305232,0.774604990191399,0.778511861028714,0.780626816590922,0.782764759058889,0.786146623030877,0.77993899146943
1,"Rice","GLU226",0.416208493842429,0.418314866839537,0.417611438733066,0.417546876831552,0.413249818438013,0.41649917804878,0.419482450832042,0.416345519700871,0.421155294944502,0.425820548562118,0.427943589149219,0.433925752764258,0.451227057475423,0.465676687506248,0.482940143225645,0.498549318373818,0.514373238617727,0.516339930949085,0.518102838535662,0.521462098633282,0.521482620292471,0.526247059722775,0.52769954000799,0.534314987395485,0.537375861593345,0.539505527247406,0.537608963540489,0.549432727838251,0.556995410100217,0.569245888001528,0.587354679568698,0.609585781553476,0.615554747730416,0.622721748178604,0.633854809100089,0.637051779039767,0.638782435014248,0.640531901041528,0.643299260882364,0.638219591672677
1,"Root_Tuber","GLU023",1.34260932983546,1.37523140320127,1.40644773948489,1.44546479397809,1.47722722417154,1.52160254572752,1.55019405483492,1.55985539241674,1.57743205380256,1.5996404715397,1.6026227583216,1.61385353236803,1.65997226922057,1.68587053947279,1.7153662955176,1.73635264094512,1.75276478919755,1.74983612561021,1.76520035313329,1.7940703391338,1.84526855552709,1.90763132457352,1.94622058925891,2.00371063261123,2.03236460984456,2.05301881707364,2.07526020769342,2.13966457010854,2.14604731650045,2.16306313810421,2.19191821772832,2.22588296050235,2.23375167835088,2.27653128878078,2.31583107193801,2.34980405832246,2.37552049212554,2.38326522025703,2.35693778732518,2.35492704253675
1,"Root_Tuber","GLU027",1.57413450521056,1.61238206552127,1.64898147756046,1.69472679632491,1.73196647299463,1.78399406083336,1.81751600950587,1.82884338859976,1.84945104308195,1.87548917337742,1.87898573818112,1.89215319393601,1.94622483890603,1.97658911533651,2.01117124307512,2.03577656179415,2.05501888962153,2.05158519502061,2.06959889427961,2.10344734156688,2.16347439280135,2.23659125890305,2.28183501799373,2.34923888517677,2.38283407424046,2.40704997945918,2.43312676861925,2.50863728899986,2.51612070290906,2.53607080404852,2.56990177444141,2.60972353969593,2.61894917220263,2.66910587780619,2.71518268014949,2.7550141105771,2.78516519391969,2.79424545540329,2.76337800968348,2.7610205236432
1,"Root_Tuber","GLU096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Root_Tuber","GLU101",0.360497262772563,0.369256451237146,0.377638192324414,0.38811446493305,0.396642834943067,0.408557828828553,0.41623479080305,0.418828907852271,0.423548328593259,0.429511398882461,0.430312157671922,0.433327676194389,0.445710785732219,0.452664599718909,0.460584356480068,0.466219294294148,0.470626037484247,0.469839676788432,0.473965048066286,0.481716782467493,0.495463757450067,0.512208470182632,0.522569879106547,0.538006240827443,0.545699975803518,0.551245732864309,0.557217656536005,0.574510547211891,0.576224346268786,0.580793178747207,0.588540910712433,0.59766061257114,0.599773402332752,0.611259939868095,0.621812126525006,0.630934041833983,0.637839031832394,0.639918529740141,0.632849483445847,0.632309588499302
1,"Root_Tuber","GLU217",1.92141476442035,1.96810037282344,2.01277422402766,2.06861172113238,2.11406708999609,2.17757282924493,2.218490277467,2.23231666483169,2.25747071072238,2.28925328573232,2.2935212509007,2.30959366644941,2.37559441583771,2.41265755679,2.45486907721732,2.48490273858076,2.50839024404293,2.50419901928999,2.52618684028209,2.56750281814498,2.64077283549403,2.73002049863267,2.78524578365563,2.8675200652725,2.90852691193446,2.93808524870112,2.96991501136432,3.06208440873675,3.07121878824867,3.09557021359012,3.13686485886498,3.18547196801101,3.19673292852664,3.2579550377952,3.31419714927082,3.36281605588791,3.39961896981043,3.4107024880369,3.37302517027929,3.3701475835993
1,"Root_Tuber","GLU218",1.7969466888728,1.8406080320619,1.88238793845541,1.93460831658265,1.97711911439874,2.03651099062492,2.07477783152846,2.08770855395972,2.11123313611243,2.14095685531431,2.14494834430438,2.15997959858493,2.22170485971679,2.25636707302269,2.29584415692395,2.32393225603776,2.34589825523359,2.3419785354617,2.36254199883198,2.40118155286949,2.46970518322096,2.55317143722104,2.60481926199145,2.68176386586798,2.72011431403503,2.74775787978929,2.77752572985706,2.86372444993077,2.87226710991381,2.89504106478649,2.93366066814801,2.97911903843486,2.98965052080233,3.04690669920436,3.09950548103052,3.14497488455548,3.17939372817972,3.18975926286121,3.15452265874853,3.15183148037711
1,"Root_Tuber","GLU219",0.933737607926033,0.956425113571406,0.978134978475486,1.00526996876732,1.02735962279525,1.05822109953303,1.07810548937576,1.0848246101524,1.09704856048033,1.11249373458488,1.1145678102404,1.12237841892621,1.15445237973694,1.17246371659968,1.19297697841102,1.20757224416938,1.21898631653549,1.2169495339274,1.22763481425148,1.24771287498735,1.28331943531939,1.32669054968532,1.35352802719888,1.39351033207825,1.41343816630736,1.42780244162045,1.44327054720616,1.48806151801588,1.49250049383375,1.50433439980186,1.52440209367677,1.54802337871248,1.55349579545952,1.58324751118439,1.61057912932662,1.63420614750369,1.652091023506,1.65747720976199,1.6391674053369,1.63776900299664
1,"Root_Tuber","GLU220",1.71123969894775,1.75281857506979,1.79260575121789,1.8423354314019,1.88281863844824,1.93937776567364,1.97581943515272,1.98813341513748,2.01053597116774,2.03884199082521,2.04264310215477,2.0569574272314,2.1157386464689,2.14874761430849,2.18634180315607,2.21309021509792,2.23400852618848,2.23027576097961,2.24985843145336,2.28665503717797,2.35191037129533,2.43139562717512,2.48058006245007,2.5538547241797,2.59037601319861,2.61670109419967,2.64504913986163,2.72713653438593,2.73527174451104,2.75695947510511,2.79373708171919,2.83702727411388,2.84705644794948,2.90158174138098,2.95167177695889,2.99497247635148,3.02774968224546,3.03762082341933,3.00406486085955,3.00150204066312
1,"Root_Tuber","GLU221",1.55259321486734,1.59031737530413,1.62641594160331,1.67153525719581,1.7082653264052,1.75958094117442,1.79264415774568,1.80381652698425,1.82414217540724,1.84982398613609,1.85327270209498,1.8662599674109,1.91959166735095,1.94954042293968,1.98364931052515,2.00791791703008,2.02689692265136,2.02351021654611,2.0412774068031,2.07466265400915,2.13386826327992,2.20598455945797,2.25060917898493,2.31709065594755,2.35022611064968,2.37411063259491,2.39983057315998,2.47430776758396,2.48168877449347,2.50136586788193,2.53473387735669,2.574010700483,2.58311008454793,2.63258041922545,2.67802668219991,2.71731303823599,2.74705151818396,2.75600752055986,2.72556248131687,2.72323725636426
1,"Root_Tuber","GLU222",1.78620482667649,1.82960516928346,1.87113532202551,1.92304353501775,1.96530021002942,2.02433705104283,2.06237513884299,2.07522856346721,2.09861251940029,2.12815855492486,2.13212618342704,2.14706758325442,2.20842386056878,2.24287886866315,2.28211996482043,2.31004015773429,2.33187484767214,2.32797855936312,2.34841909761205,2.38682767052618,2.45494167748763,2.53790898346434,2.58924806573289,2.66573270697573,2.70385390224847,2.73133221915267,2.7609221217358,2.84660555953749,2.85509715285456,2.87773496863842,2.91612371013856,2.96131033750041,2.97177886433726,3.02869277438924,3.08097712904316,3.12617472368819,3.16038781692626,3.17069138808606,3.13566542280201,3.13299033186789
1,"Root_Tuber","GLU223",1.77239309635517,1.81545784820626,1.85666687133243,1.90817370693021,1.95010363453262,2.00868397642851,2.04642793681238,2.05918197303948,2.08238511382283,2.11170268625703,2.11563963529062,2.13046550156779,2.19134734485133,2.22553593149566,2.26447359804085,2.29217789960267,2.31384375400466,2.30997759353013,2.33026007644425,2.36837165718638,2.43595897634518,2.51828474220369,2.5692268478497,2.64512007582192,2.68294650105441,2.71021234338844,2.73957344368161,2.82459433902555,2.83302027156557,2.85548304168724,2.8935749443607,2.9384121686183,2.94879974814868,3.00527357452973,3.05715364329454,3.1020017500314,3.13595029241269,3.14617419177669,3.11141906283767,3.10876465689668
1,"Root_Tuber","GLU224",1.40201522444897,1.43608071356452,1.46867826651503,1.50942169291393,1.54258950257168,1.58892828111938,1.61878486722209,1.62887368611918,1.64722805496669,1.6704191196245,1.67353336244926,1.6852610600345,1.73342039407364,1.76046457466559,1.791265417556,1.8131803373626,1.83031866733282,1.82726042034653,1.84330446266067,1.87345184731151,1.92691541057814,1.99203751996539,2.03233422831304,2.09236801047368,2.12228982870435,2.14385791432731,2.16708341080563,2.23433744712163,2.24100260832406,2.25877132213741,2.28890314085541,2.32437070793208,2.33258758977206,2.37726005240575,2.41829871725007,2.45377489268886,2.48062919118749,2.48871659718733,2.4612242649274,2.45912455152367
1,"Root_Tuber","GLU225",1.3452990478886,1.37798647472522,1.40926534829455,1.44836056765189,1.48018662914894,1.52465085005998,1.55329963800232,1.56298033063668,1.58059220424873,1.60284511324687,1.60583337459667,1.6170866478281,1.66329777670886,1.68924793029265,1.71880277669663,1.7398311651451,1.75627619269493,1.75334166196579,1.76873666943298,1.79766449215546,1.84896527655858,1.91145298013511,1.95011955267141,2.00772476877283,2.0364361499867,2.05713173484725,2.07941768278429,2.14395106975813,2.15034660303287,2.16739651330379,2.19630939978716,2.23034218587044,2.23822666752455,2.28109198053964,2.32047049496582,2.35451154117435,2.38027949402674,2.38803973756886,2.36165956154186,2.35964478852538
1,"Root_Tuber","GLU226",1.12743864893927,1.15483260897204,1.18104611965035,1.21381018156016,1.24048226746671,1.27774586415829,1.30175521049817,1.30986819254599,1.32462796437636,1.34327719310748,1.345781529481,1.3552124253016,1.39394003221774,1.41568776640532,1.44045644230055,1.45807945177113,1.47186133890741,1.46940203191115,1.48230394130183,1.50654713497552,1.54954016849304,1.60190848928107,1.63431332028711,1.68258983331607,1.70665163644881,1.72399573720529,1.74267265448395,1.79675537663814,1.80211520455584,1.81640401850433,1.84063469474314,1.8691561438749,1.87576379691505,1.91168741603003,1.94468889564274,1.97321726723868,1.99481230664305,2.00131584093775,1.97920772299524,1.97751922632145
1,"Root_Tuber","GLU227",1.67419362439777,1.71487237288401,1.7537982093293,1.80245130775766,1.84205810695348,1.89739280393398,1.93304555950166,1.94509295811807,1.96701052846145,1.9947037602581,1.9984225825584,2.01242702144301,2.06993570508463,2.10223007245991,2.13901039687719,2.16517974110369,2.18564519844582,2.18199324266318,2.20115197424005,2.23715198215332,2.30099462465654,2.37875912995021,2.42687878730013,2.49856714958688,2.53429780103673,2.560052978877,2.58778732687078,2.66809763795141,2.67605673154477,2.69727495147655,2.73325637158487,2.77560938861148,2.78542144410778,2.83876633710411,2.88777198970903,2.93013528627095,2.96220290903997,2.97186035307251,2.93903083268874,2.93652349415752
1,"Root_Tuber","GLU228",1.3808774336984,1.41442932697833,1.44653541575553,1.4866645649293,1.51933231281312,1.56497245457893,1.59437890129758,1.60431561389865,1.6223932590692,1.64523467854237,1.64830196880055,1.65985285117493,1.70728610042708,1.73392254348493,1.76425901069624,1.7858435253966,1.80272346556734,1.79971132691406,1.81551347769713,1.84520633867567,1.89786384677727,1.9620041283659,2.0016932945313,2.06082196417737,2.09029265953746,2.11153556917602,2.13441090135079,2.20065096740312,2.20721563983742,2.22471645973068,2.25439398945959,2.28932682196404,2.29741982017857,2.34141876860856,2.38183870500041,2.4167800160811,2.44322943984477,2.45119491429012,2.42411707622145,2.42204901960842
1,"Root_Tuber","GLU229",2.11074747830712,2.16203340159387,2.21110933278876,2.27244895523324,2.32238341341543,2.3921468926286,2.43709627172819,2.4522850861396,2.47991776593167,2.51483213803842,2.51952066072673,2.53717682285161,2.60968116596243,2.65039644136878,2.6967674081935,2.72976053188605,2.75556245338891,2.75095823297689,2.77511269383144,2.82049987295733,2.9009897844636,2.99903174989604,3.05969883399443,3.1500802735816,3.19512786028067,3.22759882175575,3.26256503130123,3.36381663334127,3.37385109798558,3.40060206846028,3.44596581292377,3.49936257813948,3.51173317320923,3.57898799770009,3.64077210447917,3.6941818296673,3.73461123574594,3.74678690368634,3.70539693161008,3.7022357927759
1,"Root_Tuber","GLU230",1.19112882441979,1.22007029759062,1.24776463660193,1.28237957425957,1.31055839388811,1.34992704970157,1.37529270885102,1.38386400164665,1.39945756825495,1.41916031120752,1.42180612013322,1.43176977701387,1.47268514650383,1.49566143269113,1.52182931670794,1.54044786821243,1.55500830840878,1.55241007261644,1.5660408242141,1.59165354097512,1.63707529542726,1.69240195682544,1.72663737025398,1.77764107344029,1.80306215272108,1.82138603966973,1.84111803532452,1.89825594639537,1.90391855653625,1.91901456036479,1.94461405256809,1.97474670786337,1.9817276340586,2.01968061557612,2.05454638290827,2.08468635172488,2.10750131724273,2.11437224291687,2.09101521452356,2.08923133292611
1,"Root_Tuber","GLU231",1.79617348956854,1.8398160459342,1.88157797505841,1.93377588353738,1.97626838959252,2.03563471038199,2.07388508563579,2.08681024417045,2.11032470404704,2.14003563357677,2.14402540508878,2.15905019164528,2.22074889331977,2.25539619199334,2.29485628949539,2.32293230271993,2.3448888502746,2.34097081709954,2.36152543231886,2.40014836033372,2.46864250599119,2.5520728457096,2.6036984471929,2.68060994295634,2.71894388949871,2.74657556063976,2.77633060204654,2.86249223209928,2.8710312163034,2.89379537188366,2.93239835780704,2.97783716803653,2.98836411886454,3.04559566078871,3.09817181014517,3.14362164886536,3.17802568257558,3.18838675712243,3.15316531479386,3.15047529439626
1,"Root_Tuber","GLU232",1.83218692143671,1.8767045147848,1.91930377415463,1.97254825515657,2.01589273958719,2.07644936017868,2.11546665872309,2.12865096779025,2.15263689459561,2.18294353079988,2.18701329757145,2.2023393323816,2.26527509829405,2.30061707826506,2.34086835409212,2.36950729377965,2.39190407198799,2.38790748191316,2.40887421892309,2.44827153994326,2.5181389990709,2.60324212422604,2.65590282342816,2.7343564012503,2.77345894669474,2.80164463520207,2.83199626773028,2.91988544582421,2.92859563739091,2.95181621623474,2.99119319532275,3.03754305757805,3.04828107466923,3.10666011389683,3.16029041953816,3.20665153140632,3.24174536893073,3.25231418390711,3.21638654865178,3.21364259311548
1,"Root_Tuber","GLU233",1.37998495388688,1.41351516212319,1.44560050029982,1.48570371346028,1.51835034773564,1.56396099165889,1.59334843259226,1.60327872296122,1.62134468430454,1.64417134105856,1.64723664888545,1.6587800657679,1.70618265826782,1.73280188583131,1.76311874617246,1.78468931050826,1.80155834094476,1.79854814907754,1.81434008671627,1.84401375679608,1.89663723163611,1.96073605849094,2.00039957301002,2.05949002699507,2.08894167504509,2.11017085510307,2.13303140264043,2.19922865683979,2.20578908643727,2.22327859531332,2.25293694405231,2.28784719899338,2.2959349665934,2.33990547790635,2.38029929034517,2.41521801838269,2.44165034752509,2.4496106737763,2.42255033648156,2.42048361648158
