# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"chn","GLU077","Groundnut","gray",474699808
"chn","GLU078","Groundnut","gray",770634240
"chn","GLU079","Groundnut","gray",225841456
"dza","GLU080","Groundnut","gray",220841
"lby","GLU080","Groundnut","gray",968173
"mar","GLU080","Groundnut","gray",50491
"esp","GLU081","Groundnut","gray",119
"prt","GLU081","Groundnut","gray",7
"irn","GLU082","Groundnut","gray",720582
"esp","GLU083","Groundnut","gray",127
"irn","GLU084","Groundnut","gray",844089
"irq","GLU084","Groundnut","gray",978059
"syr","GLU084","Groundnut","gray",2351836
"tur","GLU084","Groundnut","gray",145487
"kaz","GLU085","Groundnut","gray",1
"kgz","GLU085","Groundnut","gray",1662
"tjk","GLU085","Groundnut","gray",439
"mar","GLU086","Groundnut","gray",1056513
"bdi","GLU087","Groundnut","gray",182139
"cod","GLU087","Groundnut","gray",7124
"egy","GLU087","Groundnut","gray",35210932
"eri","GLU087","Groundnut","gray",19540
"ken","GLU087","Groundnut","gray",340084
"rwa","GLU087","Groundnut","gray",247598
"tza","GLU087","Groundnut","gray",723
"uga","GLU087","Groundnut","gray",799651
"irn","GLU088","Groundnut","gray",303020
"ind","GLU089","Groundnut","gray",1945497
"pak","GLU089","Groundnut","gray",31165110
"irn","GLU090","Groundnut","gray",27878
"isr","GLU095","Groundnut","gray",1210930
"lbn","GLU095","Groundnut","gray",7162
"syr","GLU095","Groundnut","gray",339840
"mex","GLU096","Groundnut","gray",730442
"afg","GLU097","Groundnut","gray",191
"irn","GLU097","Groundnut","gray",2337
"syr","GLU099","Groundnut","gray",1103334
"tur","GLU099","Groundnut","gray",19931
"eri","GLU100","Groundnut","gray",2838
"jam","GLU101","Groundnut","gray",198486
"irn","GLU102","Groundnut","gray",5850
"irn","GLU104","Groundnut","gray",1701
"mex","GLU105","Groundnut","gray",24627
"chn","GLU106","Groundnut","gray",1337334528
"ind","GLU107","Groundnut","gray",369171008
"pak","GLU107","Groundnut","gray",2232113
"chn","GLU108","Groundnut","gray",275805376
"vnm","GLU108","Groundnut","gray",518227
"chn","GLU109","Groundnut","gray",10379035
"vnm","GLU109","Groundnut","gray",18993532
"bgd","GLU110","Groundnut","gray",4337807
"ind","GLU110","Groundnut","gray",84523976
"mmr","GLU110","Groundnut","gray",2333
"blz","GLU111","Groundnut","gray",172650
"mex","GLU111","Groundnut","gray",788
"chn","GLU112","Groundnut","gray",98609024
"vnm","GLU112","Groundnut","gray",596374
"ind","GLU113","Groundnut","gray",5234049
"mex","GLU114","Groundnut","gray",79813
"mex","GLU115","Groundnut","gray",50548
"bgd","GLU116","Groundnut","gray",589250
"ind","GLU116","Groundnut","gray",365322
"mmr","GLU116","Groundnut","gray",277407
"ind","GLU117","Groundnut","gray",29341810
"ind","GLU118","Groundnut","gray",5386944
"phl","GLU119","Groundnut","gray",590474
"ind","GLU120","Groundnut","gray",4213188
"ind","GLU122","Groundnut","gray",15353261
"ind","GLU123","Groundnut","gray",50124272
"chn","GLU124","Groundnut","gray",36096720
"chn","GLU125","Groundnut","gray",7503474
"khm","GLU125","Groundnut","gray",1258
"lao","GLU125","Groundnut","gray",1142
"mmr","GLU125","Groundnut","gray",123841
"tha","GLU125","Groundnut","gray",3745335
"vnm","GLU125","Groundnut","gray",5371131
"vnm","GLU126","Groundnut","gray",55691944
"chn","GLU127","Groundnut","gray",2996187
"mmr","GLU127","Groundnut","gray",374150
"tha","GLU127","Groundnut","gray",165446
"ind","GLU128","Groundnut","gray",29107100
"ind","GLU129","Groundnut","gray",26447224
"mex","GLU130","Groundnut","gray",44124
"mex","GLU131","Groundnut","gray",110006
"mex","GLU132","Groundnut","gray",264681
"blz","GLU133","Groundnut","gray",171
"mex","GLU133","Groundnut","gray",451687
"mex","GLU134","Groundnut","gray",923329
"mex","GLU136","Groundnut","gray",1040565
"chn","GLU137","Groundnut","gray",6809628
"ind","GLU137","Groundnut","gray",309790
"mmr","GLU137","Groundnut","gray",2516967
"mmr","GLU138","Groundnut","gray",683676
"idn","GLU139","Groundnut","gray",1027
"mmr","GLU139","Groundnut","gray",182819
"mys","GLU139","Groundnut","gray",71
"tha","GLU139","Groundnut","gray",595279
"ind","GLU140","Groundnut","gray",354537152
"ben","GLU142","Groundnut","gray",1856202
"bfa","GLU142","Groundnut","gray",1019140
"civ","GLU142","Groundnut","gray",7146916
"gha","GLU142","Groundnut","gray",210164
"gmb","GLU142","Groundnut","gray",558119
"mli","GLU142","Groundnut","gray",20
"nga","GLU142","Groundnut","gray",134338
"sen","GLU142","Groundnut","gray",2734845
"tgo","GLU142","Groundnut","gray",175903
"dza","GLU144","Groundnut","gray",32082
"egy","GLU144","Groundnut","gray",45316
"lby","GLU144","Groundnut","gray",100801
"mli","GLU144","Groundnut","gray",14
"ind","GLU145","Groundnut","gray",115955816
"mmr","GLU146","Groundnut","gray",122
"tha","GLU146","Groundnut","gray",3886869
"ind","GLU147","Groundnut","gray",207112560
"tha","GLU148","Groundnut","gray",575512
"ben","GLU149","Groundnut","gray",409728
"bfa","GLU149","Groundnut","gray",2498636
"civ","GLU149","Groundnut","gray",634145
"cmr","GLU149","Groundnut","gray",1505827
"mli","GLU149","Groundnut","gray",3123
"ner","GLU149","Groundnut","gray",1441810
"nga","GLU149","Groundnut","gray",13273528
"tcd","GLU149","Groundnut","gray",1644
"caf","GLU151","Groundnut","gray",1850
"cmr","GLU151","Groundnut","gray",1601895
"ner","GLU151","Groundnut","gray",447436
"nga","GLU151","Groundnut","gray",8872496
"mli","GLU152","Groundnut","gray",7064
"mrt","GLU152","Groundnut","gray",27
"sen","GLU152","Groundnut","gray",164731
"ind","GLU153","Groundnut","gray",70030104
"lka","GLU154","Groundnut","gray",976574
"ind","GLU155","Groundnut","gray",18124932
"bol","GLU156","Groundnut","gray",329927
"bra","GLU156","Groundnut","gray",54581
"guy","GLU156","Groundnut","gray",135619
"per","GLU156","Groundnut","gray",3031484
"per","GLU157","Groundnut","gray",4854
"idn","GLU158","Groundnut","gray",776766
"idn","GLU159","Groundnut","gray",51442
"mys","GLU159","Groundnut","gray",8806
"ben","GLU160","Groundnut","gray",232869
"bfa","GLU160","Groundnut","gray",7483962
"civ","GLU160","Groundnut","gray",337688
"gha","GLU160","Groundnut","gray",3931792
"mli","GLU160","Groundnut","gray",150
"tgo","GLU160","Groundnut","gray",348481
"guy","GLU161","Groundnut","gray",1080586
"sur","GLU161","Groundnut","gray",445623
"ago","GLU162","Groundnut","gray",6241
"cmr","GLU162","Groundnut","gray",1428471
"cod","GLU162","Groundnut","gray",652
"cog","GLU162","Groundnut","gray",43077
"gab","GLU162","Groundnut","gray",247734
"nga","GLU162","Groundnut","gray",461740
"idn","GLU163","Groundnut","gray",13667683
"idn","GLU164","Groundnut","gray",5083218
"idn","GLU165","Groundnut","gray",8857323
"mys","GLU165","Groundnut","gray",398
"idn","GLU167","Groundnut","gray",3827448
"png","GLU167","Groundnut","gray",4323
"ken","GLU170","Groundnut","gray",242887
"ken","GLU171","Groundnut","gray",172220
"moz","GLU171","Groundnut","gray",1766617
"mwi","GLU171","Groundnut","gray",2391398
"png","GLU173","Groundnut","gray",10725
"bra","GLU174","Groundnut","gray",16784
"idn","GLU175","Groundnut","gray",6482812
"tls","GLU175","Groundnut","gray",1522
"idn","GLU178","Groundnut","gray",48692
"png","GLU178","Groundnut","gray",5383
"eri","GLU179","Groundnut","gray",407
"ken","GLU179","Groundnut","gray",361256
"uga","GLU179","Groundnut","gray",1470
"per","GLU180","Groundnut","gray",1893479
"idn","GLU181","Groundnut","gray",27073
"png","GLU181","Groundnut","gray",4698
"ago","GLU182","Groundnut","gray",568168
"nam","GLU182","Groundnut","gray",38759
"ago","GLU183","Groundnut","gray",679635
"bdi","GLU183","Groundnut","gray",108221
"caf","GLU183","Groundnut","gray",622
"cmr","GLU183","Groundnut","gray",115781
"cod","GLU183","Groundnut","gray",187180
"cog","GLU183","Groundnut","gray",34878
"gab","GLU183","Groundnut","gray",991
"rwa","GLU183","Groundnut","gray",2966
"uga","GLU183","Groundnut","gray",4864
"zmb","GLU183","Groundnut","gray",16
"aus","GLU184","Groundnut","gray",426131
"bra","GLU186","Groundnut","gray",58629
"ago","GLU188","Groundnut","gray",135362
"cod","GLU188","Groundnut","gray",50
"moz","GLU188","Groundnut","gray",1097008
"mwi","GLU188","Groundnut","gray",26220838
"nam","GLU188","Groundnut","gray",71884
"tza","GLU188","Groundnut","gray",2886
"aus","GLU189","Groundnut","gray",7564075
"moz","GLU190","Groundnut","gray",476262
"bra","GLU192","Groundnut","gray",266144
"aus","GLU193","Groundnut","gray",1577
"nam","GLU194","Groundnut","gray",89048
"zaf","GLU194","Groundnut","gray",10397670
"bra","GLU195","Groundnut","gray",151539
"nam","GLU196","Groundnut","gray",236996
"ago","GLU197","Groundnut","gray",85858
"nam","GLU197","Groundnut","gray",352329
"moz","GLU198","Groundnut","gray",154034
"zaf","GLU198","Groundnut","gray",251874
"moz","GLU199","Groundnut","gray",279314
"zaf","GLU199","Groundnut","gray",2574252
"bol","GLU200","Groundnut","gray",26713
"per","GLU200","Groundnut","gray",336874
"arg","GLU203","Groundnut","gray",268505
"zaf","GLU204","Groundnut","gray",351028
"arg","GLU205","Groundnut","gray",257511
"arg","GLU206","Groundnut","gray",6469873
"bol","GLU206","Groundnut","gray",351973
"bra","GLU206","Groundnut","gray",1909903
"aus","GLU208","Groundnut","gray",666003
"arg","GLU209","Groundnut","gray",4006015
"arg","GLU210","Groundnut","gray",48048
"arg","GLU212","Groundnut","gray",599
"usa","GLU219","Groundnut","gray",532665
"usa","GLU224","Groundnut","gray",31053758
"usa","GLU225","Groundnut","gray",57301896
"usa","GLU226","Groundnut","gray",230423328
"mex","GLU231","Groundnut","gray",99451
"usa","GLU231","Groundnut","gray",242661
"usa","GLU233","Groundnut","gray",2009750
"ind","GLU235","Groundnut","gray",16648831
"rus","GLU004","Maize","gray",2648
"rus","GLU006","Maize","gray",3884
"can","GLU007","Maize","gray",5711
"rus","GLU008","Maize","gray",53
"rus","GLU009","Maize","gray",53346
"rus","GLU013","Maize","gray",10754
"rus","GLU014","Maize","gray",133107
"rus","GLU017","Maize","gray",1738439
"kaz","GLU018","Maize","gray",139
"rus","GLU018","Maize","gray",206519888
"can","GLU019","Maize","gray",2285108
"ltu","GLU020","Maize","gray",889794
"rus","GLU020","Maize","gray",1578557
"deu","GLU021","Maize","gray",2289917
"pol","GLU021","Maize","gray",15091
"rus","GLU022","Maize","gray",340889
"can","GLU023","Maize","gray",55175820
"usa","GLU023","Maize","gray",572963904
"blr","GLU025","Maize","gray",862708
"ltu","GLU025","Maize","gray",81339
"rus","GLU025","Maize","gray",106797
"can","GLU027","Maize","gray",1530984
"deu","GLU028","Maize","gray",125370656
"nld","GLU028","Maize","gray",207375
"cze","GLU029","Maize","gray",286646
"deu","GLU029","Maize","gray",2651410
"pol","GLU029","Maize","gray",329972416
"blr","GLU030","Maize","gray",1226668
"pol","GLU030","Maize","gray",147451696
"svk","GLU030","Maize","gray",292027
"ukr","GLU030","Maize","gray",1698946
"aut","GLU031","Maize","gray",481708
"cze","GLU031","Maize","gray",6972470
"deu","GLU031","Maize","gray",43764952
"pol","GLU031","Maize","gray",6579135
"aut","GLU032","Maize","gray",257933
"bel","GLU032","Maize","gray",1432284
"che","GLU032","Maize","gray",32188124
"deu","GLU032","Maize","gray",138769520
"fra","GLU032","Maize","gray",150764704
"lux","GLU032","Maize","gray",123150
"nld","GLU032","Maize","gray",5458467
"ltu","GLU033","Maize","gray",4035
"pol","GLU033","Maize","gray",6192138
"rus","GLU033","Maize","gray",318823
"blr","GLU035","Maize","gray",2544878
"ltu","GLU035","Maize","gray",2160571
"pol","GLU035","Maize","gray",206961
"rus","GLU035","Maize","gray",94737
"bel","GLU036","Maize","gray",10263914
"fra","GLU036","Maize","gray",15145253
"nld","GLU036","Maize","gray",693910
"chn","GLU037","Maize","gray",49849836
"rus","GLU037","Maize","gray",69095
"kaz","GLU038","Maize","gray",2512
"rus","GLU038","Maize","gray",16974702
"blr","GLU039","Maize","gray",5898612
"rus","GLU039","Maize","gray",12751229
"ukr","GLU039","Maize","gray",241633504
"can","GLU040","Maize","gray",5551794
"bel","GLU041","Maize","gray",59243
"esp","GLU041","Maize","gray",143762
"fra","GLU041","Maize","gray",583190912
"chn","GLU042","Maize","gray",526544192
"kaz","GLU042","Maize","gray",710542
"rus","GLU042","Maize","gray",8910
"chn","GLU043","Maize","gray",6125178880
"rus","GLU043","Maize","gray",9021596
"fra","GLU044","Maize","gray",503571520
"aze","GLU045","Maize","gray",1170
"geo","GLU045","Maize","gray",691541
"rus","GLU045","Maize","gray",57314656
"fra","GLU046","Maize","gray",229993072
"geo","GLU047","Maize","gray",58575
"mda","GLU047","Maize","gray",248563
"rus","GLU047","Maize","gray",19708912
"ukr","GLU047","Maize","gray",174364720
"rus","GLU048","Maize","gray",37369212
"mda","GLU049","Maize","gray",3527390
"pol","GLU049","Maize","gray",30397
"ukr","GLU049","Maize","gray",55358236
"ita","GLU050","Maize","gray",388498752
"jpn","GLU051","Maize","gray",117591
"afg","GLU052","Maize","gray",2904620
"irn","GLU052","Maize","gray",46562016
"tkm","GLU052","Maize","gray",10746
"rus","GLU053","Maize","gray",106151056
"ukr","GLU053","Maize","gray",36112736
"aut","GLU054","Maize","gray",123895824
"bgr","GLU054","Maize","gray",1113129
"bih","GLU054","Maize","gray",22418280
"che","GLU054","Maize","gray",648463
"cze","GLU054","Maize","gray",2962254
"deu","GLU054","Maize","gray",109991368
"hrv","GLU054","Maize","gray",205097568
"hun","GLU054","Maize","gray",251533728
"ita","GLU054","Maize","gray",3853862
"mda","GLU054","Maize","gray",2347389
"pol","GLU054","Maize","gray",264759
"rom","GLU054","Maize","gray",187694512
"scg","GLU054","Maize","gray",251656032
"svk","GLU054","Maize","gray",84882704
"svn","GLU054","Maize","gray",46709356
"ukr","GLU054","Maize","gray",33452028
"bgr","GLU055","Maize","gray",483489
"bih","GLU055","Maize","gray",12970986
"grc","GLU055","Maize","gray",185180256
"hrv","GLU055","Maize","gray",121500024
"ita","GLU055","Maize","gray",16196037
"mkd","GLU055","Maize","gray",15700680
"rom","GLU055","Maize","gray",4827446
"scg","GLU055","Maize","gray",36478340
"svn","GLU055","Maize","gray",6901826
"tur","GLU055","Maize","gray",11585883
"chn","GLU056","Maize","gray",17466558
"kaz","GLU056","Maize","gray",199116
"rus","GLU056","Maize","gray",84931440
"aut","GLU057","Maize","gray",12174
"che","GLU057","Maize","gray",721369
"fra","GLU057","Maize","gray",25272
"ita","GLU057","Maize","gray",1012353152
"afg","GLU058","Maize","gray",6222402
"kaz","GLU058","Maize","gray",328
"kgz","GLU058","Maize","gray",210495
"tjk","GLU058","Maize","gray",19493932
"ita","GLU059","Maize","gray",120861424
"esp","GLU060","Maize","gray",38743500
"fra","GLU060","Maize","gray",695103
"prt","GLU060","Maize","gray",48427060
"esp","GLU061","Maize","gray",1961334
"fra","GLU061","Maize","gray",24933500
"ita","GLU061","Maize","gray",178505
"che","GLU062","Maize","gray",4857082
"fra","GLU062","Maize","gray",236367216
"ita","GLU062","Maize","gray",100654
"esp","GLU063","Maize","gray",2192762
"fra","GLU063","Maize","gray",1765476
"ita","GLU063","Maize","gray",17603996
"esp","GLU064","Maize","gray",124675
"fra","GLU064","Maize","gray",621183360
"chn","GLU066","Maize","gray",3914075904
"esp","GLU067","Maize","gray",92624744
"fra","GLU067","Maize","gray",5300
"chn","GLU068","Maize","gray",107900176
"kaz","GLU068","Maize","gray",18018376
"kgz","GLU068","Maize","gray",2718832
"ita","GLU069","Maize","gray",49222056
"geo","GLU070","Maize","gray",10810715
"tur","GLU070","Maize","gray",334771776
"esp","GLU071","Maize","gray",49447108
"prt","GLU071","Maize","gray",63281276
"arm","GLU072","Maize","gray",10444077
"aze","GLU072","Maize","gray",893710
"geo","GLU072","Maize","gray",25088586
"irn","GLU072","Maize","gray",109401896
"rus","GLU072","Maize","gray",20675
"tur","GLU072","Maize","gray",424356
"esp","GLU073","Maize","gray",188077504
"fra","GLU073","Maize","gray",494176
"esp","GLU074","Maize","gray",132175736
"prt","GLU074","Maize","gray",46507712
"egy","GLU075","Maize","gray",29530318
"isr","GLU075","Maize","gray",8753046
"lbn","GLU075","Maize","gray",9042
"syr","GLU075","Maize","gray",10279078
"tur","GLU075","Maize","gray",258626688
"kaz","GLU076","Maize","gray",25658398
"kgz","GLU076","Maize","gray",15218177
"rus","GLU076","Maize","gray",607738
"tjk","GLU076","Maize","gray",8744536
"uzb","GLU076","Maize","gray",23709
"chn","GLU077","Maize","gray",6187681792
"chn","GLU078","Maize","gray",2862230016
"chn","GLU079","Maize","gray",5090795008
"egy","GLU080","Maize","gray",5441
"lby","GLU080","Maize","gray",1335143
"mar","GLU080","Maize","gray",127611
"esp","GLU081","Maize","gray",88513352
"prt","GLU081","Maize","gray",21508878
"irn","GLU082","Maize","gray",124420336
"esp","GLU083","Maize","gray",74096592
"irn","GLU084","Maize","gray",112661304
"irq","GLU084","Maize","gray",294328256
"syr","GLU084","Maize","gray",17647522
"tur","GLU084","Maize","gray",11206646
"chn","GLU085","Maize","gray",511212160
"kaz","GLU085","Maize","gray",820
"kgz","GLU085","Maize","gray",66294
"mar","GLU086","Maize","gray",40549056
"bdi","GLU087","Maize","gray",468924
"cod","GLU087","Maize","gray",15296
"egy","GLU087","Maize","gray",2954113280
"eri","GLU087","Maize","gray",1207390
"eth","GLU087","Maize","gray",36502872
"ken","GLU087","Maize","gray",12131059
"rwa","GLU087","Maize","gray",517665
"tza","GLU087","Maize","gray",12482340
"uga","GLU087","Maize","gray",4441895
"irn","GLU088","Maize","gray",37751284
"afg","GLU089","Maize","gray",2626347
"chn","GLU089","Maize","gray",220892
"ind","GLU089","Maize","gray",237473776
"pak","GLU089","Maize","gray",958526336
"afg","GLU090","Maize","gray",1300258
"irn","GLU090","Maize","gray",2294098
"mex","GLU091","Maize","gray",7789456
"yem","GLU093","Maize","gray",12540217
"qat","GLU094","Maize","gray",125566
"yem","GLU094","Maize","gray",101744
"isr","GLU095","Maize","gray",2824086
"lbn","GLU095","Maize","gray",7225
"syr","GLU095","Maize","gray",3025317
"mex","GLU096","Maize","gray",262686160
"usa","GLU096","Maize","gray",2922936
"afg","GLU097","Maize","gray",5665805
"irn","GLU097","Maize","gray",289621
"pak","GLU097","Maize","gray",7713
"lbn","GLU099","Maize","gray",268
"syr","GLU099","Maize","gray",8512133
"tur","GLU099","Maize","gray",701599
"eri","GLU100","Maize","gray",466946
"eth","GLU100","Maize","gray",298420
"yem","GLU100","Maize","gray",121557
"jam","GLU101","Maize","gray",2283966
"irn","GLU102","Maize","gray",561777
"pak","GLU102","Maize","gray",54629
"jpn","GLU103","Maize","gray",41
"irn","GLU104","Maize","gray",139538
"pak","GLU104","Maize","gray",493873
"mex","GLU105","Maize","gray",314064416
"chn","GLU106","Maize","gray",8218812928
"ind","GLU107","Maize","gray",113141744
"pak","GLU107","Maize","gray",34078452
"chn","GLU108","Maize","gray",1268954240
"vnm","GLU108","Maize","gray",61003084
"chn","GLU109","Maize","gray",249576048
"vnm","GLU109","Maize","gray",416300288
"bgd","GLU110","Maize","gray",28710388
"btn","GLU110","Maize","gray",285671
"chn","GLU110","Maize","gray",1127417
"ind","GLU110","Maize","gray",956978752
"mmr","GLU110","Maize","gray",39838
"npl","GLU110","Maize","gray",58152552
"blz","GLU111","Maize","gray",19252858
"gtm","GLU111","Maize","gray",108667760
"hnd","GLU111","Maize","gray",5661945
"mex","GLU111","Maize","gray",206328192
"chn","GLU112","Maize","gray",69520008
"vnm","GLU112","Maize","gray",5928961
"ind","GLU113","Maize","gray",203029728
"mex","GLU114","Maize","gray",378730560
"mex","GLU115","Maize","gray",279976800
"bgd","GLU116","Maize","gray",1711182
"ind","GLU116","Maize","gray",1380512
"mmr","GLU116","Maize","gray",1484959
"ind","GLU117","Maize","gray",26412148
"ind","GLU118","Maize","gray",16746679
"phl","GLU119","Maize","gray",746320896
"ind","GLU120","Maize","gray",19088752
"ind","GLU122","Maize","gray",32072196
"ind","GLU123","Maize","gray",220181168
"chn","GLU124","Maize","gray",18436586
"chn","GLU125","Maize","gray",206603984
"khm","GLU125","Maize","gray",1947314
"lao","GLU125","Maize","gray",12407
"mmr","GLU125","Maize","gray",1526421
"tha","GLU125","Maize","gray",166557184
"vnm","GLU125","Maize","gray",94348552
"khm","GLU126","Maize","gray",69162
"vnm","GLU126","Maize","gray",572445056
"chn","GLU127","Maize","gray",118652640
"mmr","GLU127","Maize","gray",3656913
"tha","GLU127","Maize","gray",8365186
"ind","GLU128","Maize","gray",14997059
"ind","GLU129","Maize","gray",16507363
"mex","GLU130","Maize","gray",420232992
"mex","GLU131","Maize","gray",1375635840
"mex","GLU132","Maize","gray",653465472
"blz","GLU133","Maize","gray",43633
"gtm","GLU133","Maize","gray",112138944
"mex","GLU133","Maize","gray",908839168
"mex","GLU134","Maize","gray",1353439360
"cri","GLU135","Maize","gray",2822048
"gtm","GLU135","Maize","gray",207028944
"hnd","GLU135","Maize","gray",173247952
"mex","GLU135","Maize","gray",22809290
"nic","GLU135","Maize","gray",51072416
"pan","GLU135","Maize","gray",25151614
"slv","GLU135","Maize","gray",202691040
"mex","GLU136","Maize","gray",399413504
"chn","GLU137","Maize","gray",36391184
"ind","GLU137","Maize","gray",7168994
"mmr","GLU137","Maize","gray",9813660
"mmr","GLU138","Maize","gray",380583
"idn","GLU139","Maize","gray",8161
"mmr","GLU139","Maize","gray",3154
"mys","GLU139","Maize","gray",7822465
"tha","GLU139","Maize","gray",13955283
"ind","GLU140","Maize","gray",269881856
"ben","GLU142","Maize","gray",12617495
"bfa","GLU142","Maize","gray",6424553
"civ","GLU142","Maize","gray",44405512
"gha","GLU142","Maize","gray",7080237
"gin","GLU142","Maize","gray",2777227
"gmb","GLU142","Maize","gray",1570113
"mli","GLU142","Maize","gray",372
"nga","GLU142","Maize","gray",32661922
"sen","GLU142","Maize","gray",7204099
"tgo","GLU142","Maize","gray",10691728
"col","GLU143","Maize","gray",26484510
"pan","GLU143","Maize","gray",168467
"tto","GLU143","Maize","gray",1294680
"ven","GLU143","Maize","gray",97619992
"egy","GLU144","Maize","gray",1669607
"lby","GLU144","Maize","gray",91534
"mar","GLU144","Maize","gray",414502
"ind","GLU145","Maize","gray",8684345
"mmr","GLU146","Maize","gray",1226
"tha","GLU146","Maize","gray",275491936
"ind","GLU147","Maize","gray",8147010
"khm","GLU148","Maize","gray",100808
"tha","GLU148","Maize","gray",46639080
"ben","GLU149","Maize","gray",1064699
"bfa","GLU149","Maize","gray",5777092
"civ","GLU149","Maize","gray",3952971
"cmr","GLU149","Maize","gray",9703451
"gin","GLU149","Maize","gray",1681422
"mli","GLU149","Maize","gray",22687
"ner","GLU149","Maize","gray",3326241
"nga","GLU149","Maize","gray",108427008
"tcd","GLU149","Maize","gray",1967
"caf","GLU151","Maize","gray",4111
"cmr","GLU151","Maize","gray",4460363
"ner","GLU151","Maize","gray",1208240
"nga","GLU151","Maize","gray",27706092
"gin","GLU152","Maize","gray",979656
"mli","GLU152","Maize","gray",5581
"mrt","GLU152","Maize","gray",2145
"sen","GLU152","Maize","gray",579920
"ind","GLU153","Maize","gray",40904896
"ind","GLU155","Maize","gray",29396672
"bra","GLU156","Maize","gray",232819232
"col","GLU156","Maize","gray",38597960
"ecu","GLU156","Maize","gray",62123424
"guy","GLU156","Maize","gray",1360675
"per","GLU156","Maize","gray",152953728
"sur","GLU156","Maize","gray",22640
"ven","GLU156","Maize","gray",162243280
"col","GLU157","Maize","gray",28242272
"ecu","GLU157","Maize","gray",140065872
"pan","GLU157","Maize","gray",2869821
"per","GLU157","Maize","gray",67143
"idn","GLU158","Maize","gray",16298744
"idn","GLU159","Maize","gray",356207
"mys","GLU159","Maize","gray",7032925
"ben","GLU160","Maize","gray",337512
"bfa","GLU160","Maize","gray",21212732
"civ","GLU160","Maize","gray",2111975
"gha","GLU160","Maize","gray",12424359
"mli","GLU160","Maize","gray",202
"tgo","GLU160","Maize","gray",2653516
"bra","GLU161","Maize","gray",216273
"guy","GLU161","Maize","gray",6694423
"sur","GLU161","Maize","gray",42010
"ven","GLU161","Maize","gray",4025029
"ago","GLU162","Maize","gray",18782
"cmr","GLU162","Maize","gray",20200680
"cod","GLU162","Maize","gray",566
"cog","GLU162","Maize","gray",61504
"gab","GLU162","Maize","gray",1277897
"nga","GLU162","Maize","gray",20784256
"idn","GLU163","Maize","gray",668420032
"idn","GLU164","Maize","gray",415490336
"idn","GLU165","Maize","gray",37858744
"mys","GLU165","Maize","gray",178726
"col","GLU166","Maize","gray",139959184
"ven","GLU166","Maize","gray",83904
"idn","GLU167","Maize","gray",914607
"png","GLU167","Maize","gray",331989
"bra","GLU168","Maize","gray",276222
"arg","GLU169","Maize","gray",39613
"chl","GLU169","Maize","gray",172716176
"eth","GLU170","Maize","gray",6788421
"ken","GLU170","Maize","gray",20486284
"ken","GLU171","Maize","gray",20986200
"moz","GLU171","Maize","gray",10602335
"mwi","GLU171","Maize","gray",32386134
"tza","GLU171","Maize","gray",41866032
"bra","GLU172","Maize","gray",90277312
"png","GLU173","Maize","gray",823602
"bra","GLU174","Maize","gray",173778224
"idn","GLU175","Maize","gray",1956011392
"tls","GLU175","Maize","gray",669446
"idn","GLU178","Maize","gray",32616
"png","GLU178","Maize","gray",413353
"eri","GLU179","Maize","gray",29699
"eth","GLU179","Maize","gray",20406648
"ken","GLU179","Maize","gray",16249080
"tza","GLU179","Maize","gray",18349688
"uga","GLU179","Maize","gray",222499
"zmb","GLU179","Maize","gray",212165
"chl","GLU180","Maize","gray",45777
"ecu","GLU180","Maize","gray",11742217
"per","GLU180","Maize","gray",63258340
"png","GLU181","Maize","gray",358577
"ago","GLU182","Maize","gray",3909347
"nam","GLU182","Maize","gray",135935
"ago","GLU183","Maize","gray",346467
"bdi","GLU183","Maize","gray",284135
"caf","GLU183","Maize","gray",1653
"cmr","GLU183","Maize","gray",813415
"cod","GLU183","Maize","gray",569643
"cog","GLU183","Maize","gray",296358
"gab","GLU183","Maize","gray",5766
"rwa","GLU183","Maize","gray",98980
"tza","GLU183","Maize","gray",16218168
"uga","GLU183","Maize","gray",20655
"zmb","GLU183","Maize","gray",10667621
"aus","GLU184","Maize","gray",1196497
"bra","GLU186","Maize","gray",296442304
"bra","GLU187","Maize","gray",128968376
"ago","GLU188","Maize","gray",192753
"cod","GLU188","Maize","gray",6985
"moz","GLU188","Maize","gray",10550991
"mwi","GLU188","Maize","gray",364342784
"nam","GLU188","Maize","gray",35973
"tza","GLU188","Maize","gray",9858793
"zmb","GLU188","Maize","gray",84390024
"zwe","GLU188","Maize","gray",191361824
"aus","GLU189","Maize","gray",19912888
"moz","GLU190","Maize","gray",8439004
"zwe","GLU190","Maize","gray",144279520
"bra","GLU192","Maize","gray",287716512
"aus","GLU193","Maize","gray",7096
"lso","GLU194","Maize","gray",267149
"nam","GLU194","Maize","gray",234469
"zaf","GLU194","Maize","gray",911596928
"bra","GLU195","Maize","gray",506086080
"ury","GLU195","Maize","gray",459029
"nam","GLU196","Maize","gray",809677
"ago","GLU197","Maize","gray",475701
"nam","GLU197","Maize","gray",1157095
"zwe","GLU197","Maize","gray",11364437
"moz","GLU198","Maize","gray",1711399
"zaf","GLU198","Maize","gray",82852176
"moz","GLU199","Maize","gray",2823948
"zaf","GLU199","Maize","gray",169340144
"zwe","GLU199","Maize","gray",63357956
"chl","GLU200","Maize","gray",290261
"per","GLU200","Maize","gray",687007
