# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
5,"RockIceDesert","GLU151",1074.53031,1073.73445,1072.28701,1070.3785,1067.7736,1063.91993,1058.475193,1058.475106,1058.475019,1058.474932,1058.474845,1058.474758,1058.474671,1058.474584,1058.474497,1058.47441,1058.380344,1058.286278,1058.192212,1058.098146,1058.00408,1057.910014,1057.815948,1057.721882,1057.627816,1057.53375,1057.189926,1056.846102,1056.502278,1056.158454,1055.81463,1055.470806,1055.126982,1054.783158,1054.439334,1054.09551,1052.424428,1050.753346,1049.082264,1047.411182,1045.7401,1045.439252,1045.138404,1044.837556,1044.536708,1044.23586
5,"RockIceDesert","GLU152",119.0369,117.64892,113.0752,103.41454,83.84602,47.96718,39.880683,39.888896,39.897109,39.905322,39.913535,39.921748,39.929961,39.938174,39.946387,39.9546,39.94882,39.94304,39.93726,39.93148,39.9257,39.91992,39.91414,39.90836,39.90258,39.8968,40.801315,41.70583,42.610345,43.51486,44.419375,45.32389,46.228405,47.13292,48.037435,48.94195,48.940692,48.939434,48.938176,48.936918,48.93566,48.908902,48.882144,48.855386,48.828628,48.80187
5,"RockIceDesert","GLU160",1.92107,1.92582,1.9302,1.92148,1.90096,1.68358,1.526282,1.525584,1.524886,1.524188,1.52349,1.522792,1.522094,1.521396,1.520698,1.52,1.518098,1.516196,1.514294,1.512392,1.51049,1.508588,1.506686,1.504784,1.502882,1.50098,1.49531,1.48964,1.48397,1.4783,1.47263,1.46696,1.46129,1.45562,1.44995,1.44428,1.43635,1.42842,1.42049,1.41256,1.40463,1.39475,1.38487,1.37499,1.36511,1.35523
5,"RockIceDesert","GLU162",1.93339,1.92691,1.91904,1.90809,1.89041,1.85766,1.852683,1.852926,1.853169,1.853412,1.853655,1.853898,1.854141,1.854384,1.854627,1.85487,1.854684,1.854498,1.854312,1.854126,1.85394,1.853754,1.853568,1.853382,1.853196,1.85301,1.85186,1.85071,1.84956,1.84841,1.84726,1.84611,1.84496,1.84381,1.84266,1.84151,1.841508,1.841506,1.841504,1.841502,1.8415,1.841262,1.841024,1.840786,1.840548,1.84031
5,"RockIceDesert","GLU183",5.92097,5.89548,5.86273,5.81546,5.7407,5.57921,5.504242,5.502294,5.500346,5.498398,5.49645,5.494502,5.492554,5.490606,5.488658,5.48671,5.485203,5.483696,5.482189,5.480682,5.479175,5.477668,5.476161,5.474654,5.473147,5.47164,5.458967,5.446294,5.433621,5.420948,5.408275,5.395602,5.382929,5.370256,5.357583,5.34491,5.354134,5.363358,5.372582,5.381806,5.39103,5.380578,5.370126,5.359674,5.349222,5.33877
6,"RockIceDesert","GLU184",0.55147,0.55147,0.55147,0.54555,0.51618,0.45232,0.440143,0.440176,0.440209,0.440242,0.440275,0.440308,0.440341,0.440374,0.440407,0.44044,0.441011,0.441582,0.442153,0.442724,0.443295,0.443866,0.444437,0.445008,0.445579,0.44615,0.446391,0.446632,0.446873,0.447114,0.447355,0.447596,0.447837,0.448078,0.448319,0.44856,0.44919,0.44982,0.45045,0.45108,0.45171,0.453718,0.455726,0.457734,0.459742,0.46175
6,"RockIceDesert","GLU191",0.46987,0.46987,0.46987,0.46424,0.43626,0.37482,0.362516,0.362532,0.362548,0.362564,0.36258,0.362596,0.362612,0.362628,0.362644,0.36266,0.363179,0.363698,0.364217,0.364736,0.365255,0.365774,0.366293,0.366812,0.367331,0.36785,0.368056,0.368262,0.368468,0.368674,0.36888,0.369086,0.369292,0.369498,0.369704,0.36991,0.370494,0.371078,0.371662,0.372246,0.37283,0.374796,0.376762,0.378728,0.380694,0.38266
6,"RockIceDesert","GLU193",16.21524,16.21524,16.21524,16.1006,15.5232,14.27332,14.036217,14.036934,14.037651,14.038368,14.039085,14.039802,14.040519,14.041236,14.041953,14.04267,14.053902,14.065134,14.076366,14.087598,14.09883,14.110062,14.121294,14.132526,14.143758,14.15499,14.159763,14.164536,14.169309,14.174082,14.178855,14.183628,14.188401,14.193174,14.197947,14.20272,14.215034,14.227348,14.239662,14.251976,14.26429,14.303548,14.342806,14.382064,14.421322,14.46058
6,"RockIceDesert","GLU201",0.49826,0.49826,0.49826,0.49826,0.49101,0.40755,0.396979,0.395888,0.394797,0.393706,0.392615,0.391524,0.390433,0.389342,0.388251,0.38716,0.387758,0.388356,0.388954,0.389552,0.39015,0.390748,0.391346,0.391944,0.392542,0.39314,0.39305,0.39296,0.39287,0.39278,0.39269,0.3926,0.39251,0.39242,0.39233,0.39224,0.396278,0.400316,0.404354,0.408392,0.41243,0.41302,0.41361,0.4142,0.41479,0.41538
6,"RockIceDesert","GLU202",2.48756,2.48756,2.48756,2.45907,2.31684,2.00769,1.94872,1.94888,1.94904,1.9492,1.94936,1.94952,1.94968,1.94984,1.95,1.95016,1.952921,1.955682,1.958443,1.961204,1.963965,1.966726,1.969487,1.972248,1.975009,1.97777,1.978935,1.9801,1.981265,1.98243,1.983595,1.98476,1.985925,1.98709,1.988255,1.98942,1.992466,1.995512,1.998558,2.001604,2.00465,2.014368,2.024086,2.033804,2.043522,2.05324
7,"RockIceDesert","GLU156",3.84661,3.84325,3.8362,3.79472,3.66099,3.11193,2.761741,2.748022,2.734303,2.720584,2.706865,2.693146,2.679427,2.665708,2.651989,2.63827,2.628183,2.618096,2.608009,2.597922,2.587835,2.577748,2.567661,2.557574,2.547487,2.5374,2.532618,2.527836,2.523054,2.518272,2.51349,2.508708,2.503926,2.499144,2.494362,2.48958,2.489018,2.488456,2.487894,2.487332,2.48677,2.483896,2.481022,2.478148,2.475274,2.4724
7,"RockIceDesert","GLU161",0.05421,0.05421,0.05421,0.05421,0.05411,0.05383,0.053674,0.053668,0.053662,0.053656,0.05365,0.053644,0.053638,0.053632,0.053626,0.05362,0.053616,0.053612,0.053608,0.053604,0.0536,0.053596,0.053592,0.053588,0.053584,0.05358,0.053578,0.053576,0.053574,0.053572,0.05357,0.053568,0.053566,0.053564,0.053562,0.05356,0.053558,0.053556,0.053554,0.053552,0.05355,0.05355,0.05355,0.05355,0.05355,0.05355
7,"RockIceDesert","GLU168",0.04028,0.04028,0.04028,0.04028,0.04008,0.03954,0.039207,0.039194,0.039181,0.039168,0.039155,0.039142,0.039129,0.039116,0.039103,0.03909,0.039082,0.039074,0.039066,0.039058,0.03905,0.039042,0.039034,0.039026,0.039018,0.03901,0.039004,0.038998,0.038992,0.038986,0.03898,0.038974,0.038968,0.038962,0.038956,0.03895,0.038948,0.038946,0.038944,0.038942,0.03894,0.038938,0.038936,0.038934,0.038932,0.03893
7,"RockIceDesert","GLU172",0.87914,0.87661,0.8769,0.87609,0.8747,0.86398,0.849029,0.848328,0.847627,0.846926,0.846225,0.845524,0.844823,0.844122,0.843421,0.84272,0.842745,0.84277,0.842795,0.84282,0.842845,0.84287,0.842895,0.84292,0.842945,0.84297,0.84478,0.84659,0.8484,0.85021,0.85202,0.85383,0.85564,0.85745,0.85926,0.86107,0.861042,0.861014,0.860986,0.860958,0.86093,0.86084,0.86075,0.86066,0.86057,0.86048
7,"RockIceDesert","GLU174",0.04756,0.04756,0.04756,0.0474,0.04703,0.04543,0.044276,0.044222,0.044168,0.044114,0.04406,0.044006,0.043952,0.043898,0.043844,0.04379,0.043754,0.043718,0.043682,0.043646,0.04361,0.043574,0.043538,0.043502,0.043466,0.04343,0.043425,0.04342,0.043415,0.04341,0.043405,0.0434,0.043395,0.04339,0.043385,0.04338,0.043372,0.043364,0.043356,0.043348,0.04334,0.043318,0.043296,0.043274,0.043252,0.04323
7,"RockIceDesert","GLU186",1.74034,1.73751,1.73295,1.7069,1.66931,1.50805,1.372465,1.36705,1.361635,1.35622,1.350805,1.34539,1.339975,1.33456,1.329145,1.32373,1.322097,1.320464,1.318831,1.317198,1.315565,1.313932,1.312299,1.310666,1.309033,1.3074,1.329187,1.350974,1.372761,1.394548,1.416335,1.438122,1.459909,1.481696,1.503483,1.52527,1.52486,1.52445,1.52404,1.52363,1.52322,1.522254,1.521288,1.520322,1.519356,1.51839
7,"RockIceDesert","GLU192",0.31569,0.31461,0.31399,0.30828,0.29723,0.25388,0.204685,0.20246,0.200235,0.19801,0.195785,0.19356,0.191335,0.18911,0.186885,0.18466,0.184341,0.184022,0.183703,0.183384,0.183065,0.182746,0.182427,0.182108,0.181789,0.18147,0.187235,0.193,0.198765,0.20453,0.210295,0.21606,0.221825,0.22759,0.233355,0.23912,0.239076,0.239032,0.238988,0.238944,0.2389,0.238722,0.238544,0.238366,0.238188,0.23801
7,"RockIceDesert","GLU195",0.45187,0.45134,0.45045,0.44469,0.42659,0.35369,0.294433,0.292126,0.289819,0.287512,0.285205,0.282898,0.280591,0.278284,0.275977,0.27367,0.272481,0.271292,0.270103,0.268914,0.267725,0.266536,0.265347,0.264158,0.262969,0.26178,0.260931,0.260082,0.259233,0.258384,0.257535,0.256686,0.255837,0.254988,0.254139,0.25329,0.252782,0.252274,0.251766,0.251258,0.25075,0.249216,0.247682,0.246148,0.244614,0.24308
7,"RockIceDesert","GLU206",0.14943,0.14943,0.14932,0.14906,0.14825,0.1449,0.142791,0.142712,0.142633,0.142554,0.142475,0.142396,0.142317,0.142238,0.142159,0.14208,0.142024,0.141968,0.141912,0.141856,0.1418,0.141744,0.141688,0.141632,0.141576,0.14152,0.14148,0.14144,0.1414,0.14136,0.14132,0.14128,0.14124,0.1412,0.14116,0.14112,0.141118,0.141116,0.141114,0.141112,0.14111,0.141092,0.141074,0.141056,0.141038,0.14102
8,"RockIceDesert","GLU002",436.8991,436.8991,436.8991,436.8991,436.8991,436.89905,436.898837,436.898824,436.898811,436.898798,436.898785,436.898772,436.898759,436.898746,436.898733,436.89872,436.898699,436.898678,436.898657,436.898636,436.898615,436.898594,436.898573,436.898552,436.898531,436.89851,436.898509,436.898508,436.898507,436.898506,436.898505,436.898504,436.898503,436.898502,436.898501,436.8985,436.898484,436.898468,436.898452,436.898436,436.89842,436.898404,436.898388,436.898372,436.898356,436.89834
8,"RockIceDesert","GLU007",26.48851,26.48851,26.48851,26.48851,26.48779,26.48518,26.485489,26.485498,26.485507,26.485516,26.485525,26.485534,26.485543,26.485552,26.485561,26.48557,26.485576,26.485582,26.485588,26.485594,26.4856,26.485606,26.485612,26.485618,26.485624,26.48563,26.485658,26.485686,26.485714,26.485742,26.48577,26.485798,26.485826,26.485854,26.485882,26.48591,26.48591,26.48591,26.48591,26.48591,26.48591,26.485936,26.485962,26.485988,26.486014,26.48604
8,"RockIceDesert","GLU010",1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573,1.27573
8,"RockIceDesert","GLU015",1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116,1.19116
8,"RockIceDesert","GLU019",1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214,1.59214
8,"RockIceDesert","GLU023",0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942,0.17942
8,"RockIceDesert","GLU027",0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947,0.28947
8,"RockIceDesert","GLU229",0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557,0.46557
10,"RockIceDesert","GLU042",146.22463,145.39031,143.95687,141.29985,134.22628,127.17121,109.39347,110.82161,112.24975,113.67789,115.10603,116.53417,117.96231,119.39045,120.81859,122.24673,122.233726,122.220722,122.207718,122.194714,122.18171,122.168706,122.155702,122.142698,122.129694,122.11669,122.027487,121.938284,121.849081,121.759878,121.670675,121.581472,121.492269,121.403066,121.313863,121.22466,121.908222,122.591784,123.275346,123.958908,124.64247,124.633448,124.624426,124.615404,124.606382,124.59736
10,"RockIceDesert","GLU045",18.65021,18.62561,18.59549,18.5575,18.18162,17.10309,16.126058,16.122056,16.118054,16.114052,16.11005,16.106048,16.102046,16.098044,16.094042,16.09004,16.090615,16.09119,16.091765,16.09234,16.092915,16.09349,16.094065,16.09464,16.095215,16.09579,16.086899,16.078008,16.069117,16.060226,16.051335,16.042444,16.033553,16.024662,16.015771,16.00688,16.00815,16.00942,16.01069,16.01196,16.01323,16.013032,16.012834,16.012636,16.012438,16.01224
10,"RockIceDesert","GLU052",198.91582,197.74565,196.11586,193.76794,190.27408,183.6002,176.317577,176.270464,176.223351,176.176238,176.129125,176.082012,176.034899,175.987786,175.940673,175.89356,175.870032,175.846504,175.822976,175.799448,175.77592,175.752392,175.728864,175.705336,175.681808,175.65828,175.478726,175.299172,175.119618,174.940064,174.76051,174.580956,174.401402,174.221848,174.042294,173.86274,173.858548,173.854356,173.850164,173.845972,173.84178,173.835666,173.829552,173.823438,173.817324,173.81121
10,"RockIceDesert","GLU056",19.57124,19.44853,19.24423,18.88278,17.84811,16.81526,14.211026,14.411202,14.611378,14.811554,15.01173,15.211906,15.412082,15.612258,15.812434,16.01261,16.010648,16.008686,16.006724,16.004762,16.0028,16.000838,15.998876,15.996914,15.994952,15.99299,15.978908,15.964826,15.950744,15.936662,15.92258,15.908498,15.894416,15.880334,15.866252,15.85217,15.94816,16.04415,16.14014,16.23613,16.33212,16.330714,16.329308,16.327902,16.326496,16.32509
10,"RockIceDesert","GLU058",98.41849,97.80153,96.99665,95.88317,94.31769,90.80523,88.063715,88.03969,88.015665,87.99164,87.967615,87.94359,87.919565,87.89554,87.871515,87.84749,87.836994,87.826498,87.816002,87.805506,87.79501,87.784514,87.774018,87.763522,87.753026,87.74253,87.706648,87.670766,87.634884,87.599002,87.56312,87.527238,87.491356,87.455474,87.419592,87.38371,87.402022,87.420334,87.438646,87.456958,87.47527,87.473168,87.471066,87.468964,87.466862,87.46476
10,"RockIceDesert","GLU068",20.79978,20.80884,20.81403,20.81614,20.39731,19.31924,18.120364,18.118078,18.115792,18.113506,18.11122,18.108934,18.106648,18.104362,18.102076,18.09979,18.101547,18.103304,18.105061,18.106818,18.108575,18.110332,18.112089,18.113846,18.115603,18.11736,18.100127,18.082894,18.065661,18.048428,18.031195,18.013962,17.996729,17.979496,17.962263,17.94503,17.944698,17.944366,17.944034,17.943702,17.94337,17.943076,17.942782,17.942488,17.942194,17.9419
10,"RockIceDesert","GLU070",0.1226,0.1227,0.12077,0.11753,0.11148,0.10102,0.094581,0.094532,0.094483,0.094434,0.094385,0.094336,0.094287,0.094238,0.094189,0.09414,0.094153,0.094166,0.094179,0.094192,0.094205,0.094218,0.094231,0.094244,0.094257,0.09427,0.094211,0.094152,0.094093,0.094034,0.093975,0.093916,0.093857,0.093798,0.093739,0.09368,0.093678,0.093676,0.093674,0.093672,0.09367,0.093672,0.093674,0.093676,0.093678,0.09368
10,"RockIceDesert","GLU072",1.26539,1.29146,1.1936,1.04328,1.0259,0.90051,0.645744,0.646018,0.646292,0.646566,0.64684,0.647114,0.647388,0.647662,0.647936,0.64821,0.650396,0.652582,0.654768,0.656954,0.65914,0.661326,0.663512,0.665698,0.667884,0.67007,0.677797,0.685524,0.693251,0.700978,0.708705,0.716432,0.724159,0.731886,0.739613,0.74734,0.7465,0.74566,0.74482,0.74398,0.74314,0.744796,0.746452,0.748108,0.749764,0.75142
10,"RockIceDesert","GLU076",24.82979,24.74196,24.62512,24.47918,23.66025,21.61028,19.681895,19.67371,19.665525,19.65734,19.649155,19.64097,19.632785,19.6246,19.616415,19.60823,19.60801,19.60779,19.60757,19.60735,19.60713,19.60691,19.60669,19.60647,19.60625,19.60603,19.584102,19.562174,19.540246,19.518318,19.49639,19.474462,19.452534,19.430606,19.408678,19.38675,19.383404,19.380058,19.376712,19.373366,19.37002,19.366438,19.362856,19.359274,19.355692,19.35211
10,"RockIceDesert","GLU085",8.65483,8.63139,8.60291,8.56636,8.51444,8.43538,8.329499,8.328248,8.326997,8.325746,8.324495,8.323244,8.321993,8.320742,8.319491,8.31824,8.317284,8.316328,8.315372,8.314416,8.31346,8.312504,8.311548,8.310592,8.309636,8.30868,8.305913,8.303146,8.300379,8.297612,8.294845,8.292078,8.289311,8.286544,8.283777,8.28101,8.280254,8.279498,8.278742,8.277986,8.27723,8.278244,8.279258,8.280272,8.281286,8.2823
11,"RockIceDesert","GLU042",379.94251,375.19749,371.78722,368.298,369.29516,363.30448,347.632612,346.836104,346.039596,345.243088,344.44658,343.650072,342.853564,342.057056,341.260548,340.46404,339.416676,338.369312,337.321948,336.274584,335.22722,334.179856,333.132492,332.085128,331.037764,329.9904,330.434658,330.878916,331.323174,331.767432,332.21169,332.655948,333.100206,333.544464,333.988722,334.43298,334.434164,334.435348,334.436532,334.437716,334.4389,334.441234,334.443568,334.445902,334.448236,334.45057
11,"RockIceDesert","GLU056",2.97013,2.90271,2.85185,2.79885,2.8128,2.72573,2.493665,2.48383,2.473995,2.46416,2.454325,2.44449,2.434655,2.42482,2.414985,2.40515,2.390484,2.375818,2.361152,2.346486,2.33182,2.317154,2.302488,2.287822,2.273156,2.25849,2.264772,2.271054,2.277336,2.283618,2.2899,2.296182,2.302464,2.308746,2.315028,2.32131,2.321906,2.322502,2.323098,2.323694,2.32429,2.32433,2.32437,2.32441,2.32445,2.32449
11,"RockIceDesert","GLU058",0.06637,0.06601,0.06575,0.06551,0.06556,0.06509,0.063857,0.063794,0.063731,0.063668,0.063605,0.063542,0.063479,0.063416,0.063353,0.06329,0.06321,0.06313,0.06305,0.06297,0.06289,0.06281,0.06273,0.06265,0.06257,0.06249,0.06252,0.06255,0.06258,0.06261,0.06264,0.06267,0.0627,0.06273,0.06276,0.06279,0.06279,0.06279,0.06279,0.06279,0.06279,0.06279,0.06279,0.06279,0.06279,0.06279
11,"RockIceDesert","GLU066",0.18893,0.14267,0.11325,0.11061,0.1118,0.10821,0.098856,0.098372,0.097888,0.097404,0.09692,0.096436,0.095952,0.095468,0.094984,0.0945,0.093803,0.093106,0.092409,0.091712,0.091015,0.090318,0.089621,0.088924,0.088227,0.08753,0.090727,0.093924,0.097121,0.100318,0.103515,0.106712,0.109909,0.113106,0.116303,0.1195,0.119424,0.119348,0.119272,0.119196,0.11912,0.119158,0.119196,0.119234,0.119272,0.11931
11,"RockIceDesert","GLU068",1.40894,1.37561,1.35243,1.33015,1.33534,1.29247,1.180785,1.17501,1.169235,1.16346,1.157685,1.15191,1.146135,1.14036,1.134585,1.12881,1.121603,1.114396,1.107189,1.099982,1.092775,1.085568,1.078361,1.071154,1.063947,1.05674,1.059433,1.062126,1.064819,1.067512,1.070205,1.072898,1.075591,1.078284,1.080977,1.08367,1.083662,1.083654,1.083646,1.083638,1.08363,1.083636,1.083642,1.083648,1.083654,1.08366
11,"RockIceDesert","GLU077",2.45664,2.4318,2.39517,2.3276,2.3627,2.32838,2.230243,2.226616,2.222989,2.219362,2.215735,2.212108,2.208481,2.204854,2.201227,2.1976,2.185651,2.173702,2.161753,2.149804,2.137855,2.125906,2.113957,2.102008,2.090059,2.07811,2.07133,2.06455,2.05777,2.05099,2.04421,2.03743,2.03065,2.02387,2.01709,2.01031,2.008652,2.006994,2.005336,2.003678,2.00202,2.004208,2.006396,2.008584,2.010772,2.01296
11,"RockIceDesert","GLU078",1.02987,0.9639,0.90183,0.82428,0.88734,0.87912,0.876379,0.876358,0.876337,0.876316,0.876295,0.876274,0.876253,0.876232,0.876211,0.87619,0.866719,0.857248,0.847777,0.838306,0.828835,0.819364,0.809893,0.800422,0.790951,0.78148,0.78172,0.78196,0.7822,0.78244,0.78268,0.78292,0.78316,0.7834,0.78364,0.78388,0.784396,0.784912,0.785428,0.785944,0.78646,0.78839,0.79032,0.79225,0.79418,0.79611
11,"RockIceDesert","GLU079",5.5321,5.29113,5.08605,4.8571,4.99076,4.72799,4.016053,3.979826,3.943599,3.907372,3.871145,3.834918,3.798691,3.762464,3.726237,3.69001,3.639635,3.58926,3.538885,3.48851,3.438135,3.38776,3.337385,3.28701,3.236635,3.18626,3.200983,3.215706,3.230429,3.245152,3.259875,3.274598,3.289321,3.304044,3.318767,3.33349,3.333748,3.334006,3.334264,3.334522,3.33478,3.335934,3.337088,3.338242,3.339396,3.34055
11,"RockIceDesert","GLU085",947.67252,932.0526,920.49511,909.22861,912.95027,893.84908,843.070312,840.467214,837.864116,835.261018,832.65792,830.054822,827.451724,824.848626,822.245528,819.64243,816.289617,812.936804,809.583991,806.231178,802.878365,799.525552,796.172739,792.819926,789.467113,786.1143,787.536929,788.959558,790.382187,791.804816,793.227445,794.650074,796.072703,797.495332,798.917961,800.34059,800.33786,800.33513,800.3324,800.32967,800.32694,800.336746,800.346552,800.356358,800.366164,800.37597
11,"RockIceDesert","GLU089",10.09335,9.59468,9.24446,8.90638,8.97969,8.3278,6.634091,6.546862,6.459633,6.372404,6.285175,6.197946,6.110717,6.023488,5.936259,5.84903,5.740103,5.631176,5.522249,5.413322,5.304395,5.195468,5.086541,4.977614,4.868687,4.75976,4.800576,4.841392,4.882208,4.923024,4.96384,5.004656,5.045472,5.086288,5.127104,5.16792,5.167852,5.167784,5.167716,5.167648,5.16758,5.167684,5.167788,5.167892,5.167996,5.1681
11,"RockIceDesert","GLU092",5.33498,5.05965,4.86644,4.6799,4.72097,4.36171,3.428859,3.380578,3.332297,3.284016,3.235735,3.187454,3.139173,3.090892,3.042611,2.99433,2.934227,2.874124,2.814021,2.753918,2.693815,2.633712,2.573609,2.513506,2.453403,2.3933,2.41547,2.43764,2.45981,2.48198,2.50415,2.52632,2.54849,2.57066,2.59283,2.615,2.614944,2.614888,2.614832,2.614776,2.61472,2.614758,2.614796,2.614834,2.614872,2.61491
11,"RockIceDesert","GLU106",7.9281,7.62662,7.41509,7.2109,7.25598,6.86256,5.841272,5.788414,5.735556,5.682698,5.62984,5.576982,5.524124,5.471266,5.418408,5.36555,5.299453,5.233356,5.167259,5.101162,5.035065,4.968968,4.902871,4.836774,4.770677,4.70458,4.727828,4.751076,4.774324,4.797572,4.82082,4.844068,4.867316,4.890564,4.913812,4.93706,4.937026,4.936992,4.936958,4.936924,4.93689,4.93703,4.93717,4.93731,4.93745,4.93759
11,"RockIceDesert","GLU110",14.01125,13.56375,13.24945,12.94306,13.00216,12.39693,10.879257,10.799744,10.720231,10.640718,10.561205,10.481692,10.402179,10.322666,10.243153,10.16364,10.066477,9.969314,9.872151,9.774988,9.677825,9.580662,9.483499,9.386336,9.289173,9.19201,9.228669,9.265328,9.301987,9.338646,9.375305,9.411964,9.448623,9.485282,9.521941,9.5586,9.558336,9.558072,9.557808,9.557544,9.55728,9.557392,9.557504,9.557616,9.557728,9.55784
11,"RockIceDesert","GLU112",0.05059,0.04684,0.04261,0.03639,0.04024,0.03632,0.026749,0.026278,0.025807,0.025336,0.024865,0.024394,0.023923,0.023452,0.022981,0.02251,0.021482,0.020454,0.019426,0.018398,0.01737,0.016342,0.015314,0.014286,0.013258,0.01223,0.01207,0.01191,0.01175,0.01159,0.01143,0.01127,0.01111,0.01095,0.01079,0.01063,0.010656,0.010682,0.010708,0.010734,0.01076,0.010862,0.010964,0.011066,0.011168,0.01127
11,"RockIceDesert","GLU125",0.06981,0.06821,0.06708,0.066,0.06624,0.06415,0.058729,0.058448,0.058167,0.057886,0.057605,0.057324,0.057043,0.056762,0.056481,0.0562,0.05585,0.0555,0.05515,0.0548,0.05445,0.0541,0.05375,0.0534,0.05305,0.0527,0.052829,0.052958,0.053087,0.053216,0.053345,0.053474,0.053603,0.053732,0.053861,0.05399,0.05399,0.05399,0.05399,0.05399,0.05399,0.05399,0.05399,0.05399,0.05399,0.05399
11,"RockIceDesert","GLU127",1.92616,1.87272,1.83527,1.79913,1.80711,1.7375,1.556724,1.547368,1.538012,1.528656,1.5193,1.509944,1.500588,1.491232,1.481876,1.47252,1.46084,1.44916,1.43748,1.4258,1.41412,1.40244,1.39076,1.37908,1.3674,1.35572,1.360051,1.364382,1.368713,1.373044,1.377375,1.381706,1.386037,1.390368,1.394699,1.39903,1.399018,1.399006,1.398994,1.398982,1.39897,1.398978,1.398986,1.398994,1.399002,1.39901
13,"RockIceDesert","GLU001",1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936,1673.74936
13,"RockIceDesert","GLU012",0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037,0.20037
