# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"bwa","GLU194","gro","bwa",0
"bwa","GLU197","gro","bwa",0
"bwa","GLU199","gro","bwa",0
"pak","GLU058","gro","xsa",0.000101111058945752
"nam","GLU182","gro","xsc",0.058620282
"nam","GLU194","gro","xsc",0.108367119249314
"nam","GLU196","gro","xsc",0.352414131
"nam","GLU197","gro","xsc",1.211100578
"sgp","GLU139","gro","sgp",0
"nam","GLU188","gro","xsc",0.041409966
"dji","GLU100","gro","xss",1.93275403765067e-05
"phl","GLU119","ocr","phl",382.137573242
"cri","GLU135","ocr","xca",103.433902677764
"ecu","GLU156","ocr","xap",4.07942429175128
"ecu","GLU157","ocr","xap",115.997512817
"idn","GLU158","ocr","idn",31.179046631
"idn","GLU159","ocr","idn",2.041231394
"gnq","GLU162","ocr","xss",1.45269324231951
"idn","GLU163","ocr","idn",981.392028809
"idn","GLU164","ocr","idn",217.136734009
"idn","GLU165","ocr","idn",374.089752197
"idn","GLU167","ocr","idn",156.204879761
"idn","GLU175","ocr","idn",373.841766357
"idn","GLU178","ocr","idn",1.964614511
"ecu","GLU180","ocr","xap",3.845341444
"mex","GLU091","ocr","mex",5.226092815
"mex","GLU096","ocr","mex",158.547424316
"cub","GLU101","ocr","xcb",0
"mex","GLU105","ocr","mex",246.655197144
"gtm","GLU111","ocr","xca",56.5979329714985
"mex","GLU111","ocr","mex",90.099685669
"mex","GLU114","ocr","mex",65.989120483
"mex","GLU115","ocr","mex",105.310562134
"mex","GLU130","ocr","mex",300.257781982
"mex","GLU131","ocr","mex",156.711914062
"mex","GLU132","ocr","mex",201.730331421
"gtm","GLU133","ocr","xca",71.572998047
"mex","GLU133","ocr","mex",288.104766846
"mex","GLU134","ocr","mex",179.155227661
"gtm","GLU135","ocr","xca",68.7525205127493
"mex","GLU135","ocr","mex",93.021598816
"nic","GLU135","ocr","xca",52.1817340873435
"slv","GLU135","ocr","xca",79.4951667808435
"mex","GLU136","ocr","mex",440.432434082
"col","GLU143","ocr","col",53.465385437
"col","GLU156","ocr","col",118.453437805
"col","GLU157","ocr","col",25.409402847
"col","GLU166","ocr","col",344.079650879
"mex","GLU217","ocr","mex",0.849546432
"mex","GLU221","ocr","mex",5.549176693
"mex","GLU231","ocr","mex",67.348968506
"can","GLU002","ocr","can",0
"can","GLU007","ocr","can",0
"can","GLU010","ocr","can",0
"dnk","GLU012","ocr","dnk",0.939489663
"can","GLU015","ocr","can",0.475193143
"can","GLU019","ocr","can",0.429248154
"deu","GLU021","ocr","deu",112.049331665
"dnk","GLU021","ocr","dnk",90.602798462
"can","GLU023","ocr","can",0
"usa","GLU023","ocr","usa",0
"can","GLU027","ocr","can",0
"usa","GLU027","ocr","usa",0
"deu","GLU028","ocr","deu",174.849868774
"nld","GLU028","ocr","nld",16.642961502
"cze","GLU029","ocr","cze",12.266169548
"deu","GLU029","ocr","deu",21.810716629
"svk","GLU030","ocr","svk",0.715251744
"aut","GLU031","ocr","aut",0.753148019
"cze","GLU031","ocr","cze",97.404983521
"deu","GLU031","ocr","deu",290.704833984
"aut","GLU032","ocr","aut",0.2296817
"deu","GLU032","ocr","deu",366.416717529
"fra","GLU032","ocr","fra",165.287857056
"lux","GLU032","ocr","lux",0
"nld","GLU032","ocr","nld",247.742446899
"fra","GLU036","ocr","fra",11.29315567
"nld","GLU036","ocr","nld",43.97971344
"can","GLU040","ocr","can",3.385945559
"esp","GLU041","ocr","esp",0.018788382
"fra","GLU041","ocr","fra",293.638458252
"fra","GLU044","ocr","fra",258.502563477
"fra","GLU046","ocr","fra",79.335639954
"ita","GLU050","ocr","ita",202.888015747
"smr","GLU050","ocr","xer",0
"irn","GLU052","ocr","xme",5.89480257
"alb","GLU054","ocr","alb",0.466776401
"aut","GLU054","ocr","aut",140.110198975
"bgr","GLU054","ocr","bgr",35.767642975
"bih","GLU054","ocr","xer",4.38117766806639
"cze","GLU054","ocr","cze",65.623329163
"deu","GLU054","ocr","deu",151.75982666
"hrv","GLU054","ocr","hrv",5.025526047
"hun","GLU054","ocr","hun",115.224502563
"ita","GLU054","ocr","ita",1.323619127
"rom","GLU054","ocr","rom",174.794143677
"scg","GLU054","ocr","xer",38.6524984789336
"svk","GLU054","ocr","svk",32.90637207
"svn","GLU054","ocr","svn",5.143062115
"alb","GLU055","ocr","alb",29.443714142
"bgr","GLU055","ocr","bgr",202.100769043
"bih","GLU055","ocr","xer",17.3664298269432
"hrv","GLU055","ocr","hrv",3.937451601
"ita","GLU055","ocr","ita",0.415338367
"mkd","GLU055","ocr","xer",26.6269844714307
"rom","GLU055","ocr","rom",0.717556
"scg","GLU055","ocr","xer",38.505601509626
"svn","GLU055","ocr","svn",0.767330229
"tur","GLU055","ocr","tur",1.041745305
"aut","GLU057","ocr","aut",0.01185605
"fra","GLU057","ocr","fra",0.031526465
"ita","GLU057","ocr","ita",86.048538208
"ita","GLU059","ocr","ita",471.672454834
"esp","GLU060","ocr","esp",1.442336679
"fra","GLU060","ocr","fra",0.573924959
"esp","GLU061","ocr","esp",0.238198206
"fra","GLU061","ocr","fra",6.970541477
"ita","GLU061","ocr","ita",0.001816461
"fra","GLU062","ocr","fra",132.071685791
"ita","GLU062","ocr","ita",0.001876331
"esp","GLU063","ocr","esp",1.655991673
"fra","GLU063","ocr","fra",0.393226147
"ita","GLU063","ocr","ita",0
"esp","GLU064","ocr","esp",0.01957592
"fra","GLU064","ocr","fra",420.735809326
"esp","GLU067","ocr","esp",34.956005096
"fra","GLU067","ocr","fra",0.010033531
"ita","GLU069","ocr","ita",185.003128052
"tur","GLU070","ocr","tur",29.924461365
"esp","GLU071","ocr","esp",36.934867859
"irn","GLU072","ocr","xme",8.629061699
"tur","GLU072","ocr","tur",1.566082239
"esp","GLU073","ocr","esp",31.182167053
"fra","GLU073","ocr","fra",0.456047773
"esp","GLU074","ocr","esp",34.94386673
"cyp","GLU075","ocr","cyp",0.214386284
"isr","GLU075","ocr","xme",0.834645838660663
"lbn","GLU075","ocr","xme",3.6313076599501
"pse","GLU075","ocr","xme",0.529673654470058
"syr","GLU075","ocr","xme",10.5093395829192
"tur","GLU075","ocr","tur",100.874427795
"dza","GLU080","ocr","xnf",4.70450156355086
"esp","GLU081","ocr","esp",97.798187256
"irn","GLU082","ocr","xme",5.960389137
"esp","GLU083","ocr","esp",39.192749023
"irn","GLU084","ocr","xme",22.811462809575
"syr","GLU084","ocr","xme",0.739303181425022
"tur","GLU084","ocr","tur",29.610918045
"irn","GLU088","ocr","xme",2.484057426
"irn","GLU090","ocr","xme",0.192577243
"sau","GLU093","ocr","xme",2.07712747485116
"yem","GLU093","ocr","xme",6.30768831779725
"are","GLU094","ocr","xme",0.0820905892362021
"bhr","GLU094","ocr","xme",0.00727808212762954
"omn","GLU094","ocr","xme",0.187385720957475
"sau","GLU094","ocr","xme",0.805475212261845
"yem","GLU094","ocr","xme",0.00312666492055863
"isr","GLU095","ocr","xme",0.150115421284688
"jor","GLU095","ocr","xme",3.33051579387322
"lbn","GLU095","ocr","xme",0.907824474507744
"pse","GLU095","ocr","xme",0.119727126225451
"syr","GLU095","ocr","xme",1.10221309210889
"usa","GLU096","ocr","usa",0
"afg","GLU097","ocr","xsa",0.462297547970419
"irn","GLU097","ocr","xme",0.016230296
"sau","GLU098","ocr","xme",0.00821057349678604
"lbn","GLU099","ocr","xme",0.027432381566602
"sau","GLU099","ocr","xme",5.86972610298561
"syr","GLU099","ocr","xme",1.86350467034247
"tur","GLU099","ocr","tur",0.137993202
"yem","GLU100","ocr","xme",0.273830503
"irn","GLU102","ocr","xme",0.039202828
"irn","GLU104","ocr","xme",0.010045242
"dza","GLU144","ocr","xnf",0.229177111680793
"bol","GLU156","ocr","xap",21.1877933442487
"bra","GLU156","ocr","bra",62.840530396
"per","GLU156","ocr","per",433.011108398
"per","GLU157","ocr","per",0.062865637
"arg","GLU169","ocr","arg",0.009570105
"chl","GLU169","ocr","chl",52.508834839
"chl","GLU180","ocr","chl",0.002453319
"per","GLU180","ocr","per",41.49621582
"aus","GLU184","ocr","aus",6.539176464
"aus","GLU189","ocr","aus",52.320819855
"aus","GLU191","ocr","aus",164.861495972
"aus","GLU193","ocr","aus",22.372226715
"zaf","GLU194","ocr","zaf",24.01890564
"zaf","GLU198","ocr","zaf",17.506629944
"zaf","GLU199","ocr","zaf",50.036792755
"arg","GLU200","ocr","arg",0.014816597
"bol","GLU200","ocr","xap",7.136844635
"chl","GLU200","ocr","chl",0.051335286
"per","GLU200","ocr","per",18.834676743
"nzl","GLU201","ocr","nzl",3.358778477
"aus","GLU202","ocr","aus",21.1847229
"arg","GLU203","ocr","arg",11.665738106
"zaf","GLU204","ocr","zaf",0.528687179
"arg","GLU205","ocr","arg",0.16932863
"arg","GLU206","ocr","arg",239.629547119
"bol","GLU206","ocr","xap",2.027390957
"pry","GLU206","ocr","xsm",22.174886703
"arg","GLU207","ocr","arg",0.00481867
"chl","GLU207","ocr","chl",19.147756577
"aus","GLU208","ocr","aus",130.860656738
"arg","GLU209","ocr","arg",1.177368164
"arg","GLU210","ocr","arg",1.169202209
"aus","GLU211","ocr","aus",2.727225065
"arg","GLU212","ocr","arg",0.130656138
"chl","GLU212","ocr","chl",0.184018657
"arg","GLU213","ocr","arg",0.054702468
"chl","GLU213","ocr","chl",0.003616507
"arg","GLU214","ocr","arg",0.000240637
"arg","GLU215","ocr","arg",0.003275153
"chl","GLU215","ocr","chl",0.001869769
"usa","GLU217","ocr","usa",0
"usa","GLU218","ocr","usa",34.136791229
"usa","GLU219","ocr","usa",78.291946411
"usa","GLU220","ocr","usa",0
"usa","GLU221","ocr","usa",0
"usa","GLU222","ocr","usa",2.941332817
"can","GLU223","ocr","can",0
"usa","GLU223","ocr","usa",38.101062775
"usa","GLU224","ocr","usa",0.108801574
"usa","GLU225","ocr","usa",0
"usa","GLU226","ocr","usa",5212.755859375
"can","GLU227","ocr","can",678.61517334
"usa","GLU227","ocr","usa",0.005665663
"usa","GLU228","ocr","usa",2978.450195312
"can","GLU229","ocr","can",0
"usa","GLU229","ocr","usa",460.127960205
"usa","GLU230","ocr","usa",477.123199463
"usa","GLU231","ocr","usa",0
"can","GLU232","ocr","can",0.463685542
"usa","GLU232","ocr","usa",38.871379852
"usa","GLU233","ocr","usa",163.914260864
"ukr","GLU030","ocr","xsu",5.643789481898
"chn","GLU037","ocr","chn",2.693022013
"kaz","GLU038","ocr","xsu",7.281608582
"ukr","GLU039","ocr","xsu",51.0565654169758
"chn","GLU042","ocr","chn",7.817852497
"kaz","GLU042","ocr","xsu",1.748033643
"chn","GLU043","ocr","chn",69.824493408
"geo","GLU045","ocr","xsu",0.224254452651861
"kaz","GLU045","ocr","xsu",3.23599745798652
"geo","GLU047","ocr","xsu",0.000729461403758233
"mda","GLU047","ocr","xsu",0.0884798290053276
"ukr","GLU047","ocr","xsu",39.4070599355909
"mda","GLU049","ocr","xsu",11.605542617309
"ukr","GLU049","ocr","xsu",101.861147445691
"tkm","GLU052","ocr","xsu",19.9437012355606
"uzb","GLU052","ocr","xsu",5.94452813443939
"ukr","GLU053","ocr","xsu",8.697535515
"mda","GLU054","ocr","xsu",10.0929287019495
"ukr","GLU054","ocr","xsu",44.2886707240505
"grc","GLU055","ocr","grc",112.67805481
"chn","GLU056","ocr","chn",0.684201539
"kaz","GLU056","ocr","xsu",52.247146606
"kgz","GLU058","ocr","xsu",1.91229043448495
"tjk","GLU058","ocr","xsu",27.0147987159198
"tkm","GLU058","ocr","xsu",4.19881832057152
"uzb","GLU058","ocr","xsu",90.7964099122571
"prt","GLU060","ocr","prt",32.103363037
"chn","GLU066","ocr","chn",31.700090408
"chn","GLU068","ocr","chn",1.66436553
"kaz","GLU068","ocr","xsu",6.16125107018856
"kgz","GLU068","ocr","xsu",10.7946186048114
"geo","GLU070","ocr","xsu",14.846767426
"prt","GLU071","ocr","prt",39.981441498
"arm","GLU072","ocr","xsu",111.379061139601
"aze","GLU072","ocr","xsu",18.6965009405224
"geo","GLU072","ocr","xsu",3.66020146987672
"prt","GLU074","ocr","prt",26.870382309
"grc","GLU075","ocr","grc",0
"kaz","GLU076","ocr","xsu",11.2670070883523
"kgz","GLU076","ocr","xsu",82.9771170086337
"tjk","GLU076","ocr","xsu",9.8404598567742
"uzb","GLU076","ocr","xsu",107.86216287224
"chn","GLU077","ocr","chn",46.523826599
"chn","GLU078","ocr","chn",86.337287903
"chn","GLU079","ocr","chn",71.795394897
"lby","GLU080","ocr","xnf",0.839644121629698
"mar","GLU080","ocr","mar",0.788861215
"tun","GLU080","ocr","tun",5.057467461
"prt","GLU081","ocr","prt",12.814382553
"chn","GLU085","ocr","chn",4.234905243
"kgz","GLU085","ocr","xsu",12.9835367213795
"tjk","GLU085","ocr","xsu",0.02382412980797
"mar","GLU086","ocr","mar",12.462935448
"pak","GLU089","ocr","xsa",480.898803711
"pak","GLU097","ocr","xsa",0.0468573080295809
"isr","GLU098","ocr","xme",2.05950840220386e-05
"jor","GLU098","ocr","xme",0.00672086241919192
"jor","GLU099","ocr","xme",0.0574539871053161
"pak","GLU102","ocr","xsa",5.949559689
"pak","GLU104","ocr","xsa",20.545969009
"chn","GLU106","ocr","chn",342.906768799
"pak","GLU107","ocr","xsa",92.150436401
"chn","GLU108","ocr","chn",94.029678345
"chn","GLU109","ocr","chn",16.919799805
"chn","GLU110","ocr","chn",0.676990867
"npl","GLU110","ocr","xsa",255.028256643336
"chn","GLU112","ocr","chn",11.399407387
"chn","GLU124","ocr","chn",3.410406828
"chn","GLU125","ocr","chn",5.694299221
"chn","GLU127","ocr","chn",3.290440083
"chn","GLU137","ocr","chn",1.488127232
"bfa","GLU142","ocr","xss",0.0160740112969077
"lby","GLU144","ocr","xnf",0.066976412913299
"mar","GLU144","ocr","mar",0.018232126
"tun","GLU144","ocr","tun",0.01395707
"bfa","GLU149","ocr","xss",0.444723125426526
"bfa","GLU160","ocr","xss",0.421968800492612
"swz","GLU198","ocr","xsc",0
"rus","GLU004","ocr","rus",0.000858898
"rus","GLU006","ocr","rus",0.086249121
"rus","GLU009","ocr","rus",0.189492047
"rus","GLU014","ocr","rus",0.551505208
"rus","GLU017","ocr","rus",0.676246762
"rus","GLU018","ocr","rus",56.774848938
"rus","GLU020","ocr","rus",0.136076823
"rus","GLU022","ocr","rus",0.042418793
"rus","GLU025","ocr","rus",0.346598774
"rus","GLU033","ocr","rus",0.343807787
"rus","GLU035","ocr","rus",0.148498565
"rus","GLU037","ocr","rus",0.160549313
"rus","GLU038","ocr","rus",5.186372757
"rus","GLU039","ocr","rus",9.135411263
"rus","GLU042","ocr","rus",0.050868351
"rus","GLU043","ocr","rus",5.930690765
"rus","GLU045","ocr","rus",4.620073795
"rus","GLU047","ocr","rus",6.634372711
"rus","GLU048","ocr","rus",4.674248695
"rus","GLU053","ocr","rus",39.81388092
"rus","GLU056","ocr","rus",48.373954773
"egy","GLU075","ocr","xnf",0.13653639
"rus","GLU076","ocr","rus",0.171411514
"egy","GLU087","ocr","xnf",39.689102173
"eth","GLU087","ocr","xss",18.639114830338
"ken","GLU087","ocr","xss",10.0780132772123
"ind","GLU089","ocr","ind",88.23008728
"eth","GLU100","ocr","xss",1.36333938006997
"ind","GLU107","ocr","ind",611.344848633
"vnm","GLU108","ocr","vnm",0
"vnm","GLU109","ocr","vnm",0
"ind","GLU110","ocr","ind",1507.335205078
"vnm","GLU112","ocr","vnm",0
"ind","GLU113","ocr","ind",74.924118042
"ind","GLU116","ocr","ind",9.3260355
"ind","GLU117","ocr","ind",100.521102905
"ind","GLU118","ocr","ind",93.024208069
"ind","GLU120","ocr","ind",74.503631592
"ind","GLU122","ocr","ind",179.616592407
"ind","GLU123","ocr","ind",418.653137207
"vnm","GLU125","ocr","vnm",0
"vnm","GLU126","ocr","vnm",0
"ind","GLU128","ocr","ind",55.749946594
"ind","GLU129","ocr","ind",488.760742188
"ind","GLU137","ocr","ind",3.822531939
"ind","GLU140","ocr","ind",722.981750488
"egy","GLU144","ocr","xnf",0.237038931405908
"ind","GLU145","ocr","ind",91.318710327
"ind","GLU147","ocr","ind",129.991821289
"ind","GLU153","ocr","ind",802.389282227
"ind","GLU155","ocr","ind",591.10559082
"eth","GLU170","ocr","xss",46.9725803439651
"ken","GLU170","ocr","xss",46.2375255520349
"ken","GLU171","ocr","xss",20.088119507
"mwi","GLU171","ocr","mwi",2.255198717
"mdg","GLU177","ocr","mdg",43.109077454
"eth","GLU179","ocr","xss",89.3397966714249
"ken","GLU179","ocr","xss",68.3690452810421
"mwi","GLU188","ocr","mwi",30.395309448
"zwe","GLU188","ocr","zwe",0
"zwe","GLU190","ocr","zwe",0
"zwe","GLU197","ocr","zwe",0
"zwe","GLU199","ocr","zwe",0
"ind","GLU235","ocr","ind",124.983390808
"nor","GLU008","ocr","xef",0
"rus","GLU008","ocr","rus",0.0014892
"nor","GLU012","ocr","xef",0
"swe","GLU012","ocr","swe",0
"fin","GLU013","ocr","fin",0
"rus","GLU013","ocr","rus",0.003560814
"gbr","GLU016","ocr","gbr",49.773761749
"blr","GLU017","ocr","xsu",0.00576578
"fin","GLU017","ocr","fin",0
"kaz","GLU018","ocr","xsu",0.162781134
"est","GLU020","ocr","est",0
"ltu","GLU020","ocr","ltu",6.669272423
"lva","GLU020","ocr","lva",0
"pol","GLU021","ocr","pol",0.020068184
"swe","GLU021","ocr","swe",0
"est","GLU022","ocr","est",0
"lva","GLU022","ocr","lva",0
"gbr","GLU024","ocr","gbr",10.230276108
"irl","GLU024","ocr","irl",0
"blr","GLU025","ocr","xsu",1.651496887
"est","GLU025","ocr","est",0
"ltu","GLU025","ocr","ltu",0.419677317
"lva","GLU025","ocr","lva",0
"gbr","GLU026","ocr","gbr",266.773773193
"pol","GLU029","ocr","pol",71.28768158
"blr","GLU030","ocr","xsu",5.058787155102
"pol","GLU030","ocr","pol",368.959594727
"pol","GLU031","ocr","pol",1.191092491
"bel","GLU032","ocr","bel",4.705753803
"che","GLU032","ocr","che",182.641204834
"ltu","GLU033","ocr","ltu",0.026024517
"pol","GLU033","ocr","pol",20.47077179
"blr","GLU035","ocr","xsu",2.35614419
"ltu","GLU035","ocr","ltu",16.074718475
"lva","GLU035","ocr","lva",0
"pol","GLU035","ocr","pol",0.999832332
"bel","GLU036","ocr","bel",33.643543243
"prk","GLU037","ocr","xea",0
"blr","GLU039","ocr","xsu",16.5266178720242
"bel","GLU041","ocr","bel",0.571208179
"aze","GLU045","ocr","xsu",0.068379538361615
"bel","GLU046","ocr","bel",0.003607664
"pol","GLU049","ocr","pol",0.064038359
"jpn","GLU051","ocr","jpn",1681.711303711
"che","GLU054","ocr","che",4.155774117
"pol","GLU054","ocr","pol",0.922684848
"che","GLU057","ocr","che",3.747746229
"kaz","GLU058","ocr","xsu",0.113128783766694
"che","GLU062","ocr","che",27.299449921
"kor","GLU065","ocr","kor",883.161132812
"prk","GLU065","ocr","xea",0
"prk","GLU066","ocr","xea",0
"rus","GLU070","ocr","rus",0.000786637
"rus","GLU072","ocr","rus",0.002427529
"egy","GLU080","ocr","xnf",0.000961679819440156
"kaz","GLU085","ocr","xsu",0.00663145881252772
"pak","GLU085","ocr","xsa",0
"chn","GLU089","ocr","chn",0.003751004
"jor","GLU093","ocr","xme",0.000378985351590117
"chn","GLU103","ocr","chn",0
"jpn","GLU103","ocr","jpn",2.860331059
"btn","GLU110","ocr","xsa",27.6075160616637
"hnd","GLU111","ocr","xca",3.78994612034677
"hnd","GLU135","ocr","xca",124.669833381693
"bra","GLU192","ocr","bra",29.368566513
"bra","GLU195","ocr","bra",440.65612793
"ury","GLU195","ocr","ury",0
"bra","GLU206","ocr","bra",334.952087402
"ury","GLU206","ocr","ury",0
"cmr","GLU149","ocr","xss",3.52935809908807
"cmr","GLU151","ocr","xss",0.0651539362432108
"cmr","GLU162","ocr","xss",25.0676086827778
"cmr","GLU183","ocr","xss",1.96594145830687
"bgd","GLU110","ocr","bgd",262.318145752
"mmr","GLU110","ocr","xse",0.057369124
"bgd","GLU116","ocr","bgd",10.425507545
"mmr","GLU116","ocr","xse",11.149497986
"mmr","GLU125","ocr","xse",5.26268290964938
"tha","GLU125","ocr","tha",700.670532227
"mmr","GLU127","ocr","xse",14.167586327
"tha","GLU127","ocr","tha",6.497166634
"mmr","GLU137","ocr","xse",103.557426453
"mmr","GLU138","ocr","xse",31.856908798
"idn","GLU139","ocr","idn",0.025540955
"mmr","GLU139","ocr","xse",8.594223022
"mys","GLU139","ocr","mys",217.845504761
"tha","GLU139","ocr","tha",243.158065796
"mmr","GLU146","ocr","xse",0.00331548194936709
"tha","GLU146","ocr","tha",397.997558594
"tha","GLU148","ocr","tha",103.807601929
"mys","GLU159","ocr","mys",222.685897827
"mys","GLU165","ocr","mys",7.807673931
"tls","GLU175","ocr","xse",8.286698341
"idn","GLU181","ocr","idn",1.113306522
"chn","GLU092","ocr","chn",0.004608441
"cod","GLU087","ocr","xsd",0.464375943
"eri","GLU087","ocr","xss",0.591037762650814
"dom","GLU101","ocr","xfa",201.886244710397
"hti","GLU101","ocr","xfa",55.0027942858293
"jam","GLU101","ocr","xfa",12.1198199693014
"pri","GLU101","ocr","xfa",16.0008761414719
"pan","GLU135","ocr","xca",8.48176565560731
"civ","GLU142","ocr","xss",203.139059129369
"gha","GLU142","ocr","xss",12.2531079563824
"pan","GLU143","ocr","xca",0.156972885
"tto","GLU143","ocr","xfa",2.434392691
"ven","GLU143","ocr","ven",58.486293793
"civ","GLU149","ocr","xss",7.1766352087059
"caf","GLU151","ocr","xss",0.00617738572610048
"nga","GLU151","ocr","xss",1.05295288018098
"guy","GLU156","ocr","xsm",0.506740749
"ven","GLU156","ocr","ven",120.631973267
"pan","GLU157","ocr","xca",1.692468524
"civ","GLU160","ocr","xss",4.56301527065455
"gha","GLU160","ocr","xss",42.0472388249838
"guf","GLU161","ocr","xsm",0
"guy","GLU161","ocr","xsm",3.34476392867192
"caf","GLU162","ocr","xss",0.000732296530469823
"cod","GLU162","ocr","xsd",0.081944684
"cog","GLU162","ocr","xss",0.175385019047523
"bra","GLU172","ocr","bra",4.628980637
"bra","GLU174","ocr","bra",19.96423912
"caf","GLU183","ocr","xss",2.31833762608935
"cod","GLU183","ocr","xsd",31.5228452061978
"cog","GLU183","ocr","xss",0.416106209415464
"bra","GLU186","ocr","bra",7.545564175
"bra","GLU187","ocr","bra",0.189142928
"cod","GLU188","ocr","xsd",0.141816687149068
"mli","GLU142","ocr","xss",0.00180139781775689
"mli","GLU144","ocr","xss",0.000216999797752809
"mli","GLU149","ocr","xss",0.0623286198514449
"mli","GLU152","ocr","xss",0.0627008944311927
"mli","GLU160","ocr","xss",0.000694713204630576
"bdi","GLU087","ocr","xss",2.75612140095448
"caf","GLU087","ocr","xss",0.000150353030437755
"sdn","GLU087","ocr","xss",167.937268406541
"tza","GLU087","ocr","tza",0
"uga","GLU087","ocr","uga",0
"sdn","GLU100","ocr","xss",1.57264399966125
"som","GLU100","ocr","xss",0
"lao","GLU109","ocr","xse",0.335654438
"blz","GLU111","ocr","xca",0.173022550154775
"khm","GLU125","ocr","xse",17.9192747198218
"lao","GLU125","ocr","xse",115.740024182529
"khm","GLU126","ocr","xse",2.29317879743368
"lao","GLU126","ocr","xse",5.74511885556632
"ben","GLU142","ocr","xss",0.0759358464715983
"gin","GLU142","ocr","xss",2.09225428079318
"gnb","GLU142","ocr","xss",0
"lbr","GLU142","ocr","xss",0.395891812717803
"sen","GLU142","ocr","xss",0
"tgo","GLU142","ocr","xss",2.28472670916736
"lao","GLU146","ocr","xse",0.127646055050633
"khm","GLU148","ocr","xse",1.327506542
"vnm","GLU148","ocr","vnm",0
"ben","GLU149","ocr","xss",0.0174772819178038
"gin","GLU149","ocr","xss",2.11938364461079
"sdn","GLU151","ocr","xss",6.52710734631113
"gin","GLU152","ocr","xss",0.913641604568807
"sen","GLU152","ocr","xss",0
"sur","GLU156","ocr","xsm",0
"brn","GLU159","ocr","xse",0.099807389
"ben","GLU160","ocr","xss",0.0134774361698332
"tgo","GLU160","ocr","xss",0.920356053494588
"bra","GLU161","ocr","bra",0
"sur","GLU161","ocr","xsm",0.177794760328076
"ven","GLU161","ocr","ven",1.044077158
"ago","GLU162","ocr","xsd",0.040972342
"gab","GLU162","ocr","xss",0.133644116810743
"ven","GLU166","ocr","ven",0.080165915
"png","GLU167","ocr","xoc",7.064665318
"bra","GLU168","ocr","bra",0.003479068
"som","GLU170","ocr","xss",0
"moz","GLU171","ocr","moz",16.409439087
"som","GLU171","ocr","xss",0
"tza","GLU171","ocr","tza",0
"png","GLU173","ocr","xoc",17.634750366
"png","GLU178","ocr","xoc",8.928098679
"sdn","GLU179","ocr","xss",14.6901364004261
"som","GLU179","ocr","xss",0
"tza","GLU179","ocr","tza",0
"uga","GLU179","ocr","uga",0
"png","GLU181","ocr","xoc",7.695633411
"ago","GLU182","ocr","xsd",8.511855125
"ago","GLU183","ocr","xsd",1.37621027480218
"bdi","GLU183","ocr","xss",2.42606953676735
"gab","GLU183","ocr","xss",0.000884861689347079
"sdn","GLU183","ocr","xss",0.18692703187457
"tza","GLU183","ocr","tza",0
"uga","GLU183","ocr","uga",0
"zmb","GLU183","ocr","zmb",0
"ago","GLU188","ocr","xsd",2.39512627185093
"moz","GLU188","ocr","moz",10.198097229
"tza","GLU188","ocr","tza",0
"zmb","GLU188","ocr","zmb",0
"moz","GLU190","ocr","moz",4.750761986
"ago","GLU197","ocr","xsd",1.787056565
"moz","GLU198","ocr","moz",1.609148502
"moz","GLU199","ocr","moz",3.048108339
"mng","GLU042","ocr","xea",0
"mng","GLU043","ocr","xea",0
"mng","GLU048","ocr","xea",0
"afg","GLU052","ocr","xsa",0
"mng","GLU056","ocr","xea",0
"afg","GLU058","ocr","xsa",0
"chn","GLU076","ocr","chn",0.00025876
"irq","GLU084","ocr","xme",0
"mrt","GLU086","ocr","xss",0
"afg","GLU089","ocr","xsa",0
"afg","GLU090","ocr","xsa",0
"kwt","GLU094","ocr","xme",0.00658699449628917
"eri","GLU100","ocr","xss",1.70646170726879
"afg","GLU102","ocr","xsa",0
"mrt","GLU144","ocr","xss",0
"mrt","GLU149","ocr","xss",0
"mrt","GLU152","ocr","xss",0
"eri","GLU179","ocr","xss",0.0742729901068853
"zmb","GLU179","ocr","zmb",0
"lso","GLU194","ocr","xsc",0
"lso","GLU198","ocr","xsc",0
"bol","GLU207","ocr","xap",0
"ner","GLU149","ocr","xss",1.29226601360918
"ner","GLU151","ocr","xss",0.0956912015307263
"lka","GLU154","ocr","lka",318.424957275
"tls","GLU158","ocr","xse",0.02713432
"rwa","GLU087","ocr","xss",4.76814565427252
"blz","GLU133","ocr","xca",0
"tcd","GLU144","ocr","xss",0.000216999797752809
"tcd","GLU149","ocr","xss",0.00231626627826316
"tcd","GLU151","ocr","xss",0.00833364300785254
"rwa","GLU183","ocr","xss",0.410575823857045
"egy","GLU100","ocr","xnf",0.00026787
"sle","GLU142","ocr","xss",3.92954148584231
"sdn","GLU144","ocr","xss",0.0188789824044944
"sle","GLU149","ocr","xss",0.019793548196067
"kaz","GLU052","ocr","xsu",0
"nga","GLU142","ocr","xss",37.8497238251417
"nga","GLU149","ocr","xss",21.367345847316
"nga","GLU162","ocr","xss",5.01732967851399
"gmb","GLU142","ocr","xss",0
"bwa","GLU188","ocr","bwa",0
"bwa","GLU194","ocr","bwa",0
"bwa","GLU197","ocr","bwa",0
"bwa","GLU199","ocr","bwa",0
"pak","GLU058","ocr","xsa",0
"nam","GLU182","ocr","xsc",0
