# ../aglu-data/level1//L100.FAO_Fert_Cons_tN.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO fertilizer consumption by country / year "
# " Unit = tonnes of N "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Greece,84,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,grc,210640.8,222919.4,237807.4,254929.6,271236.6,290618.0,311538.0,323182.0,339577.8,357537.8,372897.8,386997.8,411997.8,423660.0,424660.0,424180.0,419700.0,413540.0,408900.0,409740.0,392220.0,380580.0,358080.0,344400.0,327200.0,32e4,309e3,303e3,287200.0,280198.2,278739.6,265549.6,249319.0,231643.2,204557.8,182624.0,163990.8,152377.4,144230.0,146146.5
Guadeloupe,87,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,glp,3e3,3140.0,3402.6,3353.2,3333.2,3334.2,3271.0,3034.0,3015.2,2776.0,2602.2,2750.6,3032.2,3106.4,3105.6,3299.4,3494.2,3407.0,3361.0,3701.0,3080.0,2500.0,2080.0,1700.0,1200.0,2218.8,3378.8,4578.8,5678.8,5378.8,4160.0,2800.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,89,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,gtm,23436.6,26937.4,28162.0,35499.4,41185.2,45185.2,49445.2,52805.2,52220.0,53560.0,51500.0,50960.0,52580.0,59180.0,64200.0,68180.0,73760.0,77760.0,81400.0,84640.0,93720.0,99440.0,106440.0,108800.0,112489.0,111289.0,113689.0,115589.0,116588.2,109730.6,113144.6,116414.6,117799.6,123944.8,133729.6,127778.4,123817.2,125959.8,120924.2,117885.0
Guinea,90,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,gin,1320.0,1250.0,1070.0,870.0,570.0,450.0,540.0,428.4,397.8,481.2,441.2,238.6,264.6,231.2,167.8,220.0,280.8,392.6,609.8,602.8,762.4,1144.2,1561.4,1778.0,1861.0,1873.2,1613.2,1249.8,960.0,1182.8,1291.4,1426.2,1620.2,1815.8,2092.6,2319.0,2236.0,2333.4,2189.6,1942.5
Guyana,91,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,guy,7851.2,8734.4,8967.6,8697.6,7852.0,8334.2,7398.2,6709.6,7367.2,8189.6,7768.2,8401.4,9011.2,9635.8,9400.0,9607.2,10070.0,10208.2,10320.0,10820.0,10700.0,9920.0,10720.0,10300.0,10994.8,11754.8,13240.8,12988.2,13048.2,12975.4,12139.2,12856.6,11945.2,11365.2,9916.0,11644.6,9162.0,10753.2,10434.0,11451.5
Haiti,93,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,hti,393.0,538.6,734.6,714.6,900.6,1120.6,1400.0,1200.0,1780.0,1980.0,1940.0,1880.0,2160.0,1760.0,1500.0,1460.0,1520.0,1380.0,1720.0,2300.0,2820.0,3160.0,4060.0,4320.0,5185.8,5647.2,5838.4,6529.2,7261.8,5556.0,4294.6,3303.4,1532.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,95,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,hnd,14400.0,13700.0,12980.0,11980.0,12220.0,11400.0,11580.0,12500.0,13120.0,12644.2,14467.4,16987.4,16613.6,16121.2,17018.2,17519.2,16979.0,16373.8,18046.2,18769.4,21065.2,19405.4,31644.4,37604.4,50007.8,62186.4,81686.4,94406.4,106446.4,96366.4,87921.8,80152.4,68048.6,63941.4,74112.8,72710.2,68761.6,60184.4,52473.6,44743.0
Hungary,97,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,hun,409434.0,450113.4,479042.8,504825.6,536868.0,552346.8,556112.2,556300.2,564403.4,577301.6,588349.6,599505.8,603825.2,609917.8,603374.0,607560.4,596939.2,556993.0,491208.0,398042.6,313842.4,247907.0,225528.6,236336.2,263896.2,275236.2,290731.6,305381.2,308880.0,312320.0,313720.0,308200.0,296200.0,286800.0,290200.0,291200.0,287600.0,291800.0,289e3,281250.0
Iceland,99,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,isl,13008.2,13377.0,13902.4,14202.4,14463.0,14789.8,15218.8,15240.2,15318.0,15256.6,15063.4,14625.4,14235.4,13742.8,13079.0,12476.6,12187.8,12104.2,11981.6,11875.0,11914.8,11734.8,11247.2,11140.4,11330.8,11430.8,11890.8,12478.4,11956.2,11813.2,11382.0,10659.8,10014.8,10687.0,11236.4,12231.8,12654.0,12232.8,12164.4,11747.5
India,100,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ind,1660200.0,1742140.0,1996060.0,2127840.0,2342640.0,2660740.0,3007220.0,3193120.0,3515480.0,3741460.0,3985020.0,4352060.0,4766440.0,5258440.0,5590440.0,6094480.0,6458e3,6821100.0,7124614.4,7669381.4,7993655.6,8464909.4,8916379.8,9370309.2,9865342.0,10380318.8,10796135.0,11015604.6,11214455.8,11127918.0,11072739.2,11098035.0,11458777.0,11948915.6,12738606.6,13495797.4,14264926.0,15030072.4,15389573.2,15632550.25
Indonesia,101,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,idn,240192.4,288092.4,316124.0,347100.8,370660.0,410459.6,465543.4,567349.6,696520.4,819960.4,919991.8,1053068.0,1142661.8,1216491.0,1293491.0,1400740.0,1437400.0,1499600.0,1536700.0,1582620.0,1577120.0,1613100.0,1659920.0,1766380.0,1768300.0,1880900.0,1936200.0,1960280.0,1934176.0,1987788.2,1987564.2,2064292.6,2153801.4,2250209.4,2355931.0,2467099.0,2591077.4,2665609.8,2764312.6,2829573.5
Iran (Islamic Republic of),102,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,irn,109085.0,135790.0,160735.2,178230.8,201230.0,197763.0,217915.0,239956.0,281428.0,332455.0,416422.8,456471.2,489914.2,515362.6,522456.6,508642.6,555937.2,574077.2,599802.8,660794.8,666292.0,642892.0,657872.0,663317.0,662450.0,727050.0,774810.0,820724.4,856501.0,857503.6,851932.8,892085.0,908933.4,976935.8,1003522.4,1046536.4,994140.0,882852.0,799343.8,757187.0
Iraq,103,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,irq,14152.0,17585.0,20185.0,24491.2,30491.2,35141.0,44517.6,52417.6,58137.6,62077.6,64260.0,71380.0,82480.0,96058.0,112818.0,134878.0,140603.0,142603.0,135305.0,131605.0,143885.0,163800.0,182800.0,211900.0,234440.0,239480.0,242820.0,247920.0,300220.0,251680.0,201440.0,171042.8,151718.8,84722.8,110006.8,142830.8,156657.2,147477.2,148442.4,153948.0
Ireland,104,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,irl,103720.0,115940.0,129187.8,143159.6,162912.8,189592.8,212492.8,236965.0,258373.2,271480.0,285040.0,301080.0,310606.6,329899.2,338559.2,342079.2,352239.2,361692.6,356940.0,359680.0,370680.0,381580.0,392580.0,401800.0,410600.0,418600.0,417800.0,406482.0,400882.0,415152.4,404592.4,366465.2,338648.2,320952.0,289073.6,272194.8,297001.0,325646.6,342621.8,351037.25
Israel,105,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,isr,31618.0,32205.8,33286.8,34055.8,35001.8,36457.8,37080.4,37506.6,37373.6,38834.6,40730.6,44687.2,47346.0,50140.0,51440.0,51320.0,49900.0,49260.0,47560.0,45840.0,45340.0,45660.0,45740.0,50480.0,54e3,57400.0,56200.0,56e3,52060.0,48800.0,46640.0,48320.0,48280.0,48720.0,51660.0,50800.0,47540.0,43820.0,41540.0,37075.0
Italy,106,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ita,626761.4,651120.0,677078.0,692048.4,717147.2,791242.4,878165.4,934500.2,992148.6,1022255.2,1012945.6,996836.8,1006541.2,1011069.0,1026828.6,1012411.6,972614.2,937499.6,916722.2,889396.0,888171.8,898556.0,897764.0,891620.0,880620.0,866040.0,863800.0,854400.0,833832.2,831832.8,832195.2,831889.0,826428.4,831557.6,825053.0,789742.8,713794.6,653376.2,590960.4,535580.5
Cote dIvoire,107,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,civ,6759.2,7421.8,8375.8,9481.2,11228.2,12819.8,14580.0,16340.0,16200.0,15260.0,14080.0,12960.0,10660.0,1e4,8340.0,7980.0,7780.0,8840.0,10480.0,13180.0,17540.0,22340.0,26840.0,31900.0,40300.0,44300.0,45740.0,46540.0,44240.0,38241.8,32240.6,32112.2,27348.2,23540.6,22720.6,22243.0,18410.6,20582.0,22668.8,21858.75
Jamaica,109,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,jam,10007.4,9867.4,9229.4,8760.0,7020.0,6708.8,6126.8,6699.8,7282.6,7063.8,7106.2,7588.2,6995.2,6272.4,7991.2,9860.0,11300.0,11600.0,12120.0,10560.0,8560.0,7e3,7140.0,6920.0,7884.0,8465.2,8667.2,9027.2,9095.2,8933.0,9102.2,9226.0,8529.4,7810.2,6928.4,5965.2,4920.0,4601.8,4553.6,4742.0
Japan,110,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,jpn,731640.0,721840.0,714800.0,72e4,716600.0,696960.0,714200.0,706400.0,694600.0,688e3,683600.0,667640.0,680840.0,690840.0,688040.0,675840.0,664600.0,651e3,627600.0,608200.0,600200.0,588080.0,571180.0,558320.0,542960.0,518160.0,497980.0,489960.0,484420.0,491586.2,505137.6,521497.6,534726.2,543587.4,540277.6,525231.0,523660.8,504230.2,509258.8,507953.0
Jordan,112,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,jor,1492.0,1591.2,1699.0,2219.4,2223.4,2492.0,3334.0,4154.0,3938.2,5074.2,6205.6,6355.6,7297.6,7934.0,7978.2,9062.4,10072.4,9530.4,11272.2,11752.0,10161.8,8561.8,8161.8,6200.0,6449.2,8156.2,9955.4,10636.2,11696.2,27270.8,35567.2,37273.8,39769.8,40039.8,29663.2,22843.6,19567.6,18350.6,17050.4,12079.0
Kenya,114,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ken,19073.2,19753.2,19729.6,20513.0,21870.6,22879.8,23019.8,23983.4,26900.0,27383.2,28300.0,31220.0,35580.0,37420.0,41439.6,46959.6,49879.6,49999.6,51239.6,51240.0,48140.0,48440.0,45220.0,47340.0,47980.0,50160.0,50840.0,58222.2,61625.0,63969.8,66982.0,69086.8,69607.4,69138.0,72481.4,73483.4,74013.0,73667.8,71608.8,69650.75
Cambodia,115,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,khm,1977.2,1357.2,1024.2,620.0,420.0,220.0,40.0,1460.0,3540.0,5e3,5320.0,5420.0,3980.0,1880.0,420.0,100.0,0.0,320.0,1160.0,3040.0,5040.0,6240.0,7120.0,7140.0,9040.0,7684.0,6484.0,5284.0,4424.0,2196.6,2594.4,4087.8,6298.4,8429.8,8595.2,10042.8,11930.4,13924.2,15173.8,16819.75
Democratic Peoples Republic of Korea,116,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,prk,208500.0,228480.0,240280.0,274120.0,317700.0,375900.0,433520.0,490720.0,526380.0,550640.0,560200.0,571600.0,586200.0,594380.0,601960.0,612200.0,621600.0,628080.0,638880.0,648980.0,649380.0,580580.0,466300.0,348980.0,248340.0,146800.0,117200.0,133400.0,156200.0,126340.0,100680.0,70280.0,37280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Korea,117,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,kor,361338.8,386789.6,409215.2,412033.0,415094.0,425168.8,424473.4,420382.6,434492.4,418634.4,399792.4,391372.4,387147.6,387860.0,415920.0,434460.0,455248.8,471108.8,478728.8,486268.8,489708.8,483560.0,478085.8,474567.2,478647.2,473387.2,464046.8,450744.4,434474.0,405756.4,382729.0,374256.0,375413.2,361383.0,358176.8,353363.4,325299.0,284904.0,273145.4,254586.5
Kuwait,118,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,kwt,0.0,0.0,0.0,0.0,20.0,40.0,92.0,120.0,180.0,260.0,340.0,388.0,500.0,521.4,487.0,542.0,542.0,402.0,320.6,415.0,460.0,560.0,760.0,1160.0,1240.0,1240.0,1260.0,1185.8,995.0,4987.0,4787.0,4567.0,14009.2,18400.0,14168.0,17020.0,17020.0,8740.0,4140.0,5175.0
Lao Peoples Democratic Republic,120,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lao,162.2,101.2,100.0,100.0,100.0,90.4,87.8,867.8,1647.8,1657.8,1751.0,1733.6,1213.6,413.6,443.6,360.0,380.0,320.0,652.6,1217.0,1577.0,1695.8,1894.4,1961.8,2337.4,2529.2,3295.6,3522.4,4366.6,3366.6,2794.8,1889.6,1244.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,121,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lbn,27120.0,27744.0,25344.0,23084.0,19224.0,14384.0,13760.0,15160.0,15e3,16520.0,17040.0,17240.0,16820.0,15560.0,13300.0,12160.0,11560.0,11380.0,11740.0,12580.0,13920.0,13120.0,15920.0,17840.0,19388.4,20468.4,22868.4,22728.4,24267.4,23814.6,22492.8,21590.2,18475.0,14134.0,12835.2,11427.4,10451.6,11731.6,12655.2,12523.0
Lesotho,122,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lso,51.0,73.6,128.6,181.2,274.2,327.2,380.0,420.0,460.0,460.0,480.0,520.0,440.0,360.0,340.0,320.0,300.0,380.0,520.0,580.0,700.0,860.0,1140.8,1397.2,1578.4,1738.4,1851.0,2154.2,2719.8,2398.6,2038.6,1666.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,123,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lbr,1871.8,1811.8,2063.0,2640.4,2948.2,2910.2,3513.6,3315.8,2858.4,2196.6,1976.8,1213.4,1001.6,754.6,934.6,1074.6,1014.6,833.0,680.0,360.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,124,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lby,5961.0,7322.2,9420.0,10440.0,12380.0,13740.0,16228.0,16888.4,19713.2,23413.2,27433.2,29305.2,31204.8,32100.0,32620.0,32340.0,31960.0,33400.0,34060.0,31840.0,32260.0,31140.0,30140.0,26460.0,24620.0,21700.0,25540.0,25880.0,26700.0,38424.0,40896.6,41588.6,50364.6,53612.6,52124.6,54220.0,54306.6,48652.2,50762.8,46283.5
Madagascar,129,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mdg,5913.8,5609.8,4912.6,4495.8,4146.0,4242.0,3926.0,4023.2,3947.2,4433.4,4980.0,4700.0,5020.0,5550.6,4944.0,4230.0,4324.6,4075.8,3594.2,3668.4,4097.0,4804.0,5478.2,6512.6,6452.2,5975.6,5633.2,4847.0,3704.6,3506.4,3607.4,3291.4,3983.6,4091.4,4445.0,5151.4,5496.0,4941.0,5080.0,5246.75
Malawi,130,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mwi,9206.6,9699.8,10558.8,12275.8,12900.4,14324.6,15723.8,17706.2,19075.4,21349.0,22059.6,23890.4,22516.6,21913.0,23042.4,23859.4,25198.8,28012.6,32669.6,37060.2,41220.0,36972.0,36612.4,34992.4,32872.4,30232.4,34420.4,35697.6,31473.8,35250.4,40488.2,48814.2,55131.0,68366.6,73216.0,78871.0,78679.2,82664.4,80206.8,79176.0
Malaysia,131,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mys,75635.2,78930.8,81229.4,85889.8,90126.4,89590.2,103314.6,115660.0,123240.0,130460.0,140760.0,156460.0,171600.0,185800.0,199900.0,215120.0,226540.0,235960.0,247120.0,264380.0,277160.0,279940.0,284720.0,284780.0,294600.0,317800.0,332880.0,345397.6,360781.0,382071.6,384541.0,425248.4,482474.6,533543.2,581500.6,676222.4,755658.2,828339.2,903510.4,956828.0
Maldives,132,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mdv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.2,8.2,15.0,38.8,88.2,98.6,98.4,93.4,73.4,27.75
Mali,133,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mli,2989.4,3418.8,3138.8,3438.8,4398.0,4491.6,5254.0,6274.8,6161.8,5693.6,5261.0,7962.6,8859.4,9681.0,10371.0,11501.4,9188.0,8790.4,9081.8,9420.0,10020.0,10680.0,11240.0,11740.0,14720.0,15800.0,17020.0,17161.8,17561.8,12441.8,8961.8,35902.4,45218.4,55712.2,73178.4,84341.8,59856.6,65850.6,58632.2,51457.5
Malta,134,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mlt,483.8,432.0,365.8,317.6,310.6,371.8,422.8,568.2,564.8,487.6,470.0,478.4,390.4,438.4,516.2,511.8,493.2,529.4,575.8,700.6,807.4,920.0,980.0,1040.0,1e3,1031.8,922.0,812.0,672.0,591.6,464.0,502.4,528.0,653.2,647.8,611.4,560.8,511.8,404.6,363.0
Martinique,135,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mtq,4400.0,4260.0,4198.4,4030.6,3734.2,3768.4,3558.4,4048.6,4200.6,4474.6,4628.0,4778.0,4689.4,5025.2,5547.6,5736.4,6156.4,6776.4,6896.4,6898.2,6821.8,6141.8,5121.8,4861.8,4240.0,4320.0,4320.0,4180.0,4040.0,3260.0,1980.0,1380.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,136,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mrt,34.8,106.4,326.4,426.4,806.4,1151.6,1320.0,1180.0,1080.0,700.0,408.0,256.0,558.0,738.0,918.0,1230.0,1482.0,1800.0,2520.0,3571.6,3968.2,4428.2,4528.2,4628.2,3701.0,3264.4,2944.4,2144.4,1724.4,1420.0,1060.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,137,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mus,10436.2,10339.6,10558.0,10496.4,9762.2,9554.4,9761.0,9799.6,9933.6,9883.6,10002.4,10184.4,10344.0,10418.2,10973.0,11016.4,11213.0,11253.2,11520.2,11243.4,11024.8,11064.8,11314.8,11683.4,11791.2,12299.8,12619.8,12791.4,11848.0,11695.6,11364.0,10783.8,10105.4,10158.2,9715.6,9027.2,8317.4,7405.6,7072.8,6637.25
Mexico,138,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mex,456425.4,495481.2,560916.0,640084.6,701904.4,740446.2,787015.4,821446.8,877714.8,954994.8,1022125.6,1095545.6,1167199.6,1209840.0,1249336.0,1285676.0,1305596.0,1322336.0,1288396.0,1258780.0,1243460.0,1221380.0,1161920.0,1172360.0,1165760.0,1194360.0,1217880.0,1276480.0,1309820.0,1247633.4,1162950.0,1091455.6,1066947.0,1003639.8,1054799.0,1060060.2,1077034.6,1074275.0,1068242.2,1049837.0
Mongolia,141,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mng,580.0,900.0,1040.0,1800.0,2400.0,2960.0,3560.0,4540.0,5560.0,6760.0,8240.0,9680.0,11160.0,11820.0,12740.0,12660.0,12300.0,11500.0,10940.0,10280.0,8120.0,6220.0,4800.0,3200.0,2e3,2740.0,3200.0,3480.0,3720.0,3609.6,3566.8,4181.4,4232.8,4895.0,5201.6,5788.6,6118.0,7591.2,7793.0,8246.0
Morocco,143,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mar,47090.6,52628.8,57848.8,64704.6,69020.0,72660.0,77743.2,81540.4,84417.8,87597.8,93637.8,97114.6,106337.4,115040.0,123400.0,133e3,140860.0,148e3,148100.0,147806.0,150366.0,148506.0,144686.0,141466.0,150005.4,150865.4,164493.6,177033.6,191733.6,206540.8,212847.2,218559.8,244513.8,269183.8,280513.2,294018.8,286908.4,246719.8,221640.2,200847.75
Mozambique,144,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,moz,6493.8,6420.0,6322.6,6360.0,6640.0,7640.0,9060.0,11560.0,14240.0,16220.0,14920.0,13098.4,10195.6,6575.6,3175.6,1895.6,1897.2,2e3,2020.0,2020.0,2200.0,2860.0,3420.0,4400.0,4100.0,4460.0,5060.0,6e3,7800.0,11040.0,10647.2,9730.0,9070.0,9303.6,8056.4,16061.2,18405.0,25802.0,25395.0,28877.75
Namibia,147,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,nam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,80.0,664.0,805.0,1179.6,1360.2,1718.6,1402.0,1283.0,1142.0,941.4,816.6,686.5
Nepal,149,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,npl,5941.4,7064.2,7930.2,8956.8,10016.6,10965.4,12269.0,13938.4,15396.2,17370.2,20232.6,23468.0,26454.2,29438.8,32485.0,34833.6,38357.2,42384.8,47205.0,51462.4,54554.0,57979.2,61611.8,65211.8,68811.8,75240.0,74360.0,70714.2,65155.0,54042.6,37655.6,26879.2,17096.2,9411.6,5431.8,4920.8,8963.4,11941.8,15851.8,19330.0
Netherlands,150,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,nld,390910.4,400418.4,409905.6,421147.4,435231.0,441504.2,451739.8,457761.2,467245.4,469252.8,476246.6,480089.4,483463.4,488800.6,489099.0,484567.2,465969.6,444435.0,421995.0,408327.4,391508.4,388037.2,387637.2,387285.4,384311.0,38e4,37e4,352e3,333200.0,316639.0,304750.8,295849.8,291699.0,290052.4,279856.8,267956.6,252695.2,240437.8,227722.0,224348.25
New Caledonia,153,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ncl,0.0,0.0,46.4,80.4,120.2,146.4,240.8,295.2,354.0,414.2,506.0,451.6,390.8,338.0,338.0,320.0,380.0,540.0,580.0,540.0,500.0,460.0,320.0,300.0,300.0,300.0,300.0,300.0,300.0,385.6,626.0,686.2,783.2,849.8,862.0,669.4,620.4,575.2,519.8,452.5
New Zealand,156,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,nzl,18377.6,19981.0,20452.6,22494.6,20183.6,18674.2,19565.8,21566.8,21886.2,23870.0,25518.2,29058.2,31398.2,32458.2,33788.2,31260.0,27700.0,30460.0,37960.0,48660.0,65706.2,86386.2,108326.2,123426.2,133146.2,142700.0,153580.0,168628.0,194428.0,228266.2,266942.2,290881.6,306693.8,306656.0,300532.4,282439.6,271301.6,258588.4,253627.6,247666.25
Nicaragua,157,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,nic,20621.4,21621.4,21662.4,22788.4,26488.4,26488.4,25648.4,28348.4,31560.0,30440.0,33720.4,37765.8,40752.8,43974.0,45594.0,47033.6,43811.8,41184.4,35409.6,32909.6,25389.6,23166.0,21806.4,21740.8,20535.4,20715.4,22603.2,20443.2,17656.0,20708.6,23662.0,26290.0,30571.6,36712.2,38039.4,37529.0,40329.8,41197.0,42139.4,42206.25
Niger,158,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ner,168.8,143.4,186.4,271.4,421.6,526.8,663.6,846.4,1215.8,1292.0,1422.8,1570.0,1757.0,1521.6,1653.4,1602.2,1653.0,1505.0,1299.0,1078.4,1049.6,1218.0,1974.0,3034.4,2954.4,2854.4,2671.4,2140.6,1714.8,2919.8,3323.6,3410.8,3463.6,3599.2,2795.8,2603.6,2841.0,3249.6,3100.6,3248.75
Nigeria,159,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,nga,4686.8,6641.8,12167.4,18449.8,23620.0,29680.0,39520.0,51920.0,64260.0,77860.0,94980.0,106540.0,110020.0,114880.0,115940.0,122460.0,134500.0,154580.0,172780.0,195120.0,208480.0,209600.0,187600.0,166200.0,137660.0,113660.0,97860.0,98980.0,107340.0,116906.2,130461.8,132330.4,153854.6,167865.4,156862.2,151475.8,137176.6,110560.4,76159.0,77670.0
Norway,162,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,nor,80160.0,84e3,87920.0,90620.0,95100.0,99740.0,103140.0,105600.0,107940.0,109520.0,109940.0,109460.0,108640.0,109260.0,109680.0,109580.0,109500.0,110458.0,110684.6,110304.4,109644.4,109564.4,109806.4,110019.8,110560.0,110400.0,109600.0,107600.0,105318.4,102753.2,102070.6,101547.4,102257.2,102748.0,104177.0,103999.6,102690.8,94244.0,93002.8,89673.75
Pakistan,165,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,pak,319246.4,337313.2,375699.6,409105.0,442679.0,511150.2,593731.0,673755.6,738070.0,818066.6,864070.0,895808.8,952721.6,1052721.2,1118244.6,1200271.8,1306890.2,1375591.0,1401649.4,1472574.0,1539553.4,1593658.8,1697531.6,1801975.2,1892232.0,1978732.4,2074729.0,2129447.8,2190753.8,2250228.4,2323059.8,2393485.8,2504321.6,2619796.4,2685611.0,2758561.8,2939266.0,3029616.4,3150569.8,3259699.0
Panama,166,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,pan,14278.2,14106.8,13790.0,13166.6,11732.8,11291.8,10983.2,10580.0,11160.0,12140.0,12420.0,12480.0,13e3,14340.0,15620.0,17640.0,18881.4,20415.8,19572.4,20251.2,21267.4,21176.0,20181.6,22385.0,21931.8,20955.6,20905.6,20625.0,18345.0,17093.6,16358.0,15864.6,15928.8,16265.2,16132.2,15698.4,16112.6,17337.0,17261.4,17950.25
Papua New Guinea,168,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,png,1720.0,2220.0,2700.0,3180.0,3940.0,4640.0,4580.0,4500.0,5080.0,4560.0,4040.0,4079.2,4539.2,4439.2,5259.2,5799.2,6380.0,6400.0,6340.0,6480.0,6840.0,7180.0,7700.0,8e3,8020.0,7060.0,6e3,5340.0,4700.0,4076.6,4810.4,7220.8,9047.2,10350.6,11793.6,13158.8,14010.6,14437.8,15976.6,16921.25
Paraguay,169,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,pry,1328.8,1362.2,931.8,783.8,553.4,513.4,598.4,808.4,1161.4,1501.4,1681.4,1723.0,2144.4,2451.4,2431.4,2530.8,2967.4,3006.8,3114.0,3695.6,5236.2,6519.6,7788.8,9721.6,11760.0,13874.2,15603.6,17263.6,18883.6,22870.4,27108.6,33543.8,38263.2,43421.4,51802.4,55227.8,56864.8,64808.6,67012.0,64555.25
