# ../aglu-data/level1//L120.LC_bm2_ctry_LTpast_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"irn",21,"GLU052",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.244202424242424
"rus",23,"GLU053",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.02105
"bgr",12,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.576874242424242
"cze",12,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.336215757575758
"hun",12,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.769474545454546
"pol",12,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0166745454545455
"rom",12,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.95325363636364
"svk",12,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.44263
"svn",12,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.147697575757576
"aut",13,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.8619003030303
"deu",13,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.263700303030303
"ita",13,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.161518787878788
"mda",14,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0747748484848485
"ukr",14,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.153079696969697
"bih",15,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.401867575757576
"hrv",15,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0425539393939394
"scg",15,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.428419393939394
"che",16,"GLU054",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.100242121212121
"bgr",12,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.61614757575758
"svn",12,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0108681818181818
"grc",13,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",9.47055303030303
"ita",13,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0829266666666667
"alb",15,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.929551515151515
"bih",15,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.87384787878788
"hrv",15,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.35105787878788
"mkd",15,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.84326
"scg",15,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.387074242424242
"tur",15,"GLU055",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0178139393939394
"kaz",10,"GLU056",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",6.14930212121212
"mng",10,"GLU056",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.048129696969697
"chn",11,"GLU056",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.789611818181818
"rus",23,"GLU056",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",12.2854463636364
"aut",13,"GLU057",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0533845454545455
"ita",13,"GLU057",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.3615203030303
"che",16,"GLU057",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.385976060606061
"kgz",10,"GLU058",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0426572727272727
"tjk",10,"GLU058",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.385044242424242
"afg",27,"GLU058",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0354633333333333
"ita",13,"GLU059",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",5.27347060606061
"esp",13,"GLU060",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.66893636363636
"prt",13,"GLU060",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00658787878787879
"esp",13,"GLU061",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.104400303030303
"fra",13,"GLU061",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.79477
"ita",13,"GLU061",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.115093333333333
"fra",13,"GLU062",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.59270606060606
"che",16,"GLU062",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.589411212121212
"fra",13,"GLU063",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0321263636363636
"ita",13,"GLU063",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.87288666666667
"esp",13,"GLU064",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.113285151515152
"fra",13,"GLU064",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",4.74100636363636
"kor",28,"GLU065",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0714918181818182
"prk",29,"GLU065",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0409527272727273
"chn",11,"GLU066",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",7.51804242424242
"prk",29,"GLU066",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0181912121212121
"esp",13,"GLU067",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.687602424242424
"kaz",10,"GLU068",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.13376424242424
"kgz",10,"GLU068",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.363500909090909
"chn",11,"GLU068",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.86276363636364
"ita",13,"GLU069",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.38686818181818
"geo",10,"GLU070",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.658121212121212
"tur",15,"GLU070",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.35117242424242
"esp",13,"GLU071",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.22523303030303
"prt",13,"GLU071",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0737584848484849
"arm",10,"GLU072",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.332251515151515
"aze",10,"GLU072",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.419081818181818
"geo",10,"GLU072",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.606590909090909
"tur",15,"GLU072",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.06776
"irn",21,"GLU072",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.218005757575758
"esp",13,"GLU073",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.35489818181818
"fra",13,"GLU073",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0151421212121212
"esp",13,"GLU074",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.97188454545455
"prt",13,"GLU074",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.626912727272727
"tur",15,"GLU075",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.273038787878788
"syr",21,"GLU075",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0021615625
"kaz",10,"GLU076",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.91450333333333
"kgz",10,"GLU076",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.79888454545455
"uzb",10,"GLU076",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0517757575757576
"rus",23,"GLU076",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0271448484848485
"chn",11,"GLU077",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",6.43370909090909
"chn",11,"GLU078",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",8.17238424242424
"chn",11,"GLU079",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",4.93201303030303
"irn",21,"GLU082",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0510209090909091
"esp",13,"GLU083",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0134333333333333
"tur",15,"GLU084",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.332981515151515
"irn",21,"GLU084",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.08824
"irq",21,"GLU084",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0333933333333333
"kgz",10,"GLU085",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0225648484848485
"chn",11,"GLU085",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0473763636363636
"ind",17,"GLU089",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0428278787878788
"pak",22,"GLU089",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0245842424242424
"mex",20,"GLU091",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0128509090909091
"mex",20,"GLU096",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.05579545454545
"chn",11,"GLU103",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.559740303030303
"jpn",19,"GLU103",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00109225806451613
"mex",20,"GLU105",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.813643333333333
"chn",11,"GLU106",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",15.5287566666667
"ind",17,"GLU107",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.000556969696969697
"chn",11,"GLU108",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",8.93577272727273
"vnm",29,"GLU108",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0495324242424242
"chn",11,"GLU109",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.39242575757576
"lao",29,"GLU109",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00426575757575758
"vnm",29,"GLU109",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.169243939393939
"ind",17,"GLU110",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.441326060606061
"bgd",27,"GLU110",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.174174242424242
"npl",27,"GLU110",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.882460303030303
"mmr",29,"GLU110",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.000505
"blz",9,"GLU111",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00810787878787879
"gtm",9,"GLU111",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.41118696969697
"hnd",9,"GLU111",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0295760606060606
"mex",20,"GLU111",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00833515151515152
"chn",11,"GLU112",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.0095503030303
"mex",20,"GLU114",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.354590303030303
"mex",20,"GLU115",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",4.2697696969697
"ind",17,"GLU116",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0333233333333333
"bgd",27,"GLU116",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.168610606060606
"mmr",29,"GLU116",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.005934
"ind",17,"GLU118",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00102848484848485
"ind",17,"GLU122",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00159212121212121
"ind",17,"GLU123",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0018869696969697
"chn",11,"GLU124",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.117423939393939
"chn",11,"GLU125",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.42072878787879
"khm",29,"GLU125",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.310445517241379
"lao",29,"GLU125",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.882376363636364
"mmr",29,"GLU125",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0189324242424242
"tha",29,"GLU125",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.04929
"vnm",29,"GLU125",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0266521212121212
"lao",29,"GLU126",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0641963636363636
"vnm",29,"GLU126",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0662045454545455
"chn",11,"GLU127",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.45552696969697
"mmr",29,"GLU127",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0457604166666667
"tha",29,"GLU127",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00328944444444444
"ind",17,"GLU128",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00116848484848485
"ind",17,"GLU129",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.000925757575757576
"mex",20,"GLU130",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.378239696969697
"mex",20,"GLU131",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.925481515151515
"mex",20,"GLU132",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.627952424242424
"gtm",9,"GLU133",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.05245393939394
"mex",20,"GLU133",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.384247575757576
"mex",20,"GLU134",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.64265727272727
"cri",9,"GLU135",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.844768181818182
"gtm",9,"GLU135",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.629630606060606
"hnd",9,"GLU135",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.32828181818182
"nic",9,"GLU135",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.179188181818182
"pan",9,"GLU135",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.943959696969697
"slv",9,"GLU135",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.33634818181818
"mex",20,"GLU135",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0104548484848485
"mex",20,"GLU136",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.07544333333333
"chn",11,"GLU137",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.197546060606061
"ind",17,"GLU137",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0850345454545455
"mmr",29,"GLU137",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0438533333333333
"mmr",29,"GLU138",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00539944444444444
"mmr",29,"GLU139",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00071
"mys",29,"GLU139",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0872493939393939
"tha",29,"GLU139",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.012959696969697
"pan",9,"GLU143",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0609539393939394
"lao",29,"GLU146",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00792666666666667
"mmr",29,"GLU146",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0001575
"tha",29,"GLU146",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.038105
"tha",29,"GLU148",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00929238095238095
"ind",17,"GLU153",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00132848484848485
"lka",27,"GLU154",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.139490303030303
"ecu",26,"GLU156",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0113687878787879
"per",26,"GLU156",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0473363636363636
"pan",9,"GLU157",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.639535454545455
"ecu",26,"GLU157",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.028429696969697
"col",32,"GLU157",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.164333333333333
"col",32,"GLU166",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.02427
"chl",26,"GLU169",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",4.51936181818182
"arg",31,"GLU169",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.44244121212121
"ecu",26,"GLU180",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0152545454545455
"aus",6,"GLU189",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.261079
"aus",6,"GLU191",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.6640025
"bra",7,"GLU195",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.01593
"chl",26,"GLU200",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0412330303030303
"aus",6,"GLU202",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00840526315789474
"arg",31,"GLU205",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.036380303030303
"bol",26,"GLU206",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0120330303030303
"arg",31,"GLU206",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0669463333333333
"chl",26,"GLU207",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.41700151515152
"aus",6,"GLU208",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.428852
"arg",31,"GLU210",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.014568064516129
"aus",6,"GLU211",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.61221368421053
"arg",31,"GLU212",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.355226363636364
"chl",26,"GLU213",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0175378787878788
"arg",31,"GLU213",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.36391757575758
"arg",31,"GLU214",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.294207878787879
"chl",26,"GLU215",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0277042424242424
"arg",31,"GLU215",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.85475333333333
"usa",1,"GLU217",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.1895278125
"usa",1,"GLU218",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.93720818181818
"usa",1,"GLU219",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",4.04913272727273
"usa",1,"GLU220",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0635678787878788
"usa",1,"GLU221",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.259455757575758
"mex",20,"GLU221",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00563727272727273
"usa",1,"GLU222",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00532259259259259
"usa",1,"GLU223",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.11446
"usa",1,"GLU224",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.608392121212121
"usa",1,"GLU225",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.51770696969697
"usa",1,"GLU226",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.27519272727273
"usa",1,"GLU227",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",2.31957689655172
"can",8,"GLU227",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",3.33971047619048
"usa",1,"GLU228",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.959699375
"usa",1,"GLU229",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.0683066666666667
"can",8,"GLU229",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.00997529411764706
"usa",1,"GLU230",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.573387575757576
"usa",1,"GLU231",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.148673939393939
"mex",20,"GLU231",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.6519
"usa",1,"GLU232",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.2110365625
"can",8,"GLU232",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",0.159215384615385
"usa",1,"GLU233",822,"Evergreen/DeciduousMixedForest/Woodland","Pasture",1.3588390625
"can",8,"GLU002",1021,"Grassland/Steppe","Pasture",0.00260352941176471
"rus",23,"GLU004",1021,"Grassland/Steppe","Pasture",0.0867793939393939
"rus",23,"GLU005",1021,"Grassland/Steppe","Pasture",0.0443278787878788
"rus",23,"GLU006",1021,"Grassland/Steppe","Pasture",0.0955572727272727
"usa",1,"GLU007",1021,"Grassland/Steppe","Pasture",0.497405
"fin",13,"GLU008",1021,"Grassland/Steppe","Pasture",0.0621990909090909
"nor",16,"GLU008",1021,"Grassland/Steppe","Pasture",0.00692848484848485
"rus",23,"GLU008",1021,"Grassland/Steppe","Pasture",0.05948
"fin",13,"GLU012",1021,"Grassland/Steppe","Pasture",0.003931
"swe",13,"GLU012",1021,"Grassland/Steppe","Pasture",0.00501266666666667
"nor",16,"GLU012",1021,"Grassland/Steppe","Pasture",0.00213636363636364
"fin",13,"GLU013",1021,"Grassland/Steppe","Pasture",0.0029
"rus",23,"GLU018",1021,"Grassland/Steppe","Pasture",3.20175636363636
"usa",1,"GLU023",1021,"Grassland/Steppe","Pasture",0.55369303030303
"can",8,"GLU023",1021,"Grassland/Steppe","Pasture",0.980136363636364
"can",8,"GLU027",1021,"Grassland/Steppe","Pasture",0.0247859090909091
"kaz",10,"GLU038",1021,"Grassland/Steppe","Pasture",0.279347575757576
"rus",23,"GLU038",1021,"Grassland/Steppe","Pasture",0.0620278787878788
"ukr",14,"GLU039",1021,"Grassland/Steppe","Pasture",0.00792666666666667
"can",8,"GLU040",1021,"Grassland/Steppe","Pasture",0.00288722222222222
"fra",13,"GLU041",1021,"Grassland/Steppe","Pasture",0.0512406060606061
"kaz",10,"GLU042",1021,"Grassland/Steppe","Pasture",0.357706060606061
"mng",10,"GLU042",1021,"Grassland/Steppe","Pasture",8.05096757575758
"chn",11,"GLU042",1021,"Grassland/Steppe","Pasture",4.38662878787879
"rus",23,"GLU042",1021,"Grassland/Steppe","Pasture",0.215297878787879
"mng",10,"GLU043",1021,"Grassland/Steppe","Pasture",6.25200515151515
"chn",11,"GLU043",1021,"Grassland/Steppe","Pasture",1.99955272727273
"rus",23,"GLU043",1021,"Grassland/Steppe","Pasture",0.283999393939394
"kaz",10,"GLU045",1021,"Grassland/Steppe","Pasture",0.0454409090909091
"rus",23,"GLU045",1021,"Grassland/Steppe","Pasture",0.214313333333333
"ukr",14,"GLU047",1021,"Grassland/Steppe","Pasture",0.0398012121212121
"rus",23,"GLU047",1021,"Grassland/Steppe","Pasture",0.0976360606060606
"mng",10,"GLU048",1021,"Grassland/Steppe","Pasture",8.26468242424242
"rus",23,"GLU048",1021,"Grassland/Steppe","Pasture",0.983757575757576
"ukr",14,"GLU049",1021,"Grassland/Steppe","Pasture",0.0044330303030303
"jpn",19,"GLU051",1021,"Grassland/Steppe","Pasture",0.100779677419355
"kaz",10,"GLU052",1021,"Grassland/Steppe","Pasture",0.0269418181818182
"tkm",10,"GLU052",1021,"Grassland/Steppe","Pasture",0.921637878787879
"irn",21,"GLU052",1021,"Grassland/Steppe","Pasture",0.635239090909091
"afg",27,"GLU052",1021,"Grassland/Steppe","Pasture",1.09465909090909
"ukr",14,"GLU053",1021,"Grassland/Steppe","Pasture",0.0213357575757576
"rus",23,"GLU053",1021,"Grassland/Steppe","Pasture",1.09275242424242
"bgr",12,"GLU054",1021,"Grassland/Steppe","Pasture",0.0102372727272727
"rom",12,"GLU054",1021,"Grassland/Steppe","Pasture",0.352131515151515
"svn",12,"GLU054",1021,"Grassland/Steppe","Pasture",0.0164666666666667
"deu",13,"GLU054",1021,"Grassland/Steppe","Pasture",0.0536236363636364
"ita",13,"GLU054",1021,"Grassland/Steppe","Pasture",0.0470842424242424
"ukr",14,"GLU054",1021,"Grassland/Steppe","Pasture",0.0121124242424242
"bgr",12,"GLU055",1021,"Grassland/Steppe","Pasture",0.0127454545454545
"rom",12,"GLU055",1021,"Grassland/Steppe","Pasture",0.145162727272727
"grc",13,"GLU055",1021,"Grassland/Steppe","Pasture",0.0313587878787879
"kaz",10,"GLU056",1021,"Grassland/Steppe","Pasture",1.3957296969697
"mng",10,"GLU056",1021,"Grassland/Steppe","Pasture",0.286494242424242
"chn",11,"GLU056",1021,"Grassland/Steppe","Pasture",0.119373636363636
"rus",23,"GLU056",1021,"Grassland/Steppe","Pasture",0.562209393939394
"ita",13,"GLU057",1021,"Grassland/Steppe","Pasture",0.282648181818182
"tjk",10,"GLU058",1021,"Grassland/Steppe","Pasture",0.176153636363636
"tkm",10,"GLU058",1021,"Grassland/Steppe","Pasture",0.0763581818181818
"uzb",10,"GLU058",1021,"Grassland/Steppe","Pasture",0.169218181818182
"afg",27,"GLU058",1021,"Grassland/Steppe","Pasture",0.0248803703703704
"esp",13,"GLU060",1021,"Grassland/Steppe","Pasture",0.043319696969697
"fra",13,"GLU061",1021,"Grassland/Steppe","Pasture",0.0835118181818182
"fra",13,"GLU062",1021,"Grassland/Steppe","Pasture",0.12758696969697
"esp",13,"GLU064",1021,"Grassland/Steppe","Pasture",0.0574169696969697
"fra",13,"GLU064",1021,"Grassland/Steppe","Pasture",0.0535442424242424
"chn",11,"GLU066",1021,"Grassland/Steppe","Pasture",0.182320909090909
"esp",13,"GLU067",1021,"Grassland/Steppe","Pasture",0.0485448484848485
"kaz",10,"GLU068",1021,"Grassland/Steppe","Pasture",1.23758848484848
"chn",11,"GLU068",1021,"Grassland/Steppe","Pasture",0.0500418181818182
"tur",15,"GLU070",1021,"Grassland/Steppe","Pasture",0.0398815151515152
"esp",13,"GLU071",1021,"Grassland/Steppe","Pasture",0.0426860606060606
"arm",10,"GLU072",1021,"Grassland/Steppe","Pasture",0.0605230303030303
"aze",10,"GLU072",1021,"Grassland/Steppe","Pasture",0.0982912121212121
"geo",10,"GLU072",1021,"Grassland/Steppe","Pasture",0.0159036363636364
"irn",21,"GLU072",1021,"Grassland/Steppe","Pasture",1.20181818181818
"rus",23,"GLU072",1021,"Grassland/Steppe","Pasture",0.00796393939393939
"esp",13,"GLU073",1021,"Grassland/Steppe","Pasture",0.162579696969697
"fra",13,"GLU073",1021,"Grassland/Steppe","Pasture",0.205805151515152
"tur",15,"GLU075",1021,"Grassland/Steppe","Pasture",0.0192827272727273
"kaz",10,"GLU076",1021,"Grassland/Steppe","Pasture",1.59724757575758
"kgz",10,"GLU076",1021,"Grassland/Steppe","Pasture",0.470874848484849
"tjk",10,"GLU076",1021,"Grassland/Steppe","Pasture",0.0295839393939394
"uzb",10,"GLU076",1021,"Grassland/Steppe","Pasture",0.725363333333333
