# ../aglu-data/level1//L120.LC_bm2_R_Tundra_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Tundra land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
13,"Tundra","GLU054",0.54414,0.2695,0.0733,0.03793,0.02327,0.05916,0.128655,0.14191,0.155165,0.16842,0.181675,0.19493,0.208185,0.22144,0.234695,0.24795,0.254925,0.2619,0.268875,0.27585,0.282825,0.2898,0.296775,0.30375,0.310725,0.3177,0.33741,0.35712,0.37683,0.39654,0.41625,0.43596,0.45567,0.47538,0.49509,0.5148,0.525854,0.536908,0.547962,0.559016,0.57007,0.577548,0.585026,0.592504,0.599982,0.60746
13,"Tundra","GLU057",2.40948,1.74183,0.93792,0.20819,0.09876,0.20599,0.419314,0.461168,0.503022,0.544876,0.58673,0.628584,0.670438,0.712292,0.754146,0.796,0.832008,0.868016,0.904024,0.940032,0.97604,1.012048,1.048056,1.084064,1.120072,1.15608,1.290744,1.425408,1.560072,1.694736,1.8294,1.964064,2.098728,2.233392,2.368056,2.50272,2.502884,2.503048,2.503212,2.503376,2.50354,2.47725,2.45096,2.42467,2.39838,2.37209
13,"Tundra","GLU061",0.16957,0.14957,0.13697,0.11771,0.10823,0.13463,0.132414,0.133328,0.134242,0.135156,0.13607,0.136984,0.137898,0.138812,0.139726,0.14064,0.142777,0.144914,0.147051,0.149188,0.151325,0.153462,0.155599,0.157736,0.159873,0.16201,0.166948,0.171886,0.176824,0.181762,0.1867,0.191638,0.196576,0.201514,0.206452,0.21139,0.211828,0.212266,0.212704,0.213142,0.21358,0.21345,0.21332,0.21319,0.21306,0.21293
13,"Tundra","GLU062",0.99903,0.90113,0.83098,0.69355,0.63785,0.79311,0.787859,0.794928,0.801997,0.809066,0.816135,0.823204,0.830273,0.837342,0.844411,0.85148,0.865514,0.879548,0.893582,0.907616,0.92165,0.935684,0.949718,0.963752,0.977786,0.99182,1.018803,1.045786,1.072769,1.099752,1.126735,1.153718,1.180701,1.207684,1.234667,1.26165,1.264372,1.267094,1.269816,1.272538,1.27526,1.275306,1.275352,1.275398,1.275444,1.27549
13,"Tundra","GLU064",0.02787,0.02606,0.02525,0.021,0.0189,0.0247,0.024536,0.024972,0.025408,0.025844,0.02628,0.026716,0.027152,0.027588,0.028024,0.02846,0.029525,0.03059,0.031655,0.03272,0.033785,0.03485,0.035915,0.03698,0.038045,0.03911,0.039903,0.040696,0.041489,0.042282,0.043075,0.043868,0.044661,0.045454,0.046247,0.04704,0.047288,0.047536,0.047784,0.048032,0.04828,0.049262,0.050244,0.051226,0.052208,0.05319
13,"Tundra","GLU073",0.06444,0.06135,0.06001,0.05268,0.0491,0.05929,0.058611,0.058962,0.059313,0.059664,0.060015,0.060366,0.060717,0.061068,0.061419,0.06177,0.062606,0.063442,0.064278,0.065114,0.06595,0.066786,0.067622,0.068458,0.069294,0.07013,0.071256,0.072382,0.073508,0.074634,0.07576,0.076886,0.078012,0.079138,0.080264,0.08139,0.081576,0.081762,0.081948,0.082134,0.08232,0.082458,0.082596,0.082734,0.082872,0.08301
14,"Tundra","GLU030",2.33184,2.24345,2.13405,1.97191,1.63532,1.06007,0.950798,0.949196,0.947594,0.945992,0.94439,0.942788,0.941186,0.939584,0.937982,0.93638,0.936497,0.936614,0.936731,0.936848,0.936965,0.937082,0.937199,0.937316,0.937433,0.93755,0.963725,0.9899,1.016075,1.04225,1.068425,1.0946,1.120775,1.14695,1.173125,1.1993,1.20684,1.21438,1.22192,1.22946,1.237,1.237734,1.238468,1.239202,1.239936,1.24067
14,"Tundra","GLU039",5.56991,5.35086,5.08408,4.68739,3.92703,2.74786,2.55659,2.55503,2.55347,2.55191,2.55035,2.54879,2.54723,2.54567,2.54411,2.54255,2.544605,2.54666,2.548715,2.55077,2.552825,2.55488,2.556935,2.55899,2.561045,2.5631,2.60378,2.64446,2.68514,2.72582,2.7665,2.80718,2.84786,2.88854,2.92922,2.9699,2.985936,3.001972,3.018008,3.034044,3.05008,3.05198,3.05388,3.05578,3.05768,3.05958
15,"Tundra","GLU070",1.56111,1.55619,1.55084,1.53982,1.52532,1.39685,1.274415,1.27348,1.272545,1.27161,1.270675,1.26974,1.268805,1.26787,1.266935,1.266,1.260823,1.255646,1.250469,1.245292,1.240115,1.234938,1.229761,1.224584,1.219407,1.21423,1.203898,1.193566,1.183234,1.172902,1.16257,1.152238,1.141906,1.131574,1.121242,1.11091,1.108632,1.106354,1.104076,1.101798,1.09952,1.10403,1.10854,1.11305,1.11756,1.12207
15,"Tundra","GLU072",0.18961,0.18886,0.18803,0.18628,0.18417,0.17037,0.159233,0.159376,0.159519,0.159662,0.159805,0.159948,0.160091,0.160234,0.160377,0.16052,0.159961,0.159402,0.158843,0.158284,0.157725,0.157166,0.156607,0.156048,0.155489,0.15493,0.154258,0.153586,0.152914,0.152242,0.15157,0.150898,0.150226,0.149554,0.148882,0.14821,0.147904,0.147598,0.147292,0.146986,0.14668,0.146882,0.147084,0.147286,0.147488,0.14769
15,"Tundra","GLU084",0.38548,0.38433,0.38307,0.38033,0.37692,0.34924,0.324119,0.324058,0.323997,0.323936,0.323875,0.323814,0.323753,0.323692,0.323631,0.32357,0.322441,0.321312,0.320183,0.319054,0.317925,0.316796,0.315667,0.314538,0.313409,0.31228,0.310299,0.308318,0.306337,0.304356,0.302375,0.300394,0.298413,0.296432,0.294451,0.29247,0.29194,0.29141,0.29088,0.29035,0.28982,0.290626,0.291432,0.292238,0.293044,0.29385
16,"Tundra","GLU008",45.84492,45.88712,45.96028,45.8839,45.8671,45.97148,46.044791,46.046392,46.047993,46.049594,46.051195,46.052796,46.054397,46.055998,46.057599,46.0592,46.059661,46.060122,46.060583,46.061044,46.061505,46.061966,46.062427,46.062888,46.063349,46.06381,46.060666,46.057522,46.054378,46.051234,46.04809,46.044946,46.041802,46.038658,46.035514,46.03237,46.031224,46.030078,46.028932,46.027786,46.02664,46.026028,46.025416,46.024804,46.024192,46.02358
16,"Tundra","GLU011",33.7522,33.45828,33.06249,32.34891,31.62374,28.03071,26.202998,26.205736,26.208474,26.211212,26.21395,26.216688,26.219426,26.222164,26.224902,26.22764,26.228653,26.229666,26.230679,26.231692,26.232705,26.233718,26.234731,26.235744,26.236757,26.23777,26.426839,26.615908,26.804977,26.994046,27.183115,27.372184,27.561253,27.750322,27.939391,28.12846,28.133536,28.138612,28.143688,28.148764,28.15384,28.328558,28.503276,28.677994,28.852712,29.02743
16,"Tundra","GLU012",2.99986,3.00243,3.00807,3.00348,3.00379,3.01499,3.017278,3.017296,3.017314,3.017332,3.01735,3.017368,3.017386,3.017404,3.017422,3.01744,3.017443,3.017446,3.017449,3.017452,3.017455,3.017458,3.017461,3.017464,3.017467,3.01747,3.017468,3.017466,3.017464,3.017462,3.01746,3.017458,3.017456,3.017454,3.017452,3.01745,3.017446,3.017442,3.017438,3.017434,3.01743,3.01743,3.01743,3.01743,3.01743,3.01743
16,"Tundra","GLU032",0.07213,0.32157,0.39767,0.06245,0.00569,0.15146,0.247703,0.256156,0.264609,0.273062,0.281515,0.289968,0.298421,0.306874,0.315327,0.32378,0.323352,0.322924,0.322496,0.322068,0.32164,0.321212,0.320784,0.320356,0.319928,0.3195,0.353141,0.386782,0.420423,0.454064,0.487705,0.521346,0.554987,0.588628,0.622269,0.65591,0.65611,0.65631,0.65651,0.65671,0.65691,0.656566,0.656222,0.655878,0.655534,0.65519
16,"Tundra","GLU054",0.03054,0.13998,0.17419,0.02603,0,0.04098,0.075505,0.07925,0.082995,0.08674,0.090485,0.09423,0.097975,0.10172,0.105465,0.10921,0.108969,0.108728,0.108487,0.108246,0.108005,0.107764,0.107523,0.107282,0.107041,0.1068,0.124777,0.142754,0.160731,0.178708,0.196685,0.214662,0.232639,0.250616,0.268593,0.28657,0.286652,0.286734,0.286816,0.286898,0.28698,0.286776,0.286572,0.286368,0.286164,0.28596
16,"Tundra","GLU057",0.0845,0.2344,0.27053,0.04791,0,0.14344,0.19573,0.20069,0.20565,0.21061,0.21557,0.22053,0.22549,0.23045,0.23541,0.24037,0.240103,0.239836,0.239569,0.239302,0.239035,0.238768,0.238501,0.238234,0.237967,0.2377,0.252218,0.266736,0.281254,0.295772,0.31029,0.324808,0.339326,0.353844,0.368362,0.38288,0.382996,0.383112,0.383228,0.383344,0.38346,0.383316,0.383172,0.383028,0.382884,0.38274
16,"Tundra","GLU062",0.01341,0.13215,0.16297,0.00399,0,0.0341,0.077262,0.081554,0.085846,0.090138,0.09443,0.098722,0.103014,0.107306,0.111598,0.11589,0.115701,0.115512,0.115323,0.115134,0.114945,0.114756,0.114567,0.114378,0.114189,0.114,0.128049,0.142098,0.156147,0.170196,0.184245,0.198294,0.212343,0.226392,0.240441,0.25449,0.254568,0.254646,0.254724,0.254802,0.25488,0.254736,0.254592,0.254448,0.254304,0.25416
17,"Tundra","GLU089",23.48605,23.20879,22.94868,22.6535,22.34011,21.69884,19.296551,19.298432,19.300313,19.302194,19.304075,19.305956,19.307837,19.309718,19.311599,19.31348,19.305791,19.298102,19.290413,19.282724,19.275035,19.267346,19.259657,19.251968,19.244279,19.23659,19.351528,19.466466,19.581404,19.696342,19.81128,19.926218,20.041156,20.156094,20.271032,20.38597,20.396632,20.407294,20.417956,20.428618,20.43928,20.449704,20.460128,20.470552,20.480976,20.4914
17,"Tundra","GLU110",6.50704,6.42641,6.34172,6.24041,6.10223,5.86426,4.962961,4.968642,4.974323,4.980004,4.985685,4.991366,4.997047,5.002728,5.008409,5.01409,5.016224,5.018358,5.020492,5.022626,5.02476,5.026894,5.029028,5.031162,5.033296,5.03543,5.058724,5.082018,5.105312,5.128606,5.1519,5.175194,5.198488,5.221782,5.245076,5.26837,5.273598,5.278826,5.284054,5.289282,5.29451,5.298844,5.303178,5.307512,5.311846,5.31618
19,"Tundra","GLU051",0.13317,0.13325,0.13382,0.13362,0.13227,0.12673,0.126383,0.126596,0.126809,0.127022,0.127235,0.127448,0.127661,0.127874,0.128087,0.1283,0.128199,0.128098,0.127997,0.127896,0.127795,0.127694,0.127593,0.127492,0.127391,0.12729,0.123068,0.118846,0.114624,0.110402,0.10618,0.101958,0.097736,0.093514,0.089292,0.08507,0.086066,0.087062,0.088058,0.089054,0.09005,0.090252,0.090454,0.090656,0.090858,0.09106
20,"Tundra","GLU111",0.07025,0.06898,0.06788,0.0678,0.06595,0.05593,0.042063,0.041896,0.041729,0.041562,0.041395,0.041228,0.041061,0.040894,0.040727,0.04056,0.040132,0.039704,0.039276,0.038848,0.03842,0.037992,0.037564,0.037136,0.036708,0.03628,0.034825,0.03337,0.031915,0.03046,0.029005,0.02755,0.026095,0.02464,0.023185,0.02173,0.02185,0.02197,0.02209,0.02221,0.02233,0.022306,0.022282,0.022258,0.022234,0.02221
20,"Tundra","GLU134",0.07801,0.07688,0.07575,0.07462,0.07083,0.05887,0.040481,0.040462,0.040443,0.040424,0.040405,0.040386,0.040367,0.040348,0.040329,0.04031,0.040116,0.039922,0.039728,0.039534,0.03934,0.039146,0.038952,0.038758,0.038564,0.03837,0.038061,0.037752,0.037443,0.037134,0.036825,0.036516,0.036207,0.035898,0.035589,0.03528,0.035502,0.035724,0.035946,0.036168,0.03639,0.036432,0.036474,0.036516,0.036558,0.0366
21,"Tundra","GLU072",0.12176,0.11987,0.11806,0.11411,0.10157,0.07207,0.058883,0.059066,0.059249,0.059432,0.059615,0.059798,0.059981,0.060164,0.060347,0.06053,0.05965,0.05877,0.05789,0.05701,0.05613,0.05525,0.05437,0.05349,0.05261,0.05173,0.050306,0.048882,0.047458,0.046034,0.04461,0.043186,0.041762,0.040338,0.038914,0.03749,0.041236,0.044982,0.048728,0.052474,0.05622,0.055726,0.055232,0.054738,0.054244,0.05375
22,"Tundra","GLU058",0.23825,0.23781,0.23722,0.23646,0.23542,0.22834,0.225274,0.225268,0.225262,0.225256,0.22525,0.225244,0.225238,0.225232,0.225226,0.22522,0.225224,0.225228,0.225232,0.225236,0.22524,0.225244,0.225248,0.225252,0.225256,0.22526,0.225504,0.225748,0.225992,0.226236,0.22648,0.226724,0.226968,0.227212,0.227456,0.2277,0.227698,0.227696,0.227694,0.227692,0.22769,0.22769,0.22769,0.22769,0.22769,0.22769
22,"Tundra","GLU089",28.71438,28.65947,28.58658,28.4924,28.3636,27.48937,27.088416,27.086612,27.084808,27.083004,27.0812,27.079396,27.077592,27.075788,27.073984,27.07218,27.070869,27.069558,27.068247,27.066936,27.065625,27.064314,27.063003,27.061692,27.060381,27.05907,27.066732,27.074394,27.082056,27.089718,27.09738,27.105042,27.112704,27.120366,27.128028,27.13569,27.13517,27.13465,27.13413,27.13361,27.13309,27.134732,27.136374,27.138016,27.139658,27.1413
23,"Tundra","GLU001",19.90201,19.90201,19.90201,19.90201,19.90201,19.90201,19.901999,19.901988,19.901977,19.901966,19.901955,19.901944,19.901933,19.901922,19.901911,19.9019,19.901899,19.901898,19.901897,19.901896,19.901895,19.901894,19.901893,19.901892,19.901891,19.90189,19.901891,19.901892,19.901893,19.901894,19.901895,19.901896,19.901897,19.901898,19.901899,19.9019,19.901902,19.901904,19.901906,19.901908,19.90191,19.90191,19.90191,19.90191,19.90191,19.90191
23,"Tundra","GLU003",579.66463,579.66463,579.66463,579.66455,579.66387,579.66191,579.659498,579.659406,579.659314,579.659222,579.65913,579.659038,579.658946,579.658854,579.658762,579.65867,579.658578,579.658486,579.658394,579.658302,579.65821,579.658118,579.658026,579.657934,579.657842,579.65775,579.657654,579.657558,579.657462,579.657366,579.65727,579.657174,579.657078,579.656982,579.656886,579.65679,579.65683,579.65687,579.65691,579.65695,579.65699,579.657014,579.657038,579.657062,579.657086,579.65711
23,"Tundra","GLU004",676.30235,676.30087,676.29777,676.27782,675.88619,676.0364,676.21888,676.21873,676.21858,676.21843,676.21828,676.21813,676.21798,676.21783,676.21768,676.21753,676.216698,676.215866,676.215034,676.214202,676.21337,676.212538,676.211706,676.210874,676.210042,676.20921,676.208027,676.206844,676.205661,676.204478,676.203295,676.202112,676.200929,676.199746,676.198563,676.19738,676.19763,676.19788,676.19813,676.19838,676.19863,676.198832,676.199034,676.199236,676.199438,676.19964
23,"Tundra","GLU005",292.31163,292.30923,292.30551,292.29812,292.25987,292.25719,292.242506,292.242632,292.242758,292.242884,292.24301,292.243136,292.243262,292.243388,292.243514,292.24364,292.243934,292.244228,292.244522,292.244816,292.24511,292.245404,292.245698,292.245992,292.246286,292.24658,292.246704,292.246828,292.246952,292.247076,292.2472,292.247324,292.247448,292.247572,292.247696,292.24782,292.247692,292.247564,292.247436,292.247308,292.24718,292.24724,292.2473,292.24736,292.24742,292.24748
23,"Tundra","GLU006",67.35365,67.34889,67.34393,67.33134,67.30338,67.28474,67.275214,67.275448,67.275682,67.275916,67.27615,67.276384,67.276618,67.276852,67.277086,67.27732,67.277663,67.278006,67.278349,67.278692,67.279035,67.279378,67.279721,67.280064,67.280407,67.28075,67.280605,67.28046,67.280315,67.28017,67.280025,67.27988,67.279735,67.27959,67.279445,67.2793,67.27916,67.27902,67.27888,67.27874,67.2786,67.278642,67.278684,67.278726,67.278768,67.27881
23,"Tundra","GLU008",1.78093,1.77954,1.77854,1.77564,1.76686,1.76117,1.756942,1.757044,1.757146,1.757248,1.75735,1.757452,1.757554,1.757656,1.757758,1.75786,1.757756,1.757652,1.757548,1.757444,1.75734,1.757236,1.757132,1.757028,1.756924,1.75682,1.756996,1.757172,1.757348,1.757524,1.7577,1.757876,1.758052,1.758228,1.758404,1.75858,1.758748,1.758916,1.759084,1.759252,1.75942,1.75954,1.75966,1.75978,1.7599,1.76002
23,"Tundra","GLU009",14.46947,14.46933,14.46901,14.46706,14.44933,14.46186,14.460309,14.460348,14.460387,14.460426,14.460465,14.460504,14.460543,14.460582,14.460621,14.46066,14.460716,14.460772,14.460828,14.460884,14.46094,14.460996,14.461052,14.461108,14.461164,14.46122,14.461254,14.461288,14.461322,14.461356,14.46139,14.461424,14.461458,14.461492,14.461526,14.46156,14.461542,14.461524,14.461506,14.461488,14.46147,14.461474,14.461478,14.461482,14.461486,14.46149
23,"Tundra","GLU017",2.60044,2.56065,2.51299,2.41765,2.20953,1.9648,1.72847,1.7256,1.72273,1.71986,1.71699,1.71412,1.71125,1.70838,1.70551,1.70264,1.700619,1.698598,1.696577,1.694556,1.692535,1.690514,1.688493,1.686472,1.684451,1.68243,1.673388,1.664346,1.655304,1.646262,1.63722,1.628178,1.619136,1.610094,1.601052,1.59201,1.592018,1.592026,1.592034,1.592042,1.59205,1.593344,1.594638,1.595932,1.597226,1.59852
23,"Tundra","GLU018",4.71445,4.63433,4.53795,4.34276,3.77708,3.18975,2.788171,2.789862,2.791553,2.793244,2.794935,2.796626,2.798317,2.800008,2.801699,2.80339,2.808048,2.812706,2.817364,2.822022,2.82668,2.831338,2.835996,2.840654,2.845312,2.84997,2.851428,2.852886,2.854344,2.855802,2.85726,2.858718,2.860176,2.861634,2.863092,2.86455,2.864008,2.863466,2.862924,2.862382,2.86184,2.864016,2.866192,2.868368,2.870544,2.87272
23,"Tundra","GLU020",0.10912,0.09427,0.08172,0.05704,0.04052,0.0426,0.020222,0.020554,0.020886,0.021218,0.02155,0.021882,0.022214,0.022546,0.022878,0.02321,0.023899,0.024588,0.025277,0.025966,0.026655,0.027344,0.028033,0.028722,0.029411,0.0301,0.031872,0.033644,0.035416,0.037188,0.03896,0.040732,0.042504,0.044276,0.046048,0.04782,0.048074,0.048328,0.048582,0.048836,0.04909,0.049296,0.049502,0.049708,0.049914,0.05012
23,"Tundra","GLU035",0.12086,0.10399,0.08678,0.06176,0.02526,0.00041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004216,0.008432,0.012648,0.016864,0.02108,0.025296,0.029512,0.033728,0.037944,0.04216,0.042414,0.042668,0.042922,0.043176,0.04343,0.043658,0.043886,0.044114,0.044342,0.04457
23,"Tundra","GLU042",0.48567,0.47655,0.46067,0.43077,0.35126,0.27003,0.169974,0.175218,0.180462,0.185706,0.19095,0.196194,0.201438,0.206682,0.211926,0.21717,0.216971,0.216772,0.216573,0.216374,0.216175,0.215976,0.215777,0.215578,0.215379,0.21518,0.213982,0.212784,0.211586,0.210388,0.20919,0.207992,0.206794,0.205596,0.204398,0.2032,0.210866,0.218532,0.226198,0.233864,0.24153,0.24143,0.24133,0.24123,0.24113,0.24103
23,"Tundra","GLU043",11.26333,11.08967,10.94358,10.63913,9.53599,8.22787,6.785428,6.749306,6.713184,6.677062,6.64094,6.604818,6.568696,6.532574,6.496452,6.46033,6.405882,6.351434,6.296986,6.242538,6.18809,6.133642,6.079194,6.024746,5.970298,5.91585,5.809621,5.703392,5.597163,5.490934,5.384705,5.278476,5.172247,5.066018,4.959789,4.85356,4.863986,4.874412,4.884838,4.895264,4.90569,4.918228,4.930766,4.943304,4.955842,4.96838
23,"Tundra","GLU045",14.55975,14.45049,14.31842,14.05317,13.31975,12.10411,10.976231,10.954632,10.933033,10.911434,10.889835,10.868236,10.846637,10.825038,10.803439,10.78184,10.756175,10.73051,10.704845,10.67918,10.653515,10.62785,10.602185,10.57652,10.550855,10.52519,10.457805,10.39042,10.323035,10.25565,10.188265,10.12088,10.053495,9.98611,9.918725,9.85134,9.85244,9.85354,9.85464,9.85574,9.85684,9.863232,9.869624,9.876016,9.882408,9.8888
23,"Tundra","GLU047",2.28393,2.26665,2.24533,2.20229,2.08685,1.91719,1.769828,1.767796,1.765764,1.763732,1.7617,1.759668,1.757636,1.755604,1.753572,1.75154,1.749265,1.74699,1.744715,1.74244,1.740165,1.73789,1.735615,1.73334,1.731065,1.72879,1.72115,1.71351,1.70587,1.69823,1.69059,1.68295,1.67531,1.66767,1.66003,1.65239,1.652016,1.651642,1.651268,1.650894,1.65052,1.651164,1.651808,1.652452,1.653096,1.65374
23,"Tundra","GLU048",280.71237,280.68477,280.64844,280.54551,280.31812,280.18401,280.014533,280.014696,280.014859,280.015022,280.015185,280.015348,280.015511,280.015674,280.015837,280.016,280.009167,280.002334,279.995501,279.988668,279.981835,279.975002,279.968169,279.961336,279.954503,279.94767,279.929098,279.910526,279.891954,279.873382,279.85481,279.836238,279.817666,279.799094,279.780522,279.76195,279.768272,279.774594,279.780916,279.787238,279.79356,279.794884,279.796208,279.797532,279.798856,279.80018
23,"Tundra","GLU056",73.96947,73.26509,72.51929,70.76293,66.0269,61.6639,57.451225,57.36238,57.273535,57.18469,57.095845,57.007,56.918155,56.82931,56.740465,56.65162,56.510683,56.369746,56.228809,56.087872,55.946935,55.805998,55.665061,55.524124,55.383187,55.24225,54.91885,54.59545,54.27205,53.94865,53.62525,53.30185,52.97845,52.65505,52.33165,52.00825,52.061584,52.114918,52.168252,52.221586,52.27492,52.321806,52.368692,52.415578,52.462464,52.50935
23,"Tundra","GLU070",0.43229,0.43137,0.42752,0.42067,0.40582,0.38283,0.36711,0.36701,0.36691,0.36681,0.36671,0.36661,0.36651,0.36641,0.36631,0.36621,0.36621,0.36621,0.36621,0.36621,0.36621,0.36621,0.36621,0.36621,0.36621,0.36621,0.365852,0.365494,0.365136,0.364778,0.36442,0.364062,0.363704,0.363346,0.362988,0.36263,0.362862,0.363094,0.363326,0.363558,0.36379,0.363832,0.363874,0.363916,0.363958,0.364
23,"Tundra","GLU072",0.19103,0.18943,0.18749,0.18358,0.17296,0.15747,0.144237,0.144064,0.143891,0.143718,0.143545,0.143372,0.143199,0.143026,0.142853,0.14268,0.142492,0.142304,0.142116,0.141928,0.14174,0.141552,0.141364,0.141176,0.140988,0.1408,0.140143,0.139486,0.138829,0.138172,0.137515,0.136858,0.136201,0.135544,0.134887,0.13423,0.134186,0.134142,0.134098,0.134054,0.13401,0.134066,0.134122,0.134178,0.134234,0.13429
25,"Tundra","GLU143",4.0328,4.01425,3.99103,3.7304,3.53037,2.93435,2.346727,2.340124,2.333521,2.326918,2.320315,2.313712,2.307109,2.300506,2.293903,2.2873,2.28403,2.28076,2.27749,2.27422,2.27095,2.26768,2.26441,2.26114,2.25787,2.2546,2.289925,2.32525,2.360575,2.3959,2.431225,2.46655,2.501875,2.5372,2.572525,2.60785,2.60699,2.60613,2.60527,2.60441,2.60355,2.603144,2.602738,2.602332,2.601926,2.60152
25,"Tundra","GLU156",2.51524,2.50758,2.49917,2.40577,2.36787,2.14487,1.875925,1.87184,1.867755,1.86367,1.859585,1.8555,1.851415,1.84733,1.843245,1.83916,1.835337,1.831514,1.827691,1.823868,1.820045,1.816222,1.812399,1.808576,1.804753,1.80093,1.800364,1.799798,1.799232,1.798666,1.7981,1.797534,1.796968,1.796402,1.795836,1.79527,1.7953,1.79533,1.79536,1.79539,1.79542,1.795488,1.795556,1.795624,1.795692,1.79576
26,"Tundra","GLU156",43.51037,43.29052,43.05823,40.61537,37.89018,34.32284,30.556972,30.424104,30.291236,30.158368,30.0255,29.892632,29.759764,29.626896,29.494028,29.36116,29.107633,28.854106,28.600579,28.347052,28.093525,27.839998,27.586471,27.332944,27.079417,26.82589,26.829765,26.83364,26.837515,26.84139,26.845265,26.84914,26.853015,26.85689,26.860765,26.86464,26.89848,26.93232,26.96616,27,27.03384,27.02684,27.01984,27.01284,27.00584,26.99884
26,"Tundra","GLU157",5.40979,5.37407,5.33638,4.98055,4.80138,4.61923,4.564681,4.513272,4.461863,4.410454,4.359045,4.307636,4.256227,4.204818,4.153409,4.102,4.059003,4.016006,3.973009,3.930012,3.887015,3.844018,3.801021,3.758024,3.715027,3.67203,3.650338,3.628646,3.606954,3.585262,3.56357,3.541878,3.520186,3.498494,3.476802,3.45511,3.481144,3.507178,3.533212,3.559246,3.58528,3.581112,3.576944,3.572776,3.568608,3.56444
26,"Tundra","GLU169",18.95468,18.90439,18.84519,18.5509,18.26183,17.93129,17.474715,17.44868,17.422645,17.39661,17.370575,17.34454,17.318505,17.29247,17.266435,17.2404,17.243277,17.246154,17.249031,17.251908,17.254785,17.257662,17.260539,17.263416,17.266293,17.26917,17.270238,17.271306,17.272374,17.273442,17.27451,17.275578,17.276646,17.277714,17.278782,17.27985,17.251698,17.223546,17.195394,17.167242,17.13909,17.138874,17.138658,17.138442,17.138226,17.13801
26,"Tundra","GLU180",52.83279,52.63361,52.44164,49.99106,46.10084,44.22604,40.793464,40.774408,40.755352,40.736296,40.71724,40.698184,40.679128,40.660072,40.641016,40.62196,40.356828,40.091696,39.826564,39.561432,39.2963,39.031168,38.766036,38.500904,38.235772,37.97064,38.091687,38.212734,38.333781,38.454828,38.575875,38.696922,38.817969,38.939016,39.060063,39.18111,39.160422,39.139734,39.119046,39.098358,39.07767,39.074,39.07033,39.06666,39.06299,39.05932
26,"Tundra","GLU200",97.62638,97.25852,96.86501,94.19029,93.23663,84.20877,76.662025,76.47017,76.278315,76.08646,75.894605,75.70275,75.510895,75.31904,75.127185,74.93533,74.796022,74.656714,74.517406,74.378098,74.23879,74.099482,73.960174,73.820866,73.681558,73.54225,73.751024,73.959798,74.168572,74.377346,74.58612,74.794894,75.003668,75.212442,75.421216,75.62999,75.665618,75.701246,75.736874,75.772502,75.80813,75.79978,75.79143,75.78308,75.77473,75.76638
26,"Tundra","GLU206",26.22617,26.04535,25.83403,25.0065,25.31384,18.2154,13.249595,13.11114,12.972685,12.83423,12.695775,12.55732,12.418865,12.28041,12.141955,12.0035,11.923472,11.843444,11.763416,11.683388,11.60336,11.523332,11.443304,11.363276,11.283248,11.20322,11.183867,11.164514,11.145161,11.125808,11.106455,11.087102,11.067749,11.048396,11.029043,11.00969,11.089596,11.169502,11.249408,11.329314,11.40922,11.404712,11.400204,11.395696,11.391188,11.38668
26,"Tundra","GLU207",9.81457,9.74176,9.65448,9.24222,8.79535,8.28699,7.594987,7.556004,7.517021,7.478038,7.439055,7.400072,7.361089,7.322106,7.283123,7.24414,7.248785,7.25343,7.258075,7.26272,7.267365,7.27201,7.276655,7.2813,7.285945,7.29059,7.294586,7.298582,7.302578,7.306574,7.31057,7.314566,7.318562,7.322558,7.326554,7.33055,7.288426,7.246302,7.204178,7.162054,7.11993,7.119118,7.118306,7.117494,7.116682,7.11587
26,"Tundra","GLU212",0.06862,0.06819,0.06767,0.06519,0.06262,0.0596,0.055579,0.055348,0.055117,0.054886,0.054655,0.054424,0.054193,0.053962,0.053731,0.0535,0.05352,0.05354,0.05356,0.05358,0.0536,0.05362,0.05364,0.05366,0.05368,0.0537,0.053712,0.053724,0.053736,0.053748,0.05376,0.053772,0.053784,0.053796,0.053808,0.05382,0.053566,0.053312,0.053058,0.052804,0.05255,0.052546,0.052542,0.052538,0.052534,0.05253
26,"Tundra","GLU213",0.06706,0.06649,0.0658,0.06256,0.05919,0.05519,0.049885,0.04958,0.049275,0.04897,0.048665,0.04836,0.048055,0.04775,0.047445,0.04714,0.047165,0.04719,0.047215,0.04724,0.047265,0.04729,0.047315,0.04734,0.047365,0.04739,0.047404,0.047418,0.047432,0.047446,0.04746,0.047474,0.047488,0.047502,0.047516,0.04753,0.047196,0.046862,0.046528,0.046194,0.04586,0.045852,0.045844,0.045836,0.045828,0.04582
