INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
EU-15,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_hi,2010,0.0278325213595947
EU-15,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_RFD_hi,2010,0.0311156225472739
EU-15,biomass,biomass_grass_DouroR,biomass_grass_DouroR_RFD_hi,2010,0.0175407557691094
EU-15,biomass,biomass_grass_EbroR,biomass_grass_EbroR_RFD_hi,2010,0.0176639788413133
EU-15,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_RFD_hi,2010,0.0307297109487338
EU-15,biomass,biomass_grass_EmsWeserR,biomass_grass_EmsWeserR_RFD_hi,2010,0.0326845952281177
EU-15,biomass,biomass_grass_EngWales,biomass_grass_EngWales_RFD_hi,2010,0.0428976958295763
EU-15,biomass,biomass_grass_Finland,biomass_grass_Finland_RFD_hi,2010,0.0191164505174577
EU-15,biomass,biomass_grass_FranceCstS,biomass_grass_FranceCstS_RFD_hi,2010,0.021309119224716
EU-15,biomass,biomass_grass_FranceCstW,biomass_grass_FranceCstW_RFD_hi,2010,0.0333441929564696
EU-15,biomass,biomass_grass_Gironde,biomass_grass_Gironde_RFD_hi,2010,0.0273421612663359
EU-15,biomass,biomass_grass_GuadalqR,biomass_grass_GuadalqR_RFD_hi,2010,0.017035240678805
EU-15,biomass,biomass_grass_GuadianaR,biomass_grass_GuadianaR_RFD_hi,2010,0.0134546225822989
EU-15,biomass,biomass_grass_IberiaCst,biomass_grass_IberiaCst_RFD_hi,2010,0.0139293197100751
EU-15,biomass,biomass_grass_Ireland,biomass_grass_Ireland_RFD_hi,2010,0.0425792909967093
EU-15,biomass,biomass_grass_ItalyCstE,biomass_grass_ItalyCstE_RFD_hi,2010,0.0215692958085887
EU-15,biomass,biomass_grass_ItalyCstW,biomass_grass_ItalyCstW_RFD_hi,2010,0.0188337809108833
EU-15,biomass,biomass_grass_LoireR,biomass_grass_LoireR_RFD_hi,2010,0.0332758607649728
EU-15,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_hi,2010,0.0151418480781587
EU-15,biomass,biomass_grass_MeditIsl,biomass_grass_MeditIsl_RFD_hi,2010,0.0152753976112888
EU-15,biomass,biomass_grass_NevaR,biomass_grass_NevaR_RFD_hi,2010,0.0148177068231102
EU-15,biomass,biomass_grass_OderR,biomass_grass_OderR_RFD_hi,2010,0.0259932100411403
EU-15,biomass,biomass_grass_PoR,biomass_grass_PoR_RFD_hi,2010,0.0238264246079706
EU-15,biomass,biomass_grass_RhineR,biomass_grass_RhineR_RFD_hi,2010,0.0307127239709532
EU-15,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_RFD_hi,2010,0.0295533838000001
EU-15,biomass,biomass_grass_ScheldtR,biomass_grass_ScheldtR_RFD_hi,2010,0.0319591772145449
EU-15,biomass,biomass_grass_Scotland,biomass_grass_Scotland_RFD_hi,2010,0.0409107850987331
EU-15,biomass,biomass_grass_SeineR,biomass_grass_SeineR_RFD_hi,2010,0.0373932454398958
EU-15,biomass,biomass_grass_SpainCstSE,biomass_grass_SpainCstSE_RFD_hi,2010,0.0145341078686199
EU-15,biomass,biomass_grass_Sweden,biomass_grass_Sweden_RFD_hi,2010,0.0329067629045782
EU-15,biomass,biomass_grass_TagusR,biomass_grass_TagusR_RFD_hi,2010,0.0132853761255849
EU-15,biomass,biomass_grass_TiberR,biomass_grass_TiberR_RFD_hi,2010,0.0209714186369899
Europe_Eastern,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_RFD_hi,2010,0.00991456789567005
Europe_Eastern,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_hi,2010,0.0114661691389418
Europe_Eastern,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_RFD_hi,2010,0.00844113657012799
Europe_Eastern,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_RFD_hi,2010,0.0107151694313842
Europe_Eastern,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_RFD_hi,2010,0.0118230596021512
Europe_Eastern,biomass,biomass_grass_DonR,biomass_grass_DonR_RFD_hi,2010,0.0111634419632359
Europe_Eastern,biomass,biomass_grass_NemanR,biomass_grass_NemanR_RFD_hi,2010,0.0101021902690847
Europe_Eastern,biomass,biomass_grass_NevaR,biomass_grass_NevaR_RFD_hi,2010,0.00849523551598748
Europe_Eastern,biomass,biomass_grass_WislaR,biomass_grass_WislaR_RFD_hi,2010,0.0144794891899541
Europe_Non_EU,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_RFD_hi,2010,0.0161516484277964
Europe_Non_EU,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_RFD_hi,2010,0.0136866717988567
Europe_Non_EU,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_RFD_hi,2010,0.00823615699948752
Europe_Non_EU,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_hi,2010,0.0157437688254308
Europe_Non_EU,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_RFD_hi,2010,0.0142985153770701
Europe_Non_EU,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_hi,2010,0.0142004619339828
Europe_Non_EU,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_RFD_hi,2010,0.0106437953768696
European Free Trade Association,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_hi,2010,0.0393520510691146
European Free Trade Association,biomass,biomass_grass_PoR,biomass_grass_PoR_RFD_hi,2010,0.0387624377109637
European Free Trade Association,biomass,biomass_grass_RhineR,biomass_grass_RhineR_RFD_hi,2010,0.0406459553611247
European Free Trade Association,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_RFD_hi,2010,0.0402622099112974
European Free Trade Association,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_RFD_hi,2010,0.026924633444103
European Free Trade Association,biomass,biomass_grass_Sweden,biomass_grass_Sweden_RFD_hi,2010,0.0268989877987741
India,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_RFD_hi,2010,0.0108372894173923
India,biomass,biomass_grass_BengalW,biomass_grass_BengalW_RFD_hi,2010,0.0118639176388022
India,biomass,biomass_grass_BrahmaniR,biomass_grass_BrahmaniR_RFD_hi,2010,0.00775166048385708
India,biomass,biomass_grass_CauveryR,biomass_grass_CauveryR_RFD_hi,2010,0.015667218135583
India,biomass,biomass_grass_GangesR,biomass_grass_GangesR_RFD_hi,2010,0.00968736959178509
India,biomass,biomass_grass_GodavariR,biomass_grass_GodavariR_RFD_hi,2010,0.00927191373727393
India,biomass,biomass_grass_IndCstE,biomass_grass_IndCstE_RFD_hi,2010,0.0142962373215601
India,biomass,biomass_grass_IndCstNE,biomass_grass_IndCstNE_RFD_hi,2010,0.0106071901409276
India,biomass,biomass_grass_IndCstS,biomass_grass_IndCstS_RFD_hi,2010,0.0151224666208741
India,biomass,biomass_grass_IndCstW,biomass_grass_IndCstW_RFD_hi,2010,0.0125316625033563
India,biomass,biomass_grass_IndusR,biomass_grass_IndusR_RFD_hi,2010,0.00954625439392265
India,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_RFD_hi,2010,0.00957116149696913
India,biomass,biomass_grass_KrishnaR,biomass_grass_KrishnaR_RFD_hi,2010,0.00905265424016538
India,biomass,biomass_grass_MahanadiR,biomass_grass_MahanadiR_RFD_hi,2010,0.00802085170003918
India,biomass,biomass_grass_MahiR,biomass_grass_MahiR_RFD_hi,2010,0.00662207378494955
India,biomass,biomass_grass_NarmadaR,biomass_grass_NarmadaR_RFD_hi,2010,0.00719680351034352
India,biomass,biomass_grass_PennarR,biomass_grass_PennarR_RFD_hi,2010,0.0102276265535122
India,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_RFD_hi,2010,0.00829676694643475
India,biomass,biomass_grass_TaptiR,biomass_grass_TaptiR_RFD_hi,2010,0.0103169945705716
Indonesia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_RFD_hi,2010,0.0144479260299135
Indonesia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_RFD_hi,2010,0.0158601100031728
Indonesia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_RFD_hi,2010,0.0147753559312685
Indonesia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_RFD_hi,2010,0.0157636084591608
Indonesia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_RFD_hi,2010,0.0133194203321449
Indonesia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_RFD_hi,2010,0.0146516047451631
Indonesia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP_RFD_hi,2010,0.0147099651940712
Indonesia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_RFD_hi,2010,0.0156761968299706
Indonesia,biomass,biomass_grass_Sulawesi,biomass_grass_Sulawesi_RFD_hi,2010,0.0143862498191682
Indonesia,biomass,biomass_grass_Sumatra,biomass_grass_Sumatra_RFD_hi,2010,0.0160846138829907
Japan,biomass,biomass_grass_Japan,biomass_grass_Japan_RFD_hi,2010,0.031573178013235
Japan,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_RFD_hi,2010,0.0299963399579594
Mexico,biomass,biomass_grass_California,biomass_grass_California_RFD_hi,2010,0.0415985414505565
Mexico,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_RFD_hi,2010,0.0147587515414192
Mexico,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_RFD_hi,2010,0.00956848652539776
Mexico,biomass,biomass_grass_MexBaja,biomass_grass_MexBaja_RFD_hi,2010,0.016566646731772
Mexico,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_RFD_hi,2010,0.0144156787586078
Mexico,biomass,biomass_grass_MexCstW,biomass_grass_MexCstW_RFD_hi,2010,0.0146736427079869
Mexico,biomass,biomass_grass_MexGulf,biomass_grass_MexGulf_RFD_hi,2010,0.0141335919752536
Mexico,biomass,biomass_grass_MexInt,biomass_grass_MexInt_RFD_hi,2010,0.00951951249441566
Mexico,biomass,biomass_grass_Papaloapan,biomass_grass_Papaloapan_RFD_hi,2010,0.0114309147267211
Mexico,biomass,biomass_grass_RioBalsas,biomass_grass_RioBalsas_RFD_hi,2010,0.0100215589975796
Mexico,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_RFD_hi,2010,0.0173093687465173
Mexico,biomass,biomass_grass_RioLerma,biomass_grass_RioLerma_RFD_hi,2010,0.0167068849584957
Mexico,biomass,biomass_grass_RioVerde,biomass_grass_RioVerde_RFD_hi,2010,0.0100307967922186
Mexico,biomass,biomass_grass_Tehuantpc,biomass_grass_Tehuantpc_RFD_hi,2010,0.0104218706392964
Mexico,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_RFD_hi,2010,0.0192190000714032
Mexico,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_RFD_hi,2010,0.0054813944859585
Middle East,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_RFD_hi,2010,0.0112517691513766
Middle East,biomass,biomass_grass_ArabianP,biomass_grass_ArabianP_RFD_hi,2010,0.0213124950774219
Middle East,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_RFD_hi,2010,0.0163497196917358
Middle East,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_RFD_hi,2010,0.00890974107581331
Middle East,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_RFD_hi,2010,0.00744118369447907
Middle East,biomass,biomass_grass_DeadSea,biomass_grass_DeadSea_RFD_hi,2010,0.0119693559254164
Middle East,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_RFD_hi,2010,0.00962754974489928
Middle East,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_RFD_hi,2010,0.0132776391936049
Middle East,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_RFD_hi,2010,0.0161853784693245
Middle East,biomass,biomass_grass_Helmand,biomass_grass_Helmand_RFD_hi,2010,0.0109639331695528
Middle East,biomass,biomass_grass_Iran,biomass_grass_Iran_RFD_hi,2010,0.00933145996268505
Middle East,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_hi,2010,0.0125663754845538
Middle East,biomass,biomass_grass_PersianGulf,biomass_grass_PersianGulf_RFD_hi,2010,0.0110770249607953
Middle East,biomass,biomass_grass_RedSeaE,biomass_grass_RedSeaE_RFD_hi,2010,0.00911929174990886
Middle East,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_RFD_hi,2010,0.00906801942391904
Middle East,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_RFD_hi,2010,0.00691583586445733
Pakistan,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_RFD_hi,2010,0.0105319687890847
Pakistan,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_RFD_hi,2010,0.0100387622500528
Pakistan,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_RFD_hi,2010,0.0109661759705293
Pakistan,biomass,biomass_grass_Helmand,biomass_grass_Helmand_RFD_hi,2010,0.0102738296058245
Pakistan,biomass,biomass_grass_IndusR,biomass_grass_IndusR_RFD_hi,2010,0.00782097175685649
Pakistan,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_RFD_hi,2010,0.00860983232734197
Pakistan,biomass,biomass_grass_Tarim,biomass_grass_Tarim_RFD_hi,2010,0.0135669936252363
Russia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_RFD_hi,2010,0.00796943952371383
Russia,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_RFD_hi,2010,0.0138543066534356
Russia,biomass,biomass_grass_BarentsSea,biomass_grass_BarentsSea_RFD_hi,2010,0.0107902714049548
Russia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_RFD_hi,2010,0.0155674156753677
Russia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_RFD_hi,2010,0.0115586912884015
Russia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_RFD_hi,2010,0.00980772928987217
Russia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_RFD_hi,2010,0.0109372030958578
Russia,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_RFD_hi,2010,0.0109853599041953
Russia,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_RFD_hi,2010,0.0117178234182057
Russia,biomass,biomass_grass_DonR,biomass_grass_DonR_RFD_hi,2010,0.0117591368287164
Russia,biomass,biomass_grass_DvinaRN,biomass_grass_DvinaRN_RFD_hi,2010,0.0102753467854995
Russia,biomass,biomass_grass_Finland,biomass_grass_Finland_RFD_hi,2010,0.0141090392159877
Russia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_RFD_hi,2010,0.0064426395205418
Russia,biomass,biomass_grass_LenaR,biomass_grass_LenaR_RFD_hi,2010,0.00721918858303938
Russia,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_RFD_hi,2010,0.012326800669812
Russia,biomass,biomass_grass_NemanR,biomass_grass_NemanR_RFD_hi,2010,0.0139464969223231
Russia,biomass,biomass_grass_NevaR,biomass_grass_NevaR_RFD_hi,2010,0.0111597720886845
Russia,biomass,biomass_grass_ObR,biomass_grass_ObR_RFD_hi,2010,0.00839787651188241
Russia,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_RFD_hi,2010,0.0140756605084944
Russia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_RFD_hi,2010,0.00951247821090777
Russia,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_RFD_hi,2010,0.0108180716295516
Russia,biomass,biomass_grass_SiberiaW,biomass_grass_SiberiaW_RFD_hi,2010,0.0101732841372082
Russia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_RFD_hi,2010,0.00819864795842554
Russia,biomass,biomass_grass_UralR,biomass_grass_UralR_RFD_hi,2010,0.00759920073089241
Russia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_RFD_hi,2010,0.00989627461254391
Russia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_RFD_hi,2010,0.00792664142124245
South Africa,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_RFD_hi,2010,0.0157888042281956
South Africa,biomass,biomass_grass_AfrCstSSW,biomass_grass_AfrCstSSW_RFD_hi,2010,0.013773737299827
South Africa,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_RFD_hi,2010,0.014279497281574
South Africa,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_RFD_hi,2010,0.0100944712657626
South America_Northern,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_RFD_hi,2010,0.0119158504956505
South America_Northern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_RFD_hi,2010,0.0143145202733677
South America_Northern,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_RFD_hi,2010,0.0134820343302484
South America_Northern,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_RFD_hi,2010,0.0108485607403352
South America_Southern,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_RFD_hi,2010,0.027110577084856
South America_Southern,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_RFD_hi,2010,0.0225380559378531
South America_Southern,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_RFD_hi,2010,0.0117537383614078
South America_Southern,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_RFD_hi,2010,0.026973444207416
South America_Southern,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_RFD_hi,2010,0.0271990943954072
South America_Southern,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_RFD_hi,2010,0.010489738145405
South America_Southern,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_RFD_hi,2010,0.009719037770197
South America_Southern,biomass,biomass_grass_NegroR,biomass_grass_NegroR_RFD_hi,2010,0.0245912529188209
South America_Southern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_RFD_hi,2010,0.0109074935474543
South America_Southern,biomass,biomass_grass_PeruCst,biomass_grass_PeruCst_RFD_hi,2010,0.0121961670452043
South America_Southern,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_RFD_hi,2010,0.0153984826165374
South Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_RFD_hi,2010,0.005140642218111
South Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_RFD_hi,2010,0.0113089266495209
South Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_RFD_hi,2010,0.00608899900384118
South Asia,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_RFD_hi,2010,0.00618886946523896
South Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_RFD_hi,2010,0.0104754419780492
South Asia,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_RFD_hi,2010,0.0156338375735177
South Asia,biomass,biomass_grass_Helmand,biomass_grass_Helmand_RFD_hi,2010,0.00561319609378482
South Asia,biomass,biomass_grass_IndusR,biomass_grass_IndusR_RFD_hi,2010,0.00598069168592451
South Asia,biomass,biomass_grass_SriLanka,biomass_grass_SriLanka_RFD_hi,2010,0.01480974578981
South Korea,biomass,biomass_grass_Korea,biomass_grass_Korea_RFD_hi,2010,0.0198286724573295
Southeast Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_RFD_hi,2010,0.0130723288078016
Southeast Asia,biomass,biomass_grass_BoHai,biomass_grass_BoHai_RFD_hi,2010,0.0108606211127375
Southeast Asia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_RFD_hi,2010,0.0179019547624158
Southeast Asia,biomass,biomass_grass_ChaoPhrR,biomass_grass_ChaoPhrR_RFD_hi,2010,0.0131381090675716
Southeast Asia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_RFD_hi,2010,0.0131790543530025
Southeast Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_RFD_hi,2010,0.0121909912527579
Southeast Asia,biomass,biomass_grass_Hong,biomass_grass_Hong_RFD_hi,2010,0.0154351320712491
Southeast Asia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_RFD_hi,2010,0.00611049348874877
Southeast Asia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_RFD_hi,2010,0.0132042390342552
Southeast Asia,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_RFD_hi,2010,0.0132029868150695
Southeast Asia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_RFD_hi,2010,0.00634274628906327
Southeast Asia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_RFD_hi,2010,0.0188447224408414
Southeast Asia,biomass,biomass_grass_Korea,biomass_grass_Korea_RFD_hi,2010,0.0103080097398174
Southeast Asia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP_RFD_hi,2010,0.0179369500377254
Southeast Asia,biomass,biomass_grass_Mekong,biomass_grass_Mekong_RFD_hi,2010,0.0111894833952591
Southeast Asia,biomass,biomass_grass_PapuaCst,biomass_grass_PapuaCst_RFD_hi,2010,0.0145441559884994
Southeast Asia,biomass,biomass_grass_Phlppns,biomass_grass_Phlppns_RFD_hi,2010,0.0112635281678856
Southeast Asia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_RFD_hi,2010,0.0108735869402804
Southeast Asia,biomass,biomass_grass_Salween,biomass_grass_Salween_RFD_hi,2010,0.0123672977470406
Southeast Asia,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_RFD_hi,2010,0.0145286360646991
Southeast Asia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_RFD_hi,2010,0.0138474793386139
Southeast Asia,biomass,biomass_grass_SittaungR,biomass_grass_SittaungR_RFD_hi,2010,0.0130836149006067
Southeast Asia,biomass,biomass_grass_ThaiGulf,biomass_grass_ThaiGulf_RFD_hi,2010,0.0161463620215297
Southeast Asia,biomass,biomass_grass_VietnamCst,biomass_grass_VietnamCst_RFD_hi,2010,0.0137653748729056
Southeast Asia,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_RFD_hi,2010,0.0135523820507596
Argentina,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_RFD_hi,2010,0.0166241105396907
Argentina,biomass,biomass_grass_ArgCstN,biomass_grass_ArgCstN_RFD_hi,2010,0.0182834605373539
Argentina,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_RFD_hi,2010,0.0150323232432754
Argentina,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_RFD_hi,2010,0.0228193798065815
Argentina,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_RFD_hi,2010,0.0125318520671592
Argentina,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_RFD_hi,2010,0.0169640687229839
Argentina,biomass,biomass_grass_MarChiq,biomass_grass_MarChiq_RFD_hi,2010,0.0169742899930577
Argentina,biomass,biomass_grass_NegroR,biomass_grass_NegroR_RFD_hi,2010,0.0159105742141584
Argentina,biomass,biomass_grass_Pampas,biomass_grass_Pampas_RFD_hi,2010,0.0183675789782403
Argentina,biomass,biomass_grass_Patagonia,biomass_grass_Patagonia_RFD_hi,2010,0.0276198329888628
Argentina,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_RFD_hi,2010,0.0174787072577135
Argentina,biomass,biomass_grass_Salinas,biomass_grass_Salinas_RFD_hi,2010,0.0177522035949722
Colombia,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_RFD_hi,2010,0.0136328812761827
Colombia,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_RFD_hi,2010,0.0172039227821728
Colombia,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_RFD_hi,2010,0.0176662582382347
Colombia,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_RFD_hi,2010,0.0186489134469756
USA,biomass,biomass_tree_ArkWhtRedR,biomass_tree_ArkWhtRedR_IRR_hi,1975,0.0323191
USA,biomass,biomass_tree_California,biomass_tree_California_IRR_hi,1975,0.03551757
USA,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean_IRR_hi,1975,0.01767755
USA,biomass,biomass_tree_FraserR,biomass_tree_FraserR_IRR_hi,1975,0.02697079
USA,biomass,biomass_tree_GreatBasin,biomass_tree_GreatBasin_IRR_hi,1975,0.02194885
USA,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes_IRR_hi,1975,0.03415445
USA,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR_IRR_hi,1975,0.02852575
USA,biomass,biomass_tree_MissppRN,biomass_tree_MissppRN_IRR_hi,1975,0.0385
USA,biomass,biomass_tree_MissppRS,biomass_tree_MissppRS_IRR_hi,1975,0.02589169
USA,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR_IRR_hi,1975,0.03244824
USA,biomass,biomass_tree_OhioR,biomass_tree_OhioR_IRR_hi,1975,0.03467343
USA,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic_IRR_hi,1975,0.0043044
USA,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande_IRR_hi,1975,0.02835932
USA,biomass,biomass_tree_TennR,biomass_tree_TennR_IRR_hi,1975,0.02606252
USA,biomass,biomass_tree_TexasCst,biomass_tree_TexasCst_IRR_hi,1975,0.02547743
USA,biomass,biomass_tree_UsaColoRN,biomass_tree_UsaColoRN_IRR_hi,1975,0.01663189
USA,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS_IRR_hi,1975,0.03371082
USA,biomass,biomass_tree_UsaCstE,biomass_tree_UsaCstE_IRR_hi,1975,0.0273416
USA,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE_IRR_hi,1975,0.03711246
USA,biomass,biomass_tree_UsaCstSE,biomass_tree_UsaCstSE_IRR_hi,1975,0.02725426
USA,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW_IRR_hi,1975,0.03257848
Africa_Eastern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE_IRR_hi,1975,0.01509255
Africa_Eastern,biomass,biomass_tree_AfrCstNE,biomass_tree_AfrCstNE_IRR_hi,1975,0.01130657
Africa_Eastern,biomass,biomass_tree_CongoR,biomass_tree_CongoR_IRR_hi,1975,0.01133495
Africa_Eastern,biomass,biomass_tree_Madasgacar,biomass_tree_Madasgacar_IRR_hi,1975,0.00850652
Africa_Eastern,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_hi,1975,0.01578313
Africa_Eastern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley_IRR_hi,1975,0.01220439
Africa_Eastern,biomass,biomass_tree_ShebJubR,biomass_tree_ShebJubR_IRR_hi,1975,0.01117424
Africa_Northern,biomass,biomass_tree_AfrCstNW,biomass_tree_AfrCstNW_IRR_hi,1975,0.01284778
Africa_Northern,biomass,biomass_tree_AfrIntN,biomass_tree_AfrIntN_IRR_hi,1975,0.01138918
Africa_Northern,biomass,biomass_tree_MeditS,biomass_tree_MeditS_IRR_hi,1975,0.0133562
Africa_Northern,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_hi,1975,0.03080913
Africa_Southern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE_IRR_hi,1975,0.00999405
Africa_Southern,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS_IRR_hi,1975,0.01855854
