# ../aglu-data/level1//L120.LC_bm2_ctry_LTsage_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"mda",14,"GLU049",502,"TemperateDeciduousForest/Woodland","Forest",2.41684
"ukr",14,"GLU049",502,"TemperateDeciduousForest/Woodland","Forest",9.75253060606061
"ita",13,"GLU050",502,"TemperateDeciduousForest/Woodland","Forest",6.48757787878788
"jpn",19,"GLU051",502,"TemperateDeciduousForest/Woodland","Forest",85.6367190909091
"irn",21,"GLU052",502,"TemperateDeciduousForest/Woodland","Forest",4.7416996969697
"ukr",14,"GLU053",502,"TemperateDeciduousForest/Woodland","Forest",1.63078515151515
"rus",23,"GLU053",502,"TemperateDeciduousForest/Woodland","Forest",6.60483090909091
"bgr",12,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",18.7274993939394
"cze",12,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",7.60309333333333
"hun",12,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",24.1999151515152
"pol",12,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",0.541132727272727
"rom",12,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",79.6481996969697
"svk",12,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",16.2147412121212
"svn",12,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",9.16826727272727
"aut",13,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",12.5495321212121
"deu",13,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",7.90318848484849
"mda",14,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",1.61195121212121
"ukr",14,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",10.1976487878788
"alb",15,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",0.11216696969697
"bih",15,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",23.7081090909091
"hrv",15,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",21.4898324242424
"scg",15,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",38.581866969697
"che",16,"GLU054",502,"TemperateDeciduousForest/Woodland","Forest",0.0343284848484849
"bgr",12,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",17.7796954545455
"rom",12,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",0.0338727272727273
"svn",12,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",2.88774818181818
"grc",13,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",3.68530454545455
"ita",13,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",0.374139696969697
"alb",15,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",4.33167666666667
"bih",15,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",5.41651757575758
"hrv",15,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",7.44142303030303
"mkd",15,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",12.680733030303
"scg",15,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",7.05608333333333
"tur",15,"GLU055",502,"TemperateDeciduousForest/Woodland","Forest",0.130772121212121
"kaz",10,"GLU056",502,"TemperateDeciduousForest/Woodland","Forest",0.528117272727273
"rus",23,"GLU056",502,"TemperateDeciduousForest/Woodland","Forest",1.25551121212121
"ita",13,"GLU057",502,"TemperateDeciduousForest/Woodland","Forest",9.37685242424243
"che",16,"GLU057",502,"TemperateDeciduousForest/Woodland","Forest",0.0725693939393939
"ita",13,"GLU059",502,"TemperateDeciduousForest/Woodland","Forest",4.16045272727273
"esp",13,"GLU060",502,"TemperateDeciduousForest/Woodland","Forest",0.07653
"fra",13,"GLU061",502,"TemperateDeciduousForest/Woodland","Forest",0.621169393939394
"fra",13,"GLU062",502,"TemperateDeciduousForest/Woodland","Forest",19.895976969697
"che",16,"GLU062",502,"TemperateDeciduousForest/Woodland","Forest",0.25042
"fra",13,"GLU064",502,"TemperateDeciduousForest/Woodland","Forest",15.3750557575758
"kor",28,"GLU065",502,"TemperateDeciduousForest/Woodland","Forest",7.3882003030303
"prk",29,"GLU065",502,"TemperateDeciduousForest/Woodland","Forest",8.73181757575758
"chn",11,"GLU066",502,"TemperateDeciduousForest/Woodland","Forest",46.8723696969697
"prk",29,"GLU066",502,"TemperateDeciduousForest/Woodland","Forest",2.68255787878788
"esp",13,"GLU067",502,"TemperateDeciduousForest/Woodland","Forest",1.13821884615385
"ita",13,"GLU069",502,"TemperateDeciduousForest/Woodland","Forest",1.7161403030303
"geo",10,"GLU070",502,"TemperateDeciduousForest/Woodland","Forest",10.0112233333333
"tur",15,"GLU070",502,"TemperateDeciduousForest/Woodland","Forest",65.3938612121212
"esp",13,"GLU071",502,"TemperateDeciduousForest/Woodland","Forest",1.2021296
"arm",10,"GLU072",502,"TemperateDeciduousForest/Woodland","Forest",4.72582060606061
"aze",10,"GLU072",502,"TemperateDeciduousForest/Woodland","Forest",16.5940103030303
"geo",10,"GLU072",502,"TemperateDeciduousForest/Woodland","Forest",11.1202481818182
"tur",15,"GLU072",502,"TemperateDeciduousForest/Woodland","Forest",2.50488909090909
"irn",21,"GLU072",502,"TemperateDeciduousForest/Woodland","Forest",4.69144606060606
"esp",13,"GLU073",502,"TemperateDeciduousForest/Woodland","Forest",0.845739642857143
"fra",13,"GLU073",502,"TemperateDeciduousForest/Woodland","Forest",0.0168311111111111
"esp",13,"GLU074",502,"TemperateDeciduousForest/Woodland","Forest",1.40307884615385
"tur",15,"GLU075",502,"TemperateDeciduousForest/Woodland","Forest",5.34197545454546
"syr",21,"GLU075",502,"TemperateDeciduousForest/Woodland","Forest",0.0632177419354839
"chn",11,"GLU077",502,"TemperateDeciduousForest/Woodland","Forest",86.1371006060606
"chn",11,"GLU078",502,"TemperateDeciduousForest/Woodland","Forest",34.0315981818182
"chn",11,"GLU079",502,"TemperateDeciduousForest/Woodland","Forest",70.9780572727273
"esp",13,"GLU081",502,"TemperateDeciduousForest/Woodland","Forest",0.06092
"tur",15,"GLU084",502,"TemperateDeciduousForest/Woodland","Forest",0.990719393939394
"irq",21,"GLU084",502,"TemperateDeciduousForest/Woodland","Forest",0.426217575757576
"chn",11,"GLU106",502,"TemperateDeciduousForest/Woodland","Forest",295.269073333333
"chn",11,"GLU108",502,"TemperateDeciduousForest/Woodland","Forest",33.7312663636364
"vnm",29,"GLU108",502,"TemperateDeciduousForest/Woodland","Forest",0.45716696969697
"chn",11,"GLU109",502,"TemperateDeciduousForest/Woodland","Forest",0.384844848484849
"vnm",29,"GLU109",502,"TemperateDeciduousForest/Woodland","Forest",0.153431515151515
"chn",11,"GLU112",502,"TemperateDeciduousForest/Woodland","Forest",0.0963139393939394
"mex",20,"GLU132",502,"TemperateDeciduousForest/Woodland","Forest",0.365056363636364
"per",26,"GLU156",502,"TemperateDeciduousForest/Woodland","Forest",0.281587878787879
"col",32,"GLU166",502,"TemperateDeciduousForest/Woodland","Forest",0.24012303030303
"chl",26,"GLU169",502,"TemperateDeciduousForest/Woodland","Forest",14.2245951515152
"usa",1,"GLU217",502,"TemperateDeciduousForest/Woodland","Forest",4.88186
"usa",1,"GLU218",502,"TemperateDeciduousForest/Woodland","Forest",22.7864712121212
"usa",1,"GLU219",502,"TemperateDeciduousForest/Woodland","Forest",71.3417945454545
"usa",1,"GLU220",502,"TemperateDeciduousForest/Woodland","Forest",9.13914303030303
"usa",1,"GLU221",502,"TemperateDeciduousForest/Woodland","Forest",0.112699393939394
"usa",1,"GLU222",502,"TemperateDeciduousForest/Woodland","Forest",8.79053
"usa",1,"GLU223",502,"TemperateDeciduousForest/Woodland","Forest",37.3276190909091
"can",8,"GLU223",502,"TemperateDeciduousForest/Woodland","Forest",0.130365757575758
"usa",1,"GLU224",502,"TemperateDeciduousForest/Woodland","Forest",90.4532078787879
"usa",1,"GLU225",502,"TemperateDeciduousForest/Woodland","Forest",17.7784978787879
"usa",1,"GLU226",502,"TemperateDeciduousForest/Woodland","Forest",67.0854793939394
"usa",1,"GLU227",502,"TemperateDeciduousForest/Woodland","Forest",64.7020554545455
"can",8,"GLU227",502,"TemperateDeciduousForest/Woodland","Forest",66.9458106060606
"usa",1,"GLU228",502,"TemperateDeciduousForest/Woodland","Forest",240.331427878788
"usa",1,"GLU229",502,"TemperateDeciduousForest/Woodland","Forest",8.81817393939394
"usa",1,"GLU230",502,"TemperateDeciduousForest/Woodland","Forest",45.7512133333333
"usa",1,"GLU231",502,"TemperateDeciduousForest/Woodland","Forest",1.83125303030303
"usa",1,"GLU232",502,"TemperateDeciduousForest/Woodland","Forest",61.5613457575758
"can",8,"GLU232",502,"TemperateDeciduousForest/Woodland","Forest",1.10128818181818
"usa",1,"GLU233",502,"TemperateDeciduousForest/Woodland","Forest",136.30174030303
"can",8,"GLU002",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.207105454545455
"rus",23,"GLU004",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0358015151515152
"can",8,"GLU007",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.47009303030303
"nor",16,"GLU008",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0201185714285714
"can",8,"GLU010",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0445454545454545
"swe",13,"GLU012",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.09211545454545
"nor",16,"GLU012",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0340136363636364
"fin",13,"GLU013",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.167751515151515
"can",8,"GLU015",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.414661212121212
"rus",23,"GLU017",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",3.66605939393939
"rus",23,"GLU018",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",15.30518
"can",8,"GLU019",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.56423393939394
"est",12,"GLU020",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.42767636363636
"lva",12,"GLU020",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.76752151515152
"rus",23,"GLU020",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.1113003030303
"deu",13,"GLU021",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0449239393939394
"dnk",13,"GLU021",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.186102424242424
"est",12,"GLU022",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.57086424242424
"lva",12,"GLU022",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.183130909090909
"rus",23,"GLU022",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.79124666666667
"usa",1,"GLU023",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.16400787878788
"can",8,"GLU023",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",7.69081090909091
"est",12,"GLU025",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0366924242424242
"lva",12,"GLU025",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.29559090909091
"blr",14,"GLU025",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.08154545454545
"rus",23,"GLU025",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.56446090909091
"can",8,"GLU027",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.469914242424242
"deu",13,"GLU028",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.104530606060606
"cze",12,"GLU029",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0756221212121212
"deu",13,"GLU029",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0161717391304348
"pol",12,"GLU030",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0447554545454545
"blr",14,"GLU030",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.00400363636364
"ukr",14,"GLU030",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.170736363636364
"cze",12,"GLU031",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.3448896969697
"pol",12,"GLU031",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0502360606060606
"deu",13,"GLU031",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.352367878787879
"deu",13,"GLU032",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0544393939393939
"nld",13,"GLU032",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.112634545454545
"rus",23,"GLU033",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.213069393939394
"ltu",12,"GLU035",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.453236060606061
"pol",12,"GLU035",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.113125454545455
"blr",14,"GLU035",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.13060545454545
"nld",13,"GLU036",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0212270967741936
"rus",23,"GLU037",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0597624242424242
"blr",14,"GLU039",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.51453666666667
"ukr",14,"GLU039",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.08895
"rus",23,"GLU039",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.583148484848485
"can",8,"GLU040",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.237120909090909
"fra",13,"GLU041",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.78307151515152
"chn",11,"GLU043",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.402338484848485
"rus",23,"GLU043",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.08288636363636
"rus",23,"GLU045",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0515009090909091
"rus",23,"GLU047",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.394948787878788
"ukr",14,"GLU049",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.829166363636364
"ita",13,"GLU050",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.329770303030303
"jpn",19,"GLU051",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",3.93005515151515
"rus",23,"GLU053",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0311809090909091
"bgr",12,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.281008484848485
"cze",12,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.239763636363636
"rom",12,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.4919
"svk",12,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.190822727272727
"svn",12,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0479772727272727
"aut",13,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0152711111111111
"deu",13,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.66468515151515
"alb",15,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0525130303030303
"hrv",15,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0239951515151515
"scg",15,"GLU054",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.566471515151515
"bgr",12,"GLU055",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.656931818181818
"grc",13,"GLU055",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.173772121212121
"ita",13,"GLU055",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0328590322580645
"alb",15,"GLU055",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.215812424242424
"mkd",15,"GLU055",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.255284242424242
"scg",15,"GLU055",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.250491212121212
"rus",23,"GLU056",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.928544848484849
"ita",13,"GLU057",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.101115454545455
"afg",27,"GLU058",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0809930303030303
"esp",13,"GLU060",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.2490775
"fra",13,"GLU061",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.264146363636364
"fra",13,"GLU062",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0990645454545455
"ita",13,"GLU063",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0449015151515152
"fra",13,"GLU064",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.891088787878788
"kor",28,"GLU065",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0686
"chn",11,"GLU066",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.01608
"esp",13,"GLU067",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0613033333333333
"ita",13,"GLU069",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0338260606060606
"aze",10,"GLU072",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0601857575757576
"esp",13,"GLU073",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.461599285714286
"fra",13,"GLU073",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0426072727272727
"esp",13,"GLU074",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0430648
"chn",11,"GLU077",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.064731
"chn",11,"GLU078",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.05187272727273
"chn",11,"GLU079",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0671839393939394
"esp",13,"GLU083",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0169364705882353
"irq",21,"GLU084",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.121529696969697
"ind",17,"GLU089",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.436096060606061
"pak",22,"GLU089",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.126906060606061
"mex",20,"GLU091",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.688908787878788
"mex",20,"GLU096",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.37842878787879
"chn",11,"GLU103",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0694554545454546
"chn",11,"GLU106",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.875351818181818
"chn",11,"GLU108",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.910704545454545
"chn",11,"GLU110",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.187938181818182
"ind",17,"GLU110",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.36069303030303
"btn",27,"GLU110",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.442404545454545
"npl",27,"GLU110",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.481257575757576
"gtm",9,"GLU111",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.04688
"mex",20,"GLU114",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.603393939393939
"mex",20,"GLU115",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.367445454545455
"mex",20,"GLU130",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.923649090909091
"mex",20,"GLU131",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.7743196969697
"mex",20,"GLU132",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.05437666666667
"mex",20,"GLU134",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0779139393939394
"gtm",9,"GLU135",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.188115454545455
"bol",26,"GLU156",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.330614848484849
"usa",1,"GLU217",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",14.6371496969697
"usa",1,"GLU218",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.833304848484849
"usa",1,"GLU219",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.79399242424242
"usa",1,"GLU220",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",7.93974454545455
"usa",1,"GLU221",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",21.5975548484849
"usa",1,"GLU222",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",5.48157939393939
"usa",1,"GLU223",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.19451151515152
"usa",1,"GLU224",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.8101603030303
"usa",1,"GLU225",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.57474878787879
"usa",1,"GLU226",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",11.7467042424242
"usa",1,"GLU227",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.702212727272727
"can",8,"GLU227",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.647188181818182
"usa",1,"GLU228",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0485875757575758
"usa",1,"GLU229",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",31.4152733333333
"can",8,"GLU229",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.335222424242424
"usa",1,"GLU230",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.546730909090909
"usa",1,"GLU231",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",10.2977484848485
"mex",20,"GLU231",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.790064242424242
"usa",1,"GLU232",401,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.195156363636364
"can",8,"GLU002",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.83829242424242
"can",8,"GLU007",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",6.06668757575758
"nor",16,"GLU008",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",6.2585596969697
"can",8,"GLU010",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.16913727272727
"dnk",13,"GLU012",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.102336666666667
"swe",13,"GLU012",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",95.434956969697
"nor",16,"GLU012",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.55778818181818
"fin",13,"GLU013",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",36.170106969697
"rus",23,"GLU013",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.24213393939394
"can",8,"GLU015",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",36.0870478787879
"gbr",13,"GLU016",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.37261181818182
"fin",13,"GLU017",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.21520909090909
"blr",14,"GLU017",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.471420303030303
"rus",23,"GLU017",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",71.4215848484849
"rus",23,"GLU018",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",345.857752121212
"can",8,"GLU019",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",37.9641045454545
"est",12,"GLU020",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",11.8355727272727
"ltu",12,"GLU020",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.22919212121212
"lva",12,"GLU020",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",11.7347003030303
"rus",23,"GLU020",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",12.7275527272727
"deu",13,"GLU021",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.465087575757576
"dnk",13,"GLU021",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.34966484848485
"swe",13,"GLU021",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0209172727272727
"est",12,"GLU022",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",6.49742757575758
"lva",12,"GLU022",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.46031424242424
"rus",23,"GLU022",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",19.3225384848485
"usa",1,"GLU023",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",3.49107454545455
"can",8,"GLU023",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",71.6233581818182
"gbr",13,"GLU024",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.888825757575758
"irl",13,"GLU024",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.942309655172414
"est",12,"GLU025",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.125580303030303
"ltu",12,"GLU025",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.549359696969697
"lva",12,"GLU025",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",6.72094606060606
"blr",14,"GLU025",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",12.4060548484848
"rus",23,"GLU025",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",14.0820642424242
"gbr",13,"GLU026",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.78353363636364
"usa",1,"GLU027",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.179408484848485
"can",8,"GLU027",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",7.84969848484849
"deu",13,"GLU028",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.995672727272727
"nld",13,"GLU028",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0191996666666667
"cze",12,"GLU029",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.114489393939394
"pol",12,"GLU029",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",3.60092727272727
"deu",13,"GLU029",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0204633333333333
"pol",12,"GLU030",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",19.9322142424242
"blr",14,"GLU030",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",3.30056
"ukr",14,"GLU030",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.04055
"cze",12,"GLU031",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.7072796969697
"pol",12,"GLU031",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.345951515151515
"aut",13,"GLU031",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.142686666666667
"deu",13,"GLU031",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.669857575757576
"aut",13,"GLU032",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.169941818181818
"deu",13,"GLU032",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.324490606060606
"fra",13,"GLU032",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0292821212121212
"nld",13,"GLU032",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.57335484848485
"che",16,"GLU032",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.5970890625
"lie",16,"GLU032",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.00508086956521739
