# ../aglu-data/level1//L100.LDS_value_milUSD.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"GTAP_region","GLU","GTAP_use","value"
"chn","GLU079","osd",159.09437561
"chn","GLU079","pdr",24.683912277
"chn","GLU079","pfb",63.910892487
"chn","GLU079","rmk",68.450256348
"chn","GLU079","v_f",3108.287109375
"chn","GLU079","wht",252.362609863
"chn","GLU079","wol",77.420036316
"chn","GLU085","c_b",1.381785154
"chn","GLU085","ctl",283.035919189
"chn","GLU085","frs",3.256475449
"chn","GLU085","gro",15.79815197
"chn","GLU085","ocr",4.234905243
"chn","GLU085","osd",3.263965845
"chn","GLU085","pdr",4.689826012
"chn","GLU085","pfb",114.4973526
"chn","GLU085","rmk",93.762947083
"chn","GLU085","v_f",207.475769043
"chn","GLU085","wht",26.388397217
"chn","GLU085","wol",106.049713135
"chn","GLU089","ctl",26.991483688
"chn","GLU089","gro",0.018433688
"chn","GLU089","ocr",0.003751004
"chn","GLU089","osd",0.00872284
"chn","GLU089","pdr",0.004140071
"chn","GLU089","pfb",0.031074636
"chn","GLU089","rmk",8.941624641
"chn","GLU089","v_f",0.122559406
"chn","GLU089","wht",0.01682118
"chn","GLU089","wol",10.113342285
"chn","GLU092","ctl",58.107067108
"chn","GLU092","gro",0.004736657
"chn","GLU092","ocr",0.004608441
"chn","GLU092","osd",0.02245399
"chn","GLU092","pfb",0.000312794
"chn","GLU092","rmk",19.249464035
"chn","GLU092","v_f",0.097042464
"chn","GLU092","wht",0.015981512
"chn","GLU092","wol",21.77192688
"chn","GLU106","c_b",21.466625214
"chn","GLU106","ctl",283.418548584
"chn","GLU106","frs",2435.974853516
"chn","GLU106","gro",263.142486572
"chn","GLU106","ocr",342.906768799
"chn","GLU106","osd",768.789428711
"chn","GLU106","pdr",2616.4140625
"chn","GLU106","pfb",524.248596191
"chn","GLU106","rmk",93.889694214
"chn","GLU106","v_f",10848.512695312
"chn","GLU106","wht",580.395751953
"chn","GLU106","wol",106.193077087
"chn","GLU108","c_b",89.892227173
"chn","GLU108","ctl",41.311893463
"chn","GLU108","frs",227.328491211
"chn","GLU108","gro",36.85925293
"chn","GLU108","ocr",94.029678345
"chn","GLU108","osd",82.837661743
"chn","GLU108","pdr",447.659179688
"chn","GLU108","pfb",1.296023607
"chn","GLU108","rmk",13.685628891
"chn","GLU108","v_f",2015.977294922
"chn","GLU108","wht",8.392077446
"chn","GLU108","wol",15.47900486
"chn","GLU109","c_b",5.192185879
"chn","GLU109","ctl",7.792291641
"chn","GLU109","frs",77.47203064
"chn","GLU109","gro",7.046335697
"chn","GLU109","ocr",16.919799805
"chn","GLU109","osd",6.310293674
"chn","GLU109","pdr",26.351694107
"chn","GLU109","pfb",0.262637258
"chn","GLU109","rmk",2.581397533
"chn","GLU109","v_f",110.841598511
"chn","GLU109","wht",3.171263218
"chn","GLU109","wol",2.919665575
"chn","GLU110","c_b",0.000105502
"chn","GLU110","ctl",39.945217133
"chn","GLU110","frs",24.932477951
"chn","GLU110","gro",0.668570101
"chn","GLU110","ocr",0.676990867
"chn","GLU110","osd",2.80042243
"chn","GLU110","pdr",0.073815338
"chn","GLU110","pfb",0.024652323
"chn","GLU110","rmk",13.232883453
"chn","GLU110","v_f",15.582102776
"chn","GLU110","wht",3.296138763
"chn","GLU110","wol",14.966930389
"chn","GLU112","c_b",47.722660065
"chn","GLU112","ctl",5.404646873
"chn","GLU112","frs",32.051673889
"chn","GLU112","gro",1.807954311
"chn","GLU112","ocr",11.399407387
"chn","GLU112","osd",26.425880432
"chn","GLU112","pdr",155.758422852
"chn","GLU112","pfb",0.134141326
"chn","GLU112","rmk",1.790428519
"chn","GLU112","v_f",821.274841309
"chn","GLU112","wht",0.1102577
"chn","GLU112","wol",2.025047779
"chn","GLU124","c_b",10.557873726
"chn","GLU124","ctl",2.16543293
"chn","GLU124","frs",14.353720665
"chn","GLU124","gro",0.358732581
"chn","GLU124","ocr",3.410406828
"chn","GLU124","osd",6.329646587
"chn","GLU124","pdr",33.570430756
"chn","GLU124","pfb",0.045870036
"chn","GLU124","rmk",0.71735549
"chn","GLU124","v_f",467.709136963
"chn","GLU124","wol",0.811358333
"chn","GLU125","c_b",10.69340229
"chn","GLU125","ctl",23.005868912
"chn","GLU125","frs",278.214324951
"chn","GLU125","gro",5.450488091
"chn","GLU125","ocr",5.694299221
"chn","GLU125","osd",5.579988003
"chn","GLU125","pdr",24.268444061
"chn","GLU125","pfb",0.228896394
"chn","GLU125","rmk",7.621286869
"chn","GLU125","v_f",89.014472961
"chn","GLU125","wht",2.607915163
"chn","GLU125","wol",8.61998558
"chn","GLU127","c_b",8.415833473
"chn","GLU127","ctl",25.636209488
"chn","GLU127","frs",83.3307724
"chn","GLU127","gro",3.277427912
"chn","GLU127","ocr",3.290440083
"chn","GLU127","osd",2.05258441
"chn","GLU127","pdr",10.718704224
"chn","GLU127","pfb",0.050876375
"chn","GLU127","rmk",8.4926548
"chn","GLU127","v_f",52.320964813
"chn","GLU127","wht",1.857688665
"chn","GLU127","wol",9.605538368
"chn","GLU137","c_b",5.400438309
"chn","GLU137","ctl",1.875995636
"chn","GLU137","frs",29.339139938
"chn","GLU137","gro",0.898602843
"chn","GLU137","ocr",1.488127232
"chn","GLU137","osd",1.466001034
"chn","GLU137","pdr",9.673742294
"chn","GLU137","pfb",0.040261652
"chn","GLU137","rmk",0.621471941
"chn","GLU137","v_f",32.875408173
"chn","GLU137","wht",0.797091722
"chn","GLU137","wol",0.702910066
"col","GLU143","c_b",4.874612331
"col","GLU143","ctl",57.001857758
"col","GLU143","frs",8.123075485
"col","GLU143","gro",18.011880875
"col","GLU143","ocr",53.465385437
"col","GLU143","osd",2.045794725
"col","GLU143","pdr",3.29839325
"col","GLU143","rmk",54.508522034
"col","GLU143","v_f",62.989330292
"col","GLU143","wht",0.013870195
"col","GLU143","wol",0.181942493
"col","GLU156","c_b",4.589819908
"col","GLU156","ctl",138.044494629
"col","GLU156","frs",113.519317627
"col","GLU156","gro",15.921252251
"col","GLU156","ocr",118.453437805
"col","GLU156","osd",39.761924744
"col","GLU156","pdr",21.91827774
"col","GLU156","rmk",132.006271362
"col","GLU156","v_f",145.0987854
"col","GLU156","wht",4.478669643
"col","GLU156","wol",0.440620035
"col","GLU157","c_b",5.16646719
"col","GLU157","ctl",21.193496704
"col","GLU157","frs",5.348499298
"col","GLU157","gro",9.140114784
"col","GLU157","ocr",25.409402847
"col","GLU157","osd",1.588706493
"col","GLU157","pdr",1.450442553
"col","GLU157","rmk",20.266468048
"col","GLU157","v_f",85.121002197
"col","GLU157","wht",11.011081696
"col","GLU157","wol",0.067646876
"col","GLU166","c_b",30.709655762
"col","GLU166","ctl",116.021774292
"col","GLU166","frs",24.93611908
"col","GLU166","gro",75.851608276
"col","GLU166","ocr",344.079650879
"col","GLU166","osd",19.311592102
"col","GLU166","pdr",72.183944702
"col","GLU166","rmk",110.94683075
"col","GLU166","v_f",437.907165527
"col","GLU166","wht",19.443384171
"col","GLU166","wol",0.37032637
"cyp","GLU075","ocr",0.214386284
"cyp","GLU075","osd",0.56373179
"cyp","GLU075","v_f",21.401075363
"cze","GLU029","c_b",2.032410622
"cze","GLU029","ctl",2.38055253
"cze","GLU029","frs",5.796195507
"cze","GLU029","gro",2.692219019
"cze","GLU029","ocr",12.266169548
"cze","GLU029","osd",2.461321115
"cze","GLU029","pfb",0.104728736
"cze","GLU029","rmk",8.093120575
"cze","GLU029","v_f",10.315578461
"cze","GLU029","wht",5.68062067
"cze","GLU029","wol",0.375179857
"cze","GLU031","c_b",25.010631561
"cze","GLU031","ctl",21.383132935
"cze","GLU031","frs",50.948745728
"cze","GLU031","gro",53.144741058
"cze","GLU031","ocr",97.404983521
"cze","GLU031","osd",50.298080444
"cze","GLU031","pfb",0.684004545
"cze","GLU031","rmk",72.695854187
"cze","GLU031","v_f",111.02015686
"cze","GLU031","wht",130.476760864
"cze","GLU031","wol",3.37002492
"cze","GLU054","c_b",13.072169304
"cze","GLU054","ctl",11.596820831
"cze","GLU054","frs",21.565664291
"cze","GLU054","gro",17.361879349
"cze","GLU054","ocr",65.623329163
"cze","GLU054","osd",15.18518734
"cze","GLU054","pfb",0.282731086
"cze","GLU054","rmk",39.425502777
"cze","GLU054","v_f",52.499458313
"cze","GLU054","wht",37.304634094
"cze","GLU054","wol",1.827682376
"deu","GLU021","c_b",6.618529797
"deu","GLU021","ctl",29.790079117
"deu","GLU021","frs",49.984268188
"deu","GLU021","gro",247.828903198
"deu","GLU021","ocr",112.049331665
"deu","GLU021","osd",136.407501221
"deu","GLU021","rmk",108.279876709
"deu","GLU021","v_f",32.706020355
"deu","GLU021","wht",272.635284424
"deu","GLU021","wol",0.548548937
"deu","GLU028","c_b",24.985034943
"deu","GLU028","ctl",57.157737732
"deu","GLU028","frs",117.213272095
"deu","GLU028","gro",569.603820801
"deu","GLU028","ocr",174.849868774
"deu","GLU028","osd",87.576805115
"deu","GLU028","rmk",207.754837036
"deu","GLU028","v_f",79.452560425
"deu","GLU028","wht",354.551361084
"deu","GLU028","wol",1.052491903
"deu","GLU029","c_b",0.542823851
"deu","GLU029","ctl",2.556082726
"deu","GLU029","frs",10.725844383
"deu","GLU029","gro",47.298110962
"deu","GLU029","ocr",21.810716629
"deu","GLU029","osd",10.398371696
"deu","GLU029","rmk",9.290755272
"deu","GLU029","v_f",6.33173275
"deu","GLU029","wht",16.682891846
"deu","GLU029","wol",0.047067232
"deu","GLU031","c_b",21.996294022
"deu","GLU031","ctl",55.866737366
"deu","GLU031","frs",199.67086792
"deu","GLU031","gro",702.557067871
"deu","GLU031","ocr",290.704833984
"deu","GLU031","osd",238.997497559
"deu","GLU031","rmk",203.062362671
"deu","GLU031","v_f",92.386871338
"deu","GLU031","wht",548.599487305
"deu","GLU031","wol",1.028719664
"deu","GLU032","c_b",34.230884552
"deu","GLU032","ctl",59.599559784
"deu","GLU032","frs",252.584701538
"deu","GLU032","gro",615.956176758
"deu","GLU032","ocr",366.416717529
"deu","GLU032","osd",118.704101562
"deu","GLU032","rmk",216.630264282
"deu","GLU032","v_f",76.416542053
"deu","GLU032","wht",409.012664795
"deu","GLU032","wol",1.097455144
"deu","GLU054","c_b",12.968793869
"deu","GLU054","ctl",35.925765991
"deu","GLU054","frs",147.076278687
"deu","GLU054","gro",347.226959229
"deu","GLU054","ocr",151.75982666
"deu","GLU054","osd",73.959487915
"deu","GLU054","rmk",130.58164978
"deu","GLU054","v_f",47.713607788
"deu","GLU054","wht",221.235427856
"deu","GLU054","wol",0.661530375
"dnk","GLU012","c_b",0.060107164
"dnk","GLU012","ctl",0.240320519
"dnk","GLU012","gro",4.265333652
"dnk","GLU012","ocr",0.939489663
"dnk","GLU012","osd",0.306168318
"dnk","GLU012","rmk",1.215508103
"dnk","GLU012","v_f",0.284492344
"dnk","GLU012","wht",3.293706656
"dnk","GLU012","wol",0.002176918
"dnk","GLU021","c_b",6.543579578
"dnk","GLU021","ctl",26.089622498
"dnk","GLU021","frs",83.817390442
"dnk","GLU021","gro",542.337402344
"dnk","GLU021","ocr",90.602798462
"dnk","GLU021","osd",39.932891846
"dnk","GLU021","rmk",131.957702637
"dnk","GLU021","v_f",25.595119476
"dnk","GLU021","wht",374.30267334
"dnk","GLU021","wol",0.236330062
"esp","GLU041","c_b",1.1921e-05
"esp","GLU041","frs",0.272241622
"esp","GLU041","gro",0.19630295
"esp","GLU041","ocr",0.018788382
"esp","GLU041","osd",0.003818905
"esp","GLU041","pdr",0.000204725
"esp","GLU041","pfb",1.1201e-05
"esp","GLU041","v_f",0.051413763
"esp","GLU041","wht",0.076086693
"esp","GLU060","c_b",0.114553556
"esp","GLU060","ctl",307.131744385
"esp","GLU060","frs",98.994598389
"esp","GLU060","gro",12.984885216
"esp","GLU060","ocr",1.442336679
"esp","GLU060","osd",0.047887735
"esp","GLU060","pdr",0.002046409
"esp","GLU060","pfb",0.001524402
"esp","GLU060","rmk",243.340744019
"esp","GLU060","v_f",18.519565582
"esp","GLU060","wht",10.366076469
"esp","GLU060","wol",3.387750149
"esp","GLU061","c_b",0.000300064
"esp","GLU061","frs",20.376968384
"esp","GLU061","gro",1.953435779
"esp","GLU061","ocr",0.238198206
"esp","GLU061","osd",0.434059173
"esp","GLU061","pdr",0.137650594
"esp","GLU061","pfb",0.002056104
"esp","GLU061","v_f",1.390339017
"esp","GLU061","wht",1.021921396
"esp","GLU063","c_b",0.001753706
"esp","GLU063","ctl",50.749710083
"esp","GLU063","gro",2.303248644
"esp","GLU063","ocr",1.655991673
"esp","GLU063","osd",1.314253211
"esp","GLU063","rmk",40.209037781
"esp","GLU063","v_f",7.222485065
"esp","GLU063","wht",1.538781404
"esp","GLU063","wol",0.559783638
"esp","GLU064","c_b",2.7993e-05
"esp","GLU064","frs",6.092689514
"esp","GLU064","gro",0.209746704
"esp","GLU064","ocr",0.01957592
"esp","GLU064","osd",0.036048044
"esp","GLU064","pdr",0.011622944
"esp","GLU064","pfb",0.000260954
"esp","GLU064","v_f",0.135837346
"esp","GLU064","wht",0.114115745
"esp","GLU067","c_b",1.596156597
"esp","GLU067","frs",131.794677734
"esp","GLU067","gro",88.443725586
"esp","GLU067","ocr",34.956005096
"esp","GLU067","osd",95.121543884
"esp","GLU067","pdr",7.534271717
"esp","GLU067","pfb",3.382535219
"esp","GLU067","v_f",172.721893311
"esp","GLU067","wht",66.515769958
"esp","GLU071","c_b",0.604456842
"esp","GLU071","frs",39.380367279
"esp","GLU071","gro",83.222946167
"esp","GLU071","ocr",36.934867859
"esp","GLU071","osd",16.468244553
"esp","GLU071","pdr",1.231465578
"esp","GLU071","pfb",0.203275427
"esp","GLU071","v_f",92.993560791
"esp","GLU071","wht",41.587528229
"esp","GLU073","c_b",1.656454086
"esp","GLU073","frs",175.840011597
"esp","GLU073","gro",249.122436523
"esp","GLU073","ocr",31.182167053
"esp","GLU073","osd",20.030418396
"esp","GLU073","pdr",6.658949852
"esp","GLU073","pfb",0.33147198
"esp","GLU073","v_f",153.665237427
"esp","GLU073","wht",196.104476929
"esp","GLU074","c_b",11.059897423
"esp","GLU074","frs",92.608734131
"esp","GLU074","gro",329.996337891
"esp","GLU074","ocr",34.94386673
"esp","GLU074","osd",5.684381008
"esp","GLU074","pdr",0.005556031
"esp","GLU074","pfb",0.338547498
"esp","GLU074","v_f",135.831756592
"esp","GLU074","wht",260.993591309
"esp","GLU081","c_b",1.003349543
"esp","GLU081","frs",34.568656921
"esp","GLU081","gro",116.719963074
"esp","GLU081","ocr",97.798187256
"esp","GLU081","osd",43.398544312
"esp","GLU081","pdr",4.516997814
"esp","GLU081","pfb",0.648557961
"esp","GLU081","v_f",147.542175293
"esp","GLU081","wht",58.381832123
"esp","GLU083","c_b",3.662594318
"esp","GLU083","frs",23.893224716
"esp","GLU083","gro",46.967754364
"esp","GLU083","ocr",39.192749023
"esp","GLU083","osd",225.176132202
"esp","GLU083","pdr",7.853050709
"esp","GLU083","pfb",8.498957634
"esp","GLU083","v_f",119.778884888
"esp","GLU083","wht",91.855415344
"est","GLU020","ctl",2.548355341
"est","GLU020","frs",21.915719986
"est","GLU020","gro",2.176395655
"est","GLU020","osd",1.077995658
"est","GLU020","rmk",7.592070103
"est","GLU020","v_f",3.438966751
"est","GLU020","wht",2.641111612
"est","GLU020","wol",0.591921926
"est","GLU022","ctl",1.717674136
"est","GLU022","frs",14.87653923
"est","GLU022","gro",2.206324339
"est","GLU022","osd",1.013054252
"est","GLU022","rmk",5.117300987
"est","GLU022","v_f",3.306123018
"est","GLU022","wht",2.371195555
"est","GLU022","wol",0.398974538
"est","GLU025","ctl",0.019265633
"est","GLU025","frs",0.183948636
"est","GLU025","gro",0.01205778
"est","GLU025","osd",0.005102042
"est","GLU025","rmk",0.057396252
"est","GLU025","v_f",0.017260201
"est","GLU025","wht",0.011507689
"est","GLU025","wol",0.004474945
"fin","GLU008","frs",165.052764893
"fin","GLU012","frs",131.619445801
"fin","GLU013","c_b",7.375242233
"fin","GLU013","ctl",23.909790039
"fin","GLU013","frs",1159.739257812
"fin","GLU013","gro",389.518310547
"fin","GLU013","osd",30.250114441
"fin","GLU013","rmk",103.502883911
"fin","GLU013","v_f",23.425624847
"fin","GLU013","wht",57.381900787
"fin","GLU013","wol",0.032874078
"fin","GLU017","c_b",0.183484569
"fin","GLU017","ctl",0.38160038
"fin","GLU017","frs",20.309017181
"fin","GLU017","gro",10.238669395
"fin","GLU017","osd",0.752575576
"fin","GLU017","rmk",1.65190649
"fin","GLU017","v_f",0.449994266
"fin","GLU017","wht",0.874196589
"fin","GLU017","wol",0.00052467
"fra","GLU032","c_b",1.525197387
"fra","GLU032","ctl",23.765613556
"fra","GLU032","frs",138.260925293
"fra","GLU032","gro",159.927825928
"fra","GLU032","ocr",165.287857056
"fra","GLU032","osd",42.728797913
"fra","GLU032","rmk",37.507362366
"fra","GLU032","v_f",11.302191734
"fra","GLU032","wht",99.779838562
"fra","GLU032","wol",0.060096905
"fra","GLU036","c_b",4.015752792
"fra","GLU036","ctl",4.133523941
"fra","GLU036","frs",16.56404686
"fra","GLU036","gro",26.525741577
"fra","GLU036","ocr",11.29315567
"fra","GLU036","osd",1.868911266
"fra","GLU036","rmk",6.523609638
"fra","GLU036","v_f",6.889598846
"fra","GLU036","wht",69.680534363
"fra","GLU036","wol",0.010452582
"fra","GLU041","c_b",11.403449059
"fra","GLU041","ctl",4.047780991
"fra","GLU041","frs",236.198486328
"fra","GLU041","gro",444.90814209
"fra","GLU041","ocr",293.638458252
"fra","GLU041","osd",105.325904846
"fra","GLU041","rmk",6.388288498
"fra","GLU041","v_f",72.620994568
"fra","GLU041","wht",496.083404541
"fra","GLU041","wol",0.01023576
"fra","GLU044","c_b",3.480885744
"fra","GLU044","ctl",107.082687378
"fra","GLU044","frs",351.060668945
"fra","GLU044","gro",417.261627197
"fra","GLU044","ocr",258.502563477
"fra","GLU044","osd",195.484970093
"fra","GLU044","pdr",0.0028124
"fra","GLU044","rmk",169.000015259
"fra","GLU044","v_f",62.131816864
"fra","GLU044","wht",530.985839844
"fra","GLU044","wol",0.270783573
"fra","GLU046","c_b",28.208240509
"fra","GLU046","ctl",50.371185303
"fra","GLU046","frs",222.972702026
"fra","GLU046","gro",379.191223145
"fra","GLU046","ocr",79.335639954
"fra","GLU046","osd",166.130142212
"fra","GLU046","rmk",79.496803284
"fra","GLU046","v_f",47.225990295
"fra","GLU046","wht",664.714599609
"fra","GLU046","wol",0.127375305
"fra","GLU057","c_b",4.928e-06
"fra","GLU057","ctl",0.243607432
"fra","GLU057","frs",0.212259099
"fra","GLU057","gro",0.0295361
"fra","GLU057","ocr",0.031526465
"fra","GLU057","osd",0.007429712
"fra","GLU057","pdr",0.001256674
"fra","GLU057","rmk",0.384466082
"fra","GLU057","v_f",0.013341285
"fra","GLU057","wht",0.012502657
"fra","GLU057","wol",0.000616018
"fra","GLU060","ctl",0.210590616
"fra","GLU060","frs",0.529360175
"fra","GLU060","gro",0.467548937
"fra","GLU060","ocr",0.573924959
"fra","GLU060","osd",0.032304071
"fra","GLU060","rmk",0.332358271
"fra","GLU060","v_f",0.091313362
"fra","GLU060","wht",0.047659755
"fra","GLU060","wol",0.000532528
"fra","GLU061","c_b",0.00136042
"fra","GLU061","ctl",6.313072681
"fra","GLU061","frs",94.988922119
"fra","GLU061","gro",7.94848156
"fra","GLU061","ocr",6.970541477
"fra","GLU061","osd",9.496513367
"fra","GLU061","pdr",2.820253372
"fra","GLU061","rmk",9.9634161
"fra","GLU061","v_f",65.062896729
"fra","GLU061","wht",13.548246384
"fra","GLU061","wol",0.015964078
"fra","GLU062","c_b",0.724915326
"fra","GLU062","ctl",53.679065704
"fra","GLU062","frs",342.808532715
"fra","GLU062","gro",189.054656982
"fra","GLU062","ocr",132.071685791
"fra","GLU062","osd",73.254753113
"fra","GLU062","pdr",6.507043362
"fra","GLU062","rmk",84.71736145
"fra","GLU062","v_f",82.581459045
"fra","GLU062","wht",128.325119019
"fra","GLU062","wol",0.135740042
"fra","GLU063","ctl",1.200950861
"fra","GLU063","frs",16.697372437
"fra","GLU063","gro",0.80110538
"fra","GLU063","ocr",0.393226147
"fra","GLU063","osd",1.600796342
"fra","GLU063","rmk",1.895364404
"fra","GLU063","v_f",1.651513338
"fra","GLU063","wht",0.025988871
"fra","GLU063","wol",0.003036885
"fra","GLU064","c_b",0.029839557
"fra","GLU064","ctl",57.376914978
"fra","GLU064","frs",294.097717285
"fra","GLU064","gro",350.797607422
"fra","GLU064","ocr",420.735809326
"fra","GLU064","osd",87.45249939
"fra","GLU064","pdr",0.523134589
"fra","GLU064","rmk",90.553382874
"fra","GLU064","v_f",73.168785095
"fra","GLU064","wht",119.532012939
"fra","GLU064","wol",0.145090923
"fra","GLU067","ctl",0.026449304
"fra","GLU067","frs",0.627506793
"fra","GLU067","gro",0.010162837
"fra","GLU067","ocr",0.010033531
"fra","GLU067","osd",0.011854864
"fra","GLU067","pdr",0.00285804
"fra","GLU067","rmk",0.041742813
"fra","GLU067","v_f",0.103491023
"fra","GLU067","wht",0.019388089
"fra","GLU067","wol",6.6883e-05
"fra","GLU073","ctl",1.297273755
"fra","GLU073","frs",2.232911825
"fra","GLU073","gro",0.390719324
"fra","GLU073","ocr",0.456047773
"fra","GLU073","osd",0.099739268
"fra","GLU073","pdr",0.012533464
"fra","GLU073","rmk",2.04738307
"fra","GLU073","v_f",0.501019418
"fra","GLU073","wht",0.150255188
"fra","GLU073","wol",0.003280459
"gbr","GLU016","c_b",0.00062206
"gbr","GLU016","ctl",85.06072998
"gbr","GLU016","frs",161.555664062
"gbr","GLU016","gro",211.346252441
"gbr","GLU016","ocr",49.773761749
"gbr","GLU016","osd",58.90328598
"gbr","GLU016","pfb",0.632984698
"gbr","GLU016","rmk",141.276535034
"gbr","GLU016","v_f",51.53666687
"gbr","GLU016","wht",66.320716858
"gbr","GLU016","wol",2.453210592
"gbr","GLU024","c_b",0.001402361
"gbr","GLU024","frs",21.187879562
"gbr","GLU024","gro",21.258195877
"gbr","GLU024","ocr",10.230276108
"gbr","GLU024","osd",0.987435877
"gbr","GLU024","pfb",0.130100816
"gbr","GLU024","v_f",11.080335617
"gbr","GLU024","wht",2.843126297
"gbr","GLU026","c_b",39.682136536
"gbr","GLU026","ctl",177.719772339
"gbr","GLU026","frs",156.056854248
"gbr","GLU026","gro",567.832763672
"gbr","GLU026","ocr",266.773773193
"gbr","GLU026","osd",312.181671143
"gbr","GLU026","pfb",4.765665531
"gbr","GLU026","rmk",295.173034668
"gbr","GLU026","v_f",254.110290527
"gbr","GLU026","wht",897.111022949
"gbr","GLU026","wol",5.125561714
"grc","GLU055","c_b",4.083696842
"grc","GLU055","ctl",53.280380249
"grc","GLU055","frs",304.956054688
"grc","GLU055","gro",114.32572937
"grc","GLU055","ocr",112.67805481
"grc","GLU055","osd",65.502319336
"grc","GLU055","pdr",4.599881649
"grc","GLU055","pfb",18.047449112
"grc","GLU055","rmk",52.506813049
"grc","GLU055","v_f",469.22644043
"grc","GLU055","wht",242.72038269
"grc","GLU055","wol",0.279586881
"grc","GLU075","ctl",0.012632709
"grc","GLU075","gro",0.037484717
"grc","GLU075","osd",0.051140297
"grc","GLU075","rmk",0.012449297
"grc","GLU075","v_f",0.920495629
"grc","GLU075","wht",0.087317355
"grc","GLU075","wol",6.629e-05
"hrv","GLU054","c_b",1.379355788
"hrv","GLU054","ctl",15.888343811
"hrv","GLU054","frs",45.760101318
"hrv","GLU054","gro",27.483377457
"hrv","GLU054","ocr",5.025526047
"hrv","GLU054","osd",20.100889206
"hrv","GLU054","rmk",36.45085907
"hrv","GLU054","v_f",92.475326538
"hrv","GLU054","wht",46.381259918
"hrv","GLU054","wol",5.467712879
"hrv","GLU055","c_b",0.88842535
"hrv","GLU055","ctl",14.250648499
"hrv","GLU055","frs",25.120218277
"hrv","GLU055","gro",18.516889572
"hrv","GLU055","ocr",3.937451601
"hrv","GLU055","osd",13.832314491
"hrv","GLU055","rmk",32.693675995
"hrv","GLU055","v_f",71.361938477
"hrv","GLU055","wht",23.683692932
"hrv","GLU055","wol",4.904126644
"hun","GLU054","c_b",24.496616364
"hun","GLU054","ctl",39.558727264
"hun","GLU054","frs",62.936870575
"hun","GLU054","gro",205.242736816
"hun","GLU054","ocr",115.224502563
"hun","GLU054","osd",36.642181396
"hun","GLU054","pdr",0.550925851
"hun","GLU054","rmk",35.088600159
"hun","GLU054","v_f",167.722167969
"hun","GLU054","wht",134.347595215
"hun","GLU054","wol",0.134357393
"idn","GLU139","gro",0.000426378
"idn","GLU139","ocr",0.025540955
"idn","GLU139","osd",0.0064501
"idn","GLU139","pdr",0.018048421
"idn","GLU139","v_f",0.02783403
"idn","GLU158","ctl",13.816794395
"idn","GLU158","frs",1.145722151
"idn","GLU158","gro",0.974302292
"idn","GLU158","ocr",31.179046631
"idn","GLU158","osd",2.572207451
"idn","GLU158","pdr",0.837425351
"idn","GLU158","rmk",2.984643698
"idn","GLU158","v_f",39.536743164
"idn","GLU158","wol",1.201709032
"idn","GLU159","frs",3.027289629
"idn","GLU159","gro",0.020955978
"idn","GLU159","ocr",2.041231394
"idn","GLU159","osd",0.498122424
"idn","GLU159","pdr",0.879841924
"idn","GLU159","v_f",2.184607983
"idn","GLU163","ctl",253.854675293
"idn","GLU163","frs",372.23135376
"idn","GLU163","gro",86.860794067
"idn","GLU163","ocr",981.392028809
"idn","GLU163","osd",212.028961182
"idn","GLU163","pdr",533.097106934
"idn","GLU163","rmk",54.836582184
"idn","GLU163","v_f",718.164550781
"idn","GLU163","wol",22.078886032
"idn","GLU164","ctl",101.292663574
"idn","GLU164","frs",153.724121094
"idn","GLU164","gro",46.626796722
"idn","GLU164","ocr",217.136734009
"idn","GLU164","osd",20.275497437
"idn","GLU164","pdr",230.029556274
"idn","GLU164","rmk",21.880800247
"idn","GLU164","v_f",242.280929565
"idn","GLU164","wol",8.809880257
"idn","GLU165","frs",683.781188965
"idn","GLU165","gro",2.827808142
"idn","GLU165","ocr",374.089752197
"idn","GLU165","osd",65.900764465
"idn","GLU165","pdr",208.19984436
"idn","GLU165","v_f",403.023223877
"idn","GLU167","frs",417.770446777
"idn","GLU167","gro",0.256693363
"idn","GLU167","ocr",156.204879761
"idn","GLU167","osd",15.62353611
"idn","GLU167","pdr",1.370399356
"idn","GLU167","v_f",172.697433472
"idn","GLU175","frs",63.387905121
"idn","GLU175","gro",256.645446777
"idn","GLU175","ocr",373.841766357
"idn","GLU175","osd",43.769657135
"idn","GLU175","pdr",1490.685424805
"idn","GLU175","v_f",645.278137207
"idn","GLU178","frs",4.890904427
"idn","GLU178","gro",0.003685808
"idn","GLU178","ocr",1.964614511
"idn","GLU178","osd",0.197285622
"idn","GLU178","pdr",0.003154716
"idn","GLU178","v_f",2.27212286
"idn","GLU181","frs",3.835343599
"idn","GLU181","gro",0.000392934
"idn","GLU181","ocr",1.113306522
"idn","GLU181","osd",0.110842913
"idn","GLU181","pdr",0.009564755
"idn","GLU181","v_f",1.219372988
"ind","GLU089","c_b",85.21762085
"ind","GLU089","ctl",0.091472715
"ind","GLU089","frs",8.49107933
"ind","GLU089","gro",66.42628479
"ind","GLU089","ocr",88.23008728
"ind","GLU089","osd",45.936962128
"ind","GLU089","pdr",250.288131714
"ind","GLU089","pfb",49.442378998
"ind","GLU089","rmk",2719.207275391
"ind","GLU089","v_f",656.867797852
"ind","GLU089","wht",504.030578613
"ind","GLU089","wol",148.541671753
"ind","GLU107","c_b",47.247642517
"ind","GLU107","ctl",0.033451639
"ind","GLU107","frs",17.784740448
"ind","GLU107","gro",150.96156311
"ind","GLU107","ocr",611.344848633
