INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
EU-15,root,ProtectedShrubland_IberiaCst,ProtectedShrubland_IberiaCst,1990,9.214119
EU-15,root,ProtectedShrubland_FranceCstS,ProtectedShrubland_FranceCstS,1990,1.467891
EU-15,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1990,0.265617
EU-15,root,ProtectedShrubland_MeditIsl,ProtectedShrubland_MeditIsl,1990,15.926283
EU-15,root,ProtectedShrubland_SpainCstSE,ProtectedShrubland_SpainCstSE,1990,19.550106
EU-15,root,ProtectedShrubland_TiberR,ProtectedShrubland_TiberR,1990,0.202644
EU-15,root,ProtectedShrubland_TagusR,ProtectedShrubland_TagusR,1990,13.973013
EU-15,root,ProtectedShrubland_EbroR,ProtectedShrubland_EbroR,1990,15.32079
EU-15,root,ProtectedShrubland_DouroR,ProtectedShrubland_DouroR,1990,13.019472
EU-15,root,ProtectedShrubland_GuadianaR,ProtectedShrubland_GuadianaR,1990,12.176739
EU-15,root,ProtectedShrubland_GuadalqR,ProtectedShrubland_GuadalqR,1990,11.051496
Europe_Eastern,root,ProtectedShrubland_DnieperR,ProtectedShrubland_DnieperR,1990,0.060309
Europe_Eastern,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1990,1.344699
Europe_Eastern,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1990,0.018981
Europe_Non_EU,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1990,3.22686
Europe_Non_EU,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1990,14.164299
Europe_Non_EU,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1990,0.243396
Europe_Non_EU,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1990,31.473999
Europe_Non_EU,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1990,9.836865
Europe_Non_EU,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1990,0.067221
European Free Trade Association,root,ProtectedShrubland_ScndnvN,ProtectedShrubland_ScndnvN,1990,0.032517
European Free Trade Association,root,ProtectedShrubland_Iceland,ProtectedShrubland_Iceland,1990,0.09198
European Free Trade Association,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1990,0.077589
India,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1990,24.856695
India,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1990,124.475958
India,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1990,22.688973
India,root,ProtectedShrubland_MahiR,ProtectedShrubland_MahiR,1990,0.353556
India,root,ProtectedShrubland_TaptiR,ProtectedShrubland_TaptiR,1990,0.925398
India,root,ProtectedShrubland_BrahmaniR,ProtectedShrubland_BrahmaniR,1990,0.131391
India,root,ProtectedShrubland_MahanadiR,ProtectedShrubland_MahanadiR,1990,0.120042
India,root,ProtectedShrubland_GodavariR,ProtectedShrubland_GodavariR,1990,3.105459
India,root,ProtectedShrubland_IndCstNE,ProtectedShrubland_IndCstNE,1990,0.137781
India,root,ProtectedShrubland_IndCstW,ProtectedShrubland_IndCstW,1990,0.424008
India,root,ProtectedShrubland_KrishnaR,ProtectedShrubland_KrishnaR,1990,14.675688
India,root,ProtectedShrubland_IndCstE,ProtectedShrubland_IndCstE,1990,7.926174
India,root,ProtectedShrubland_PennarR,ProtectedShrubland_PennarR,1990,10.441188
India,root,ProtectedShrubland_CauveryR,ProtectedShrubland_CauveryR,1990,0.916425
India,root,ProtectedShrubland_IndCstS,ProtectedShrubland_IndCstS,1990,2.013552
India,root,ProtectedShrubland_NarmadaR,ProtectedShrubland_NarmadaR,1990,0.122346
Japan,root,ProtectedShrubland_Japan,ProtectedShrubland_Japan,1990,4.66173
Japan,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,1990,0.059274
Mexico,root,ProtectedShrubland_MexBaja,ProtectedShrubland_MexBaja,1990,80.213472
Mexico,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1990,18.145377
Mexico,root,ProtectedShrubland_MexGulf,ProtectedShrubland_MexGulf,1990,11.532609
Mexico,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1990,2.184174
Mexico,root,ProtectedShrubland_MexInt,ProtectedShrubland_MexInt,1990,30.903327
Mexico,root,ProtectedShrubland_MexCstW,ProtectedShrubland_MexCstW,1990,0.358821
Mexico,root,ProtectedShrubland_Papaloapan,ProtectedShrubland_Papaloapan,1990,7.188192
Mexico,root,ProtectedShrubland_RioLerma,ProtectedShrubland_RioLerma,1990,9.613647
Mexico,root,ProtectedShrubland_RioVerde,ProtectedShrubland_RioVerde,1990,10.131282
Mexico,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1990,0.45117
Mexico,root,ProtectedShrubland_RioBalsas,ProtectedShrubland_RioBalsas,1990,7.597926
Mexico,root,ProtectedShrubland_Tehuantpc,ProtectedShrubland_Tehuantpc,1990,3.546864
Mexico,root,ProtectedShrubland_California,ProtectedShrubland_California,1990,2.448243
Mexico,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1990,8.433702
Mexico,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1990,23.029533
Middle East,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1990,40.290678
Middle East,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1990,5.115951
Middle East,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1990,11.132793
Middle East,root,ProtectedShrubland_Iran,ProtectedShrubland_Iran,1990,128.422611
Middle East,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1990,163.369206
Middle East,root,ProtectedShrubland_PersianGulf,ProtectedShrubland_PersianGulf,1990,77.86278
Middle East,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1990,2.666943
Middle East,root,ProtectedShrubland_RedSeaE,ProtectedShrubland_RedSeaE,1990,17.043075
Middle East,root,ProtectedShrubland_ArabianP,ProtectedShrubland_ArabianP,1990,58.579659
Middle East,root,ProtectedShrubland_DeadSea,ProtectedShrubland_DeadSea,1990,14.962815
Middle East,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1990,0.120384
Middle East,root,ProtectedShrubland_SinaiP,ProtectedShrubland_SinaiP,1990,2.811888
Middle East,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1990,30.882807
Middle East,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1990,2.113767
Middle East,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1990,1.813797
Middle East,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1990,1.904661
Pakistan,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1990,170.164062
Pakistan,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1990,3.215637
Pakistan,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1990,14.385906
Pakistan,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1990,26.727165
Pakistan,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1990,30.988107
Russia,root,ProtectedShrubland_SiberiaW,ProtectedShrubland_SiberiaW,1990,1.502676
Russia,root,ProtectedShrubland_KaraSea,ProtectedShrubland_KaraSea,1990,0.188712
Russia,root,ProtectedShrubland_LenaR,ProtectedShrubland_LenaR,1990,0.203157
Russia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,1990,3.585609
Russia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1990,1.885689
Russia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1990,0.134127
Russia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,1990,3.301029
Russia,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1990,0.33085962
Russia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,1990,1.626444
Russia,root,ProtectedShrubland_DonR,ProtectedShrubland_DonR,1990,0.004536
Russia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1990,1.213362
Russia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1990,0.050373
South Africa,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1990,11.52027
South Africa,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,1990,12.287988
South Africa,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1990,0.498681
South Africa,root,ProtectedShrubland_AfrCstSSW,ProtectedShrubland_AfrCstSSW,1990,6.692985
South America_Northern,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1990,5.518665
South America_Northern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1990,1.265103
South America_Northern,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1990,0.127935
South America_Southern,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1990,9.842859
South America_Southern,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1990,26.98434
South America_Southern,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1990,16.137009
South America_Southern,root,ProtectedShrubland_PeruCst,ProtectedShrubland_PeruCst,1990,11.063394
South America_Southern,root,ProtectedShrubland_LaPuna,ProtectedShrubland_LaPuna,1990,11.44089
South America_Southern,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1990,34.972605
South America_Southern,root,ProtectedShrubland_ChileCstN,ProtectedShrubland_ChileCstN,1990,4.850442
South America_Southern,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1990,0.034785
South Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1990,14.421087
South Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,1990,13.981599
South Asia,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1990,14.606217
South Asia,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1990,10.803915
South Asia,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1990,45.584226
South Asia,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1990,9.866709
South Asia,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1990,11.870055
South Korea,root,ProtectedShrubland_Korea,ProtectedShrubland_Korea,1990,0.083124
Southeast Asia,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1990,0.34209009
Southeast Asia,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1990,3.052512
Southeast Asia,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1990,0.229797
Southeast Asia,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1990,3.259134
Southeast Asia,root,ProtectedShrubland_VietnamCst,ProtectedShrubland_VietnamCst,1990,2.301795
Southeast Asia,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1990,0.388899
Southeast Asia,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1990,1.951569
Southeast Asia,root,ProtectedShrubland_SittaungR,ProtectedShrubland_SittaungR,1990,0.030843
Southeast Asia,root,ProtectedShrubland_MalaysiaP,ProtectedShrubland_MalaysiaP,1990,2.314926
Southeast Asia,root,ProtectedShrubland_ChaoPhrR,ProtectedShrubland_ChaoPhrR,1990,1.425195
Southeast Asia,root,ProtectedShrubland_ThaiGulf,ProtectedShrubland_ThaiGulf,1990,0.467478
Argentina,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1990,0.115173
Argentina,root,ProtectedShrubland_MarChiq,ProtectedShrubland_MarChiq,1990,42.010848
Argentina,root,ProtectedShrubland_Salinas,ProtectedShrubland_Salinas,1990,76.846518
Argentina,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1990,84.065652
Argentina,root,ProtectedShrubland_Pampas,ProtectedShrubland_Pampas,1990,56.934396
Argentina,root,ProtectedShrubland_ArgCstN,ProtectedShrubland_ArgCstN,1990,12.859632
Argentina,root,ProtectedShrubland_ArgColoR,ProtectedShrubland_ArgColoR,1990,71.144892
Argentina,root,ProtectedShrubland_NegroR,ProtectedShrubland_NegroR,1990,7.376823
Argentina,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1990,0.888174
Colombia,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1990,3.293352
Colombia,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1990,0.229914
Colombia,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1990,4.398606
Colombia,root,ProtectedShrubland_MagdalenaR,ProtectedShrubland_MagdalenaR,1990,2.345121
Colombia,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1990,0.032571
USA,root,ProtectedGrassland_PacArctic,ProtectedGrassland_PacArctic,1990,32.451165
USA,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1990,37.68966
USA,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1990,1.192509
USA,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1990,0.228735
USA,root,ProtectedGrassland_California,ProtectedGrassland_California,1990,38.064492
USA,root,ProtectedGrassland_MissppRN,ProtectedGrassland_MissppRN,1990,92.010546
USA,root,ProtectedGrassland_MissppRS,ProtectedGrassland_MissppRS,1990,3.459285
USA,root,ProtectedGrassland_UsaColoRN,ProtectedGrassland_UsaColoRN,1990,14.071086
USA,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1990,21.115062
USA,root,ProtectedGrassland_GreatBasin,ProtectedGrassland_GreatBasin,1990,13.202541
USA,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1990,147.510144
USA,root,ProtectedGrassland_ArkWhtRedR,ProtectedGrassland_ArkWhtRedR,1990,37.607616
USA,root,ProtectedGrassland_TexasCst,ProtectedGrassland_TexasCst,1990,12.689199
USA,root,ProtectedGrassland_UsaCstSE,ProtectedGrassland_UsaCstSE,1990,13.73103
USA,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1990,3.281616
USA,root,ProtectedGrassland_OhioR,ProtectedGrassland_OhioR,1990,11.971638
USA,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1990,42.967872
USA,root,ProtectedGrassland_TennR,ProtectedGrassland_TennR,1990,0.024219
USA,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1990,8.488044
USA,root,ProtectedGrassland_UsaCstE,ProtectedGrassland_UsaCstE,1990,0.145062
Africa_Eastern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1990,414.439974
Africa_Eastern,root,ProtectedGrassland_AfrCstNE,ProtectedGrassland_AfrCstNE,1990,4.187637
Africa_Eastern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1990,0.673101
Africa_Eastern,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1990,19.179072
Africa_Eastern,root,ProtectedGrassland_ShebJubR,ProtectedGrassland_ShebJubR,1990,93.227652
Africa_Eastern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1990,67.808466
Africa_Eastern,root,ProtectedGrassland_Madasgacar,ProtectedGrassland_Madasgacar,1990,98.714556
Africa_Eastern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1990,78.733917
Africa_Eastern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1990,3.133683
Africa_Northern,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1990,0.152451
Africa_Northern,root,ProtectedGrassland_MeditS,ProtectedGrassland_MeditS,1990,6.312384
Africa_Northern,root,ProtectedGrassland_AfrCstNW,ProtectedGrassland_AfrCstNW,1990,2.37735
Africa_Northern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1990,4.77435924
Africa_Northern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1990,0.426528
Africa_Southern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1990,21.370707
Africa_Southern,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1990,1.335051
Africa_Southern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1990,244.280106
Africa_Southern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1990,61.771599
Africa_Southern,root,ProtectedGrassland_AngolaCst,ProtectedGrassland_AngolaCst,1990,85.164795
Africa_Southern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1990,106.89462
Africa_Southern,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,1990,425.991114
Africa_Southern,root,ProtectedGrassland_AfrCstSE,ProtectedGrassland_AfrCstSE,1990,87.026328
Africa_Southern,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,1990,45.886149
Africa_Southern,root,ProtectedGrassland_AfrCstSW,ProtectedGrassland_AfrCstSW,1990,10.712826
Africa_Southern,root,ProtectedGrassland_AfrIntS,ProtectedGrassland_AfrIntS,1990,274.790628
Africa_Southern,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1990,8.260398
Africa_Southern,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1990,86.34078
Africa_Western,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1990,3.407607
Africa_Western,root,ProtectedGrassland_AfrCstW,ProtectedGrassland_AfrCstW,1990,169.936281
Africa_Western,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1990,6.057117
Africa_Western,root,ProtectedGrassland_NigerR,ProtectedGrassland_NigerR,1990,354.539574
Africa_Western,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1990,357.908859
Africa_Western,root,ProtectedGrassland_SenegalR,ProtectedGrassland_SenegalR,1990,111.224484
Africa_Western,root,ProtectedGrassland_VoltaR,ProtectedGrassland_VoltaR,1990,158.127048
Africa_Western,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1990,101.905407
Africa_Western,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1990,550.003545
Africa_Western,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,1990,0.192186
Australia_NZ,root,ProtectedGrassland_AusCstN,ProtectedGrassland_AusCstN,1990,366.200289
Australia_NZ,root,ProtectedGrassland_AusCstE,ProtectedGrassland_AusCstE,1990,158.847363
Australia_NZ,root,ProtectedGrassland_AusCstW,ProtectedGrassland_AusCstW,1990,36.187263
Australia_NZ,root,ProtectedGrassland_AusInt,ProtectedGrassland_AusInt,1990,264.81528
Australia_NZ,root,ProtectedGrassland_NewZealand,ProtectedGrassland_NewZealand,1990,47.046015
Australia_NZ,root,ProtectedGrassland_AusCstS,ProtectedGrassland_AusCstS,1990,47.667546
Australia_NZ,root,ProtectedGrassland_MurrayDrlg,ProtectedGrassland_MurrayDrlg,1990,199.296126
Australia_NZ,root,ProtectedGrassland_Tasmania,ProtectedGrassland_Tasmania,1990,10.251126
Brazil,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1990,0.043695
Brazil,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1990,1.603485
Brazil,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1990,89.212338
Brazil,root,ProtectedGrassland_BrzCstN,ProtectedGrassland_BrzCstN,1990,31.815252
Brazil,root,ProtectedGrassland_TocantinsR,ProtectedGrassland_TocantinsR,1990,256.805802
Brazil,root,ProtectedGrassland_BrzCstE,ProtectedGrassland_BrzCstE,1990,2.700828
Brazil,root,ProtectedGrassland_ParnaibaR,ProtectedGrassland_ParnaibaR,1990,110.855214
Brazil,root,ProtectedGrassland_SaoFrancR,ProtectedGrassland_SaoFrancR,1990,101.416635
Brazil,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1990,67.943817
Brazil,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1990,247.493781
Canada,root,ProtectedGrassland_NWTerr,ProtectedGrassland_NWTerr,1990,0.185535
Canada,root,ProtectedGrassland_Mackenzie,ProtectedGrassland_Mackenzie,1990,1.603197
Canada,root,ProtectedGrassland_CanAtl,ProtectedGrassland_CanAtl,1990,0.106488
Canada,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1990,83.455911
Canada,root,ProtectedGrassland_FraserR,ProtectedGrassland_FraserR,1990,1.147977
Canada,root,ProtectedGrassland_StLwrncR,ProtectedGrassland_StLwrncR,1990,0.12438
Canada,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1990,5.916276
Canada,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1990,0.109737
Canada,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1990,0.492957
Central America and Caribbean,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1990,11.126349
Central America and Caribbean,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,1990,1.118538
Central America and Caribbean,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,1990,0.842382
Central America and Caribbean,root,ProtectedGrassland_CntAmer,ProtectedGrassland_CntAmer,1990,10.915623
Central America and Caribbean,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1990,0.066996
Central Asia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,1990,1.553859
Central Asia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,1990,15.783417
Central Asia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1990,29.748141
Central Asia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1990,11.284254
Central Asia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,1990,54.989073
Central Asia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,1990,21.955365
Central Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1990,6.664293
Central Asia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1990,131.199957
Central Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1990,13.96026
Central Asia,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,1990,44.864451
Central Asia,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,1990,0.120978
Central Asia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1990,15.432507
Central Asia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,1990,162.506016
Central Asia,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,1990,0.21103731
China,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1990,0.541431
China,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1990,33.018003
China,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1990,90.781047
China,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1990,8.956089
China,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1990,19.90566
China,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,1990,5.593149
China,root,ProtectedGrassland_ZiyaHe,ProtectedGrassland_ZiyaHe,1990,18.635976
China,root,ProtectedGrassland_ChinaCst,ProtectedGrassland_ChinaCst,1990,1.439523
China,root,ProtectedGrassland_HuangHeR,ProtectedGrassland_HuangHeR,1990,75.495564
China,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,1990,14.876604
China,root,ProtectedGrassland_Taiwan,ProtectedGrassland_Taiwan,1990,0.420444
China,root,ProtectedGrassland_Yangtze,ProtectedGrassland_Yangtze,1990,134.968203
China,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1990,17.83278
China,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1990,0.61965
China,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1990,9.18389259
China,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,1990,1.460646
China,root,ProtectedGrassland_Hainan,ProtectedGrassland_Hainan,1990,3.970314
China,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,1990,3.44370807
China,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,1990,2.34793647
China,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1990,0.48982329
EU-12,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,1990,0.026847
EU-12,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1990,16.151985
EU-12,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1990,7.740639
EU-12,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1990,0.122058
EU-15,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1990,1.755648
EU-15,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,1990,0.99171
EU-15,root,ProtectedGrassland_Finland,ProtectedGrassland_Finland,1990,0.055125
EU-15,root,ProtectedGrassland_Scotland,ProtectedGrassland_Scotland,1990,0.049545
EU-15,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,1990,0.03132
EU-15,root,ProtectedGrassland_FranceCstW,ProtectedGrassland_FranceCstW,1990,1.160451
EU-15,root,ProtectedGrassland_ItalyCstE,ProtectedGrassland_ItalyCstE,1990,0.087174
EU-15,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1990,0.104922
EU-15,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1990,4.678173
EU-15,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,1990,0.678699
EU-15,root,ProtectedGrassland_ItalyCstW,ProtectedGrassland_ItalyCstW,1990,0.459297
EU-15,root,ProtectedGrassland_IberiaCst,ProtectedGrassland_IberiaCst,1990,29.113623
EU-15,root,ProtectedGrassland_FranceCstS,ProtectedGrassland_FranceCstS,1990,3.962925
EU-15,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,1990,2.975283
EU-15,root,ProtectedGrassland_MeditIsl,ProtectedGrassland_MeditIsl,1990,1.740699
EU-15,root,ProtectedGrassland_Gironde,ProtectedGrassland_Gironde,1990,0.146583
EU-15,root,ProtectedGrassland_SpainCstSE,ProtectedGrassland_SpainCstSE,1990,6.319251
EU-15,root,ProtectedGrassland_TagusR,ProtectedGrassland_TagusR,1990,10.039671
EU-15,root,ProtectedGrassland_EbroR,ProtectedGrassland_EbroR,1990,8.746101
EU-15,root,ProtectedGrassland_DouroR,ProtectedGrassland_DouroR,1990,9.676881
EU-15,root,ProtectedGrassland_GuadianaR,ProtectedGrassland_GuadianaR,1990,2.492343
EU-15,root,ProtectedGrassland_GuadalqR,ProtectedGrassland_GuadalqR,1990,2.217015
Europe_Eastern,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,1990,23.733504
Europe_Eastern,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,1990,19.065231
