INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Russia,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,1975,0.0069635,1975,1,1
Russia,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,1975,1.190544,1975,1,1
Russia,Pasture,Pasture_DnieperR,Pasture_DnieperR,1975,3.0203875,1975,1,1
Russia,Pasture,Pasture_DonR,Pasture_DonR,1975,10.1329912,1975,1,1
Russia,Pasture,Pasture_DvinaRN,Pasture_DvinaRN,1975,0.4921422,1975,1,1
Russia,Pasture,Pasture_Finland,Pasture_Finland,1975,0.0258171,1975,1,1
Russia,Pasture,Pasture_Gobi,Pasture_Gobi,1975,0.5780006,1975,1,1
Russia,Pasture,Pasture_KaraSea,Pasture_KaraSea,1975,0.1292123,1975,1,1
Russia,Pasture,Pasture_LenaR,Pasture_LenaR,1975,1.0904785,1975,1,1
Russia,Pasture,Pasture_NarvaR,Pasture_NarvaR,1975,0.9601409,1975,1,1
Russia,Pasture,Pasture_NemanR,Pasture_NemanR,1975,0.0571443,1975,1,1
Russia,Pasture,Pasture_NevaR,Pasture_NevaR,1975,3.1653295,1975,1,1
Russia,Pasture,Pasture_ObR,Pasture_ObR,1975,17.5043846,1975,1,1
Russia,Pasture,Pasture_PolandCst,Pasture_PolandCst,1975,0.234385,1975,1,1
Russia,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,1975,0.2610423,1975,1,1
Russia,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,1975,0.1167099,1975,1,1
Russia,Pasture,Pasture_SiberiaN,Pasture_SiberiaN,1975,3.1e-05,1975,1,1
Russia,Pasture,Pasture_SiberiaW,Pasture_SiberiaW,1975,0.2706207,1975,1,1
Russia,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,1975,0.2527628,1975,1,1
Russia,Pasture,Pasture_UralR,Pasture_UralR,1975,4.626232,1975,1,1
Russia,Pasture,Pasture_VolgaR,Pasture_VolgaR,1975,31.8619382,1975,1,1
Russia,Pasture,Pasture_YeniseiR,Pasture_YeniseiR,1975,5.1665185,1975,1,1
South Africa,Pasture,Pasture_AfrCstS,Pasture_AfrCstS,1975,13.0468178,1975,1,1
South Africa,Pasture,Pasture_AfrCstSSW,Pasture_AfrCstSSW,1975,4.3265212,1975,1,1
South Africa,Pasture,Pasture_AfrCstSW,Pasture_AfrCstSW,1975,1.23e-05,1975,1,1
South Africa,Pasture,Pasture_LimpopoR,Pasture_LimpopoR,1975,6.6619889,1975,1,1
South Africa,Pasture,Pasture_OrangeR,Pasture_OrangeR,1975,28.2446444,1975,1,1
South America_Northern,Pasture,Pasture_AmazonR,Pasture_AmazonR,1975,0.4686225,1975,1,1
South America_Northern,Pasture,Pasture_MagdalenaR,Pasture_MagdalenaR,1975,0.0211455,1975,1,1
South America_Northern,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,1975,10.7161485,1975,1,1
South America_Northern,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,1975,3.9105891,1975,1,1
South America_Northern,Pasture,Pasture_SAmerCstNE,Pasture_SAmerCstNE,1975,1.2035027,1975,1,1
South America_Southern,Pasture,Pasture_AmazonR,Pasture_AmazonR,1975,20.1527132,1975,1,1
South America_Southern,Pasture,Pasture_ArgColoR,Pasture_ArgColoR,1975,4.43e-05,1975,1,1
South America_Southern,Pasture,Pasture_ArgCstS,Pasture_ArgCstS,1975,0.5977504,1975,1,1
South America_Southern,Pasture,Pasture_BrzCstS,Pasture_BrzCstS,1975,2.4476206,1975,1,1
South America_Southern,Pasture,Pasture_ChileCstN,Pasture_ChileCstN,1975,2.0634504,1975,1,1
South America_Southern,Pasture,Pasture_ChileCstS,Pasture_ChileCstS,1975,3.25099,1975,1,1
South America_Southern,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,1975,1.221632,1975,1,1
South America_Southern,Pasture,Pasture_LaPuna,Pasture_LaPuna,1975,2.3578893,1975,1,1
South America_Southern,Pasture,Pasture_NegroR,Pasture_NegroR,1975,0.0096668,1975,1,1
South America_Southern,Pasture,Pasture_PeruCst,Pasture_PeruCst,1975,2.2720093,1975,1,1
South America_Southern,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,1975,22.6934924,1975,1,1
South Asia,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,1975,4.953495,1975,1,1
South Asia,Pasture,Pasture_BengalBay,Pasture_BengalBay,1975,0.0849312,1975,1,1
South Asia,Pasture,Pasture_CaspianE,Pasture_CaspianE,1975,3.8824401,1975,1,1
South Asia,Pasture,Pasture_FarahrudR,Pasture_FarahrudR,1975,1.4336311,1975,1,1
South Asia,Pasture,Pasture_GangesR,Pasture_GangesR,1975,1.5847372,1975,1,1
South Asia,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,1975,0.2221759,1975,1,1
South Asia,Pasture,Pasture_Helmand,Pasture_Helmand,1975,4.0547345,1975,1,1
South Asia,Pasture,Pasture_IndusR,Pasture_IndusR,1975,1.6113606,1975,1,1
South Asia,Pasture,Pasture_SriLanka,Pasture_SriLanka,1975,0.4045642,1975,1,1
South Korea,Pasture,Pasture_Korea,Pasture_Korea,1975,2.4081214,1975,1,1
Southeast Asia,Pasture,Pasture_BengalBay,Pasture_BengalBay,1975,0.2665706,1975,1,1
Southeast Asia,Pasture,Pasture_BoHai,Pasture_BoHai,1975,0.1620552,1975,1,1
Southeast Asia,Pasture,Pasture_BorneoCstN,Pasture_BorneoCstN,1975,1.3643712,1975,1,1
Southeast Asia,Pasture,Pasture_ChaoPhrR,Pasture_ChaoPhrR,1975,1.7603865,1975,1,1
Southeast Asia,Pasture,Pasture_FlyR,Pasture_FlyR,1975,0.1633076,1975,1,1
Southeast Asia,Pasture,Pasture_GangesR,Pasture_GangesR,1975,0.0252608,1975,1,1
Southeast Asia,Pasture,Pasture_Hong,Pasture_Hong,1975,0.9172125,1975,1,1
Southeast Asia,Pasture,Pasture_IdnE,Pasture_IdnE,1975,0.0071241,1975,1,1
Southeast Asia,Pasture,Pasture_IrianJaya,Pasture_IrianJaya,1975,0.1234786,1975,1,1
Southeast Asia,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,1975,2.4638256,1975,1,1
Southeast Asia,Pasture,Pasture_JavaTimor,Pasture_JavaTimor,1975,1.8024321,1975,1,1
Southeast Asia,Pasture,Pasture_Kalimantan,Pasture_Kalimantan,1975,0.0467921,1975,1,1
Southeast Asia,Pasture,Pasture_Korea,Pasture_Korea,1975,0.2186492,1975,1,1
Southeast Asia,Pasture,Pasture_MalaysiaP,Pasture_MalaysiaP,1975,3.0691397,1975,1,1
Southeast Asia,Pasture,Pasture_Mekong,Pasture_Mekong,1975,17.9541228,1975,1,1
Southeast Asia,Pasture,Pasture_NewCaledn,Pasture_NewCaledn,1975,0.0017011,1975,1,1
Southeast Asia,Pasture,Pasture_PapuaCst,Pasture_PapuaCst,1975,0.613789,1975,1,1
Southeast Asia,Pasture,Pasture_Phlppns,Pasture_Phlppns,1975,10.4417162,1975,1,1
Southeast Asia,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,1975,0.0916648,1975,1,1
Southeast Asia,Pasture,Pasture_Salween,Pasture_Salween,1975,0.9967306,1975,1,1
Southeast Asia,Pasture,Pasture_SChinaSea,Pasture_SChinaSea,1975,0.0455047,1975,1,1
Southeast Asia,Pasture,Pasture_SepikR,Pasture_SepikR,1975,0.2639143,1975,1,1
Southeast Asia,Pasture,Pasture_SittaungR,Pasture_SittaungR,1975,0.3210765,1975,1,1
Southeast Asia,Pasture,Pasture_ThaiGulf,Pasture_ThaiGulf,1975,0.8912258,1975,1,1
Southeast Asia,Pasture,Pasture_VietnamCst,Pasture_VietnamCst,1975,2.5853029,1975,1,1
Southeast Asia,Pasture,Pasture_XunJiang,Pasture_XunJiang,1975,0.1985064,1975,1,1
Argentina,Pasture,Pasture_ArgColoR,Pasture_ArgColoR,1975,4.9070483,1975,1,1
Argentina,Pasture,Pasture_ArgCstN,Pasture_ArgCstN,1975,14.0742523,1975,1,1
Argentina,Pasture,Pasture_ArgCstS,Pasture_ArgCstS,1975,48.6010795,1975,1,1
Argentina,Pasture,Pasture_ChileCstN,Pasture_ChileCstN,1975,1.36e-05,1975,1,1
Argentina,Pasture,Pasture_ChileCstS,Pasture_ChileCstS,1975,2.7871908,1975,1,1
Argentina,Pasture,Pasture_LaPuna,Pasture_LaPuna,1975,0.5191184,1975,1,1
Argentina,Pasture,Pasture_MarChiq,Pasture_MarChiq,1975,2.1012608,1975,1,1
Argentina,Pasture,Pasture_NegroR,Pasture_NegroR,1975,8.7460647,1975,1,1
Argentina,Pasture,Pasture_Pampas,Pasture_Pampas,1975,5.6314709,1975,1,1
Argentina,Pasture,Pasture_Patagonia,Pasture_Patagonia,1975,13.7857504,1975,1,1
Argentina,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,1975,29.2721659,1975,1,1
Argentina,Pasture,Pasture_Salinas,Pasture_Salinas,1975,2.2010987,1975,1,1
Colombia,Pasture,Pasture_AmazonR,Pasture_AmazonR,1975,2.5634701,1975,1,1
Colombia,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,1975,2.6174506,1975,1,1
Colombia,Pasture,Pasture_MagdalenaR,Pasture_MagdalenaR,1975,9.1431168,1975,1,1
Colombia,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,1975,10.923919,1975,1,1
Colombia,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,1975,3.3828974,1975,1,1
USA,Pasture,Pasture_ArkWhtRedR,Pasture_ArkWhtRedR,1990,11.1060898,1990,1,1
USA,Pasture,Pasture_California,Pasture_California,1990,1.648047,1990,1,1
USA,Pasture,Pasture_Caribbean,Pasture_Caribbean,1990,0.110766,1990,1,1
USA,Pasture,Pasture_FraserR,Pasture_FraserR,1990,0.000511,1990,1,1
USA,Pasture,Pasture_GreatBasin,Pasture_GreatBasin,1990,0.929163,1990,1,1
USA,Pasture,Pasture_GreatLakes,Pasture_GreatLakes,1990,0.3972765,1990,1,1
USA,Pasture,Pasture_MexCstNW,Pasture_MexCstNW,1990,0.0632745,1990,1,1
USA,Pasture,Pasture_MissouriR,Pasture_MissouriR,1990,21.5109669,1990,1,1
USA,Pasture,Pasture_MissppRN,Pasture_MissppRN,1990,1.5052698,1990,1,1
USA,Pasture,Pasture_MissppRS,Pasture_MissppRS,1990,1.3697288,1990,1,1
USA,Pasture,Pasture_NelsonR,Pasture_NelsonR,1990,0.7986868,1990,1,1
USA,Pasture,Pasture_OhioR,Pasture_OhioR,1990,1.5423338,1990,1,1
USA,Pasture,Pasture_PacArctic,Pasture_PacArctic,1990,0.1039522,1990,1,1
USA,Pasture,Pasture_RioGrande,Pasture_RioGrande,1990,5.4032676,1990,1,1
USA,Pasture,Pasture_TennR,Pasture_TennR,1990,0.4435726,1990,1,1
USA,Pasture,Pasture_TexasCst,Pasture_TexasCst,1990,9.272281,1990,1,1
USA,Pasture,Pasture_UsaColoRN,Pasture_UsaColoRN,1990,1.8885932,1990,1,1
USA,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,1990,2.553045,1990,1,1
USA,Pasture,Pasture_UsaCstE,Pasture_UsaCstE,1990,0.5034619,1990,1,1
USA,Pasture,Pasture_UsaCstNE,Pasture_UsaCstNE,1990,0.0487247,1990,1,1
USA,Pasture,Pasture_UsaCstSE,Pasture_UsaCstSE,1990,2.3081237,1990,1,1
USA,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,1990,3.0729061,1990,1,1
Africa_Eastern,Pasture,Pasture_AfrCstE,Pasture_AfrCstE,1990,4.030253,1990,1,1
Africa_Eastern,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,1990,10.3958157,1990,1,1
Africa_Eastern,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,1990,0.4759772,1990,1,1
Africa_Eastern,Pasture,Pasture_CongoR,Pasture_CongoR,1990,0.4702667,1990,1,1
Africa_Eastern,Pasture,Pasture_LChad,Pasture_LChad,1990,4.3322005,1990,1,1
Africa_Eastern,Pasture,Pasture_Madasgacar,Pasture_Madasgacar,1990,20.5065538,1990,1,1
Africa_Eastern,Pasture,Pasture_NileR,Pasture_NileR,1990,70.8300609,1990,1,1
Africa_Eastern,Pasture,Pasture_RiftValley,Pasture_RiftValley,1990,5.9203351,1990,1,1
Africa_Eastern,Pasture,Pasture_ShebJubR,Pasture_ShebJubR,1990,16.5582294,1990,1,1
Africa_Northern,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,1990,7.48e-05,1990,1,1
Africa_Northern,Pasture,Pasture_AfrCstNW,Pasture_AfrCstNW,1990,1.2293041,1990,1,1
Africa_Northern,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,1990,1.7127234,1990,1,1
Africa_Northern,Pasture,Pasture_DeadSea,Pasture_DeadSea,1990,2e-07,1990,1,1
Africa_Northern,Pasture,Pasture_LChad,Pasture_LChad,1990,0.0007828,1990,1,1
Africa_Northern,Pasture,Pasture_MeditS,Pasture_MeditS,1990,2.10684,1990,1,1
Africa_Northern,Pasture,Pasture_NigerR,Pasture_NigerR,1990,0.0019512,1990,1,1
Africa_Southern,Pasture,Pasture_AfrCstE,Pasture_AfrCstE,1990,6.7753334,1990,1,1
Africa_Southern,Pasture,Pasture_AfrCstS,Pasture_AfrCstS,1990,0.5771496,1990,1,1
Africa_Southern,Pasture,Pasture_AfrCstSE,Pasture_AfrCstSE,1990,2.0392366,1990,1,1
Africa_Southern,Pasture,Pasture_AfrCstSW,Pasture_AfrCstSW,1990,0.7717706,1990,1,1
Africa_Southern,Pasture,Pasture_AfrIntS,Pasture_AfrIntS,1990,8.2143568,1990,1,1
Africa_Southern,Pasture,Pasture_AngolaCst,Pasture_AngolaCst,1990,4.4602217,1990,1,1
Africa_Southern,Pasture,Pasture_CongoR,Pasture_CongoR,1990,3.499531,1990,1,1
Africa_Southern,Pasture,Pasture_GuineaGulf,Pasture_GuineaGulf,1990,0.040128,1990,1,1
Africa_Southern,Pasture,Pasture_LimpopoR,Pasture_LimpopoR,1990,2.419015,1990,1,1
Africa_Southern,Pasture,Pasture_NileR,Pasture_NileR,1990,0.4826863,1990,1,1
Africa_Southern,Pasture,Pasture_OrangeR,Pasture_OrangeR,1990,2.6132616,1990,1,1
Africa_Southern,Pasture,Pasture_RiftValley,Pasture_RiftValley,1990,1.2787778,1990,1,1
Africa_Southern,Pasture,Pasture_ZambeziR,Pasture_ZambeziR,1990,9.7838429,1990,1,1
Africa_Western,Pasture,Pasture_AfrCstNW,Pasture_AfrCstNW,1990,0.0855485,1990,1,1
Africa_Western,Pasture,Pasture_AfrCstW,Pasture_AfrCstW,1990,10.500921,1990,1,1
Africa_Western,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,1990,2.8212072,1990,1,1
Africa_Western,Pasture,Pasture_CongoR,Pasture_CongoR,1990,8.1146051,1990,1,1
Africa_Western,Pasture,Pasture_GuineaGulf,Pasture_GuineaGulf,1990,3.5736291,1990,1,1
Africa_Western,Pasture,Pasture_LChad,Pasture_LChad,1990,17.5809652,1990,1,1
Africa_Western,Pasture,Pasture_NigerR,Pasture_NigerR,1990,22.5809811,1990,1,1
Africa_Western,Pasture,Pasture_NileR,Pasture_NileR,1990,0.1045682,1990,1,1
Africa_Western,Pasture,Pasture_SenegalR,Pasture_SenegalR,1990,6.9951131,1990,1,1
Africa_Western,Pasture,Pasture_VoltaR,Pasture_VoltaR,1990,3.8815178,1990,1,1
Africa_Western,Pasture,Pasture_ZambeziR,Pasture_ZambeziR,1990,0.0088184,1990,1,1
Australia_NZ,Pasture,Pasture_AusCstE,Pasture_AusCstE,1990,8.7560915,1990,1,1
Australia_NZ,Pasture,Pasture_AusCstN,Pasture_AusCstN,1990,27.6765297,1990,1,1
Australia_NZ,Pasture,Pasture_AusCstS,Pasture_AusCstS,1990,6.597208,1990,1,1
Australia_NZ,Pasture,Pasture_AusCstW,Pasture_AusCstW,1990,8.0087822,1990,1,1
Australia_NZ,Pasture,Pasture_AusInt,Pasture_AusInt,1990,45.3147829,1990,1,1
Australia_NZ,Pasture,Pasture_MurrayDrlg,Pasture_MurrayDrlg,1990,12.5877967,1990,1,1
Australia_NZ,Pasture,Pasture_NewZealand,Pasture_NewZealand,1990,6.0900952,1990,1,1
Australia_NZ,Pasture,Pasture_Tasmania,Pasture_Tasmania,1990,1.080435,1990,1,1
Brazil,Pasture,Pasture_AmazonR,Pasture_AmazonR,1990,31.6711674,1990,1,1
Brazil,Pasture,Pasture_BrzCstE,Pasture_BrzCstE,1990,5.0930815,1990,1,1
Brazil,Pasture,Pasture_BrzCstN,Pasture_BrzCstN,1990,6.6685821,1990,1,1
Brazil,Pasture,Pasture_BrzCstS,Pasture_BrzCstS,1990,44.8858914,1990,1,1
Brazil,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,1990,0.0086705,1990,1,1
Brazil,Pasture,Pasture_ParnaibaR,Pasture_ParnaibaR,1990,5.1516214,1990,1,1
Brazil,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,1990,108.8157495,1990,1,1
Brazil,Pasture,Pasture_SAmerCstNE,Pasture_SAmerCstNE,1990,0.2747985,1990,1,1
Brazil,Pasture,Pasture_SaoFrancR,Pasture_SaoFrancR,1990,27.9645738,1990,1,1
Brazil,Pasture,Pasture_TocantinsR,Pasture_TocantinsR,1990,52.8604705,1990,1,1
Canada,Pasture,Pasture_CanAtl,Pasture_CanAtl,1990,0.5278255,1990,1,1
Canada,Pasture,Pasture_ChurchillR,Pasture_ChurchillR,1990,0.0001779,1990,1,1
Canada,Pasture,Pasture_FraserR,Pasture_FraserR,1990,0.3566857,1990,1,1
Canada,Pasture,Pasture_GreatLakes,Pasture_GreatLakes,1990,1.7180602,1990,1,1
Canada,Pasture,Pasture_HudsonBay,Pasture_HudsonBay,1990,0.5135452,1990,1,1
Canada,Pasture,Pasture_Mackenzie,Pasture_Mackenzie,1990,2.8404471,1990,1,1
Canada,Pasture,Pasture_MissouriR,Pasture_MissouriR,1990,1.3833139,1990,1,1
Canada,Pasture,Pasture_NelsonR,Pasture_NelsonR,1990,16.1385956,1990,1,1
Canada,Pasture,Pasture_NWTerr,Pasture_NWTerr,1990,0.7388454,1990,1,1
Canada,Pasture,Pasture_PacArctic,Pasture_PacArctic,1990,0.4978163,1990,1,1
Canada,Pasture,Pasture_StLwrncR,Pasture_StLwrncR,1990,0.406755,1990,1,1
Canada,Pasture,Pasture_UsaCstNE,Pasture_UsaCstNE,1990,0.0945176,1990,1,1
Canada,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,1990,0.153491,1990,1,1
Central America and Caribbean,Pasture,Pasture_Caribbean,Pasture_Caribbean,1990,12.6679869,1990,1,1
Central America and Caribbean,Pasture,Pasture_CntAmer,Pasture_CntAmer,1990,20.6690378,1990,1,1
Central America and Caribbean,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,1990,1.2714277,1990,1,1
Central America and Caribbean,Pasture,Pasture_GrijUsuR,Pasture_GrijUsuR,1990,2.7803611,1990,1,1
Central America and Caribbean,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,1990,0.1139766,1990,1,1
Central America and Caribbean,Pasture,Pasture_YucatanP,Pasture_YucatanP,1990,2.2300742,1990,1,1
Central Asia,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,1990,1.9602716,1990,1,1
Central Asia,Pasture,Pasture_AmurR,Pasture_AmurR,1990,3.1412926,1990,1,1
Central Asia,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,1990,0.0040682,1990,1,1
Central Asia,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,1990,0.0806899,1990,1,1
Central Asia,Pasture,Pasture_CaspianE,Pasture_CaspianE,1990,2.0604391,1990,1,1
Central Asia,Pasture,Pasture_CaspianNE,Pasture_CaspianNE,1990,3.9013018,1990,1,1
Central Asia,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,1990,0.5968044,1990,1,1
Central Asia,Pasture,Pasture_Gobi,Pasture_Gobi,1990,9.2261347,1990,1,1
Central Asia,Pasture,Pasture_LBalkash,Pasture_LBalkash,1990,3.2603033,1990,1,1
Central Asia,Pasture,Pasture_ObR,Pasture_ObR,1990,7.1907844,1990,1,1
Central Asia,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,1990,10.7842019,1990,1,1
Central Asia,Pasture,Pasture_Tarim,Pasture_Tarim,1990,0.02456,1990,1,1
Central Asia,Pasture,Pasture_UralR,Pasture_UralR,1990,1.1801146,1990,1,1
Central Asia,Pasture,Pasture_VolgaR,Pasture_VolgaR,1990,0.1139666,1990,1,1
Central Asia,Pasture,Pasture_YeniseiR,Pasture_YeniseiR,1990,4.8701891,1990,1,1
China,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,1990,0.0014042,1990,1,1
China,Pasture,Pasture_AmurR,Pasture_AmurR,1990,16.4313923,1990,1,1
China,Pasture,Pasture_BoHai,Pasture_BoHai,1990,6.5678936,1990,1,1
China,Pasture,Pasture_ChinaCst,Pasture_ChinaCst,1990,3.2956331,1990,1,1
China,Pasture,Pasture_GangesR,Pasture_GangesR,1990,3.6264059,1990,1,1
China,Pasture,Pasture_Gobi,Pasture_Gobi,1990,21.561732,1990,1,1
China,Pasture,Pasture_Hainan,Pasture_Hainan,1990,0.4535855,1990,1,1
China,Pasture,Pasture_Hong,Pasture_Hong,1990,1.1917284,1990,1,1
China,Pasture,Pasture_HuangHeR,Pasture_HuangHeR,1990,17.4997146,1990,1,1
China,Pasture,Pasture_IndusR,Pasture_IndusR,1990,0.6681632,1990,1,1
China,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,1990,0.3214051,1990,1,1
China,Pasture,Pasture_LBalkash,Pasture_LBalkash,1990,1.4605971,1990,1,1
China,Pasture,Pasture_Mekong,Pasture_Mekong,1990,2.1864204,1990,1,1
China,Pasture,Pasture_ObR,Pasture_ObR,1990,1.829546,1990,1,1
China,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,1990,0.3333146,1990,1,1
China,Pasture,Pasture_Salween,Pasture_Salween,1990,1.5402009,1990,1,1
China,Pasture,Pasture_SChinaSea,Pasture_SChinaSea,1990,0.6395637,1990,1,1
China,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,1990,0.0011207,1990,1,1
China,Pasture,Pasture_Taiwan,Pasture_Taiwan,1990,0.3874665,1990,1,1
China,Pasture,Pasture_Tarim,Pasture_Tarim,1990,6.6639384,1990,1,1
China,Pasture,Pasture_Tibet,Pasture_Tibet,1990,2.9796115,1990,1,1
China,Pasture,Pasture_XunJiang,Pasture_XunJiang,1990,6.262787,1990,1,1
China,Pasture,Pasture_Yangtze,Pasture_Yangtze,1990,24.3239358,1990,1,1
China,Pasture,Pasture_ZiyaHe,Pasture_ZiyaHe,1990,4.6874588,1990,1,1
EU-12,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,1990,3.7834974,1990,1,1
EU-12,Pasture,Pasture_BalticSea,Pasture_BalticSea,1990,1.2760638,1990,1,1
EU-12,Pasture,Pasture_DanubeR,Pasture_DanubeR,1990,21.2730426,1990,1,1
EU-12,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,1990,0.671907,1990,1,1
EU-12,Pasture,Pasture_DniesterR,Pasture_DniesterR,1990,0.0040052,1990,1,1
EU-12,Pasture,Pasture_DnkGrmCst,Pasture_DnkGrmCst,1990,0,1990,0,0
EU-12,Pasture,Pasture_ElbeR,Pasture_ElbeR,1990,1.6198475,1990,1,1
EU-12,Pasture,Pasture_MeditE,Pasture_MeditE,1990,0.0120492,1990,1,1
EU-12,Pasture,Pasture_NarvaR,Pasture_NarvaR,1990,0.2075408,1990,1,1
EU-12,Pasture,Pasture_NemanR,Pasture_NemanR,1990,1.0237549,1990,1,1
EU-12,Pasture,Pasture_OderR,Pasture_OderR,1990,3.9207985,1990,1,1
EU-12,Pasture,Pasture_PolandCst,Pasture_PolandCst,1990,1.0429902,1990,1,1
EU-12,Pasture,Pasture_WislaR,Pasture_WislaR,1990,6.3884615,1990,1,1
EU-15,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,1990,9.2625582,1990,1,1
EU-15,Pasture,Pasture_DanubeR,Pasture_DanubeR,1990,6.3438085,1990,1,1
EU-15,Pasture,Pasture_DnkGrmCst,Pasture_DnkGrmCst,1990,2.4397844,1990,1,1
EU-15,Pasture,Pasture_DouroR,Pasture_DouroR,1990,3.6929963,1990,1,1
EU-15,Pasture,Pasture_EbroR,Pasture_EbroR,1990,3.1095606,1990,1,1
EU-15,Pasture,Pasture_ElbeR,Pasture_ElbeR,1990,3.6050172,1990,1,1
EU-15,Pasture,Pasture_EmsWeserR,Pasture_EmsWeserR,1990,3.3160478,1990,1,1
EU-15,Pasture,Pasture_EngWales,Pasture_EngWales,1990,16.3301374,1990,1,1
EU-15,Pasture,Pasture_Finland,Pasture_Finland,1990,0.2446192,1990,1,1
EU-15,Pasture,Pasture_FranceCstS,Pasture_FranceCstS,1990,0.6843823,1990,1,1
EU-15,Pasture,Pasture_FranceCstW,Pasture_FranceCstW,1990,6.3817133,1990,1,1
EU-15,Pasture,Pasture_Gironde,Pasture_Gironde,1990,4.4189369,1990,1,1
EU-15,Pasture,Pasture_GuadalqR,Pasture_GuadalqR,1990,1.8739482,1990,1,1
EU-15,Pasture,Pasture_GuadianaR,Pasture_GuadianaR,1990,2.520503,1990,1,1
EU-15,Pasture,Pasture_IberiaCst,Pasture_IberiaCst,1990,0.8061934,1990,1,1
EU-15,Pasture,Pasture_Ireland,Pasture_Ireland,1990,13.7831504,1990,1,1
EU-15,Pasture,Pasture_ItalyCstE,Pasture_ItalyCstE,1990,3.0235972,1990,1,1
EU-15,Pasture,Pasture_ItalyCstW,Pasture_ItalyCstW,1990,2.4450998,1990,1,1
EU-15,Pasture,Pasture_LoireR,Pasture_LoireR,1990,8.5422516,1990,1,1
EU-15,Pasture,Pasture_MeditIsl,Pasture_MeditIsl,1990,1.7109396,1990,1,1
EU-15,Pasture,Pasture_NevaR,Pasture_NevaR,1990,0.0050017,1990,1,1
EU-15,Pasture,Pasture_OderR,Pasture_OderR,1990,0.2318267,1990,1,1
EU-15,Pasture,Pasture_PoR,Pasture_PoR,1990,2.7158644,1990,1,1
EU-15,Pasture,Pasture_RhineR,Pasture_RhineR,1990,8.0905364,1990,1,1
EU-15,Pasture,Pasture_RhoneR,Pasture_RhoneR,1990,3.9441277,1990,1,1
EU-15,Pasture,Pasture_ScheldtR,Pasture_ScheldtR,1990,0.8497037,1990,1,1
EU-15,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,1990,0.0103345,1990,1,1
EU-15,Pasture,Pasture_Scotland,Pasture_Scotland,1990,8.7439299,1990,1,1
EU-15,Pasture,Pasture_SeineR,Pasture_SeineR,1990,3.6956335,1990,1,1
EU-15,Pasture,Pasture_SpainCstSE,Pasture_SpainCstSE,1990,3.6215131,1990,1,1
EU-15,Pasture,Pasture_Sweden,Pasture_Sweden,1990,1.3213373,1990,1,1
EU-15,Pasture,Pasture_TagusR,Pasture_TagusR,1990,2.5611846,1990,1,1
EU-15,Pasture,Pasture_TiberR,Pasture_TiberR,1990,0.7119678,1990,1,1
Europe_Eastern,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,1990,10.3561479,1990,1,1
Europe_Eastern,Pasture,Pasture_DanubeR,Pasture_DanubeR,1990,1.7810913,1990,1,1
