# ../aglu-data/level1//L165.GreenRfd_m3kg_R_C_GLU.csv
# Written by LB165.ag_water_R_C_Y_GLU_irr.R
# Fri Apr 28 20:51:17 2017
# " Green water consumption coefficients for rainfed crops by GCAM region / commodity / GLU "
# " Unit = m3 / kg "
"GCAM_region_ID","GCAM_commodity","GLU","GreenRfd_m3kg"
14,"Root_Tuber","GLU047",0.378289957196341
23,"Root_Tuber","GLU047",0.538075562321737
10,"SugarCrop","GLU047",0.3831079365
14,"SugarCrop","GLU047",0.185392142026201
23,"SugarCrop","GLU047",0.17813622365
10,"Wheat","GLU047",1.79485770750988
14,"Wheat","GLU047",2.52071069798864
23,"Wheat","GLU047",1.55391476726142
23,"Corn","GLU048",2.48467030075188
23,"FiberCrop","GLU048",1.65932862083988
10,"FodderHerb","GLU048",0.00349249724347826
23,"FodderHerb","GLU048",0.234036329976673
10,"MiscCrop","GLU048",3.10562508820791
23,"MiscCrop","GLU048",0.681005661686861
23,"OilCrop","GLU048",3.85886004079301
10,"OtherGrain","GLU048",2.01564889253486
23,"OtherGrain","GLU048",2.39133946907241
23,"Rice","GLU048",0
10,"Root_Tuber","GLU048",0
23,"Root_Tuber","GLU048",0.311037783685295
10,"Wheat","GLU048",1.22046619488075
23,"Wheat","GLU048",3.86214744772142
12,"Corn","GLU049",0.761797101449275
14,"Corn","GLU049",1.20896559265734
14,"FiberCrop","GLU049",7.96170519490424
12,"FodderHerb","GLU049",0.117049743360137
14,"FodderHerb","GLU049",0.187905747184296
12,"MiscCrop","GLU049",0.299745736295472
14,"MiscCrop","GLU049",0.906907432292432
12,"OilCrop","GLU049",1.69284270223374
14,"OilCrop","GLU049",3.3029231318107
12,"OtherGrain","GLU049",1.36902946728578
14,"OtherGrain","GLU049",1.53257042432523
12,"Root_Tuber","GLU049",0.20887583719732
14,"Root_Tuber","GLU049",0.365907838939523
12,"SugarCrop","GLU049",0.092365551482
14,"SugarCrop","GLU049",0.185491502933008
12,"Wheat","GLU049",1.58695833333333
14,"Wheat","GLU049",1.74783356859717
13,"Corn","GLU050",0.478241625392537
13,"FiberCrop","GLU050",13.6291951508506
13,"FodderHerb","GLU050",0.0896463586693348
13,"MiscCrop","GLU050",0.335914803510798
13,"OilCrop","GLU050",2.09183311929223
13,"OtherGrain","GLU050",0.824615072700996
13,"Rice","GLU050",1.26756789332703
13,"Root_Tuber","GLU050",0.184349813821278
13,"SugarCrop","GLU050",0.10177408038
13,"Wheat","GLU050",1.57073330139558
19,"Corn","GLU051",0.449944575261297
19,"FodderHerb","GLU051",0.223762025841894
19,"MiscCrop","GLU051",0.202338876474286
19,"OilCrop","GLU051",2.88383128243339
19,"OtherGrain","GLU051",1.48659931851988
19,"Rice","GLU051",0
19,"Root_Tuber","GLU051",0.143680870003413
19,"SugarCrop","GLU051",0.0835835913497309
19,"Wheat","GLU051",1.16756972729162
10,"Corn","GLU052",7.94182462101486
21,"Corn","GLU052",0.837494633825389
27,"Corn","GLU052",0
10,"FiberCrop","GLU052",5.04749971730492
21,"FiberCrop","GLU052",0
10,"FodderHerb","GLU052",0.334511283320699
21,"FodderHerb","GLU052",0.024394
10,"MiscCrop","GLU052",1.84103478704075
21,"MiscCrop","GLU052",0.509191261501045
27,"MiscCrop","GLU052",0.690089361688858
10,"OilCrop","GLU052",1.28190445966211
21,"OilCrop","GLU052",3.10169977042047
10,"OtherGrain","GLU052",4.00014265227028
21,"OtherGrain","GLU052",1.11257375241716
27,"OtherGrain","GLU052",2.46507583875315
10,"Rice","GLU052",5.36236708418584
21,"Rice","GLU052",0
27,"Rice","GLU052",3.43651507528116
10,"Root_Tuber","GLU052",0.394322938857187
21,"Root_Tuber","GLU052",0.415824124885406
27,"Root_Tuber","GLU052",0.00476091111768547
10,"SugarCrop","GLU052",0.180707379443497
21,"SugarCrop","GLU052",0.0643123591376413
10,"Wheat","GLU052",1.28658817615192
21,"Wheat","GLU052",2.49362853418995
27,"Wheat","GLU052",3.24258375026858
14,"Corn","GLU053",1.47599338966466
23,"Corn","GLU053",1.40280224598861
14,"FiberCrop","GLU053",7.83346305997628
23,"FiberCrop","GLU053",1.55700673717225
14,"FodderHerb","GLU053",0.181840780558221
23,"FodderHerb","GLU053",0.236843936636158
14,"MiscCrop","GLU053",0.521933489393656
23,"MiscCrop","GLU053",0.480471580415123
14,"OilCrop","GLU053",2.99790111311234
23,"OilCrop","GLU053",3.61387332596418
14,"OtherGrain","GLU053",1.78398941746207
23,"OtherGrain","GLU053",2.54897926866859
14,"Rice","GLU053",0.065230926331144
23,"Rice","GLU053",0
14,"Root_Tuber","GLU053",0.412031521373103
23,"Root_Tuber","GLU053",0.370181186687023
14,"SugarCrop","GLU053",0.185384718401
23,"SugarCrop","GLU053",0.17813622365
14,"Wheat","GLU053",1.8821435604696
23,"Wheat","GLU053",1.82334828563536
12,"Corn","GLU054",0.933266633067095
13,"Corn","GLU054",0.455992935127372
14,"Corn","GLU054",1.36383206911093
15,"Corn","GLU054",0.927654794134655
16,"Corn","GLU054",0.412686339125225
12,"FiberCrop","GLU054",1.29570162519744
13,"FiberCrop","GLU054",31.081790606
14,"FiberCrop","GLU054",8.12579278945256
15,"FiberCrop","GLU054",1.048700495
12,"FodderHerb","GLU054",0.125051823621183
13,"FodderHerb","GLU054",0.0683114174142952
14,"FodderHerb","GLU054",0.193238368806033
15,"FodderHerb","GLU054",0.217971294024002
16,"FodderHerb","GLU054",0.0751403911902727
12,"MiscCrop","GLU054",0.521413758932855
13,"MiscCrop","GLU054",0.249808146385188
14,"MiscCrop","GLU054",0.946253666076766
15,"MiscCrop","GLU054",0.851453534324372
16,"MiscCrop","GLU054",0.218997149275221
12,"OilCrop","GLU054",2.85588557409271
13,"OilCrop","GLU054",1.47280868263679
14,"OilCrop","GLU054",3.26365442522415
15,"OilCrop","GLU054",1.99084642459381
16,"OilCrop","GLU054",1.13528185328185
12,"OtherGrain","GLU054",0.886624229519923
13,"OtherGrain","GLU054",0.567238824277287
14,"OtherGrain","GLU054",1.47274404684015
15,"OtherGrain","GLU054",0.962271898744406
16,"OtherGrain","GLU054",0.402318611852996
12,"Rice","GLU054",1.9226538658538
13,"Rice","GLU054",0.0754926108374384
14,"Rice","GLU054",2.70088099364529
12,"Root_Tuber","GLU054",0.252461609196963
13,"Root_Tuber","GLU054",0.129030933547735
14,"Root_Tuber","GLU054",0.435929059740239
15,"Root_Tuber","GLU054",0.433740368066247
16,"Root_Tuber","GLU054",0.100402919062362
12,"SugarCrop","GLU054",0.118396803269408
13,"SugarCrop","GLU054",0.0633542183341916
14,"SugarCrop","GLU054",0.185674265690982
15,"SugarCrop","GLU054",0.120267403262001
16,"SugarCrop","GLU054",0.051501091166
12,"Wheat","GLU054",1.37093738872961
13,"Wheat","GLU054",0.819953809447428
14,"Wheat","GLU054",1.67241886859985
15,"Wheat","GLU054",1.33671370160352
16,"Wheat","GLU054",0.682954836415363
12,"Corn","GLU055",1.03790154858547
13,"Corn","GLU055",0.591462019720911
15,"Corn","GLU055",1.04158078799101
12,"FiberCrop","GLU055",4.16347303254956
13,"FiberCrop","GLU055",2.55146982606123
15,"FiberCrop","GLU055",4.8433538701593
12,"FodderHerb","GLU055",0.148094660002272
13,"FodderHerb","GLU055",0.115321909488302
15,"FodderHerb","GLU055",0.108151087011212
12,"MiscCrop","GLU055",0.746197557054291
13,"MiscCrop","GLU055",0.40136087364734
15,"MiscCrop","GLU055",0.573906819148994
12,"OilCrop","GLU055",3.73951106827614
13,"OilCrop","GLU055",1.91844607502129
15,"OilCrop","GLU055",2.07648001025665
12,"OtherGrain","GLU055",0.965960429229022
13,"OtherGrain","GLU055",1.15185805484644
15,"OtherGrain","GLU055",1.05690915481542
12,"Rice","GLU055",1.46410895595546
13,"Rice","GLU055",0.949493693578318
15,"Rice","GLU055",0.996032565130221
12,"Root_Tuber","GLU055",0.257756066305438
13,"Root_Tuber","GLU055",0.175661723680463
15,"Root_Tuber","GLU055",0.389212356237762
12,"SugarCrop","GLU055",0.132066893543926
13,"SugarCrop","GLU055",0.101352845763358
15,"SugarCrop","GLU055",0.118039621639218
12,"Wheat","GLU055",1.60924378021937
13,"Wheat","GLU055",1.65184811163658
15,"Wheat","GLU055",1.41124982703896
10,"Corn","GLU056",0.233143093010304
11,"Corn","GLU056",1.40916444444444
23,"Corn","GLU056",1.11269722848493
10,"FiberCrop","GLU056",1.19428833481745
11,"FiberCrop","GLU056",0.267122340425532
23,"FiberCrop","GLU056",2.33560218103058
10,"FodderHerb","GLU056",0.131153780538933
23,"FodderHerb","GLU056",0.237201177516609
10,"MiscCrop","GLU056",0.633042230965816
11,"MiscCrop","GLU056",0.532231911919911
23,"MiscCrop","GLU056",0.320443952549926
10,"OilCrop","GLU056",5.28617012501671
11,"OilCrop","GLU056",1.29995377899214
23,"OilCrop","GLU056",6.10199746291261
10,"OtherGrain","GLU056",3.06684348767959
11,"OtherGrain","GLU056",0
23,"OtherGrain","GLU056",2.40531632801106
11,"PalmFruit","GLU056",0.26154053874043
11,"Rice","GLU056",0
23,"Rice","GLU056",0
10,"Root_Tuber","GLU056",0.137569976536626
11,"Root_Tuber","GLU056",0.104376119678641
23,"Root_Tuber","GLU056",0.298199656381253
10,"SugarCrop","GLU056",0.358613076400079
11,"SugarCrop","GLU056",0.1476363381
23,"SugarCrop","GLU056",0.17813622365
10,"Wheat","GLU056",3.57656453549671
11,"Wheat","GLU056",1.94460861608517
23,"Wheat","GLU056",3.09429593564498
13,"Corn","GLU057",0.525864516739101
16,"Corn","GLU057",0.386867107802592
13,"FiberCrop","GLU057",17.7035110043275
13,"FodderGrass","GLU057",0.15738684654
13,"FodderHerb","GLU057",0.0879072783015812
16,"FodderHerb","GLU057",0.0749249104928655
13,"MiscCrop","GLU057",0.323784604413854
16,"MiscCrop","GLU057",0.231408318663751
13,"OilCrop","GLU057",1.52426882064537
16,"OilCrop","GLU057",1.4335525
13,"OtherGrain","GLU057",0.729000141348991
16,"OtherGrain","GLU057",0.34941679708916
13,"Rice","GLU057",1.05653145185105
13,"Root_Tuber","GLU057",0.183761529489366
16,"Root_Tuber","GLU057",0.0887392954376704
13,"SugarCrop","GLU057",0.101771918038889
16,"SugarCrop","GLU057",0.051501091166
13,"Wheat","GLU057",1.03922725623922
16,"Wheat","GLU057",0.567865328874025
10,"Corn","GLU058",0
27,"Corn","GLU058",0
10,"FiberCrop","GLU058",4.23916559575915
10,"FodderHerb","GLU058",0.0259641118539924
10,"MiscCrop","GLU058",2.48280568730146
22,"MiscCrop","GLU058",4.0221101209
27,"MiscCrop","GLU058",0
10,"OilCrop","GLU058",1.89198852752243
10,"OtherGrain","GLU058",1.91952558567693
27,"OtherGrain","GLU058",2.35531064748201
10,"Rice","GLU058",1.39376728926089
27,"Rice","GLU058",5.52928990385583
10,"Root_Tuber","GLU058",0.147180464644411
27,"Root_Tuber","GLU058",0.0106283037168032
10,"SugarCrop","GLU058",0.173735784253218
10,"Wheat","GLU058",1.15272178882556
27,"Wheat","GLU058",4.33418634573097
13,"Corn","GLU059",0.874964935084211
13,"FiberCrop","GLU059",15.0877081990294
13,"FodderHerb","GLU059",0.0896141810204643
13,"MiscCrop","GLU059",0.332902851284592
13,"OilCrop","GLU059",2.78313927545094
13,"OtherGrain","GLU059",1.06270478926471
13,"Rice","GLU059",0.658319616205197
13,"Root_Tuber","GLU059",0.20101530133969
13,"SugarCrop","GLU059",0.10177408038
13,"Wheat","GLU059",2.11325950931369
13,"Corn","GLU060",1.16992083953327
13,"FiberCrop","GLU060",2.53324936592307
13,"FodderGrass","GLU060",0.35615220008768
13,"FodderHerb","GLU060",0.096606975501659
13,"MiscCrop","GLU060",0.959469180663952
13,"OilCrop","GLU060",6.56147922281378
13,"OtherGrain","GLU060",2.01629617792715
13,"Rice","GLU060",1.6796219396562
13,"Root_Tuber","GLU060",0.191601220356482
13,"SugarCrop","GLU060",0.09876190015
13,"Wheat","GLU060",2.3627046453435
13,"Corn","GLU061",2.12101274183214
13,"FiberCrop","GLU061",5.2265505163698
13,"FodderGrass","GLU061",0.158121174445761
13,"FodderHerb","GLU061",0.0748498126629915
13,"MiscCrop","GLU061",0.467502076747988
13,"OilCrop","GLU061",1.79825772045121
13,"OtherGrain","GLU061",0.891612129521186
13,"Rice","GLU061",0.980898811245151
13,"Root_Tuber","GLU061",0.206580439974046
13,"SugarCrop","GLU061",0.0677158749968014
13,"Wheat","GLU061",1.46844143192747
13,"Corn","GLU062",0.563234796952761
16,"Corn","GLU062",0.553979233964004
13,"FiberCrop","GLU062",3.0870655098675
13,"FodderGrass","GLU062",0.15738684654
13,"FodderHerb","GLU062",0.0778266631927742
16,"FodderHerb","GLU062",0.0746160261282986
13,"MiscCrop","GLU062",0.404785484658093
16,"MiscCrop","GLU062",0.214247196652038
13,"OilCrop","GLU062",1.42190217982787
16,"OilCrop","GLU062",1.36722099616858
13,"OtherGrain","GLU062",0.692281286248072
16,"OtherGrain","GLU062",0.409633030881711
13,"Rice","GLU062",1.0272479823275
13,"Root_Tuber","GLU062",0.179043875018726
16,"Root_Tuber","GLU062",0.114643514431239
13,"SugarCrop","GLU062",0.0438504725946599
16,"SugarCrop","GLU062",0.051501091166
13,"Wheat","GLU062",0.822796447016692
16,"Wheat","GLU062",0.741889320165741
13,"Corn","GLU063",1.50654479457044
13,"FiberCrop","GLU063",8.42217035853716
13,"FodderGrass","GLU063",0.220576894601572
13,"FodderHerb","GLU063",0.086821823442983
13,"MiscCrop","GLU063",0.316709399245761
13,"OilCrop","GLU063",4.74360421984982
13,"OtherGrain","GLU063",1.72922194192244
13,"Rice","GLU063",1.28035064356603
13,"Root_Tuber","GLU063",0.162692508475414
13,"SugarCrop","GLU063",0.10177408038
13,"Wheat","GLU063",3.77515277940517
13,"Corn","GLU064",0.552715513310757
13,"FiberCrop","GLU064",3.44144237662873
13,"FodderGrass","GLU064",0.157400016684183
13,"FodderHerb","GLU064",0.0755414465004162
13,"MiscCrop","GLU064",0.381126002712089
13,"OilCrop","GLU064",1.49347304589239
13,"OtherGrain","GLU064",0.829659501254993
13,"Rice","GLU064",1.08960379658648
13,"Root_Tuber","GLU064",0.140760904436485
13,"SugarCrop","GLU064",0.0437959100429999
13,"Wheat","GLU064",0.960210500517002
28,"Corn","GLU065",1.39912938203403
29,"Corn","GLU065",1.70259398344123
28,"FiberCrop","GLU065",1.514254296
29,"FiberCrop","GLU065",3.79532519493481
28,"MiscCrop","GLU065",0.295525494713148
29,"MiscCrop","GLU065",0.712879113080004
28,"OilCrop","GLU065",4.80979458231404
29,"OilCrop","GLU065",2.67456012351595
28,"OtherGrain","GLU065",0.656604290738887
29,"OtherGrain","GLU065",2.41621493325585
28,"Rice","GLU065",0.885055000011647
29,"Rice","GLU065",1.72891470983175
28,"Root_Tuber","GLU065",0.181848677102752
29,"Root_Tuber","GLU065",0.369808599051224
28,"Wheat","GLU065",1.98082497945768
29,"Wheat","GLU065",2.43200975996041
11,"Corn","GLU066",0.731467949751278
29,"Corn","GLU066",1.43577214455836
11,"FiberCrop","GLU066",2.57532534258351
29,"FiberCrop","GLU066",3.72182253290945
11,"MiscCrop","GLU066",1.09939277661153
29,"MiscCrop","GLU066",0.791373990046129
11,"OilCrop","GLU066",3.30991975678808
29,"OilCrop","GLU066",2.23072312552581
11,"OtherGrain","GLU066",0.943315799242233
29,"OtherGrain","GLU066",2.27128053067335
11,"PalmFruit","GLU066",0.490767583773128
11,"Rice","GLU066",0.987313227847252
29,"Rice","GLU066",1.49658273997586
11,"Root_Tuber","GLU066",0.236658342480475
29,"Root_Tuber","GLU066",0.310186645341569
11,"SugarCrop","GLU066",0.1476363381
11,"Wheat","GLU066",8.4867075480779
29,"Wheat","GLU066",2.76508918432333
13,"Corn","GLU067",1.15154283431086
13,"FiberCrop","GLU067",2.82826586849737
13,"FodderGrass","GLU067",0.399060707250079
13,"FodderHerb","GLU067",0.0662861090725902
13,"MiscCrop","GLU067",0.902851577817766
13,"OilCrop","GLU067",2.62010755614898
13,"OtherGrain","GLU067",1.39436266737789
13,"Rice","GLU067",0.0471290322580645
13,"Root_Tuber","GLU067",0.243976236197336
13,"SugarCrop","GLU067",0.0995320011707538
13,"Wheat","GLU067",1.73072918432853
10,"Corn","GLU068",1.57602104315183
11,"Corn","GLU068",0.821423175663802
10,"FiberCrop","GLU068",9.25956220613728
11,"FiberCrop","GLU068",0.823651184780773
10,"FodderHerb","GLU068",0.0591575879863407
10,"MiscCrop","GLU068",0.964591111840824
11,"MiscCrop","GLU068",0.511544600122812
10,"OilCrop","GLU068",4.061946512486
11,"OilCrop","GLU068",1.62052855794159
10,"OtherGrain","GLU068",3.37509673236371
11,"OtherGrain","GLU068",0
11,"PalmFruit","GLU068",0.237925622131404
10,"Rice","GLU068",1.90871666666667
11,"Rice","GLU068",0
10,"Root_Tuber","GLU068",0.329245978703113
11,"Root_Tuber","GLU068",0.0930191537876869
10,"SugarCrop","GLU068",0.131426464424075
11,"SugarCrop","GLU068",0.1476363381
10,"Wheat","GLU068",3.3101506622528
11,"Wheat","GLU068",0
13,"Corn","GLU069",0.624822121566674
13,"FiberCrop","GLU069",13.2150438311882
13,"FodderHerb","GLU069",0.089991789047999
13,"MiscCrop","GLU069",0.321029663129785
13,"OilCrop","GLU069",3.13278593460168
13,"OtherGrain","GLU069",0.86568463097302
13,"Rice","GLU069",0
13,"Root_Tuber","GLU069",0.18485453296249
13,"SugarCrop","GLU069",0.10177408038
13,"Wheat","GLU069",1.49803925493661
10,"Corn","GLU070",1.52411122873593
15,"Corn","GLU070",1.12744988330213
10,"FiberCrop","GLU070",16.36846322
15,"FiberCrop","GLU070",0
10,"FodderHerb","GLU070",0.299222574828
15,"FodderHerb","GLU070",0.0720485776946686
23,"FodderHerb","GLU070",0.238259759586724
10,"MiscCrop","GLU070",1.43030595570192
15,"MiscCrop","GLU070",0.425216731828383
23,"MiscCrop","GLU070",0.299734001630893
10,"OilCrop","GLU070",3.81096435900205
15,"OilCrop","GLU070",2.85306962861621
23,"OilCrop","GLU070",5.20335714285714
10,"OtherGrain","GLU070",2.4609217851726
15,"OtherGrain","GLU070",1.38745653150311
23,"OtherGrain","GLU070",3.05221840449248
15,"Rice","GLU070",0
10,"Root_Tuber","GLU070",0.382930724129918
15,"Root_Tuber","GLU070",0.11505351514463
23,"Root_Tuber","GLU070",0.438230538922156
10,"SugarCrop","GLU070",0
15,"SugarCrop","GLU070",0.14392532679
23,"SugarCrop","GLU070",0.17813622365
10,"Wheat","GLU070",2.89305907203004
15,"Wheat","GLU070",2.24192577572963
23,"Wheat","GLU070",2.4995
13,"Corn","GLU071",0.627418427147251
13,"FiberCrop","GLU071",6.78614398190245
13,"FodderGrass","GLU071",0.3999763684
13,"FodderHerb","GLU071",0.0810677026493908
13,"MiscCrop","GLU071",0.829070160836465
13,"OilCrop","GLU071",5.33885748384549
13,"OtherGrain","GLU071",1.30129524713169
13,"Rice","GLU071",1.7807851433801
13,"Root_Tuber","GLU071",0.273247999616627
13,"SugarCrop","GLU071",0.0987436781774251
13,"Wheat","GLU071",2.05072440176083
10,"Corn","GLU072",1.46616335890787
15,"Corn","GLU072",0.86245216836735
21,"Corn","GLU072",0.711968962808649
23,"Corn","GLU072",2.37803850140469
10,"FiberCrop","GLU072",6.48399770906133
21,"FiberCrop","GLU072",0
10,"FodderHerb","GLU072",0.0987367723688066
15,"FodderHerb","GLU072",0.0715309367300106
21,"FodderHerb","GLU072",0.024394
23,"FodderHerb","GLU072",0.234975708495037
10,"MiscCrop","GLU072",0.918595310319486
15,"MiscCrop","GLU072",0.419034726014861
21,"MiscCrop","GLU072",0.814377280103308
23,"MiscCrop","GLU072",0.915720425690046
10,"OilCrop","GLU072",3.96924449760312
15,"OilCrop","GLU072",2.75561639633506
21,"OilCrop","GLU072",2.99519948465233
23,"OilCrop","GLU072",5.28197899032851
10,"OtherGrain","GLU072",2.2197123719707
15,"OtherGrain","GLU072",2.67445737148478
21,"OtherGrain","GLU072",1.1246770282099
23,"OtherGrain","GLU072",2.83878453320372
10,"Rice","GLU072",1.48329528100544
15,"Rice","GLU072",0
21,"Rice","GLU072",0
23,"Rice","GLU072",0
10,"Root_Tuber","GLU072",0.383912968773608
15,"Root_Tuber","GLU072",0.212879199555962
21,"Root_Tuber","GLU072",0.181088403839248
23,"Root_Tuber","GLU072",0.251580254183227
10,"SugarCrop","GLU072",0.175894341481749
15,"SugarCrop","GLU072",0.14392532679
21,"SugarCrop","GLU072",0.0659203996378177
10,"Wheat","GLU072",1.55475431366928
15,"Wheat","GLU072",4.78814210974199
21,"Wheat","GLU072",3.42535220089681
23,"Wheat","GLU072",3.54835995740149
13,"Corn","GLU073",0.693818807851469
13,"FiberCrop","GLU073",6.59851802150985
13,"FodderGrass","GLU073",0.39324647395813
13,"FodderHerb","GLU073",0.0689917048860678
13,"MiscCrop","GLU073",0.891090567120048
13,"OilCrop","GLU073",4.3459650351329
13,"OtherGrain","GLU073",1.10765117477529
13,"Rice","GLU073",0.657586956521739
13,"Root_Tuber","GLU073",0.187274093364608
13,"SugarCrop","GLU073",0.0988302849829857
13,"Wheat","GLU073",1.29267846385577
13,"Corn","GLU074",0.696204041221989
13,"FiberCrop","GLU074",6.54059733750704
13,"FodderGrass","GLU074",0.3999763684
13,"FodderHerb","GLU074",0.0871742754055697
13,"MiscCrop","GLU074",0.766672395717043
13,"OilCrop","GLU074",5.97638988435946
13,"OtherGrain","GLU074",1.03242961578615
13,"Rice","GLU074",0.543481988143961
13,"Root_Tuber","GLU074",0.15674779542408
13,"SugarCrop","GLU074",0.0987586829953788
13,"Wheat","GLU074",1.07942942847317
3,"Corn","GLU075",0
15,"Corn","GLU075",0.780425114880697
21,"Corn","GLU075",0.894109756038982
3,"FiberCrop","GLU075",0
15,"FiberCrop","GLU075",0
21,"FiberCrop","GLU075",2.04681171944555
3,"FodderHerb","GLU075",0.014976049915156
12,"FodderHerb","GLU075",0.0303666569426515
13,"FodderHerb","GLU075",0.116255336081832
15,"FodderHerb","GLU075",0.0694596224557573
21,"FodderHerb","GLU075",0.0842240017786065
3,"MiscCrop","GLU075",0.102273209584962
12,"MiscCrop","GLU075",0
13,"MiscCrop","GLU075",0.328959042013169
15,"MiscCrop","GLU075",0.488231806855583
21,"MiscCrop","GLU075",0.731108455820655
3,"OilCrop","GLU075",0.392513392857143
12,"OilCrop","GLU075",0
13,"OilCrop","GLU075",4.88456572932112
15,"OilCrop","GLU075",2.63673965214176
21,"OilCrop","GLU075",3.98504779007749
3,"OtherGrain","GLU075",0.5048212454
13,"OtherGrain","GLU075",3.89207174968418
15,"OtherGrain","GLU075",1.44014230156285
21,"OtherGrain","GLU075",3.95292997414051
3,"Rice","GLU075",0
15,"Rice","GLU075",0
3,"Root_Tuber","GLU075",0
12,"Root_Tuber","GLU075",0
13,"Root_Tuber","GLU075",0.113856351329341
15,"Root_Tuber","GLU075",0.113059365511313
21,"Root_Tuber","GLU075",0.0760842392535863
3,"SugarCrop","GLU075",0
15,"SugarCrop","GLU075",0.14392532679
21,"SugarCrop","GLU075",0.138857757248949
3,"Wheat","GLU075",0
13,"Wheat","GLU075",0
15,"Wheat","GLU075",2.16103791951954
21,"Wheat","GLU075",1.564086791377
10,"Corn","GLU076",0
23,"Corn","GLU076",1.10463587921798
10,"FiberCrop","GLU076",4.81398408510519
23,"FiberCrop","GLU076",1.55466100419532
10,"FodderHerb","GLU076",0.0245414491743284
23,"FodderHerb","GLU076",0.23626906907808
10,"MiscCrop","GLU076",0.956153785529791
11,"MiscCrop","GLU076",0.893524225529034
23,"MiscCrop","GLU076",0.325561049108889
10,"OilCrop","GLU076",3.42905008634914
23,"OilCrop","GLU076",5.87365998130619
10,"OtherGrain","GLU076",3.17752587034277
11,"OtherGrain","GLU076",1.98624833266
23,"OtherGrain","GLU076",2.424697980579
10,"Rice","GLU076",1.34936643013418
10,"Root_Tuber","GLU076",0.150069999360837
23,"Root_Tuber","GLU076",0.255813786722376
10,"SugarCrop","GLU076",0.138784180012951
23,"SugarCrop","GLU076",0.17813622365
10,"Wheat","GLU076",2.22334515536993
11,"Wheat","GLU076",0.405947368421053
23,"Wheat","GLU076",2.94221468288252
11,"Corn","GLU077",1.00516989567792
11,"FiberCrop","GLU077",2.93091641259462
11,"MiscCrop","GLU077",0.488449015954509
11,"OilCrop","GLU077",2.2381379560136
11,"OtherGrain","GLU077",1.36128521178242
11,"PalmFruit","GLU077",0.475756847152006
11,"Rice","GLU077",2.85224562055134
11,"Root_Tuber","GLU077",0.227112560813673
11,"SugarCrop","GLU077",0.1476363381
11,"Wheat","GLU077",1.33522519641211
11,"Corn","GLU078",0.880364872500315
11,"FiberCrop","GLU078",1.92189568413803
11,"MiscCrop","GLU078",0.376055599315672
11,"OilCrop","GLU078",1.39032597081056
11,"OtherGrain","GLU078",1.24075088459221
11,"PalmFruit","GLU078",0.713018674582908
11,"Rice","GLU078",0.891497431242313
11,"Root_Tuber","GLU078",0.227257150152446
11,"SugarCrop","GLU078",0.223747109718066
11,"Wheat","GLU078",0.925308509440394
11,"Corn","GLU079",1.08672549435634
11,"FiberCrop","GLU079",2.49005735350823
11,"MiscCrop","GLU079",0.489295558687698
11,"OilCrop","GLU079",2.42316009630271
11,"OtherGrain","GLU079",1.29556838220005
11,"PalmFruit","GLU079",0.46925493454901
11,"Rice","GLU079",0
11,"Root_Tuber","GLU079",0.229054214286983
11,"SugarCrop","GLU079",0.147636348183627
11,"Wheat","GLU079",1.3876976337817
3,"Corn","GLU080",1.48822089884219
3,"FiberCrop","GLU080",3.05490026441543
3,"FodderGrass","GLU080",0
3,"FodderHerb","GLU080",0.136123058500058
3,"MiscCrop","GLU080",0.826836966446401
3,"OilCrop","GLU080",9.46467753374993
3,"OtherGrain","GLU080",5.4309089063343
3,"Rice","GLU080",1.55463043478261
3,"Root_Tuber","GLU080",0.291683012564645
3,"SugarCrop","GLU080",0
3,"Wheat","GLU080",3.93410793664076
13,"Corn","GLU081",0.591352928227091
13,"FiberCrop","GLU081",6.3633565301041
13,"FodderGrass","GLU081",0.3999763684
13,"FodderHerb","GLU081",0.0934745714034163
13,"MiscCrop","GLU081",0.804973346396841
13,"OilCrop","GLU081",3.83232034484145
13,"OtherGrain","GLU081",1.39576448599987
13,"Rice","GLU081",0.74608021408839
13,"Root_Tuber","GLU081",0.215023728399263
13,"SugarCrop","GLU081",0.0988400148362868
13,"Wheat","GLU081",2.35253043852765
21,"Corn","GLU082",1.27862736434163
21,"FiberCrop","GLU082",0
21,"FodderHerb","GLU082",0.024394
21,"MiscCrop","GLU082",0.427807056765443
21,"OilCrop","GLU082",3.86520089850252
21,"OtherGrain","GLU082",0.992384164068661
21,"Rice","GLU082",0
21,"Root_Tuber","GLU082",0.445942876188644
21,"SugarCrop","GLU082",0.0635512638726976
21,"Wheat","GLU082",3.16728198462287
13,"Corn","GLU083",1.18508845854982
13,"FiberCrop","GLU083",2.84191962661794
13,"FodderGrass","GLU083",0.3999763684
13,"FodderHerb","GLU083",0.0674028150353809
13,"MiscCrop","GLU083",0.725592331442372
13,"OilCrop","GLU083",2.03302635189405
13,"OtherGrain","GLU083",1.83451785159007
13,"Rice","GLU083",0
13,"Root_Tuber","GLU083",0.111928078789529
13,"SugarCrop","GLU083",0.0988172580322915
13,"Wheat","GLU083",1.81536696315818
15,"Corn","GLU084",0.632266521296319
21,"Corn","GLU084",1.90859823775249
15,"FiberCrop","GLU084",0
21,"FiberCrop","GLU084",0
15,"FodderHerb","GLU084",0.0710155818257834
21,"FodderHerb","GLU084",0.0254676619640342
15,"MiscCrop","GLU084",0.541906727094324
21,"MiscCrop","GLU084",0.905916409129067
15,"OilCrop","GLU084",2.77389643523963
21,"OilCrop","GLU084",3.68187107440896
