# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"bgr","Cherries","GLU054",13966.3056810894
"bih","Cherries","GLU054",3680.3462524723
"che","Cherries","GLU054",109.415147339411
"cze","Cherries","GLU054",3110.26234497085
"deu","Cherries","GLU054",14850.4849237882
"hrv","Cherries","GLU054",3331.3842040388
"hun","Cherries","GLU054",15127.5112204786
"ita","Cherries","GLU054",281
"mda","Cherries","GLU054",2594.33191581743
"pol","Cherries","GLU054",15.8354164730053
"rom","Cherries","GLU054",74019.2235387297
"scg","Cherries","GLU054",19921.220669167
"svk","Cherries","GLU054",3519.10005250892
"svn","Cherries","GLU054",836.94165571829
"ukr","Cherries","GLU054",1646
"alb","Cherries","GLU055",12.8538741954417
"bgr","Cherries","GLU055",13221.2872138327
"bih","Cherries","GLU055",2120
"grc","Cherries","GLU055",28333.3891982265
"hrv","Cherries","GLU055",1941.22981760217
"ita","Cherries","GLU055",224.200516759531
"mkd","Cherries","GLU055",2357.34888707124
"rom","Cherries","GLU055",2561.76307015336
"scg","Cherries","GLU055",2857.84251622931
"svn","Cherries","GLU055",181.996112080054
"tur","Cherries","GLU055",4833.36860167922
"kaz","Cherries","GLU056",3.86433151552001
"rus","Cherries","GLU056",1108
"che","Cherries","GLU057",289.311915566557
"ita","Cherries","GLU057",13652.5203308093
"kaz","Cherries","GLU058",0
"kgz","Cherries","GLU058",32.8726839925833
"uzb","Cherries","GLU058",1067.21594085581
"ita","Cherries","GLU059",16006.41055708
"esp","Cherries","GLU060",407.759149852823
"fra","Cherries","GLU060",1.74825923942153
"prt","Cherries","GLU060",2024.028632798
"esp","Cherries","GLU061",29.2192245430184
"fra","Cherries","GLU061",418.195319219696
"ita","Cherries","GLU061",12.4905875641757
"che","Cherries","GLU062",1605.84885652396
"fra","Cherries","GLU062",1628.36310134708
"ita","Cherries","GLU062",7
"esp","Cherries","GLU063",528.310331021892
"fra","Cherries","GLU063",39.054738887878
"ita","Cherries","GLU063",2707.36911562561
"esp","Cherries","GLU064",10.5671039354188
"fra","Cherries","GLU064",1919.05567471061
"chn","Cherries","GLU066",317.582557167899
"esp","Cherries","GLU067",10569.9871554568
"kaz","Cherries","GLU068",4.28764344473575
"kgz","Cherries","GLU068",34.415084930679
"ita","Cherries","GLU069",5921.50246079581
"geo","Cherries","GLU070",1827.79898495657
"tur","Cherries","GLU070",55922.5707680092
"esp","Cherries","GLU071",6403.11557942336
"prt","Cherries","GLU071",2312.87181825282
"arm","Cherries","GLU072",15.531814079422
"aze","Cherries","GLU072",1788.69051235975
"geo","Cherries","GLU072",3878.57728797732
"irn","Cherries","GLU072",4.20564211014425
"rus","Cherries","GLU072",21
"tur","Cherries","GLU072",6259.48762430656
"esp","Cherries","GLU073",9767.98077643128
"fra","Cherries","GLU073",8.9164265129683
"esp","Cherries","GLU074",10373.4368410288
"prt","Cherries","GLU074",2044.70306427993
"grc","Cherries","GLU075",57.0189021649721
"isr","Cherries","GLU075",0
"lbn","Cherries","GLU075",9739.61244539478
"pse","Cherries","GLU075",122.326405222484
"syr","Cherries","GLU075",8086.50509410614
"tur","Cherries","GLU075",37841.0054141799
"kaz","Cherries","GLU076",0.928460367463231
"kgz","Cherries","GLU076",679.85768079834
"rus","Cherries","GLU076",2
"uzb","Cherries","GLU076",442.653213208545
"chn","Cherries","GLU077",745.885175270232
"chn","Cherries","GLU078",1800.30668880809
"chn","Cherries","GLU079",394.695912042884
"dza","Cherries","GLU080",1720.85695090469
"mar","Cherries","GLU080",82.1899354319584
"esp","Cherries","GLU081",10211.30632203
"prt","Cherries","GLU081",2426.65223908037
"irn","Cherries","GLU082",0
"esp","Cherries","GLU083",10377.2895320962
"irn","Cherries","GLU084",0
"syr","Cherries","GLU084",8491.46302743681
"tur","Cherries","GLU084",24859.6288263637
"chn","Cherries","GLU085",0.0741308571640062
"kaz","Cherries","GLU085",6
"kgz","Cherries","GLU085",282.247801145401
"mar","Cherries","GLU086",2701.41323914261
"irn","Cherries","GLU088",0
"ind","Cherries","GLU089",94.3705404352819
"pak","Cherries","GLU089",419.233593680561
"irn","Cherries","GLU090",0
"isr","Cherries","GLU095",0
"jor","Cherries","GLU095",111.566171487941
"lbn","Cherries","GLU095",7541.90515364351
"pse","Cherries","GLU095",63.1319848097342
"syr","Cherries","GLU095",2668.67686676271
"mex","Cherries","GLU096",0.832560351167761
"usa","Cherries","GLU096",0
"afg","Cherries","GLU097",0
"irn","Cherries","GLU097",0
"pak","Cherries","GLU097",0.922979158141766
"jor","Cherries","GLU098",0.483540826056871
"jor","Cherries","GLU099",0.805563111909333
"lbn","Cherries","GLU099",870
"syr","Cherries","GLU099",5495.94797771595
"tur","Cherries","GLU099",417.245672824862
"irn","Cherries","GLU102",0
"pak","Cherries","GLU102",4.91593445710533
"jpn","Cherries","GLU103",28.3382177969139
"irn","Cherries","GLU104",0
"pak","Cherries","GLU104",30.9636622671323
"mex","Cherries","GLU105",26.5233930136855
"chn","Cherries","GLU106",2021.94835376445
"ind","Cherries","GLU107",474.504348174361
"pak","Cherries","GLU107",75.6367510182283
"chn","Cherries","GLU108",199.719250425817
"chn","Cherries","GLU109",14.0673124442179
"ind","Cherries","GLU110",1183.99575690886
"mex","Cherries","GLU111",7.8109461724251
"chn","Cherries","GLU112",244.162692781336
"ind","Cherries","GLU113",40.7057120387246
"mex","Cherries","GLU114",1.29298428427004
"mex","Cherries","GLU115",1.44968024108515
"ind","Cherries","GLU116",6
"ind","Cherries","GLU117",61.1107045280495
"ind","Cherries","GLU118",146.690220187435
"ind","Cherries","GLU120",80.7661403826279
"ind","Cherries","GLU122",182.416107935161
"ind","Cherries","GLU123",326.761562170994
"chn","Cherries","GLU124",493.499666629123
"chn","Cherries","GLU125",30.5626397687978
"chn","Cherries","GLU127",20.9673274576009
"ind","Cherries","GLU128",47.3926479341147
"ind","Cherries","GLU129",132.422955302856
"mex","Cherries","GLU130",13.4481536219925
"mex","Cherries","GLU131",2.32612399827049
"mex","Cherries","GLU132",8.46636303323561
"mex","Cherries","GLU133",28.9157041008149
"mex","Cherries","GLU134",5.44893649847661
"mex","Cherries","GLU136",20.5401186643403
"chn","Cherries","GLU137",9.07385261680839
"ind","Cherries","GLU137",3.58579695724546
"ind","Cherries","GLU140",557.109012571111
"dza","Cherries","GLU144",18.7955860667437
"mar","Cherries","GLU144",0.0891743397595262
"ind","Cherries","GLU145",94.943531815917
"ind","Cherries","GLU147",105.869775003889
"ind","Cherries","GLU153",173.844825243243
"ind","Cherries","GLU155",139.760352497789
"bol","Cherries","GLU156",350.677355304432
"guy","Cherries","GLU156",45
"per","Cherries","GLU156",57.1716476009822
"guy","Cherries","GLU161",303
"arg","Cherries","GLU169",6.74684835040435
"chl","Cherries","GLU169",0
"chl","Cherries","GLU180",0
"per","Cherries","GLU180",20.8442423719595
"aus","Cherries","GLU189",158.133661382032
"aus","Cherries","GLU191",0
"aus","Cherries","GLU193",2.15159743221648
"zaf","Cherries","GLU194",0.548437279027041
"zaf","Cherries","GLU198",0.0115678755810791
"zaf","Cherries","GLU199",0.103313690977274
"bol","Cherries","GLU200",39.5802829572713
"chl","Cherries","GLU200",0
"per","Cherries","GLU200",7.1829984269142
"nzl","Cherries","GLU201",444.033493160122
"aus","Cherries","GLU202",0
"arg","Cherries","GLU203",6.76333618555488
"zaf","Cherries","GLU204",0
"arg","Cherries","GLU206",230.309625767675
"bol","Cherries","GLU206",243.370518422741
"arg","Cherries","GLU207",75
"chl","Cherries","GLU207",0
"aus","Cherries","GLU208",116.137672246497
"arg","Cherries","GLU209",25.5935372076626
"arg","Cherries","GLU210",934.981259122718
"aus","Cherries","GLU211",142.090721584987
"arg","Cherries","GLU212",87.6375094181394
"chl","Cherries","GLU212",83
"arg","Cherries","GLU213",32.5660511715732
"chl","Cherries","GLU213",7
"arg","Cherries","GLU214",25.872372165076
"arg","Cherries","GLU215",6.54325972792134
"usa","Cherries","GLU217",6.91677576408256
"usa","Cherries","GLU218",48.4536017216053
"usa","Cherries","GLU220",209.997818002306
"usa","Cherries","GLU221",0.209898816226655
"usa","Cherries","GLU222",135.648388445944
"usa","Cherries","GLU226",0.870374991465855
"can","Cherries","GLU227",0
"usa","Cherries","GLU227",15237.133718423
"usa","Cherries","GLU228",364.730511629636
"can","Cherries","GLU229",0
"usa","Cherries","GLU229",6741.93670671535
"usa","Cherries","GLU230",2.76141622433493
"mex","Cherries","GLU231",0.762630140268691
"usa","Cherries","GLU231",0.758894875216043
"usa","Cherries","GLU232",9.91828030610446
"usa","Cherries","GLU233",1010.82884139988
"ind","Cherries","GLU235",125.230582976346
"rus","Chestnuts","GLU004",5
"rus","Chestnuts","GLU006",7
"rus","Chestnuts","GLU009",16
"rus","Chestnuts","GLU014",56
"rus","Chestnuts","GLU017",134
"rus","Chestnuts","GLU018",5214
"rus","Chestnuts","GLU020",27
"rus","Chestnuts","GLU022",73
"rus","Chestnuts","GLU025",28
"fra","Chestnuts","GLU032",360.201867272268
"rus","Chestnuts","GLU033",28
"rus","Chestnuts","GLU035",12
"fra","Chestnuts","GLU036",62.9309392265193
"chn","Chestnuts","GLU037",997.738844690419
"prk","Chestnuts","GLU037",284.744756628413
"rus","Chestnuts","GLU037",15
"rus","Chestnuts","GLU038",679
"rus","Chestnuts","GLU039",540
"ukr","Chestnuts","GLU039",14
"fra","Chestnuts","GLU041",1057.28769763062
"chn","Chestnuts","GLU042",9277.86450285944
"rus","Chestnuts","GLU042",7
"chn","Chestnuts","GLU043",69385.2785415153
"rus","Chestnuts","GLU043",472.922737667429
"fra","Chestnuts","GLU044",891.827586206897
"geo","Chestnuts","GLU045",4
"rus","Chestnuts","GLU045",483.996921021661
"fra","Chestnuts","GLU046",850.670214885442
"rus","Chestnuts","GLU047",575
"ukr","Chestnuts","GLU047",9
"rus","Chestnuts","GLU048",668
"ukr","Chestnuts","GLU049",1.99963801996923
"ita","Chestnuts","GLU050",7360.73615580247
"smr","Chestnuts","GLU050",11
"jpn","Chestnuts","GLU051",20222.1323054602
"rus","Chestnuts","GLU053",2980
"ukr","Chestnuts","GLU053",3
"alb","Chestnuts","GLU054",0
"hun","Chestnuts","GLU054",851.10857564495
"ita","Chestnuts","GLU054",134
"rom","Chestnuts","GLU054",85.4216596232079
"scg","Chestnuts","GLU054",829.232926517256
"svn","Chestnuts","GLU054",9.73170731707317
"ukr","Chestnuts","GLU054",1
"alb","Chestnuts","GLU055",1.62196425843899
"grc","Chestnuts","GLU055",9223.72683830894
"ita","Chestnuts","GLU055",128.474311549527
"mkd","Chestnuts","GLU055",192.162414540604
"rom","Chestnuts","GLU055",2.90170427268363
"scg","Chestnuts","GLU055",119.175715879509
"svn","Chestnuts","GLU055",2.07934990439771
"tur","Chestnuts","GLU055",1526.36251649077
"chn","Chestnuts","GLU056",513.023944130362
"rus","Chestnuts","GLU056",3179
"ita","Chestnuts","GLU057",7960.29283725922
"ita","Chestnuts","GLU059",8471.34995924621
"esp","Chestnuts","GLU060",56.3692746391018
"fra","Chestnuts","GLU060",0.363636363636364
"prt","Chestnuts","GLU060",5820.93562336022
"esp","Chestnuts","GLU061",4.21847070506455
"fra","Chestnuts","GLU061",106.001272264631
"ita","Chestnuts","GLU061",6.44
"fra","Chestnuts","GLU062",417.240683685446
"ita","Chestnuts","GLU062",3
"esp","Chestnuts","GLU063",69.3696133450033
"fra","Chestnuts","GLU063",9.02372262773723
"ita","Chestnuts","GLU063",1551.53873967689
"esp","Chestnuts","GLU064",1.62105263157895
"fra","Chestnuts","GLU064",499.935636554877
"kor","Chestnuts","GLU065",72189.7157782442
"prk","Chestnuts","GLU065",5346.85934235717
"chn","Chestnuts","GLU066",32701.8423621835
"prk","Chestnuts","GLU066",980.8347252412
"esp","Chestnuts","GLU067",1376.58439509542
"chn","Chestnuts","GLU068",571.381466045599
"ita","Chestnuts","GLU069",3191.85030606121
"geo","Chestnuts","GLU070",40.8535886457877
"tur","Chestnuts","GLU070",16352.7567043199
"esp","Chestnuts","GLU071",806.941671425711
"prt","Chestnuts","GLU071",6666.26595374558
"aze","Chestnuts","GLU072",256.92954703295
"geo","Chestnuts","GLU072",83.1665584140521
"tur","Chestnuts","GLU072",1781.88952091632
"esp","Chestnuts","GLU073",1284.39236338605
"fra","Chestnuts","GLU073",2.12727272727273
"esp","Chestnuts","GLU074",1364.92619562539
"prt","Chestnuts","GLU074",5788.02701650025
"grc","Chestnuts","GLU075",17.3473684210526
"tur","Chestnuts","GLU075",12508.0011211166
"rus","Chestnuts","GLU076",19
"chn","Chestnuts","GLU077",44788.693813904
"chn","Chestnuts","GLU078",46068.026003309
"chn","Chestnuts","GLU079",68301.820190425
"esp","Chestnuts","GLU081",1293.78366768455
"prt","Chestnuts","GLU081",6775.47803657744
"esp","Chestnuts","GLU083",1327.62972567837
"tur","Chestnuts","GLU084",7514.83264291338
"chn","Chestnuts","GLU085",497.860480411355
"chn","Chestnuts","GLU089",0.263698630136987
"chn","Chestnuts","GLU092",0.0431388660640923
"tur","Chestnuts","GLU099",96.84576
"jpn","Chestnuts","GLU103",43.5421166306695
"chn","Chestnuts","GLU106",147309.520279509
"chn","Chestnuts","GLU108",22685.8540634578
"chn","Chestnuts","GLU109",3575.23791053155
"chn","Chestnuts","GLU110",659.854005167959
"chn","Chestnuts","GLU112",5166.61042542083
"chn","Chestnuts","GLU124",2588.98626224447
"chn","Chestnuts","GLU125",3462.04016095944
"chn","Chestnuts","GLU127",1692.24330117899
"chn","Chestnuts","GLU137",718.186083807553
"bol","Chestnuts","GLU156",19017.4593006795
"bra","Chestnuts","GLU156",5.83939035673897
"per","Chestnuts","GLU156",452.723763849588
"per","Chestnuts","GLU180",171.005071432989
"bol","Chestnuts","GLU200",2339.49861251261
"per","Chestnuts","GLU200",56.4823248752982
"bol","Chestnuts","GLU206",12783.622236724
"kaz","ChickPeas","GLU018",3
"rus","ChickPeas","GLU018",0.86943136823055
"ltu","ChickPeas","GLU020",88
"can","ChickPeas","GLU023",178545
"ltu","ChickPeas","GLU025",6
"svk","ChickPeas","GLU030",15
"ltu","ChickPeas","GLU035",213
"rus","ChickPeas","GLU035",8.97324400365328
"kaz","ChickPeas","GLU038",132
"rus","ChickPeas","GLU038",44.9054304517277
"can","ChickPeas","GLU040",2
"esp","ChickPeas","GLU041",3
"chn","ChickPeas","GLU042",72
"kaz","ChickPeas","GLU042",32
"chn","ChickPeas","GLU043",397
"kaz","ChickPeas","GLU045",45
"rus","ChickPeas","GLU045",4.17411548865329
"mda","ChickPeas","GLU047",11.6815192271958
"mda","ChickPeas","GLU049",158.052842609734
"ita","ChickPeas","GLU050",1117
"smr","ChickPeas","GLU050",1
"afg","ChickPeas","GLU052",15.9759691389786
"irn","ChickPeas","GLU052",2932.59393922225
"uzb","ChickPeas","GLU052",0
"bgr","ChickPeas","GLU054",2190
"bih","ChickPeas","GLU054",1546
"hun","ChickPeas","GLU054",49.3270114266642
"ita","ChickPeas","GLU054",12
"mda","ChickPeas","GLU054",105.716818083703
"svk","ChickPeas","GLU054",490
"bgr","ChickPeas","GLU055",2081
"bih","ChickPeas","GLU055",890
"grc","ChickPeas","GLU055",1570.25369141559
"ita","ChickPeas","GLU055",23
"mkd","ChickPeas","GLU055",407
"tur","ChickPeas","GLU055",595.513487455767
"kaz","ChickPeas","GLU056",958
"rus","ChickPeas","GLU056",3112.97924173255
"ita","ChickPeas","GLU057",1632
"afg","ChickPeas","GLU058",0
"kaz","ChickPeas","GLU058",3
"pak","ChickPeas","GLU058",1
"uzb","ChickPeas","GLU058",15.3975356963715
"ita","ChickPeas","GLU059",1033
"esp","ChickPeas","GLU060",576.673544122184
"prt","ChickPeas","GLU060",287
"esp","ChickPeas","GLU061",73.0069172938936
"esp","ChickPeas","GLU063",538.995579191083
"ita","ChickPeas","GLU063",282
"esp","ChickPeas","GLU064",9
"chn","ChickPeas","GLU066",575.998448929682
"esp","ChickPeas","GLU067",9892.12235110804
"kaz","ChickPeas","GLU068",77
"ita","ChickPeas","GLU069",420
"tur","ChickPeas","GLU070",209178.876272805
"esp","ChickPeas","GLU071",5215.66881918612
"prt","ChickPeas","GLU071",331
"irn","ChickPeas","GLU072",19161.0363146007
"tur","ChickPeas","GLU072",857.39787307497
"esp","ChickPeas","GLU073",9501.39758233887
"esp","ChickPeas","GLU074",10404.5960523084
"prt","ChickPeas","GLU074",270.97421087393
"grc","ChickPeas","GLU075",2.9357654057981
"isr","ChickPeas","GLU075",0
"lbn","ChickPeas","GLU075",1760
"pse","ChickPeas","GLU075",1339.59539473684
"syr","ChickPeas","GLU075",21998.5473914484
"tur","ChickPeas","GLU075",208293.514967989
"kaz","ChickPeas","GLU076",197.269784770966
"uzb","ChickPeas","GLU076",6.67729678624571
"chn","ChickPeas","GLU077",763
"chn","ChickPeas","GLU078",398
"chn","ChickPeas","GLU079",1018
"dza","ChickPeas","GLU080",12676
"lby","ChickPeas","GLU080",84.1756775488155
"mar","ChickPeas","GLU080",487.148097454147
"tun","ChickPeas","GLU080",8426.40958644446
"esp","ChickPeas","GLU081",8314.98378966688
"prt","ChickPeas","GLU081",305
"irn","ChickPeas","GLU082",3216.57982000111
"esp","ChickPeas","GLU083",8667.02789734532
"irn","ChickPeas","GLU084",43731.551225346
"irq","ChickPeas","GLU084",5230.70106084576
"syr","ChickPeas","GLU084",14044.3148834109
"tur","ChickPeas","GLU084",89279.9319075531
"chn","ChickPeas","GLU085",5
"pak","ChickPeas","GLU085",3
"mar","ChickPeas","GLU086",33593.3896375024
"egy","ChickPeas","GLU087",350.365825351682
"eri","ChickPeas","GLU087",2149
"eth","ChickPeas","GLU087",39389.1868611043
"ken","ChickPeas","GLU087",1448
"sdn","ChickPeas","GLU087",8007.5543231388
"tza","ChickPeas","GLU087",2746
"uga","ChickPeas","GLU087",2986
"irn","ChickPeas","GLU088",3074.59504673569
"afg","ChickPeas","GLU089",0
"chn","ChickPeas","GLU089",2
"ind","ChickPeas","GLU089",83061.2493540299
"pak","ChickPeas","GLU089",253317.730191387
"afg","ChickPeas","GLU090",0
"irn","ChickPeas","GLU090",243.590314238696
"mex","ChickPeas","GLU091",2002.22904063744
"yem","ChickPeas","GLU093",13678.1730305592
"yem","ChickPeas","GLU094",12.6364857267787
"isr","ChickPeas","GLU095",0
"jor","ChickPeas","GLU095",996
"lbn","ChickPeas","GLU095",1200
"pse","ChickPeas","GLU095",921.314155251142
"syr","ChickPeas","GLU095",9632.3119734294
"mex","ChickPeas","GLU096",63479.9323194131
"afg","ChickPeas","GLU097",0
"irn","ChickPeas","GLU097",3.07579378627518
"pak","ChickPeas","GLU097",465.220988201304
"isr","ChickPeas","GLU098",0
"jor","ChickPeas","GLU098",2
"jor","ChickPeas","GLU099",29
"lbn","ChickPeas","GLU099",55
"syr","ChickPeas","GLU099",13755.9595034318
"tur","ChickPeas","GLU099",847.664462406731
"eri","ChickPeas","GLU100",642
"sdn","ChickPeas","GLU100",1.62579072601706
"yem","ChickPeas","GLU100",1178
"pak","ChickPeas","GLU102",4847.66482041211
"pak","ChickPeas","GLU104",17592.3208190412
"mex","ChickPeas","GLU105",216.794298560787
"chn","ChickPeas","GLU106",739
"ind","ChickPeas","GLU107",576968.470547602
"pak","ChickPeas","GLU107",53000.1434091801
"chn","ChickPeas","GLU108",74
"chn","ChickPeas","GLU109",20
"bgd","ChickPeas","GLU110",21537.1268908127
"chn","ChickPeas","GLU110",50
"ind","ChickPeas","GLU110",1097136.0864186
"mmr","ChickPeas","GLU110",68
"npl","ChickPeas","GLU110",9882.14426151842
"chn","ChickPeas","GLU112",2
"ind","ChickPeas","GLU113",43442.5228997428
"mex","ChickPeas","GLU114",102.960155618516
"mex","ChickPeas","GLU115",4271.35378138268
"bgd","ChickPeas","GLU116",789.56685799309
"ind","ChickPeas","GLU116",4260.7972219392
"mmr","ChickPeas","GLU116",8007.31224355175
"ind","ChickPeas","GLU117",100959.592090842
"ind","ChickPeas","GLU118",114381.728431701
"ind","ChickPeas","GLU120",83407.3594602774
"ind","ChickPeas","GLU122",227540.996531882
"ind","ChickPeas","GLU123",393994.489406559
"chn","ChickPeas","GLU125",25
"mmr","ChickPeas","GLU125",3567.54649779724
"chn","ChickPeas","GLU127",95
"mmr","ChickPeas","GLU127",10807.6354448063
"ind","ChickPeas","GLU128",84431.0077540696
"ind","ChickPeas","GLU129",85845.488575584
"mex","ChickPeas","GLU130",73.728000017462
"mex","ChickPeas","GLU131",17229.1580302241
"mex","ChickPeas","GLU132",3437.03924589989
"mex","ChickPeas","GLU133",554.890567118942
"mex","ChickPeas","GLU134",4453.83273643526
"mex","ChickPeas","GLU136",1873.53639364268
"chn","ChickPeas","GLU137",114
"ind","ChickPeas","GLU137",3894
"mmr","ChickPeas","GLU137",68968.0891049861
"mmr","ChickPeas","GLU138",19267.3121023848
"mmr","ChickPeas","GLU139",5293.44966679307
"tha","ChickPeas","GLU139",6
"ind","ChickPeas","GLU140",473617.113741162
"dza","ChickPeas","GLU144",801
"egy","ChickPeas","GLU144",8.32616308154077
"lby","ChickPeas","GLU144",2.69761732514434
"sdn","ChickPeas","GLU144",1
"ind","ChickPeas","GLU145",62127.728731372
"mmr","ChickPeas","GLU146",4
"ind","ChickPeas","GLU147",101701.553775469
"ner","ChickPeas","GLU149",109.998146500884
"ner","ChickPeas","GLU151",41.9994994681849
"sdn","ChickPeas","GLU151",1835.68943712846
"ind","ChickPeas","GLU153",93647.2084620702
"ind","ChickPeas","GLU155",73975.2429303406
"bol","ChickPeas","GLU156",171
"per","ChickPeas","GLU156",1063.50280587544
"per","ChickPeas","GLU157",2.00192008777544
"arg","ChickPeas","GLU169",0.135737540696218
"chl","ChickPeas","GLU169",2887
"eth","ChickPeas","GLU170",11589.7780126123
"ken","ChickPeas","GLU170",2629
"ken","ChickPeas","GLU171",2519
"mwi","ChickPeas","GLU171",1675
"tza","ChickPeas","GLU171",9143
"eri","ChickPeas","GLU179",44
"eth","ChickPeas","GLU179",78057.970489134
"ken","ChickPeas","GLU179",1954
"sdn","ChickPeas","GLU179",321
"tza","ChickPeas","GLU179",4344
"uga","ChickPeas","GLU179",83
"per","ChickPeas","GLU180",354.471642654056
"sdn","ChickPeas","GLU183",14
"tza","ChickPeas","GLU183",5840
"uga","ChickPeas","GLU183",7
"aus","ChickPeas","GLU184",967
"mwi","ChickPeas","GLU188",22569
"tza","ChickPeas","GLU188",1479
"zwe","ChickPeas","GLU188",98.6591097594692
"aus","ChickPeas","GLU189",109751
"zwe","ChickPeas","GLU190",47.1552439547861
"aus","ChickPeas","GLU191",18830
"aus","ChickPeas","GLU193",3421
"zwe","ChickPeas","GLU197",10
"zwe","ChickPeas","GLU199",55.849894028176
"bol","ChickPeas","GLU200",21.9915676504408
"per","ChickPeas","GLU200",211.95730120816
"aus","ChickPeas","GLU202",9545
"arg","ChickPeas","GLU203",4.98078284422826
"arg","ChickPeas","GLU205",8.59474876573349
"arg","ChickPeas","GLU206",1035.71889832847
"bol","ChickPeas","GLU206",115
"chl","ChickPeas","GLU207",409
"aus","ChickPeas","GLU208",60117
"arg","ChickPeas","GLU209",56.9608300978837
"arg","ChickPeas","GLU210",40.4990648507894
"arg","ChickPeas","GLU212",1.38764315774387
"chl","ChickPeas","GLU212",3
"mex","ChickPeas","GLU221",10.7096106821001
"can","ChickPeas","GLU223",20833
"can","ChickPeas","GLU227",47
"mex","ChickPeas","GLU231",7.39023934613765
"ind","ChickPeas","GLU235",72104.5064446739
"ukr","ChicoryRoots","GLU030",36.9709576138148
"bel","ChicoryRoots","GLU032",67109.4240550946
"fra","ChicoryRoots","GLU032",5604.82935549328
"bel","ChicoryRoots","GLU036",121466.583507963
"fra","ChicoryRoots","GLU036",2244.7670286727
"kaz","ChicoryRoots","GLU038",13.0525590211959
"ukr","ChicoryRoots","GLU039",1164.3243798714
"bel","ChicoryRoots","GLU041",855
"fra","ChicoryRoots","GLU041",30069.2436813582
"kaz","ChicoryRoots","GLU042",0
"fra","ChicoryRoots","GLU044",23574.4010888457
"kaz","ChicoryRoots","GLU045",0
"bel","ChicoryRoots","GLU046",55
"fra","ChicoryRoots","GLU046",22536.2144463499
"ukr","ChicoryRoots","GLU047",688.387521729882
"ukr","ChicoryRoots","GLU049",201.567327380123
"ukr","ChicoryRoots","GLU053",223.561353444762
"hrv","ChicoryRoots","GLU054",1944.20473222657
"ukr","ChicoryRoots","GLU054",61.7734689154396
"hrv","ChicoryRoots","GLU055",1129.6072397632
"kaz","ChicoryRoots","GLU056",127.050064184853
"esp","ChicoryRoots","GLU060",27.4044653123802
"fra","ChicoryRoots","GLU061",2432.02697147802
"fra","ChicoryRoots","GLU062",10480.1350681424
"esp","ChicoryRoots","GLU063",38.8338983050847
"fra","ChicoryRoots","GLU063",165.87876477316
"fra","ChicoryRoots","GLU064",12577.1664257295
"esp","ChicoryRoots","GLU067",349.909888161741
"kaz","ChicoryRoots","GLU068",0
"esp","ChicoryRoots","GLU071",305.470564579191
"esp","ChicoryRoots","GLU073",335.43845971564
"fra","ChicoryRoots","GLU073",31.7994100294985
"esp","ChicoryRoots","GLU074",642.077441287289
"kaz","ChicoryRoots","GLU076",0.0173934345908719
"esp","ChicoryRoots","GLU081",465.895906925495
"esp","ChicoryRoots","GLU083",593.735854873133
"zaf","ChicoryRoots","GLU194",367.453429208191
"zaf","ChicoryRoots","GLU198",161.26907938946
"zaf","ChicoryRoots","GLU199",53.8948332679015
"zaf","ChicoryRoots","GLU204",119.02292223316
"can","Chll_PpprGrn","GLU007",7.17191708046271
"gbr","Chll_PpprGrn","GLU016",1331.65568913255
"kaz","Chll_PpprGrn","GLU018",0
"can","Chll_PpprGrn","GLU019",197
"can","Chll_PpprGrn","GLU023",279.890014522201
"usa","Chll_PpprGrn","GLU023",14.8402598823082
"gbr","Chll_PpprGrn","GLU024",238.689172528079
"gbr","Chll_PpprGrn","GLU026",5883.65583464827
"can","Chll_PpprGrn","GLU027",1116.95069039928
"nld","Chll_PpprGrn","GLU028",10129.3574594832
"cze","Chll_PpprGrn","GLU029",354.449008909871
"svk","Chll_PpprGrn","GLU030",710.899134225525
"ukr","Chll_PpprGrn","GLU030",1786.13180031772
"aut","Chll_PpprGrn","GLU031",38
"cze","Chll_PpprGrn","GLU031",2701.15390447053
"bel","Chll_PpprGrn","GLU032",1334.02707588684
"fra","Chll_PpprGrn","GLU032",920.460214845708
"nld","Chll_PpprGrn","GLU032",136115.886578103
"bel","Chll_PpprGrn","GLU036",2311.99705834968
"fra","Chll_PpprGrn","GLU036",366.700636506425
"nld","Chll_PpprGrn","GLU036",32923.2290658439
"chn","Chll_PpprGrn","GLU037",965.647060631156
"prk","Chll_PpprGrn","GLU037",587.586288686136
"kaz","Chll_PpprGrn","GLU038",78.8120665443944
"ukr","Chll_PpprGrn","GLU039",43034.9890854554
"bel","Chll_PpprGrn","GLU041",17
"esp","Chll_PpprGrn","GLU041",54
"fra","Chll_PpprGrn","GLU041",4850.62684417656
"chn","Chll_PpprGrn","GLU042",17116.7939042641
"kaz","Chll_PpprGrn","GLU042",0
"chn","Chll_PpprGrn","GLU043",210407.280015739
"fra","Chll_PpprGrn","GLU044",3591.03006818897
"aze","Chll_PpprGrn","GLU045",2.23300191260421
"kaz","Chll_PpprGrn","GLU045",0
"fra","Chll_PpprGrn","GLU046",3598.11698933793
"mda","Chll_PpprGrn","GLU047",402.44449392277
"ukr","Chll_PpprGrn","GLU047",34385.3541568929
"mda","Chll_PpprGrn","GLU049",1766.13257729158
"ukr","Chll_PpprGrn","GLU049",10247.6332323644
