# ../aglu-data/level1//L100.MIRCA_irrHA_ha.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","MIRCA_crop","value"
"lao","GLU146",3,591
"tha","GLU146",3,2566304
"ind","GLU147",3,470039
"khm","GLU148",3,448
"tha","GLU148",3,510192
"ben","GLU149",3,180
"bfa","GLU149",3,495
"civ","GLU149",3,116
"cmr","GLU149",3,3366
"gin","GLU149",3,6376
"mli","GLU149",3,142124
"mrt","GLU149",3,7
"ner","GLU149",3,17250
"nga","GLU149",3,3915
"caf","GLU151",3,3
"cmr","GLU151",3,13559
"ner","GLU151",3,644
"nga","GLU151",3,2892
"sdn","GLU151",3,9
"tcd","GLU151",3,9968
"gin","GLU152",3,390
"mli","GLU152",3,740
"mrt","GLU152",3,15992
"sen","GLU152",3,32578
"ind","GLU153",3,760882
"lka","GLU154",3,638210
"ind","GLU155",3,866705
"bol","GLU156",3,1724
"bra","GLU156",3,1182
"col","GLU156",3,23605
"ecu","GLU156",3,13602
"per","GLU156",3,61592
"ven","GLU156",3,64719
"col","GLU157",3,22353
"ecu","GLU157",3,158741
"pan","GLU157",3,2
"per","GLU157",3,108
"idn","GLU158",3,10481
"brn","GLU159",3,322
"idn","GLU159",3,372
"mys","GLU159",3,50173
"ben","GLU160",3,294
"bfa","GLU160",3,6502
"civ","GLU160",3,53
"gha","GLU160",3,3509
"tgo","GLU160",3,152
"guf","GLU161",3,4223
"guy","GLU161",3,124398
"sur","GLU161",3,46584
"ven","GLU161",3,64
"cmr","GLU162",3,3375
"gab","GLU162",3,4448
"nga","GLU162",3,96
"idn","GLU163",3,686934
"idn","GLU164",3,323194
"idn","GLU165",3,46224
"mys","GLU165",3,131
"col","GLU166",3,201458
"ven","GLU166",3,148
"idn","GLU167",3,4121
"bra","GLU168",3,4
"chl","GLU169",3,18719
"eth","GLU170",3,690
"ken","GLU170",3,647
"som","GLU170",3,4464
"ken","GLU171",3,11257
"moz","GLU171",3,285
"mwi","GLU171",3,276
"tza","GLU171",3,79294
"bra","GLU172",3,1525
"bra","GLU174",3,50170
"idn","GLU175",3,4900701
"tls","GLU175",3,4687
"mdg","GLU177",3,1034420
"eth","GLU179",3,1741
"ken","GLU179",3,1021
"tza","GLU179",3,5849
"ecu","GLU180",3,15542
"per","GLU180",3,126452
"ago","GLU182",3,10633
"ago","GLU183",3,15
"bdi","GLU183",3,13895
"caf","GLU183",3,37
"cod","GLU183",3,1943
"rwa","GLU183",3,421
"tza","GLU183",3,2965
"zmb","GLU183",3,308
"bra","GLU186",3,7037
"bra","GLU187",3,6379
"moz","GLU188",3,464
"mwi","GLU188",3,5336
"tza","GLU188",3,562
"zmb","GLU188",3,7688
"zwe","GLU188",3,78
"aus","GLU189",3,511
"moz","GLU190",3,869
"zwe","GLU190",3,143
"bra","GLU192",3,12770
"zaf","GLU194",3,1232
"bra","GLU195",3,522165
"ury","GLU195",3,85552
"ago","GLU197",3,740
"moz","GLU198",3,1533
"swz","GLU198",3,50
"zaf","GLU198",3,37
"moz","GLU199",3,950
"zaf","GLU199",3,20
"zwe","GLU199",3,9
"bol","GLU200",3,3206
"per","GLU200",3,2420
"arg","GLU203",3,1345
"zaf","GLU204",3,51
"arg","GLU206",3,113054
"bol","GLU206",3,5052
"bra","GLU206",3,382657
"pry","GLU206",3,18000
"ury","GLU206",3,88917
"chl","GLU207",3,7005
"aus","GLU208",3,129340
"arg","GLU209",3,1
"mex","GLU217",3,367
"usa","GLU217",3,214256
"usa","GLU218",3,2587
"usa","GLU219",3,847411
"mex","GLU221",3,5122
"usa","GLU221",3,297
"usa","GLU222",3,272
"usa","GLU223",3,6113
"usa","GLU224",3,145263
"usa","GLU225",3,66767
"usa","GLU226",3,6305
"mex","GLU231",3,10767
"usa","GLU231",3,3368
"ind","GLU235",3,99036
"can","GLU002",4,45
"can","GLU007",4,26
"nor","GLU008",4,3756
"rus","GLU009",4,4
"can","GLU010",4,93
"dnk","GLU012",4,5
"nor","GLU012",4,78
"rus","GLU014",4,10
"can","GLU015",4,2
"gbr","GLU016",4,8
"blr","GLU017",4,3
"rus","GLU017",4,372
"kaz","GLU018",4,4
"rus","GLU018",4,77256
"can","GLU019",4,34
"rus","GLU020",4,142
"dnk","GLU021",4,50494
"rus","GLU022",4,17
"can","GLU023",4,91388
"usa","GLU023",4,1367
"gbr","GLU024",4,10
"blr","GLU025",4,449
"ltu","GLU025",4,1
"rus","GLU025",4,13
"gbr","GLU026",4,1824
"can","GLU027",4,462
"blr","GLU030",4,579
"svk","GLU030",4,1
"ukr","GLU030",4,3
"fra","GLU032",4,361
"rus","GLU033",4,30
"blr","GLU035",4,1288
"rus","GLU035",4,13
"fra","GLU036",4,569
"chn","GLU037",4,83
"prk","GLU037",4,238
"rus","GLU037",4,36
"kaz","GLU038",4,4009
"rus","GLU038",4,2416
"blr","GLU039",4,5215
"rus","GLU039",4,2959
"ukr","GLU039",4,41716
"can","GLU040",4,40
"fra","GLU041",4,7314
"chn","GLU042",4,9267
"kaz","GLU042",4,5423
"rus","GLU042",4,65
"chn","GLU043",4,14483
"rus","GLU043",4,11589
"fra","GLU044",4,11973
"aze","GLU045",4,73
"kaz","GLU045",4,617
"rus","GLU045",4,73213
"fra","GLU046",4,9050
"mda","GLU047",4,95
"rus","GLU047",4,34525
"ukr","GLU047",4,42516
"rus","GLU048",4,13044
"mda","GLU049",4,4311
"ukr","GLU049",4,1756
"jpn","GLU051",4,32406
"afg","GLU052",4,4223
"irn","GLU052",4,92954
"tkm","GLU052",4,31027
"uzb","GLU052",4,2133
"rus","GLU053",4,57059
"ukr","GLU053",4,7464
"aut","GLU054",4,4
"hun","GLU054",4,6258
"mda","GLU054",4,2177
"rom","GLU054",4,13
"svk","GLU054",4,3999
"ukr","GLU054",4,3664
"tur","GLU055",4,1341
"chn","GLU056",4,762
"kaz","GLU056",4,8578
"rus","GLU056",4,24415
"afg","GLU058",4,40809
"kaz","GLU058",4,837
"kgz","GLU058",4,1004
"pak","GLU058",4,1
"tjk","GLU058",4,14198
"tkm","GLU058",4,8857
"uzb","GLU058",4,17833
"esp","GLU060",4,108
"esp","GLU061",4,686
"fra","GLU061",4,255
"fra","GLU062",4,3633
"esp","GLU063",4,491
"fra","GLU063",4,12
"esp","GLU064",4,2
"fra","GLU064",4,6810
"prk","GLU065",4,8692
"chn","GLU066",4,13350
"prk","GLU066",4,958
"esp","GLU067",4,23764
"chn","GLU068",4,2419
"kaz","GLU068",4,16215
"kgz","GLU068",4,10833
"geo","GLU070",4,1152
"tur","GLU070",4,35586
"esp","GLU071",4,11159
"arm","GLU072",4,27292
"aze","GLU072",4,65005
"geo","GLU072",4,3901
"irn","GLU072",4,94302
"rus","GLU072",4,34
"tur","GLU072",4,6705
"esp","GLU073",4,66909
"fra","GLU073",4,1
"esp","GLU074",4,65527
"cyp","GLU075",4,2171
"egy","GLU075",4,4226
"pse","GLU075",4,53
"syr","GLU075",4,2960
"tur","GLU075",4,56975
"kaz","GLU076",4,41238
"kgz","GLU076",4,62513
"rus","GLU076",4,69
"tjk","GLU076",4,6525
"uzb","GLU076",4,18158
"chn","GLU077",4,32839
"chn","GLU078",4,39935
"chn","GLU079",4,26536
"egy","GLU080",4,4574
"lby","GLU080",4,27146
"tun","GLU080",4,13183
"esp","GLU081",4,31346
"irn","GLU082",4,239458
"esp","GLU083",4,9876
"irn","GLU084",4,117832
"irq","GLU084",4,780189
"kwt","GLU084",4,254
"syr","GLU084",4,5702
"tur","GLU084",4,21292
"chn","GLU085",4,4166
"kgz","GLU085",4,2
"egy","GLU087",4,83580
"eth","GLU087",4,470
"irn","GLU088",4,50430
"afg","GLU089",4,8062
"ind","GLU089",4,19892
"pak","GLU089",4,75411
"afg","GLU090",4,9352
"irn","GLU090",4,463
"mex","GLU091",4,6755
"jor","GLU093",4,24
"sau","GLU093",4,11400
"yem","GLU093",4,27597
"kwt","GLU094",4,650
"omn","GLU094",4,1004
"qat","GLU094",4,1362
"sau","GLU094",4,22681
"yem","GLU094",4,1260
"jor","GLU095",4,2777
"pse","GLU095",4,82
"syr","GLU095",4,473
"mex","GLU096",4,80803
"usa","GLU096",4,136
"afg","GLU097",4,50330
"irn","GLU097",4,36
"pak","GLU097",4,8
"egy","GLU098",4,199
"jor","GLU098",4,77
"jor","GLU099",4,232
"sau","GLU099",4,2365
"syr","GLU099",4,2100
"tur","GLU099",4,20
"egy","GLU100",4,18
"afg","GLU102",4,11852
"irn","GLU102",4,7666
"pak","GLU102",4,1306
"jpn","GLU103",4,24
"irn","GLU104",4,675
"pak","GLU104",4,1689
"mex","GLU105",4,4881
"chn","GLU106",4,78439
"ind","GLU107",4,124895
"pak","GLU107",4,13107
"chn","GLU108",4,10471
"chn","GLU109",4,725
"btn","GLU110",4,1756
"chn","GLU110",4,683
"ind","GLU110",4,363706
"npl","GLU110",4,34
"mex","GLU111",4,6184
"chn","GLU112",4,2255
"ind","GLU113",4,4557
"mex","GLU114",4,1968
"mex","GLU115",4,2748
"ind","GLU117",4,846
"ind","GLU118",4,14
"ind","GLU120",4,109
"ind","GLU122",4,5
"ind","GLU123",4,267
"chn","GLU124",4,705
"chn","GLU125",4,1039
"chn","GLU127",4,410
"ind","GLU129",4,39
"mex","GLU130",4,3223
"mex","GLU131",4,22215
"mex","GLU132",4,13391
"mex","GLU133",4,6748
"mex","GLU134",4,9814
"mex","GLU135",4,584
"mex","GLU136",4,2854
"chn","GLU137",4,407
"egy","GLU144",4,1355
"lby","GLU144",4,5273
"tun","GLU144",4,5
"bol","GLU156",4,2720
"ecu","GLU156",4,1348
"per","GLU156",4,39590
"ecu","GLU157",4,12600
"per","GLU157",4,2
"chl","GLU169",4,13033
"eth","GLU170",4,435
"eth","GLU179",4,1769
"ecu","GLU180",4,31
"per","GLU180",4,61807
"zwe","GLU188",4,2401
"moz","GLU190",4,71
"zwe","GLU190",4,2484
"zaf","GLU194",4,5972
"bra","GLU195",4,2
"zaf","GLU198",4,1445
"zaf","GLU199",4,965
"zwe","GLU199",4,172
"bol","GLU200",4,3243
"per","GLU200",4,2471
"arg","GLU203",4,1256
"zaf","GLU204",4,602
"arg","GLU205",4,30
"arg","GLU206",4,158
"bol","GLU206",4,2025
"bra","GLU206",4,4
"chl","GLU207",4,965
"arg","GLU209",4,57
"arg","GLU210",4,205
"arg","GLU212",4,113
"arg","GLU213",4,2260
"arg","GLU215",4,15
"mex","GLU217",4,21
"usa","GLU217",4,22303
"usa","GLU218",4,233
"usa","GLU220",4,6730
"mex","GLU221",4,12195
"usa","GLU221",4,15946
"usa","GLU222",4,21278
"can","GLU223",4,165
"usa","GLU223",4,106030
"usa","GLU224",4,1972
"usa","GLU225",4,99
"usa","GLU226",4,56
"can","GLU227",4,1008
"usa","GLU227",4,26
"usa","GLU228",4,3
"can","GLU229",4,362
"usa","GLU229",4,161859
"mex","GLU231",4,11331
"usa","GLU231",4,20219
"can","GLU232",4,33
"usa","GLU232",4,11
"usa","GLU233",4,1434
"ind","GLU235",4,1479
"can","GLU002",5,1
"can","GLU010",5,1
"dnk","GLU012",5,10
"rus","GLU014",5,2
"blr","GLU017",5,2
"rus","GLU017",5,52
"kaz","GLU018",5,5
"rus","GLU018",5,38932
"can","GLU019",5,10
"rus","GLU020",5,17
"dnk","GLU021",5,46516
"pol","GLU021",5,1
"rus","GLU022",5,11
"can","GLU023",5,1142
"blr","GLU025",5,404
"ltu","GLU025",5,1
"rus","GLU025",5,9
"can","GLU027",5,19
"pol","GLU029",5,1712
"blr","GLU030",5,519
"pol","GLU030",5,2101
"ukr","GLU030",5,29
"pol","GLU031",5,2
"pol","GLU033",5,344
"rus","GLU033",5,7
"blr","GLU035",5,1156
"pol","GLU035",5,1
"rus","GLU035",5,3
"chn","GLU037",5,38
"kaz","GLU038",5,2336
"rus","GLU038",5,1941
"blr","GLU039",5,4616
"rus","GLU039",5,326
"ukr","GLU039",5,9067
"chn","GLU042",5,4408
"kaz","GLU042",5,2651
"rus","GLU042",5,1
"chn","GLU043",5,6978
"rus","GLU043",5,4098
"kaz","GLU045",5,673
"rus","GLU045",5,63931
"rus","GLU047",5,140
"ukr","GLU047",5,4654
"rus","GLU048",5,2874
"ukr","GLU049",5,583
"tkm","GLU052",5,485
"uzb","GLU052",5,149
"rus","GLU053",5,5273
"ukr","GLU053",5,1485
"hun","GLU054",5,3
"ukr","GLU054",5,371
"chn","GLU056",5,373
"kaz","GLU056",5,6743
"rus","GLU056",5,1705
"kaz","GLU058",5,3605
"kgz","GLU058",5,11
"tjk","GLU058",5,979
"tkm","GLU058",5,129
"uzb","GLU058",5,1528
"chn","GLU066",5,6410
"chn","GLU068",5,1175
"kaz","GLU068",5,23953
"kgz","GLU068",5,209
"aze","GLU072",5,143
"rus","GLU072",5,2
"kaz","GLU076",5,39852
"kgz","GLU076",5,929
"rus","GLU076",5,29
"tjk","GLU076",5,456
"uzb","GLU076",5,1237
"chn","GLU077",5,15682
"chn","GLU078",5,19196
"chn","GLU079",5,12742
"chn","GLU085",5,2023
"mex","GLU091",5,283
"mex","GLU096",5,6567
"mex","GLU105",5,2347
"chn","GLU106",5,37764
"chn","GLU108",5,5016
"chn","GLU109",5,360
"chn","GLU110",5,326
"mex","GLU111",5,373
"chn","GLU112",5,1082
"mex","GLU114",5,1664
"mex","GLU115",5,872
"chn","GLU124",5,378
"chn","GLU125",5,515
"chn","GLU127",5,204
"mex","GLU130",5,391
"mex","GLU131",5,3524
"mex","GLU132",5,1810
"mex","GLU133",5,374
"mex","GLU134",5,2781
"mex","GLU135",5,33
"mex","GLU136",5,261
"chn","GLU137",5,188
"arg","GLU203",5,1269
"arg","GLU205",5,5
"arg","GLU206",5,205
"arg","GLU209",5,10
"arg","GLU210",5,181
"arg","GLU212",5,47
"arg","GLU213",5,375
"mex","GLU217",5,20
"usa","GLU217",5,876
"usa","GLU218",5,356
"usa","GLU220",5,17
"mex","GLU221",5,520
"usa","GLU222",5,63
"can","GLU223",5,5
"usa","GLU223",5,586
"usa","GLU224",5,1289
"usa","GLU225",5,787
"usa","GLU226",5,941
"can","GLU227",5,968
"usa","GLU227",5,127
"usa","GLU228",5,6
"can","GLU229",5,13
"usa","GLU229",5,11870
"mex","GLU231",5,2640
"usa","GLU231",5,2
"can","GLU232",5,1
"usa","GLU233",5,225
"rus","GLU017",6,27
"kaz","GLU018",6,7
"rus","GLU018",6,14370
"rus","GLU020",6,15
"rus","GLU022",6,1
"chn","GLU037",6,123
"kaz","GLU038",6,1122
"rus","GLU038",6,652
"rus","GLU039",6,154
"chn","GLU042",6,10396
"kaz","GLU042",6,3917
"rus","GLU042",6,3
"chn","GLU043",6,22388
"rus","GLU043",6,2796
"kaz","GLU045",6,216
"rus","GLU045",6,32601
"rus","GLU047",6,1118
"rus","GLU048",6,719
"uzb","GLU052",6,20
"rus","GLU053",6,6507
"chn","GLU056",6,1957
"kaz","GLU056",6,9239
"rus","GLU056",6,294
"kaz","GLU058",6,5664
"uzb","GLU058",6,163
"chn","GLU066",6,20479
"prk","GLU066",6,1
"chn","GLU068",6,2709
"kaz","GLU068",6,30966
"rus","GLU072",6,123
"kaz","GLU076",6,56503
"rus","GLU076",6,26
"uzb","GLU076",6,151
"chn","GLU077",6,52711
"chn","GLU078",6,59172
"chn","GLU079",6,38936
"chn","GLU085",6,11368
"ind","GLU089",6,71089
"pak","GLU089",6,82925
"sau","GLU093",6,1676
"yem","GLU093",6,32836
"omn","GLU094",6,930
"sau","GLU094",6,5108
"yem","GLU094",6,922
"sau","GLU099",6,127
"pak","GLU102",6,2
"pak","GLU104",6,167
"chn","GLU106",6,120744
"ind","GLU107",6,412992
"pak","GLU107",6,13181
"chn","GLU108",6,14822
"chn","GLU109",6,1497
"chn","GLU110",6,1054
"ind","GLU110",6,254514
"npl","GLU110",6,12
"chn","GLU112",6,3182
"ind","GLU113",6,2756
"ind","GLU117",6,15166
"ind","GLU118",6,71
"ind","GLU120",6,178
"ind","GLU122",6,972
"ind","GLU123",6,58425
"chn","GLU124",6,637
"chn","GLU125",6,2307
"chn","GLU127",6,237
"ind","GLU128",6,25627
"ind","GLU129",6,2502
"chn","GLU137",6,2366
"ind","GLU140",6,91846
"ind","GLU145",6,39253
"ind","GLU147",6,11509
"mli","GLU149",6,6261
"tcd","GLU151",6,2999
"mli","GLU152",6,8
"ind","GLU153",6,49998
"ind","GLU155",6,7026
"zaf","GLU194",6,339
"zaf","GLU198",6,776
"zaf","GLU199",6,697
"arg","GLU203",6,2126
"zaf","GLU204",6,435
"arg","GLU205",6,35
"arg","GLU206",6,2460
"arg","GLU209",6,10
"arg","GLU210",6,87
"usa","GLU217",6,24
"usa","GLU223",6,3080
"usa","GLU224",6,124
"usa","GLU225",6,540
"ind","GLU235",6,2192
"can","GLU023",7,65
"can","GLU027",7,1
"fra","GLU032",7,165
"fra","GLU036",7,88
"chn","GLU037",7,92
"kaz","GLU038",7,3
"fra","GLU041",7,1713
"chn","GLU042",7,15091
"kaz","GLU042",7,5
"chn","GLU043",7,23061
"fra","GLU044",7,1984
"kaz","GLU045",7,2
"fra","GLU046",7,1037
"uzb","GLU052",7,197
"chn","GLU056",7,1265
"kaz","GLU056",7,10
"kaz","GLU058",7,7
"kgz","GLU058",7,79
"uzb","GLU058",7,1845
"fra","GLU061",7,195
"fra","GLU062",7,800
"fra","GLU063",7,9
"fra","GLU064",7,1833
"chn","GLU066",7,22488
"prk","GLU066",7,1
"chn","GLU068",7,3547
"kaz","GLU068",7,68
"kgz","GLU068",7,319
"aze","GLU072",7,38
"fra","GLU073",7,1
"egy","GLU075",7,2014
"kaz","GLU076",7,51
"kgz","GLU076",7,2118
"uzb","GLU076",7,1557
"chn","GLU077",7,47960
"chn","GLU078",7,66759
"chn","GLU079",7,38371
"mar","GLU080",7,74
"tun","GLU080",7,1311
"chn","GLU085",7,7730
"mar","GLU086",7,1922
"mrt","GLU086",7,16
"egy","GLU087",7,153632
"eri","GLU087",7,1
"eth","GLU087",7,7194
"sdn","GLU087",7,353362
"ind","GLU089",7,82
"pak","GLU089",7,179389
"mex","GLU091",7,24653
"sau","GLU093",7,57868
"yem","GLU093",7,89567
"sau","GLU094",7,77849
"yem","GLU094",7,681
"mex","GLU096",7,141635
"usa","GLU096",7,55
"pak","GLU097",7,2
"sau","GLU099",7,31636
"eth","GLU100",7,124
"sdn","GLU100",7,1892
"som","GLU100",7,3708
"pak","GLU102",7,504
"pak","GLU104",7,1437
"mex","GLU105",7,190187
"chn","GLU106",7,125039
"ind","GLU107",7,19727
"pak","GLU107",7,38215
"chn","GLU108",7,13452
"chn","GLU109",7,1535
"chn","GLU110",7,1077
"ind","GLU110",7,66474
"mex","GLU111",7,8917
"chn","GLU112",7,1829
"ind","GLU113",7,337
"mex","GLU114",7,10957
"mex","GLU115",7,8992
"ind","GLU117",7,35495
"ind","GLU122",7,11
"ind","GLU123",7,216947
"chn","GLU124",7,1218
"chn","GLU125",7,1878
"chn","GLU127",7,513
"ind","GLU128",7,171
"ind","GLU129",7,6278
"mex","GLU130",7,2325
"mex","GLU131",7,130512
"mex","GLU132",7,56079
"mex","GLU133",7,1288
"mex","GLU134",7,43925
"mex","GLU135",7,405
"mex","GLU136",7,5875
"chn","GLU137",7,1180
"ind","GLU140",7,394619
"ven","GLU143",7,386
"egy","GLU144",7,50
"tun","GLU144",7,163
"ind","GLU145",7,8845
"ind","GLU147",7,2455
"mli","GLU149",7,5999
"sdn","GLU151",7,51
"mli","GLU152",7,225
"mrt","GLU152",7,662
"ind","GLU153",7,26181
"ind","GLU155",7,6695
"ven","GLU156",7,2614
"arg","GLU169",7,125
"eth","GLU170",7,3225
"som","GLU170",7,37240
"eth","GLU179",7,9172
"som","GLU179",7,53
"zwe","GLU188",7,165
"aus","GLU189",7,10074
"zwe","GLU190",7,596
"bra","GLU192",7,1
"zaf","GLU194",7,4415
"zaf","GLU198",7,2293
"zaf","GLU199",7,4066
"zwe","GLU199",7,80
"arg","GLU203",7,3501
"zaf","GLU204",7,455
"arg","GLU205",7,10
"arg","GLU206",7,24868
"bra","GLU206",7,24
"aus","GLU208",7,37209
"arg","GLU209",7,1090
"arg","GLU210",7,10057
"arg","GLU212",7,3563
"arg","GLU213",7,10276
"arg","GLU215",7,174
"mex","GLU217",7,19564
"usa","GLU217",7,6291
"usa","GLU218",7,269
"usa","GLU219",7,27250
"usa","GLU220",7,188
"mex","GLU221",7,36064
"usa","GLU221",7,6034
"usa","GLU222",7,568
"usa","GLU223",7,23847
"usa","GLU224",7,130150
"usa","GLU225",7,116504
"usa","GLU226",7,3153
"usa","GLU227",7,40
"usa","GLU228",7,55
"can","GLU229",7,1
"usa","GLU229",7,69
"usa","GLU230",7,54
"mex","GLU231",7,72874
"usa","GLU231",7,9625
"usa","GLU233",7,85
"ind","GLU235",7,2076
"usa","GLU023",8,12622
"fra","GLU032",8,47
"chn","GLU037",8,8719
"prk","GLU037",8,3340
"fra","GLU041",8,4809
"chn","GLU042",8,80903
"chn","GLU043",8,180804
"rus","GLU043",8,1
"fra","GLU044",8,1212
"fra","GLU046",8,961
"ita","GLU050",8,20713
"irn","GLU052",8,4141
"tkm","GLU052",8,2660
"bgr","GLU054",8,8
"hun","GLU054",8,139
"mda","GLU054",8,5
"rom","GLU054",8,34358
"svk","GLU054",8,910
"bgr","GLU055",8,1
"grc","GLU055",8,39
"ita","GLU055",8,567
"rom","GLU055",8,977
"chn","GLU056",8,9679
"ita","GLU057",8,60398
"kgz","GLU058",8,3
"tjk","GLU058",8,408
"tkm","GLU058",8,757
"uzb","GLU058",8,4
"ita","GLU059",8,33
"esp","GLU060",8,49
"fra","GLU060",8,6
"fra","GLU061",8,452
"fra","GLU062",8,3460
"esp","GLU063",8,23
"fra","GLU064",8,25527
"kor","GLU065",8,27913
"prk","GLU065",8,78395
"chn","GLU066",8,174095
"prk","GLU066",8,11300
"esp","GLU067",8,2118
"chn","GLU068",8,26163
"kgz","GLU068",8,61
"ita","GLU069",8,21
"esp","GLU071",8,168
"irn","GLU072",8,10269
"esp","GLU073",8,464
"fra","GLU073",8,2
"esp","GLU074",8,633
"prt","GLU074",8,1
"egy","GLU075",8,17
"kgz","GLU076",8,327
"tjk","GLU076",8,191
"chn","GLU077",8,382307
"chn","GLU078",8,462865
"chn","GLU079",8,349958
"esp","GLU081",8,338
"irn","GLU082",8,13344
"esp","GLU083",8,107
"irn","GLU084",8,9375
"chn","GLU085",8,89259
"egy","GLU087",8,5891
"eth","GLU087",8,930
"irn","GLU088",8,2724
"chn","GLU089",8,286
"irn","GLU090",8,15
"mex","GLU091",8,2886
"chn","GLU092",8,2450
"mex","GLU096",8,31714
"afg","GLU097",8,5
"irn","GLU097",8,21
"eth","GLU100",8,9
"irn","GLU102",8,32
"mex","GLU105",8,3571
"chn","GLU106",8,1030850
"ind","GLU107",8,3
"chn","GLU108",8,132190
"chn","GLU109",8,13429
"chn","GLU110",8,6267
"ind","GLU110",8,39555
"mex","GLU111",8,1236
"chn","GLU112",8,26124
"ind","GLU113",8,1181
"mex","GLU114",8,5420
"mex","GLU115",8,380
"ind","GLU117",8,911
"ind","GLU122",8,2
"ind","GLU123",8,9139
"chn","GLU124",8,7544
"chn","GLU125",8,11967
"chn","GLU127",8,5663
"ind","GLU129",8,624
"mex","GLU130",8,1952
"mex","GLU131",8,4652
"mex","GLU132",8,11257
"mex","GLU133",8,2077
"mex","GLU134",8,6899
"mex","GLU135",8,868
"mex","GLU136",8,1105
"chn","GLU137",8,4386
"ind","GLU140",8,24754
"egy","GLU144",8,2
"ind","GLU145",8,679
"ind","GLU147",8,60
"ind","GLU153",8,1308
"ind","GLU155",8,320
"bra","GLU156",8,10120
"idn","GLU158",8,10
"idn","GLU163",8,9966
"idn","GLU164",8,4939
"idn","GLU165",8,290
"idn","GLU167",8,2
"eth","GLU170",8,453
"bra","GLU172",8,75
"bra","GLU174",8,1994
"idn","GLU175",8,71921
"eth","GLU179",8,1453
"bra","GLU187",8,833
"zwe","GLU188",8,8145
"moz","GLU190",8,107
"zwe","GLU190",8,10233
"bra","GLU192",8,13914
"zaf","GLU194",8,440
"bra","GLU195",8,7104
"ury","GLU195",8,275
"zaf","GLU198",8,1588
"zaf","GLU199",8,913
"zwe","GLU199",8,916
"arg","GLU203",8,19344
"zaf","GLU204",8,1059
"arg","GLU205",8,5215
"arg","GLU206",8,49741
"bra","GLU206",8,59026
"pry","GLU206",8,34
"ury","GLU206",8,125
"arg","GLU209",8,1490
"arg","GLU210",8,6659
"arg","GLU212",8,420
"mex","GLU217",8,790
"usa","GLU217",8,13
"usa","GLU218",8,102775
"usa","GLU219",8,882535
"mex","GLU221",8,11019
"usa","GLU223",8,845991
"usa","GLU224",8,211928
"usa","GLU225",8,12047
"usa","GLU226",8,18128
"usa","GLU227",8,42691
"usa","GLU228",8,28399
"usa","GLU230",8,600
"mex","GLU231",8,15914
"usa","GLU231",8,182
"usa","GLU233",8,18952
"ind","GLU235",8,13388
"can","GLU002",9,4
"can","GLU007",9,27
"can","GLU010",9,8
"rus","GLU018",9,2097
"can","GLU019",9,1
"can","GLU023",9,56918
"usa","GLU023",9,115
"can","GLU027",9,34
"fra","GLU032",9,10
"chn","GLU037",9,200
"rus","GLU038",9,126
"rus","GLU039",9,59
"ukr","GLU039",9,12810
"can","GLU040",9,3
"fra","GLU041",9,2890
"chn","GLU042",9,13336
"chn","GLU043",9,17624
"fra","GLU044",9,2868
"rus","GLU045",9,1761
"fra","GLU046",9,604
"mda","GLU047",9,23
"rus","GLU047",9,3657
"ukr","GLU047",9,11220
"mda","GLU049",9,986
"ukr","GLU049",9,516
"ita","GLU050",9,2841
"afg","GLU052",9,1105
"uzb","GLU052",9,166
"rus","GLU053",9,4936
"ukr","GLU053",9,3464
"bgr","GLU054",9,1362
"hun","GLU054",9,653
"mda","GLU054",9,522
"rom","GLU054",9,53409
"svk","GLU054",9,5130
"ukr","GLU054",9,1432
"alb","GLU055",9,195
"bgr","GLU055",9,1289
"grc","GLU055",9,3958
"ita","GLU055",9,10
"mkd","GLU055",9,1946
"rom","GLU055",9,4219
"tur","GLU055",9,28434
"chn","GLU056",9,221
"rus","GLU056",9,278
"ita","GLU057",9,6348
"afg","GLU058",9,4105
"kgz","GLU058",9,119
"tjk","GLU058",9,719
"uzb","GLU058",9,1456
"ita","GLU059",9,2542
"esp","GLU060",9,201
"prt","GLU060",9,6146
"esp","GLU061",9,110
"fra","GLU061",9,217
"fra","GLU062",9,733
"esp","GLU063",9,35
"fra","GLU063",9,1
"ita","GLU063",9,83
"esp","GLU064",9,3
"fra","GLU064",9,4130
"chn","GLU066",9,11002
"esp","GLU067",9,23928
"chn","GLU068",9,4249
"kgz","GLU068",9,1052
"ita","GLU069",9,3002
"tur","GLU070",9,24087
"esp","GLU071",9,8637
"prt","GLU071",9,3238
"tur","GLU072",9,66
"esp","GLU073",9,14480
"fra","GLU073",9,1
"esp","GLU074",9,26220
"prt","GLU074",9,2020
"egy","GLU075",9,56
"isr","GLU075",9,8483
"pse","GLU075",9,181
"syr","GLU075",9,757
"tur","GLU075",9,11680
"kaz","GLU076",9,6
"kgz","GLU076",9,6491
"rus","GLU076",9,5
"tjk","GLU076",9,335
"uzb","GLU076",9,1301
"chn","GLU077",9,40882
"chn","GLU078",9,40352
"chn","GLU079",9,40317
"mar","GLU080",9,1382
"esp","GLU081",9,26060
"prt","GLU081",9,2468
"esp","GLU083",9,56470
"irq","GLU084",9,48944
"syr","GLU084",9,5228
"tur","GLU084",9,2480
"chn","GLU085",9,4081
"mar","GLU086",9,27403
"egy","GLU087",9,15396
"sdn","GLU087",9,21044
"afg","GLU089",9,1522
"ind","GLU089",9,30400
