# ../aglu-data/level1//L100.FAO_For_Imp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry imports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Fiji,66,Roundwood + (Total),1861,For_Imp_m3,61,fji,220.0,420.0,440.0,460.0,480.0,280.0,80.0,60.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.8,27.4,76.0,360.8,377.6,407.4,388.8,376.0,100.4,100.5
Finland,67,Roundwood + (Total),1861,For_Imp_m3,61,fin,2813640.0,3234600.0,3606800.0,3907120.0,4180260.0,4070260.0,3922860.0,3839860.0,3720080.0,3841420.0,4221620.0,4853020.0,5174340.0,5373040.0,5571840.0,5628040.0,5590940.0,5546634.8,5491720.8,5443977.4,5388329.2,5458529.2,6220314.4,6651868.4,6954011.8,7714080.0,8416534.6,8608254.0,9684078.2,10866777.0,11606091.8,12168842.0,13410286.6,13977543.8,14059350.0,14173071.4,12480124.6,10519357.4,8718175.4,7623338.0
France,68,Roundwood + (Total),1861,For_Imp_m3,61,fra,2776620.0,2783700.0,2700940.0,2764800.0,2737200.0,2621460.0,2505720.0,2518820.0,2354300.0,2205960.0,2076180.0,1892200.0,1676800.0,1537880.0,1429560.0,1348680.0,1265800.0,1243516.2,1348392.4,1469053.8,1493183.8,1681703.8,1881687.6,1826391.4,1816850.0,1949360.0,1979373.0,1917903.4,2004286.4,2048654.6,2105646.4,2113277.2,2183417.6,2310786.8,2552839.4,2575236.0,2441048.2,2308893.6,2082287.8,1795433.75
French Guiana,69,Roundwood + (Total),1861,For_Imp_m3,61,guf,340.0,180.0,120.0,60.0,0.0,0.0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11.8,18.8,28.6,168.6,309.2,442.4,578.2,711.2,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0
French Polynesia,70,Roundwood + (Total),1861,For_Imp_m3,61,pyf,0.0,0.0,0.0,120.0,380.0,640.0,900.0,1160.0,1300.0,1280.0,1240.0,1180.0,1180.0,1180.0,1200.0,1240.0,1300.0,1180.2,1695.8,1675.4,1915.8,1859.2,1935.0,1341.4,1260.0,1064.6,1064.6,856.4,835.2,1178.6,3118.2,3298.6,3674.6,4225.2,4702.0,2977.6,2982.8,3117.8,2987.4,2511.25
Gabon,74,Roundwood + (Total),1861,For_Imp_m3,61,gab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,91.4,178.6,265.8,521.6,621.6,534.4,447.2,360.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,11.75
Gambia,75,Roundwood + (Total),1861,For_Imp_m3,61,gmb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.6,60.4,100.4,109.6,116.6,115.2,107.4,102.4,93.2,128.8,173.6,222.6,339.4,491.2,598.2,576.6,501.8,373.2,235.2,268.6,397.2,467.5
Germany,79,Roundwood + (Total),1861,For_Imp_m3,61,deu,4816760.0,4407020.0,4023280.0,3875320.0,3783240.0,3696960.0,3777500.0,3853580.0,3811240.0,3693520.0,3553500.0,3390360.0,3241140.0,3072540.0,2966620.0,2911820.0,2866500.0,2661440.0,2424718.6,2204287.6,1819553.8,1578673.8,1530673.8,1471175.2,1507806.2,1762800.0,1991e3,2355e3,2807400.0,2985e3,3045800.0,2964e3,2929e3,3059056.6,3562056.6,4286656.6,4798232.0,5728319.0,6416467.2,6716084.0
Ghana,81,Roundwood + (Total),1861,For_Imp_m3,61,gha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,216.4,216.4,216.4,216.4,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,39.0,136.4,4739.8,6077.0,9767.0,13402.4,16631.25
Gibraltar,82,Roundwood + (Total),1861,For_Imp_m3,61,gib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,71.0,216.6,226.4,250.6,231.8,228.0,106.6,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
Greece,84,Roundwood + (Total),1861,For_Imp_m3,61,grc,243880.0,261300.0,273920.0,288680.0,302960.0,302460.0,325540.0,346440.0,342420.0,305600.0,278520.0,240480.0,200420.0,206080.0,224940.0,242240.0,312460.0,333743.8,330253.6,332385.0,285391.0,179560.8,130197.0,78487.2,81975.8,167509.8,265760.0,350534.2,472313.0,510426.2,509062.8,536176.4,512669.2,443222.4,449335.2,448744.6,416697.0,449196.0,490330.0,490330.0
Greenland,85,Roundwood + (Total),1861,For_Imp_m3,61,grl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,69.8,78.8,87.2,265.6,412.4,552.6,722.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0
Grenada,86,Roundwood + (Total),1861,For_Imp_m3,61,grd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.2,1226.4,1839.6,1839.6,1839.6,1226.4,613.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,87,Roundwood + (Total),1861,For_Imp_m3,61,glp,0.0,0.0,0.0,40.0,40.0,40.0,200.0,360.0,420.0,520.0,700.0,720.0,740.0,820.0,900.0,900.0,900.0,2278.4,3221.0,3954.0,4595.4,7050.8,6553.4,6491.8,6639.8,6879.4,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0,5305.0
Guatemala,89,Roundwood + (Total),1861,For_Imp_m3,61,gtm,0.0,0.0,0.0,0.0,0.0,0.0,560.0,1120.0,1660.0,2660.0,3660.0,3120.0,2580.0,2060.0,1080.0,80.0,60.0,40.0,608.0,964.6,1596.4,1636.4,1876.4,1908.4,2151.8,1840.0,2e3,2120.0,1560.0,949.0,1115.8,3279.6,3162.8,3118.6,3121.6,2802.6,444.2,235.8,254.8,303.5
Guinea,90,Roundwood + (Total),1861,For_Imp_m3,61,gin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,89.6,208.2,208.2,208.2,171.0,118.6,177.2,354.4,354.4,354.4,354.4,177.2,0.0,139.4,278.8,418.2,557.6,630.6,564.2,488.4,412.6,341.5
Guinea-Bissau,175,Roundwood + (Total),1861,For_Imp_m3,61,gnb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,3.6,11.8,20.0,27.0,32.25
Guyana,91,Roundwood + (Total),1861,For_Imp_m3,61,guy,11820.0,11360.0,9440.0,8640.0,6820.0,5120.0,3420.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,200.8,203.2,205.6,259.6,293.6,194.2,292.8,363.0
Haiti,93,Roundwood + (Total),1861,For_Imp_m3,61,hti,1920.0,2480.0,3e3,3500.0,4120.0,4640.0,5060.0,4260.0,3360.0,2240.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,122.4,122.4,168.4,227.8,296.6,1011.0,1840.0,2454.0,2454.6,2578.0,1869.0,1160.0,620.0,680.0,600.0,600.0,600.0,600.0,600.0,5318.6,7271.2,8939.0
Honduras,95,Roundwood + (Total),1861,For_Imp_m3,61,hnd,0.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,15.0,15.0,15.0,4535.0,14846.4,14840.0,14840.0,14840.0,10320.0,0.0,60.0,2060.0,2060.0,2120.0,2316.2,2594.4,1407.8,1605.2,1732.0,1589.6,1564.25
Hungary,97,Roundwood + (Total),1861,For_Imp_m3,61,hun,1762920.0,1802520.0,1806420.0,1763880.0,1816360.0,1837240.0,1742120.0,1714260.0,1700500.0,1522900.0,1375320.0,1333340.0,1243060.0,1165640.0,1216700.0,1201540.0,1190220.0,1010368.6,916758.6,679494.4,508635.6,292295.6,297887.0,199097.0,244401.2,235920.0,279820.0,302560.0,322240.0,336920.0,378780.0,424340.0,423600.0,431600.0,464400.0,416460.0,355481.8,387371.6,388198.4,361248.0
Iceland,99,Roundwood + (Total),1861,For_Imp_m3,61,isl,3840.0,4740.0,5920.0,6640.0,8380.0,8540.0,9240.0,11060.0,15540.0,15660.0,15920.0,14300.0,10920.0,5240.0,2900.0,1900.0,1660.0,1446.6,1309.8,1506.4,1931.2,2326.4,2729.8,2986.6,3070.0,3018.6,3146.8,3400.2,2920.2,2430.6,1892.8,1294.4,651.8,928.6,1061.6,1184.0,1337.0,1255.6,989.8,883.0
India,100,Roundwood + (Total),1861,For_Imp_m3,61,ind,7940.0,8e3,8240.0,9420.0,9940.0,8880.0,14940.0,22120.0,24380.0,28240.0,32100.0,29180.0,26260.0,103040.0,271080.0,473120.0,648160.0,911121.6,984362.8,956166.6,803179.2,679629.4,482343.8,506542.6,571738.8,869506.2,1234296.0,1611480.0,1933800.0,2152120.0,2496310.0,2832017.2,3143090.8,3379526.0,3897483.2,4162139.6,4601712.6,5062282.2,5590064.6,5804134.25
Indonesia,101,Roundwood + (Total),1861,For_Imp_m3,61,idn,0.0,0.0,21340.0,21340.0,21340.0,21340.0,21340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3200.0,15445.2,21687.6,35277.2,45960.4,61777.6,78552.4,97890.0,108100.4,129217.2,175800.0,184120.0,181740.0,179238.2,166988.8,117710.0,116337.2,107632.6,111526.6,113364.2,107751.2,93957.0,93193.6,85001.75
Iran (Islamic Republic of),102,Roundwood + (Total),1861,For_Imp_m3,61,irn,25900.0,26640.0,48940.0,77320.0,102920.0,127640.0,144720.0,137500.0,125420.0,115560.0,105700.0,105700.0,88960.0,71220.0,52300.0,31180.0,10840.0,7809.2,15296.8,17319.4,17323.6,18038.2,18128.8,8921.2,6570.0,8345.8,8511.2,8731.4,10087.4,15496.0,18232.6,19489.4,37412.0,53978.6,71228.8,88242.4,105455.8,89458.0,87029.8,78099.5
Iraq,103,Roundwood + (Total),1861,For_Imp_m3,61,irq,0.0,0.0,0.0,440.0,440.0,440.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8662.0,8662.0,8662.0,9027.0,9134.4,579.8,687.2,723.4,358.4,256.2,155.8,108.4,132.2,192.2,455.4,716.8,925.2,1133.6,1440.0,1442.2,1444.4,1945.0,2095.75
Ireland,104,Roundwood + (Total),1861,For_Imp_m3,61,irl,34020.0,37400.0,40120.0,42640.0,42160.0,35860.0,37720.0,35860.0,38660.0,38480.0,34060.0,25640.0,22120.0,15222.8,11681.2,12943.6,12150.4,16144.0,16142.0,17774.4,24081.0,34474.2,38440.6,36539.8,49249.0,62e3,113800.0,125200.0,144604.0,156798.8,167115.8,141646.4,166828.6,188594.6,214399.8,247858.8,247690.0,225367.4,206286.4,189858.0
Israel,105,Roundwood + (Total),1861,For_Imp_m3,61,isr,154680.0,160220.0,155660.0,148960.0,140860.0,146420.0,152360.0,165e3,167240.0,173920.0,168720.0,158420.0,150180.0,181354.0,207644.8,232292.8,249792.6,283371.8,282436.4,284699.8,269783.6,248580.2,204257.0,182851.6,150077.4,149045.6,164575.0,155298.4,121562.0,97409.4,59857.8,17912.6,11894.4,9819.0,9895.4,9885.2,9883.6,8437.4,7231.0,6259.0
Italy,106,Roundwood + (Total),1861,For_Imp_m3,61,ita,4939e3,5200260.0,5163900.0,5462280.0,5641880.0,5505880.0,5464300.0,5805300.0,5707140.0,5498520.0,5364880.0,5275940.0,5037480.0,4940440.0,4944720.0,4997620.0,5093e3,5331649.6,5763723.8,5950241.4,5962210.0,6015810.0,5761960.4,5126806.2,4928288.6,5044720.0,4864120.0,5111520.0,5508800.0,5620026.4,5520621.4,5540128.8,5405136.2,5378047.8,5309421.4,5169626.4,4817519.0,4523511.6,4281600.0,4110750.0
Jamaica,109,Roundwood + (Total),1861,For_Imp_m3,61,jam,7980.0,9840.0,11460.0,13880.0,13260.0,11160.0,9400.0,8780.0,6320.0,4240.0,4180.0,3220.0,1120.0,1760.0,1980.0,1660.0,1900.0,12435.0,19876.6,19930.2,22569.2,25551.0,17685.0,11726.0,16058.4,16886.8,18674.2,16258.4,13830.4,9713.2,6591.0,2167.0,2499.0,3078.6,2819.2,2832.4,3664.2,5510.0,7126.8,8596.75
Japan,110,Roundwood + (Total),1861,For_Imp_m3,61,jpn,40446268.0,42511549.6,41770306.4,42458767.2,42380529.6,41201349.6,41359248.8,41742551.2,39427229.6,37124946.4,34547104.8,31265462.4,29537600.0,29535560.0,30005140.8,30012040.8,30309702.4,30051177.8,29115310.2,27193582.6,25825048.8,24315107.2,23177071.8,22369719.4,21815946.2,20252400.0,19085430.0,17886290.0,16401530.0,14852690.0,14342890.0,13569e3,12510300.0,11844540.0,11106680.0,9824420.0,8114160.0,6934621.8,5746037.0,4939121.25
Jordan,112,Roundwood + (Total),1861,For_Imp_m3,61,jor,2040.0,1120.0,300.0,320.0,340.0,700.0,1100.0,1480.0,1920.0,2320.0,2360.0,9320.0,17960.0,17581.4,17286.2,16806.2,9596.8,660.2,498.8,987.8,1003.8,2267.6,3844.2,5664.2,5430.4,5854.4,5120.0,4960.0,3180.0,2760.0,2340.0,3099.6,3039.2,4478.8,5938.4,6945.4,5572.0,4462.2,3337.8,2322.75
Kenya,114,Roundwood + (Total),1861,For_Imp_m3,61,ken,720.0,660.0,340.0,220.0,160.0,80.0,40.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.8,7.8,7.8,35.4,60.0,55.2,95.4,95.4,67.8,40.2,40.2,0.0,116.0,463.6,810.8,2506.2,4426.0,6645.0,12059.8,15182.2,16011.2,17614.25
Kiribati,83,Roundwood + (Total),1861,For_Imp_m3,61,kir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,33.0,33.0,33.0,58.4,51.6,76.2,101.6,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
Kuwait,118,Roundwood + (Total),1861,For_Imp_m3,61,kwt,820.0,260.0,60.0,20.0,320.0,320.0,300.0,460.0,620.0,580.0,680.0,780.0,720.0,660.0,500.0,500.0,500.0,1205.6,1522.4,1752.2,2652.8,8100.4,8751.8,10099.4,11534.0,12297.8,7210.2,6213.2,4948.8,3684.4,2420.0,3408.8,4397.6,5346.4,6295.2,6001.6,4675.2,3384.0,2145.4,870.75
Lao Peoples Democratic Republic,120,Roundwood + (Total),1861,For_Imp_m3,61,lao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,25.2,25.2,25.2,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,96.8,150.0,203.2,254.0
Lebanon,121,Roundwood + (Total),1861,For_Imp_m3,61,lbn,74620.0,71820.0,67580.0,59620.0,44380.0,33960.0,27140.0,23920.0,18840.0,15760.0,12680.0,9600.0,6520.0,6703.2,6663.8,6813.0,6794.0,6666.8,6323.2,5232.4,4263.2,3382.2,2429.4,2409.8,2800.0,2680.0,2460.0,2320.0,1240.0,740.0,440.0,7933.4,15526.8,23140.2,30753.6,38367.0,38367.0,47251.4,54551.8,58598.0
Lesotho,122,Roundwood + (Total),1861,For_Imp_m3,61,lso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e3,16600.0,23140.0,29680.0,36220.0,34760.0,32700.0,32700.0,32700.0,26440.0,19900.0,13360.0,6820.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,123,Roundwood + (Total),1861,For_Imp_m3,61,lbr,500.0,500.0,420.0,140.0,1260.0,2240.0,2240.0,2240.0,2240.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,30.8,30.8,30.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6,15.8,39.4,57.8,95.4,147.6,430.2,696.4,847.5
Libya,124,Roundwood + (Total),1861,For_Imp_m3,61,lby,20780.0,27320.0,35080.0,36340.0,52700.0,67680.0,80980.0,94280.0,103640.0,88400.0,71800.0,55200.0,38600.0,29800.0,29800.0,29800.0,29800.0,24622.0,18726.2,13024.4,7076.6,1191.0,483.4,1302.8,1928.2,2139.6,2848.8,3558.0,2778.0,1998.0,1878.0,2620.6,3363.2,4785.8,6208.4,7631.0,7692.6,9427.6,8921.2,9243.75
Luxembourg,256,Roundwood + (Total),1861,For_Imp_m3,61,lux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152760.6,294076.6,482789.8,788008.8,876539.4,806293.4,800920.8,820286.0,652696.2,695627.0,768170.6,853100.0,806277.0
Madagascar,129,Roundwood + (Total),1861,For_Imp_m3,61,mdg,40.0,60.0,40.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,840.0,1260.0,1274.4,1274.4,854.4,434.4,14.4,0.0,40.2,80.4,1249.0,2864.2,4310.6,5425.4,6824.0,6357.8,5928.25
Malawi,130,Roundwood + (Total),1861,For_Imp_m3,61,mwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,8.8,13.2,17.6,22.0,22.0,22.0,22.0,105.4,219.0,332.6,642.8,645.0,563.8,456.2,367.4,59.4,66.0
Malaysia,131,Roundwood + (Total),1861,For_Imp_m3,61,mys,122720.0,125620.0,125120.0,106600.0,57180.0,29820.0,31400.0,32480.0,39280.0,38380.0,34660.0,30300.0,25940.0,20400.0,20720.0,16780.0,12840.0,10806.6,20088.2,25620.0,30421.8,39282.4,64955.8,111914.2,119642.4,200700.6,319560.0,443580.0,552761.6,621549.2,559817.4,454207.4,313292.4,164107.6,97453.2,101602.4,98552.4,114267.4,112076.2,115528.75
Maldives,132,Roundwood + (Total),1861,For_Imp_m3,61,mdv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,140.0,224.6,324.4,324.4,413.0,425.8,414.0,387.0,459.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
Mali,133,Roundwood + (Total),1861,For_Imp_m3,61,mli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,68.0,88.0,108.0,104.0,580.0,1060.0,1540.0,1526.4,1514.2,1198.8,883.4,568.0,662.4,748.6,658.0,498.8,469.8,461.25
Malta,134,Roundwood + (Total),1861,For_Imp_m3,61,mlt,480.0,500.0,480.0,500.0,500.0,480.0,580.0,640.0,680.0,720.0,780.0,600.0,540.0,480.0,420.0,360.0,380.0,5617.0,7009.4,8302.6,8542.6,9442.6,5345.6,5114.8,3901.6,3695.6,2973.8,2621.8,2258.2,2972.2,2895.0,2662.8,1798.8,935.8,64.6,32.6,44.4,104.6,154.2,189.25
Martinique,135,Roundwood + (Total),1861,For_Imp_m3,61,mtq,0.0,0.0,0.0,220.0,260.0,260.0,260.0,260.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.8,357.4,522.8,542.8,1942.8,2352.0,2825.4,3280.0,3880.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
Mauritania,136,Roundwood + (Total),1861,For_Imp_m3,61,mrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,24.2,24.2,24.2,24.2,21.0,31.4,41.8,52.2,62.6,49.0,46.0,51.6,93.6,367.6,644.6,921.6,1576.6,1598.2,1634.4,5024.4,11042.0,12963.75
Mauritius,137,Roundwood + (Total),1861,For_Imp_m3,61,mus,400.0,600.0,720.0,1e3,1280.0,1360.0,1540.0,1920.0,2060.0,1860.0,1800.0,1580.0,1240.0,1e3,1140.0,1320.0,4060.0,3820.0,8337.6,13258.4,14426.4,13406.4,14026.4,11068.8,6674.0,6620.2,7868.4,10136.6,10136.6,10610.6,11294.0,12138.4,13222.8,15395.4,14800.6,13398.2,9968.4,11482.6,10575.0,12287.25
Mexico,138,Roundwood + (Total),1861,For_Imp_m3,61,mex,28720.0,24540.0,16200.0,13260.0,11980.0,9960.0,15940.0,26300.0,28880.0,32980.0,37080.0,33320.0,22600.0,18980.0,17280.0,14860.0,13920.0,18690.8,20980.4,22104.4,26680.4,38780.4,41309.6,41720.0,52156.0,49400.0,41400.0,38500.0,42940.0,40727.0,51507.0,83287.0,107664.4,135422.6,155646.6,167713.4,141480.6,115797.6,85101.4,65263.0
Micronesia (Federated States of),145,Roundwood + (Total),1861,For_Imp_m3,61,fsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.2,418.8,560.4,702.0,843.6,778.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0
Mongolia,141,Roundwood + (Total),1861,For_Imp_m3,61,mng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,4.8,13.6,21.6,2596.0,5170.4,7589.8,8883.8,10177.8,8906.2,7634.6,6514.0,6514.0,6514.0,6514.0,6067.4,5620.8,4541.4,3398.0,2619.0
Morocco,143,Roundwood + (Total),1861,For_Imp_m3,61,mar,196700.0,225580.0,220040.0,212460.0,224880.0,227640.0,213060.0,231200.0,232380.0,225480.0,224860.0,222620.0,211780.0,212620.0,209160.0,287980.0,312780.0,283624.6,288960.0,321054.8,258254.4,282814.4,372949.8,393694.4,402319.6,378420.0,374860.0,349400.0,372920.0,361218.6,423595.6,469427.0,519858.4,515939.2,527597.2,539981.8,430467.0,348124.8,309340.4,283079.75
Mozambique,144,Roundwood + (Total),1861,For_Imp_m3,61,moz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,28.6,28.6,28.6,28.6,24.4,0.0,0.0,0.0,2514.8,2531.8,2554.8,2577.8,2915.0,3637.6,6858.0,7593.0,8478.4,10317.2,9346.6,8376.0,10215.8,11634.25
Myanmar,28,Roundwood + (Total),1861,For_Imp_m3,61,mmr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,2070.8,2108.8,2108.8,2108.8,2098.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,23.0
Namibia,147,Roundwood + (Total),1861,For_Imp_m3,61,nam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,638.4,905.8,1230.6,2104.6,3476.8,4908.6,6809.8,8202.8,9046.6,9060.2,9039.8,8589.0
Nauru,148,Roundwood + (Total),1861,For_Imp_m3,61,nru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.2,10.2,10.2,10.8,1.2,1.8,2.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Nepal,149,Roundwood + (Total),1861,For_Imp_m3,61,npl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4,21.6,21.6,21.6,14.4,7.2,0.0,0.0,0.0,166.6,235.6,241.6,262.6,264.6,174.4,136.6,134.2,219.0,271.25
Netherlands,150,Roundwood + (Total),1861,For_Imp_m3,61,nld,986660.0,1004680.0,965380.0,962880.0,1023860.0,995760.0,915940.0,917340.0,877040.0,756700.0,667400.0,617840.0,560020.0,558780.0,594260.0,637620.0,658080.0,554153.4,576480.4,575456.0,544291.6,504591.6,573218.2,513591.2,478955.6,486180.0,484580.0,469180.0,474560.0,484820.0,444360.0,401800.0,387439.0,377559.0,368559.0,363399.0,359959.0,343980.0,336450.8,303238.5
Netherlands Antilles,151,Roundwood + (Total),1861,For_Imp_m3,61,ant,1860.0,1820.0,1940.0,2060.0,2180.0,2300.0,2520.0,2540.0,2320.0,1900.0,1480.0,1020.0,560.0,340.0,320.0,300.0,620.0,839.8,945.6,1013.6,1349.6,1736.2,1635.8,1744.8,1713.6,1614.8,943.2,821.4,604.2,645.6,476.8,706.2,973.0,1165.2,1654.8,2689.2,2510.0,2614.8,2365.0,2171.5
New Caledonia,153,Roundwood + (Total),1861,For_Imp_m3,61,ncl,0.0,0.0,160.0,380.0,600.0,720.0,1200.0,1520.0,1740.0,1740.0,1840.0,1580.0,1100.0,660.0,440.0,260.0,120.0,149.6,378.0,526.6,665.4,705.4,796.0,647.6,500.8,507.4,507.4,529.4,591.6,758.0,1055.0,1685.8,2294.4,2965.2,2958.6,2772.6,2314.6,1820.6,1339.6,1472.5
