# ../aglu-data/level1//L122.LC_bm2_R_HarvCropLand_Yh_GLU.csv
# Written by LB122.LC_R_Cropland_Yh_GLU.R
# Thu Apr 13 09:47:37 2017
# " Harvested cropland cover by GCAM region / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
23,"HarvCropLand","GLU056",0,0,0,0,0,0,74.0228263666454,74.2792677680919,74.5357091695384,74.7921505709849,75.0485919724314,75.3050333738778,75.5614747753244,75.8179161767708,76.0743575782173,76.3307989796638,76.8210334481944,77.3112679167249,77.8015023852555,78.291736853786,78.7819713223166,79.2722057908472,79.7624402593777,80.2526747279083,80.7429091964388,81.2331436649694,82.0186717160481,82.8041997671268,83.5897278182054,84.3752558692841,85.1607839203628,85.9463119714415,86.7318400225201,87.5173680735988,88.3028961246775,89.0884241757562,88.7162864023065,88.3441486288567,87.972010855407,87.5998730819573,87.2277353085075,86.975322078338,86.7229088481684,86.4704956179988,86.2180823878292,85.9656691576596
13,"HarvCropLand","GLU057",0,0,0,0,0,0,26.653875263207,26.9158877426417,27.0434273305255,26.9395578911402,27.0707092529009,27.3194174532438,27.6738894290978,28.1561210128816,28.793255582753,29.3714903307771,29.5680417071572,29.7689111505084,30.1596631769512,30.5113986400349,30.7854605132318,31.2040649878898,31.409260422783,31.3169493910553,31.2427407963467,31.2823539713243,31.2205537111019,31.2071482487244,31.1733424565635,31.3215666882044,31.4752846194028,30.9128555755738,30.3504265317449,29.7879974879159,29.2255684440869,28.663139400258,28.1802909336071,27.6974424669562,27.2145940003054,26.7317455336545,26.2488970670036,25.8892692412605,25.5296414155174,25.1700135897743,24.8103857640312,24.4507579382881
16,"HarvCropLand","GLU057",0,0,0,0,0,0,0.020483450867734,0.0208535936073783,0.0214319586226467,0.0220091573536132,0.022545287057275,0.022851564924148,0.0230111312474773,0.0231278352943693,0.0231887107023432,0.0234057586175864,0.024452964709126,0.0257331464019851,0.0270133280948442,0.0282935097877033,0.0295736914805624,0.0308538731734216,0.0321340548662807,0.0334142365591398,0.0346944182519989,0.035974599944858,0.0554702229390681,0.0749658459332782,0.0844563298687821,0.0847025092654445,0.0845584975890047,0.0842554643223379,0.0830510811999278,0.0822651830133648,0.08110729364296,0.0803990595122861,0.0798149345169124,0.0801021121380988,0.0802538557397875,0.080428968872979,0.0808158378516838,0.0810987000934314,0.0808742061321339,0.0802230364075554,0.0796297717064199,0.0792410855635697
10,"HarvCropLand","GLU058",0,0,0,0,0,0,36.8251871870601,36.9452303270631,37.0652734670661,37.1853166070691,37.3053597470721,37.4254028870751,37.5454460270781,37.6654891670811,37.7855323070841,37.9055754470871,37.8801808634832,37.8547862798794,37.8293916962755,37.8039971126716,37.7786025290678,37.7532079454639,37.7278133618601,37.7024187782562,37.6770241946523,37.6516296110485,37.405877578122,37.1601255451955,36.914373512269,36.6686214793425,36.422869446416,36.1771174134895,35.3938813594975,34.2849759485082,33.4092731101309,33.17614345379,33.6220219189947,34.2469886808752,34.8105585822109,35.2398891672228,35.2763393620247,35.3682946779489,35.4602499938731,35.5522053097973,35.6441606257215,35.7361159416457
22,"HarvCropLand","GLU058",0,0,0,0,0,0,1.51310664999885e-05,1.54001047821796e-05,1.54089196290819e-05,1.55624858845605e-05,1.58008677788493e-05,1.59243757242499e-05,1.61712197418036e-05,1.66180205250325e-05,1.67845340596922e-05,1.69569789329249e-05,1.72403981138171e-05,1.72550257918151e-05,1.74037339706386e-05,1.76646377912187e-05,1.78610045231457e-05,1.77516300575931e-05,1.80687377637646e-05,1.82232323646218e-05,1.84137204151255e-05,1.84775873594862e-05,1.89414298119788e-05,1.89549820349721e-05,1.9218643227491e-05,1.95354754511406e-05,1.98416654491778e-05,2.00924492357322e-05,2.04121379064528e-05,2.04829063127514e-05,2.03128901217108e-05,2.01136458581152e-05,1.99874441814713e-05,2.00662976987826e-05,2.03488794457248e-05,2.08386026363531e-05,2.15424266910425e-05,2.20494673448307e-05,2.22168938491759e-05,2.21357461979995e-05,2.21314887312832e-05,2.19705357850417e-05
27,"HarvCropLand","GLU058",0,0,0,0,0,0,6.83962684182981,6.98942217759088,7.13229118274887,7.22227914781681,7.09461981957246,7.17734271690462,7.18047410615025,7.16304801429302,7.186003165698,7.17573942856857,7.14652038774251,7.15786727099882,7.17111666033712,7.05641762269549,7.08078362637039,7.0807463341342,7.07695641576743,7.05492042848769,7.14374361691991,7.090821342592,7.230697375204,7.41890704552062,7.56327762286189,7.77533607534172,8.0644633398072,8.24262606832463,8.37858404997931,8.51865055024775,8.42174465122483,8.31113664254127,8.37149900988027,8.26366557987042,8.3493605022532,8.57383482985775,8.77288231123563,8.64634777951601,8.86440944479931,8.8525714084832,8.80662181012905,8.78502615081467
13,"HarvCropLand","GLU059",0,0,0,0,0,0,17.5665354323739,17.646906472253,17.6613088272792,17.6442211869101,17.7053857481262,17.8673436265966,18.0039296961522,18.4500230074154,18.9806637546268,19.6083103427982,19.7690648545762,19.6534704614102,19.5378760682443,19.4222816750784,19.3066872819125,19.1910928887465,19.0754984955806,18.9599041024147,18.8443097092487,18.7287153160828,18.8566106176699,18.984505919257,19.1124012208441,19.2402965224312,19.3681918240183,19.4960871256054,19.6239824271925,19.7518777287796,19.8797730303667,20.0076683319538,19.6704135547021,19.3331587774505,18.9959040001988,18.6586492229472,18.3213944456955,18.0674688818158,17.813543317936,17.5596177540563,17.3056921901766,17.0517666262968
13,"HarvCropLand","GLU060",0,0,0,0,0,0,6.76160878360204,6.75740162601893,6.71862355320014,6.68247722881813,6.67766016310973,6.68669906985919,6.71355178775935,6.81275012321464,6.93635839114032,7.07032127955273,7.16647674709328,7.26223146682237,7.32700935147342,7.36171467915654,7.4019716302797,7.43927485459843,7.43642606696693,7.41023754962585,7.36258677806827,7.40047099505107,7.42267555688683,7.44220385407423,7.46894950365816,7.54551104235209,7.52828467545934,7.54739307920398,7.84879564776317,7.84987935800387,7.82799228737978,7.79205547080251,7.76144867153108,7.76748240433082,7.7602648345376,7.73540193734216,7.70594764143904,7.6874099642743,7.65723720010095,7.66037293938098,7.68544773850181,7.71083479257006
13,"HarvCropLand","GLU061",0,0,0,0,0,0,4.37505297735205,4.36388193824608,4.34405441825481,4.33482643649342,4.34077631579585,4.36485514677559,4.38556900860072,4.44670283207225,4.5086638113548,4.58304381373168,4.61396766114304,4.64925873067571,4.69195717747395,4.72573044513832,4.76882813036777,4.81132089298467,4.84020435095113,4.83817420158367,4.8194446371735,4.8125902111321,4.80562514715497,4.78923673124603,4.76274495170588,4.76328636813238,4.74612628411703,4.75106396973111,4.87741270186002,4.87738609754962,4.86205393548847,4.83991059138061,4.81566056112266,4.81506566919633,4.80936117405122,4.79173407599597,4.75504843325528,4.71752921123234,4.68289882978354,4.67068151581712,4.67091289836072,4.68381626571793
13,"HarvCropLand","GLU062",0,0,0,0,0,0,14.8064152848272,14.8826896927994,14.9037663138082,14.8745594815728,14.9006266630044,15.017840528873,15.1611751782553,15.4725720577887,15.8394389095561,16.2471822848535,16.4898987717494,16.7241772384459,16.9057989003695,17.0352618326222,17.1523101514427,17.2654228024402,17.3087601765813,17.2741310627924,17.21293166043,17.2707985846261,17.2838955432313,17.2821144759216,17.2944516239169,17.3966500915493,17.4222137119109,17.5253575974805,18.1361311160511,18.2000902029028,18.1842970073141,18.1251953246018,18.0645950342716,18.1143845277782,18.1034543938154,18.056091470801,17.9762099842284,17.9901980125673,17.9247942135073,17.939087515508,18.0161473193015,18.096119436398
16,"HarvCropLand","GLU062",0,0,0,0,0,0,0.35125335553735,0.357683314077278,0.367705778736723,0.37767796398352,0.386900575249641,0.392159995405859,0.394921558072683,0.396921425088198,0.397986225871574,0.401752445466245,0.407026030084492,0.41536840375615,0.421479648304384,0.421053253156879,0.420626858009374,0.420200462861869,0.419774067714365,0.41934767256686,0.418921277419355,0.41849488227185,0.439548640805073,0.460602399338296,0.481656157871519,0.484854403982297,0.484027104063905,0.482294179380228,0.475390623102602,0.4708740930249,0.464305464514345,0.460313678435403,0.457007203753042,0.458653885899393,0.459558031576901,0.460530184364582,0.462691668943037,0.464263145114089,0.462957496949632,0.45922481659556,0.455826041644292,0.453606435391345
13,"HarvCropLand","GLU063",0,0,0,0,0,0,4.94488339394394,4.95538326023536,4.95736095581268,4.95553039274212,4.99091470444919,5.04508618756541,5.0978685022493,5.2052614641877,5.31999964781012,5.440832079531,5.49983594772363,5.56243375306884,5.63445878408309,5.68662761743146,5.74401081732908,5.79619020186185,5.83178146648913,5.82774315278645,5.80318580157252,5.78877644885193,5.77589737742549,5.7553679951783,5.71881862838975,5.71503399299165,5.70703947870475,5.72005126769252,5.8750073306961,5.87523055729992,5.85635261884927,5.82502776118178,5.79289563543114,5.78660632526077,5.77800398006304,5.76793699388383,5.74468164335712,5.73369725122851,5.71851154063857,5.72422624897469,5.74174569488182,5.76272066943918
13,"HarvCropLand","GLU064",0,0,0,0,0,0,18.2879146706595,18.2670819033764,18.2462491360933,18.2254163688102,18.2045836015271,18.183750834244,18.1629180669609,18.1420852996778,18.1212525323947,18.1004197651116,18.2126440972241,18.3248684293365,18.437092761449,18.5493170935615,18.6615414256739,18.7737657577864,18.8859900898989,18.9982144220113,19.1104387541238,19.2226630862363,19.8960777420493,20.5694923978623,21.2429070536754,21.9163217094884,22.5897363653014,23.2631510211144,23.9365656769275,24.5614531599868,24.6044576318811,24.5467477137891,24.514716809932,24.6306998624282,24.641336351745,24.5325536213792,24.422251561749,24.4342509600364,24.3221846982658,24.3241513245332,24.4500752158218,24.564781241403
28,"HarvCropLand","GLU065",0,0,0,0,0,0,18.132011,18.084312,18.036613,17.988914,17.941215,17.893516,17.845817,17.798118,17.750419,17.70272,17.667873,17.633026,17.598179,17.563332,17.528485,17.493638,17.458791,17.423944,17.389097,17.35425,17.321595,17.28894,17.256285,17.22363,17.190975,17.15832,17.125665,17.09301,17.060355,17.0277,16.861546,16.695392,16.529238,16.363084,16.19693,16.00372,15.81051,15.6173,15.42409,15.23088
29,"HarvCropLand","GLU065",0,0,0,0,0,0,15.2084456000176,15.5394908447163,15.9188412424529,16.3009148553964,16.8184235052621,17.3561842817974,17.7798033213492,18.1993383680937,18.6993419139589,18.97049595552,18.9668516307372,18.9632073059545,18.9595629811717,18.955918656389,18.9522743316062,18.9486300068234,18.9449856820407,18.9413413572579,18.9376970324751,18.9340527076924,19.135282125229,19.3365115427655,19.5377409603021,19.7389703778387,19.9401997953752,20.1414292129118,20.3426586304484,20.543888047985,20.7451174655215,20.9463468830581,21.1705631221831,21.394779361308,21.618995600433,21.843211839558,22.0674280786829,21.4018398686035,20.7362516585242,20.0706634484448,19.4050752383654,18.7394870282861
11,"HarvCropLand","GLU066",0,0,0,0,0,0,37.459015,37.38999,37.320965,37.25194,37.182915,37.11389,37.044865,36.97584,36.906815,36.83779,38.97454,41.11129,43.24804,45.38479,47.52154,49.65829,51.79504,53.93179,56.06854,58.20529,60.297339,62.389388,64.481437,66.573486,68.665535,70.757584,72.615548752578,73.2640827829159,73.5179509640927,73.9350310570201,73.8287912866145,73.8004096344054,74.3819440927589,74.8631682810747,75.7216231958759,77.0961900557935,77.170124,76.582086,75.994048,75.40601
29,"HarvCropLand","GLU066",0,0,0,0,0,0,1.76547201305102,1.78393963384728,1.80240725464354,1.8208748754398,1.83934249623606,1.85781011703233,1.87627773782859,1.89474535862485,1.91321297942111,1.93168060021737,1.94671715965719,1.96175371909701,1.97679027853682,1.99182683797664,2.00686339741646,2.02189995685628,2.03693651629609,2.05197307573591,2.06700963517573,2.08204619461555,2.22811577087705,2.37418534713855,2.52025492340005,2.66632449966155,2.81239407592305,2.95846365218455,3.10453322844605,3.25060280470756,3.39667238096906,3.54274195723056,3.58065721866123,3.61857248009191,3.65648774152258,3.69440300295325,3.73231826438393,3.61984809295816,3.5073779215324,3.39490775010664,3.28243757868087,3.16996740725511
13,"HarvCropLand","GLU067",0,0,0,0,0,0,22.7498553861837,22.7939128336411,22.861060362466,22.8949947902799,22.9677010113101,23.092580503566,23.1435503877991,23.4198096352454,23.8546480348874,24.357215592687,24.7131817628448,25.1889656696718,25.730389013386,26.1539134370336,26.6781756821228,27.1611088576061,27.527871023345,27.654182703496,27.6406883577685,27.4941001849874,27.3194815329474,27.1254770855285,26.802045046825,26.6435686271366,26.5729570606697,26.6560862451755,26.9889078248497,27.0112527009796,26.9538632251464,26.7523018737052,26.5355409949652,26.3549783327333,26.243455484463,26.1587552423976,26.0761865311902,25.9772711675048,25.9362419244304,25.8978501461474,25.8571402223545,25.8761322362309
10,"HarvCropLand","GLU068",0,0,0,0,0,0,8.29741225108403,8.53900975085491,8.83249337014347,9.21260322073263,9.41766608593895,9.50196231547342,9.5927823027223,9.58802429198865,9.51344708097815,9.39790675997497,9.40385661764735,9.27692289310082,9.30043342198927,9.31094103405356,9.39769618854505,9.38825007748145,9.31913993748705,9.14992471115084,9.03747357686307,8.86866750135382,8.78830466801097,8.58074238223492,8.10081513606449,7.44607817927154,6.67339934951974,5.66786027210674,4.90453599671804,4.49034825835608,4.22246520764349,4.09657804986209,4.21412700362241,4.29641955785953,4.35175508811801,4.38165925547845,4.44814429915435,4.4772292908544,4.5457470771972,4.60770339602306,4.68715486250022,4.71475448842468
11,"HarvCropLand","GLU068",0,0,0,0,0,0,2.45616533395314,2.47535286036906,2.50670790421919,2.54089699690198,2.56508414315032,2.6041340313835,2.64199754129605,2.67213887071304,2.69791714939543,2.72654495411183,2.74065630531037,2.75661383458245,2.82652198487256,2.92736793311332,3.0333492391706,3.12038689037164,3.21045205863192,3.25652246661465,3.2761719788099,3.28647568180579,3.32182777048701,3.36005534593148,3.38793764915855,3.41842062814975,3.45608566658535,3.49587164188593,3.51971727522259,3.53828456470649,3.54034704669599,3.53493995430301,3.5037407987102,3.48004291789008,3.47702335291772,3.47175887403886,3.48698532255087,3.53559134106025,3.5971988298036,3.64768278777424,3.71585261710864,3.75220801877088
13,"HarvCropLand","GLU069",0,0,0,0,0,0,6.41013346095657,6.44484793638297,6.46057121131051,6.45945628064079,6.49453457834583,6.56560911541965,6.63392840848544,6.79905639376791,6.98924032323971,6.84060225875337,6.81104556139742,6.78148886404146,6.75193216668551,6.72237546932956,6.6928187719736,6.66326207461765,6.63370537726169,6.60414867990574,6.57459198254978,6.54503528519383,6.56493367706921,6.58483206894459,6.60473046081998,6.62462885269536,6.64452724457074,6.66442563644612,6.68432402832151,6.70422242019689,6.72412081207227,6.74401920394766,6.6306452282104,6.51727125247314,6.40389727673588,6.29052330099862,6.17714932526136,6.09255819475489,6.00796706424843,5.92337593374196,5.8387848032355,5.75419367272903
10,"HarvCropLand","GLU070",0,0,0,0,0,0,2.84703153610394,2.87133674033839,2.86357069670998,2.88500993726315,2.87627984389493,2.84613709464957,2.78831823894707,2.7914640315376,2.79755390452146,2.81317018706621,2.85354896266168,2.89314877063757,2.94716413956057,2.96010475884776,2.97458920203599,2.99732847618086,2.999464444191,2.90992664596958,2.83524990088087,2.73497383013617,2.62307403244398,2.51430668142219,2.4250658378994,2.32304989624411,2.20905867406234,2.09107056857566,2.0143148835442,1.98967479519244,1.98899890817731,2.01640029050047,2.08790603040355,2.14129802015763,2.161482913862,1.8893935262674,1.6173041386728,1.59114566409045,1.56498718950809,1.53882871492574,1.51267024034339,1.48651176576104
15,"HarvCropLand","GLU070",0,0,0,0,0,0,74.7599644333942,75.0699809786365,75.3799975238787,75.690014069121,76.0000306143632,76.3100471596054,76.6200637048477,76.9300802500899,77.2400967953321,77.5501133405744,77.3118991004574,77.0736848603404,76.8354706202234,76.5972563801064,76.3590421399894,76.1208278998724,75.8826136597554,75.6443994196383,75.4061851795214,75.1679709394043,75.4843865748022,75.8008022102001,76.117217845598,76.4336334809959,76.7500491163937,77.0664647517916,77.3828803871895,77.6992960225874,78.0157116579853,78.3321272933831,78.4635452404703,78.5949631875575,78.7263811346446,78.8577990817318,78.989217028819,77.6774027380276,76.3655884472362,75.0537741564448,73.7419598656534,72.430145574862
23,"HarvCropLand","GLU070",0,0,0,0,0,0,0.00136332705385266,0.00137326757883002,0.00138481603296878,0.00139650938662004,0.00140267239185601,0.00140022124033357,0.00139213315942297,0.00138395587412901,0.00137764709600981,0.00136797654006677,0.00135963356213813,0.00135471229637717,0.00135140478206764,0.00134675050422171,0.00134309593667491,0.00133603883318064,0.00132450561769596,0.00130508031999811,0.00128387680763859,0.00126619689091863,0.00130505072602748,0.00140260966510552,0.00150016860418355,0.00159772754326159,0.00169528648233962,0.00179284542141766,0.00189040436049569,0.00198796329957373,0.00208552223865176,0.0021830811777298,0.00209884996256952,0.00201461874740925,0.00193038753224898,0.00184615631708871,0.00176192510192844,0.00175072981383752,0.0017395345257466,0.00172833923765568,0.00171714394956475,0.00170594866147383
13,"HarvCropLand","GLU071",0,0,0,0,0,0,19.4233456987355,19.438320470585,19.449449236017,19.4465860169869,19.4931660296999,19.5891582337648,19.669564740653,19.8949967874357,20.2076190853698,20.5535120841269,20.7524993379477,21.0024507701148,21.2613840043421,21.4349355983986,21.6474671552016,21.8607012026034,21.9734851428847,21.9401019626702,21.8291583458138,21.7535596803819,21.6283939753128,21.4897620407723,21.3184783621137,21.2909119104081,21.2336639862033,21.2999264896747,21.7800416904245,21.793016507172,21.7394804417985,21.5929737361446,21.4472691991583,21.381032173499,21.3124325037979,21.2249569691019,21.1255854464971,21.0550339086141,20.996480024711,20.9563125815856,20.9308065188113,20.7728818920242
10,"HarvCropLand","GLU072",0,0,0,0,0,0,29.2174056297415,29.486278528447,29.7556909037368,30.1193812585498,30.4709383290603,30.5221813752073,30.4565934454313,30.4303001077219,30.3887750471669,30.1477683564707,29.8807118878189,29.6515893096652,29.586216824916,29.4387510926215,29.3934731748417,29.4622607184011,29.3758094844539,28.8681099884202,28.3828009747297,27.8966348953494,27.3224686987495,26.5830721219664,25.5446649125127,24.3963767596345,23.0136766646865,21.3280559787128,19.9951131814613,19.3952220389288,19.0808225103862,19.0697865598498,19.6024716277266,20.1732575013342,20.6270502425786,20.8392268007628,21.1373769424484,21.3395703169276,21.7053885176662,21.8942777683719,22.3165874738774,22.4780114412483
15,"HarvCropLand","GLU072",0,0,0,0,0,0,6.40005466758554,6.39405030499096,6.42531793871092,6.44610606006831,6.4732081715169,6.52140199175581,6.55463712579638,6.53825830943337,6.54883613118305,6.56866997126685,6.60008032008754,6.60741859978201,6.69804951229674,6.78107117657888,6.87973747821629,6.98874817574174,7.08186044205505,7.13162251719829,7.16004875632146,7.12864815982064,7.11602205282746,7.1181372484903,7.08760702283085,7.06099837620155,7.08288654795421,7.09293838861419,7.06947705440765,7.06455409998188,7.04657791595744,7.01883401799423,6.93866811252011,6.92378955524144,6.9070158316386,6.85164870204338,6.75524429414724,6.64456939936708,6.52004555242316,6.39038299324038,6.27954086483778,6.22957624422694
21,"HarvCropLand","GLU072",0,0,0,0,0,0,26.6138230902477,27.2922294285248,27.8754450100787,28.8217693846978,28.7494343097703,29.0449397513283,28.6735632556397,28.7870888889224,29.0934449488445,29.0437390988015,29.803156971668,30.5625748445346,31.3219927174012,32.0814105902677,32.8408284631343,33.4353611052608,34.3596642088674,35.119082081734,35.8784999546006,36.6379178274672,37.3165148075147,37.9951117875623,38.6737087676099,39.3523057476575,40.0309027277051,39.7582073039731,38.7841486406982,37.9366372367632,37.4545453083112,37.6703708400483,37.7685856632941,38.8688629950762,40.6021164316266,41.3294650577153,41.8821171806906,40.7689756417165,39.9447609456283,39.0385100309217,38.9805076999887,37.9787849560397
23,"HarvCropLand","GLU072",0,0,0,0,0,0,0.0198313866351549,0.019929745237668,0.0200281038401811,0.0201264624426943,0.0202248210452074,0.0203231796477205,0.0204215382502335,0.0205198968527467,0.0206182554552598,0.0207166140577729,0.0208730815365674,0.021029549015362,0.0211860164941565,0.0213424839729511,0.0214989514517456,0.0216554189305402,0.0218118864093347,0.0219683538881293,0.0221248213669238,0.0220867076493667,0.0213510137162584,0.0204207385867985,0.0194904634573385,0.0185601883278786,0.0176299131984186,0.0165484644865007,0.0156387213404736,0.0148390878100388,0.0139088126805788,0.0129785375511189,0.0129422861420626,0.0129060347330063,0.0128697833239499,0.0128335319148936,0.0127972805058373,0.0127924825252269,0.0127876845446165,0.0127828865640061,0.0127780885833957,0.0127732906027853
13,"HarvCropLand","GLU073",0,0,0,0,0,0,26.1629558707392,26.3349839404666,26.507012010194,26.6790400799214,26.8510681496488,27.0230962193762,27.1951242891036,27.367152358831,27.5391804285584,27.7112084982858,27.8531454116356,27.9950823249853,28.1370192383351,28.2789561516848,28.4208930650346,28.5628299783843,28.7047668917341,28.8467038050838,28.9886407184336,29.1305776317833,29.0394544816983,28.4588141139778,27.969035625221,27.7203479986802,27.6612312737761,27.831889615293,28.1519272616311,28.2303100070804,28.1363271378427,27.930929232255,27.7117067799107,27.6561995743907,27.4981285539933,27.3163467369867,27.0731226867766,27.0322094647652,26.8927779716544,26.7483588048606,26.633626491004,26.6679742252416
13,"HarvCropLand","GLU074",0,0,0,0,0,0,37.8238523970699,37.7396398417038,37.6554272863377,37.5712147309716,37.4870021756055,37.4027896202394,37.3185770648733,37.2343645095072,37.1501519541411,37.065939398775,36.9970285165456,36.9281176343163,36.8592067520869,36.7902958698575,36.7213849876281,36.6524741053987,36.5835632231694,36.51465234094,36.4457414587106,36.3768305764812,36.5887111027741,36.8005916290671,37.01247215536,37.2243526816529,37.4362332079458,37.6481137342388,37.8599942605317,38.0718747868246,38.2837553131176,38.4956358394105,38.164133919684,37.8326319999575,37.5011300802311,37.1696281605046,36.8381262407781,36.5278133943492,36.2175005479203,35.9071877014914,35.5968748550625,35.2865620086335
3,"HarvCropLand","GLU075",0,0,0,0,0,0,0.352849856545995,0.34565691546131,0.333143772730765,0.32063063000022,0.308117487269674,0.295604344539129,0.283091201808584,0.270578059078039,0.258064916347494,0.245551773616949,0.258585764366886,0.271619755116823,0.28465374586676,0.297687736616696,0.310721727366633,0.32375571811657,0.336789708866507,0.349823699616444,0.362857690366381,0.375891681116318,0.364153770567432,0.352415860018547,0.340677949469661,0.328940038920776,0.31720212837189,0.305464217823005,0.293726307274119,0.281988396725233,0.270250486176348,0.258512575627462,0.264556686477321,0.27060079732718,0.276644908177039,0.282689019026898,0.288733129876757,0.294784346429473,0.300835562982189,0.306886779534904,0.31293799608762,0.318989212640335
12,"HarvCropLand","GLU075",0,0,0,0,0,0,0.136984761141768,0.138007814619744,0.138747278120832,0.139784225668845,0.139721840363791,0.138904368159139,0.136991286580468,0.134630549182466,0.132765834178338,0.132448475622414,0.131920667526141,0.131674187511483,0.14123127077143,0.148895702379723,0.155822854995708,0.162928731221162,0.16555944354191,0.161377016694148,0.155767540823464,0.150275584126,0.1422448578076,0.136687844243026,0.128792114627272,0.126066791450795,0.121962176825884,0.119874438632433,0.120006218772323,0.118413547446382,0.113427024566549,0.109733286575617,0.106902667733233,0.105841237056117,0.105717623748333,0.106540917304215,0.107182299919203,0.105249906353131,0.10723496028767,0.107423747930944,0.108403237758511,0.10929613246229
13,"HarvCropLand","GLU075",0,0,0,0,0,0,0.0246862539447219,0.0245331537041325,0.0243800534635432,0.0242269532229539,0.0240738529823645,0.0239207527417752,0.0237676525011859,0.0236145522605966,0.0234614520200072,0.0233083517794179,0.023063391394475,0.022818431009532,0.0225734706245891,0.0223285102396462,0.0220835498547033,0.0218385894697603,0.0215936290848174,0.0213486686998745,0.0211037083149315,0.0208587479299886,0.0206573979166075,0.0204560479032264,0.0202546978898453,0.0200533478764641,0.019851997863083,0.0196506478497019,0.0194492978363208,0.0192479478229397,0.0190465978095586,0.0188452477961774,0.0181530491326645,0.0174608504691515,0.0167686518056385,0.0160764531421256,0.0153842544786126,0.0158797425299744,0.0163752305813363,0.0168707186326981,0.0173662066840599,0.0178616947354218
15,"HarvCropLand","GLU075",0,0,0,0,0,0,62.8072599656125,63.2368750286215,63.6664900916304,64.0961051546394,64.5257202176483,64.9553352806572,65.3849503436662,65.8145654066751,66.2441804696841,66.673795532693,66.6829860853852,66.6921766380775,66.7013671907697,66.710557743462,66.7197482961543,66.7289388488465,66.7381294015388,66.747319954231,66.7565105069232,66.7657010596155,67.0085744780028,67.2514478963901,67.4943213147775,67.7371947331648,67.9800681515521,68.2229415699394,68.4658149883268,68.7086884067141,68.9515618251014,69.1944352434887,69.3152875331858,69.4361398228829,69.5569921125799,69.595534217452,68.4595099880996,67.303644667046,65.9816125081697,64.7878470238004,63.9135238290621,63.5340473250271
21,"HarvCropLand","GLU075",0,0,0,0,0,0,14.2650842962238,14.2374837380807,14.2098831799377,14.1822826217946,14.1546820636515,14.1270815055085,14.0994809473654,14.0718803892223,14.0442798310793,14.0166792729362,14.0386460121251,14.0606127513141,14.0825794905031,14.104546229692,14.126512968881,14.1484797080699,14.1704464472589,14.1924131864478,14.2143799256368,14.2363466648257,14.2412686759222,14.2461906870187,14.2511126981152,14.2560347092116,14.2609567203081,14.2658787314046,14.2708007425011,14.2757227535976,14.2806447646941,14.2855667757905,14.3232872859031,14.3610077960157,14.3987283061283,14.4364488162408,14.4741693263534,14.4603152258145,14.4464611252756,14.4326070247366,14.4187529241977,14.4048988236587
10,"HarvCropLand","GLU076",0,0,0,0,0,0,64.563089550878,65.1420172087462,65.9737427954775,67.012918255215,67.9739650234169,68.4249906627592,68.7299106187209,68.8171140686383,68.6104991781586,68.0977317778754,67.3691324702752,66.6971966303494,66.2315141587199,65.8645889445888,65.7457255006138,65.675084032354,65.3297961343128,64.4900638412741,63.6328105058706,62.8020486044749,62.0034024962432,60.4076423429687,57.6018059103823,54.4928940426582,50.6267789588314,45.8547047820764,42.1124359492701,40.2266691826263,38.8675509614741,38.4606993989882,39.3552089359028,40.3373744836634,41.0429497604352,41.5705957261759,42.1258986964311,42.4990984857945,43.232936543197,43.6429674774462,44.2598501523914,44.5274061164214
11,"HarvCropLand","GLU076",0,0,0,0,0,0,0.000324143894850963,0.000322837451029347,0.000321229793106005,0.000319325188622192,0.000316340616105673,0.000314656207217312,0.000312867660388936,0.000310901916631899,0.000309531360316053,0.000309291692462051,0.000308765446370867,0.000309658136952322,0.000315505084829408,0.000324111014571192,0.000333421534986176,0.000339200015089882,0.000344865453237103,0.000347406642386188,0.000348593877948132,0.000348919666709838,0.000350698254334888,0.00035283925772994,0.00035338936316832,0.000352828284774945,0.000352863334569989,0.000353927164839157,0.000353096908497938,0.000352649614027729,0.000350469487614662,0.000346679828898406,0.000341620505463835,0.000337773722566992,0.00033578664000232,0.000335553988356686,0.000337392078316802,0.00034114215976325,0.000345288477347051,0.000348284784269037,0.000351908322787882,0.000353463901234277
23,"HarvCropLand","GLU076",0,0,0,0,0,0,0.44841096373958,0.449291525435618,0.45185618745884,0.455357267298642,0.460047897112701,0.461039123554277,0.459285659850776,0.458251705424488,0.455656842258463,0.451156327287572,0.444518114354827,0.439880058770717,0.435663569910979,0.432014487660715,0.428446641159981,0.426528703654813,0.42405898656211,0.418887961260608,0.424017271572018,0.432234079921798,0.452125707869061,0.472017335816325,0.491908963763588,0.511800591710851,0.531692219658114,0.551583847605378,0.571475475552641,0.591367103499904,0.611258731447167,0.631150359394431,0.628641548644151,0.626132737893871,0.623623927143591,0.621115116393311,0.618606305643031,0.616919548903998,0.615232792164966,0.613546035425934,0.611859278686902,0.61017252194787
