# ../aglu-data/level1//L100.FAO_For_Exp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry exports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Ghana,81,Roundwood + (Total),1861,For_Exp_m3,91,gha,665200.0,612600.0,606200.0,564400.0,505860.0,397140.0,350020.0,283e3,224820.0,144600.0,94440.0,68760.0,73760.0,98280.0,151360.0,206820.0,233020.0,235297.0,236694.2,206792.4,238132.4,328532.4,330255.4,298518.2,264700.0,165580.0,34980.0,5e3,0.0,0.0,21.8,19297.6,42454.4,77619.8,133992.8,176052.6,194873.4,206491.2,205637.6,186580.75
Gibraltar,82,Roundwood + (Total),1861,For_Exp_m3,91,gib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,33.8,33.8,33.8,33.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,84,Roundwood + (Total),1861,For_Exp_m3,91,grc,0.0,540.0,560.0,620.0,640.0,1040.0,900.0,900.0,910.0,1030.0,690.0,370.0,450.0,580.0,960.0,1420.0,3820.0,13530.4,35088.8,71872.4,77083.8,75963.8,66933.4,45955.0,9051.4,48e3,93040.0,94229.0,94189.4,97008.4,56126.2,13012.0,14248.2,18963.8,22902.8,26243.0,30095.2,34028.0,35710.0,35690.0
Greenland,85,Roundwood + (Total),1861,For_Exp_m3,91,grl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,12.4,18.6,24.8,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
Guadeloupe,87,Roundwood + (Total),1861,For_Exp_m3,91,glp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,196.2,196.2,198.2,205.0,121.2,39.6,55.0,68.4,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
Guatemala,89,Roundwood + (Total),1861,For_Exp_m3,91,gtm,2020.0,2980.0,4400.0,4400.0,4400.0,2860.0,1460.0,60.0,280.0,300.0,300.0,320.0,720.0,880.0,1240.0,4580.0,6960.0,7023.2,7485.6,7285.4,4177.6,1757.6,1274.4,432.0,252.2,0.0,0.0,0.0,0.0,290.2,3249.6,5581.6,13438.6,17819.0,20869.4,20818.4,26770.4,24498.8,26923.2,29478.25
Guinea,90,Roundwood + (Total),1861,For_Exp_m3,91,gin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,4820.0,7600.0,10380.0,11980.0,11540.0,10360.0,9180.0,8e3,8974.6,10345.6,12989.8,13098.4,17065.8,17131.2,20280.2,24636.0,29527.4,30300.0,34e3,34220.0,31960.0,31700.0,29957.6,28215.2,26472.8,24730.4,21455.8,20389.4,45692.0,48708.4,55138.5
Guinea-Bissau,175,Roundwood + (Total),1861,For_Exp_m3,91,gnb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.2,1422.8,2158.0,2847.2,4017.2,5830.2,6669.6,6989.4,7200.4,9169.4,10198.2,10190.8,11413.6,11091.8,9262.2,7272.6,6784.4,9507.0,10320.8,10403.6,10486.4,10569.2,5901.4,4795.8,6404.4,7921.0,8161.0
Guyana,91,Roundwood + (Total),1861,For_Exp_m3,91,guy,27460.0,28580.0,32580.0,34680.0,34640.0,30300.0,31860.0,28760.0,28640.0,27520.0,28120.0,23420.0,21080.0,18940.0,18360.0,14280.0,13840.0,11720.0,10100.0,7760.0,7240.0,10620.0,13980.0,16180.0,29900.0,41460.0,46e3,53080.0,56840.0,50400.0,51419.0,56058.2,69897.4,101706.2,126315.0,133704.8,132874.4,131444.0,111624.0,96769.0
Haiti,93,Roundwood + (Total),1861,For_Exp_m3,91,hti,1200.0,960.0,720.0,480.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.8,11.8,11.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,95,Roundwood + (Total),1861,For_Exp_m3,91,hnd,13820.0,11760.0,12540.0,15420.0,17960.0,19500.0,21240.0,23980.0,23300.0,22160.0,18500.0,15400.0,9820.0,6020.0,5400.0,9860.0,25240.0,26626.6,27259.6,35124.2,44114.6,41334.6,53008.0,59255.0,55210.4,48380.0,43020.0,37620.0,34400.0,31414.8,28019.8,22525.0,17510.2,13777.2,10592.6,6993.0,4933.0,2489.2,2574.4,2180.25
Hungary,97,Roundwood + (Total),1861,For_Exp_m3,91,hun,575420.0,650200.0,678860.0,742640.0,795680.0,788920.0,789100.0,772e3,777200.0,772360.0,786500.0,833900.0,932e3,1051320.0,1166340.0,1292020.0,1366940.0,1354077.4,1298297.8,1292978.4,1161858.4,993538.4,910441.0,862260.6,753860.0,877160.0,1021660.0,1201380.0,1343620.0,1486840.0,1553660.0,1583080.0,1487800.0,1446600.0,1386400.0,1201200.0,1087810.0,1088233.2,1081555.4,1033444.25
Iceland,99,Roundwood + (Total),1861,For_Exp_m3,91,isl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.8,647.8,1377.0,1377.0,1377.0,749.2,769.2,60.0,60.0,60.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,2.75
India,100,Roundwood + (Total),1861,For_Exp_m3,91,ind,28740.0,29060.0,32020.0,34520.0,36840.0,35440.0,35780.0,34560.0,27780.0,22e3,16220.0,11600.0,5780.0,5043.4,5361.4,13169.0,16051.0,24363.0,31306.8,30329.4,21524.6,18334.0,11035.4,7328.2,9867.6,9484.8,8413.4,7760.0,4680.0,2480.0,4750.6,6419.2,8073.4,11077.0,11817.6,11874.0,15866.0,19371.8,16382.0,18126.75
Indonesia,101,Roundwood + (Total),1861,For_Exp_m3,91,idn,10873780.0,13507641.6,14886901.6,16728302.4,18071302.4,18503862.4,19027880.8,19341380.8,16721780.0,13401180.0,9960400.0,6461020.0,3237800.0,1891500.0,1228540.0,564220.0,173700.0,143296.4,125407.0,107994.0,82778.2,78172.4,75036.0,51885.4,36538.4,53054.2,97020.0,412760.0,702640.0,1059164.4,1080048.4,1055218.4,753179.2,471998.0,122299.4,90571.6,83484.4,74856.6,73160.2,71643.0
Iran (Islamic Republic of),102,Roundwood + (Total),1861,For_Exp_m3,91,irn,4260.0,2300.0,880.0,620.0,180.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,21.2,82.8,144.4,155.4,172.4,157.2,95.6,34.0,17.0,0.0,9.2,18.4,27.6,36.8,46.0,46.0,46.0,58.2,70.4,76.5
Iraq,103,Roundwood + (Total),1861,For_Exp_m3,91,irq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,9.0
Ireland,104,Roundwood + (Total),1861,For_Exp_m3,91,irl,3120.0,3280.0,5980.0,18060.0,38640.0,57660.0,75940.0,100680.0,143860.0,202860.0,222440.0,234640.0,241820.0,215353.6,165567.4,181036.6,202569.4,174877.4,200634.2,235742.0,219143.8,191391.0,244623.0,239132.6,225411.0,205840.0,216200.0,163800.0,124100.0,97901.0,148030.0,163882.0,223065.4,274543.4,310343.6,294444.6,300455.4,302868.0,303316.4,302144.0
Israel,105,Roundwood + (Total),1861,For_Exp_m3,91,isr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,97.0,108.2,178.8,259.8,411.8,337.6,327.4,256.8,175.8,229.0,666.8,784.2,902.6,1128.25
Italy,106,Roundwood + (Total),1861,For_Exp_m3,91,ita,13780.0,14020.0,10820.0,9600.0,9940.0,12500.0,9860.0,8820.0,8880.0,8520.0,5760.0,5440.0,5380.0,6160.0,5840.0,6800.0,8e3,14327.4,20849.2,28235.6,30606.6,30106.6,23979.2,17057.4,10471.0,9300.0,10400.0,14276.0,17476.0,18948.8,17925.6,18333.4,16480.0,15221.2,15438.2,20033.2,22042.8,28528.2,46352.2,53578.0
Jamaica,109,Roundwood + (Total),1861,For_Exp_m3,91,jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,22.0,23.0,23.0,23.8,11.2,14.4,13.4,29.6,29.0,28.4,16.4,16.4,0.2,0.0,0.8,0.8,0.8,2.6,6.4,9.4,11.75
Japan,110,Roundwood + (Total),1861,For_Exp_m3,91,jpn,19580.0,17680.0,16520.0,15800.0,18180.0,22200.0,26040.0,26440.0,29e3,30040.0,32920.0,34100.0,37500.0,38400.0,38040.0,32380.0,26520.0,24905.4,24458.4,25368.0,23654.2,22374.2,17308.8,12235.8,6746.2,5560.0,4660.0,4460.0,3320.0,3e3,4140.0,5380.0,9360.0,15100.0,18360.0,26620.0,32680.0,41206.0,55107.4,63884.25
Jordan,112,Roundwood + (Total),1861,For_Exp_m3,91,jor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,8.4,8.4,8.4,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.4,716.8,1075.2,1433.6,1827.2,1862.4,1567.2,1247.0,1110.75
Kenya,114,Roundwood + (Total),1861,For_Exp_m3,91,ken,9540.0,7100.0,4800.0,2628.0,2828.0,4028.0,4548.0,4468.0,5780.0,5740.0,6560.0,6840.0,6180.0,4780.0,3420.0,1200.0,0.0,149.2,149.2,149.2,179.4,210.6,93.8,93.8,107.2,77.0,45.8,13.4,13.4,88.4,359.0,1446.6,2534.2,2709.2,3033.2,3066.8,2283.4,1329.0,1858.6,1807.75
Kuwait,118,Roundwood + (Total),1861,For_Exp_m3,91,kwt,4360.0,4600.0,4420.0,4440.0,4040.0,3580.0,3820.0,3640.0,3460.0,3900.0,4040.0,3340.0,3060.0,2780.0,2500.0,2500.0,2500.0,2420.0,2340.0,1840.0,1340.0,840.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,36.4,153.0,331.0,413.75
Lao Peoples Democratic Republic,120,Roundwood + (Total),1861,For_Exp_m3,91,lao,1240.0,1360.0,1500.0,1020.0,660.0,3560.0,6820.0,10240.0,12060.0,13280.0,11280.0,9880.0,9160.0,13980.0,13380.0,14380.0,17520.0,22560.0,20380.0,37804.0,45684.0,81784.0,139844.0,205564.0,211460.0,209660.0,182140.0,121340.0,63500.0,51920.0,56340.0,55140.0,62500.0,81320.0,103340.0,134960.4,147980.8,177038.6,211855.2,221669.0
Lebanon,121,Roundwood + (Total),1861,For_Exp_m3,91,lbn,120.0,180.0,240.0,300.0,240.0,180.0,120.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,11.2,131.2,120.0,120.0,120.0,120.0,0.0,0.0,0.0,110.0,220.0,330.0,440.0,550.0,550.0,1739.8,1883.4,2216.75
Liberia,123,Roundwood + (Total),1861,For_Exp_m3,91,lbr,216800.0,238800.0,254e3,315620.0,342620.0,332040.0,358040.0,409e3,357460.0,332120.0,314500.0,273400.0,229980.0,252900.0,256940.0,348540.0,452040.0,527433.8,535633.8,608733.8,509133.8,372933.8,254e3,181800.0,68400.0,48e3,85600.0,247600.0,397200.0,587400.0,667918.6,626318.6,456318.6,296718.6,96721.0,264.8,1220.8,3056.4,17817.4,22268.75
Libya,124,Roundwood + (Total),1861,For_Exp_m3,91,lby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,38.4,38.4,38.4,38.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,125,Roundwood + (Total),1861,For_Exp_m3,91,lie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,3200.0,5e3,6600.0,7800.0,7200.0,7e3
Luxembourg,256,Roundwood + (Total),1861,For_Exp_m3,91,lux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45670.0,99224.0,141292.6,198016.6,262002.2,286343.4,307185.2,325436.0,344598.2,326893.0,277314.6,237432.2,221391.0
Madagascar,129,Roundwood + (Total),1861,For_Exp_m3,91,mdg,4360.0,4400.0,3130.0,1970.0,1610.0,1550.0,910.0,880.0,720.0,540.0,360.0,380.0,380.0,580.0,960.0,990.2,941.0,963.8,5404.4,5347.6,5345.6,5354.8,5752.0,1331.4,1228.2,26880.0,57220.0,65940.0,74680.0,77120.0,54100.0,32381.2,31842.4,24658.4,23803.0,23179.8,16584.2,8723.6,7237.0,6715.5
Malawi,130,Roundwood + (Total),1861,For_Exp_m3,91,mwi,460.0,400.0,360.0,300.0,300.0,280.0,280.0,220.0,140.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,44.8,257.2,257.2,300.4,335.4,415.2,282.6,362.4,375.0,351.0,327.0,303.0,288.6,279.0,269.4,240.0,1125.6,3262.0,4011.6,5324.6,6453.4,6890.0
Malaysia,131,Roundwood + (Total),1861,For_Exp_m3,91,mys,11753400.0,11940740.0,11807020.0,12661980.0,13559080.0,14309780.0,15167300.0,16037480.0,16110740.0,16742980.8,17169140.0,17080560.0,18009141.6,18643783.2,19344922.4,19688544.8,20697946.4,20347436.8,20430022.6,19432108.8,17209954.8,14713792.4,12689700.4,10201813.0,7963446.8,7207179.2,6868700.0,6644880.0,6255520.0,5958534.4,5937819.2,5610558.6,5418912.4,5371094.2,5314899.8,5073886.4,4846987.0,4537600.2,4224825.4,4052456.75
Mali,133,Roundwood + (Total),1861,For_Exp_m3,91,mli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6,817.0,1377.0,1937.0,2497.0,2660.4,3779.0,3472.2,3165.4,2856.6,2444.4,1010.6,875.8,928.2,1173.8,1282.5
Malta,134,Roundwood + (Total),1861,For_Exp_m3,91,mlt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.2,109.2,109.2,109.2,94.0,506.0,412.0,412.0,412.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,135,Roundwood + (Total),1861,For_Exp_m3,91,mtq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.8,11.8,11.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,136,Roundwood + (Total),1861,For_Exp_m3,91,mrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8,111.8,111.8,194.0,276.2,246.6,328.8,411.0,411.0,411.0,411.0,411.0,411.0,416.6,397.2,377.8,358.4,339.0,314.0,314.0,314.0,314.0,314.0
Mauritius,137,Roundwood + (Total),1861,For_Exp_m3,91,mus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.8,504.8,504.8,504.8,504.8,0.0,59.8,60.0,60.0,60.0,60.0,0.2,107.2,214.4,321.6,428.8,524.2,495.2,466.2,437.2,412.5
Mexico,138,Roundwood + (Total),1861,For_Exp_m3,91,mex,360.0,0.0,280.0,4680.0,4700.0,4820.0,5240.0,5240.0,1160.0,1680.0,1760.0,2280.0,2560.0,2800.0,2820.0,3180.0,2800.0,5637.4,6802.0,8222.2,8912.0,10001.8,11284.4,12079.8,11519.6,11449.8,12100.0,10920.0,11400.0,16361.0,18452.2,19332.8,19009.8,20214.2,18292.4,18646.2,19227.0,20312.0,19714.6,19069.25
Mongolia,141,Roundwood + (Total),1861,For_Exp_m3,91,mng,36380.0,56380.0,69680.0,78340.0,68940.0,56220.0,34220.0,12900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,2445.4,4942.4,10153.6,11364.8,11057.0,10253.0,8198.4,3597.6,2526.8,1776.0,1474.0,1172.0,702.0,702.0,702.0,702.0,810.0,918.0,1026.0,991.6,1064.0
Morocco,143,Roundwood + (Total),1861,For_Exp_m3,91,mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,469.4,724.2,812.8,832.8,605.8,443.4,208.6,140.0,180.0,140.0,100.0,93.4,164.8,231.2,357.6,395.8,1017.4,1547.4,2042.4,2537.4,3513.4,3598.0
Mozambique,144,Roundwood + (Total),1861,For_Exp_m3,91,moz,4160.0,4120.0,5340.0,6200.0,6820.0,6940.0,8380.0,9020.0,9020.0,8360.0,7060.0,5460.0,3440.0,2260.0,1980.0,3080.0,2840.0,3479.8,3674.2,4015.2,2955.2,3039.0,2423.0,3248.6,12707.6,20807.6,27907.6,42479.6,54109.2,56597.4,62646.2,73188.0,78226.6,91819.6,124100.4,143479.0,151570.8,180893.8,207287.2,202547.75
Myanmar,28,Roundwood + (Total),1861,For_Exp_m3,91,mmr,107e3,108e3,109660.0,98420.0,88540.0,69540.0,81080.0,109700.0,144460.0,173080.0,210220.0,235140.0,245140.0,250160.0,292840.0,335e3,401980.0,633456.0,850724.4,1035642.4,1174457.6,1228057.6,1109721.6,940293.2,761355.2,662560.0,688740.0,746840.0,850060.0,993773.8,1130050.2,1229103.6,1595136.2,1809273.2,1941193.6,1984808.8,1958594.8,1653486.4,1683165.0,1647338.5
Namibia,147,Roundwood + (Total),1861,For_Exp_m3,91,nam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,348.8,445.4,599.6,1512.6,2748.8,4940.6,7463.8,10785.8,13349.0,15433.0,16524.6,17381.0
Nepal,149,Roundwood + (Total),1861,For_Exp_m3,91,npl,112060.0,147740.0,162120.0,151280.0,150840.0,155e3,125800.0,118600.0,129400.0,129800.0,125600.0,126e3,103480.0,79920.0,55020.0,30040.0,5620.0,3126.2,1584.2,1453.4,1233.4,453.4,267.2,169.2,0.0,0.0,0.8,1.6,2.4,2.4,33.6,62.2,143.4,404.8,3026.4,3287.0,3305.6,3226.4,2974.2,440.75
Netherlands,150,Roundwood + (Total),1861,For_Exp_m3,91,nld,424800.0,482840.0,506900.0,537720.0,565880.0,496680.0,416800.0,375200.0,365e3,352300.0,342040.0,344540.0,371440.0,374e3,390780.0,415660.0,440560.0,370715.4,405337.8,435193.6,447053.6,433393.6,458678.2,400535.8,351720.0,327420.0,306620.0,296820.0,324800.0,336300.0,373e3,435860.0,484940.0,518880.0,583080.0,585680.0,552660.0,557e3,523052.8,477441.0
Netherlands Antilles,151,Roundwood + (Total),1861,For_Exp_m3,91,ant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,9.6,14.4,19.2,24.0,24.0,24.0,24.0,19.8,15.6,11.4,6.6,2.25
New Caledonia,153,Roundwood + (Total),1861,For_Exp_m3,91,ncl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.4,12.6,693.2,1373.0,1516.6,1660.0,1793.8,1255.6,713.8,710.2,707.5
New Zealand,156,Roundwood + (Total),1861,For_Exp_m3,91,nzl,1829760.0,1785460.0,1533080.0,1364380.0,1204460.0,1009140.0,976920.0,1067120.0,982500.0,871840.0,781820.0,618260.0,492480.0,459320.0,441820.0,501020.0,759020.0,1019397.4,1660952.0,2429746.2,3156830.4,3796670.4,4537673.0,4944698.4,5279864.2,5248860.0,5417600.0,5521800.0,5850540.0,6236200.0,6879e3,6766200.0,6613e3,6270400.0,5890280.0,5715500.0,6421520.6,7542026.2,8953193.8,9696567.25
Nicaragua,157,Roundwood + (Total),1861,For_Exp_m3,91,nic,2940.0,3860.0,4020.0,4340.0,4660.0,4180.0,3420.0,3800.0,4180.0,3600.0,2620.0,1920.0,980.0,20.0,20.0,20.0,20.0,8.8,15.0,61.2,177.8,322.8,774.0,1867.8,2921.6,3655.2,3997.2,5579.2,6521.2,6345.2,14334.0,19666.4,23443.8,22815.6,22202.2,13416.6,7650.6,3093.4,2446.4,2669.75
Niger,158,Roundwood + (Total),1861,For_Exp_m3,91,ner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,2.8,2.8,2.8,0.0,105.4,210.8,316.2,476.2,555.2,1169.0,1782.8,2396.6,2955.8,2957.8,2265.4,1550.2,861.4,172.6,114.5
Nigeria,159,Roundwood + (Total),1861,For_Exp_m3,91,nga,261360.0,243240.0,218300.0,181640.0,145160.0,80520.0,30060.0,13060.0,12820.0,31160.0,39320.0,49360.0,59400.0,66220.0,49240.0,40593.8,28994.0,18569.6,10584.6,8143.2,6909.2,7191.0,7913.8,6186.6,7676.4,9719.2,10749.2,10162.8,8887.0,7170.6,5563.8,12103.8,18294.8,24018.8,37592.4,50264.6,54063.8,66350.4,79999.6,82267.5
Niue,160,Roundwood + (Total),1861,For_Exp_m3,91,niu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,25.6,25.6,25.6,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,162,Roundwood + (Total),1861,For_Exp_m3,91,nor,179180.0,156480.0,155520.0,163580.0,201700.0,213520.0,313020.0,429360.0,521860.0,567480.0,610940.0,569720.0,519920.0,498400.0,527480.0,578860.0,698340.0,725298.6,757350.6,762814.8,759077.8,635297.8,597359.2,532647.2,481223.0,443320.0,472800.0,488480.0,506880.0,523880.0,504967.4,458227.8,460305.6,514285.2,594293.4,694267.4,798952.2,870765.8,914184.0,904719.75
Oman,221,Roundwood + (Total),1861,For_Exp_m3,91,omn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,63.6,1123.6,2183.6,3242.2,3282.2,3260.0,2240.0,1180.0,120.0,340.0,560.0,780.0,1051.6,1323.2,1334.8,1346.4,1358.0,1358.0,1189.2,946.0,843.0
Pacific Islands Trust Territory,164,Roundwood + (Total),1861,For_Exp_m3,91,fsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,165,Roundwood + (Total),1861,For_Exp_m3,91,pak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4,137.6,401.4,781.4,781.4,714.0,643.8,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,276.2,345.25
Panama,166,Roundwood + (Total),1861,For_Exp_m3,91,pan,0.0,120.0,120.0,120.0,220.0,320.0,200.0,200.0,200.0,100.0,4e3,7800.0,7880.0,7920.0,7960.0,4e3,300.0,489.4,1333.4,1337.0,1657.0,1937.0,2547.6,2543.6,3380.0,3080.0,2960.0,2880.0,3400.0,9799.2,17667.8,33309.8,38425.8,44398.2,48310.0,51572.4,40980.4,55496.2,79523.8,85416.0
Papua New Guinea,168,Roundwood + (Total),1861,For_Exp_m3,91,png,311820.0,422400.0,460100.0,463100.0,461760.0,465840.0,423820.0,475840.0,536700.0,668880.0,783660.0,954640.0,1057920.0,1170920.0,1246660.0,1315060.0,1236260.0,1207768.8,1205641.6,1282039.6,1377401.6,1811210.0,2170782.6,2393949.8,2631371.8,2588229.8,2370721.4,2207480.0,2035680.0,1805010.0,1893984.0,1900170.2,1903568.8,2048095.8,2243580.0,2345517.8,2360728.8,2513230.2,2710863.2,2679786.25
Paraguay,169,Roundwood + (Total),1861,For_Exp_m3,91,pry,95760.0,61320.0,28540.0,5580.0,1620.0,1440.0,1020.0,440.0,440.0,120.0,80.0,40.0,20.0,0.0,0.0,0.0,0.0,1236.8,1667.8,2081.8,2253.2,2553.4,1616.8,2765.8,2831.8,3000.4,3040.2,2740.0,1160.0,3513.8,4813.8,7133.0,9792.2,12451.4,12276.8,13692.8,13708.4,14275.4,14863.2,15255.0
Peru,170,Roundwood + (Total),1861,For_Exp_m3,91,per,480.0,260.0,20.0,0.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,38.4,274.8,714.0,1514.0,1531.2,2655.6,3559.2,3120.0,2320.0,2280.0,1140.0,0.0,14.4,33.6,195.2,323.8,433.4,794.4,890.2,834.0,1188.4,1348.5
Philippines,171,Roundwood + (Total),1861,For_Exp_m3,91,phl,8613040.0,7630920.0,6569860.0,5289300.0,4307840.0,3192e3,2497140.0,1809120.0,1676960.0,1594880.0,138e4,1423960.0,1365880.0,1137e3,888720.0,727420.0,473680.0,303622.6,195873.0,115025.4,48885.4,9285.4,4602.8,3832.4,2880.0,2240.0,900.0,20.0,1100.0,1385.2,1387.0,1739.4,1728.6,705.2,435.8,967.2,1503.6,5646.0,9151.4,11419.5
