region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
South Africa,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1750,206.64315
South Africa,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1750,152.927613
South Africa,root,ProtectedGrassland_AfrCstSSW,ProtectedGrassland_AfrCstSSW,1750,36.781119
South America_Northern,root,ProtectedGrassland_SAmerCstN,ProtectedGrassland_SAmerCstN,1750,43.368705
South America_Northern,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1750,216.124974
South America_Northern,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1750,9.851544
South America_Northern,root,ProtectedGrassland_MagdalenaR,ProtectedGrassland_MagdalenaR,1750,0.143469
South America_Southern,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1750,266.80473
South America_Southern,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1750,13.305105
South America_Southern,root,ProtectedGrassland_ChileCstS,ProtectedGrassland_ChileCstS,1750,49.434021
South America_Southern,root,ProtectedGrassland_PeruCst,ProtectedGrassland_PeruCst,1750,55.433934
South America_Southern,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1750,31.888548
South America_Southern,root,ProtectedGrassland_LaPuna,ProtectedGrassland_LaPuna,1750,65.287845
South America_Southern,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1750,392.995917
South America_Southern,root,ProtectedGrassland_ChileCstN,ProtectedGrassland_ChileCstN,1750,36.226377
South America_Southern,root,ProtectedGrassland_ArgCstS,ProtectedGrassland_ArgCstS,1750,17.257905
South Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1750,46.189593
South Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1750,68.462676
South Asia,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1750,21.930849
South Asia,root,ProtectedGrassland_FarahrudR,ProtectedGrassland_FarahrudR,1750,12.166848
South Asia,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1750,28.699812
South Asia,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1750,10.598049
South Korea,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1750,0.180162
Southeast Asia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1750,0.112167
Southeast Asia,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1750,1.151892
Southeast Asia,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1750,0.11358
Southeast Asia,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1750,2.640978
Southeast Asia,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1750,22.200048
Southeast Asia,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,1750,0.250614
Southeast Asia,root,ProtectedGrassland_BengalBay,ProtectedGrassland_BengalBay,1750,0.97983
Southeast Asia,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,1750,35.511264
Southeast Asia,root,ProtectedGrassland_VietnamCst,ProtectedGrassland_VietnamCst,1750,25.310133
Southeast Asia,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,1750,10.422423
Southeast Asia,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1750,31.571604
Southeast Asia,root,ProtectedGrassland_SittaungR,ProtectedGrassland_SittaungR,1750,1.595043
Southeast Asia,root,ProtectedGrassland_MalaysiaP,ProtectedGrassland_MalaysiaP,1750,0.218979
Southeast Asia,root,ProtectedGrassland_ChaoPhrR,ProtectedGrassland_ChaoPhrR,1750,13.415049
Southeast Asia,root,ProtectedGrassland_ThaiGulf,ProtectedGrassland_ThaiGulf,1750,0.072522
Southeast Asia,root,ProtectedGrassland_BorneoCstN,ProtectedGrassland_BorneoCstN,1750,0.073008
Southeast Asia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,1750,19.579257
Southeast Asia,root,ProtectedGrassland_PapuaCst,ProtectedGrassland_PapuaCst,1750,38.872116
Southeast Asia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,1750,8.891964
Southeast Asia,root,ProtectedGrassland_FlyR,ProtectedGrassland_FlyR,1750,12.312243
Argentina,root,ProtectedGrassland_ChileCstS,ProtectedGrassland_ChileCstS,1750,11.008431
Argentina,root,ProtectedGrassland_LaPuna,ProtectedGrassland_LaPuna,1750,32.302539
Argentina,root,ProtectedGrassland_MarChiq,ProtectedGrassland_MarChiq,1750,28.187226
Argentina,root,ProtectedGrassland_Salinas,ProtectedGrassland_Salinas,1750,44.653491
Argentina,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1750,437.057262
Argentina,root,ProtectedGrassland_Pampas,ProtectedGrassland_Pampas,1750,49.232763
Argentina,root,ProtectedGrassland_ArgCstN,ProtectedGrassland_ArgCstN,1750,168.062085
Argentina,root,ProtectedGrassland_ArgColoR,ProtectedGrassland_ArgColoR,1750,166.414023
Argentina,root,ProtectedGrassland_NegroR,ProtectedGrassland_NegroR,1750,78.833592
Argentina,root,ProtectedGrassland_Patagonia,ProtectedGrassland_Patagonia,1750,101.56545
Argentina,root,ProtectedGrassland_ArgCstS,ProtectedGrassland_ArgCstS,1750,334.227726
Colombia,root,ProtectedGrassland_SAmerCstN,ProtectedGrassland_SAmerCstN,1750,12.018249
Colombia,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1750,121.67766
Colombia,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1750,14.043186
Colombia,root,ProtectedGrassland_MagdalenaR,ProtectedGrassland_MagdalenaR,1750,22.808709
USA,root,ProtectedUnmanagedForest_PacArctic,ProtectedUnmanagedForest_PacArctic,1750,924.36984045
USA,root,ProtectedUnmanagedForest_NelsonR,ProtectedUnmanagedForest_NelsonR,1750,39.42177939
USA,root,ProtectedUnmanagedForest_FraserR,ProtectedUnmanagedForest_FraserR,1750,0.60799077
USA,root,ProtectedUnmanagedForest_Caribbean,ProtectedUnmanagedForest_Caribbean,1750,5.92341966
USA,root,ProtectedUnmanagedForest_California,ProtectedUnmanagedForest_California,1750,123.90548211
USA,root,ProtectedUnmanagedForest_MissppRN,ProtectedUnmanagedForest_MissppRN,1750,143.42061609
USA,root,ProtectedUnmanagedForest_MissppRS,ProtectedUnmanagedForest_MissppRS,1750,207.74092779
USA,root,ProtectedUnmanagedForest_UsaColoRN,ProtectedUnmanagedForest_UsaColoRN,1750,78.75666648
USA,root,ProtectedUnmanagedForest_UsaColoRS,ProtectedUnmanagedForest_UsaColoRS,1750,34.43153076
USA,root,ProtectedUnmanagedForest_GreatBasin,ProtectedUnmanagedForest_GreatBasin,1750,26.9424837
USA,root,ProtectedUnmanagedForest_MissouriR,ProtectedUnmanagedForest_MissouriR,1750,136.51633089
USA,root,ProtectedUnmanagedForest_ArkWhtRedR,ProtectedUnmanagedForest_ArkWhtRedR,1750,163.77945741
USA,root,ProtectedUnmanagedForest_TexasCst,ProtectedUnmanagedForest_TexasCst,1750,91.40254398
USA,root,ProtectedUnmanagedForest_UsaCstSE,ProtectedUnmanagedForest_UsaCstSE,1750,573.34947507
USA,root,ProtectedUnmanagedForest_GreatLakes,ProtectedUnmanagedForest_GreatLakes,1750,266.84485992
USA,root,ProtectedUnmanagedForest_OhioR,ProtectedUnmanagedForest_OhioR,1750,333.57651138
USA,root,ProtectedUnmanagedForest_UsaPacNW,ProtectedUnmanagedForest_UsaPacNW,1750,342.27934812
USA,root,ProtectedUnmanagedForest_TennR,ProtectedUnmanagedForest_TennR,1750,94.75409628
USA,root,ProtectedUnmanagedForest_RioGrande,ProtectedUnmanagedForest_RioGrande,1750,30.96849033
USA,root,ProtectedUnmanagedForest_UsaCstNE,ProtectedUnmanagedForest_UsaCstNE,1750,124.94847186
USA,root,ProtectedUnmanagedForest_UsaCstE,ProtectedUnmanagedForest_UsaCstE,1750,214.36290936
Africa_Eastern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1750,70.40578158
Africa_Eastern,root,ProtectedUnmanagedForest_AfrCstNE,ProtectedUnmanagedForest_AfrCstNE,1750,1.67219919
Africa_Eastern,root,ProtectedUnmanagedForest_ShebJubR,ProtectedUnmanagedForest_ShebJubR,1750,23.01383196
Africa_Eastern,root,ProtectedUnmanagedForest_AfrCstE,ProtectedUnmanagedForest_AfrCstE,1750,12.61063809
Africa_Eastern,root,ProtectedUnmanagedForest_Madasgacar,ProtectedUnmanagedForest_Madasgacar,1750,159.08055669
Africa_Eastern,root,ProtectedUnmanagedForest_RiftValley,ProtectedUnmanagedForest_RiftValley,1750,33.54106167
Africa_Eastern,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1750,2.65280913
Africa_Northern,root,ProtectedUnmanagedForest_MeditS,ProtectedUnmanagedForest_MeditS,1750,0.82653615
Africa_Northern,root,ProtectedUnmanagedForest_AfrCstNW,ProtectedUnmanagedForest_AfrCstNW,1750,9.95954643
Africa_Northern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1750,0.21994281
Africa_Northern,root,ProtectedUnmanagedForest_AfrIntN,ProtectedUnmanagedForest_AfrIntN,1750,0.14927085
Africa_Southern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1750,14.31513423
Africa_Southern,root,ProtectedUnmanagedForest_GuineaGulf,ProtectedUnmanagedForest_GuineaGulf,1750,3.30563646
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstE,ProtectedUnmanagedForest_AfrCstE,1750,206.51023062
Africa_Southern,root,ProtectedUnmanagedForest_RiftValley,ProtectedUnmanagedForest_RiftValley,1750,27.98176176
Africa_Southern,root,ProtectedUnmanagedForest_AngolaCst,ProtectedUnmanagedForest_AngolaCst,1750,167.51273607
Africa_Southern,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1750,360.98623377
Africa_Southern,root,ProtectedUnmanagedForest_ZambeziR,ProtectedUnmanagedForest_ZambeziR,1750,397.81871325
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstSE,ProtectedUnmanagedForest_AfrCstSE,1750,34.23348414
Africa_Southern,root,ProtectedUnmanagedForest_AfrIntS,ProtectedUnmanagedForest_AfrIntS,1750,65.61972441
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstS,ProtectedUnmanagedForest_AfrCstS,1750,4.88088783
Africa_Southern,root,ProtectedUnmanagedForest_LimpopoR,ProtectedUnmanagedForest_LimpopoR,1750,1.69499871
Africa_Western,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1750,9.12548979
Africa_Western,root,ProtectedUnmanagedForest_AfrCstW,ProtectedUnmanagedForest_AfrCstW,1750,475.19829837
Africa_Western,root,ProtectedUnmanagedForest_NigerR,ProtectedUnmanagedForest_NigerR,1750,136.05428493
Africa_Western,root,ProtectedUnmanagedForest_LChad,ProtectedUnmanagedForest_LChad,1750,6.91335153
Africa_Western,root,ProtectedUnmanagedForest_SenegalR,ProtectedUnmanagedForest_SenegalR,1750,2.80023237
Africa_Western,root,ProtectedUnmanagedForest_VoltaR,ProtectedUnmanagedForest_VoltaR,1750,69.46079274
Africa_Western,root,ProtectedUnmanagedForest_GuineaGulf,ProtectedUnmanagedForest_GuineaGulf,1750,406.80248742
Africa_Western,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1750,2018.52273078
Africa_Western,root,ProtectedUnmanagedForest_ZambeziR,ProtectedUnmanagedForest_ZambeziR,1750,1.22722668
Australia_NZ,root,ProtectedUnmanagedForest_AusCstN,ProtectedUnmanagedForest_AusCstN,1750,4.61633931
Australia_NZ,root,ProtectedUnmanagedForest_AusCstE,ProtectedUnmanagedForest_AusCstE,1750,166.57918443
Australia_NZ,root,ProtectedUnmanagedForest_AusCstW,ProtectedUnmanagedForest_AusCstW,1750,12.68301852
Australia_NZ,root,ProtectedUnmanagedForest_AusInt,ProtectedUnmanagedForest_AusInt,1750,0.07350831
Australia_NZ,root,ProtectedUnmanagedForest_NewZealand,ProtectedUnmanagedForest_NewZealand,1750,58.87328607
Australia_NZ,root,ProtectedUnmanagedForest_AusCstS,ProtectedUnmanagedForest_AusCstS,1750,4.4639379
Australia_NZ,root,ProtectedUnmanagedForest_MurrayDrlg,ProtectedUnmanagedForest_MurrayDrlg,1750,65.71620747
Australia_NZ,root,ProtectedUnmanagedForest_Tasmania,ProtectedUnmanagedForest_Tasmania,1750,30.58714692
Brazil,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1750,3132.69251778
Brazil,root,ProtectedUnmanagedForest_SAmerCstNE,ProtectedUnmanagedForest_SAmerCstNE,1750,72.86364495
Brazil,root,ProtectedUnmanagedForest_AmazonR,ProtectedUnmanagedForest_AmazonR,1750,55.08362034
Brazil,root,ProtectedUnmanagedForest_BrzCstN,ProtectedUnmanagedForest_BrzCstN,1750,157.39165116
Brazil,root,ProtectedUnmanagedForest_TocantinsR,ProtectedUnmanagedForest_TocantinsR,1750,294.38466759
Brazil,root,ProtectedUnmanagedForest_BrzCstE,ProtectedUnmanagedForest_BrzCstE,1750,5.43748599
Brazil,root,ProtectedUnmanagedForest_ParnaibaR,ProtectedUnmanagedForest_ParnaibaR,1750,43.49468448
Brazil,root,ProtectedUnmanagedForest_SaoFrancR,ProtectedUnmanagedForest_SaoFrancR,1750,85.28186952
Brazil,root,ProtectedUnmanagedForest_BrzCstS,ProtectedUnmanagedForest_BrzCstS,1750,434.52396783
Brazil,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,1750,640.90232694
Canada,root,ProtectedUnmanagedForest_NWTerr,ProtectedUnmanagedForest_NWTerr,1750,572.93785098
Canada,root,ProtectedUnmanagedForest_PacArctic,ProtectedUnmanagedForest_PacArctic,1750,458.45785683
Canada,root,ProtectedUnmanagedForest_Mackenzie,ProtectedUnmanagedForest_Mackenzie,1750,1297.1210877
Canada,root,ProtectedUnmanagedForest_HudsonBay,ProtectedUnmanagedForest_HudsonBay,1750,1208.28316086
Canada,root,ProtectedUnmanagedForest_CanAtl,ProtectedUnmanagedForest_CanAtl,1750,418.42511316
Canada,root,ProtectedUnmanagedForest_NelsonR,ProtectedUnmanagedForest_NelsonR,1750,413.58738528
Canada,root,ProtectedUnmanagedForest_FraserR,ProtectedUnmanagedForest_FraserR,1750,192.31100091
Canada,root,ProtectedUnmanagedForest_ChurchillR,ProtectedUnmanagedForest_ChurchillR,1750,76.40783766
Canada,root,ProtectedUnmanagedForest_StLwrncR,ProtectedUnmanagedForest_StLwrncR,1750,212.94398925
Canada,root,ProtectedUnmanagedForest_MissouriR,ProtectedUnmanagedForest_MissouriR,1750,0.40076478
Canada,root,ProtectedUnmanagedForest_GreatLakes,ProtectedUnmanagedForest_GreatLakes,1750,401.85268632
Canada,root,ProtectedUnmanagedForest_UsaPacNW,ProtectedUnmanagedForest_UsaPacNW,1750,88.27447221
Canada,root,ProtectedUnmanagedForest_UsaCstNE,ProtectedUnmanagedForest_UsaCstNE,1750,36.76836411
Central America and Caribbean,root,ProtectedUnmanagedForest_Caribbean,ProtectedUnmanagedForest_Caribbean,1750,122.59736523
Central America and Caribbean,root,ProtectedUnmanagedForest_YucatanP,ProtectedUnmanagedForest_YucatanP,1750,46.08232911
Central America and Caribbean,root,ProtectedUnmanagedForest_GrijUsuR,ProtectedUnmanagedForest_GrijUsuR,1750,34.96917726
Central America and Caribbean,root,ProtectedUnmanagedForest_CntAmer,ProtectedUnmanagedForest_CntAmer,1750,270.53600139
Central America and Caribbean,root,ProtectedUnmanagedForest_SAmerCstN,ProtectedUnmanagedForest_SAmerCstN,1750,5.58454023
Central America and Caribbean,root,ProtectedUnmanagedForest_ColEcuaCst,ProtectedUnmanagedForest_ColEcuaCst,1750,19.08954297
Central Asia,root,ProtectedUnmanagedForest_VolgaR,ProtectedUnmanagedForest_VolgaR,1750,0.03193173
Central Asia,root,ProtectedUnmanagedForest_UralR,ProtectedUnmanagedForest_UralR,1750,0.13686408
Central Asia,root,ProtectedUnmanagedForest_Gobi,ProtectedUnmanagedForest_Gobi,1750,6.53063679
Central Asia,root,ProtectedUnmanagedForest_AmurR,ProtectedUnmanagedForest_AmurR,1750,3.1921101
Central Asia,root,ProtectedUnmanagedForest_CaspianNE,ProtectedUnmanagedForest_CaspianNE,1750,1.54755972
Central Asia,root,ProtectedUnmanagedForest_BlackSeaN,ProtectedUnmanagedForest_BlackSeaN,1750,0.79900677
Central Asia,root,ProtectedUnmanagedForest_YeniseiR,ProtectedUnmanagedForest_YeniseiR,1750,21.50490339
Central Asia,root,ProtectedUnmanagedForest_ObR,ProtectedUnmanagedForest_ObR,1750,36.14900751
Central Asia,root,ProtectedUnmanagedForest_AmuDaryaR,ProtectedUnmanagedForest_AmuDaryaR,1750,1.42669341
Central Asia,root,ProtectedUnmanagedForest_LBalkash,ProtectedUnmanagedForest_LBalkash,1750,6.04160487
Central Asia,root,ProtectedUnmanagedForest_BlackSeaS,ProtectedUnmanagedForest_BlackSeaS,1750,19.08953118
Central Asia,root,ProtectedUnmanagedForest_CaspianSW,ProtectedUnmanagedForest_CaspianSW,1750,53.33034753
Central Asia,root,ProtectedUnmanagedForest_SyrDaryaR,ProtectedUnmanagedForest_SyrDaryaR,1750,15.52380759
Central Asia,root,ProtectedUnmanagedForest_Tarim,ProtectedUnmanagedForest_Tarim,1750,0.04896036
China,root,ProtectedUnmanagedForest_RusCstSE,ProtectedUnmanagedForest_RusCstSE,1750,24.81973254
China,root,ProtectedUnmanagedForest_Gobi,ProtectedUnmanagedForest_Gobi,1750,2.19348378
China,root,ProtectedUnmanagedForest_AmurR,ProtectedUnmanagedForest_AmurR,1750,399.95646147
China,root,ProtectedUnmanagedForest_ObR,ProtectedUnmanagedForest_ObR,1750,4.74951402
China,root,ProtectedUnmanagedForest_BoHai,ProtectedUnmanagedForest_BoHai,1750,128.58544674
China,root,ProtectedUnmanagedForest_LBalkash,ProtectedUnmanagedForest_LBalkash,1750,8.20174248
China,root,ProtectedUnmanagedForest_ZiyaHe,ProtectedUnmanagedForest_ZiyaHe,1750,149.48220537
China,root,ProtectedUnmanagedForest_ChinaCst,ProtectedUnmanagedForest_ChinaCst,1750,279.99461763
China,root,ProtectedUnmanagedForest_HuangHeR,ProtectedUnmanagedForest_HuangHeR,1750,119.63324817
China,root,ProtectedUnmanagedForest_Tarim,ProtectedUnmanagedForest_Tarim,1750,0.14549463
China,root,ProtectedUnmanagedForest_Taiwan,ProtectedUnmanagedForest_Taiwan,1750,27.14462199
China,root,ProtectedUnmanagedForest_Yangtze,ProtectedUnmanagedForest_Yangtze,1750,813.23082486
China,root,ProtectedUnmanagedForest_XunJiang,ProtectedUnmanagedForest_XunJiang,1750,259.1899641
China,root,ProtectedUnmanagedForest_Hong,ProtectedUnmanagedForest_Hong,1750,40.91437125
China,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1750,2.07016758
China,root,ProtectedUnmanagedForest_SChinaSea,ProtectedUnmanagedForest_SChinaSea,1750,34.8294456
China,root,ProtectedUnmanagedForest_Hainan,ProtectedUnmanagedForest_Hainan,1750,14.84955018
China,root,ProtectedUnmanagedForest_Mekong,ProtectedUnmanagedForest_Mekong,1750,49.87424844
China,root,ProtectedUnmanagedForest_Salween,ProtectedUnmanagedForest_Salween,1750,17.32710456
China,root,ProtectedUnmanagedForest_IrrawaddyR,ProtectedUnmanagedForest_IrrawaddyR,1750,13.48840746
EU-12,root,ProtectedUnmanagedForest_BalticSea,ProtectedUnmanagedForest_BalticSea,1750,62.99082432
EU-12,root,ProtectedUnmanagedForest_DnkGrmCst,ProtectedUnmanagedForest_DnkGrmCst,1750,0.019368
EU-12,root,ProtectedUnmanagedForest_NarvaR,ProtectedUnmanagedForest_NarvaR,1750,15.94608876
EU-12,root,ProtectedUnmanagedForest_DaugavaR,ProtectedUnmanagedForest_DaugavaR,1750,20.71764288
EU-12,root,ProtectedUnmanagedForest_OderR,ProtectedUnmanagedForest_OderR,1750,62.49548916
EU-12,root,ProtectedUnmanagedForest_WislaR,ProtectedUnmanagedForest_WislaR,1750,97.7935482
EU-12,root,ProtectedUnmanagedForest_ElbeR,ProtectedUnmanagedForest_ElbeR,1750,24.23252511
EU-12,root,ProtectedUnmanagedForest_PolandCst,ProtectedUnmanagedForest_PolandCst,1750,19.28373471
EU-12,root,ProtectedUnmanagedForest_NemanR,ProtectedUnmanagedForest_NemanR,1750,41.54143284
EU-12,root,ProtectedUnmanagedForest_DniesterR,ProtectedUnmanagedForest_DniesterR,1750,0.37787337
EU-12,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1750,226.61810631
EU-12,root,ProtectedUnmanagedForest_AdrBlkSea,ProtectedUnmanagedForest_AdrBlkSea,1750,33.22843056
EU-12,root,ProtectedUnmanagedForest_MeditE,ProtectedUnmanagedForest_MeditE,1750,6.6703356
EU-15,root,ProtectedUnmanagedForest_ScndnvN,ProtectedUnmanagedForest_ScndnvN,1750,23.12428734
EU-15,root,ProtectedUnmanagedForest_Sweden,ProtectedUnmanagedForest_Sweden,1750,336.14863776
EU-15,root,ProtectedUnmanagedForest_Finland,ProtectedUnmanagedForest_Finland,1750,197.37853029
EU-15,root,ProtectedUnmanagedForest_Scotland,ProtectedUnmanagedForest_Scotland,1750,40.80960243
EU-15,root,ProtectedUnmanagedForest_NevaR,ProtectedUnmanagedForest_NevaR,1750,3.04670115
EU-15,root,ProtectedUnmanagedForest_DnkGrmCst,ProtectedUnmanagedForest_DnkGrmCst,1750,21.37363083
EU-15,root,ProtectedUnmanagedForest_Ireland,ProtectedUnmanagedForest_Ireland,1750,27.78795765
EU-15,root,ProtectedUnmanagedForest_EngWales,ProtectedUnmanagedForest_EngWales,1750,68.17305906
EU-15,root,ProtectedUnmanagedForest_EmsWeserR,ProtectedUnmanagedForest_EmsWeserR,1750,15.65296596
EU-15,root,ProtectedUnmanagedForest_OderR,ProtectedUnmanagedForest_OderR,1750,1.26295614
EU-15,root,ProtectedUnmanagedForest_ElbeR,ProtectedUnmanagedForest_ElbeR,1750,18.32451309
EU-15,root,ProtectedUnmanagedForest_RhineR,ProtectedUnmanagedForest_RhineR,1750,50.90660685
EU-15,root,ProtectedUnmanagedForest_ScheldtR,ProtectedUnmanagedForest_ScheldtR,1750,2.60838207
EU-15,root,ProtectedUnmanagedForest_FranceCstW,ProtectedUnmanagedForest_FranceCstW,1750,32.14438281
EU-15,root,ProtectedUnmanagedForest_LoireR,ProtectedUnmanagedForest_LoireR,1750,40.17593691
EU-15,root,ProtectedUnmanagedForest_SeineR,ProtectedUnmanagedForest_SeineR,1750,25.68037167
EU-15,root,ProtectedUnmanagedForest_ItalyCstE,ProtectedUnmanagedForest_ItalyCstE,1750,22.22553429
EU-15,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1750,48.92259024
EU-15,root,ProtectedUnmanagedForest_AdrBlkSea,ProtectedUnmanagedForest_AdrBlkSea,1750,31.81567005
EU-15,root,ProtectedUnmanagedForest_PoR,ProtectedUnmanagedForest_PoR,1750,28.11638043
EU-15,root,ProtectedUnmanagedForest_ItalyCstW,ProtectedUnmanagedForest_ItalyCstW,1750,26.91468045
EU-15,root,ProtectedUnmanagedForest_IberiaCst,ProtectedUnmanagedForest_IberiaCst,1750,8.998965
EU-15,root,ProtectedUnmanagedForest_FranceCstS,ProtectedUnmanagedForest_FranceCstS,1750,12.11181606
EU-15,root,ProtectedUnmanagedForest_RhoneR,ProtectedUnmanagedForest_RhoneR,1750,41.75841177
EU-15,root,ProtectedUnmanagedForest_MeditIsl,ProtectedUnmanagedForest_MeditIsl,1750,12.06904257
EU-15,root,ProtectedUnmanagedForest_Gironde,ProtectedUnmanagedForest_Gironde,1750,34.91952741
EU-15,root,ProtectedUnmanagedForest_SpainCstSE,ProtectedUnmanagedForest_SpainCstSE,1750,6.27043959
EU-15,root,ProtectedUnmanagedForest_TiberR,ProtectedUnmanagedForest_TiberR,1750,7.71705234
EU-15,root,ProtectedUnmanagedForest_TagusR,ProtectedUnmanagedForest_TagusR,1750,2.88274941
EU-15,root,ProtectedUnmanagedForest_EbroR,ProtectedUnmanagedForest_EbroR,1750,10.7974071
EU-15,root,ProtectedUnmanagedForest_DouroR,ProtectedUnmanagedForest_DouroR,1750,13.21481259
EU-15,root,ProtectedUnmanagedForest_GuadianaR,ProtectedUnmanagedForest_GuadianaR,1750,2.92920462
EU-15,root,ProtectedUnmanagedForest_GuadalqR,ProtectedUnmanagedForest_GuadalqR,1750,0.9698886
Europe_Eastern,root,ProtectedUnmanagedForest_NevaR,ProtectedUnmanagedForest_NevaR,1750,0.48518424
Europe_Eastern,root,ProtectedUnmanagedForest_DaugavaR,ProtectedUnmanagedForest_DaugavaR,1750,25.1606844
Europe_Eastern,root,ProtectedUnmanagedForest_WislaR,ProtectedUnmanagedForest_WislaR,1750,15.10940322
Europe_Eastern,root,ProtectedUnmanagedForest_NemanR,ProtectedUnmanagedForest_NemanR,1750,37.24807599
Europe_Eastern,root,ProtectedUnmanagedForest_DnieperR,ProtectedUnmanagedForest_DnieperR,1750,218.38094847
Europe_Eastern,root,ProtectedUnmanagedForest_BlackSeaN,ProtectedUnmanagedForest_BlackSeaN,1750,29.08584522
Europe_Eastern,root,ProtectedUnmanagedForest_DniesterR,ProtectedUnmanagedForest_DniesterR,1750,40.15067535
Europe_Eastern,root,ProtectedUnmanagedForest_DonR,ProtectedUnmanagedForest_DonR,1750,3.49354098
Europe_Eastern,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1750,26.12789685
Europe_Non_EU,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1750,102.25897245
Europe_Non_EU,root,ProtectedUnmanagedForest_AdrBlkSea,ProtectedUnmanagedForest_AdrBlkSea,1750,66.70137222
Europe_Non_EU,root,ProtectedUnmanagedForest_BlackSeaS,ProtectedUnmanagedForest_BlackSeaS,1750,127.12239
Europe_Non_EU,root,ProtectedUnmanagedForest_CaspianSW,ProtectedUnmanagedForest_CaspianSW,1750,5.70226986
Europe_Non_EU,root,ProtectedUnmanagedForest_MeditE,ProtectedUnmanagedForest_MeditE,1750,52.01019585
Europe_Non_EU,root,ProtectedUnmanagedForest_TigrEuphR,ProtectedUnmanagedForest_TigrEuphR,1750,7.62831126
European Free Trade Association,root,ProtectedUnmanagedForest_ScndnvN,ProtectedUnmanagedForest_ScndnvN,1750,183.56773698
European Free Trade Association,root,ProtectedUnmanagedForest_Iceland,ProtectedUnmanagedForest_Iceland,1750,27.84296484
European Free Trade Association,root,ProtectedUnmanagedForest_Sweden,ProtectedUnmanagedForest_Sweden,1750,12.11047245
European Free Trade Association,root,ProtectedUnmanagedForest_RhineR,ProtectedUnmanagedForest_RhineR,1750,6.31164951
European Free Trade Association,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1750,0.57794022
European Free Trade Association,root,ProtectedUnmanagedForest_PoR,ProtectedUnmanagedForest_PoR,1750,1.2105792
European Free Trade Association,root,ProtectedUnmanagedForest_RhoneR,ProtectedUnmanagedForest_RhoneR,1750,1.67829363
India,root,ProtectedUnmanagedForest_IndusR,ProtectedUnmanagedForest_IndusR,1750,18.35506341
India,root,ProtectedUnmanagedForest_SabarmatiR,ProtectedUnmanagedForest_SabarmatiR,1750,47.21870763
