# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Ecuador,58,Cottonseed Cake,2594,ag_Feed_t,101,ecu,2878.0,3612.6,4537.4,5138.2,5759.8,6098.2,5352.2,5708.0,6386.0,6378.2,5466.4,4736.2,3832.8,3236.2,2999.0,3828.8,4913.0,5760.0,5813.8,6269.6,6097.8,5234.2,4324.6,3840.0,3242.2,2842.4,2733.6,2783.6,2406.6,2135.6,1984.2,2006.0,2055.6,2900.8,3345.6,3574.6,3687.2,3482.4,2848.6,2515.5
Ecuador,58,Groundnut Cake,2591,ag_Feed_t,101,ecu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,2.8,2.8,2.8,1054.0,1054.0,1054.0,1054.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,58,Maize,2514,ag_Feed_t,101,ecu,51400.0,54400.0,56600.0,58400.0,57600.0,56e3,56e3,57200.0,66400.0,77800.0,86200.0,96600.0,11e4,127597.0,148335.2,170252.0,190262.0,205315.4,211919.8,225066.0,244523.2,264214.2,276940.8,285939.4,301055.0,331681.0,344980.0,382200.0,377e3,397e3,405e3,438009.0,459034.0,515034.0,551034.0,567034.0,575025.0,578e3,588e3,577500.0
Ecuador,58,Millet,2517,ag_Feed_t,101,ecu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.8,20.6,20.6,20.6,18.6,14.8,0.0,0.0,0.0,0.0,0.0,1.6,2.6,2.8,4.2,6.4,9.2,12.0,12.6,11.6,29.4,25.0,21.2,20.4,25.0
Ecuador,58,Molasses,2544,ag_Feed_t,101,ecu,9600.0,1e4,11340.0,13240.0,14640.0,17700.0,21020.0,23980.0,26470.0,32070.0,33610.0,38690.0,43590.0,46200.0,49e3,52400.0,53600.0,58800.0,65800.0,68e3,7e4,68e3,63e3,58e3,54e3,54e3,57e3,6e4,63e3,68e3,71e3,75e3,78e3,76e3,74e3,73e3,7e4,67e3,69e3,7e4
Ecuador,58,"Oilcrops, Other",2570,ag_Feed_t,101,ecu,57.8,70.8,70.8,35.6,21.8,20.6,42.4,43.4,43.6,43.0,258.2,403.8,410.0,415.4,424.6,213.8,35.8,28.4,27.2,16.4,9.0,8.0,18.6,194.4,275.6,359.0,593.8,2285.2,4558.8,4493.4,4408.2,4172.0,2469.8,16.0,0.2,3.0,3.0,2.8,2.8,3.5
Ecuador,58,Palmkernel Cake,2595,ag_Feed_t,101,ecu,1684.6,1679.0,1687.8,1797.8,1921.6,2138.8,2307.2,2538.4,2619.6,3007.8,3597.8,4299.4,5268.2,6667.0,7937.8,8900.2,10494.8,11401.8,11920.0,12560.4,12981.0,13511.8,14004.0,14507.4,15877.2,17902.6,17499.4,16980.2,16895.8,16519.2,15739.0,18423.4,21734.2,27397.8,33686.2,40174.2,44997.2,49551.0,51194.8,51512.5
Ecuador,58,Plantains,2616,ag_Feed_t,101,ecu,66513.6,65956.8,64661.8,63759.2,73778.2,84269.2,91653.0,102007.8,112547.6,112062.0,108784.0,110913.4,116749.0,117181.0,120703.6,129674.4,141063.4,146785.4,152969.0,158037.0,154817.6,150616.0,138318.4,136694.6,134109.2,112405.4,103939.4,85350.0,64516.6,38072.0,36012.6,18206.4,18219.0,14319.0,14552.6,13948.0,12912.6,11900.0,11e3,10750.0
Ecuador,58,Potatoes,2531,ag_Feed_t,101,ecu,80746.8,83528.6,77574.6,47935.8,47525.4,39165.6,31720.4,24767.2,35679.6,50184.2,57086.8,67987.2,78175.4,71015.6,62113.8,58206.2,50535.2,44746.8,38999.8,40119.2,41069.6,44019.2,46649.6,50760.0,51305.8,62252.4,59468.2,51068.0,46136.4,35538.8,17515.6,10687.4,9260.2,5374.6,4881.4,3934.6,3577.2,3222.4,2847.2,2590.75
Ecuador,58,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,ecu,78675.2,80858.4,77773.6,69753.6,61528.4,50697.0,36895.8,29541.2,25924.0,26266.0,28005.4,31678.6,31908.6,26123.6,24379.0,23205.0,19235.6,17157.6,16427.0,15729.6,15086.2,14853.4,14130.2,13917.2,13143.0,14422.4,13070.4,10722.8,9624.0,7422.0,3775.0,2356.6,2059.0,1411.8,1613.4,1568.2,1533.8,1493.2,1310.0,1042.75
Ecuador,58,"Roots, Other",2534,ag_Feed_t,101,ecu,860.0,870.0,900.0,942.0,987.0,1057.0,969.6,858.4,735.4,749.6,820.0,1009.4,1050.0,1099.6,2111.2,3047.6,3949.2,5259.8,5595.2,4686.4,3803.0,3038.4,1997.0,1940.4,1766.8,1656.4,1498.2,1154.6,798.8,633.4,392.4,201.6,246.6,285.0,412.0,540.0,600.0,630.0,650.0,650.0
Ecuador,58,Sorghum,2518,ag_Feed_t,101,ecu,0.0,0.0,0.8,505.2,752.0,2006.8,2059.8,2105.8,1721.0,1988.0,2702.0,5424.8,14320.2,15436.8,16436.8,26196.0,30235.0,25642.4,31754.2,34713.4,25167.8,18746.6,14459.2,7556.4,3091.4,3391.4,3372.8,5382.0,6909.2,8778.8,8173.6,9675.0,9669.0,9762.0,10147.4,20658.6,31202.2,41556.8,51911.4,62060.5
Ecuador,58,Soyabean Cake,2590,ag_Feed_t,101,ecu,624.0,1156.2,2811.8,4737.0,7308.4,10692.4,14721.0,17758.6,22799.8,27621.8,30167.8,37387.4,42146.4,45523.8,58712.8,71368.4,81525.2,96199.8,111216.6,113621.6,116887.6,118230.6,110459.2,106150.0,99489.0,121415.2,130804.6,150932.2,176277.8,218163.2,242804.0,281998.0,337014.0,373411.2,423761.0,457072.2,488626.4,500505.0,521006.8,515414.0
Ecuador,58,Sugar Beet,2537,ag_Feed_t,101,ecu,2489.0,2249.0,2447.2,2828.0,2656.0,2231.4,2053.6,1523.2,1227.0,2009.4,2846.4,3965.0,4794.0,5570.4,5742.2,5123.2,4290.0,3336.6,2517.4,1658.6,1832.6,1741.8,2008.4,2046.4,2347.8,2155.8,2177.2,2305.8,2343.0,2593.0,3159.4,3368.4,3493.8,3716.8,3560.2,3387.2,3524.0,3610.2,3695.6,3705.0
Ecuador,58,Sugar Cane,2536,ag_Feed_t,101,ecu,165e4,147e4,147e4,132e4,15e5,16e5,158e4,144e4,152e4,138e4,132e4,124e4,116e4,11e5,102e4,96e4,1e6,106e4,124e4,144e4,155e4,168e4,1761200.0,1681200.0,1601200.0,1431200.0,1111200.0,805e3,51e4,212e3,102e3,62e3,71e3,91e3,119e3,123e3,137e3,137e3,136e3,132500.0
Ecuador,58,Sunflowerseed Cake,2592,ag_Feed_t,101,ecu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.6,239.6,827.6,1503.6,1503.6,1304.0,1264.0,676.0,455.8,2182.0,3419.2,3419.2,3419.2,2963.4,1237.2,0.0
Ecuador,58,Sweet Potatoes,2533,ag_Feed_t,101,ecu,917.8,904.0,966.6,1161.8,1109.0,1020.6,891.4,673.6,414.2,395.6,447.6,530.4,572.8,590.6,563.8,558.8,604.2,589.6,536.6,475.4,370.4,192.2,128.8,119.2,122.6,113.2,118.2,119.8,112.4,150.6,179.2,184.0,244.6,284.4,287.8,308.8,338.6,330.8,343.6,349.5
Ecuador,58,"Vegetables, Other",2605,ag_Feed_t,101,ecu,17859.6,15317.6,13402.2,11935.4,10927.2,10078.6,9217.6,8409.2,7576.2,7103.2,7441.6,8286.4,8762.0,8392.8,8081.0,7656.4,6726.8,6011.6,6015.2,5994.4,5884.0,6074.6,6531.8,6963.0,8390.4,9399.6,9919.8,10270.6,10421.4,9802.4,9315.8,10008.0,10986.8,12256.0,13604.4,14898.4,15703.4,16078.6,16287.6,16153.25
Ecuador,58,Wheat,2511,ag_Feed_t,101,ecu,500.0,500.0,530.0,560.0,540.0,500.0,460.0,390.0,340.0,338.0,332.0,322.0,302.0,288.0,272.8,281.6,282.8,302.8,286.0,271.2,259.4,406.6,524.2,751.0,901.8,1048.6,1040.4,1036.6,934.4,875.6,803.6,753.4,729.6,735.8,755.8,713.6,733.6,743.6,723.6,704.5
Egypt,59,Barley,2513,ag_Feed_t,101,egy,75279.4,72679.4,78479.4,86119.4,86624.2,92457.0,97838.8,99958.8,96518.8,98021.8,98545.4,103214.0,106124.0,112564.0,117596.2,120810.4,121360.0,121730.0,125090.0,131650.0,133400.0,132600.0,139800.0,141600.0,134400.0,131283.4,128883.4,116483.4,106423.4,100623.4,94940.0,89340.0,86140.0,84e3,82e3,78e3,75e3,72e3,69e3,66250.0
Egypt,59,Brans,2600,ag_Feed_t,101,egy,745834.6,759047.6,773002.6,792536.2,804993.6,815885.0,854632.6,914744.8,964319.2,1027180.0,1067461.0,1087324.8,1096483.4,1130781.0,1168831.0,1229605.2,1316481.0,1414792.2,1510033.8,1595413.0,1663297.6,1743863.8,1816112.0,1889143.2,1970185.0,2048241.8,2099786.2,2143295.8,2206071.0,2251180.8,2302335.8,2332142.2,2390267.8,2415525.8,2459944.0,2529323.6,2594573.0,2625561.0,2653350.8,2661423.5
Egypt,59,Cassava,2532,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18750.0,37500.0,53812.6,71017.6,91330.2,76330.2,61330.2,48761.4,35305.8,18118.2,17493.2,16868.2,17497.6,18123.2,19123.2,15998.2,12873.2,8500.0,4152.6,52.0,73.2,94.4,115.6,110.0
Egypt,59,"Cereals, Other",2520,ag_Feed_t,101,egy,0.0,0.0,0.0,17.0,23.2,23.2,160.2,190.8,173.8,167.6,167.6,30.6,249.6,249.6,249.6,249.6,260.2,129.0,141.8,189.0,199.2,301.0,361.6,808.8,1306.8,1554.6,1691.2,1831.6,1725.0,1407.0,1466.8,1500.6,1530.0,1380.6,1376.2,1258.6,1865.8,2407.0,3093.0,3587.75
Egypt,59,Cottonseed Cake,2594,ag_Feed_t,101,egy,288969.4,297247.8,300558.8,316876.6,324036.0,339983.0,351731.6,372877.8,395947.0,410136.0,393619.8,371435.4,333567.4,291036.8,251774.0,234276.2,218380.4,206389.2,191485.8,180396.0,182709.0,186002.2,175867.6,180182.8,188822.6,181920.2,172386.8,177930.4,187977.0,171383.8,161797.2,167346.2,158153.2,139944.4,138687.6,128870.8,106584.4,99131.8,82912.0,70338.75
Egypt,59,Groundnut Cake,2591,ag_Feed_t,101,egy,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,300.0,800.0,800.0,500.0,500.0,500.0,2500.0,4658.0,7158.0,9658.0,12658.0,15664.6,19506.6,23006.6,26506.6,29506.6,3e4,30009.6,30155.6,30326.4,29322.2,27818.0,25816.8,23679.2,21516.8,20651.25
Egypt,59,Maize,2514,ag_Feed_t,101,egy,395763.8,436703.2,515685.2,638783.8,727935.0,871581.6,1006171.8,1134380.2,1262633.4,1440110.4,1592276.2,1750329.8,1904704.6,2036335.8,2138026.6,2190439.8,2256646.8,2310202.0,2369688.0,2419348.6,2552212.8,2640775.8,2707726.8,2871373.4,3171942.4,3489235.4,3940406.6,4464099.4,4877784.2,5156214.2,5332597.8,5354662.0,5587801.2,5429802.8,5369407.0,5421638.8,5744560.0,5787931.4,6229304.4,6508408.75
Egypt,59,Molasses,2544,ag_Feed_t,101,egy,32547.6,30458.4,25548.4,29541.2,35110.2,37484.8,43195.0,53819.8,64156.6,71807.4,83353.8,86667.4,86208.6,87024.0,85171.8,74466.8,73739.2,80522.2,86123.2,100330.8,116628.4,130406.6,148862.8,165825.6,180934.6,197130.4,211141.4,188223.2,156369.6,119350.4,79295.8,40398.4,25328.6,28643.4,54089.0,107076.8,208091.8,310339.6,402373.6,462528.5
Egypt,59,"Oilcrops, Other",2570,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,35.8,35.8,55.8,60.8,26.2,27.0,29.4,11.4,23.8,44.4,44.4,43.4,43.6,78.2,84.6,99.2,104.4,107.4,55.6,36.6,23.4,186.8,204.8,223.4,240.0,341.8,340.0,388.4,558.2,722.2,805.6,796.75
Egypt,59,"Oilseed Cakes, Other",2598,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,154.0,254.2,482.2,539.8,500.0,409.2,337.4,132.8,105.6,126.6,124.8,112.4,114.4,231.6,446.4,724.6,941.8,1139.0,1290.4,1289.2,1323.2,1381.4,1427.8,1429.6,1484.8,1235.4,944.0,882.0,581.2,291.4,207.0,258.75
Egypt,59,Palmkernel Cake,2595,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,170.0,270.0,270.0,270.0,190.0,100.0,0.0,22.2,44.4,66.6,83.25
Egypt,59,"Pulses, Other",2549,ag_Feed_t,101,egy,43335.0,41335.0,39935.0,39361.0,39254.8,38027.2,38130.6,37529.6,35942.6,35442.2,37268.8,38364.4,40963.8,43142.4,45966.4,50594.4,61231.8,71079.2,81916.8,91364.2,98211.8,102430.6,105649.4,106468.2,106496.4,113324.2,118180.6,124245.0,133373.0,139463.6,138493.2,136704.4,134660.4,131517.8,131438.2,131455.2,131520.4,131623.4,131752.0,131826.25
Egypt,59,Rice (Milled Equivalent),2805,ag_Feed_t,101,egy,49947.8,48669.8,47947.2,47012.2,46073.0,46377.2,47455.0,47289.6,47034.8,47707.8,43234.8,41189.8,42328.6,44050.6,43621.8,48024.0,53360.0,56028.0,59154.0,65462.6,72776.0,77777.2,83599.2,89392.6,92021.8,94401.2,95457.0,100309.0,101638.8,107797.2,113484.2,119511.0,120013.2,126125.6,129212.6,133523.0,130196.4,127777.4,122841.0,119149.75
Egypt,59,Rice (Paddy Equivalent),2804,ag_Feed_t,101,egy,74884.2,72968.4,71885.0,70483.0,69074.8,69530.8,71146.6,70898.6,70516.6,71525.8,64819.8,61753.8,63461.2,66043.0,65400.0,72e3,8e4,84e3,88686.8,98145.0,109109.6,116607.6,125336.2,134021.8,137963.6,141531.0,143114.0,150388.4,152382.2,161615.2,170141.4,179177.0,179930.0,189093.8,193722.0,200184.2,195196.8,191570.0,184169.2,178635.0
Egypt,59,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.2,17.2,17.2,17.2,0.2,0.0,0.0,0.0,5625.0,11250.0,16143.8,21305.4,27399.2,22899.2,18399.2,14628.6,10591.8,5435.6,5248.2,5060.8,5249.6,5437.4,5737.4,4799.8,3862.2,2550.2,1245.8,15.6,22.0,28.4,34.8,33.25
Egypt,59,"Roots, Other",2534,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,69.0,69.0,69.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,59,Rye,2515,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,400.0,620.0,879.8,1200.8,1400.8,1600.8,1780.8,1921.0,2040.0,2080.0,2120.0,2160.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
Egypt,59,Sorghum,2518,ag_Feed_t,101,egy,482600.0,489e3,482400.0,476e3,464e3,449800.0,436400.0,429400.0,428400.0,420800.0,418e3,404e3,386e3,373e3,363e3,350440.0,350900.0,357380.0,378780.0,403300.0,424360.0,432300.0,428300.0,389900.0,387640.0,397140.0,408740.0,434260.0,474260.0,488e3,501e3,525e3,543e3,557e3,569e3,565800.0,550200.0,534600.0,519e3,506250.0
Egypt,59,Soyabean Cake,2590,ag_Feed_t,101,egy,1467.2,2265.4,2955.4,7570.4,15634.2,29383.2,45005.0,71240.4,93152.2,130429.8,164279.8,217875.0,272418.6,328472.6,359039.2,393649.4,383573.0,370692.0,352469.2,358280.2,362490.4,414024.0,429890.0,479976.4,520741.0,594026.2,671661.6,804038.8,929541.6,1047770.4,1151497.8,1149681.6,1144763.6,1057026.4,1017898.2,972231.6,920683.4,844513.6,827276.4,781862.75
Egypt,59,Sugar Beet,2537,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,19e3,37e3,57e3,64e3,86e3,77e3,69e3,59e3,64e3,55e3,57e3,57e3,58e3,57e3,54e3,52e3,52e3,51e3,53e3,53e3,53e3,53e3,51e3,56e3,66e3,76e3,86e3,98e3,1e5,1e5,1e5,1e5,1e5,1e5
Egypt,59,Sugar Cane,2536,ag_Feed_t,101,egy,857116.0,846704.0,854132.0,858355.2,841104.6,814062.4,817895.6,781939.6,753904.4,726171.0,711173.2,699216.0,716272.0,748704.0,743648.0,782032.0,815164.8,837745.0,850410.2,902947.2,928816.4,970564.2,1018716.4,1056073.8,1088361.2,1119416.4,1142321.8,1167942.6,1193752.0,1230411.6,1260694.6,1276328.6,1286117.8,1303475.4,1319441.6,1323043.6,1311066.4,1297694.8,1278908.0,1258342.25
Egypt,59,Sunflowerseed Cake,2592,ag_Feed_t,101,egy,135.2,1256.4,2335.8,3502.8,4343.8,4553.4,4524.8,4113.8,3568.0,3722.8,4277.6,4259.0,4740.6,5408.0,5205.2,6711.2,6946.0,7817.4,10023.2,15240.8,16635.0,20652.2,24759.2,28029.2,29074.6,30677.4,29935.0,31757.8,31143.2,28798.6,33461.0,47060.0,54202.4,57014.2,64602.8,62896.2,50193.6,40580.0,37094.6,30883.0
Egypt,59,"Vegetables, Other",2605,ag_Feed_t,101,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,279.6,364.4,487.6,554.4,482.0,470.8,547.0,553.6,541.2,524.6,491.6,430.6,438.2,453.4,637.4,738.8,822.0,998.4,1233.0,1240.6,1262.0,1396.8,1190.6,1101.4,833.8,640.6,322.6,268.75
Egypt,59,Wheat,2511,ag_Feed_t,101,egy,337343.8,358210.4,384013.8,406105.0,428410.8,456558.0,469672.8,490375.0,508332.0,534036.4,543653.0,559323.4,563690.4,581139.4,606549.2,640371.2,685584.0,744480.8,802313.4,838943.4,860806.2,900180.0,922122.0,952244.0,1003240.4,1042922.4,1041954.2,1052268.4,1056195.2,1046268.0,1046335.8,1063958.8,1106594.8,1144928.0,1164555.4,1250540.0,1289280.0,1294377.6,1294751.6,1319413.75
El Salvador,60,Bananas,2615,ag_Feed_t,101,slv,2971.2,3096.4,3179.8,3224.8,3355.4,3466.6,3633.8,3929.2,4023.0,3950.0,3794.8,3580.0,3247.2,3071.4,3049.6,3250.6,3759.6,3781.8,3756.2,3633.2,3294.2,2607.4,2346.6,2169.8,2193.6,2369.6,2481.6,2917.6,3360.4,3643.0,3857.4,4116.6,4137.4,4101.8,4136.6,4175.4,4169.0,4142.4,4139.0,4088.75
El Salvador,60,Barley,2513,ag_Feed_t,101,slv,6.6,4.8,4.0,1.2,1.4,1.2,1.0,1.2,1.4,2.8,3.0,3.6,3.4,3.4,2.2,2.0,1.2,0.8,0.4,0.0,1.2,1.2,2.0,2.2,2.2,1.0,1.2,22.0,25.8,28.2,29.6,30.8,10.4,7.6,6.2,5.2,4.6,4.2,3.8,3.5
El Salvador,60,Brans,2600,ag_Feed_t,101,slv,15614.4,15707.8,16295.2,15837.4,15861.2,16854.6,18632.0,20156.0,22178.8,23881.4,24874.0,26255.2,27409.6,27937.8,27814.2,26485.8,25674.0,26395.0,27934.4,30984.4,35414.8,39434.0,42048.0,44461.8,46572.0,48012.8,48310.4,48902.6,49029.8,49203.8,48629.8,49967.6,50519.6,52540.4,55023.6,59489.4,62816.0,66303.6,68710.4,69704.25
El Salvador,60,"Cereals, Other",2520,ag_Feed_t,101,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,6.0,98.0,100.8,99.8,99.0,95.6,4.2,156.0,260.0,315.0,343.4,392.2,339.6,341.8,418.2,509.6,603.2,644.2,681.0,686.25
El Salvador,60,Copra Cake,2596,ag_Feed_t,101,slv,1341.6,1546.4,1657.6,1465.2,1355.4,1267.0,1138.6,1040.0,1117.6,1111.6,1082.6,1076.2,1064.0,1050.0,1050.0,1050.0,1050.0,1038.6,1052.6,1066.6,1038.2,1150.0,1409.6,1647.6,1881.0,2161.4,2301.6,2390.2,2478.2,2188.8,1997.4,1841.4,1577.2,1283.8,1379.6,1366.4,1317.2,1291.4,1291.6,1284.75
El Salvador,60,Cottonseed Cake,2594,ag_Feed_t,101,slv,11308.8,17112.4,24190.2,27906.0,33452.6,41446.4,45076.0,45477.4,43722.6,39029.2,32415.0,24654.4,20506.2,18042.0,15604.0,12144.2,11098.6,9736.8,10611.6,11174.4,11513.6,11919.4,10097.6,8223.6,6345.2,4862.8,3378.2,1872.4,756.4,612.6,348.0,391.6,470.0,484.8,459.0,470.2,256.8,69.8,27.6,32.0
El Salvador,60,Groundnut Cake,2591,ag_Feed_t,101,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,159.6,232.6,661.0,1044.0,1199.0,1473.0,1875.0,3307.4,4003.0,4862.6,6560.6,8217.2,8956.0,8641.4,8103.4,6632.8,5093.0,3085.2,2901.5
El Salvador,60,Maize,2514,ag_Feed_t,101,slv,29960.0,36660.0,43880.0,48940.0,52800.0,61800.0,70800.0,77100.0,85183.8,91873.8,94761.8,91653.6,91087.8,91595.4,95297.8,95750.4,106858.6,115344.4,115820.0,131567.6,150627.0,156827.0,181727.0,216600.0,229800.0,241600.0,263e3,299800.0,340500.0,387900.0,430300.0,472100.0,502500.0,552600.0,594e3,657400.0,697400.0,716800.0,709200.0,711500.0
El Salvador,60,Millet,2517,ag_Feed_t,101,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,11.4,21.4,30.4,44.2,72.8,77.6,125.2,182.0,227.8,265.0,318.75
El Salvador,60,Molasses,2544,ag_Feed_t,101,slv,16e3,17600.0,18200.0,18800.0,22200.0,25910.0,32228.6,39842.6,43604.6,44442.2,45732.2,38265.8,30552.2,26677.2,22520.6,17464.6,18612.4,20312.0,21625.0,25144.0,29200.0,33400.0,36400.0,37400.0,36200.0,34200.0,32e3,28e3,26e3,22e3,18e3,14e3,12e3,1e4,1e4,1e4,1e4,1e4,1e4,1e4
El Salvador,60,Oats,2516,ag_Feed_t,101,slv,22.0,27.4,31.0,50.8,38.6,36.4,50.6,123.8,102.4,104.6,104.4,86.4,22.0,37.6,48.0,47.0,67.4,73.4,61.8,51.6,60.0,48.8,31.4,26.0,26.4,18.0,9.8,9.8,8.8,11.0,24.8,40.0,67.8,93.6,113.8,142.4,168.0,182.4,200.2,216.5
El Salvador,60,"Oilcrops, Other",2570,ag_Feed_t,101,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6948.8,7356.8,7969.4,8002.2,8308.0,1911.4,1786.6,1268.0,1864.4,1716.8,1317.8,1102.8,1032.2,419.8,341.8,268.8,280.8,321.75
El Salvador,60,"Oilseed Cakes, Other",2598,ag_Feed_t,101,slv,872.4,714.4,820.2,795.8,730.6,734.6,716.0,550.0,407.4,272.8,87.8,100.4,100.2,99.2,172.8,183.6,169.0,155.4,146.4,93.6,100.0,251.8,256.8,268.0,251.4,302.6,185.2,274.2,288.8,309.6,458.8,1185.8,1764.0,2740.4,3912.8,4975.2,5313.0,5754.4,5867.6,5817.75
El Salvador,60,Palmkernel Cake,2595,ag_Feed_t,101,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.4,221.6,1080.2,1957.0,2457.0,2970.8,2991.8,2133.2,1256.4,756.4,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,60,Plantains,2616,ag_Feed_t,101,slv,747.0,855.8,921.4,1040.0,1238.4,1474.8,1631.0,1828.4,1995.2,2079.8,2023.0,1910.2,1806.0,1750.2,1745.8,1899.6,2028.2,2652.0,3148.4,3684.2,4154.8,4545.0,4588.2,4290.4,3749.6,3172.2,2952.2,3067.8,3726.6,4528.8,5414.6,6095.2,6340.4,6490.8,6805.2,7108.0,7307.8,7453.6,7557.6,7521.75
El Salvador,60,Rye,2515,ag_Feed_t,101,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,60,Sesameseed Cake,2597,ag_Feed_t,101,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,44.0,52.0,52.0,44.0,24.0,20.0,16.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
El Salvador,60,Sorghum,2518,ag_Feed_t,101,slv,55280.0,58440.0,62580.0,64640.0,69600.0,75e3,76400.0,72020.0,64160.0,54200.0,42400.0,32782.4,34084.2,36321.4,32887.0,43687.0,56304.6,54641.4,56238.2,68672.6,66272.6,63272.6,68034.0,7e4,66e3,58e3,5e4,44e3,4e4,34e3,34e3,36e3,36e3,39e3,37200.0,36800.0,39e3,41200.0,40400.0,45250.0
El Salvador,60,Soyabean Cake,2590,ag_Feed_t,101,slv,11932.6,8155.0,8349.2,8629.2,8943.2,11253.4,11865.2,14653.2,17644.6,21430.0,21881.6,26235.4,30828.6,31238.6,34108.4,34710.0,33243.8,34001.6,41205.0,49336.8,56419.8,69800.8,74864.8,79028.8,82528.6,86348.0,68623.8,82066.0,94152.2,105260.2,124337.2,154838.6,155790.4,161796.8,163192.6,161057.0,156622.8,155251.8,147307.0,142520.0
El Salvador,60,Sugar Beet,2537,ag_Feed_t,101,slv,141.4,157.0,158.2,143.4,218.0,347.4,556.0,722.0,957.2,1241.2,1371.2,1146.8,927.6,641.6,281.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,25.6,25.6,25.6,25.4,25.4,0.0,0.0,0.0,0.0,0.0,0.0
