# ../aglu-data/level1//L102.ag_Prod_Mt_R_C_GLU.csv
# Written by LA102.ag_LDS_R_C_GLU.R
# Tue Mar 28 06:37:18 2017
# " Crop production by GCAM region / commodity / GLU "
# " Unit = Mt "
"GCAM_region_ID","GCAM_commodity","GLU","value"
23,"OilCrop","GLU048",0.025503
10,"OtherGrain","GLU048",0.002058
23,"OtherGrain","GLU048",0.623403
23,"Rice","GLU048",0.147612
10,"Root_Tuber","GLU048",0.03743
23,"Root_Tuber","GLU048",0.836975
10,"Wheat","GLU048",0.098491
23,"Wheat","GLU048",1.055547
12,"Corn","GLU049",6.9e-05
14,"Corn","GLU049",1.266423
14,"FiberCrop","GLU049",0.001038
12,"FodderGrass","GLU049",2e-06
14,"FodderGrass","GLU049",2.277323
12,"FodderHerb","GLU049",0.001464
14,"FodderHerb","GLU049",3.174699
12,"MiscCrop","GLU049",0.00048
14,"MiscCrop","GLU049",1.693703
12,"OilCrop","GLU049",1.5e-05
14,"OilCrop","GLU049",0.27908
12,"OtherGrain","GLU049",0.000663
14,"OtherGrain","GLU049",0.86161
14,"Rice","GLU049",0.005656
12,"Root_Tuber","GLU049",0.001941
14,"Root_Tuber","GLU049",1.998203
12,"SugarCrop","GLU049",0.000407
14,"SugarCrop","GLU049",2.557873
12,"Wheat","GLU049",0.000552
14,"Wheat","GLU049",2.499677
13,"Corn","GLU050",2.535925
13,"FiberCrop","GLU050",0.000251
13,"FodderGrass","GLU050",5.291136
13,"FodderHerb","GLU050",10.337511
13,"MiscCrop","GLU050",8.139269
13,"OilCrop","GLU050",1.160323
13,"OtherGrain","GLU050",0.460678
13,"Rice","GLU050",0.034457
13,"Root_Tuber","GLU050",0.505978
13,"SugarCrop","GLU050",4.190827
13,"Wheat","GLU050",2.040037
19,"Corn","GLU051",0.267102
19,"FodderGrass","GLU051",28.826758
19,"FodderHerb","GLU051",6.46895
19,"MiscCrop","GLU051",15.472125
19,"OilCrop","GLU051",0.226811
19,"OtherGrain","GLU051",0.210279
19,"Rice","GLU051",10.494625
19,"Root_Tuber","GLU051",4.297251
19,"SugarCrop","GLU051",4.669181
19,"Wheat","GLU051",0.649595
10,"Corn","GLU052",0.014999
21,"Corn","GLU052",0.121595
27,"Corn","GLU052",0.025451
10,"FiberCrop","GLU052",0.893346
21,"FiberCrop","GLU052",0.220102
10,"FodderGrass","GLU052",2.38114
21,"FodderGrass","GLU052",0.511146
10,"FodderHerb","GLU052",0.656404
21,"FodderHerb","GLU052",1.344778
10,"MiscCrop","GLU052",0.842843
21,"MiscCrop","GLU052",2.529821
27,"MiscCrop","GLU052",0.005888
10,"OilCrop","GLU052",0.001865
21,"OilCrop","GLU052",0.024559
10,"OtherGrain","GLU052",0.030186
21,"OtherGrain","GLU052",0.356199
27,"OtherGrain","GLU052",0.032245
10,"Rice","GLU052",0.050849
21,"Rice","GLU052",0.910703
27,"Rice","GLU052",0.05247
10,"Root_Tuber","GLU052",0.097077
21,"Root_Tuber","GLU052",0.232341
27,"Root_Tuber","GLU052",0.776238
10,"SugarCrop","GLU052",0.091144
21,"SugarCrop","GLU052",1.48034
10,"Wheat","GLU052",1.534044
21,"Wheat","GLU052",1.324278
27,"Wheat","GLU052",0.456106
14,"Corn","GLU053",0.2224
23,"Corn","GLU053",0.304879
14,"FiberCrop","GLU053",0.000974
23,"FiberCrop","GLU053",0.009764
14,"FodderGrass","GLU053",1.67714
23,"FodderGrass","GLU053",31.466608
14,"FodderHerb","GLU053",3.24015
23,"FodderHerb","GLU053",9.50577
14,"MiscCrop","GLU053",0.732889
23,"MiscCrop","GLU053",3.257835
14,"OilCrop","GLU053",0.543759
23,"OilCrop","GLU053",1.900671
14,"OtherGrain","GLU053",0.826902
23,"OtherGrain","GLU053",5.101321
14,"Rice","GLU053",0.006855
23,"Rice","GLU053",0.052767
14,"Root_Tuber","GLU053",0.391988
23,"Root_Tuber","GLU053",3.822676
14,"SugarCrop","GLU053",0.953408
23,"SugarCrop","GLU053",5.825546
14,"Wheat","GLU053",1.623915
23,"Wheat","GLU053",10.965491
12,"Corn","GLU054",17.046726
13,"Corn","GLU054",2.515971
14,"Corn","GLU054",0.724558
15,"Corn","GLU054",6.513869
16,"Corn","GLU054",0.003338
12,"FiberCrop","GLU054",0.011618
13,"FiberCrop","GLU054",1e-06
14,"FiberCrop","GLU054",0.000468
15,"FiberCrop","GLU054",9e-05
12,"FodderGrass","GLU054",10.596908
13,"FodderGrass","GLU054",2.55903
14,"FodderGrass","GLU054",0.750801
16,"FodderGrass","GLU054",0.035972
12,"FodderHerb","GLU054",37.788934
13,"FodderHerb","GLU054",19.030741
14,"FodderHerb","GLU054",1.144397
15,"FodderHerb","GLU054",8.100211
16,"FodderHerb","GLU054",0.010027
12,"MiscCrop","GLU054",10.920752
13,"MiscCrop","GLU054",2.71324
14,"MiscCrop","GLU054",0.899731
15,"MiscCrop","GLU054",3.442863
16,"MiscCrop","GLU054",0.006551
12,"OilCrop","GLU054",2.841526
13,"OilCrop","GLU054",0.634561
14,"OilCrop","GLU054",0.165666
15,"OilCrop","GLU054",0.588029
16,"OilCrop","GLU054",0.000518
12,"OtherGrain","GLU054",4.832649
13,"OtherGrain","GLU054",3.57448
14,"OtherGrain","GLU054",0.275762
15,"OtherGrain","GLU054",0.621119
16,"OtherGrain","GLU054",0.003038
12,"Rice","GLU054",0.012679
13,"Rice","GLU054",0.000203
14,"Rice","GLU054",0.001731
12,"Root_Tuber","GLU054",5.459939
13,"Root_Tuber","GLU054",2.161159
14,"Root_Tuber","GLU054",0.495336
15,"Root_Tuber","GLU054",1.4561
16,"Root_Tuber","GLU054",0.002261
12,"SugarCrop","GLU054",6.583938
13,"SugarCrop","GLU054",5.769916
14,"SugarCrop","GLU054",0.643149
15,"SugarCrop","GLU054",2.065272
16,"SugarCrop","GLU054",0.002489
12,"Wheat","GLU054",12.517722
13,"Wheat","GLU054",3.491168
14,"Wheat","GLU054",1.001294
15,"Wheat","GLU054",2.829209
16,"Wheat","GLU054",0.002812
12,"Corn","GLU055",0.643806
13,"Corn","GLU055",2.08304
15,"Corn","GLU055",1.812058
12,"FiberCrop","GLU055",0.008682
13,"FiberCrop","GLU055",1.096756
15,"FiberCrop","GLU055",0.000818
12,"FodderGrass","GLU055",0.426161
13,"FodderGrass","GLU055",2.561501
12,"FodderHerb","GLU055",1.928575
13,"FodderHerb","GLU055",7.37754
15,"FodderHerb","GLU055",5.410552
12,"MiscCrop","GLU055",1.465625
13,"MiscCrop","GLU055",7.618934
15,"MiscCrop","GLU055",3.95333
12,"OilCrop","GLU055",0.299352
13,"OilCrop","GLU055",1.941988
15,"OilCrop","GLU055",0.701202
12,"OtherGrain","GLU055",0.592461
13,"OtherGrain","GLU055",0.381519
15,"OtherGrain","GLU055",0.553918
12,"Rice","GLU055",0.014281
13,"Rice","GLU055",0.15619
15,"Rice","GLU055",0.16348
12,"Root_Tuber","GLU055",0.420089
13,"Root_Tuber","GLU055",0.828113
15,"Root_Tuber","GLU055",0.806261
12,"SugarCrop","GLU055",0.06055
13,"SugarCrop","GLU055",2.375878
15,"SugarCrop","GLU055",1.05667
12,"Wheat","GLU055",1.690885
13,"Wheat","GLU055",1.87328
15,"Wheat","GLU055",2.904643
10,"Corn","GLU056",0.007268
11,"Corn","GLU056",0.03825
23,"Corn","GLU056",0.303686
10,"FiberCrop","GLU056",0.17968
11,"FiberCrop","GLU056",0.00154
23,"FiberCrop","GLU056",0.01214
10,"FodderGrass","GLU056",5.329288
11,"FodderGrass","GLU056",0.315916
23,"FodderGrass","GLU056",27.97682
10,"FodderHerb","GLU056",0.724097
23,"FodderHerb","GLU056",10.191542
10,"MiscCrop","GLU056",0.521178
11,"MiscCrop","GLU056",0.136244
23,"MiscCrop","GLU056",2.137657
10,"OilCrop","GLU056",0.159515
11,"OilCrop","GLU056",0.024146
23,"OilCrop","GLU056",0.259806
10,"OtherGrain","GLU056",1.152904
11,"OtherGrain","GLU056",0.001773
23,"OtherGrain","GLU056",6.685665
11,"PalmFruit","GLU056",0.002485
11,"Rice","GLU056",0.000939
23,"Rice","GLU056",0.076256
10,"Root_Tuber","GLU056",0.93254
11,"Root_Tuber","GLU056",0.026614
23,"Root_Tuber","GLU056",5.644628
10,"SugarCrop","GLU056",0.0176
11,"SugarCrop","GLU056",0.194163
23,"SugarCrop","GLU056",0.460724
10,"Wheat","GLU056",7.72446
11,"Wheat","GLU056",0.127739
23,"Wheat","GLU056",5.340749
13,"Corn","GLU057",6.0971
16,"Corn","GLU057",0.003627
13,"FiberCrop","GLU057",0.000481
13,"FodderGrass","GLU057",7.721563
16,"FodderGrass","GLU057",0.108217
13,"FodderHerb","GLU057",15.084749
16,"FodderHerb","GLU057",0.030164
13,"MiscCrop","GLU057",9.736309
16,"MiscCrop","GLU057",0.017948
13,"OilCrop","GLU057",0.591668
16,"OilCrop","GLU057",0.000929
13,"OtherGrain","GLU057",0.559624
16,"OtherGrain","GLU057",0.00731
13,"Rice","GLU057",1.27447
13,"Root_Tuber","GLU057",0.386181
16,"Root_Tuber","GLU057",0.012121
13,"SugarCrop","GLU057",4.936255
16,"SugarCrop","GLU057",0.02121
13,"Wheat","GLU057",1.595972
16,"Wheat","GLU057",0.00897
10,"Corn","GLU058",0.131417
22,"Corn","GLU058",2e-06
27,"Corn","GLU058",0.036291
10,"FiberCrop","GLU058",2.351944
10,"FodderGrass","GLU058",6.444959
10,"FodderHerb","GLU058",2.453269
10,"MiscCrop","GLU058",3.302942
22,"MiscCrop","GLU058",1e-06
27,"MiscCrop","GLU058",0.009728
10,"OilCrop","GLU058",0.031695
22,"OilCrop","GLU058",1e-06
10,"OtherGrain","GLU058",0.12742
27,"OtherGrain","GLU058",0.030124
10,"Rice","GLU058",0.244041
27,"Rice","GLU058",0.049613
10,"Root_Tuber","GLU058",0.680122
27,"Root_Tuber","GLU058",1.254128
10,"SugarCrop","GLU058",0.065276
10,"Wheat","GLU058",2.961174
22,"Wheat","GLU058",2e-06
27,"Wheat","GLU058",0.464309
13,"Corn","GLU059",0.471611
13,"FiberCrop","GLU059",0.000255
13,"FodderGrass","GLU059",4.885607
13,"FodderHerb","GLU059",9.545213
13,"MiscCrop","GLU059",5.982526
13,"OilCrop","GLU059",1.193205
13,"OtherGrain","GLU059",0.259276
13,"Rice","GLU059",0.00469
13,"Root_Tuber","GLU059",0.670759
13,"SugarCrop","GLU059",0.645286
13,"Wheat","GLU059",1.274093
13,"Corn","GLU060",0.340582
13,"FiberCrop","GLU060",0.000195
13,"FodderGrass","GLU060",2.809019
13,"FodderHerb","GLU060",1.539699
13,"MiscCrop","GLU060",1.384643
13,"OilCrop","GLU060",0.088226
13,"OtherGrain","GLU060",0.089966
13,"Rice","GLU060",0.041191
13,"Root_Tuber","GLU060",0.777625
13,"SugarCrop","GLU060",0.139585
13,"Wheat","GLU060",0.153675
13,"Corn","GLU061",0.056036
13,"FiberCrop","GLU061",8e-05
13,"FodderGrass","GLU061",2.054051
13,"FodderHerb","GLU061",1.642781
13,"MiscCrop","GLU061",1.859517
13,"OilCrop","GLU061",0.057612
13,"OtherGrain","GLU061",0.103754
13,"Rice","GLU061",0.035684
13,"Root_Tuber","GLU061",0.040251
13,"SugarCrop","GLU061",0.001455
13,"Wheat","GLU061",0.223321
13,"Corn","GLU062",1.546682
16,"Corn","GLU062",0.019503
13,"FiberCrop","GLU062",0.00012
13,"FodderGrass","GLU062",8.689747
16,"FodderGrass","GLU062",0.619791
13,"FodderHerb","GLU062",6.896788
16,"FodderHerb","GLU062",0.172759
13,"MiscCrop","GLU062",3.018549
16,"MiscCrop","GLU062",0.098857
13,"OilCrop","GLU062",0.498782
16,"OilCrop","GLU062",0.006525
13,"OtherGrain","GLU062",1.086558
16,"OtherGrain","GLU062",0.044769
13,"Rice","GLU062",0.07184
13,"Root_Tuber","GLU062",0.153612
16,"Root_Tuber","GLU062",0.0589
13,"SugarCrop","GLU062",0.422802
16,"SugarCrop","GLU062",0.14002
13,"Wheat","GLU062",2.03376
16,"Wheat","GLU062",0.061059
13,"Corn","GLU063",0.051651
13,"FiberCrop","GLU063",0.000234
13,"FodderGrass","GLU063",1.604407
13,"FodderHerb","GLU063",2.888744
13,"MiscCrop","GLU063",1.7749
13,"OilCrop","GLU063",0.085813
13,"OtherGrain","GLU063",0.114033
13,"Rice","GLU063",0.022453
13,"Root_Tuber","GLU063",0.13381
13,"SugarCrop","GLU063",0.169168
13,"Wheat","GLU063",0.126103
13,"Corn","GLU064",3.971732
13,"FiberCrop","GLU064",0.000376
13,"FodderGrass","GLU064",12.098965
13,"FodderHerb","GLU064",9.601367
13,"MiscCrop","GLU064",3.214749
13,"OilCrop","GLU064",0.6881
13,"OtherGrain","GLU064",0.848131
13,"Rice","GLU064",0.006086
13,"Root_Tuber","GLU064",0.091316
13,"SugarCrop","GLU064",0.017389
13,"Wheat","GLU064",1.895003
28,"Corn","GLU065",0.068062
29,"Corn","GLU065",1.156608
28,"FiberCrop","GLU065",0.00024
29,"FiberCrop","GLU065",0.030993
28,"FodderGrass","GLU065",0.627517
28,"MiscCrop","GLU065",13.615
29,"MiscCrop","GLU065",4.384418
28,"OilCrop","GLU065",0.179724
29,"OilCrop","GLU065",0.281745
28,"OtherGrain","GLU065",0.286174
29,"OtherGrain","GLU065",0.155593
28,"Rice","GLU065",6.439435
29,"Rice","GLU065",1.63836
28,"Root_Tuber","GLU065",0.897976
29,"Root_Tuber","GLU065",1.621414
28,"Wheat","GLU065",0.004868
29,"Wheat","GLU065",0.101025
11,"Corn","GLU066",15.866177
29,"Corn","GLU066",0.241425
11,"FiberCrop","GLU066",0.06977
29,"FiberCrop","GLU066",0.00573
11,"FodderGrass","GLU066",0.90616
11,"MiscCrop","GLU066",17.397864
29,"MiscCrop","GLU066",0.754662
11,"OilCrop","GLU066",1.128179
29,"OilCrop","GLU066",0.058243
11,"OtherGrain","GLU066",2.32638
29,"OtherGrain","GLU066",0.028428
11,"PalmFruit","GLU066",0.056807
11,"Rice","GLU066",3.969497
29,"Rice","GLU066",0.325689
11,"Root_Tuber","GLU066",3.54525
29,"Root_Tuber","GLU066",0.300244
11,"SugarCrop","GLU066",0.938859
11,"Wheat","GLU066",1.010335
29,"Wheat","GLU066",0.014442
13,"Corn","GLU067",0.393829
13,"FiberCrop","GLU067",0.09446
13,"FodderGrass","GLU067",2.839935
13,"FodderHerb","GLU067",3.529292
13,"MiscCrop","GLU067",5.770744
13,"OilCrop","GLU067",1.418446
13,"OtherGrain","GLU067",0.949112
13,"Rice","GLU067",0.222751
13,"Root_Tuber","GLU067",0.412151
13,"SugarCrop","GLU067",0.651527
13,"Wheat","GLU067",0.527854
10,"Corn","GLU068",0.14967
11,"Corn","GLU068",0.398092
10,"FiberCrop","GLU068",0.020464
11,"FiberCrop","GLU068",0.01635
10,"FodderGrass","GLU068",0.878389
11,"FodderGrass","GLU068",0.575544
10,"FodderHerb","GLU068",0.080171
10,"MiscCrop","GLU068",0.566247
11,"MiscCrop","GLU068",0.574945
10,"OilCrop","GLU068",0.016555
11,"OilCrop","GLU068",0.099549
10,"OtherGrain","GLU068",0.17012
11,"OtherGrain","GLU068",0.011247
11,"PalmFruit","GLU068",0.004541
10,"Rice","GLU068",0.021031
11,"Rice","GLU068",0.02406
10,"Root_Tuber","GLU068",0.270865
11,"Root_Tuber","GLU068",0.108742
10,"SugarCrop","GLU068",0.151715
11,"SugarCrop","GLU068",0.741867
10,"Wheat","GLU068",0.109567
11,"Wheat","GLU068",0.442618
13,"Corn","GLU069",0.258969
13,"FiberCrop","GLU069",9.3e-05
13,"FodderGrass","GLU069",1.985636
13,"FodderHerb","GLU069",3.879423
13,"MiscCrop","GLU069",2.475935
13,"OilCrop","GLU069",0.253613
13,"OtherGrain","GLU069",0.153598
13,"Rice","GLU069",0.000193
13,"Root_Tuber","GLU069",0.094513
13,"SugarCrop","GLU069",0.412833
13,"Wheat","GLU069",0.571495
10,"Corn","GLU070",0.122801
15,"Corn","GLU070",0.883478
23,"Corn","GLU070",6e-06
10,"FiberCrop","GLU070",2e-06
15,"FiberCrop","GLU070",0.011449
10,"FodderGrass","GLU070",0.036837
23,"FodderGrass","GLU070",0.00066
10,"FodderHerb","GLU070",0.001063
15,"FodderHerb","GLU070",5.52121
23,"FodderHerb","GLU070",0.000193
10,"MiscCrop","GLU070",0.323984
15,"MiscCrop","GLU070",14.355908
23,"MiscCrop","GLU070",9.9e-05
10,"OilCrop","GLU070",0.009259
15,"OilCrop","GLU070",0.603537
23,"OilCrop","GLU070",1.6e-05
10,"OtherGrain","GLU070",0.015699
15,"OtherGrain","GLU070",3.751744
23,"OtherGrain","GLU070",0.000101
15,"Rice","GLU070",0.138183
10,"Root_Tuber","GLU070",0.111886
15,"Root_Tuber","GLU070",2.339613
23,"Root_Tuber","GLU070",0.000334
10,"SugarCrop","GLU070",0.001516
15,"SugarCrop","GLU070",8.339046
23,"SugarCrop","GLU070",0.000169
10,"Wheat","GLU070",0.070304
15,"Wheat","GLU070",7.491431
23,"Wheat","GLU070",0.00021
13,"Corn","GLU071",0.785997
13,"FiberCrop","GLU071",0.006238
13,"FodderGrass","GLU071",4.506145
13,"FodderHerb","GLU071",3.355095
13,"MiscCrop","GLU071",4.270059
13,"OilCrop","GLU071",0.343207
13,"OtherGrain","GLU071",0.844853
13,"Rice","GLU071",0.101963
13,"Root_Tuber","GLU071",0.497875
13,"SugarCrop","GLU071",0.437307
13,"Wheat","GLU071",0.399166
10,"Corn","GLU072",0.376951
15,"Corn","GLU072",0.001568
21,"Corn","GLU072",0.29281
23,"Corn","GLU072",2.8e-05
10,"FiberCrop","GLU072",0.113068
15,"FiberCrop","GLU072",4.1e-05
21,"FiberCrop","GLU072",0.048568
10,"FodderGrass","GLU072",5.511185
21,"FodderGrass","GLU072",1.273623
23,"FodderGrass","GLU072",0.007937
10,"FodderHerb","GLU072",0.025109
15,"FodderHerb","GLU072",0.589268
21,"FodderHerb","GLU072",3.350775
23,"FodderHerb","GLU072",0.000927
10,"MiscCrop","GLU072",2.815997
15,"MiscCrop","GLU072",1.284317
21,"MiscCrop","GLU072",6.568969
23,"MiscCrop","GLU072",0.001422
10,"OilCrop","GLU072",0.027342
15,"OilCrop","GLU072",0.047517
21,"OilCrop","GLU072",0.066036
23,"OilCrop","GLU072",4e-05
10,"OtherGrain","GLU072",0.324718
15,"OtherGrain","GLU072",0.212003
21,"OtherGrain","GLU072",0.402804
23,"OtherGrain","GLU072",0.000314
10,"Rice","GLU072",0.015981
15,"Rice","GLU072",9.7e-05
21,"Rice","GLU072",0.908416
23,"Rice","GLU072",0.000198
10,"Root_Tuber","GLU072",1.161548
15,"Root_Tuber","GLU072",0.108795
21,"Root_Tuber","GLU072",1.312443
23,"Root_Tuber","GLU072",0.000593
10,"SugarCrop","GLU072",0.063251
15,"SugarCrop","GLU072",0.419817
21,"SugarCrop","GLU072",1.315365
10,"Wheat","GLU072",1.524005
15,"Wheat","GLU072",0.262051
21,"Wheat","GLU072",1.828959
23,"Wheat","GLU072",0.000939
13,"Corn","GLU073",1.2621
13,"FiberCrop","GLU073",0.010535
13,"FodderGrass","GLU073",2.77991
13,"FodderHerb","GLU073",3.446035
13,"MiscCrop","GLU073",5.135164
13,"OilCrop","GLU073",0.347476
13,"OtherGrain","GLU073",2.500915
13,"Rice","GLU073",0.196983
13,"Root_Tuber","GLU073",0.530146
13,"SugarCrop","GLU073",0.675866
13,"Wheat","GLU073",1.557716
13,"Corn","GLU074",1.190976
13,"FiberCrop","GLU074",0.010879
13,"FodderGrass","GLU074",5.435942
13,"FodderHerb","GLU074",4.915514
13,"MiscCrop","GLU074",5.534051
13,"OilCrop","GLU074",0.221235
13,"OtherGrain","GLU074",4.174208
13,"Rice","GLU074",0.011129
13,"Root_Tuber","GLU074",1.326751
13,"SugarCrop","GLU074",4.495145
13,"Wheat","GLU074",2.089018
3,"Corn","GLU075",0.050808
13,"Corn","GLU075",5e-06
15,"Corn","GLU075",1.216697
21,"Corn","GLU075",0.101764
3,"FiberCrop","GLU075",0.002365
15,"FiberCrop","GLU075",1.08604
21,"FiberCrop","GLU075",0.335463
12,"FodderGrass","GLU075",0.154249
13,"FodderGrass","GLU075",0.003396
21,"FodderGrass","GLU075",1.646108
3,"FodderHerb","GLU075",0.160482
12,"FodderHerb","GLU075",0.108682
13,"FodderHerb","GLU075",0.009922
15,"FodderHerb","GLU075",4.702405
21,"FodderHerb","GLU075",0.125397
3,"MiscCrop","GLU075",0.298382
12,"MiscCrop","GLU075",0.047372
13,"MiscCrop","GLU075",0.012724
15,"MiscCrop","GLU075",11.890098
21,"MiscCrop","GLU075",3.72116
3,"OilCrop","GLU075",0.029877
12,"OilCrop","GLU075",1e-06
13,"OilCrop","GLU075",0.00149
15,"OilCrop","GLU075",0.572911
21,"OilCrop","GLU075",0.365081
3,"OtherGrain","GLU075",0.003141
13,"OtherGrain","GLU075",0.000783
15,"OtherGrain","GLU075",2.95746
21,"OtherGrain","GLU075",0.390047
3,"Rice","GLU075",0.00512
15,"Rice","GLU075",0.015037
3,"Root_Tuber","GLU075",0.006583
12,"Root_Tuber","GLU075",0.002733
13,"Root_Tuber","GLU075",0.002523
15,"Root_Tuber","GLU075",2.544056
21,"Root_Tuber","GLU075",0.458333
3,"SugarCrop","GLU075",0.051844
15,"SugarCrop","GLU075",5.729428
21,"SugarCrop","GLU075",0.597304
3,"Wheat","GLU075",0.025812
13,"Wheat","GLU075",0.000673
15,"Wheat","GLU075",6.794469
21,"Wheat","GLU075",1.761638
10,"Corn","GLU076",0.43038
11,"Corn","GLU076",1.9e-05
23,"Corn","GLU076",0.00178
10,"FiberCrop","GLU076",1.440722
11,"FiberCrop","GLU076",5e-06
23,"FiberCrop","GLU076",6.2e-05
10,"FodderGrass","GLU076",8.606895
11,"FodderGrass","GLU076",7.6e-05
23,"FodderGrass","GLU076",0.156505
10,"FodderHerb","GLU076",1.887927
23,"FodderHerb","GLU076",0.059425
10,"MiscCrop","GLU076",3.350572
11,"MiscCrop","GLU076",3.3e-05
23,"MiscCrop","GLU076",0.007439
10,"OilCrop","GLU076",0.075693
11,"OilCrop","GLU076",6e-06
23,"OilCrop","GLU076",0.003623
10,"OtherGrain","GLU076",0.593099
11,"OtherGrain","GLU076",9e-06
23,"OtherGrain","GLU076",0.039901
10,"Rice","GLU076",0.290023
10,"Root_Tuber","GLU076",1.514047
23,"Root_Tuber","GLU076",0.009617
10,"SugarCrop","GLU076",0.51831
23,"SugarCrop","GLU076",0.00023
10,"Wheat","GLU076",3.17227
11,"Wheat","GLU076",3.8e-05
23,"Wheat","GLU076",0.045141
11,"Corn","GLU077",19.296107
11,"FiberCrop","GLU077",1.626678
11,"FodderGrass","GLU077",1.266858
11,"MiscCrop","GLU077",44.031734
11,"OilCrop","GLU077",3.907868
11,"OtherGrain","GLU077",2.60246
11,"PalmFruit","GLU077",0.079447
11,"Rice","GLU077",1.76881
11,"Root_Tuber","GLU077",13.013785
11,"SugarCrop","GLU077",0.529372
11,"Wheat","GLU077",19.339198
11,"Corn","GLU078",10.370235
11,"FiberCrop","GLU078",2.296441
11,"FodderGrass","GLU078",2.936167
11,"MiscCrop","GLU078",74.243556
11,"OilCrop","GLU078",7.344539
11,"OtherGrain","GLU078",0.823028
11,"PalmFruit","GLU078",0.081977
11,"Rice","GLU078",37.016921
11,"Root_Tuber","GLU078",31.961157
11,"SugarCrop","GLU078",5.549477
11,"Wheat","GLU078",17.51302
11,"Corn","GLU079",13.587954
11,"FiberCrop","GLU079",0.861831
11,"FodderGrass","GLU079",6.049446
11,"MiscCrop","GLU079",32.141574
11,"OilCrop","GLU079",3.668105
11,"OtherGrain","GLU079",2.623156
11,"PalmFruit","GLU079",0.118809
11,"Rice","GLU079",0.973618
11,"Root_Tuber","GLU079",19.010942
11,"SugarCrop","GLU079",1.206837
11,"Wheat","GLU079",16.358719
3,"Corn","GLU080",0.002245
3,"FiberCrop","GLU080",0.002905
3,"FodderGrass","GLU080",8.585494
3,"FodderHerb","GLU080",0.110344
3,"MiscCrop","GLU080",7.101006
3,"OilCrop","GLU080",0.730865
3,"OtherGrain","GLU080",0.861273
3,"Rice","GLU080",0.00156
3,"Root_Tuber","GLU080",1.5763
3,"SugarCrop","GLU080",0.189221
3,"Wheat","GLU080",2.623788
13,"Corn","GLU081",0.84455
13,"FiberCrop","GLU081",0.018972
13,"FodderGrass","GLU081",5.199663
13,"FodderHerb","GLU081",4.393301
13,"MiscCrop","GLU081",5.891827
13,"OilCrop","GLU081",0.787474
13,"OtherGrain","GLU081",1.001438
13,"Rice","GLU081",0.162487
13,"Root_Tuber","GLU081",0.178723
13,"SugarCrop","GLU081",0.470075
13,"Wheat","GLU081",0.563022
21,"Corn","GLU082",0.272486
21,"FiberCrop","GLU082",0.116748
21,"FodderGrass","GLU082",1.145445
21,"FodderHerb","GLU082",3.013556
21,"MiscCrop","GLU082",6.362707
21,"OilCrop","GLU082",0.055077
21,"OtherGrain","GLU082",0.907016
21,"Rice","GLU082",0.150051
21,"Root_Tuber","GLU082",1.314128
21,"SugarCrop","GLU082",2.626131
21,"Wheat","GLU082",2.740309
13,"Corn","GLU083",0.361627
13,"FiberCrop","GLU083",0.234389
13,"FodderGrass","GLU083",2.544261
13,"FodderHerb","GLU083",3.163098
13,"MiscCrop","GLU083",4.087949
13,"OilCrop","GLU083",3.314055
13,"OtherGrain","GLU083",0.327347
13,"Rice","GLU083",0.232143
13,"Root_Tuber","GLU083",0.390148
13,"SugarCrop","GLU083",1.489223
13,"Wheat","GLU083",0.72852
15,"Corn","GLU084",0.051636
21,"Corn","GLU084",0.524762
15,"FiberCrop","GLU084",1.024097
21,"FiberCrop","GLU084",0.357088
21,"FodderGrass","GLU084",1.528273
15,"FodderHerb","GLU084",2.605969
21,"FodderHerb","GLU084",3.648578
15,"MiscCrop","GLU084",6.50532
21,"MiscCrop","GLU084",8.346396
15,"OilCrop","GLU084",0.221311
21,"OilCrop","GLU084",0.359805
15,"OtherGrain","GLU084",0.952088
21,"OtherGrain","GLU084",0.907956
15,"Rice","GLU084",0.007525
21,"Rice","GLU084",0.357209
15,"Root_Tuber","GLU084",0.156874
21,"Root_Tuber","GLU084",1.014546
15,"SugarCrop","GLU084",1.402876
21,"SugarCrop","GLU084",2.003228
15,"Wheat","GLU084",1.868061
21,"Wheat","GLU084",4.10983
10,"Corn","GLU085",0.024804
11,"Corn","GLU085",1.275936
22,"Corn","GLU085",1.5e-05
10,"FiberCrop","GLU085",0.006179
11,"FiberCrop","GLU085",1.439091
22,"FiberCrop","GLU085",4e-06
10,"FodderGrass","GLU085",0.320135
11,"FodderGrass","GLU085",1.752527
10,"FodderHerb","GLU085",0.022252
10,"MiscCrop","GLU085",0.072223
11,"MiscCrop","GLU085",1.770434
22,"MiscCrop","GLU085",8.5e-05
10,"OilCrop","GLU085",0.004824
11,"OilCrop","GLU085",0.117023
22,"OilCrop","GLU085",6e-06
10,"OtherGrain","GLU085",0.012993
11,"OtherGrain","GLU085",0.024127
22,"OtherGrain","GLU085",6e-06
11,"PalmFruit","GLU085",0.013584
10,"Rice","GLU085",0.001274
11,"Rice","GLU085",0.184983
10,"Root_Tuber","GLU085",0.078279
11,"Root_Tuber","GLU085",0.115425
10,"SugarCrop","GLU085",0.036071
11,"SugarCrop","GLU085",0.570958
10,"Wheat","GLU085",0.087646
11,"Wheat","GLU085",1.710556
22,"Wheat","GLU085",3.6e-05
3,"Corn","GLU086",0.137401
5,"Corn","GLU086",6.3e-05
3,"FiberCrop","GLU086",0.003178
3,"FodderGrass","GLU086",2.378975
3,"FodderHerb","GLU086",0.007267
3,"MiscCrop","GLU086",5.547644
5,"MiscCrop","GLU086",0.000786
