region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Europe_Eastern,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1750,0.0033034
Europe_Eastern,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,1750,0.182938
Europe_Eastern,root,AgroForestLand_WislaR,AllPastureLand_WislaR,Pasture_WislaR,1750,0.0908201
Europe_Eastern,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,1750,0.2163548
Europe_Eastern,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,Pasture_DnieperR,1750,1.7472381
Europe_Eastern,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,1750,0.6405938
Europe_Eastern,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,Pasture_DniesterR,1750,0.267431
Europe_Eastern,root,AgroForestLand_DonR,AllPastureLand_DonR,Pasture_DonR,1750,0.2221573
Europe_Eastern,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1750,0.1772944
Europe_Non_EU,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1750,1.8287659
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,1750,1.2620594
Europe_Non_EU,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,1750,1.1476548
Europe_Non_EU,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1750,0.2463992
Europe_Non_EU,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1750,1.2227614
Europe_Non_EU,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,1750,1.1939374
Europe_Non_EU,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,1750,0.0020866
European Free Trade Association,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1750,0.1058606
European Free Trade Association,root,AgroForestLand_Iceland,AllPastureLand_Iceland,Pasture_Iceland,1750,0.4109356
European Free Trade Association,root,AgroForestLand_Sweden,AllPastureLand_Sweden,Pasture_Sweden,1750,0.0040544
European Free Trade Association,root,AgroForestLand_RhineR,AllPastureLand_RhineR,Pasture_RhineR,1750,0.8886737
European Free Trade Association,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1750,0.1523641
European Free Trade Association,root,AgroForestLand_PoR,AllPastureLand_PoR,Pasture_PoR,1750,0.1952602
European Free Trade Association,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,Pasture_RhoneR,1750,0.3558606
India,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1750,0.6580225
India,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,1750,0.812337
India,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1750,1.2256027
India,root,AgroForestLand_MahiR,AllPastureLand_MahiR,Pasture_MahiR,1750,0.041925
India,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1750,0.0082925
India,root,AgroForestLand_TaptiR,AllPastureLand_TaptiR,Pasture_TaptiR,1750,0.0687488
India,root,AgroForestLand_BengalW,AllPastureLand_BengalW,Pasture_BengalW,1750,0.0712954
India,root,AgroForestLand_BrahmaniR,AllPastureLand_BrahmaniR,Pasture_BrahmaniR,1750,0.048524
India,root,AgroForestLand_MahanadiR,AllPastureLand_MahanadiR,Pasture_MahanadiR,1750,0.1248145
India,root,AgroForestLand_GodavariR,AllPastureLand_GodavariR,Pasture_GodavariR,1750,0.337987
India,root,AgroForestLand_IndCstNE,AllPastureLand_IndCstNE,Pasture_IndCstNE,1750,0.0366125
India,root,AgroForestLand_IndCstW,AllPastureLand_IndCstW,Pasture_IndCstW,1750,0.0457787
India,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,1750,0.0189784
India,root,AgroForestLand_KrishnaR,AllPastureLand_KrishnaR,Pasture_KrishnaR,1750,0.3107616
India,root,AgroForestLand_IndCstE,AllPastureLand_IndCstE,Pasture_IndCstE,1750,0.072953
India,root,AgroForestLand_PennarR,AllPastureLand_PennarR,Pasture_PennarR,1750,0.0977395
India,root,AgroForestLand_CauveryR,AllPastureLand_CauveryR,Pasture_CauveryR,1750,0.0779661
India,root,AgroForestLand_IndCstS,AllPastureLand_IndCstS,Pasture_IndCstS,1750,0.0474253
India,root,AgroForestLand_NarmadaR,AllPastureLand_NarmadaR,Pasture_NarmadaR,1750,0.0953462
Indonesia,root,AgroForestLand_MalaysiaP,AllPastureLand_MalaysiaP,Pasture_MalaysiaP,1750,0.00014
Indonesia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,Pasture_IdnE,1750,0.0543265
Indonesia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,Pasture_BorneoCstN,1750,0.004909
Indonesia,root,AgroForestLand_Sumatra,AllPastureLand_Sumatra,Pasture_Sumatra,1750,0.7145879
Indonesia,root,AgroForestLand_Sulawesi,AllPastureLand_Sulawesi,Pasture_Sulawesi,1750,0.2112047
Indonesia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,Pasture_Kalimantan,1750,0.5616297
Indonesia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,Pasture_IrianJaya,1750,0.7996673
Indonesia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,Pasture_JavaTimor,1750,0.5343527
Indonesia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,Pasture_SepikR,1750,0.0089851
Indonesia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,Pasture_FlyR,1750,0.0009178
Japan,root,AgroForestLand_Japan,AllPastureLand_Japan,Pasture_Japan,1750,0
Japan,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,Pasture_Taiwan,1750,0
Mexico,root,AgroForestLand_MexBaja,AllPastureLand_MexBaja,Pasture_MexBaja,1750,0.2070134
Mexico,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,Pasture_MexCstNW,1750,0.9732765
Mexico,root,AgroForestLand_MexGulf,AllPastureLand_MexGulf,Pasture_MexGulf,1750,0.1971707
Mexico,root,AgroForestLand_YucatanP,AllPastureLand_YucatanP,Pasture_YucatanP,1750,0.0562604
Mexico,root,AgroForestLand_MexInt,AllPastureLand_MexInt,Pasture_MexInt,1750,1.1432882
Mexico,root,AgroForestLand_MexCstW,AllPastureLand_MexCstW,Pasture_MexCstW,1750,0.1402733
Mexico,root,AgroForestLand_Papaloapan,AllPastureLand_Papaloapan,Pasture_Papaloapan,1750,0.0608138
Mexico,root,AgroForestLand_RioLerma,AllPastureLand_RioLerma,Pasture_RioLerma,1750,0.4059066
Mexico,root,AgroForestLand_RioVerde,AllPastureLand_RioVerde,Pasture_RioVerde,1750,0.1937401
Mexico,root,AgroForestLand_GrijUsuR,AllPastureLand_GrijUsuR,Pasture_GrijUsuR,1750,0.0952809
Mexico,root,AgroForestLand_RioBalsas,AllPastureLand_RioBalsas,Pasture_RioBalsas,1750,0.2798632
Mexico,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,Pasture_CntAmer,1750,0.0023445
Mexico,root,AgroForestLand_Tehuantpc,AllPastureLand_Tehuantpc,Pasture_Tehuantpc,1750,0.1173609
Mexico,root,AgroForestLand_California,AllPastureLand_California,Pasture_California,1750,0.0063642
Mexico,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,Pasture_UsaColoRS,1750,0.282686
Mexico,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,Pasture_RioGrande,1750,1.4045118
Middle East,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,1750,0.2541424
Middle East,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1750,0.384951
Middle East,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1750,0.038979
Middle East,root,AgroForestLand_Iran,AllPastureLand_Iran,Pasture_Iran,1750,0.8448727
Middle East,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,1750,0.8078109
Middle East,root,AgroForestLand_PersianGulf,AllPastureLand_PersianGulf,Pasture_PersianGulf,1750,0.3035648
Middle East,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,1750,0.0184003
Middle East,root,AgroForestLand_RedSeaE,AllPastureLand_RedSeaE,Pasture_RedSeaE,1750,1.1944292
Middle East,root,AgroForestLand_ArabianP,AllPastureLand_ArabianP,Pasture_ArabianP,1750,1.1631266
Middle East,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,Pasture_DeadSea,1750,0.0125181
Middle East,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1750,0.0041729
Middle East,root,AgroForestLand_SinaiP,AllPastureLand_SinaiP,Pasture_SinaiP,1750,0.0027815
Middle East,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,1750,0.2389939
Middle East,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,1750,0.0004144
Middle East,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1750,0.0153466
Middle East,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,1750,0.0394214
Pakistan,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1750,0.002451
Pakistan,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,1750,0
Pakistan,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1750,4.880321
Pakistan,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1750,0.068894
Pakistan,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1750,0.5095515
Pakistan,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,1750,0.774041
Pakistan,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,1750,0.9074495
Russia,root,AgroForestLand_SiberiaN,AllPastureLand_SiberiaN,Pasture_SiberiaN,1750,0
Russia,root,AgroForestLand_SiberiaW,AllPastureLand_SiberiaW,Pasture_SiberiaW,1750,0.015897
Russia,root,AgroForestLand_KaraSea,AllPastureLand_KaraSea,Pasture_KaraSea,1750,0.0062753
Russia,root,AgroForestLand_LenaR,AllPastureLand_LenaR,Pasture_LenaR,1750,0.0602026
Russia,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1750,0.0052554
Russia,root,AgroForestLand_BarentsSea,AllPastureLand_BarentsSea,Pasture_BarentsSea,1750,0.0108521
Russia,root,AgroForestLand_Finland,AllPastureLand_Finland,Pasture_Finland,1750,0.0012313
Russia,root,AgroForestLand_DvinaRN,AllPastureLand_DvinaRN,Pasture_DvinaRN,1750,0.0350632
Russia,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1750,0.1890008
Russia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,Pasture_VolgaR,1750,2.2266866
Russia,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,Pasture_BalticSea,1750,0.0164931
Russia,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,Pasture_NarvaR,1750,0.0555859
Russia,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,1750,0.0694395
Russia,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,Pasture_PolandCst,1750,0.0165612
Russia,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,1750,0.0047274
Russia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,1750,0.0157636
Russia,root,AgroForestLand_UralR,AllPastureLand_UralR,Pasture_UralR,1750,0.2726296
Russia,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,Pasture_DnieperR,1750,0.2263841
Russia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,1750,0.034693
Russia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,1750,0.5764789
Russia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,Pasture_CaspianNE,1750,0.4359267
Russia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,1750,0.1382294
Russia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,Pasture_YeniseiR,1750,0.3118495
Russia,root,AgroForestLand_DonR,AllPastureLand_DonR,Pasture_DonR,1750,0.7774251
Russia,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,1750,1.2069477
Russia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,1750,0.0007341
Russia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1750,0.0007958
Russia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,1750,0.0139026
South Africa,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,Pasture_OrangeR,1750,0.4002055
South Africa,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,Pasture_AfrCstSW,1750,7.4e-05
South Africa,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,Pasture_AfrCstS,1750,0.1647177
South Africa,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,Pasture_LimpopoR,1750,0.0879984
South Africa,root,AgroForestLand_AfrCstSSW,AllPastureLand_AfrCstSSW,Pasture_AfrCstSSW,1750,0.0698678
South America_Northern,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,Pasture_SAmerCstN,1750,0.2279504
South America_Northern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1750,0.5777554
South America_Northern,root,AgroForestLand_SAmerCstNE,AllPastureLand_SAmerCstNE,Pasture_SAmerCstNE,1750,0.0681224
South America_Northern,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,Pasture_MagdalenaR,1750,0.0015429
South America_Southern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1750,2.1994124
South America_Southern,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,1750,0.4081882
South America_Southern,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,Pasture_ChileCstS,1750,0.4199236
South America_Southern,root,AgroForestLand_PeruCst,AllPastureLand_PeruCst,Pasture_PeruCst,1750,0.7808844
South America_Southern,root,AgroForestLand_BrzCstS,AllPastureLand_BrzCstS,Pasture_BrzCstS,1750,0.0119546
South America_Southern,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,Pasture_LaPuna,1750,0.4140103
South America_Southern,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,Pasture_RioLaPlata,1750,1.2153897
South America_Southern,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,Pasture_ChileCstN,1750,0.4459111
South America_Southern,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,Pasture_ArgColoR,1750,0.0004946
South America_Southern,root,AgroForestLand_NegroR,AllPastureLand_NegroR,Pasture_NegroR,1750,0.0013679
South America_Southern,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,Pasture_ArgCstS,1750,0.0597941
South Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,1750,0.3953068
South Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1750,0.5628096
South Asia,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1750,0.2406802
South Asia,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,1750,0.1868509
South Asia,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1750,0.6718685
South Asia,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1750,0.0677179
South Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1750,0.7798944
South Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1750,0.0198486
South Asia,root,AgroForestLand_SriLanka,AllPastureLand_SriLanka,Pasture_SriLanka,1750,0.0362089
South Korea,root,AgroForestLand_Korea,AllPastureLand_Korea,Pasture_Korea,1750,0.0328605
Southeast Asia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,1750,0.0211565
Southeast Asia,root,AgroForestLand_Korea,AllPastureLand_Korea,Pasture_Korea,1750,0.0433865
Southeast Asia,root,AgroForestLand_BoHai,AllPastureLand_BoHai,Pasture_BoHai,1750,0.0514995
Southeast Asia,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,Pasture_XunJiang,1750,0.0319865
Southeast Asia,root,AgroForestLand_Hong,AllPastureLand_Hong,Pasture_Hong,1750,0.205903
Southeast Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1750,0.003496
Southeast Asia,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,Pasture_SChinaSea,1750,0.007391
Southeast Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1750,0.002166
Southeast Asia,root,AgroForestLand_Phlppns,AllPastureLand_Phlppns,Pasture_Phlppns,1750,0.1588305
Southeast Asia,root,AgroForestLand_Mekong,AllPastureLand_Mekong,Pasture_Mekong,1750,3.9156815
Southeast Asia,root,AgroForestLand_VietnamCst,AllPastureLand_VietnamCst,Pasture_VietnamCst,1750,0.5436755
Southeast Asia,root,AgroForestLand_Salween,AllPastureLand_Salween,Pasture_Salween,1750,0.014041
Southeast Asia,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,1750,0.302974
Southeast Asia,root,AgroForestLand_SittaungR,AllPastureLand_SittaungR,Pasture_SittaungR,1750,0
Southeast Asia,root,AgroForestLand_MalaysiaP,AllPastureLand_MalaysiaP,Pasture_MalaysiaP,1750,0.281675
Southeast Asia,root,AgroForestLand_ChaoPhrR,AllPastureLand_ChaoPhrR,Pasture_ChaoPhrR,1750,0.116565
Southeast Asia,root,AgroForestLand_ThaiGulf,AllPastureLand_ThaiGulf,Pasture_ThaiGulf,1750,0.031445
Southeast Asia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,Pasture_IdnE,1750,0.000893
Southeast Asia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,Pasture_BorneoCstN,1750,0.074974
Southeast Asia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,Pasture_Kalimantan,1750,0.0048355
Southeast Asia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,Pasture_IrianJaya,1750,0.007866
Southeast Asia,root,AgroForestLand_PapuaCst,AllPastureLand_PapuaCst,Pasture_PapuaCst,1750,0.0746795
Southeast Asia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,Pasture_JavaTimor,1750,0.7286975
Southeast Asia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,Pasture_SepikR,1750,0.037867
Southeast Asia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,Pasture_FlyR,1750,0.0269515
Southeast Asia,root,AgroForestLand_NewCaledn,AllPastureLand_NewCaledn,Pasture_NewCaledn,1750,0
Argentina,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,Pasture_ChileCstS,1750,0.0288317
Argentina,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,Pasture_LaPuna,1750,0.0052855
Argentina,root,AgroForestLand_MarChiq,AllPastureLand_MarChiq,Pasture_MarChiq,1750,0.0222523
Argentina,root,AgroForestLand_Salinas,AllPastureLand_Salinas,Pasture_Salinas,1750,0.0302902
Argentina,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,Pasture_RioLaPlata,1750,0.2844453
Argentina,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,Pasture_ChileCstN,1750,3.67e-05
Argentina,root,AgroForestLand_Pampas,AllPastureLand_Pampas,Pasture_Pampas,1750,0.0691322
Argentina,root,AgroForestLand_ArgCstN,AllPastureLand_ArgCstN,Pasture_ArgCstN,1750,0.1296057
Argentina,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,Pasture_ArgColoR,1750,0.0475785
Argentina,root,AgroForestLand_NegroR,AllPastureLand_NegroR,Pasture_NegroR,1750,0.0840264
Argentina,root,AgroForestLand_Patagonia,AllPastureLand_Patagonia,Pasture_Patagonia,1750,0.1100279
Argentina,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,Pasture_ArgCstS,1750,0.4067107
Colombia,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,Pasture_SAmerCstN,1750,0.4030288
Colombia,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1750,1.4260937
Colombia,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,1750,0.2714991
Colombia,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,Pasture_MagdalenaR,1750,0.9724538
USA,root,AgroForestLand_PacArctic,AllPastureLand_PacArctic,Pasture_PacArctic,1800,0.0036431
USA,root,AgroForestLand_NelsonR,AllPastureLand_NelsonR,Pasture_NelsonR,1800,0.0629374
USA,root,AgroForestLand_FraserR,AllPastureLand_FraserR,Pasture_FraserR,1800,0.0001065
USA,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,Pasture_MexCstNW,1800,0.0054197
USA,root,AgroForestLand_Caribbean,AllPastureLand_Caribbean,Pasture_Caribbean,1800,0.0206024
USA,root,AgroForestLand_California,AllPastureLand_California,Pasture_California,1800,0.228901
USA,root,AgroForestLand_MissppRN,AllPastureLand_MissppRN,Pasture_MissppRN,1800,0.1460606
USA,root,AgroForestLand_MissppRS,AllPastureLand_MissppRS,Pasture_MissppRS,1800,0.1213802
USA,root,AgroForestLand_UsaColoRN,AllPastureLand_UsaColoRN,Pasture_UsaColoRN,1800,0.2957947
USA,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,Pasture_UsaColoRS,1800,0.3936896
USA,root,AgroForestLand_GreatBasin,AllPastureLand_GreatBasin,Pasture_GreatBasin,1800,0.1556136
USA,root,AgroForestLand_MissouriR,AllPastureLand_MissouriR,Pasture_MissouriR,1800,1.9914423
USA,root,AgroForestLand_ArkWhtRedR,AllPastureLand_ArkWhtRedR,Pasture_ArkWhtRedR,1800,0.9573504
USA,root,AgroForestLand_TexasCst,AllPastureLand_TexasCst,Pasture_TexasCst,1800,0.8191848
USA,root,AgroForestLand_UsaCstSE,AllPastureLand_UsaCstSE,Pasture_UsaCstSE,1800,0.2232915
USA,root,AgroForestLand_GreatLakes,AllPastureLand_GreatLakes,Pasture_GreatLakes,1800,0.0368231
USA,root,AgroForestLand_OhioR,AllPastureLand_OhioR,Pasture_OhioR,1800,0.1554334
USA,root,AgroForestLand_UsaPacNW,AllPastureLand_UsaPacNW,Pasture_UsaPacNW,1800,0.3584101
USA,root,AgroForestLand_TennR,AllPastureLand_TennR,Pasture_TennR,1800,0.0476282
USA,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,Pasture_RioGrande,1800,0.7366911
USA,root,AgroForestLand_UsaCstNE,AllPastureLand_UsaCstNE,Pasture_UsaCstNE,1800,0.0028917
USA,root,AgroForestLand_UsaCstE,AllPastureLand_UsaCstE,Pasture_UsaCstE,1800,0.0530223
Africa_Eastern,root,AgroForestLand_NileR,AllPastureLand_NileR,Pasture_NileR,1800,8.0269979
Africa_Eastern,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,1800,2.4613277
Africa_Eastern,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,Pasture_AfrIntN,1800,0.1040913
Africa_Eastern,root,AgroForestLand_LChad,AllPastureLand_LChad,Pasture_LChad,1800,0.3849201
Africa_Eastern,root,AgroForestLand_ShebJubR,AllPastureLand_ShebJubR,Pasture_ShebJubR,1800,3.6890216
Africa_Eastern,root,AgroForestLand_AfrCstE,AllPastureLand_AfrCstE,Pasture_AfrCstE,1800,1.5654123
Africa_Eastern,root,AgroForestLand_Madasgacar,AllPastureLand_Madasgacar,Pasture_Madasgacar,1800,4.0835139
Africa_Eastern,root,AgroForestLand_RiftValley,AllPastureLand_RiftValley,Pasture_RiftValley,1800,1.5798998
Africa_Eastern,root,AgroForestLand_CongoR,AllPastureLand_CongoR,Pasture_CongoR,1800,0.0837137
Africa_Northern,root,AgroForestLand_MeditS,AllPastureLand_MeditS,Pasture_MeditS,1800,2.5218951
Africa_Northern,root,AgroForestLand_AfrCstNW,AllPastureLand_AfrCstNW,Pasture_AfrCstNW,1800,1.1466446
Africa_Northern,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,Pasture_DeadSea,1800,0
Africa_Northern,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,1800,0.0006769
Africa_Northern,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,Pasture_AfrIntN,1800,4.403933
Africa_Northern,root,AgroForestLand_NigerR,AllPastureLand_NigerR,Pasture_NigerR,1800,0.0296401
Africa_Northern,root,AgroForestLand_LChad,AllPastureLand_LChad,Pasture_LChad,1800,0.0121528
Africa_Southern,root,AgroForestLand_NileR,AllPastureLand_NileR,Pasture_NileR,1800,0.1092848
Africa_Southern,root,AgroForestLand_GuineaGulf,AllPastureLand_GuineaGulf,Pasture_GuineaGulf,1800,0.0060586
Africa_Southern,root,AgroForestLand_AfrCstE,AllPastureLand_AfrCstE,Pasture_AfrCstE,1800,1.0345557
Africa_Southern,root,AgroForestLand_RiftValley,AllPastureLand_RiftValley,Pasture_RiftValley,1800,0.2721545
Africa_Southern,root,AgroForestLand_AngolaCst,AllPastureLand_AngolaCst,Pasture_AngolaCst,1800,0.7310328
Africa_Southern,root,AgroForestLand_CongoR,AllPastureLand_CongoR,Pasture_CongoR,1800,0.484383
Africa_Southern,root,AgroForestLand_ZambeziR,AllPastureLand_ZambeziR,Pasture_ZambeziR,1800,1.1367091
Africa_Southern,root,AgroForestLand_AfrCstSE,AllPastureLand_AfrCstSE,Pasture_AfrCstSE,1800,0.2537136
Africa_Southern,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,Pasture_OrangeR,1800,0.5836097
Africa_Southern,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,Pasture_AfrCstSW,1800,0.2308747
Africa_Southern,root,AgroForestLand_AfrIntS,AllPastureLand_AfrIntS,Pasture_AfrIntS,1800,1.108173
Africa_Southern,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,Pasture_AfrCstS,1800,0.0846529
Africa_Southern,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,Pasture_LimpopoR,1800,0.2930127
Africa_Western,root,AgroForestLand_AfrCstNW,AllPastureLand_AfrCstNW,Pasture_AfrCstNW,1800,0.0908133
Africa_Western,root,AgroForestLand_NileR,AllPastureLand_NileR,Pasture_NileR,1800,0.0173971
