# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
16,"OtherGrain","GLU054",1,0.00354400795945353,0.00348229994803106,0.00342270412040624,0.00336511385303595,0.00138900399721686,0.00137942383445644,0.00136997491851676,0.00136065457064416,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12,"Rice","GLU054",0,5e-04,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Rice","GLU054",1,0.00189311405459658,0.00187536255275833,0.00185794086793512,0.00184083989283401,0.00189976527073532,0.00188188940250833,0.00186434680714798,0.00184712825049638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14,"Rice","GLU054",1,0.00189558810009305,0.00187779038805935,0.00186032377573153,0.0018431791087794,0.00189840455810386,0.00188055416787081,0.00186303634156681,0.00184584187109382,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12,"Root_Tuber","GLU054",1,0.0211164130017083,0.0190983725841896,0.0174326112423642,0.0160342485393046,0.000340123955376637,0.000339546515723654,0.000338971033424507,0.00033839749854403,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Root_Tuber","GLU054",1,0.00293772784265234,0.00289520056480219,0.00285388700767109,0.00281373594242162,0.000606468537240445,0.000604635075148741,0.000602812665414731,0.000601001208401231,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
14,"Root_Tuber","GLU054",1,0.00516093437686305,0.00503110173941357,0.00490764145575473,0.00479009559738364,0.00487162078386816,0.00475577380912373,0.0046453087625602,0.0045398590990795,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
15,"Root_Tuber","GLU054",1,0.00516093437686305,0.00503110173941357,0.00490764145575473,0.00479009559738364,0.00487162078386816,0.00475577380912373,0.0046453087625602,0.0045398590990795,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
16,"Root_Tuber","GLU054",1,0.00593646463682562,0.00576532475800939,0.00560377642418697,0.00545103523089496,0.00552470812890116,0.00537618995285105,0.00523544825068623,0.00510188780472975,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
12,"SugarCrop","GLU054",1,0.00234071528249191,0.00231363716058852,0.00228717837678216,0.00226131792261031,0.00232860129506984,0.00230180112305822,0.00227561083147898,0.00225000983614065,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU054",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545666,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
14,"SugarCrop","GLU054",1,0.00452543928521099,0.00442530309017486,0.00432950262850906,0.00423776226228489,0.00437040927188193,0.00427694577560311,0.00418739624818953,0.00410151986613294,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
15,"SugarCrop","GLU054",1,0.00452543928521099,0.00442530309017486,0.00432950262850906,0.00423776226228489,0.00437040927188193,0.00427694577560311,0.00418739624818953,0.00410151986613294,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
16,"SugarCrop","GLU054",1,0.00144071602576212,0.00143041189663862,0.0014202541135242,0.00141023958063746,2.10122578523375e-05,2.10100505093624e-05,2.10078436300165e-05,2.10056372142997e-05,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
12,"Wheat","GLU054",1,0.0055230377221811,0.0053746081407402,0.00523394816700007,0.0051004632749303,0.00090965716680369,0.000905538512038229,0.000901456985294979,0.000897412086784843,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"Wheat","GLU054",1,0.00189057835931639,0.00187287415741899,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
14,"Wheat","GLU054",1,0.0018979722347372,0.00188012993556286,0.00186261997528336,0.00184543315406938,0.00188952220718308,0.00187183768792454,0.00185448112930309,0.00183744349199566,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
15,"Wheat","GLU054",1,0.0018979722347372,0.00188012993556286,0.00186261997528336,0.00184543315406938,0.00188952220718308,0.00187183768792454,0.00185448112930309,0.00183744349199566,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
16,"Wheat","GLU054",1,0.00432814571872098,0.00423646224135377,0.0041485825976455,0.00406427486639838,0.00415664464096999,0.00407201224836085,0.00399075755005462,0.00391268228953856,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
12,"Corn","GLU055",1,0.00622644083312629,0.00603843693145412,0.00586145436531771,0.00569455151863218,0.00576284987993225,0.00560143827886561,0.00544882279159364,0.00530430343545829,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
13,"Corn","GLU055",1,0.00882326363863606,0.00845040764700244,0.00810779041764165,0.00779187631922418,0.00193027194883189,0.00191182014888414,0.00189371777902525,0.00187595500631699,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
15,"Corn","GLU055",1,0.0055390664632109,0.00538978569275184,0.00524834057834522,0.00511412993286808,0.00277436233973516,0.00273640289921606,0.00269946819210332,0.00266351727568637,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
12,"FiberCrop","GLU055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FiberCrop","GLU055",1,0.00266602743752076,0.00263095594317075,0.0025967952086785,0.00256351021149914,0.00263597573010843,0.00260168536363614,0.00256827569192719,0.00253571321582058,0,0,0,0,0,0,0,0,0,0
15,"FiberCrop","GLU055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"FodderGrass","GLU055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"FodderHerb","GLU055",1,0.00633744580613049,0.00614278297363291,0.00595972321989491,0.00578725908151556,0.00571928995306004,0.00556027575044604,0.00540986504425423,0.00526737794792864,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU055",1,0.00925047935005363,0.00884147370381716,0.00846710950866103,0.0081231639936552,0.000556614297754221,0.000555069498704208,0.000553533250640781,0.000552005482761686,0,0,0,0,0,0,0,0,0,0
15,"FodderHerb","GLU055",1,0.00617863482199299,0.00599346406252632,0.00581907003438698,0.00565453849158959,0.00343745601205447,0.00337937244654296,0.00332321921232803,0.00326890165221894,0,0,0,0,0,0,0,0,0,0
12,"MiscCrop","GLU055",1,0.0100988701383824,0.00961335659944473,0.00917239218105781,0.00877011344239209,0.000253310249139327,0.000252989824520933,0.000252670209520245,0.000252351401072826,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"MiscCrop","GLU055",1,0.00886653672578208,0.00849009198127004,0.00814431465881982,0.00782560347297223,0.00102895867278541,0.00102369197800645,0.00101847892362761,0.00101331869432197,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
15,"MiscCrop","GLU055",1,0.00547608533753996,0.00533013547985584,0.00519176383874509,0.00506039509024703,0.00426954783905731,0.00418030461424324,0.00409471589750798,0.00401256170775599,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
12,"OilCrop","GLU055",1,0.00366332163153449,0.00359742723600598,0.00353386157616642,0.00347250334483395,0.00698260751540136,0.0067470262884155,0.00652682376577762,0.0063205415517027,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OilCrop","GLU055",1,0.00630932847335752,0.00611636295809492,0.00593485133564475,0.00576380312853253,0.00534471233507783,0.00520559265823262,0.00507353201349536,0.00494800639843684,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
15,"OilCrop","GLU055",1,0.00550242365500808,0.00535508527970219,0.00521543210184494,0.00508287808262087,0.00909990493003976,0.00870382294100636,0.00834078701407703,0.00800682659709362,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
12,"OtherGrain","GLU055",1,0.00800035015765244,0.00769259529504884,0.0074076430644161,0.00714304946350697,0.00396746862243069,0.0038902931690532,0.00381606295533143,0.003744612535165,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"OtherGrain","GLU055",1,0.00581861993831168,0.00565411348886768,0.00549865381290182,0.00535151457048966,-0.00158477142467139,-0.00159742929032292,-0.00161029098653709,-0.00162336147675179,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15,"OtherGrain","GLU055",1,0.00542618568323294,0.00528284891388431,0.00514689033882387,0.00501775454085007,0.00577731630823708,0.00561510466514537,0.00546175371740043,0.00531655671356401,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12,"Rice","GLU055",0,5e-04,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Rice","GLU055",1,0.00189311405459658,0.00187536255275833,0.00185794086793512,0.00184083989283401,0.00189976527073532,0.00188188940250833,0.00186434680714798,0.00184712825049638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15,"Rice","GLU055",1,0.00189780856559385,0.0018799693290612,0.00186246234625642,0.00184527842047877,0.00323301138143561,0.00318157990653134,0.00313175920603714,0.00308347477385329,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12,"Root_Tuber","GLU055",1,0.0211164130017083,0.0190983725841896,0.0174326112423642,0.0160342485393046,0.000340123955376637,0.000339546515723654,0.000338971033424507,0.00033839749854403,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Root_Tuber","GLU055",1,0.00297922515816706,0.00293549686501882,0.0028930336892603,0.00285178151060839,0.000653401280320542,0.000651273563609278,0.000649159659200205,0.000647059433031671,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
15,"Root_Tuber","GLU055",1,0.00532427670277169,0.00518620516124457,0.00505511403052039,0.00493048697959142,0.00474621194731184,0.00463618553213285,0.00453114499482243,0.00443075892645961,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
12,"SugarCrop","GLU055",1,0.00234071528249191,0.00231363716058852,0.00228717837678216,0.00226131792261031,0.00232860129506984,0.002301801123058,0.00227561083147898,0.00225000983614065,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU055",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545666,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
15,"SugarCrop","GLU055",1,0.00556604749047929,0.00541532857440652,0.00527255731364962,0.00513712118571741,0.00422882923133727,0.0041412627130597,0.00405724922673345,0.00397657681797225,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
12,"Wheat","GLU055",1,0.0055230377221811,0.0053746081407402,0.00523394816700007,0.0051004632749303,0.00090965716680369,0.000905538512038229,0.000901456985294979,0.000897412086784843,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"Wheat","GLU055",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784852,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
15,"Wheat","GLU055",1,0.0146840391905982,0.0136793041118755,0.0128033001602337,0.0120327698814633,0.00173508991742288,0.0017201666097908,0.00170549782183849,0.00169107709726757,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
10,"Corn","GLU056",1,0.00189346788331557,0.0018757097763149,0.00185828166957314,0.00184117444908183,0.00190559398176182,0.00188760877303196,0.00186995988525074,0.00185263797200785,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
11,"Corn","GLU056",1,0.00729853140982373,0.00704154065634,0.0068020338816337,0.0065782853916927,0.00351198690912935,0.00345137944778462,0.00339282839034194,0.00333623082015544,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
23,"Corn","GLU056",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
10,"FiberCrop","GLU056",1,0.00912405326254606,0.00872591200378969,0.00836106944233506,0.00802551532482942,-0.00627254526772592,-0.00647565610317469,-0.00669236218985847,-0.00692407593001987,0,0,0,0,0,0,0,0,0,0
11,"FiberCrop","GLU056",1,0.00482343127329288,0.004709838231715,0.00460147259873267,0.00449798163799042,0.00564349089833649,0.00548860684297803,0.0053419976676401,0.00520301744732232,0,0,0,0,0,0,0,0,0,0
23,"FiberCrop","GLU056",1,0.0238470741016494,0.0213043205538277,0.0192519253574537,0.0175604412998902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"FodderGrass","GLU056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"FodderGrass","GLU056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"FodderHerb","GLU056",1,0.00189346788331557,0.0018757097763149,0.00185828166957314,0.00184117444908183,0.00190559398176182,0.00188760877303196,0.00186995988525074,0.00185263797200785,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU056",1,0.00489875514406868,0.00478162952245542,0.00466997412868997,0.00456341447032038,0.00464491383036725,0.00453948189349274,0.00443873017523977,0.00434235379230508,0,0,0,0,0,0,0,0,0,0
10,"MiscCrop","GLU056",1,0.00568402932254264,0.00552694297836176,0.00537830623070423,0.00523745514940677,0.00342093227139229,0.00336340111490641,0.00330777304356067,0.00325395516297933,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
11,"MiscCrop","GLU056",1,0.0121170416312646,0.0114246852694588,0.0108071907238689,0.0102530366027995,0.00624448901897057,0.00605541009848021,0.00587744578380645,0.00570964397247176,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"MiscCrop","GLU056",1,0.00285819553819744,0.00281792400228031,0.00277877155552564,0.00274069218962625,0.00294885094328068,0.0029060033573709,0.00286438313150117,0.00282393827328753,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
10,"OilCrop","GLU056",1,0.0211007622406341,0.0190855713934679,0.0174219463475722,0.0160252263770435,0.0223845842141432,0.0201296286787052,0.0182876779022627,0.0167547295474983,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
11,"OilCrop","GLU056",1,0.0113169621797808,0.0107107510207904,0.0101661957160142,0.00967434357870278,0.00862771758112846,0.00827087329006426,0.00794237845376178,0.00763898343886948,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OilCrop","GLU056",1,0.00596708703457138,0.00579420259432206,0.00563105465167379,0.00547684317647268,0.0132290744832622,0.0124080718841755,0.0116830439716964,0.0110380872299214,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
10,"OtherGrain","GLU056",1,0.00723103807249492,0.00697869667898265,0.00674337484460397,0.00652340673610174,0.0145324415690711,0.0135476566232853,0.0126879078534698,0.0119307971898619,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"OtherGrain","GLU056",1,0.0188839609687041,0.0172538160443423,0.0158828760560501,0.0147138470086494,-0.00181190856078595,-0.00182847380747253,-0.00184534474418474,-0.00186252991144964,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"OtherGrain","GLU056",1,0.0110890085980488,0.0105063493136748,0.00998187510418225,0.00950728333236328,0.00390231361738991,0.00382762836350814,0.00375574826184644,0.00368651818067245,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"PalmFruit","GLU056",1,0.0077283203640115,0.00744076448533471,0.00717384185929748,0.00692540842420897,0.00364704819883799,0.00358173273894136,0.00351871566075967,0.0034578777426344,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Rice","GLU056",1,0.00194655961975476,0.00192779662389286,0.00190939189244066,0.00189133526120466,0.00243753710957306,0.0024081865454737,0.00237953440420235,0.00235155604921911,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"Rice","GLU056",1,0.0018930349815538,0.00187528495565981,0.00185786470583871,0.00184076512629816,0.00190517426905279,0.00188719694472672,0.00186955572125069,0.00185224126033168,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10,"Root_Tuber","GLU056",1,0.0048921643124864,0.00477534989913631,0.00466398417995539,0.00455769460436173,0.00462913194200687,0.00452440718626113,0.00442431615799066,0.00432855796169607,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"Root_Tuber","GLU056",1,0.0208812024615668,0.0189057952753053,0.0172720394800621,0.0158983159101642,0.00589852754199427,0.00572953702640078,0.00556996042631841,0.00541903238561336,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Root_Tuber","GLU056",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247684,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
10,"SugarCrop","GLU056",1,0.0309365829264026,0.02678649202977,0.0236192074159476,0.0211223109039482,0.00350434320379733,0.00344399701457343,0.0033856940584116,0.00332933228929932,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"SugarCrop","GLU056",1,0.0039017666300285,0.00382710211224935,0.00375524158947838,0.00368603001451828,0.0044957033852131,0.00439686450198384,0.00430227826615059,0.00421167598645167,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"SugarCrop","GLU056",1,0.00516122158018706,0.00503137467316139,0.0049079011576123,0.0047903430068037,0.0048710923872981,0.00475527024407296,0.00464482831881541,0.00453940021995125,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
10,"Wheat","GLU056",1,0.00190032068446722,0.00188243441149627,0.00186488170105203,0.00184765330832337,0.00251966162542772,0.00248831270316452,0.00245773427301588,0.00242789827382106,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
11,"Wheat","GLU056",1,0.0125213445127872,0.0117834088059512,0.011127631645846,0.0105410129768519,0.00191242963582794,0.00189431577667931,0.00187654183652075,0.00185909833601028,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Wheat","GLU056",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"Corn","GLU057",1,0.00882326363863606,0.00845040764700244,0.00810779041764165,0.00779187631922418,0.00193027194883189,0.00191182014888414,0.00189371777902525,0.00187595500631699,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
16,"Corn","GLU057",1,0.00384123801796687,0.00376885066769583,0.00369914117776182,0.00363196364787588,-0.00048623316414631,-0.000487418159077047,-0.000488608944004487,-0.000489805561468271,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
13,"FiberCrop","GLU057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU057",1,0.0133189318141305,0.0124870854991856,0.0117530650280255,0.0111005682220731,-0.00729822286500081,-0.00757466149424146,-0.00787286892038253,-0.00819552225286524,0,0,0,0,0,0,0,0,0,0
16,"FodderGrass","GLU057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU057",1,0.00881122051644501,0.00843936036483894,0.0080976203621328,0.00778248299474082,0.00181895037471413,0.00180255646363059,0.00178645542624234,0.00177063948379463,0,0,0,0,0,0,0,0,0,0
16,"FodderHerb","GLU057",1,0.00384123801796687,0.00376885066769583,0.00369914117776182,0.00363196364787588,-0.00048623316414631,-0.000487418159077047,-0.000488608944004487,-0.000489805561468271,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU057",1,0.0103598327653087,0.00984953214957152,0.00938715218556174,0.00896624447678351,0.000712981869553486,0.000710449180066464,0.000707934420395961,0.000705437400816411,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
16,"MiscCrop","GLU057",1,0.00442374551427327,0.00432801175163355,0.00423633388994071,0.00414845951605658,-0.000357363503462715,-0.00035800318999768,-0.000358645170738581,-0.00035928945804975,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU057",1,0.00585012737494961,0.00568385986076603,0.00552678275422336,0.00537815450890933,-0.000957323776686669,-0.000961928168711768,-0.000966577065899643,-0.000971271116652406,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
16,"OilCrop","GLU057",1,0.0197795684374227,0.0179983284308212,0.0165115578653665,0.0152517802262999,6.79693517302571e-05,6.79462604138426e-05,6.79231847815487e-05,6.79001248176103e-05,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU057",1,0.0066107994367568,0.00639926051633655,0.00620084088752804,0.0060143567178832,-0.00203202080184017,-0.00205287843462421,-0.00207416869724852,-0.00209590519133207,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16,"OtherGrain","GLU057",1,0.0039200753529165,0.0038447152232266,0.00377219799257245,0.00370236576576155,0.00127566719264327,0.00126758210202138,0.00125959885175964,0.00125171552971248,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Rice","GLU057",1,0.00189311405459658,0.00187536255275833,0.00185794086793512,0.00184083989283401,0.00189976527073532,0.00188188940250833,0.00186434680714798,0.00184712825049638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU057",1,0.00335886524991347,0.0033033858826208,0.00324970951135195,0.0031977496477027,0.00107929258233663,0.00107349946885771,0.00106776821268695,0.00106209782833999,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
16,"Root_Tuber","GLU057",1,0.00593646463682562,0.00576532475800939,0.00560377642418697,0.00545103523089496,0.00552470812890116,0.00537618995285105,0.00523544825068623,0.00510188780472975,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU057",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545666,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
16,"SugarCrop","GLU057",1,0.00144071602576212,0.00143041189663862,0.0014202541135242,0.00141023958063746,2.10122578523375e-05,2.10100505093624e-05,2.10078436300165e-05,2.10056372142997e-05,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU057",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
16,"Wheat","GLU057",1,0.00432814571872098,0.00423646224135377,0.0041485825976455,0.00406427486639838,0.00415664464096999,0.00407201224836085,0.00399075755005462,0.00391268228953856,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
10,"Corn","GLU058",1,0.00189346788331557,0.0018757097763149,0.00185828166957314,0.00184117444908183,0.00190559398176182,0.00188760877303196,0.00186995988525074,0.00185263797200785,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
